Body name,Body,Service Area Categorisation,Cost Centre Description,Detailed Expenses Type,Expense Code,Date,Transaction Number,Amount,Supplier Name,Supplier ID
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,29/09/2010,2782033,7178.58,Care & Management Services Ltd,273213
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ (S24) 16-18 Years,Rents For Premises,B22000,29/09/2010,2782036,7178.57,Care & Management Services Ltd,273213
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Clients Expenses,D62000,27/09/2010,2780990,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Clients Expenses,D62000,08/09/2010,2763927,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Clients Expenses,D62000,23/09/2010,2779337,51.85,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Rents For Premises,B22000,08/09/2010,2763927,3920,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Rents For Premises,B22000,27/09/2010,2780990,3920,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Rents For Premises,B22000,23/09/2010,2779337,1120,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Ext Fostering Long Stay,D50101,01/09/2010,2758782,3519.43,Fostering Solutions,107905
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Ext Fostering Long Stay,D50101,29/09/2010,2782032,3405.9,Fostering Solutions,107905
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Ext Fostering Long Stay,D50101,08/09/2010,2764031,3310.8,Compass Childrens Services Ltd,87908
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Ext Fostering Long Stay,D50101,08/09/2010,2763880,961.2,Compass Childrens Services Ltd,87908
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Rents For Premises,B22000,01/09/2010,2758764,1550,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Rents For Premises,B22000,01/09/2010,2758776,1000,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Ext Fostering Long Stay,D50101,23/09/2010,2779385,854,Swiis,60635
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Ext Fostering Long Stay,D50101,27/09/2010,2780989,854,Swiis,60635
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Ext Fostering Long Stay,D50101,23/09/2010,2779383,854,Swiis,60635
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Ext Fostering Long Stay,D50101,09/09/2010,2767934,854,Swiis,60635
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Ext Fostering Long Stay,D50101,01/09/2010,2758762,854,Swiis,60635
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Ext Fostering Long Stay,D50101,08/09/2010,2764093,854,Swiis,60635
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Foster Parents,D50000,20/09/2010,2774120,598.94,REDACTED PERSONAL DATA,64563
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Other Contracted Services,E29000,10/09/2010,2768768,13800,Marlowe Child & Family Services Ltd,182902
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Other Contracted Services,E29000,08/09/2010,2764090,13800,Marlowe Child & Family Services Ltd,182902
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Childrens Placements,Other Contracted Services,E29000,08/09/2010,2764085,-23164.3,Marlowe Child & Family Services Ltd,182902
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Clients Expenses,D62000,08/09/2010,2763902,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Clients Expenses,D62000,09/09/2010,2767871,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Clients Expenses,D62000,24/09/2010,2779955,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Clients Expenses,D62000,06/09/2010,2761753,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Clients Expenses,D62000,09/09/2010,2767938,207.4,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Clients Expenses,D62000,23/09/2010,2779358,103.7,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Clients Expenses,D62000,27/09/2010,2780984,155.55,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Clients Expenses,D62000,24/09/2010,2779964,51.85,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,08/09/2010,2763902,3920,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,09/09/2010,2767871,840,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,09/09/2010,2767871,3080,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,24/09/2010,2779955,2380,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,24/09/2010,2779955,597.08,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,24/09/2010,2779955,130,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,06/09/2010,2761753,1520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,06/09/2010,2761753,520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,09/09/2010,2767938,1520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,09/09/2010,2767938,520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,24/09/2010,2779961,1520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,06/09/2010,2761971,1520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,06/09/2010,2761971,520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,24/09/2010,2779961,520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,02/09/2010,2760499,520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,02/09/2010,2760499,1520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,23/09/2010,2779358,312,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,23/09/2010,2779358,1520,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,27/09/2010,2780984,977.04,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,27/09/2010,2780984,364,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,24/09/2010,2779987,364,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,24/09/2010,2779987,597.08,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,24/09/2010,2779964,234,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,24/09/2010,2779964,217.12,Out-Reach Plus Support,202800
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,02/09/2010,2760498,1550,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,29/09/2010,2782007,1500,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,09/09/2010,2767935,800,Keystone Care Ltd,213082
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Client Leaving Care Grant,D62020,24/09/2010,2780139,476.59,Appliance World,249913
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Client Leaving Care Grant,D62020,24/09/2010,2780139,10.01,Appliance World,249913
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,16+ Southwark Cases,Rents For Premises,B22000,09/09/2010,2767773,1864.29,Care & Management Services Ltd,273213
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,21 Poplar Rd,Cleaning Contracts,B40001,13/09/2010,2769695,846.27,Connaught Environmental Ltd,244613
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,21 Poplar Rd,Cleaning Contracts,B40001,07/09/2010,2762949,846.27,Connaught Environmental Ltd,244613
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,21 Poplar Rd,Business Rates,B20000,14/09/2010,2770145,545,Solihull MBC,80026
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,2Yr Old Free E Learn/Care,Agency Staff,A35000,06/09/2010,2762264,842.92,Reed Specialist Recruitment Ltd,255596
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,2Yr Old Free E Learn/Care,Agency Staff,A35000,27/09/2010,2781274,842.92,Reed Specialist Recruitment Ltd,255596
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,2Yr Old Free E Learn/Care,Agency Staff,A35000,21/09/2010,2775125,842.92,Reed Specialist Recruitment Ltd,255596
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,2Yr Old Free E Learn/Care,Agency Staff,A35000,14/09/2010,2770549,669.21,Reed Specialist Recruitment Ltd,255596
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Highways & Transport Services,A34 Travel Planning,Professional Fees,D51000,14/09/2010,2770357,8236.92,WSP UK,217189
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Highways & Transport Services,A34 Travel Planning,Professional Fees,D51000,01/09/2010,2758780,6258.22,WSP UK,217189
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Highways & Transport Services,A45 Cov Rd Railway Bridge South,Consultants,Y31000,14/09/2010,2770321,1880.12,WSP UK,217189
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Highways & Transport Services,A45 De-Truncked Structure,Consultants,Y31000,14/09/2010,2770333,5347.78,WSP UK,217189
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Highways & Transport Services,A45 De-Truncked Structure,Contractors,Y21000,14/09/2010,2770302,500,Warwickshire County Council,8596
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Highways & Transport Services,A45 De-Truncked Structure,Contractors,Y21000,17/09/2010,2773858,13814.71,Ringway,131294
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Highways & Transport Services,A45 De-Trunk-Rev Grant,Other Contracted Services,E29000,16/09/2010,2773189,2838.63,Ringway,131294
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Highways & Transport Services,A452 Kenilworth Rd / Bradnocks Marsh Ln,Consultants,Y31000,13/09/2010,2769639,11937.63,Waterman Aspen Limited,83616
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Highways & Transport Services,A452 Kenilworth Rd / Bradnocks Marsh Ln,Contractors,Y21000,07/09/2010,2763350,-1172.05,Ringway,131294
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,Accountancy,IT Equipment & Software,D32000,01/09/2010,2758975,79.66,Supplies Team Ltd,21741
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,Accountancy,Training,A32000,14/09/2010,2770777,1099,Solihull College,7876
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,Accounts Payable,Postage & Courier Services,D43000,08/09/2010,2764109,549.75,Royal Mail Group PLC,96519
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Central Services to the Public,Accounts Payable,IT Equipment & Software,D32000,01/09/2010,2758975,500,Supplies Team Ltd,21741
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Cultural & Related Services,Active Workforce,Room Hire/ Premises Hire,D95000,16/09/2010,2772930,425.87,Parkwood Leisure,133632
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Cultural & Related Services,Active Workforce,IT Equipment & Software,D32000,01/09/2010,2758772,499,Probrand Ltd,7357
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Cultural & Related Services,Active Workforce,Training,A32000,10/09/2010,2768471,515,REDACTED PERSONAL DATA,279939
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Adoption Team,Other Premise Costs,B43000,14/09/2010,2770310,435,Patrol Alarm Systems Ltd,7199
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Adoption Team,Cleaning Contracts,B40001,07/09/2010,2762949,346.2,Connaught Environmental Ltd,244613
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Adoption Team,Cleaning Contracts,B40001,13/09/2010,2769695,346.2,Connaught Environmental Ltd,244613
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Adoption Team,Business Rates,B20000,14/09/2010,2770145,405,Solihull MBC,80026
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Adult Social Care,ADSS Directorate,Agency Staff,A35000,10/09/2010,2768772,9990,Care And Health Solutions Ltd,280099
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Adult Social Care,ADSS Directorate,Other Contracted Services,E29000,07/09/2010,2763164,276262.85,Solihull Care Trust,153268
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Adult Social Care,ADSS Directorate,Other Contracted Services,E29000,07/09/2010,2763185,-250000,Solihull Care Trust,153268
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Adult Social Care,ADSS Directorate,Other Fees,D52000,27/09/2010,Direct Debit Payment,23.3,ALLPay-Net Limited,91346
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Adult Social Care,ADSS Directorate,Other Fees,D52000,27/09/2010,Direct Debit Payment,20,ALLPay-Net Limited,91346
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Adult Social Care,ADSS Recover Client Conts,Other Contracted Services,E29000,10/09/2010,2768577,104706.21,Solihull Care Trust,153268
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Adult Social Care,ADSS Recover Client Conts,Other Contracted Services,E29000,10/09/2010,2768578,14811.86,Solihull Care Trust,153268
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Adult Social Care,ADSS Recover Client Conts,Other Contracted Services,E29000,10/09/2010,2768579,10325.28,Solihull Care Trust,153268
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Adult Social Care,ADSS Recover Client Conts,Other Contracted Services,E29000,10/09/2010,2768581,-284.46,Solihull Care Trust,153268
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Adult Social Care,ADSS Recover Client Conts,Other Contracted Services,E29000,10/09/2010,2768581,-1204.5,Solihull Care Trust,153268
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Adult Safeguard Learning,Other Contracted Services,E29000,13/09/2010,2769772,87160,Solihull College,7876
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Adult Safeguard Learning,Other Contracted Services,E29000,06/09/2010,2762120,3945,Tribal Education Ltd,136613
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,AHDC - Short Breaks,Other Contracted Services,E29000,24/09/2010,2780049,1105.55,Solihull Life Opportunities,230266
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,AHDC - Short Breaks,Other Contracted Services,E29000,24/09/2010,2780049,5973.74,Solihull Life Opportunities,230266
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,AHDC - Short Breaks,Other Contracted Services,E29000,24/09/2010,2780051,15746.74,Solihull Life Opportunities,230266
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alcott Hall J&I,Building Maint Day To Day,B31001,10/09/2010,2768786,4629.76,British Gas Business,11498
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Employee Advertising,A34001,27/09/2010,2780547,496.57,Trinity Mirror Midlands Ltd,223591
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Contractors,Y21000,27/09/2010,2780536,6100,Dendwy Ltd,244830
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Contractors,Y21000,30/09/2010,2782471,4931.3,RTM Contractors Ltd,252258
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Contractors,Y21000,10/09/2010,2768435,4000,RTM Contractors Ltd,252258
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Contractors,Y21000,27/09/2010,2780542,591.14,Dendwy Ltd,244830
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Contractors,Y21000,15/09/2010,2771236,550,RTM Contractors Ltd,252258
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Building Maint Planned,B31002,23/09/2010,2779271,843,A V Design Systems Ltd,281088
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Furniture & Equipment,D10000,10/09/2010,2768403,857,Matrix Display Systems Ltd,41909
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Hardware,Y13001,21/09/2010,2775423,1275,Matrix Display Systems Ltd,41909
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Hardware,Y13001,21/09/2010,2775445,1268,Matrix Display Systems Ltd,41909
Solihull MBC,http://statistics.data.gov.uk/id/local-authority/00CT,Children & Education Services,Alderbrook,Consumables,D32907,15/09/2010,2771239,780.51,Cartridge World Solihull,90956
