"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","C","51516","62352","Head of Stns & Depots & NetworkCode","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","A","64805","78495","Head of Transport Economics","0.81","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","A","64805","78495","Head of Regulatory Economics","0.60","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","C","51516","62352","Track Access Manager","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","C","51516","62352","Senior Economist","0.44","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","A","64805","78495","Head of Access and Licensing","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","D","40045","48363","Senior Case Officer","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","D","40045","48363","Senior Case Officer","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","C","51516","62352","Senior Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","D","40045","48363","Senior Case Officer","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","D","40045","48363","Snr Exec, Competition & Consumer Policy","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","E","32207","38735","Case Officer","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","C","51516","62352","Senior Manager, Consumer Policy & Compliance","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","C","51516","62352","Senior Manager, Consumer Policy & Compliance","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","C","51516","62352","Senior Manager, Consumer Policy & Compliance","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","D","40045","48363","Senior Executive, Competition & Consumer Policy","0.60","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","C","51516","62352","Senior Manager, Regulation & Competition Policy","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","B","56831","68809","PR18 Programme Manager","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","597","A","64805","78495","Head of Regulatory Finance","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","CR","47686","58538","Senior Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","597","D","40045","48363","Financial Analyst","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","597","D","40045","48363","Financial Analyst","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","C","51516","62352","Senior Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","CR","47686","58538","Senior Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","A","64805","78495","Head of Consumer and Retail Projects","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","E","32207","38735","Case Officer","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","E","32207","38735","Case Officer","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","D","40045","48363","Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","E","32207","38735","PR18 Programme Executive","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","FR","23659","29089","Policy and Team Support Executive","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","F","27421","32870","Executive, Access and Licensing","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","D","40045","48363","Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","E","32207","38735","Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","C","51516","62352","Senior Manager, Competition Policy & Case Work","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","E","32207","38735","Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","E","32207","38735","Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","E","32207","38735","Directorate Support Unit Manager","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","G","21775","25398","Directorate support Administrator","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","E","32207","38735","Snr Exec, Access & Licensing Team","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","C","51516","62352","Manager, Access & Licencing","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","D","40045","48363","Senior Access Executive","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","949","DR","36276","44553","Senior Executive, Consumer Policy & Compliance","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","G","21775","25398","Graduate Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","944","B","56831","68809","Principal Financial Analyst","1.00","Economics"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","C","51516","62352","Manager, Access & Licencing","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Markets & Economics","874","E","32207","38735","Case Officer","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","B","56831","68809","Senior Enhancement Projects Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","E","32207","38735","Business Intelligence Executive","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","CR","47686","58538","Engineer, Track","0.81","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","CR","47686","58538","Engineer, Structures and Property","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","B","56831","68809","Interoperability & Standards Mgr","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","BR","53002","64994","Principal Engineer, Rail Vehicles","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","BR","53002","64994","Snr Engineer, Contl-Command&Signal","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","D","40045","48363","Snr Business Intelligence Developer","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","D","40045","48363","Snr Business Intelligence Executive","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","A","64805","78495","Head of Operations & Network Regulation","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","BR","53002","64994","Senior Civil Engineer","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","D","40045","48363","Senior Business Intelligence Developer","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","C","51516","62352","Civil Engineer","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","E","32207","38735","Analyst","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","BR","53002","64994","Senior Enhancement Projects Manager","0.90","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","D","40045","48363","Senior Analyst","0.83","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","C","51516","62352","Manager, Network Regulation","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","C","51516","62352","Manager, Network Regulation","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","C","51516","62352","Rail Vehicles Engineer","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","A","64805","78495","Head of Information & Analysis","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","CR","47686","58538","Enhancement Projects Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","F","27421","32870","Authorisations Executive","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","B","56831","68809","Operations Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","D","40045","48363","Engineer, Asset Management","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","C","51516","62352","Senior Statistical Analyst","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","B","56831","68809","Head of Electrification","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","BR","53002","64994","Senior Engineer Rail Vehicles","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","A","64805","78495","Head of Civil Engineering","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","C","51516","62352","Senior Engineer, Asset Management","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","DR","36276","44553","Senior Executive, Network Regulation","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","C","51516","62352","Senior Executive, Interoperability & Standards","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","G","21775","25398","Directorate Support Unit Officer","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","B","56831","68809","Business Intelligence Team Manager","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","C","51516","62352","Senior Statistical Analyst","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","E","32207","38735","Directorate Support Unit Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","BR","53002","64994","Senior Engineer, CCS","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","C","51516","62352","Operations Adviser","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","A","64805","78495","Head of Planning and Enhancements","1.00","Policy"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","CR","47686","58538","Engineer","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","C","51516","62352","Senior Statistical Analyst","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","E","32207","38735","Business Intelligence Executive","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","E","32207","38735","Business Intelligence Developer","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","G","21775","25398","Directorate Support Unit Officer","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","A","64805","78495","Head of Train Control Systems","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","C","51516","62352","Enhancement Project Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","B","56831","68809","Senior Industry Planning Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","D","40045","48363","Senior Executive Planning & Enhancements","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","A","64805","78495","Head of Operations & Network Regulation","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","B","56831","68809","Operations Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","A","64805","78495","Head of Information & Analysis","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","B","56831","68809","Senior Engineer Rail Vehicles","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","949","E","32207","38735","Executive, Consumer Policy & Compliance","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","621","C","51516","62352","Principal Engineer, Control, Command & Signalling","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","C","51516","62352","Outputs Planning Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Planning & Performance","128","E","32207","38735","Analyst","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Highways","984","B","56831","68809","Principal Highways Engineer","1.00","Policy"
"Department for Transport","Office of Rail and Road","Highways","984","A","64805","78495","Head of Performance","1.00","Policy"
"Department for Transport","Office of Rail and Road","Highways","984","A","64805","78495","Head of Highways Economics and Policy","1.00","Policy"
"Department for Transport","Office of Rail and Road","Highways","984","A","64805","78495","Head of Financial Monitoring","1.00","Policy"
"Department for Transport","Office of Rail and Road","Highways","984","G","21775","25398","Administration Support Officer","1.00","Policy"
"Department for Transport","Office of Rail and Road","Highways","984","C","51516","62352","Performance Analyst","1.00","Statisticians"
"Department for Transport","Office of Rail and Road","Highways","984","B","56831","68809","Senior Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Highways","984","C","51516","62352","Senior Financial Analyst","0.80","Economics"
"Department for Transport","Office of Rail and Road","Highways","984","CR","47686","58538","Highways Engineer","0.81","Science and Engineering"
"Department for Transport","Office of Rail and Road","Highways","984","E","32207","38735","Financial Analyst","1.00","Policy"
"Department for Transport","Office of Rail and Road","Highways","984","E","32207","38735","Directorate Support Manager","1.00","Policy"
"Department for Transport","Office of Rail and Road","Highways","984","E","32207","38735","Economist","1.00","Economics"
"Department for Transport","Office of Rail and Road","Highways","984","C","51516","62352","Policy Advisor","1.00","Policy"
"Department for Transport","Office of Rail and Road","Highways","984","D","40045","48363","Stakeholder Engagement Coordinator","1.00","Policy"
"Department for Transport","Office of Rail and Road","Highways","984","C","51516","62352","Highways Engineer","1.00","Science and Engineering"
"Department for Transport","Office of Rail and Road","Legal Services","617","C","51516","62352","Legal Adviser","0.80","Law"
"Department for Transport","Office of Rail and Road","Legal Services","617","C","51516","62352","Legal Adviser","1.00","Law"
"Department for Transport","Office of Rail and Road","Legal Services","617","A","64805","78495","Senior Legal Adviser","1.00","Law"
"Department for Transport","Office of Rail and Road","Legal Services","617","A","64805","78495","Senior Legal Adviser","1.00","Law"
"Department for Transport","Office of Rail and Road","Legal Services","73","E","32207","38735","Legal Services Manager","1.00","Law"
"Department for Transport","Office of Rail and Road","Legal Services","617","A","64805","78495","Senior Legal Adviser","1.00","Law"
"Department for Transport","Office of Rail and Road","Legal Services","617","A","64805","78495","Senior Legal Adviser","0.80","Law"
"Department for Transport","Office of Rail and Road","Legal Services","617","G","21775","25398","Legal Support Officer","1.00","Law"
"Department for Transport","Office of Rail and Road","Legal Services","73","A","64805","78495","Senior Legal Adviser","0.50","Law"
"Department for Transport","Office of Rail and Road","Legal Services","73","A","64805","78495","Senior Legal Adviser","0.50","Law"
"Department for Transport","Office of Rail and Road","Railway Safety","557","BR","53002","64994","Principal Inspector of Railways","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","BR","53002","64994","Principal Inspector of Railways","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","1111","D","40045","48363","Senior Executive, RAIB Recom Handling","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","C","51516","62352","HM Inspector of Railways","0.70","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","FR","23659","29089","Inspector Assistant - London North East","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","C","51516","62352","Inspector of Railways - TfL","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","CR","47686","58538","Inspector - Wales, Wessex & Western","0.57","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","AR","60975","74680","Head of Network Rail National Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","F","27421","32870","Executive, Regulatory Management","0.83","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","C","51516","62352","Inspector of Railways-SE","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","1111","B","56831","68809","Head of Railway Safety Policy","0.44","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","BR","53002","64994","Principal Inspector of Railways","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","BR","53002","64994","Principal Inspector - LNW (S)","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","CR","47686","58538","Inspector of Railways - TOC (S)","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","DR","36276","44553","HM Inspector of Railways (Trainee)","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","1111","D","40045","48363","Snr Exec, Railway Safety Policy","0.67","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","CR","47686","58538","Inspector - Wales, Wessex & Western","0.60","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","E","32207","38735","Inspector Assistant - South East Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","C","51516","62352","Inspector of Railways TOC South","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","1111","E","32207","38735","Channel Tunnel Executive","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","CR","47686","58538","Inspector of Railways - LNW (S)","0.60","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","188","C","51516","62352","Inspector of Railways - TfL","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","ER","28445","34954","Inspector Assistant - Scotland Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","188","CR","47686","58538","Inspector - Tramways & Heritage","0.92","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","1111","G","21775","25398","Directorate Sup Unit Administrator","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","188","C","51516","62352","Inspector of Railways - TfL","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","GR","18729","22070","Admin Sup - Wales, Wessex & Western","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","1111","B","56831","68809","Head of Railway Safety Policy","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","DR","36276","44553","HM Inspector of  Railways (Trainee)","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","ER","28445","34954","Inspector Assistant - TOC North","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","CR","47686","58538","Inspector of Railways - TOC North","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","ER","28445","34954","Exec, Permission & Divisional Sup","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","G","21775","25398","Admin Support to South East Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","F","27421","32870","NR National Team Supp Officer","0.69","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","C","51516","62352","Inspector of Railways-LNE","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","BR","53002","64994","Prin Inspec - Wales,Wessex&Western","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","CR","47686","58538","HM Inspector of Railways - LNW (N)","0.58","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","1111","E","32207","38735","Directorate Support Unit Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","AR","60975","74680","Head of Projects","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","D","40045","48363","HM inspector of Railways - Trainee","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","1111","FR","23659","29089","Exec, RAIB Relationship & Recomm","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","188","C","51516","62352","Inspector of Railways - TfL","0.66","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","188","G","21775","25398","Administrative Support to TfL Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","1111","F","27421","32870","Office Manager, CTSA Secretariat","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","E","32207","38735","Inspector Assistant - TOC South","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","CR","47686","58538","Inspector - Wales, Wessex & Western","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","188","C","51516","62352","Inspector of Railways - TfL","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","BR","53002","64994","Prin Inspector - Scotland Route","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","GR","18729","22070","Team Administrator","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","CR","47686","58538","Inspector - Constr & W.Safety","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","557","BR","53002","64994","Prin Inspector - Interface Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail and Road","Railway Safety","1111","D","40045","48363","Snr Exec, Railway Safety Policy","1.00","Operational Delivery"
