Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,VAT Included,Invoice Description,Postal Code,Supplier Type,Contract Number,Project Code,Expenditure Type
Crown Prosecution Service,Crown Prosecution Service,08/07/2016,Crown Court Graduated Fee Scheme,Merseyside and Cheshire Area,Johnson Nicholas QC ,1682784,"44,495.86",Y,2418753211,L2 9YH,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,08/07/2016,Crown Court Graduated Fee Scheme,South East Area,Knight J ,1682789,"33,530.42",Y,4721749078,EC4Y 9DB,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,08/07/2016,Computer Services,Corporate,Level 3 Communications UK Limited,5049098,"30,900.67",,NC01652827,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,08/07/2016,Agency Staff,Corporate,Medley Business Solutions Limited Surrey,5049103,"33,742.80",,NC01656744,GU4 8PR,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,08/07/2016,Logica contract,Business Information Sys Dir,CGI IT UK Ltd,5049123,"47,401.33",,Mini refresh 2016,RG2 6UA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,08/07/2016,Transcriptions And Translation,Corporate,Mendip Media Group Ltd Tiverton,5049131,"46,025.22",,NC01705203,EX2 5AZ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,11/07/2016,Crown Court Very High Cost Cases,Special Crime Division,Heywood Mark QC London ,1683211,"70,711.04",Y,7100754111,EC4Y 7DN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,11/07/2016,Transcriptions And Translation,Corporate,AVR Transcription Ltd Bolton,5049160,"111,947.94",,NC01705200,BL6 6HG,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,11/07/2016,Computer Services,Corporate,Thomson Reuters (Professional) UK Limited,5049158,"750,000.00",,NC01693145,SP10 9AG,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,12/07/2016,Crown Court Graduated Fee Scheme,West Midlands Area,Mason David ,1683729,"27,058.48",Y,3217753774,B4 6DR,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,12/07/2016,Crown Court Graduated Fee Scheme,London,Lumley Nicholas ,1683775,"51,934.75",Y,6250753086,LS1 2SJ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,12/07/2016,Crown Court Graduated Fee Scheme,Cymru/Wales Area,Quinlan Christopher ,1683709,"34,624.20",Y,6064755128,BS1 2HG,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,12/07/2016,Crown Court Graduated Fee Scheme,London,Smith Christopher J ,1683445,"29,468.18",Y,6250753097,LS1 2SJ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,12/07/2016,Crown Court Graduated Fee Scheme,East of England Area,Shaw Andrew ,1683428,"39,500.58",Y,4309752754,WC1R 4JH,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,12/07/2016,Crown Court Graduated Fee Scheme,Thames and Chiltern Area,Brown Cameron Kennedy Duncan  ,1683764,"29,127.24",Y,5121749624,WC2A 2JR,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,12/07/2016,Crown Court Graduated Fee Scheme,East of England Area,Walters Simon Thomas ,1683423,"28,468.80",Y,4309752788,WC1R 4JH,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,13/07/2016,Crown Court Graduated Fee Scheme,Thames and Chiltern Area,Trimmer Stuart ,1684275,"70,401.78",Y,5121755440,EC4A 1HP,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,13/07/2016,Crown Court Graduated Fee Scheme,Thames and Chiltern Area,Trimmer Stuart ,1684275,"33,176.95",Y,5121755448,EC4A 1HP,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,13/07/2016,Legal Professional Services Advice,Human Resource Directorate,Government Legal Department,5049211,"27,465.68",,NC01755317,WC2B 4TS,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,14/07/2016,Advice/Pre-sending - Very High Cost Cases,Special Crime Division,Sandiford Jonathan ,1684611,"33,633.50",Y,7107755818,LS1 2SP,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,14/07/2016,Logica contract,Corporate,CGI IT UK Ltd,5049220,"43,794.52",,CCR Unitary Charges June 2016,RG2 6UA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,15/07/2016,Crown Court Graduated Fee Scheme,London,Amis Christopher Jocelyn ,1685116,"53,627.04",Y,6316734141,WC2R 3AA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,15/07/2016,Crown Court Graduated Fee Scheme,London,Upton Alexander ,1685364,"35,394.96",Y,6316734127,WC2R 3AA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,15/07/2016,Electricity,Corporate,EDF Energy,5049250,"9,221.68",,Rose Court,PL3 5XQ,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,15/07/2016,Electricity,Corporate,EDF Energy,5049250,"27,665.04",,Rose Court,PL3 5XQ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Crown Court Very High Cost Cases,Wessex Area,Forster Michael ,1685739,"26,950.00",Y,4908755795,SO15 2FE,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,Corporate,Clarity Travel Management,1685554,-136.50,,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,Cymru/Wales Area,Clarity Travel Management,1685554,"1,602.00",,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,East Midlands Area,Clarity Travel Management,1685554,"5,471.38",,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,East of England Area,Clarity Travel Management,1685554,786.37,,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,London,Clarity Travel Management,1685554,"7,281.73",,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,Merseyside and Cheshire Area,Clarity Travel Management,1685554,-4.20,,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,North East Area,Clarity Travel Management,1685554,708.30,,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,North West Area,Clarity Travel Management,1685554,"2,632.68",,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,Organised Crime Division,Clarity Travel Management,1685554,387.21,,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,South East Area,Clarity Travel Management,1685554,"1,219.67",,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,South West Area,Clarity Travel Management,1685554,"1,515.27",,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,Special Crime Division,Clarity Travel Management,1685554,"5,102.27",,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,Thames and Chiltern Area,Clarity Travel Management,1685554,368.09,,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,Wessex Area,Clarity Travel Management,1685554,691.00,,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,West Midlands Area,Clarity Travel Management,1685554,558.74,,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Ordinary Witness Expenses,Yorkshire and Humberside Area,Clarity Travel Management,1685554,626.25,,Witness Travel 04/07/16-10/07/16,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Other Accommodation Costs,Organised Crime Division,Foreign And Commonwealth Office,5049310,"164,250.00",,Platform Charges 2016-17,MK10 1PX,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Legal Professional Services Advice,Corporate,Government Legal Department,5049313,"53,660.36",,310516 CPS0102,WC2B 4TS,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Legal Professional Services Advice,Corporate,Government Legal Department,5049313,"1,710.72",,310516 CPS0102,WC2B 4TS,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Logica contract,Corporate,CGI IT UK Ltd,5049282,"27,244.80",,CCR5924,RG2 6UA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Logica contract,Corporate,CGI IT UK Ltd,5049282,"45,016.60",,CCR5924 Additional Decicated SDM and report checking Apr/May 16,RG2 6UA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,18/07/2016,Logica contract,Corporate,CGI IT UK Ltd,5049282,"25,000.00",,CCR6244 Advanced Threat Detection Service Jun 16,RG2 6UA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,19/07/2016,Cyclical Maintenance,Corporate,Security Services Group,5049324,"8,320.80",,NC01717835,SN6 8LA,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,19/07/2016,Cyclical Maintenance,Corporate,Security Services Group,5049324,"24,962.40",,NC01717835,SN6 8LA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,19/07/2016,Crown Court Graduated Fee Scheme,West Midlands Area,Curtis J W O ,1685971,"27,345.72",Y,3217757931,EC4R 2RP,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,19/07/2016,Crown Court Very High Cost Cases,Specialist Fraud Division,Charbit Valerie ,1686242,"29,693.50",Y,7501754987,WC1R 4BU,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,19/07/2016,Advice/Pre-sending - Very High Cost Cases,Special Crime Division,Agnew Christine ,1686135,"29,121.30",Y,7107756940,WC1R 4BU,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,19/07/2016,Computer Services,Corporate,Level 3 Communications UK Limited,5049316,"55,486.18",,NC01708603,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,19/07/2016,Computer Services,Corporate,CGI IT UK Ltd,5049323,"81,101.03",,NC01756872,RG2 6UA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,20/07/2016,Crown Court Graduated Fee Scheme,London,Cavin Paul ,1686724,"37,977.36",Y,6250757246,EC4Y 9DB,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,20/07/2016,Transcriptions And Translation,Corporate,Wordwave International Ltd,5049348,"124,382.01",,NC01705208,EC4A 2DY,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,20/07/2016,Computer Services,Corporate,Level 3 Communications UK Limited,5049337,"82,083.14",,NC01652805,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,20/07/2016,Contractor/Service (Contract Management) - Global Crossing,Corporate,Level 3 Communications UK Limited,5049337,"119,940.90",,NC01652827,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,21/07/2016,Crown Court Graduated Fee Scheme,London,Patel Sandip ,1686877,"29,256.00",Y,6250759815,EC4A 1JQ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,21/07/2016,Crown Court Graduated Fee Scheme,London,Charles Katrina ,1686795,"53,734.19",Y,6316750866,WC1R 4AZ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,21/07/2016,Crown Court Graduated Fee Scheme,West Midlands Area,Heeley Michelle Louise ,1687271,"48,813.72",Y,3215757258,B4 6DR,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Crown Court Graduated Fee Scheme,West Midlands Area,Evans Gareth ,1687665,"42,305.34",Y,3217757489,B4 6DR,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Crown Court Graduated Fee Scheme,North East Area,Richardson Anne ,1687559,"27,920.46",Y,2018760804,NE1 3DQ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Crown Court Very High Cost Cases,Specialist Fraud Division,Haslam Andrew Peter ,1687836,"33,075.00",Y,7503760444,LS1 2SP,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Corporate,Clarity Travel Management,1687496,447.90,,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Corporate,Clarity Travel Management,1687496,530.10,,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Cymru/Wales Area,Clarity Travel Management,1687496,767.15,,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Cymru/Wales Area,Clarity Travel Management,1687496,"3,523.75",,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Cymru/Wales Area,Clarity Travel Management,1687496,624.70,,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,East Midlands Area,Clarity Travel Management,1687496,677.43,,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,East Midlands Area,Clarity Travel Management,1687496,645.74,,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,East Midlands Area,Clarity Travel Management,1687496,"1,360.29",,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,East of England Area,Clarity Travel Management,1687496,"4,291.24",,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,East of England Area,Clarity Travel Management,1687496,"1,456.21",,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,East of England Area,Clarity Travel Management,1687496,"3,449.32",,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,London,Clarity Travel Management,1687496,"5,862.42",,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,London,Clarity Travel Management,1687496,"9,422.05",,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,London,Clarity Travel Management,1687496,"6,921.17",,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Merseyside and Cheshire Area,Clarity Travel Management,1687496,"1,315.61",,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Merseyside and Cheshire Area,Clarity Travel Management,1687496,980.48,,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Merseyside and Cheshire Area,Clarity Travel Management,1687496,"1,345.83",,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,North East Area,Clarity Travel Management,1687496,"1,673.71",,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,North East Area,Clarity Travel Management,1687496,"1,549.50",,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,North East Area,Clarity Travel Management,1687496,"1,014.05",,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,North West Area,Clarity Travel Management,1687496,921.26,,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,North West Area,Clarity Travel Management,1687496,"3,871.74",,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,North West Area,Clarity Travel Management,1687496,"2,065.85",,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Organised Crime Division,Clarity Travel Management,1687496,524.60,,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Organised Crime Division,Clarity Travel Management,1687496,615.95,,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,South East Area,Clarity Travel Management,1687496,"1,102.78",,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,South East Area,Clarity Travel Management,1687496,"1,887.52",,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,South East Area,Clarity Travel Management,1687496,960.74,,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,South West Area,Clarity Travel Management,1687496,"1,388.35",,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,South West Area,Clarity Travel Management,1687496,"3,702.60",,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,South West Area,Clarity Travel Management,1687496,"3,020.24",,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Special Crime Division,Clarity Travel Management,1687496,"1,032.40",,130616-190616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Special Crime Division,Clarity Travel Management,1687496,"4,033.38",,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Special Crime Division,Clarity Travel Management,1687496,"17,311.00",,270616-030716,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/07/2016,Ordinary Witness Expenses,Specialist Fraud Division,Clarity Travel Management,1687496,93.00,,200616-260616,ST18 0WN,Not available,Not available,Not available,Programme
