UA16CD,UA16NM,WD16CD,WD16NM,NAER16CD,NAER16NM,OBJECTID
W06000002,Gwynedd,W05000088,Menai (Bangor),W19000001,North Wales,32
W06000002,Gwynedd,W05000089,Menai (Caernarfon),W19000001,North Wales,33
W06000002,Gwynedd,W05000090,Morfa Nefyn,W19000001,North Wales,34
W06000002,Gwynedd,W05000091,Nefyn,W19000001,North Wales,35
W06000002,Gwynedd,W05000092,Ogwen,W19000001,North Wales,36
W06000002,Gwynedd,W05000093,Peblig (Caernarfon),W19000001,North Wales,37
W06000002,Gwynedd,W05000094,Penisarwaun,W19000001,North Wales,38
W06000002,Gwynedd,W05000096,Pentir,W19000001,North Wales,39
W06000002,Gwynedd,W05000097,Penygroes,W19000001,North Wales,40
W06000002,Gwynedd,W05000098,Porthmadog East,W19000001,North Wales,41
W06000002,Gwynedd,W05000099,Porthmadog West,W19000001,North Wales,42
W06000002,Gwynedd,W05000100,Porthmadog-Tremadog,W19000001,North Wales,43
W06000002,Gwynedd,W05000101,Pwllheli North,W19000001,North Wales,44
W06000002,Gwynedd,W05000102,Pwllheli South,W19000001,North Wales,45
W06000002,Gwynedd,W05000103,Seiont,W19000001,North Wales,46
W06000002,Gwynedd,W05000104,Talysarn,W19000001,North Wales,47
W06000002,Gwynedd,W05000107,Tregarth & Mynydd Llandygai,W19000001,North Wales,48
W06000002,Gwynedd,W05000108,Tudweiliog,W19000001,North Wales,49
W06000002,Gwynedd,W05000110,Waunfawr,W19000001,North Wales,50
W06000002,Gwynedd,W05000111,Y Felinheli,W19000001,North Wales,51
W06000003,Conwy,,,W19000001,North Wales,52
W06000004,Denbighshire,,,W19000001,North Wales,53
W06000005,Flintshire,,,W19000001,North Wales,54
W06000006,Wrexham,,,W19000001,North Wales,55
W06000002,Gwynedd,W05000042,Aberdovey,W19000002,Mid Wales,56
W06000002,Gwynedd,W05000044,Abermaw,W19000002,Mid Wales,57
W06000002,Gwynedd,W05000047,Bala,W19000002,Mid Wales,58
W06000002,Gwynedd,W05000051,Bowydd and Rhiw,W19000002,Mid Wales,59
W06000002,Gwynedd,W05000052,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,W19000002,Mid Wales,60
W06000002,Gwynedd,W05000053,Bryn-crug/Llanfihangel,W19000002,Mid Wales,61
W06000002,Gwynedd,W05000056,Corris/Mawddwy,W19000002,Mid Wales,62
W06000002,Gwynedd,W05000062,Diffwys and Maenofferen,W19000002,Mid Wales,63
W06000002,Gwynedd,W05000064,Dolgellau North,W19000002,Mid Wales,64
W06000002,Gwynedd,W05000065,Dolgellau South,W19000002,Mid Wales,65
W06000002,Gwynedd,W05000066,Dyffryn Ardudwy,W19000002,Mid Wales,66
W06000002,Gwynedd,W05000072,Harlech,W19000002,Mid Wales,67
W06000002,Gwynedd,W05000076,Llanbedr,W19000002,Mid Wales,68
W06000002,Gwynedd,W05000079,Llandderfel,W19000002,Mid Wales,69
W06000002,Gwynedd,W05000081,Llangelynin,W19000002,Mid Wales,70
W06000002,Gwynedd,W05000084,Llanuwchllyn,W19000002,Mid Wales,71
W06000002,Gwynedd,W05000095,Penrhyndeudraeth,W19000002,Mid Wales,72
W06000002,Gwynedd,W05000105,Teigl,W19000002,Mid Wales,73
W06000002,Gwynedd,W05000106,Trawsfynydd,W19000002,Mid Wales,74
W06000002,Gwynedd,W05000109,Tywyn,W19000002,Mid Wales,75
W06000008,Ceredigion,,,W19000002,Mid Wales,76
W06000023,Powys,,,W19000002,Mid Wales,77
W06000009,Pembrokeshire,,,W19000003,South West Wales,78
W06000010,Carmarthenshire,,,W19000003,South West Wales,79
W06000011,Swansea,,,W19000003,South West Wales,80
W06000012,Neath Port Talbot,,,W19000003,South West Wales,81
W06000013,Bridgend,,,W19000004,South East Wales,82
W06000014,Vale of Glamorgan,,,W19000004,South East Wales,83
W06000015,Cardiff,,,W19000004,South East Wales,84
W06000016,Rhondda Cynon Taf,,,W19000004,South East Wales,85
W06000018,Caerphilly,,,W19000004,South East Wales,86
W06000019,Blaenau Gwent,,,W19000004,South East Wales,87
W06000020,Torfaen,,,W19000004,South East Wales,88
W06000021,Monmouthshire,,,W19000004,South East Wales,89
W06000022,Newport,,,W19000004,South East Wales,90
W06000024,Merthyr Tydfil,,,W19000004,South East Wales,91
