Number of searches by all account customers,,,,,,
,,,,,,
Metrics,,,,,,
Calendar Month,May 2014,,,,,
BUTTERWORTHS,227,2,70,0,299,
BIRKETTS LLP,128,6,157,0,291,
ADDLESHAW GODDARD,227,20,38,0,285,
Franklins Solicitors LLP,118,0,165,0,283,
LANGLEYS,223,0,59,0,282,
FISHER JONES GREENWOOD (FJG),151,1,128,0,280,
TROWERS & HAMLINS,210,3,61,0,274,
CONVEY LAW LIMITED,241,0,30,0,271,
ADVANTAGE PROPERTY LAWYERS,263,0,7,0,270,
DWF LLP,216,2,51,0,269,
LEXICA LAW LLP,86,1,178,0,265,
WILKIN CHAPMAN LLP,207,0,58,0,265,
Browns Solicitors,223,0,39,0,262,
MCMILLAN WILLIAMS,242,0,18,0,260,
NABARRO LLP,238,10,9,0,257,
RENIER GILLIES (T/A RG SOLICITORS),194,0,62,0,256,
BBH LEGAL SERVICES LIMITED,233,1,20,0,254,
BSG Solicitors,245,0,2,0,247,
GATELEY,200,20,27,0,247,
ISON HARRISON,222,0,20,0,242,
DMH STALLARD,70,0,166,4,240,
John Collins & Partners LLP,220,0,14,0,234,
SIMPLY CONVEYANCING PROPERTY LAWYERS,223,1,10,0,234,
WALKER MORRIS LLP,91,114,28,0,233,
Blacks Solicitors,210,1,15,0,226,
TAYLOR WALTON,199,0,26,0,225,
GLAISYERS SOLICITORS LLP,172,0,49,0,221,
Stephensons LLP,203,0,18,0,221,
CLARKE WILLMOTT,140,47,33,0,220,
FOSTERS MACKAY,184,0,36,0,220,
COFFIN MEW LLP,91,0,126,0,217,
Ross Coates,201,0,16,0,217,
Berwin Leighton Paisner,200,7,9,0,216,
P C S,105,0,111,0,216,
BARNES & PARTNERS,193,0,20,0,213,
FOSTERS,190,0,22,0,212,
Eric Robinson Solicitors,163,0,47,0,210,
BIRMINGHAM MIDSHIRES,209,0,0,0,209,
BUTCHER & BARLOW,177,1,31,0,209,
MORGAN COLE,191,0,18,0,209,
TWM Solicitors LLP,164,1,44,0,209,
ASKEW BUNTING,197,1,8,0,206,
Nigel Broadhead Mynard,178,0,28,0,206,
Thackray Williams,126,2,77,0,205,
WINCKWORTH SHERWOOD,133,0,69,0,202,
Attwells,181,2,15,0,198,
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,116,1,80,0,197,
HARRISON CLARK RICKERBYS,155,0,42,0,197,
MALCOLM C FOY & CO LIMITED,107,0,88,0,195,
BRABNERS LLP,167,2,22,0,191,
HILL DICKINSON,131,3,55,0,189,
JMW Solicitors LLP,173,1,15,0,189,
THE SMITH PARTNERSHIP,148,0,41,0,189,
MILLS & REEVE LLP,166,3,18,0,187,
BLAKE LAPTHORN,130,0,55,1,186,
Lockings,147,0,39,0,186,
Napthens LLP,162,1,23,0,186,
GRIFFITHS INGS SOLICITORS,178,0,7,0,185,
PIRIE PALMANN LIMITED,159,1,24,0,184,
THE RINGROSE LAW GROUP,169,0,15,0,184,
GORDON BROWN LAW FIRM LLP,153,0,30,0,183,
GLANVILLES LLP,157,0,23,2,182,
Gordons LLP,128,2,51,0,181,
FRASER BROWN,148,0,32,0,180,
MFG Solicitors,151,0,28,0,179,
WARNER GOODMAN LLP,149,0,25,5,179,
Lambert Pugh,167,0,11,0,178,
LINDER MYERS LLP,145,0,33,0,178,
RMNJ Solicitors,168,0,10,0,178,
BLACKETT HART & PRATT,142,1,33,0,176,
DICKINSON WOOD,130,1,45,0,176,
G M WILSON,125,0,51,0,176,
SPIRE SOLICITORS LLP,148,0,28,0,176,
Gorvins,119,0,56,0,175,
THE SPICKETTS BATTRICK LAW PRACTICE,155,0,19,0,174,
E D C LORD & CO,84,0,88,0,172,
Forster Dean Ltd,166,0,6,0,172,
FOYS SOLICITORS,145,1,26,0,172,
CHAFES,158,0,13,0,171,
FRASER DAWBARNS SOLICITORS,121,2,48,0,171,
SILLS MACLAREN BRITTON,153,0,18,0,171,
BOYS & MAUGHAN,131,1,36,0,168,
CHATTERTONS (INC CHATTERTONS MCKINNELLS),133,1,33,0,167,
SGH MARTINEAU,139,12,14,1,166,
AMPHLETT LISSIMORE,154,0,11,0,165,
DAVIES & PARTNERS,128,3,34,0,165,
NEVES SOLICITORS,117,1,47,0,165,
E J WINTER & SON,89,0,73,2,164,
THE MORTGAGE WORKS,159,5,0,0,164,
COLEMANS - CTTS,140,1,22,0,163,
HOWARD KENNEDY FSI,104,1,57,0,162,
Woodford Stauffer,125,1,35,0,161,
Withy King,135,2,22,0,159,
BANNER JONES LIMITED,140,1,17,0,158,
HARROWELLS (INC POWELL & YOUNG),77,0,81,0,158,
Coodes,134,0,23,0,157,
JACKSONS LAW FIRM,39,2,115,0,156,
Cozens-Hardy LLP,133,0,22,0,155,
MISHCON DE REYA,147,0,7,0,154,
DRYDENS LIMITED,0,152,0,0,152,
NORTON PESKETT (QUALITY SOLICITORS),117,1,32,0,150,
DEZREZLEGAL LIMITED,129,0,18,0,147,
WAKE SMITH & TOFIELDS,114,1,32,0,147,
Martin-Kaye,126,0,20,0,146,
Paris Smith LLP,114,0,31,0,145,
Paul Robinson & Co,115,1,29,0,145,
Tollers LLP,118,2,25,0,145,
HLW KEEBLE HAWSON,128,0,16,0,144,
DLA PIPER UK LLP,89,31,23,0,143,
HIBBERTS LLP,125,0,18,0,143,
BANNISTER PRESTON,86,0,56,0,142,
ASHTON KCJ,87,1,52,0,140,
Harding Evans LLP,129,0,11,0,140,
Hewitts,113,1,26,0,140,
MICHELMORES LLP,92,30,18,0,140,
THE AGRICULTURAL MORTGAGE CORP PLC,140,0,0,0,140,
DARBYS SOLICITORS LLP,107,14,17,0,138,
CLYDE & CO LLP,72,2,62,0,136,
HEDLEYS & CO (SUNDERLAND),89,0,47,0,136,
BRETHERTONS LLP,108,0,27,0,135,
ELLIOT MATHER LLP,110,0,25,0,135,
Oliver & Co Solicitors Limited,96,0,39,0,135,
HENRIQUES GRIFFITHS & CO,119,1,14,0,134,
PINSENT MASONS LLP,89,15,30,0,134,
WANNOP FOX STAFFURTH & BRAY,108,1,25,0,134,
WARD GETHIN ARCHER,109,1,24,0,134,
STEPHENS SCOWN,113,5,15,0,133,
CAPSTICKS SOLICITORS LLP,126,0,6,0,132,
HEALYS LLP,109,0,23,0,132,
HUMPHRIES KIRK LLP,113,0,19,0,132,
ROBERT WOODS CONVEYANCING SERVICES,72,0,60,0,132,
GREEN WRIGHT CHALTON ANNIS,122,1,8,0,131,
Langley Wellington,82,0,49,0,131,
PREMIER SOLICITORS LLP,114,0,17,0,131,
SEDDONS,95,30,5,0,130,
Taylor Wessing LLP,68,52,10,0,130,
MATTHEW MONTGOMERY & CO,94,0,34,0,128,
Slee Blackwell,108,1,19,0,128,
Awdry Bailey & Douglas,111,0,16,0,127,
EMIN READ SOLICITORS,104,0,23,0,127,
SHEPHERD & WEDDERBURN WS,41,86,0,0,127,
TAYLORS LEGAL,26,0,101,0,127,
PHILIP ROSS & CO,115,0,10,0,125,
ROBERTS SOLICITORS,110,1,14,0,125,
ANGEL WILKINS LLP,118,1,5,0,124,
NORTON FINANCE (UK) LIMITED,124,0,0,0,124,
Porter Dodson,98,1,24,0,123,
SAS DANIELS,109,1,13,0,123,
Battrick Clark,101,0,21,0,122,
BIRCHAM DYSON BELL LLP,61,40,21,0,122,
CHARLES RUSSELL LLP,60,1,61,0,122,
Browne Jacobson LLP,58,6,57,0,121,
THOMSON SNELL & PASSMORE,103,0,18,0,121,
CRIPPS HARRIES HALL,69,4,47,0,120,
NEWBOLD & CO,94,0,26,0,120,
TBD LEGAL LIMITED,107,0,13,0,120,
HADGKISS HUGHES & BEALE,113,0,6,0,119,
KEY CONVEYANCING,77,0,42,0,119,
Lawcomm Solicitors,91,0,28,0,119,
ELLIS FERMOR & NEGUS,107,0,11,0,118,
FLINT BISHOP SOLICITORS,110,0,8,0,118,
FREETRICITY SOUTH EAST LIMITED,118,0,0,0,118,
Howes Percival,76,4,38,0,118,
PM LAW LTD,111,0,7,0,118,
STAR LEGAL LLP,105,0,13,0,118,
Crombie Wilkinson Solicitors,82,0,35,0,117,
FIDLER & PEPPER,74,0,43,0,117,
FORSTER LLP,64,2,51,0,117,
PENNINGTONS MANCHES LLP,90,0,27,0,117,
CENTRAL TRUST LIMITED,115,1,0,0,116,
LUPTON FAWCETT DENISON TILL,108,0,8,0,116,
MARCUS BAUM,110,0,6,0,116,
KIDD RAPINET LLP,101,1,13,0,115,
STANLEY TEE LLP,99,0,16,0,115,
NALDERS SOLICITORS,77,0,37,0,114,
RIGHT CHOICE CONVEYANCING LIMITED,60,0,54,0,114,
BRIDGE MCFARLAND SOLICITORS,78,2,33,0,113,
KEW LAW LLP,101,0,12,0,113,
GARNER CANNING & CO SOLICITOR,73,0,39,0,112,
LEVI SOLICITORS LLP,58,0,54,0,112,
PARKINSON WRIGHT LLP,96,3,13,0,112,
SCOTTISH AND SOUTHERN ENERGY GROUP PLC (SSE),4,0,108,0,112,
Wright Hassall LLP,90,1,21,0,112,
LONGDEN WALKER & RENNEY,106,0,5,0,111,
MURRAY HILLS,97,1,13,0,111,
STEPHEN RIMMER LLP,105,0,6,0,111,
TQ PROPERTY LAWYERS LTD,68,0,43,0,111,
BLB,67,1,42,0,110,
DEVONSHIRES,95,0,15,0,110,
MACLAY MURRAY & SPENS,101,1,8,0,110,
COLES MILLER SOLICITORS LLP,92,0,17,0,109,
ELLIS JONES,88,6,15,0,109,
HOBSON & LATHAM,99,0,10,0,109,
WALKER FOSTER,94,6,9,0,109,
BLACKHURST BUDD LIMITED,102,0,6,0,108,
GLOVER PRIEST SOLICITORS LIMITED,93,0,15,0,108,
MAYO WYNNE BAXTER,91,0,17,0,108,
MUCKLE LLP,99,2,7,0,108,
SLATER HEELIS LLP,100,0,8,0,108,
STREATHERS SOLICITORS LLP,94,0,14,0,108,
DEE AND GRIFFIN,99,0,8,0,107,
Mundays,84,0,23,0,107,
Wilson Browne,83,0,23,0,106,
NEWTONS SOLICITORS LTD,100,0,5,0,105,
Rowlinsons Solicitors,91,0,14,0,105,
Tayntons,87,0,18,0,105,
Gruber Garratt,95,1,8,0,104,
NELSONS SOLICITORS LLP,82,3,19,0,104,
Foskett Marr Gadsby & Head,80,0,23,0,103,
IRWIN MITCHELL,74,3,26,0,103,
MOOREBLATCH,54,0,49,0,103,
SCOTT FOWLER,55,0,48,0,103,
Tolhurst & Fisher,91,0,12,0,103,
EMW Picton Howell LLP,61,0,41,0,102,
GILBERT STEPHENS SOLICITORS,88,0,14,0,102,
Jefferies Essex LLP,91,0,11,0,102,
FLADGATE LLP,72,3,26,0,101,
HART BROWN,84,0,17,0,101,
MORGAN JONES & PETT,93,0,8,0,101,
Thomas Flavell & Sons,81,2,18,0,101,
BISHOP & SEWELL,69,2,29,0,100,
MSB LAW LLP,76,0,24,0,100,
HOGAN LOVELLS,79,14,6,0,99,
PAUL RUDD,81,0,18,0,99,
Spratt Endicott,88,0,11,0,99,
VEALE WASBROUGH VIZARDS,74,0,25,0,99,
COOK & TALBOT,93,0,5,0,98,
DEVONALDS,92,0,6,0,98,
WOODHOUSE & COMPANY,60,0,38,0,98,
BPE SOLICITORS LLP,47,44,6,0,97,
GISBY HARRISON,84,0,13,0,97,
LEWIS & DICK,91,0,6,0,97,
WATSON RAMSBOTTOM,50,0,47,0,97,
MICHAEL SIMKINS LLP,92,0,4,0,96,
Russell-Cooke LLP,68,0,28,0,96,
WILLANS LLP,65,0,31,0,96,
Edwards Abrams Doherty,76,0,19,0,95,
HAYWARD MOON PROPERTY LAWYERS,78,0,17,0,95,
Weightmans,68,3,24,0,95,
Anthony Collins,40,19,35,0,94,
COWLING SWIFT & KITCHIN,89,0,5,0,94,
Everys,82,0,12,0,94,
KUIT STEINART LEVY,78,0,16,0,94,
PCB LAWYERS LLP,6,0,88,0,94,
Punch Robson,86,0,8,0,94,
BIRD & BIRD,93,0,0,0,93,
BLASER MILLS INCORPORATING NORRIS BAZZARD,80,0,13,0,93,
Poole Alcock LLP,78,1,14,0,93,
SHERRARDS,75,0,18,0,93,
Batchelor Sharp,81,0,11,0,92,
EDWARD HANDS & LEWIS,82,0,10,0,92,
LATIMER LEE,78,0,14,0,92,
PIGOTTS SOLICITORS,88,0,3,0,91,
HAY & KILNER,83,1,6,0,90,
NORRIE WAITE & SLATER,87,0,3,0,90,
THE PARTNERSHIP (2009) LIMITED,83,0,7,0,90,
TINKLIN SPRINGALL,64,0,26,0,90,
WARE & KAY LLP,82,0,8,0,90,
CAMPIONS SOLICITORS (NOTTINGHAM),73,0,16,0,89,
SIMPSON JONES LLP,63,0,26,0,89,
Sydney Mitchell LLP,78,0,11,0,89,
VINCENTS SOLICITORS,79,1,9,0,89,
BATES WELLS & BRAITHWAITE (LONDON),74,0,14,0,88,
Gill Akaster,70,1,17,0,88,
HCB SOLICITORS,74,0,14,0,88,
LESTER ALDRIDGE LLP,81,0,7,0,88,
ALEXANDER JLO,58,0,29,0,87,
Beetenson & Gibbon,69,0,17,1,87,
Boyes Turner,36,0,51,0,87,
COLLINGS SOLICITORS,85,0,2,0,87,
MATTHEW ARNOLD & BALDWIN,75,2,10,0,87,
MORRISONS,80,0,7,0,87,
Osborne Clarke,70,0,17,0,87,
TALLENTS SOLICITORS,44,0,43,0,87,
WOODCOCKS HAWORTH & NUTTALL,79,0,8,0,87,
AST HAMPSONS,56,2,28,0,86,
LIGHTFOOTS,69,13,4,0,86,
MARK SWATTS MORSE LLP,83,0,3,0,86,
Mason Baggott & Garton,68,0,18,0,86,
Phillips,61,0,25,0,86,
WBW LLP TRADING AS WBW SOLICITORS,78,0,8,0,86,
HARVEY INGRAM (SHAKESPEARES),67,2,16,0,85,
OCEAN PROPERTY LAWYERS LTD,73,0,12,0,85,
SQUIRE SANDERS (UK) LLP,63,0,22,0,85,
Cullimore Dutton Solicitors,12,0,72,0,84,
ELLISONS,71,0,13,0,84,
Girlings,65,2,17,0,84,
KERSEYS,80,0,4,0,84,
TILLY BAILEY & IRVINE,70,0,14,0,84,
BERRY REDMOND GORDON & PENNEY LLP (BRGP),71,0,12,0,83,
DEBENHAMS OTTAWAY,77,0,6,0,83,
FORRESTER SYLVESTER  MACKETT,72,1,10,0,83,
ILIFFES BOOTH BENNETT (IBB),70,3,10,0,83,
THRINGS LLP,65,3,15,0,83,
Ward Hadaway,62,0,21,0,83,
WHITFIELDS,50,0,33,0,83,
BIRKETT LONG LLP,67,0,15,0,82,
BURGES SALMON LLP,59,4,19,0,82,
CURWENS,78,0,4,0,82,
DWT LEGAL,80,0,2,0,82,
OWEN WHITE & CATLIN,73,0,9,0,82,
ROYTHORNES LIMITED,59,0,23,0,82,
T G Baynes & Co,78,0,4,0,82,
ARMITAGE SYKES,77,0,4,0,81,
CHARTAHOUSE CONVEYANCING SERVICES,73,0,8,0,81,
COOKE PAINTER LIMITED,72,1,8,0,81,
DENTONS UKMEA LLP,34,8,39,0,81,
DUNN & BAKER,57,1,23,0,81,
Gardner Leader,74,0,7,0,81,
Tinsdills Solicitors,74,0,7,0,81,
Ford Simey LLP,59,0,21,0,80,
Nairnsey Fisher & Lewis,57,0,23,0,80,
Parrott & Coales,71,0,9,0,80,
PICTONS,64,1,15,0,80,
Bradbury Roberts & Raby,66,0,13,0,79,
CRANE & WALTON SOLICITORS,56,0,23,0,79,
MACHINS,64,1,14,0,79,
TRETHOWANS,62,1,16,0,79,
WALDRONS,69,1,9,0,79,
BARTONS,67,1,10,0,78,
Brewer Harding & Rowe,67,0,11,0,78,
FARLEYS,70,0,8,0,78,
HOWELL JONES LLP,73,0,5,0,78,
JANE BROOKS LAW,73,0,5,0,78,
Suremove Property Lawyers,48,0,30,0,78,
CHARLES LUCAS & MARSHALL,65,1,11,0,77,
GOUGHS,70,0,7,0,77,
GREGORY ABRAMS DAVIDSON LLP,65,0,12,0,77,
Jaffe Porter Crossick LLP,56,0,21,0,77,
WINTERBOTHAM SMITH PENLEY (WSP),71,0,6,0,77,
BIRD & CO,68,0,8,0,76,
COPLEYS,60,0,16,0,76,
WALLERS,0,76,0,0,76,
WARNERS,63,0,13,0,76,
DAVID BUNN & CO,74,0,1,0,75,
HERRINGTON & CARMICHAEL LLP,28,1,46,0,75,
INGRAMS SOLICITORS,61,0,14,0,75,
Nantes,72,0,3,0,75,
Park Woodfine,50,0,25,0,75,
CLEGGS,42,0,32,0,74,
GREEN WILLIAMSON,53,1,20,0,74,
LANE & CO,13,0,61,0,74,
LAWRENCE HAMBLIN,69,2,3,0,74,
LEATHES PRIOR,54,1,19,0,74,
Mincoffs Solicitors LLP,64,3,7,0,74,
THOMSON WEBB & CORFIELD,49,0,25,0,74,
ADAMS & REMERS,55,0,18,0,73,
ALKER BALL HEALDS,66,0,7,0,73,
Bray & Bray,62,0,11,0,73,
Clark & Weeks,39,0,34,0,73,
KNIGHTS SOLICITORS LLP (NEWCASTLE UNDER LYME),50,0,23,0,73,
MCKENZIE BELL,46,5,22,0,73,
MILLICHIPS SOLICITORS,63,1,9,0,73,
Hegarty LLP,51,0,21,0,72,
Hutchinson Thomas,57,0,15,0,72,
LLOYDS TSB (BIRMINGHAM SECURITY CENTRE),66,4,2,0,72,
LOWICK MCKAY,71,0,1,0,72,
MACLAREN WARNER,70,0,2,0,72,
RHODES & WALKER,43,0,29,0,72,
SYMES BAIN BROOMER,68,0,4,0,72,
THE ERIC WHITEHEAD PARTNERSHIP,61,0,11,0,72,
THURSFIELDS SOLICITORS,63,0,9,0,72,
Tozers LLP,55,0,17,0,72,
ADAMS HARRISON,52,1,18,0,71,
CS CONVEYANCING,46,1,24,0,71,
ENOCH EVANS,62,1,8,0,71,
THOMPSON & JACKSON,63,0,8,0,71,
ATTWATERS JAMESON HILL SOLICITORS,54,0,16,0,70,
David Barney & Co,64,0,6,0,70,
Field Seymour Parkes,51,0,19,0,70,
FREEMANS SOLICITORS,57,3,10,0,70,
HETHERTONS LLP,60,0,10,0,70,
KINGFIELDS,15,0,55,0,70,
PORTNER & JASKELL LLP,58,1,11,0,70,
ROGERS & NORTON LIMITED,52,0,18,0,70,
Stephens-Wheeler,68,0,2,0,70,
Terry Jones Solicitors & Advocates,59,0,11,0,70,
Williamsons Solicitors Limited,64,0,6,0,70,
BAND HATTON BUTTON LLP,60,1,8,0,69,
DAVIS WOOD,54,0,15,0,69,
FARNFIELDS,61,0,8,0,69,
GOWLINGS SOLICITORS,63,0,6,0,69,
GRANT SAW,35,0,34,0,69,
JOHN M LEWIS,66,0,3,0,69,
KENNETH CURTIS & CO,66,0,3,0,69,
PARKER RHODES HICKMOTTS,58,0,11,0,69,
PENMANS SOLICITORS,64,0,5,0,69,
PETER BROWN & CO,57,1,11,0,69,
RICH & CARR FREER BOUSKELL,67,0,2,0,69,
ROWBERRY MORRIS,58,0,11,0,69,
SEATONS,61,0,8,0,69,
STREETER MARSHALL,57,0,12,0,69,
Charles French & Co,30,0,38,0,68,
DONALD RACE & NEWTON,62,0,6,0,68,
Higgs & Sons,44,1,23,0,68,
MASSERS SOLICITORS,59,0,9,0,68,
PALMERS LAW (ESSEX),60,1,7,0,68,
STONE ROWE BREWER,57,1,10,0,68,
TICKLE HALL CROSS,59,0,9,0,68,
W H MATTHEWS & CO,53,0,15,0,68,
WALKER SMITH WAY,54,1,13,0,68,
WANSBROUGHS,48,2,18,0,68,
WOODFINES SOLICITORS,52,0,16,0,68,
Cyril Jones & Co,66,0,1,0,67,
DAC BEACHCROFT,28,5,34,0,67,
DONN  & CO,32,0,35,0,67,
DOWNS SOLICITORS LLP,58,1,8,0,67,
Hartley & Worstenholme,48,0,19,0,67,
M C HULLAH LICENSED CONVEYANCER,41,1,25,0,67,
MULLIS & PEAKE,62,1,4,0,67,
Paul Browne,33,0,34,0,67,
WOLLEN MICHELMORE,59,0,8,0,67,
BELL PARK KERRIDGE LIMITED,59,0,7,0,66,
BONNETTS,51,0,14,1,66,
CATTERALLS,58,1,7,0,66,
COATES SOLICITORS,62,0,4,0,66,
Fairweather Stephenson & Co,38,1,27,0,66,
FISHERS SOLICITORS,61,0,5,0,66,
HARRISON'S SOLICITORS (READING),63,0,3,0,66,
HELLEWELL PASLEY & BREWER,62,0,4,0,66,
KINGSFORDS,54,1,11,0,66,
MAURICE SMITHS,56,0,10,0,66,
MCHALE & CO,52,0,14,0,66,
UNSWORTH ROSE,56,0,10,0,66,
Andrew & Co LLP,53,0,12,0,65,
ANSONS,52,2,11,0,65,
B LEGAL (INC FENDOM DAWSON & TOWNER LLP),53,1,11,0,65,
BROCKBANK CURWEN CAIN & HALL,49,0,16,0,65,
BROOKSTREET DES ROCHES,25,1,39,0,65,
C G M CHARTAHOUSE BLATCH,60,0,5,0,65,
ENGLEHARTS,58,0,7,0,65,
HAROLD BENJAMIN,49,0,16,0,65,
JONES & COMPANY,59,0,6,0,65,
Mander Hadley & Co,62,0,3,0,65,
MOGERS DREWETT LLP,54,1,10,0,65,
PRINCE EVANS,48,0,17,0,65,
SINTONS LLP,44,1,20,0,65,
WIDDOWS MASON,60,0,5,0,65,
Battens Solicitors Limited,58,0,6,0,64,
HSR LAW,55,0,9,0,64,
KENWRIGHT WALKER WYLLIE,56,0,8,0,64,
LAWSON LEWIS BLAKERS,59,1,4,0,64,
Peter Peter & Wright,58,0,6,0,64,
SHARP YOUNG & PEARCE,56,0,8,0,64,
THOMAS EGGAR,43,3,18,0,64,
ARCHER RUSBY LLP SOLICITORS,54,0,9,0,63,
BARLOW ROBBINS,42,0,21,0,63,
BORNEO MARTELL TURNER COULSTON,58,0,5,0,63,
BURY & WALKERS LLP,55,1,7,0,63,
GAMLINS,57,1,5,0,63,
HOLMES & HILLS,57,0,6,0,63,
STRATEGA LAW LIMITED,56,0,7,0,63,
VROOBEL KAYE,60,0,3,0,63,
WOOLLISCROFTS,58,1,4,0,63,
ABENSONS & CO,58,0,4,0,62,
Blanchards Bailey LLP,58,0,4,0,62,
CONVEYANCING EXPERT LIMITED,57,0,5,0,62,
KIDD & SPOOR,60,0,2,0,62,
RYAN PROPERTY LAW LLP,58,0,4,0,62,
WHOLLEY GOODINGS LLP,59,0,3,0,62,
AUBREY ISAACSON & CO,60,0,1,0,61,
BATES N V H,49,1,11,0,61,
BEVERLEY MORRIS & CO,50,0,11,0,61,
COHEN FILIPPINI SOLICITORS,17,0,44,0,61,
Cole & Co,41,8,12,0,61,
CRANE & STAPLES,41,0,20,0,61,
FBC Manby Bowdler LLP,52,2,7,0,61,
GITTINS MCDONALD,54,0,7,0,61,
Matthew & Matthew,56,0,5,0,61,
Peter Lynn & Partners,46,2,13,0,61,
ROBERTS ROSE PARTNERSHIP,38,0,23,0,61,
CHILD & CHILD,50,0,10,0,60,
DEAN WILSON LAING,48,0,12,0,60,
GEPP & SONS,54,0,6,0,60,
GOODCHILD VIZARD & SMART,56,0,4,0,60,
PLATT & FISHWICK,57,0,3,0,60,
RISEAM SHARPLES,7,0,53,0,60,
SMITH SUTCLIFFE,51,1,8,0,60,
THE DURES PARTNERSHIP,55,0,5,0,60,
THOMAS SOLICITORS,48,0,12,0,60,
WHITEHEAD MONCKTON,51,1,8,0,60,
ANDREW LEE & CO,54,0,5,0,59,
HAMERS SOLICITORS LLP,52,0,7,0,59,
MACFARLANES LLP,38,2,19,0,59,
MEABY & CO,46,0,13,0,59,
MILBURNS,53,0,6,0,59,
MOSS SOLICITORS,56,0,3,0,59,
Nockolds,54,0,5,0,59,
Page Nelson,55,0,4,0,59,
PERSIMMON (NORTHERN REGION - YORK OFFICE),57,1,1,0,59,
RED KITE LAW,51,2,6,0,59,
ROTHWELL & EVANS,56,0,3,0,59,
STONES (DEVON),49,0,10,0,59,
TUSTAIN JONES & CO,55,0,4,0,59,
William Sturges & Co,49,0,10,0,59,
Wolferstans,42,0,17,0,59,
Chubb Bulleid,48,0,10,0,58,
GALLAGHERS,46,0,12,0,58,
HEK JONES SOLICITORS,56,0,2,0,58,
HEWITSONS,47,2,9,0,58,
HOWLETT CLARKE,46,0,12,0,58,
HSK SOLICITORS LLP,56,0,2,0,58,
Kitson Hutchings,53,0,5,0,58,
PANNONE,43,1,14,0,58,
ROGER JAMES CLEMENTS & PARTNERS,52,0,6,0,58,
SALEHS LLP,58,0,0,0,58,
THE WILKES PARTNERSHIP,31,1,26,0,58,
VICTORIA KENNY TRADING AS KENNY SO,44,0,14,0,58,
Biscoes,49,1,7,0,57,
Blythe Liggins,56,0,1,0,57,
CUMBERLAND BUILDING SOCIETY,57,0,0,0,57,
CURTIS SOLICITORS INC WHITEFORD CROCKER,53,0,4,0,57,
GOODMAN DERRICK LLP,52,0,5,0,57,
JACKSON BARRETT & GASS,22,0,35,0,57,
