Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
BOSTON,29,17,21,405,170,0,18,0,59,583,106,1408
BOURNEMOUTH,33,83,11,1310,582,8,76,3,106,2150,461,4823
BRACKNELL FOREST,2,31,24,897,344,3,37,0,67,1179,378,2962
BRADFORD,84,72,148,2464,1003,22,108,0,258,3843,724,8726
BRAINTREE,31,17,32,1003,401,18,40,1,127,1363,397,3430
BRECKLAND,57,23,66,912,347,42,89,0,121,1108,310,3075
BRENT,4,143,11,1802,612,6,186,1,114,3646,687,7212
BRENTWOOD,17,18,12,583,238,0,51,1,78,921,196,2115
BRIDGEND,34,24,38,827,335,10,61,0,110,1366,202,3007
BRIGHTON AND HOVE,15,185,21,2015,913,5,109,0,120,3426,824,7633
BROADLAND,59,13,26,903,340,4,33,1,93,857,222,2551
BROMLEY,14,121,10,2239,988,9,116,1,96,3789,803,8186
BROMSGROVE,22,4,36,661,279,0,38,0,108,950,211,2309
BROXBOURNE,6,13,20,642,242,2,31,0,40,974,227,2197
BROXTOWE,18,12,8,614,264,1,15,0,68,933,162,2095
BURNLEY,14,18,23,574,226,9,22,0,86,1076,148,2196
BURY,19,43,33,1157,499,5,34,0,157,2044,325,4316
CAERPHILLY,38,21,51,919,389,6,57,0,112,1154,238,2985
CALDERDALE,43,32,77,1176,492,13,34,0,135,1888,512,4402
CAMBRIDGE,21,93,33,645,240,4,107,1,68,1187,215,2614
CAMDEN,4,219,14,1727,803,28,223,0,196,5354,1173,9741
CANNOCK CHASE,21,19,21,607,258,8,34,0,62,785,171,1986
CANTERBURY,17,35,31,1124,511,0,81,0,89,1600,392,3880
CARDIFF,27,77,26,2058,873,12,77,0,168,3440,612,7370
CARLISLE,23,12,26,596,291,0,33,0,105,915,172,2173
CARMARTHENSHIRE,88,22,62,946,455,9,93,0,259,1489,271,3694
CASTLE POINT,36,6,8,553,231,0,15,0,97,712,123,1781
CENTRAL BEDFORDSHIRE,32,36,208,2028,760,9,175,4,182,2765,731,6930
CEREDIGION,44,7,29,392,152,1,21,0,104,600,100,1450
CHARNWOOD,27,48,64,913,329,4,75,0,110,1383,304,3257
CHELMSFORD,31,38,22,1367,483,10,42,0,120,1771,469,4353
CHELTENHAM,28,33,34,911,365,13,44,2,73,1084,308,2895
CHERWELL,23,30,37,1029,390,19,65,0,112,1551,370,3626
CHESHIRE EAST,70,88,95,2637,1073,23,108,0,313,3776,762,8945
CHESHIRE WEST AND CHESTER,69,97,70,2217,847,18,110,0,276,3312,656,7672
CHESTERFIELD,20,42,20,555,264,1,21,0,74,786,159,1942
CHICHESTER,40,36,34,781,332,5,55,2,119,1410,353,3167
CHILTERN,23,20,24,628,247,8,20,0,94,990,236,2290
CHORLEY,41,38,21,664,290,8,55,0,97,968,192,2374
CHRISTCHURCH,5,11,25,373,146,12,27,0,21,477,132,1229
CITY OF BRISTOL,32,108,39,2803,1246,8,182,1,238,4928,1169,10754
CITY OF DERBY,17,54,73,1317,608,18,61,0,91,1742,378,4359
CITY OF KINGSTON UPON HULL,21,41,71,1182,480,15,129,0,106,2082,303,4430
CITY OF LONDON,6,66,2,340,126,13,127,1,159,1849,437,3126
CITY OF NOTTINGHAM,35,58,23,1454,667,11,62,1,151,2728,482,5672
CITY OF PETERBOROUGH,22,171,73,1118,450,9,147,2,88,1824,384,4288
CITY OF PLYMOUTH,25,46,33,1562,726,11,82,0,77,1858,461,4881
CITY OF WESTMINSTER,11,312,18,2897,1372,47,294,0,525,11267,2662,19405
COLCHESTER,65,43,76,1165,507,11,122,1,132,1825,455,4402
CONWY,72,29,17,683,293,1,35,0,124,943,187,2384
COPELAND,15,10,10,384,199,2,23,0,89,607,113,1452
CORBY,7,16,53,472,153,4,49,0,32,680,186,1652
CORNWALL,455,136,245,4089,1519,17,324,3,706,5611,1116,14221
COTSWOLD,32,19,46,618,275,4,98,0,121,1257,388,2858
COUNTY DURHAM,126,60,142,3000,1241,27,159,0,331,4883,931,10900
COVENTRY,36,44,61,1606,654,8,73,1,142,2510,486,5621
CRAVEN,33,6,7,369,163,2,26,0,58,559,111,1334
CRAWLEY,2,20,17,675,276,2,31,0,45,941,254,2263
CROYDON,3,170,19,2441,1002,10,158,1,154,4283,923,9164
DACORUM,29,45,27,1027,396,6,72,2,76,1456,417,3553
DARLINGTON,4,14,24,707,229,3,27,0,43,726,132,1909
DARTFORD,5,36,38,734,286,10,73,0,44,1169,303,2698
DAVENTRY,24,12,19,588,204,4,36,2,80,918,180,2067
DENBIGHSHIRE,48,11,28,606,208,7,27,0,96,868,137,2036
DERBYSHIRE DALES,39,13,25,485,212,0,32,0,131,720,134,1791
DONCASTER,45,76,61,1634,682,17,83,0,172,2296,456,5522
DOVER,12,13,31,786,299,4,38,4,61,1056,224,2528
DUDLEY,45,48,91,1614,667,104,81,0,140,2407,436,5633
EALING,2,127,24,2100,799,11,89,0,181,3901,811,8045
EAST CAMBRIDGESHIRE,34,16,22,571,382,1,23,0,61,807,179,2096
EAST DEVON,33,55,70,1012,384,11,116,0,116,1497,327,3621
EAST DORSET,8,17,11,629,230,1,19,0,76,871,191,2053
EAST HAMPSHIRE,35,16,37,813,332,5,74,0,135,1250,322,3019
EAST HERTFORDSHIRE,23,16,31,1045,426,10,42,3,114,1711,370,3791
EAST LINDSEY,88,37,42,860,351,4,37,0,154,1250,214,3037
EAST NORTHAMPTONSHIRE,20,19,28,635,230,1,81,0,56,791,196,2057
EAST RIDING OF YORKSHIRE,96,34,61,2304,883,13,105,0,269,3115,577,7457
EAST STAFFORDSHIRE,36,20,39,693,278,9,58,0,134,1006,210,2483
EASTBOURNE,0,43,5,718,326,1,18,0,29,1337,352,2829
EASTLEIGH,20,12,19,895,349,3,58,0,82,1338,284,3060
EDEN,35,8,26,336,139,1,22,0,91,743,116,1517
ELMBRIDGE,2,37,25,1080,537,7,62,0,103,1897,480,4230
ENFIELD,13,135,9,2029,681,11,71,5,138,3842,691,7625
EPPING FOREST,17,38,27,972,373,4,49,0,100,1575,355,3510
EPSOM AND EWELL,0,19,7,591,209,3,40,0,27,857,187,1940
EREWASH,25,7,26,733,316,0,37,0,72,789,144,2149
EXETER,14,33,21,772,338,6,63,1,58,1178,252,2736
FAREHAM,8,9,15,774,305,2,25,0,68,994,268,2468
FENLAND,31,7,40,597,265,3,25,0,74,824,179,2045
FLINTSHIRE,47,31,14,918,348,7,63,0,141,1244,249,3062
FOREST HEATH,21,10,36,359,206,1,27,2,61,543,208,1474
FOREST OF DEAN,38,13,38,469,190,4,61,1,71,632,173,1690
FYLDE,14,14,16,521,228,2,22,0,60,993,166,2036
GATESHEAD,23,70,34,1237,501,9,52,0,107,1681,346,4060
GEDLING,34,21,29,679,293,10,35,0,84,939,205,2329
GLOUCESTER,16,23,22,774,327,8,36,0,85,1017,255,2563
GOSPORT,9,9,13,552,209,2,12,0,45,743,175,1769
GRAVESHAM,3,12,15,1711,245,1,19,0,59,836,200,3101
GREAT YARMOUTH,39,24,19,713,251,5,34,1,78,698,145,2007
GREENWICH,5,149,37,1539,681,14,323,3,94,3200,699,6744
GUILDFORD,9,29,26,1054,410,9,46,0,129,1803,441,3956
GWYNEDD,87,15,42,751,256,5,27,0,168,1131,177,2659
HACKNEY,2,176,7,1333,567,9,185,0,148,3664,714,6805
HALTON,16,19,32,660,220,12,32,0,77,901,201,2170
HAMBLETON,39,10,40,540,224,2,42,0,69,809,158,1933
HAMMERSMITH AND FULHAM,2,232,18,1470,669,15,172,0,136,4013,752,7479
HARBOROUGH,31,15,38,603,265,1,48,0,60,917,206,2184
HARINGEY,4,144,22,1623,640,7,80,1,111,3615,691,6938
HARLOW,2,12,9,544,208,1,25,0,23,644,184,1652
HARROGATE,54,25,39,1030,521,2,61,0,149,1576,305,3762
HARROW,4,65,10,1480,476,2,39,0,111,2574,489,5250
HART,16,23,22,624,253,6,32,0,83,917,282,2258
HARTLEPOOL,9,15,10,511,189,6,22,0,19,620,115,1516
HASTINGS,2,48,9,713,279,1,27,0,48,1165,239,2531
HAVANT,11,20,17,708,299,3,32,0,50,1067,260,2467
HAVERING,20,54,43,1693,587,7,62,2,96,2558,511,5633
HEREFORDSHIRE,62,25,45,1076,445,8,85,0,186,1625,441,3998
HERTSMERE,7,24,5,687,297,2,75,1,48,1149,270,2565
HIGH PEAK,36,12,28,551,235,6,21,0,95,906,191,2081
HILLINGDON,2,85,44,1699,642,4,86,1,183,3341,678,6765
HINCKLEY AND BOSWORTH,28,7,62,762,308,6,60,2,77,1129,187,2628
HORSHAM,23,56,77,920,366,7,96,1,146,1502,409,3603
HOUNSLOW,7,88,8,1662,665,8,139,0,105,3070,608,6360
HUNTINGDONSHIRE,37,33,60,1213,514,6,84,2,184,1488,435,4056
HYNDBURN,28,18,6,520,198,10,6,2,80,899,160,1927
IPSWICH,96,21,20,783,333,18,33,0,51,1210,282,2847
ISLE OF ANGLESEY,62,6,25,521,160,5,28,0,80,577,85,1549
ISLE OF WIGHT,39,52,57,1017,418,4,88,0,124,1412,327,3538
ISLES OF SCILLY,2,2,2,21,1,0,0,0,1,22,2,53
ISLINGTON,1,228,13,1453,651,8,160,2,136,3595,703,6950
KENSINGTON AND CHELSEA,11,208,10,1669,875,25,189,1,244,5790,1336,10358
KETTERING,15,20,13,779,281,10,40,0,66,901,188,2313
KING'S LYNN AND WEST NORFOLK,51,30,55,1065,417,7,63,0,168,1298,251,3405
KINGSTON UPON THAMES,3,66,20,1195,520,4,63,0,65,1933,409,4278
KIRKLEES,62,74,111,2277,965,14,86,0,231,3723,693,8236
KNOWSLEY,7,44,26,647,194,4,45,0,92,924,204,2187
LAMBETH,3,259,22,2410,1046,17,143,0,189,5303,1365,10757
LANCASTER,56,17,18,792,377,9,86,0,160,1144,200,2859
LEEDS,129,180,149,4258,1837,39,266,0,486,6768,1307,15419
LEICESTER,13,62,35,1250,557,13,94,0,154,2031,421,4630
LEWES,9,24,12,717,267,2,31,0,65,906,241,2274
LEWISHAM,2,174,12,2005,847,10,130,0,117,3759,773,7829
LICHFIELD,19,19,35,699,263,4,35,0,61,982,244,2361
LINCOLN,11,28,27,641,238,2,35,0,60,720,154,1916
LIVERPOOL,49,153,77,2545,1032,35,181,0,240,4051,752,9115
LUTON,15,31,12,1047,391,5,37,0,72,1525,325,3460
MAIDSTONE,8,26,41,1081,452,8,64,0,95,1842,437,4054
MALDON,39,4,10,433,173,2,14,1,74,633,137,1520
MALVERN HILLS,42,19,20,478,152,4,44,0,100,765,142,1766
MANCHESTER,29,186,57,2415,1092,30,213,0,339,5626,1170,11157
MANSFIELD,19,31,42,558,249,10,57,0,54,754,145,1919
MEDWAY,1,34,33,1658,637,5,72,2,89,2378,587,5496
MELTON,19,16,4,355,162,3,23,0,57,417,94,1150
MENDIP,51,25,46,717,362,2,46,0,134,1070,241,2694
MERTHYR TYDFIL,14,12,19,276,100,0,26,0,34,427,71,979
MERTON,2,62,18,1530,647,7,47,0,80,2558,580,5531
MID DEVON,20,11,31,556,229,6,30,0,102,748,180,1913
MID SUFFOLK,35,9,31,602,247,52,59,0,123,886,254,2298
MID SUSSEX,8,36,34,993,387,5,108,3,111,1599,450,3734
MIDDLESBROUGH,12,69,29,711,250,3,82,0,76,955,220,2407
MILTON KEYNES,25,76,102,1886,675,11,197,1,120,2761,806,6660
MOLE VALLEY,5,32,106,605,261,6,38,0,55,1073,213,2394
MONMOUTHSHIRE,29,8,28,570,238,1,46,0,127,772,158,1977
NEATH PORT TALBOT,22,20,40,769,326,7,44,0,87,1010,165,2490
NEW FOREST,29,30,14,1236,513,6,52,1,162,1686,384,4113
NEWARK AND SHERWOOD,46,23,45,687,297,2,49,0,137,1102,254,2642
NEWCASTLE UPON TYNE,35,59,42,1508,607,10,56,0,168,2573,533,5591
NEWCASTLE-UNDER-LYME,44,17,34,642,258,4,35,0,83,890,197,2204
NEWHAM,8,96,19,1751,598,20,84,0,131,3543,609,6859
NEWPORT,24,27,43,852,332,6,59,0,112,1447,226,3128
NORTH DEVON,38,14,24,761,278,8,33,0,112,1003,170,2441
NORTH DORSET,18,12,14,460,212,4,33,0,81,701,181,1716
NORTH EAST DERBYSHIRE,35,10,21,512,219,1,27,0,97,722,171,1815
NORTH EAST LINCOLNSHIRE,33,38,36,931,389,11,43,0,75,1155,183,2894
NORTH HERTFORDSHIRE,22,18,18,864,361,5,38,1,92,1142,338,2899
NORTH KESTEVEN,40,18,38,783,314,4,65,0,115,985,240,2602
NORTH LINCOLNSHIRE,44,28,37,933,353,5,50,0,94,1390,260,3194
NORTH NORFOLK,62,14,40,705,280,34,31,3,154,968,244,2535
NORTH SOMERSET,37,42,46,1400,600,7,95,0,154,1997,522,4900
NORTH TYNESIDE,24,38,22,1303,509,4,47,1,77,1793,393,4211
NORTH WARWICKSHIRE,33,8,12,462,176,5,34,0,77,708,118,1633
NORTH WEST LEICESTERSHIRE,21,15,38,586,255,13,60,0,79,912,174,2153
NORTHAMPTON,45,41,47,1670,573,7,119,0,114,3537,481,6634
NORTHUMBERLAND,96,58,89,1798,769,13,93,0,260,3012,670,6858
NORWICH,10,40,19,858,365,3,48,1,68,1210,253,2875
NUNEATON AND BEDWORTH,17,22,11,788,259,3,33,0,50,849,212,2244
OADBY AND WIGSTON,12,16,2,314,106,9,1,0,32,381,81,954
OLDHAM,24,80,33,1166,476,13,45,0,217,2133,354,4541
OXFORD,11,39,17,749,300,2,17,0,99,1312,261,2807
PEMBROKESHIRE,48,9,49,607,297,8,32,0,151,1044,185,2430
PENDLE,38,11,12,494,253,3,13,0,100,816,145,1885
POOLE,7,46,20,1029,411,8,43,0,57,1571,351,3543
PORT TALBOT,0,0,0,1,0,0,0,0,0,0,0,1
PORTSMOUTH,29,48,12,1233,562,5,29,1,80,2053,372,4424
POWYS,60,15,44,835,295,14,55,0,150,1138,265,2871
PRESTON,9,28,11,704,290,10,19,0,110,1156,238,2575
PURBECK,12,11,7,374,137,1,114,0,56,537,162,1411
READING,23,37,8,1027,468,15,72,0,91,1847,437,4025
REDBRIDGE,20,63,10,1591,657,6,28,1,89,2856,541,5862
REDCAR AND CLEVELAND,19,19,36,736,348,9,33,0,39,916,266,2421
REDDITCH,23,10,8,573,235,3,26,0,46,661,146,1731
REIGATE AND BANSTEAD,2,49,30,1064,477,5,93,0,114,1876,405,4115
RHONDDA CYNON TAFF,80,36,70,1312,496,11,60,0,175,1909,277,4426
RIBBLE VALLEY,33,6,13,388,133,0,17,0,87,602,109,1388
RICHMOND UPON THAMES,8,90,10,1576,685,2,55,0,117,2626,586,5755
RICHMONDSHIRE,14,5,18,280,129,3,26,2,53,380,79,989
ROCHDALE,21,40,37,1097,410,5,58,0,129,1918,269,3984
ROCHFORD,21,4,12,561,239,2,39,0,53,622,119,1672
ROSSENDALE,16,21,14,506,193,4,28,0,67,612,124,1585
ROTHER,27,33,49,739,317,3,54,0,95,1244,277,2838
ROTHERHAM,40,74,69,1419,568,7,76,0,146,1882,458,4739
RUGBY,21,21,68,693,273,5,53,0,68,900,205,2307
RUNNYMEDE,3,13,14,616,247,8,28,0,71,1029,200,2229
RUSHCLIFFE,14,27,30,643,308,1,57,0,124,1025,240,2469
RUSHMOOR,10,31,18,610,269,16,25,0,61,905,246,2191
RUTLAND,14,4,27,213,82,1,44,0,38,414,73,910
RYEDALE,25,8,30,291,149,4,43,0,64,504,127,1245
SALFORD,21,152,15,1427,633,21,79,0,122,2483,865,5818
SANDWELL,18,49,101,1449,487,13,63,0,138,2252,442,5012
SCARBOROUGH,32,16,17,653,309,3,37,0,115,922,189,2293
SEDGEMOOR,37,12,52,647,287,2,62,0,105,990,237,2431
SEFTON,55,58,49,1541,604,6,55,0,130,2021,397,4916
SELBY,40,11,40,592,240,7,53,0,74,855,170,2082
SEVENOAKS,11,25,15,790,318,12,36,0,64,1311,330,2912
SHEFFIELD,118,88,116,2926,1312,15,127,0,399,4538,1010,10649
SHEPWAY,6,47,17,743,295,2,29,0,56,1171,255,2621
SHREWSBURY AND ATCHAM,0,0,0,0,0,0,0,0,1,0,0,1
SHROPSHIRE,169,43,105,1721,633,5,142,0,314,2756,737,6625
SLOUGH,3,77,17,720,281,10,100,0,60,1531,359,3158
SOLIHULL,21,47,40,1410,551,12,68,0,105,1923,343,4520
SOUTH BUCKS,11,14,20,524,227,2,31,0,63,932,192,2016
SOUTH CAMBRIDGESHIRE,35,120,67,1049,372,3,128,0,197,1491,358,3820
SOUTH DERBYSHIRE,30,8,33,661,246,3,40,3,98,827,183,2132
SOUTH GLOUCESTERSHIRE,55,40,75,1736,715,10,138,0,158,2505,642,6074
SOUTH HAMS,32,11,38,658,294,1,48,0,108,1150,252,2592
SOUTH HOLLAND,37,14,32,546,212,10,43,0,69,693,157,1813
SOUTH KESTEVEN,34,33,42,839,349,4,55,0,128,1141,267,2892
SOUTH LAKELAND,61,33,50,959,336,1,54,0,157,1092,225,2968
SOUTH NORFOLK,59,24,63,892,379,4,94,2,121,1089,332,3059
SOUTH NORTHAMPTONSHIRE,24,8,35,637,243,9,42,0,71,912,198,2179
SOUTH OXFORDSHIRE,18,64,40,1045,416,4,73,0,127,1654,343,3784
SOUTH RIBBLE,29,25,20,680,246,1,26,0,92,868,137,2124
SOUTH SOMERSET,52,29,47,1037,401,4,80,0,166,1468,329,3613
SOUTH STAFFORDSHIRE,47,13,28,507,208,0,27,0,84,843,197,1954
SOUTH TYNESIDE,10,29,46,754,270,7,37,0,33,1141,183,2510
SOUTHAMPTON,31,61,24,1345,614,21,68,0,92,2198,437,4891
SOUTHEND-ON-SEA,20,53,16,1626,544,4,32,1,70,2131,407,4904
SOUTHWARK,3,170,15,2015,912,16,184,0,201,5257,909,9682
SPELTHORNE,1,26,8,831,283,5,54,0,40,1072,243,2563
ST ALBANS,19,50,34,1002,421,3,64,0,75,1567,434,3669
ST EDMUNDSBURY,34,14,21,659,272,2,50,0,91,932,236,2311
ST HELENS,29,40,26,1017,396,6,64,0,137,1610,351,3676
STAFFORD,58,26,23,866,320,5,55,0,154,1127,264,2898
STAFFORDSHIRE MOORLANDS,42,13,18,572,240,7,25,0,112,807,147,1983
STEVENAGE,6,11,31,544,207,1,33,0,26,554,163,1576
STOCKPORT,41,35,35,1832,734,15,38,0,189,2789,612,6320
STOCKTON-ON-TEES,18,50,28,1084,445,4,57,0,85,1331,323,3425
STOKE-ON-TRENT,32,23,44,1230,484,8,57,0,114,1950,370,4312
STRATFORD-ON-AVON,66,28,37,910,345,2,88,0,159,1433,363,3431
STROUD,44,21,69,790,339,9,92,1,123,1153,273,2914
SUFFOLK COASTAL,44,24,36,802,328,41,55,1,172,1114,292,2909
SUNDERLAND,17,39,46,1414,496,8,75,0,126,2036,462,4719
SURREY HEATH,1,11,10,540,265,2,21,0,52,829,263,1994
SUTTON,4,73,18,1367,531,8,48,0,58,1990,588,4685
SWALE,18,26,51,898,363,5,71,2,111,1455,357,3357
SWANSEA,47,60,55,1391,579,20,64,0,252,1983,338,4789
SWINDON,29,54,37,1340,545,7,55,0,92,1902,505,4566
TAMESIDE,33,45,33,1274,434,8,32,0,115,1969,385,4328
TAMWORTH,10,6,11,474,183,4,14,0,36,620,177,1535
TANDRIDGE,5,12,21,601,275,1,34,0,67,1114,248,2378
TAUNTON DEANE,35,25,60,670,277,0,110,0,96,1046,226,2545
TEIGNBRIDGE,29,35,50,902,423,18,84,0,105,1275,321,3242
TENDRING,43,13,42,1040,378,7,45,0,161,1244,308,3281
TEST VALLEY,17,25,40,691,333,12,90,0,105,1025,275,2613
TEWKESBURY,27,17,38,544,211,2,63,0,83,838,171,1994
THANET,7,50,27,998,375,10,35,1,41,1323,323,3190
THE VALE OF GLAMORGAN,16,11,19,794,344,9,35,0,104,1172,195,2699
THREE RIVERS,4,10,23,602,232,1,22,0,65,882,184,2025
THURROCK,11,19,33,975,402,4,48,0,98,1520,396,3506
TONBRIDGE AND MALLING,2,21,42,877,381,0,79,0,89,1362,344,3197
TORBAY,7,13,21,834,388,12,31,0,59,1184,275,2824
TORFAEN,18,11,13,475,157,5,18,0,47,610,120,1474
TORRIDGE,30,13,27,464,205,4,39,0,66,613,136,1597
TOWER HAMLETS,2,382,16,1967,755,27,387,0,256,5415,1266,10473
TRAFFORD,27,44,22,1492,674,10,75,0,155,2224,498,5221
TUNBRIDGE WELLS,14,48,17,851,344,6,44,0,111,1536,341,3312
UTTLESFORD,30,16,28,929,241,9,49,0,146,1080,237,2765
VALE OF WHITE HORSE,24,24,41,949,365,7,89,2,100,1506,391,3498
WAKEFIELD,58,71,77,1601,739,10,126,0,182,2476,480,5820
WALSALL,30,35,68,1302,533,18,57,0,104,1950,315,4412
WALTHAM FOREST,27,131,30,1522,754,11,101,0,100,3373,675,6724
WANDSWORTH,3,286,20,3095,1365,21,286,0,235,6206,1623,13140
WARRINGTON,144,43,20,1368,526,9,94,0,152,2319,423,5098
WARWICK,16,33,31,929,419,4,52,0,79,1515,312,3390
WATFORD,2,30,10,659,276,1,36,1,49,1068,252,2384
WAVENEY,36,11,16,734,308,5,39,2,80,777,177,2185
WAVERLEY,7,25,35,869,386,6,71,0,117,1670,365,3551
WEALDEN,29,34,59,1122,443,3,104,1,142,1874,443,4254
WELLINGBOROUGH,18,12,55,528,157,1,22,0,45,620,137,1595
WELWYN HATFIELD,17,18,10,722,307,0,32,0,59,975,272,2412
WEST BERKSHIRE,12,53,32,1060,437,1,76,1,103,1801,502,4078
WEST DEVON,24,8,21,362,172,2,35,0,63,552,134,1373
WEST DORSET,29,14,34,618,223,8,62,0,133,1045,260,2426
WEST LANCASHIRE,39,49,34,583,236,6,60,0,110,1003,140,2260
WEST LINDSEY,31,11,34,614,259,4,33,0,90,768,141,1985
WEST OXFORDSHIRE,14,27,23,791,334,1,50,0,112,1060,251,2663
WEST SOMERSET,16,3,24,190,72,3,17,0,38,331,69,763
WEYMOUTH AND PORTLAND,8,9,11,608,157,0,21,0,53,582,107,1556
WIGAN,72,57,41,1876,739,11,76,0,325,2707,470,6374
WILTSHIRE,173,73,145,2943,1112,17,254,0,468,4128,1100,10413
WINCHESTER,36,19,33,748,305,2,92,0,126,1315,339,3015
WINDSOR AND MAIDENHEAD,9,43,37,1132,448,13,83,0,120,2357,423,4665
WIRRAL,46,59,24,1840,719,8,41,0,140,2525,454,5856
WOKING,3,58,16,800,372,4,32,0,54,1104,277,2720
WOKINGHAM,9,41,32,1206,473,5,43,0,90,1691,442,4032
WOLVERHAMPTON,33,36,47,1001,397,11,64,1,160,1623,318,3691
WORCESTER,17,39,19,645,231,4,25,0,81,899,201,2161
WREKIN,34,47,70,1011,403,12,133,0,97,1613,435,3855
WORTHING,12,49,11,821,384,3,52,0,44,1249,287,2912
WREXHAM,43,31,27,680,241,6,22,0,107,941,189,2287
WYCHAVON,47,20,56,715,297,5,76,0,126,1322,297,2961
WYCOMBE,49,34,35,1153,492,3,50,1,119,1601,424,3961
WYRE,32,12,12,589,236,5,41,0,110,933,148,2118
WYRE FOREST,33,26,27,522,230,3,58,0,77,780,164,1920
YORK,93,30,23,1245,578,11,89,0,148,1664,386,4267
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
