Transaction Posting Date,Merchant Name,Transaction Amount,,,,,,,,
05/03/2012,MOJ2011/009625 - LIGHTING & MAINS POWER,"£1,650.00",,,,,,,,
05/03/2012,MOJ2011/009626 - LIGHTING & MAINS POWER,"£1,650.00",,,,,,,,
05/03/2012,MOJ2011/009627 - TRAVIS PERKINS,£754.54,,,,,,,,
05/03/2012,MOJ2011/009628 - K H DIRECT LTD,£639.92,,,,,,,,
05/03/2012,MOJ2011/009629 - WWW.PATROLSTORE.COM,£527.94,,,,,,,,
05/03/2012,MOJ2011/009630 - BOOKER LIMITED WOLVERH,£800.00,,,,,,,,
05/03/2012,MOJ2011/009631 - BOOKER LIMITED WOLVERH,£602.26,,,,,,,,
05/03/2012,MOJ2011/009632 - BRANDESBURTON CATTERY,£626.96,,,,,,,,
05/03/2012,MOJ2011/009633 - TRANSEND UK LTD,£651.30,,,,,,,,
05/03/2012,MOJ2011/009634 - BELL FLOW SYSTEMS LTD,£771.00,,,,,,,,
05/03/2012,MOJ2011/009635 - British Psychological Society,£516.00,,,,,,,,
05/03/2012,MOJ2011/009636 - CRS TANK SERVICES,£950.00,,,,,,,,
05/03/2012,MOJ2011/009637 - REW LTD,£581.64,,,,,,,,
05/03/2012,MOJ2011/009638 - UNIVERSITY OF WESTMIN,£895.00,,,,,,,,
05/03/2012,MOJ2011/009639 - WWW.NECC.CO.UK,£828.00,,,,,,,,
05/03/2012,MOJ2011/009640 - SHELVINGSTORE,"£2,158.04",,,,,,,,
05/03/2012,MOJ2011/009641 - DISCOUNT TYRE SERVICES,£540.00,,,,,,,,
05/03/2012,MOJ2011/009642 - ARGOS RETAIL GROUP,£522.58,,,,,,,,
05/03/2012,MOJ2011/009643 - UK CATERING LTD,"£4,920.00",,,,,,,,
05/03/2012,MOJ2011/009644 - BLUEPRINT DENTAL EQUIP,£821.88,,,,,,,,
05/03/2012,MOJ2011/009645 - CAR AND RALLY SERV,£958.56,,,,,,,,
05/03/2012,MOJ2011/009646 - SALON SALES LTD,£752.10,,,,,,,,
05/03/2012,MOJ2011/009647 - British Psychological Society,£516.00,,,,,,,,
05/03/2012,MOJ2011/009648 - British Psychological Society,£516.00,,,,,,,,
05/03/2012,MOJ2011/009649 - MANCHESTER PANEL,£657.60,,,,,,,,
05/03/2012,MOJ2011/009650 - GEORGE TULLETT TSP,£600.00,,,,,,,,
05/03/2012,MOJ2011/009651 - HSS HIRE,£500.00,,,,,,,,
05/03/2012,MOJ2011/009652 - HSS HIRE,£500.00,,,,,,,,
05/03/2012,MOJ2011/009653 - RS COMPONENTS LTD,£668.57,,,,,,,,
05/03/2012,MOJ2011/009654 - WWW.LORDTECHNICAL.COM,£999.60,,,,,,,,
05/03/2012,MOJ2011/009655 - BSS LUTON,"£1,814.40",,,,,,,,
05/03/2012,MOJ2011/009656 - B AND R GLAZING CO,£597.77,,,,,,,,
05/03/2012,MOJ2011/009657 - British Psychological Society,£708.00,,,,,,,,
05/03/2012,MOJ2011/009658 - British Psychological Society,£516.00,,,,,,,,
05/03/2012,MOJ2011/009659 - British Psychological Society,£516.00,,,,,,,,
05/03/2012,MOJ2011/009660 - SCREWFIX DIRECT,"£2,792.66",,,,,,,,
05/03/2012,MOJ2011/009661 - BANNER BUSINESS SUPPL,£546.72,,,,,,,,
05/03/2012,MOJ2011/009662 - BANNER BUSINESS SUPPL,£810.00,,,,,,,,
05/03/2012,MOJ2011/009663 - BANNER BUSINESS SUPPL,£969.85,,,,,,,,
05/03/2012,MOJ2011/009664 - BANNER BUSINESS SUPPL,£519.11,,,,,,,,
05/03/2012,MOJ2011/009665 - BANNER BUSINESS SUPPL,£914.92,,,,,,,,
05/03/2012,MOJ2011/009666 - BANNER BUSINESS SUPPL,£839.95,,,,,,,,
05/03/2012,MOJ2011/009667 - BANNER BUSINESS SUPPL,£544.32,,,,,,,,
05/03/2012,MOJ2011/009668 - BANNER BUSINESS SUPPL,£854.72,,,,,,,,
05/03/2012,MOJ2011/009669 - BANNER BUSINESS SUPPL,"£1,828.80",,,,,,,,
05/03/2012,MOJ2011/009670 - BANNER BUSINESS SUPPL,£830.33,,,,,,,,
05/03/2012,MOJ2011/009671 - Amazon  Mktplce EU-UK,£520.80,,,,,,,,
06/03/2012,MOJ2011/009672 - LIGHTWATER QUARRIE,"£1,120.57",,,,,,,,
06/03/2012,MOJ2011/009673 - NEWEY & EYRE,£804.60,,,,,,,,
06/03/2012,MOJ2011/009674 - EASTON COLLEGE,£697.00,,,,,,,,
06/03/2012,MOJ2011/009675 - ELMSTOK,£944.64,,,,,,,,
06/03/2012,MOJ2011/009676 - TRFSA   TCD SMG,£615.80,,,,,,,,
06/03/2012,MOJ2011/009677 - BJ MILES CAR REPAIRS,"£1,013.00",,,,,,,,
06/03/2012,MOJ2011/009678 - EDMUNDSON ELECTRICAL,£863.22,,,,,,,,
06/03/2012,MOJ2011/009679 - BOOKER LIMITED ROCHEST,£524.92,,,,,,,,
06/03/2012,MOJ2011/009680 - SHERWOODS,£520.95,,,,,,,,
06/03/2012,MOJ2011/009681 - TRAVIS PERKINS,£672.59,,,,,,,,
06/03/2012,MOJ2011/009682 - DRAINAGE CENTER,£768.20,,,,,,,,
06/03/2012,MOJ2011/009683 - ECMUNDSON ELECTRICAL,£587.00,,,,,,,,
06/03/2012,MOJ2011/009684 - JAYAR CAR PARTS,£996.00,,,,,,,,
06/03/2012,MOJ2011/009685 - CRS TANK SERVICES,£950.00,,,,,,,,
06/03/2012,MOJ2011/009686 - ESPO,"£1,224.00",,,,,,,,
06/03/2012,MOJ2011/009687 - LAMP SHOP ONLINE,"£1,320.00",,,,,,,,
06/03/2012,MOJ2011/009688 - BJ LIGHTING SUPPLIES L,£912.60,,,,,,,,
06/03/2012,MOJ2011/009689 - HALL PLACE VET CNTR LT,£529.48,,,,,,,,
06/03/2012,MOJ2011/009690 - SCREWFIX DIRECT,£893.69,,,,,,,,
06/03/2012,MOJ2011/009691 - STEARN ELECTRIC COMPAN,"£1,282.50",,,,,,,,
06/03/2012,MOJ2011/009692 - QC FLOORING LTD,"£1,500.00",,,,,,,,
06/03/2012,MOJ2011/009693 - W F ELECTRICAL,"£2,161.80",,,,,,,,
06/03/2012,MOJ2011/009694 - CUBEPRODUCT,£760.80,,,,,,,,
06/03/2012,MOJ2011/009695 - CUBEPRODUCT,£760.80,,,,,,,,
06/03/2012,MOJ2011/009696 - CUBEPRODUCT,£760.80,,,,,,,,
06/03/2012,MOJ2011/009697 - CROSBY ASSOCIATES LTD,£507.30,,,,,,,,
06/03/2012,MOJ2011/009698 - PLUMBASE HEMEL HEMPSTE,£864.00,,,,,,,,
06/03/2012,MOJ2011/009699 - W F ELECTRICAL,£592.16,,,,,,,,
06/03/2012,MOJ2011/009700 - W F ELECTRICAL,"£1,475.08",,,,,,,,
06/03/2012,MOJ2011/009701 - G M TREBLE LTD,£738.84,,,,,,,,
06/03/2012,MOJ2011/009702 - JEWSON LTD,£877.96,,,,,,,,
06/03/2012,MOJ2011/009703 - BANNER BUSINESS SUPPL,£685.20,,,,,,,,
06/03/2012,MOJ2011/009704 - BANNER BUSINESS SUPPL,£574.60,,,,,,,,
06/03/2012,MOJ2011/009705 - CWL-T     123456429595,£644.03,,,,,,,,
06/03/2012,MOJ2011/009706 - BANNER BUSINESS SUPPL,£598.40,,,,,,,,
06/03/2012,MOJ2011/009707 - BANNER BUSINESS SUPPL,£804.62,,,,,,,,
06/03/2012,MOJ2011/009708 - CWL-T     123500529595,£609.59,,,,,,,,
06/03/2012,MOJ2011/009709 - BANNER BUSINESS SUPPL,£615.79,,,,,,,,
06/03/2012,MOJ2011/009710 - BANNER BUSINESS SUPPL,£916.08,,,,,,,,
07/03/2012,MOJ2011/009711 - KENRIX LTD,£500.00,,,,,,,,
07/03/2012,MOJ2011/009712 - SHANKS WASTE MANAGEMEN,£840.96,,,,,,,,
07/03/2012,MOJ2011/009713 - WWW.INDIGOSHOP.CO.UK,£537.00,,,,,,,,
07/03/2012,MOJ2011/009714 - JUST CARE GROUP LIMITE,£766.08,,,,,,,,
07/03/2012,MOJ2011/009715 - KWINTET UK LIMITED,£683.64,,,,,,,,
07/03/2012,MOJ2011/009716 - BARNES OF SHOREHAM,£762.42,,,,,,,,
07/03/2012,MOJ2011/009717 - SECURITY SYSTEM SOLUTI,"£4,974.00",,,,,,,,
07/03/2012,MOJ2011/009718 - SECURITY SYSTEM SOLUTI,"£2,629.20",,,,,,,,
07/03/2012,MOJ2011/009719 - SECURITY SYSTEM SOLUTI,£720.00,,,,,,,,
07/03/2012,MOJ2011/009720 - AZELIS UK INDUSTRIAL C,£895.52,,,,,,,,
07/03/2012,MOJ2011/009721 - HEATING REP PARTS,£983.17,,,,,,,,
07/03/2012,MOJ2011/009722 - SP DIAGNOSTICS,£540.00,,,,,,,,
07/03/2012,MOJ2011/009723 - GLADSTONEBOOTS LTD,£553.79,,,,,,,,
07/03/2012,MOJ2011/009724 - GLADSTONEBOOTS LTD,£500.00,,,,,,,,
07/03/2012,MOJ2011/009725 - GLADSTONEBOOTS LTD,£500.00,,,,,,,,
07/03/2012,MOJ2011/009726 - KEYLINE,£758.40,,,,,,,,
07/03/2012,MOJ2011/009727 - NUKEY,£980.40,,,,,,,,
07/03/2012,MOJ2011/009728 - SICOR INTERNATIONAL LT,"£2,082.00",,,,,,,,
07/03/2012,MOJ2011/009729 - BSS MANCHESTER,"£1,970.76",,,,,,,,
40975,MOJ2011/009730 - 2NDSUN WHOLESALE CIGAR,£631.80,,,,,,,,
07/03/2012,MOJ2011/009731 - POST OFFICE LTD,£900.00,,,,,,,,
07/03/2012,MOJ2011/009732 - PRS HIRE SERVICES LTD,£600.00,,,,,,,,
07/03/2012,MOJ2011/009733 - FLOORWISE D AND J LIMI,£542.31,,,,,,,,
07/03/2012,MOJ2011/009734 - JEWSON LTD,£543.47,,,,,,,,
07/03/2012,MOJ2011/009735 - TFL SERVICE CENTRE LTD,£601.58,,,,,,,,
07/03/2012,MOJ2011/009736 - CHARLES FELLOWS SUP LT,"£1,989.94",,,,,,,,
07/03/2012,MOJ2011/009737 - W F ELECTRICAL,"£1,002.04",,,,,,,,
07/03/2012,MOJ2011/009738 - ABAC (UK),£849.00,,,,,,,,
07/03/2012,MOJ2011/009739 - HILTI CUSTOMER SERVICE,£529.32,,,,,,,,
07/03/2012,MOJ2011/009740 - YATE VETERINARY SURGER,£647.66,,,,,,,,
07/03/2012,MOJ2011/009741 - M B SERVICES (NE) LTD,£810.00,,,,,,,,
07/03/2012,MOJ2011/009742 - JOHN ASTLEY & SONS LTD,£591.81,,,,,,,,
07/03/2012,MOJ2011/009743 - THE ENERGY INSTITUTE-,"£1,320.00",,,,,,,,
07/03/2012,MOJ2011/009744 - I M G LTD,£692.17,,,,,,,,
07/03/2012,MOJ2011/009745 - PERFECT ASSOCIATES,£812.20,,,,,,,,
07/03/2012,MOJ2011/009746 - PROTEUS EQUIPMENT LTD,£543.60,,,,,,,,
07/03/2012,MOJ2011/009747 - THE WANDSWORTH GROUP L,£717.14,,,,,,,,
07/03/2012,MOJ2011/009748 - DISCOUNTCARPET,"£4,855.20",,,,,,,,
07/03/2012,MOJ2011/009749 - AUTOSAFE INTERNATI,£681.46,,,,,,,,
07/03/2012,MOJ2011/009750 - BANNER BUSINESS SUPPL,£627.05,,,,,,,,
07/03/2012,MOJ2011/009751 - BANNER BUSINESS SUPPL,£909.28,,,,,,,,
07/03/2012,MOJ2011/009752 - CWL-T     123571629595,"£1,090.23",,,,,,,,
07/03/2012,MOJ2011/009753 - BANNER BUSINESS SUPPL,£544.32,,,,,,,,
07/03/2012,MOJ2011/009754 - BANNER BUSINESS SUPPL,£581.30,,,,,,,,
07/03/2012,MOJ2011/009755 - BRITISH A,£531.27,,,,,,,,
07/03/2012,MOJ2011/009756 - BANNER BUSINESS SUPPL,"£1,103.88",,,,,,,,
07/03/2012,MOJ2011/009757 - BANNER BUSINESS SUPPL,£986.84,,,,,,,,
08/03/2012,MOJ2011/009758 - SOUTH GLOS TEL PAYMENT,£600.00,,,,,,,,
08/03/2012,MOJ2011/009759 - INSTITUTE OF GROUNDSMA,£699.60,,,,,,,,
08/03/2012,MOJ2011/009760 - WWW.THESAFESHOP.CO,"£1,955.94",,,,,,,,
08/03/2012,MOJ2011/009761 - MORGANS PLANT HIRE,£760.80,,,,,,,,
08/03/2012,MOJ2011/009762 - JEWSON LTD,£516.00,,,,,,,,
08/03/2012,MOJ2011/009763 - MOTOR PARTS DIRECT,£758.68,,,,,,,,
08/03/2012,MOJ2011/009764 - MILLBROOK DISTRIBUTION,£529.63,,,,,,,,
08/03/2012,MOJ2011/009765 - MACKRORY & SONS,£573.60,,,,,,,,
08/03/2012,MOJ2011/009766 - W F ELECTRICAL,£988.28,,,,,,,,
08/03/2012,MOJ2011/009767 - ARGOS RETAIL GROUP,£895.92,,,,,,,,
08/03/2012,MOJ2011/009768 - WWW.HIGHFIELD.CO.UK,£999.00,,,,,,,,
08/03/2012,MOJ2011/009769 - ORAKEL LTD,£605.70,,,,,,,,
08/03/2012,MOJ2011/009770 - WWW.DOUGLASJAMES.COM,"£1,499.40",,,,,,,,
08/03/2012,MOJ2011/009771 - POWELL MAILORDER,£979.12,,,,,,,,
08/03/2012,MOJ2011/009772 - BSS SOUTHAMPTON,"£1,029.24",,,,,,,,
08/03/2012,MOJ2011/009773 - MILTON KEYNES CTY GLZR,£599.46,,,,,,,,
08/03/2012,MOJ2011/009774 - WINTERHALTER LTD,£833.99,,,,,,,,
08/03/2012,MOJ2011/009775 - Amazon EU,£549.77,,,,,,,,
08/03/2012,MOJ2011/009776 - BES LTD,£673.92,,,,,,,,
08/03/2012,MOJ2011/009777 - W F ELECTRICAL,"£1,831.34",,,,,,,,
08/03/2012,MOJ2011/009778 - HARRISON EXTERNAL DISP,"£1,098.00",,,,,,,,
08/03/2012,MOJ2011/009779 - UPNORTH COOLING LTD,£934.43,,,,,,,,
08/03/2012,MOJ2011/009780 - UPNORTH COOLING LTD,£525.60,,,,,,,,
08/03/2012,MOJ2011/009781 - UPNORTH COOLING LTD,"£1,349.64",,,,,,,,
08/03/2012,MOJ2011/009782 - UPNORTH COOLING LTD,"£1,007.76",,,,,,,,
08/03/2012,MOJ2011/009783 - ALAN WILLIAMS(WALES)LT,£939.60,,,,,,,,
08/03/2012,MOJ2011/009784 - CALICO INTERIORS L,"£3,444.00",,,,,,,,
08/03/2012,MOJ2011/009785 - BSS PTS KETTERING,£925.44,,,,,,,,
08/03/2012,MOJ2011/009786 - NEWEY & EYRE,"£4,586.55",,,,,,,,
08/03/2012,MOJ2011/009787 - BANNER BUSINESS SUPPL,"£1,029.12",,,,,,,,
08/03/2012,MOJ2011/009788 - BANNER BUSINESS SUPPL,£544.32,,,,,,,,
08/03/2012,MOJ2011/009789 - BANNER BUSINESS SUPPL,£546.72,,,,,,,,
08/03/2012,MOJ2011/009790 - BANNER BUSINESS SUPPL,£573.39,,,,,,,,
08/03/2012,MOJ2011/009791 - BANNER BUSINESS SUPPL,£683.40,,,,,,,,
08/03/2012,MOJ2011/009792 - BANNER BUSINESS SUPPL,"£1,093.44",,,,,,,,
08/03/2012,MOJ2011/009793 - WWW.TAXCALC.COM,£522.00,,,,,,,,
08/03/2012,MOJ2011/009794 - BANNER BUSINESS SUPPL,£984.80,,,,,,,,
08/03/2012,MOJ2011/009795 - BANNER BUSINESS SUPPL,"£1,086.36",,,,,,,,
09/03/2012,MOJ2011/009796 - CIVIL DEVENCE SUPP,£813.60,,,,,,,,
09/03/2012,MOJ2011/009797 - TRAVIS PERKINS,£863.36,,,,,,,,
09/03/2012,MOJ2011/009798 - WWW.PANELWAREHOUSE.COM,£525.00,,,,,,,,
09/03/2012,MOJ2011/009799 - HECAS LTD,£916.54,,,,,,,,
09/03/2012,MOJ2011/009800 - HECAS LTD,£718.22,,,,,,,,
09/03/2012,MOJ2011/009801 - HECAS LTD,£718.21,,,,,,,,
09/03/2012,MOJ2011/009802 - HECAS LTD,£532.65,,,,,,,,
09/03/2012,MOJ2011/009803 - TOWER SUPPLIES,£998.13,,,,,,,,
09/03/2012,MOJ2011/009804 - NETA TRAINING GROUP,£750.00,,,,,,,,
09/03/2012,MOJ2011/009805 - ETILLS LIMITED,£615.00,,,,,,,,
09/03/2012,MOJ2011/009806 - ADVANCE AUTOTECH L,£861.97,,,,,,,,
09/03/2012,MOJ2011/009807 - ADLINGTON WELDING SUP,£527.03,,,,,,,,
09/03/2012,MOJ2011/009808 - SUFFOLK OFFSET LTD,£528.00,,,,,,,,
09/03/2012,MOJ2011/009809 - STC FASTENERS LTD,£717.60,,,,,,,,
09/03/2012,MOJ2011/009810 - NEWEY & EYRE,£540.42,,,,,,,,
09/03/2012,MOJ2011/009811 - CAPITA BUSINESS SERVS,"£1,500.00",,,,,,,,
09/03/2012,MOJ2011/009812 - KEY INDUSTRIAL EQUIPME,£766.68,,,,,,,,
09/03/2012,MOJ2011/009813 - TCS COUNTRY SUPPLIES,£531.54,,,,,,,,
09/03/2012,MOJ2011/009814 - TCS COUNTRY SUPPLIES,£503.75,,,,,,,,
09/03/2012,MOJ2011/009815 - BRITISHFLORA.CO.UK,£929.14,,,,,,,,
09/03/2012,MOJ2011/009816 - STONEACRE DONCASTER FO,£764.30,,,,,,,,
09/03/2012,MOJ2011/009817 - VERTLIFESTYLE/EASYPLAN,"£1,000.00",,,,,,,,
09/03/2012,MOJ2011/009818 - CARPETS 2000,£795.57,,,,,,,,
09/03/2012,MOJ2011/009819 - COMBINED PRECISION,£546.00,,,,,,,,
09/03/2012,MOJ2011/009820 - B I C S LTD,£744.50,,,,,,,,
09/03/2012,MOJ2011/009821 - PARTRIDGES,£500.00,,,,,,,,
09/03/2012,MOJ2011/009822 - ARGOS RETAIL GROUP,£677.60,,,,,,,,
09/03/2012,MOJ2011/009823 - THERMASCAN LTD,"£2,000.00",,,,,,,,
09/03/2012,MOJ2011/009824 - THERMASCAN LTD,"£1,671.12",,,,,,,,
09/03/2012,MOJ2011/009825 - PARTS CENTRE,"£1,399.12",,,,,,,,
