Body,Body Name,Date,Transaction Number,Amount,Supplier Name,Supplier ID,Expense Area,Expense Type,Expense Code,Extended Description ,Service Code,Service Label,Service Division Label,Service Division Code
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134367,15573.33,ENTERPRISE MANAGED SERVICES LTD,TFE001,Engineering Manager,GM INSPECTIONS & MAINTENANCE,1089,M-GM23,CLCHYD,Closed Church Yards,02246,War Memorials
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134371,609.75,BADENOCH AND CLARK,ADE001,Revenue/Benefits Manager,Staff Contingency,0004,redacted information,REVBEN,Revenue & Benefits,00106,Revenues
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134433,2000,NEOPOST LIMITED,NEO001,Corporate Services Manager,Postages,2054,FRANKING MACHINE REFILLS,CENTRA,Central Expenses,00205,Postages Town Hall
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134434,816,KIRKBY THORE MEMORIAL HALL AND RECREATION CHARITY COMMITTEE,KIR008,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134435,3757.34,SOUTH TYNEDALE RAILWAY PRESERVATION SOCIETY,SOU019,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134436,2624,GREAT SALKELD VILLAGE HALL AND READING ROOM,GRE018,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134437,8000,PENRITH PLAYERS THEATRE LTD,PEN002,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134438,4000,OPT4 COMMUNITY ENERGY,OPT003,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134439,4800,ALSTON MOOR SCHOOLS ASSOCIATION,ALS029,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134440,1324.8,NENTHEAD COMMUNITY SHOP,NEN009,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134441,4160,AINSTABLE CHURCH INSTITUTE,AIN001,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134442,8000,GLENRIDDING PUBLIC HALL,GLE001,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134443,880,KIRKOSWALD CHURCH INSTITUTE,KIR032,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134444,1600,ALSTON MOOR MUSIC FESTIVALS,ALS030,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134445,1600,1ST APPLEBY SCOUT GROUP,APP019,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUNR,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134446,1884.27,BLUE JAM,BLU003,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134447,8000,MATTERDALE PARISH COUNCIL,MAT002,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134449,8000,PENRITH RUGBY UNION FOOTBALL CLUB,PEN005,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134450,8000,NENTHEAD VILLAGE HALL CTTEE,NEN002,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134469,1600,CUMBRIA RURAL CHOIRS,CUM109,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134470,8000,GREYSTOKE SWIMMING POOL,GRE020,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,07/03/2014,134471,1800,CROGLIN VILLAGE HALL,CRO001,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,06/03/2014,134514,2617.24,BRITTLETON BUILDERS,BRI007,Environmental Services,Capital grants,5505,FINAL P'MENT ,MEREGR,1996 Mandatory Renovation Grants,06035,Disabled Facility Grants
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134570,735.41,PROBRAND LIMITED,PRO008,Information Technology Manager,Equipment – purchase,2000,LED MONITORS,RENEWALS,Repairs & Renewals Fund,06628,New Telephony System 2012
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134575,3092,HALAROSE LIMITED,HAL013,Legal Services Manager,Equipment – purchase,2000,SCANNER KODAK I3200,REGELE,Register of Electors,01001,Register of Electors
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134613,6550,CIVICA UK LTD,CIV002,Revenue/Benefits Manager,Supplies general,2015,C TAX/BUSINESS RATES,CTXBEN,Council Tax Benefits,01170,Council Tax Reduction Scheme TransRelief
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134357,2411.34,ENTERPRISE MANAGED SERVICES LTD,TFE001,Engineering Manager,Planned Maintenance,1016,PROPOSED KITCHEN RENEWAL,ADMBLD,Administrative Buildings,00500,Town Hall
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134465,1185,CUMBRIA JOINERY FENCING LTD,CUM063,Engineering Manager,Valuation fees,2052,FENCING & GATES FRENCHFIELD,LANDMA,Land Management,01007,Land Management
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,133694,743.52,CHUBB ELECTRONIC SECURITY,CHU001,Financial Services Manager,Balance brought forward BS,6000,ANNUAL CONTRACT 278080 20/3/14-19/3/15,ADMBLD,Administrative Buildings,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,133695,1743.08,CHUBB ELECTRONIC SECURITY,CHU001,Financial Services Manager,Balance brought forward BS,6000,ANNUAL CONTRACT 278071 20/3/14-19/3/15,ADMBLD,Administrative Buildings,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134216,868.2,CHUBB ELECTRONIC SECURITY,CHU001,Financial Services Manager,Balance brought forward BS,6000,ANNUAL CONTRACT TIC 2014/15,ADMBLD,Administrative Buildings,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134420,1023.12,ROYAL MAIL NW,ROY001,Revenue/Benefits Manager,Postages,2054,POSTAGE 29/01/14-10/02/14,REVBEN,Revenue & Benefits,00106,Revenues
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134451,1745,CAPITA SYMONDS LIMITED,CAP002,Planning Services,Professional fees,2045,ARBORICULTURAL SERVICE FEBRUARY 2014,CONSER,Environmental Enhancement & Conversation,03012,Aboricutural Advice
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134466,715.88,CANON UK LIMITED,CAN001,Financial Services Manager,Balance brought forward BS,6000,IR ADV C7065I MANSION HOUSE,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134467,715.88,CANON UK LIMITED,CAN001,Financial Services Manager,Balance brought forward BS,6000,IR ADV C70651 PRINT ROOM TOWN HALL,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134508,1625,GRAFIX SIGNMAKERS LTD,GRA005,Engineering Manager,Planned Maintenance,1016,PREPARE VISUALS ETC TH / MH,ADMBLD,Administrative Buildings,00502,Mansion House
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134510,5482,ENTERPRISE PROSPECTS LTD,ENT004,Chief Executive's,Agency Staff,0003,ROBIN HOOPER FEB 2014,CHIEXE,Chief Executive,00050,Chief Executive
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134511,3456,MILBURN VILLAGE HALL,MIL003,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134512,12000,PENRITH CASTLE PARK DEVELOPMENT GROUP,PEN069,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134530,806.36,UNITED UTILITIES WATER LTD,UNI008,Engineering Manager,Water charges – metered,1032,MANSION HOUSE,ADMBLD,Administrative Buildings,00502,Mansion House
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134533,6400,DUFTON VILLAGE HALL,DUF002,Communities Manager,Balance Sheet entry BS,6003,EDEN COMMUNITY FUND GRANT 80% OF TOTAL,CENTRA,Central Expenses,10401,Rural Infrastructure Fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134536,597.56,BADENOCH AND CLARK,ADE001,Revenue/Benefits Manager,Staff Contingency,0004,redacted information,REVBEN,Revenue & Benefits,00106,Revenues
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134537,780.48,BADENOCH AND CLARK,ADE001,Revenue/Benefits Manager,Staff Contingency,0004,redacted information,REVBEN,Revenue & Benefits,00106,Revenues
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134538,4125,ADAM WELLINGS CONSULTING LTD,ADA003,Communities Manager,Professional fees,2045,GROWING ECONOMY OF EDEN,EDEVPR,Economic Development and Promotion,02001,Economic Promotion
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134539,2350,ADAM WELLINGS CONSULTING LTD,ADA003,Communities Manager,Professional fees,2045,CONSULTANCY FEB 201,EDEVPR,Economic Development and Promotion,02001,Economic Promotion
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134541,1957.5,M TAYLOR ASSOCIATES LTD,TAY017,Human Resources Manager,Workforce Development Plan Activity,2229,HR SUPPORT FEB 2014,STADEV,Staff Development,00222,Central Training Budget
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134543,3000,ENGLAND & LYLE,ENG008,Planning Services,Printing and stationary,2037,CONSULTANCY ADVICE LOCAL PLAN,LOPLPO,Local Plans & Policy,03004,Eden Local Plan
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134555,2177.72,ENTERPRISE MANAGED SERVICES LTD,TFE001,Engineering Manager,Ground Maintenance SOR & Dayworks,1088,GM44,CEMETE,Cemeteries,02229,Alston Moor Cemetery
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134565,1780.8,PENRITH BUILDING SOCIETY,PEN065,Environmental Services,Grants and contributions,2079,MORTGAGE INDEMNITY GRANT,OHOUSG,Other Housing,02388,Mortgage Indemnitiy Grants
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134572,500,NORTH COUNTRY LEISURE,NCL001,Communities Manager,Other charges for services,2047,CONTRIBUTION EASTER HOLIDAYS,ARTLEI,Arts and Leisure,02116,Sports lesiure develop fund
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134576,923.9,HALAROSE LIMITED,HAL013,Legal Services Manager,Postages,2054,HERA CANVASS AND POSTAL,REGELE,Register of Electors,01001,Register of Electors
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134581,1541.04,UNITED UTILITIES WATER LTD,UNI008,Financial Services Manager,Balance brought forward BS,6000,CAR PARK KIRKBY STEPHEN 01.01.14 - 31.03,ADMBLD,Administrative Buildings,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134590,3000,PAUL RAYBOULD MARKETING LTD,PAU003,Communities Manager,Advertising,2086,EDEN 2014 MEDIA CAMPAIGN,TOUPRO,Tourism Promotion,02056,Eden Tourism
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134591,3907.75,CARRIER DIRECT,CAR010,Communities Manager,Distribution,2051,JANUARY 2014 FULFILMENT COSTS,TOUPRO,Tourism Promotion,02056,Eden Tourism
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134594,748.12,ENTERPRISE MANAGED SERVICES LTD,TFE001,Engineering Manager,Building Maintenance,1000,EDCEDEN05/1/168,PUBCON,Public Conveniences,02283,Kirkby Stephen Stoneshot Public Conv
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134597,7741.8,ENTERPRISE MANAGED SERVICES LTD,TFE001,Engineering Manager,Building Maintenance,1000,EDCEDEN05/1/189,PUBCON,Public Conveniences,02291,Shap Public Convenience
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134598,11137.66,ENTERPRISE MANAGED SERVICES LTD,TFE001,Engineering Manager,Building works,5502,EDCEDEN05/1/165,PUBCON,Public Conveniences,06145,Reconstruction of CP Bowling Bower
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134608,590,NATIONWIDE FIRE TRAINING LTD,NAT011,Human Resources Manager,Ext comp training,2068,2 X FIRE WARDEN TRAINING,STADEV,Staff Development,00222,Central Training Budget
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134602,3070.27,JARDINE LLOYD THOMPSON UK LTD,JAR003,Financial Services Manager,Balance brought forward BS,6000,PROPERTY INSURANCE,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134603,28208.29,JARDINE LLOYD THOMPSON UK LTD,JAR003,Financial Services Manager,Balance brought forward BS,6000,PROPERTY INSURANCE,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134604,58961.39,JARDINE LLOYD THOMPSON UK LTD,JAR003,Financial Services Manager,Balance brought forward BS,6000,LIABILITY INSURANCE,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134605,3627.85,JARDINE LLOYD THOMPSON UK LTD,JAR003,Financial Services Manager,Balance brought forward BS,6000,FIDELITY GUARANTEE,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,14/03/2014,134607,5101.11,JARDINE LLOYD THOMPSON UK LTD,JAR003,Financial Services Manager,Balance brought forward BS,6000,ENGINEERING,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134673,1579,J RICHARDSON & SON,RIC004,Communities Manager,Uniforms and protective clothing,2031,DISPLAY COUNTER/LEAFLET HOLDER,TOINCE,Tourist Information Centres,02049,TIC's/Tourism
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134682,2000,G C A GARDENING SERVICES,GCA001,Engineering Manager,Building Maintenance,1000,PHASE 3 NICHOL HILL,LANDMA,Land Management,01007,Land Management
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134725,1836,DUE NORTH LTD,DUE001,Financial Services Manager,Professional fees,2045,ANNUAL HOSTING 1/4/14 - 31/3/15,CORPOR,Corporate Costs,01131,Collaborative Procurement
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134546,859.9,NORTH WEST LOCAL AUTHORITIES EMPLOYERS ORGANISATION,NOR001,Human Resources Manager,Ext comp training,2068,JOB EVALUATION TRAINING,STADEV,Staff Development,00222,Central Training Budget
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134309,15264.81,CIVICA UK LTD,CIV002,Financial Services Manager,Balance brought forward BS,6000,DWP SINGLE SCAN EXTRACT,REVBEN,Revenue & Benefits,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134310,1004.91,CIVICA UK LTD,CIV002,Financial Services Manager,Balance brought forward BS,6000,PTC CONSOLIDATION (DEPARTMENTAL LICENCE),REVBEN,Revenue & Benefits,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134422,912.42,VODAFONE LTD FORMERLY CABLE & WIRELESS UK,CAB001,Information Technology Manager,Telephone,2055,LINE RENTAL/CALLS,CENTRA,Central Expenses,00104,Telephones
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134506,710,CIPFA,CIP001,Financial Services Manager,Balance brought forward BS,6000,TISONLINE TAKE 5 1APRIL 14 - 31MAR 15,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134547,1897.9,HEATONS OFFICE SOLUTIONS LTD,LAK004,Planning Services,Hire of premises,1029,STATIONERY/PAPER,DEVCOE,Development Control & Enforcement,03010,Development Control & Enforcement
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134553,1500,IT PROFESSIONAL SERVICES LTD,ITP001,Financial Services Manager,Balance brought forward BS,6000,MAINTENANCE CHARGE CONTRACT EDENDIST/009 APR/OCT 14,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134566,2462.45,CARRIER DIRECT,CAR010,Communities Manager,Distribution,2051,FEBRUARY 2014 FULFILMENT COSTS,TOUPRO,Tourism Promotion,02056,Eden Tourism
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134662,6200,RANDOM STORM LTD,RAN001,Financial Services Manager,Balance brought forward BS,6000,EXTERNAL IT HEALTH CHECK,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134559,1437.35,PENRITH PLAYERS THEATRE LTD,PEN002,Communities Manager,Commission,7504,TICKETS NEVILLE ISLAND,TAPTIC,Penrith TIC Trading Account,09164,Penrith TIC - Penrith Players
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134668,597.56,BADENOCH AND CLARK,ADE001,Revenue/Benefits Manager,Staff Contingency,0004,redacted information,REVBEN,Revenue & Benefits,00106,Revenues
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134669,780.48,BADENOCH AND CLARK,ADE001,Revenue/Benefits Manager,Staff Contingency,0004,redacted information,REVBEN,Revenue & Benefits,00106,Revenues
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134670,3219.9,E.ON UK PLC,EON001,Engineering Manager,Electricity,1022,STREET LIGHTING,FOOLIG,Footway Lighting,02258,Footway lighting
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134672,700,APPLEBY TOWN COUNCIL,APP002,Engineering Manager,VRC Payments,2103,CLEANSING APPLEBY RECYCLING CENTRE,RECYCL,Recycling,03047,Recycling
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134689,831.25,CIPFA,CIP001,Financial Services Manager,Balance brought forward BS,6000,CIPFASTS SINGLE INT. ACC. 1/4/13-31/3/15,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134700,2923.25,ENTERPRISE MANAGED SERVICES LTD,TFE001,Engineering Manager,FL  Contract,3300,FL-12/2013,FOOLIG,Footway Lighting,02258,Footway lighting
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134701,1240,WALTON GOODLAND LTD,WAL008,Engineering Manager,Land Management Contract,2126,VARIOUS LOCATIONS 1-28 FEB 14,LANDMA,Land Management,01007,Land Management
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,21/03/2014,134704,558.41,CARLISLE CITY COUNCIL,CAR015,Director of Corporate and Legal Services,Promotions,2081,RE-CHARGE CARLISLE CC -CCTV,CRDRPA,Crime & Disorder Reduction Partnership,09091,CDRP
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,28/03/2014,134808,14970,ENTERPRISE MANAGED SERVICES LTD,TFE001,Engineering Manager,Planned Maintenance,1016,RE-CARPETING MANSION HOUSE,ADMBLD,Administrative Buildings,00502,Mansion House
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,28/03/2014,134809,6842,ENTERPRISE MANAGED SERVICES LTD,TFE001,Communities Manager,Building Maintenance - Leisure,1101,ALTERATION FIRE EXIT LEISURE CENTRE,LEICEN,Eden Leisure Centre & Appleby Swimming P,02097,Penrith Leisure Centre
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,20/03/2014,134829,1602,BUSY BEES CHILDCARE VOUCHERS,BUS004,Planning Services,Child Care Voucher Scheme,0005,MARCH 14 DDR - CHAILDCARE VOUCHERS,PLASER,Planning Services,00304,Planning Services
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,28/03/2014,134708,500,THE HEART OF CUMBRIA,HEA025,Communities Manager,Grants and contributions,2079,PENRITH SPECIALIST SHOP,EDEVPR,Economic Development and Promotion,02007,Match Funding
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,28/03/2014,134314,8103.21,CIVICA UK LTD,CIV002,Financial Services Manager,Balance brought forward BS,6000,APP SUPPORT,CENTRA,Central Expenses,10263,Payments in Adv - Gf
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,28/03/2014,134569,857,CENTRIC OFFICE SOLUTIONS LTD,CEN003,Engineering Manager,Council Chamber Improvements,1103,TABLE/MODESTY PANEL,ADMBLD,Administrative Buildings,00500,Town Hall
http://statistics.data.gov.uk/id/local-authority/16UF,Eden District Council,28/03/2014,134709,1880,CHRIS WAKEFIELD TREE SVCS,CHR001,Engineering Manager,Grounds Maint Contract additional works,1001,STORM DAMAGE VARIOUS LOCATIONS,CEMETE,Cemeteries,02227,Penrith Cemetery
