Property Reference,Property Description,Rateable Value,Account Name,Liability Start,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post Code,Empty Date,Exemption Code
22400070710709,OFFICES AND PREMISES,"£5,000",Flint Grove Limited,08/03/2018,Gnd Fl Centre,707 High Road,London,,,N12 0BT,08/03/2018,3 MONTHS
19400000600007,SHOP AND PREMISES,"£11,250",Mr Patel,09/03/2018,6 Greenhill Parade,Great North Road,Barnet,Hertfordshire,,EN5 1ES,09/03/2018,3 MONTHS
39120000310046,OFFICES AND PREMISES,"£24,750",Mrs Charlotte Weinberg,09/03/2018,1st Fl 3,Shakespeare Road,London,,,N3 1XE,09/03/2018,3 MONTHS
43080015820001,SHOP AND PREMISES,"£15,750",London Underground Limited,29/09/2017,58-60 Totteridge Lane,London,,,,N20 9QP,13/03/2018,3 MONTHS
22400070710111,OFFICES AND PREMISES,"£14,000",Bond Street Estates Plc,01/12/2017,Ground Floor Rear Left,707 High Road,London,,,N12 0BT,14/03/2018,3 MONTHS
01160090610064,OFFICES AND PREMISES,"£20,500",Ghetz Limited,23/06/2015,1st Flr Front Office,Elscot House,Arcadia Avenue,London,,N3 2JU,16/03/2018,3 MONTHS
2242014140000A,CAR WASH AND PREMISES,"£22,500",Orderstone Developments Limited,18/03/2018,1414 High Road,London,,,,N20 9BH,18/03/2018,3 MONTHS
4096100080000B,SHOP AND PREMISES,"£18,500",Mr George Reed,02/01/2018,8 Station Road,London,,,,NW7 2JU,19/03/2018,3 MONTHS
45420019600016,SHOP AND PREMISES,"£7,000",Mr Baz Mohammed Jabarkhil,20/03/2018,196 The Broadway,London,,,,NW9 7EE,20/03/2018,3 MONTHS
27880002200007,SHOP AND PREMISES,"£5,100",Sparklight Limited,23/03/2018,22 Lytton Road,New Barnet,Barnet,,,EN5 5BY,23/03/2018,3 MONTHS
47200022900003,BETTING SHOP AND PREMISES,"£10,750",Cheek Developments Limited,27/03/2018,229 Woodhouse Road,London,,,,N12 9BH,27/03/2018,3 MONTHS
22420130200003,BANK AND PREMISES,"£40,000",Clarke Investments Limited,28/03/2018,1302 High Road,London,,,,N20 9HJ,28/03/2018,3 MONTHS
22440006000016,RESTAURANT AND PREMISES,"£16,500",Abbey Commercial Limited,29/03/2018,60 High Street,Barnet,Hertfordshire,,,EN5 5SJ,29/03/2018,3 MONTHS
02200005310051,SHOP AND PREMISES,"£20,000",INVESTISSEMENTS ET PARTICIPATIONS,29/03/2018,53 Ballards Lane,London,,,,N3 1XP,29/03/2018,3 MONTHS
22420135400006,SHOP AND PREMISES,"£39,250",Jesus Hospital Charity,29/03/2018,1354-1356 High Road,London,,,,N20 9HJ,29/03/2018,3 MONTHS
22400088410018,SHOP AND PREMISES,"£30,250",Highdorn Co. Ltd,31/03/2018,884 High Road,London,,,,N12 9RH,31/03/2018,3 MONTHS
40881000710011,OFFICES AND PREMISES,"£30,500",Kingmaker Properties Limited,31/03/2018,3rd Fl Left Kingmaker House,Station Road,Barnet,Hertfordshire,,EN5 1PH,31/03/2018,3 MONTHS
40881000310022,OFFICES AND PREMISES,"£31,500",Kingmaker Properties Limited,31/03/2018,Left 1st Fl Kingmaker House,Station Road,Barnet,Hertfordshire,,EN5 1PH,31/03/2018,3 MONTHS
40881000620008,OFFICES AND PREMISES,"£92,000",Kingmaker Properties Limited,31/03/2018,2nd Flr Kingmaker House,Station Road,Barnet,Hertfordshire,,EN5 1PH,31/03/2018,3 MONTHS
00180000810067,OFFICES AND PREMISES,"£8,700",Grunberg & Co Ltd,01/04/2018,Gnd Fl,8a Accommodation Road,London,,,NW11 8EP,01/04/2018,3 MONTHS
02200016500004,SHOP AND PREMISES,"£17,000",Home And Away Estate Agents Ltd,26/03/2008,165 Ballards Lane,London,,,,N3 1LP,01/04/2018,3 MONTHS
14140006710002,HEALTH CENTRE AND PREMISES,"£17,000",Mr Michael John Mair,01/04/2018,Hendon Way Surgery,67 Elliot Road,London,,,NW4 3DE,01/04/2018,3 MONTHS
02200020900006,SURGERY AND PREMISES,"£25,500",Ms Nila Vyas,01/04/2018,209 Ballards Lane,London,,,,N3 1LY,01/04/2018,3 MONTHS
2450009171001A,CAR SHOWROOM AND PREMISES,"£107,000",Imperial House Limited,01/04/2018,Gnd Fl Imperial House,The Hyde,London,,,NW9 5AL,01/04/2018,3 MONTHS
01160001410046,OFFICES AND PREMISES,"£23,250",Dancastle Limited,05/04/2018,Unit 2 Dancastle Court,14 Arcadia Avenue,London,,,N3 2JU,05/04/2018,3 MONTHS
00180000310043,OFFICES AND PREMISES,"£3,450",Crestavale Limited,06/04/2018,Room D 1st Flr,3 Accommodation Road,London,,,NW11 8ED,06/04/2018,3 MONTHS
00180000310039,OFFICES AND PREMISES,"£4,800",Crestavale Limited,06/04/2018,Room C 1st Flr,3 Accommodation Road,London,,,NW11 8ED,06/04/2018,3 MONTHS
00180000310024,OFFICES AND PREMISES,"£13,500",Crestavale Limited,06/04/2018,Grd Flr,3 Accommodation Road,London,,,NW11 8ED,06/04/2018,3 MONTHS
22400068610015,PUBLIC HOUSE AND PREMISES,"£17,750",EI GROUP PLC,10/04/2018,686 High Road,London,,,,N12 9PT,10/04/2018,3 MONTHS
2028002900001B,SHOP AND PREMISES,"£6,900",Raklion Properties Limited,11/04/2018,Gnd Fl Front,290 Hale Lane,Edgware,Middlesex,,HA8 8NP,11/04/2018,3 MONTHS
45420013300014,COMMUNITY CENTRE AND PREMISES,"£12,750",Hendon Mosque & Islamic Centre,01/06/2003,133 The Broadway,London,,,,NW9 7DY,12/04/2018,3 MONTHS
45420026000009,SHOP AND PREMISES,"£11,750",Ms Adele Kuehl,17/04/2018,260 The Broadway,London,,,,NW9 6AG,17/04/2018,3 MONTHS
04520070220005,SHOP AND PREMISES,"£140,000",Hammerson (Brent Cross) Limited,19/04/2018,Unit N,2 Brent Cross Regional Shopping Centre,London,,,NW4 3FB,19/04/2018,3 MONTHS
40900000110041,SHOP AND PREMISES,"£22,250",Mr Mok,01/04/2009,1 Station Road,London,,,,N3 2SB,22/04/2018,3 MONTHS
04600012800004,SHOP AND PREMISES,"£21,000",Sanem Plastic Ltd,12/12/2016,128 Brent Street,London,,,,NW4 2DT,26/04/2018,3 MONTHS
18180010900014,SHOP AND PREMISES,"£21,000",Gyda Properties Limited,28/03/2017,109 Golders Green Road,London,,,,NW11 8RH,26/04/2018,3 MONTHS
2240007512000B,POST OFFICE AND PREMISES,"£58,000",Post Office Limited,01/04/2000,751 High Road,London,,,,N12 8LD,26/04/2018,3 MONTHS
44760041810046,RESTAURANT AND PREMISES,"£21,750",Fiveways Tyres Limited,12/07/2017,418-420 Watford Way,London,,,,NW7 2QJ,27/04/2018,3 MONTHS
18540000500005,SHOP AND PREMISES,"£19,500",Summercourt Holdings Limited,30/04/2018,5 Grand Arcade,London,,,,N12 0EH,30/04/2018,3 MONTHS
22420140010049,OFFICES AND PREMISES,"£21,250",Shaviram Development Limited,30/04/2018,4th Fl Turnberry House 1404-1410,High Road,London,,,N20 9BH,30/04/2018,3 MONTHS
39420001010023,BATH HOUSE AND PREMISES,"£8,500",N W London Communal Mikvah,01/04/2000,10a Shirehall Lane,London,,,,NW4 2PD,26/09/2016,CHARITY
44761000720007,RETAIL WAREHOUSE AND PREMISES,"£605,000",Kosher Outlet Assistance Ltd,07/10/2015,Argos Pt Unit 1 Pentavia Retail Pk,Watford Way,London,,,NW7 2PT,07/04/2017,CHARITY
4540001810000A,SCHOOL AND PREMISES(UNINHABITABLE),TO BE RATED,Mayfair Charities Limited,01/04/2012,181 West Heath Road,London,,,,NW3 7TT,01/04/2000,DE-MINIMUS RATEABLE VALUE
278800011A000A,WORKSHOP AND PREMISES,"£2,850",Hoselynn Ltd,24/07/2001,R/o,11 Lytton Road,Barnet,Hertfordshire,,EN5 5BX,24/07/2001,DE-MINIMUS RATEABLE VALUE
24820003700023,STORE AND PREMISES,"£1,550",Mr C J Newbury,01/09/2002,R/o,37 Johns Avenue,London,,,NW4 4EN,01/09/2002,DE-MINIMUS RATEABLE VALUE
12820000410054,OFFICES AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,01/05/2009,Preston Travel Pt 3rd Fl 4,Dollis Park,London,,,N3 1HG,18/10/2003,DE-MINIMUS RATEABLE VALUE
12820000410069,OFFICES AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,01/05/2009,United Housewares Merchants Lt,Part Third Floor,4 Dollis Park,London,,N3 1HG,18/10/2003,DE-MINIMUS RATEABLE VALUE
40880001712236,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite W 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,17/11/2003,DE-MINIMUS RATEABLE VALUE
22422001515106,OFFICES AND PREMISES,TO BE RATED,Redrow Homes Ltd,03/03/2014,Suite 510 5th Fl,Northway House,High Road,London,,N20 9LP,01/04/2005,DE-MINIMUS RATEABLE VALUE
46400000210036,TENNIS COURTS AND PREMISES,£630,The New Hampstead Garden Suburb Trust Ltd,01/04/2005,R/o,2-4 Willifield Way,London,,,NW11 7XT,01/04/2005,DE-MINIMUS RATEABLE VALUE
12820000210029,OFFICES AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,01/05/2009,5th Floor  2,Dollis Park,London,,,N3 1HG,01/01/2007,DE-MINIMUS RATEABLE VALUE
12820000410181,OFFICES AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,01/05/2009,Suite 3 2nd Floor,4 Dollis Park,London,,,N3 1HG,21/01/2007,DE-MINIMUS RATEABLE VALUE
12820000410196,OFFICES AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,01/05/2009,Rms 214-216 2nd Flr At 4,Dollis Park,London,,,N3 1HG,21/01/2007,DE-MINIMUS RATEABLE VALUE
12820000410232,OFFICES AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,01/05/2009,Suite 8 2nd Flr 4,Dollis Park,London,,,N3 1HG,21/01/2007,DE-MINIMUS RATEABLE VALUE
43040004620006,SCHOOL AND PREMISES,TO BE RATED,Missionaries Of Africa Trustees Of The Society,01/04/2000,St Edwards College,44-46 Totteridge Common,London,,,N20 8ND,30/06/2007,DE-MINIMUS RATEABLE VALUE
24500091710043,OFFICES AND PREMISES,£1,Headbright Ltd,15/03/2008,1st 2nd & 3rd Fls Imperial House,The Hyde,London,,,NW9 5AL,26/11/2007,DE-MINIMUS RATEABLE VALUE
22400070714061,OFFICES AND PREMISES,"£2,450",Flint Grove Limited,08/03/2018,Suite F 4th Flr 707,High Road,London,,,N12 0BT,01/02/2008,DE-MINIMUS RATEABLE VALUE
24400090020009,HALL AND PREMISES,"£2,275",London Borough Of Barnet Housing Accountancy,01/04/2008,Thorne Hall,Hurstmead Court,Edgware,Middlesex,,HA8 8TU,01/04/2008,DE-MINIMUS RATEABLE VALUE
00880092010067,WORKSHOP AND PREMISES,"£1,775",Glenroy Estates Ltd,30/09/2008,Unit 11f Barnet Business Centre,Alston Road,Barnet,Hertfordshire,,EN5 4EL,30/09/2008,DE-MINIMUS RATEABLE VALUE
22400070710588,OFFICES & PREMISES,"£1,550",Flint Grove Limited,08/03/2018,Suite J 2nd Fl 707,High Road,London,,,N12 0BT,01/10/2008,DE-MINIMUS RATEABLE VALUE
22400070710395,OFFICES & PREMISES,"£2,100",Flint Grove Limited,08/03/2018,Suite X 1st Fl 707,High Road,London,,,N12 0BT,01/10/2008,DE-MINIMUS RATEABLE VALUE
22400070710304,OFFICES & PREMISES,"£2,375",Flint Grove Limited,08/03/2018,Suite O 1st Fl 707,High Road,London,,,N12 0BT,01/11/2008,DE-MINIMUS RATEABLE VALUE
40880001712128,OFFICES AND PREMISES,TO BE RATED,17 Station Road Limited,12/06/2015,Suite L 2nd Flr 17,Station Road,Barnet,Hertfordshire,,EN5 1PG,31/01/2009,DE-MINIMUS RATEABLE VALUE
40860011210234,OFFICES AND PREMISES,TO BE RATED,Erinastar Ltd,01/03/2009,Room 104 1st Flr,Premiere House,112 Station Road,Edgware,Middlesex,HA8 7BJ,01/03/2009,DE-MINIMUS RATEABLE VALUE
32600002000014,SHOP AND PREMISES,£800,Leon Goldstein And Stephen Goldstein,05/10/2011,20 Oakleigh Road South,London,,,,N11 1NH,20/04/2009,DE-MINIMUS RATEABLE VALUE
12820000210071,OFFICES AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,01/05/2009,4th Floor 2,Dollis Park,London,,,N3 1HG,01/05/2009,DE-MINIMUS RATEABLE VALUE
12820000410143,OFFICES AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,01/05/2009,Rooms 218 & Pt 215 2nd Floor 4,Dollis Park,London,,,N3 1HG,01/05/2009,DE-MINIMUS RATEABLE VALUE
12820000410213,OFFICES AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,01/05/2009,Opalgrove 2nd Floor,4 Dollis Park,London,,,N3 1HG,01/05/2009,DE-MINIMUS RATEABLE VALUE
1622000022901A,STORE AND PREMISES,"£2,700",London Borough Of Barnet Property And Valuation Dept,01/09/2009,Next To,2 Fordham Road,Barnet,Hertfordshire,,EN4 9AG,01/09/2009,DE-MINIMUS RATEABLE VALUE
088400081C002B,OFFICES AND PREMISES,TO BE RATED,Interlinks Investments Ltd,22/10/2009,Suite 2,INTERLINKS HOUSE ,81c Church Road,London,,NW4 4DP,22/10/2009,DE-MINIMUS RATEABLE VALUE
1282000041004A,OFFICES AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,07/11/2009,1st Fl 4,Dollis Park,London,,,N3 1HG,07/11/2009,DE-MINIMUS RATEABLE VALUE
22400070710427,OFFICES & PREMISES,"£1,425",Flint Grove Limited,08/03/2018,Suite A 1st Fl 707,High Road,London,,,N12 0BT,01/12/2009,DE-MINIMUS RATEABLE VALUE
12820000411023,STORE AND PREMISES,TO BE RATED,Finchley Developments C & G Ltd,31/01/2010,Mezz Fl Front,4 Dollis Park,London,,,N3 1HG,31/01/2010,DE-MINIMUS RATEABLE VALUE
04600007300003,PUBLIC HOUSE AND PREMISES,TO BE RATED,Create Reit Limited,01/04/2017,Carey's 2,73-75 Brent Street,London,,,NW4 2EA,02/02/2010,DE-MINIMUS RATEABLE VALUE
40860011216137,OFFICES AND PREMISES,TO BE RATED,Erinastar Ltd,22/02/2010,Unit 6.13 6th Flr,Premiere House,112 Station Road,Edgware,Middlesex,HA8 7BJ,22/02/2010,DE-MINIMUS RATEABLE VALUE
22440090520006,LAW COURT AND PREMISES,TO BE RATED,Regent Lodge Hotel Ltd,26/02/2010,Barnet County Court,High Street,Barnet,Hertfordshire,,EN5 5RU,26/02/2010,DE-MINIMUS RATEABLE VALUE
40860011210253,OFFICES AND PREMISES,TO BE RATED,Erinastar Ltd,30/06/2006,Room 106 1st Flr,Premiere House,112 Station Road,Edgware,Middlesex,HA8 7BJ,01/04/2010,DE-MINIMUS RATEABLE VALUE
40860011210817,OFFICES AND PREMISES,TO BE RATED,Erinastar Ltd,30/06/2006,Room 407 4th Flr,Premiere House,112 Station Road,Edgware,Middlesex,HA8 7BJ,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010111,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 11,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010126,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 12,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010145,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 14,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010198,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 19,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010249,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 24,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010253,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 25,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010268,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 26,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010272,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 27,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010287,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 28,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010291,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 29,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010304,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 30,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010319,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 31,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010323,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 32,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010338,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 33,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010342,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 34,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010357,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 35,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010361,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 36,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010376,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 37,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010395,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 39,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010408,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 40,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010412,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 41,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010588,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 58,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010592,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 59,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010605,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 60,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
01680000010624,CAR PARK AND PREMISES,£450,Hand Picked Hotels Limited,13/03/2015,Central Car Storage Ltd,Car Space 62,Ashley Lane,London,,NW4 1HF,01/04/2010,DE-MINIMUS RATEABLE VALUE
