Account Customer,FR,DFL,TP,DLG,Total
TASSELLS SOLICITORS,0,0,2,12,14
Taylor Wessing LLP,0,0,1,13,14
THE HOWE PRACTICE,1,0,0,13,14
THE WARING PARTNERSHIP LLP,0,0,0,14,14
THURNHILLS,2,0,0,12,14
TONNER JOHNS RATTI LIMITED,0,0,2,12,14
WARTNABY HEFFORD,0,0,0,14,14
WEATHERHEAD & BUTCHER,0,0,0,14,14
WELLERS,0,0,0,14,14
WILSONS SOLICITORS LLP,0,0,4,10,14
WOODWARDS,1,0,0,13,14
WRIGLEYS,1,0,1,12,14
YOUNG & CO (LONGTON),0,0,5,9,14
3 SPIRES SOLICITORS,0,0,2,11,13
ACCESS LAW LLP,0,0,1,12,13
ALEXANDER & CO (DERBY),0,0,3,10,13
ANDERSON SOLICITORS,1,0,1,11,13
ARNOLD GREENWOOD SOLICITORS,2,0,1,10,13
ATKINSON RITSON,1,0,1,11,13
AUBREY ISAACSON & CO,0,0,0,13,13
AUSTINS LLP,0,0,2,11,13
B D LADDIE SOLICITORS,0,0,1,12,13
BEERS LLP,0,0,1,12,13
BLEASDALE & CO,1,0,3,9,13
Burley & Geach,0,0,1,12,13
BURT BRILL & CARDENS,0,0,0,13,13
CAIN ASSOCIATES,0,0,1,12,13
CAPRON & HELLIWELL,0,0,3,10,13
CHARLTONS SOLICITORS,1,0,0,12,13
Cobbetts LLP,0,0,2,11,13
COLLIER LITTLER,2,0,1,10,13
COOLE & HADDOCK,1,0,0,12,13
DAVID PROSSER & CO SOLICITORS,0,0,1,12,13
DF LEGAL LLP,0,0,2,11,13
DIXON THOMASSON PARTNERSHIP,1,0,2,10,13
ELDRIDGES,1,0,1,11,13
EVANS & JONES SOLICITORS LLP,0,0,2,11,13
FELLOWES,0,0,0,13,13
FIONA BRUCE & CO LLP,1,0,0,12,13
FRANKLINS (ABINGDON),0,0,2,11,13
GEOFFREY HILL & CO,0,0,1,12,13
GILES WILSON,0,0,0,13,13
GLADEDALE HOLDINGS LIMITED,0,0,0,13,13
GO CONVEY,0,0,0,13,13
GRIFFITH SMITH FARRINGTON,0,0,2,11,13
H L F BERRY & CO,0,0,0,13,13
HADAWAY & HADAWAY,1,0,2,10,13
HAGUE & DIXON,1,0,1,11,13
HAMERS (ROSSENDALE),1,0,0,12,13
HANSLIP WARD & COMPANY LIMITED,2,0,0,11,13
HESELTINE BRAY & WELSH,1,0,2,10,13
HEWETTS,0,0,0,13,13
Hill & Abbott,0,0,1,12,13
HODGE HALSALL LLP,0,0,0,13,13
HOLBROOK & CO,0,0,0,13,13
HOOD VORES & ALLWOOD,1,0,0,12,13
HOWELL & CO,0,0,2,11,13
HUMPHREYS & CO,0,0,0,13,13
IAN C FREE SOLICITOR,1,0,0,12,13
JACKLYN DAWSON HURLEY,2,0,0,11,13
JOHN BAYLES & CO,0,0,1,12,13
JORDANS (ROWLEY REGIS),0,0,1,12,13
Kenneth Elliott & Rowe,0,0,1,12,13
KERR & CO,0,0,0,13,13
KIDD SPOOR TAYLOR,0,0,2,11,13
LAND GRAHAM PARTNERSHIP LLP,0,0,1,12,13
LETCHERS SOLICITORS,0,0,0,13,13
LIGHTFOOTS,0,0,2,11,13
MACLACHLAN SOLICITORS,2,0,1,10,13
MARCHANT HARRIES & CO,4,0,2,7,13
MARTIN SHEPHERD SOLICITORS LLP,0,1,1,11,13
MEARS HOBBS & DURRANT,1,0,1,11,13
MSP LEGAL SERVICES LLP,1,0,2,10,13
NEWBYS,0,0,1,12,13
NEXUS SOLICITORS,1,0,2,10,13
NOBLE HARBOUR SOLICITORS,1,0,1,11,13
ORME & SLADE LTD,1,0,2,10,13
PARRY CARVER,0,0,2,11,13
PAYNE & PAYNE,1,0,0,12,13
PEARSON HARDS,0,0,0,13,13
PINKERTON LEEKE & CO,2,0,0,11,13
PITMANS,0,0,2,11,13
PLEASS THOMSON & CO,2,0,1,10,13
RICHARD GRIFFITHS & CO,0,0,1,12,13
ROBERTS & SMITH,2,0,0,11,13
RONALD FLETCHER BAKER LLP,0,0,0,13,13
SEYMOUR LUKE LTD,0,0,0,13,13
SINCLAIRS,1,0,1,11,13
SMITH GADD & CO,0,0,1,12,13
STANLEY DE LEON SOLICITORS,0,0,0,13,13
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),1,0,1,11,13
STEVENS SON & POPE,0,0,0,13,13
TANNERS SOLICITORS LLP,0,0,3,10,13
THOS BOYD WHYTE (INC STUART HURRION & GREEN),1,0,0,12,13
TOLLER BEATTIE LLP,1,0,1,11,13
TUDOR OWEN ROBERTS GLYNNE & CO,2,0,2,9,13
WILLIAMS BEALES & CO,2,0,1,10,13
WILLSONS SOLICITORS,0,0,3,10,13
A R BROWN & CO,0,0,0,12,12
Aaron & Partners,1,0,0,11,12
ACS SOLICITORS,0,0,1,11,12
ADDIES SOLICITORS,1,0,1,10,12
ALLAN GARRICK LAWYERS LIMITED,2,0,0,10,12
ALLENS (PORTSMOUTH),0,0,1,11,12
AMICUS SOLICITORS,0,0,0,12,12
ARNOLD THOMSON LIMITED,1,0,4,7,12
ATHI LAW LLP,0,0,2,10,12
AWB CHARLESWORTH,1,0,1,10,12
BEAUMONTS SOLICITORS,0,0,0,12,12
BELL LAMB & JOYNSON,0,1,0,11,12
BELLS SOLICITORS,1,0,1,10,12
BIRD & CO,1,0,1,10,12
BRUCE LANCE & CO,1,0,0,11,12
Buckles Solicitors LLP,4,0,2,6,12
BURNETT BARKER,0,0,2,10,12
BURSTALLS,0,0,4,8,12
BWT LAW LLP,0,0,1,11,12
CANTELLI & CO,0,0,0,12,12
CAROL HILL CONVEYANCING,0,0,1,11,12
CHALLENOR GARDINER,0,0,0,12,12
CHARLES CROOKES & JONES,2,0,0,10,12
CLAYTON MOTT,1,0,2,9,12
CORNERSTONES SOLICITORS LIMITED,0,2,0,10,12
COWLEY DI GIORGIO SOLICITORS,0,0,0,12,12
CRANES SOLICITORS,1,0,2,9,12
D R DUNKERLEY & CO,1,0,2,9,12
DALE & NEWBERY,1,0,1,10,12
DEBORAH REYNOLDS AND COMPANY,0,0,1,11,12
DECIMUS FEARON SOLICITORS,0,0,0,12,12
DEIBEL & ALLEN,0,1,1,10,12
DIXON COLES & GILL,2,0,1,9,12
EATON & CO,1,0,1,10,12
EATON-EVANS AND MORRIS,2,0,2,8,12
EQUITAS LAW LTD,2,0,0,10,12
GARETH WEBB & CO LLP,0,0,0,12,12
GARNETT WILLIAMS POWELL,1,0,1,10,12
GOTELEE SOLICITORS,0,0,2,10,12
GRANT ARGENT & CO,0,0,0,12,12
Gregsons Solicitors (Wimbledon),0,0,0,12,12
HARGREAVES GILMAN,0,0,0,12,12
HARLAND & CO,0,0,1,11,12
HART READE SOLICITORS,0,0,1,11,12
HAWORTH & GALLAGHER,1,0,1,10,12
HEADLEYS,0,0,0,12,12
HEATONS LLP,0,0,5,7,12
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,12,12
HEPPENSTALLS,0,0,1,11,12
HODSON PARSONS JAMES & VAUX,1,0,0,11,12
HOOK & PARTNERS,0,0,3,9,12
HUDGELL & PARTNERS,0,0,0,12,12
ISABELLE E RASTALL,0,0,1,11,12
JEFFREY MYERS & CO,1,0,2,9,12
KITSON & TROTMAN SOLICITORS,0,0,3,9,12
LANDHOLD CAPITAL LIMITED,0,0,12,0,12
LAWRENCE HAMBLIN,0,0,0,12,12
LEONARD GRAY LLP,0,0,1,11,12
LONGDEN WALKER & RENNEY,0,0,0,12,12
LUCAS & WYLLYS,3,0,0,9,12
LUNDYS,0,0,2,10,12
MACKARNESS & LUNT,0,0,0,12,12
MACLEISH LITTLESTONE COWAN,0,0,0,12,12
MARGARY & MILLER,1,0,1,10,12
MASON & BEER,0,0,2,10,12
MEADOWS RYAN LLP,0,0,0,12,12
MELLOR & JACKSON,0,0,2,10,12
MERRICKS SOLICITORS (WADEBRIDGE),0,0,3,9,12
MIDDLETON & UPSALL LLP,1,0,2,9,12
MUSCATT WALKER HAYIM,0,0,1,11,12
NB LAW,0,0,2,10,12
OLDHAM MARSH PAGE FLAVELL,0,0,2,10,12
PATON WALSH LAUNDY,0,0,0,12,12
Patterson Glenton & Stracey,1,0,2,9,12
PRITCHARD JONES LANE,2,0,1,9,12
PROGRESSION SOLICITORS,1,0,3,8,12
R N WILLIAMS & CO,0,0,0,12,12
RAWLISON BUTLER LLP,0,0,0,12,12
REES PAGE,1,0,0,11,12
RICKARDS & CLEAVER,1,0,0,11,12
ROBINSON JARVIS & ROLF (RJR),0,0,0,12,12
SANDERSON MCCREATH & EDNEY,1,0,1,10,12
Scott Richards & Co,0,0,1,11,12
SHARMAN AND SON SOLICITORS,0,0,0,12,12
SHARMAN LAW,1,0,0,11,12
SHERGILL & CO,0,0,1,11,12
STARKIE & GREGORY,0,0,0,12,12
STEPHEN COX,0,0,1,11,12
STEPIEN LAKE LLP,0,0,1,11,12
STONE KING LLP,1,0,2,9,12
Swayne Johnson Limited,0,0,1,11,12
T J BALL & CO,0,0,0,12,12
T R HARRIS ARNOLD & CO,0,0,0,12,12
TERENCE WILLEY & CO,0,0,1,11,12
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,1,11,12
THE MERRIMAN PARTNERSHIP,0,0,0,12,12
Thurstan Hoskin,2,0,1,9,12
TWOMLOWS,1,0,1,10,12
VICKERY CONVEYANCING LIMITED,0,0,0,12,12
WALL JAMES CHAPPELL,0,0,3,9,12
WATKINS STEWART & ROSS,0,0,0,12,12
Wedlake Bell,0,0,2,10,12
WHITEHEAD VIZARD,0,0,0,12,12
WINDER TAYLOR FALLOWS,2,0,0,10,12
WINSTON SOLICITORS LLP,0,0,0,12,12
WOOLLEY BEVIS & DIPLOCK LLP,0,0,1,11,12
ADAMS SOLICITORS,0,0,0,11,11
ALDRIDGE BROWNLEE,0,0,2,9,11
ALEN-BUCKLEY & CO,0,0,0,11,11
AMITY CONVEYANCING,0,0,1,10,11
ANTHONY HARRIS,0,0,1,10,11
APPLEBY HOPE & MATTHEWS,0,0,0,11,11
ASHURST LLP,0,0,1,10,11
BANA VAID & ASSOCIATES,0,0,0,11,11
Barr Ellison,2,0,2,7,11
BIRD & LOVIBOND,0,0,1,10,11
BISHOP AKERS & CO,0,0,0,11,11
BLACK NORMAN,0,0,0,11,11
Bramsdon & Childs,0,0,0,11,11
BREWER WALLACE LTD,2,0,0,9,11
BURTON & CO LLP,1,0,0,10,11
CAMPION SOLICITORS,0,0,0,11,11
CARTER VINCENT LLP,0,0,1,10,11
CHRISTOFI WELLS & CO,0,0,0,11,11
COLDHAM SHIELD & MACE,0,0,1,10,11
COLES SOLICITORS LIMITED,1,0,0,10,11
COLMAN COYLE,1,0,2,8,11
DARBY & DARBY,0,0,0,11,11
DAVENPORT LYONS,1,0,3,7,11
DODD AND VAUGHTON,0,0,1,10,11
DONALDSON WEST,0,0,0,11,11
EDWARD OLIVER & CO,0,0,0,11,11
EVERETT TOMLIN LLOYD & PRATT,0,0,0,11,11
FARRELLS,0,0,2,9,11
FUNNELL & PERRING,0,0,0,11,11
FWD LAW ASSOCIATES,0,0,0,11,11
GABB & CO,1,0,3,7,11
GARDNER CHAMPION,0,0,2,9,11
GOODMAN GDP SOLICITORS LLP,1,0,0,10,11
GORDONS SOLICITORS LLP,0,0,2,9,11
GROVE TOMPKINS BOSWORTH,0,0,1,10,11
HANSELL WILKES & CO,0,0,0,11,11
HAYWARDS,0,0,1,10,11
HOOLE & CO,0,0,0,11,11
HOWMAN & CO,0,0,0,11,11
IAN MCLACHLAN,2,0,1,8,11
INFIELDS,0,0,1,10,11
INGRAM WINTER GREEN,0,0,1,10,11
J A HUGHES SOLICITORS,0,0,0,11,11
JACKSON QUINN,1,0,0,10,11
JASPER VINCENT,1,0,0,10,11
JEARY & LEWIS,0,0,0,11,11
JEFFREY GREEN RUSSELL,0,0,2,9,11
JH HART & COMPANY,1,0,0,10,11
JOHN BARKERS,2,0,1,8,11
JOHN FOWLERS LLP SOLICITORS,1,0,1,9,11
JOHN TILLOTSON,0,0,0,11,11
KEITH EVANS & COMPANY,0,0,0,11,11
KENNAN KAY & CO,1,0,0,10,11
KENWRIGHT WALKER WYLLIE,0,0,0,11,11
KING-DAVIES AND PARTNERS,2,0,2,7,11
KINGSLEY DAVID SOLICITORS LTD,0,0,1,10,11
KIRKWOODS,0,0,0,11,11
KIRWANS SOLICITORS,0,0,1,10,11
LEE RIGBY PARTNERSHIP,0,0,0,11,11
LEWIS & LINES,3,0,1,7,11
LIVINGSTONS,2,0,0,9,11
LOWRIE & CO,0,0,0,11,11
LOYNTON & CO SOLICITORS LTD,0,0,0,11,11
LYONS,0,0,0,11,11
MACKS,0,0,2,9,11
MALCOLM WILSON & COBBY,1,0,0,10,11
MALEKIN LAW,1,0,0,10,11
MANN & COMPANY,1,0,1,9,11
MARSHALLS,0,0,4,7,11
MCMANUS SEDDON RUNHAMS,0,0,0,11,11
MICHAEL J WEY & CO,0,0,1,10,11
Michael W Pipe,1,0,1,9,11
MINAHAN HIRST & CO LIMITED,0,0,1,10,11
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),0,0,1,10,11
MORGAN & RICHARDSON,1,0,1,9,11
MOSELEYS,0,0,0,11,11
MYER-WOLFF,0,0,0,11,11
N R WILSON,1,0,0,10,11
NEWMAN & BOND,2,0,1,8,11
NORTH YORKSHIRE LAW,1,0,0,10,11
OGR STOCK DENTON LLP,0,0,2,9,11
OUVRY CREED SOLICITORS (INC MERRIMAN WAINE),0,0,1,10,11
PALMERS (BEDFORD),0,0,0,11,11
PHILLIPS (OF MANSFILED),2,0,1,8,11
PRUSINSKI SOLICITORS,0,0,2,9,11
RADCLIFFE LE BRASSEUR,0,0,3,8,11
RICHMOND ANDERSON GOUDIE,0,0,1,10,11
RIDLEY & HALL LLP,0,0,1,10,11
ROACH PITTIS,0,0,1,10,11
ROOKS RIDER,0,0,1,10,11
RUSTONS & LLOYDS,1,0,2,8,11
RUTH MOORES & CO,0,0,2,9,11
SAVILLES SOLICITORS,0,0,0,11,11
SCAIFF LLP,2,0,0,9,11
SCANLANS,1,0,0,10,11
SILVERDALE SOLICITORS,0,0,1,10,11
SOLOMON TAYLOR SHAW,0,0,1,10,11
SP LAW,1,0,1,9,11
SPARLING BENHAM & BROUGH,0,0,2,9,11
STAPLETON GARDNER & CO,0,0,1,10,11
STAPLETONS,0,0,2,9,11
STERNBERG REED,1,0,3,7,11
STOCKDALE & REID LIMITED,0,0,0,11,11
STRATFORD SOLICITORS LIMITED,1,0,1,9,11
THOMAS SOLICITORS,0,0,1,10,11
TRENTSIDE LEGAL,2,0,2,7,11
VICARAGE COURT SOLICITORS LTD,2,0,3,6,11
Vine Orchards,0,0,0,11,11
WALTERS & PLASKITT,0,0,0,11,11
WATKINS & GUNN PARTNERSHIP,0,0,2,9,11
WHATLEY RECORDON,1,0,3,7,11
WHITTINGHAMS,1,0,0,10,11
A P MALAM,0,0,3,7,10
ALCOCK & SMALLEY,1,0,0,9,10
ALLEN BARFIELDS,0,0,0,10,10
ASCROFT WHITESIDE,1,0,0,9,10
Ashworths Solicitors,0,0,1,9,10
AUSTIN RYDER & CO,0,0,3,7,10
AWB PARTNERSHIP,1,1,1,7,10
BAILEY SMAILES HEAP MARSHALL,1,0,2,7,10
BALDWIN WYATT SOLICITORS,1,0,0,9,10
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,1,9,10
BARROW & COOK,1,0,2,7,10
BENNETT GRIFFIN & PARTNERS,0,0,1,9,10
BEVERLY DAVIES PENNY,0,0,1,9,10
BHAKAR TOMLINSON,0,0,0,10,10
BINGHAM & CO,0,0,0,10,10
BIRCHAM DYSON BELL LLP,0,0,3,7,10
BIRD WILFORD & SALE,1,0,2,7,10
Bone & Payne Ltd,1,0,0,9,10
BOODLE HATFIELD,0,0,0,10,10
Borlase & Company,0,0,3,7,10
Bray & Dilks,0,0,2,8,10
BRIDGEMAN KETTLE,0,0,0,10,10
BRITTON & CO,0,0,0,10,10
BROOKER ALEXANDRA SPEED,0,0,1,9,10
BUDE NATHAN IWANIER,0,0,0,10,10
CAWDREY KAYE FIREMAN & TAYLOR (CKFT),0,0,0,10,10
CHARLES COLEMAN & CO (READING),0,0,0,10,10
CHRISTOPHER DAVIDSON SOLICITORS,0,0,0,10,10
CLARK BROOKES TURNER CARY LIMITED,0,0,1,9,10
CLIFTON INGRAM LLP,0,0,2,8,10
COLEMANS,0,0,2,8,10
CREE GODFREY & WOOD,0,0,0,10,10
CROSSE & CROSSE,0,0,0,10,10
Crosse Wyatt & Co,0,0,2,8,10
D C KAYE & CO,1,0,0,9,10
DAVIDSON BROADBENT & CO,0,0,1,9,10
DAVIS BLANK FURNISS,1,0,0,9,10
DB LAW,0,0,2,8,10
DEWES LLP,1,0,2,7,10
DISKEN & CO,0,0,1,9,10
DIXON & TEMPLETON,0,0,2,8,10
DIXON WARD,0,1,0,9,10
DRIVER BELCHER,0,0,1,9,10
F BARNES & SON,0,0,0,10,10
FASTTRAC REMORTGAGE,0,0,1,9,10
FERGUSON BRICKNELL & CO,1,0,0,9,10
FINN GLEDHILL & CO,0,0,1,9,10
FREERS SOLICITORS,0,0,1,9,10
FRODSHAMS,0,0,3,7,10
Gaines and Wilkinson,0,0,0,10,10
GOODMAN DERRICK LLP,0,0,0,10,10
GRAHAM DAWSON & CO,0,0,1,9,10
GRAHAM EVANS & PARTNERS,0,0,2,8,10
GRYLLS PAIGE,1,0,0,9,10
GS SOLICITORS,1,0,3,6,10
GUEST WALKER & CO,0,0,0,10,10
H F T GOUGH & CO,1,0,0,9,10
HAMLINS LLP,0,0,0,10,10
HAROLD STOCK & CO,1,0,1,8,10
HARROWELL & ATKINS,0,0,1,9,10
HORTON & MOSS,0,0,0,10,10
HSK SOLICITORS LLP,0,0,2,8,10
HUDSON & TAYLOR,0,0,1,9,10
INDEPENDENT PROPERTY LAWYERS LTD,0,0,2,8,10
JACOBS & CO,0,0,0,10,10
JAMES B BENNETT & CO,0,0,1,9,10
JORDANS (DEWSBURY),0,0,3,7,10
JOSEPH A JONES AND CO,2,0,0,8,10
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,2,0,2,6,10
KITCHING WALKER SOLICITORS,2,0,0,8,10
LIDDY'S SOLICITORS,1,0,3,6,10
Llewellyn Jones & Co,1,0,3,6,10
LLYS CENNEN SOLICITORS,1,0,3,6,10
LONGFORDS,0,0,0,10,10
MADDERSONS SOLICITORS,0,0,0,10,10
MANCHES LLP,0,0,0,10,10
MARTIN SMITH & CO,0,0,0,10,10
MASON & CO SOLS,0,0,0,10,10
MAX BARFORD & CO,0,0,0,10,10
MEADE KING,0,0,1,9,10
MELIA & MUMFORD,0,0,0,10,10
MICHELLE O'SHEA,0,0,0,10,10
MORGAN POPE,1,0,0,9,10
MORLEY BROWN & CO,1,0,0,9,10
MUCKLE LLP,0,0,1,9,10
NEALE TURK ROCHFORT,1,0,0,9,10
NICHOLLS LINDSELL & HARRIS T/A NIGHTINGALES,0,0,0,10,10
P D LAW LIMITED T/A PATCHELL DAVIES,0,0,1,9,10
PEARSON & CAULFIELD,1,0,1,8,10
Pemberton Greenish LLP,0,0,0,10,10
PENNINE KENNEDY SOLICITORS,0,0,0,10,10
Preuveneers,0,0,2,8,10
PYMS SOLICITORS,0,0,1,9,10
RJM SOLICITORS,0,0,1,9,10
RUTTERS,2,0,0,8,10
S A YOUNIS SOLICITOR,0,0,1,9,10
S V WADSWORTH & CO,0,0,3,7,10
SAL & CO,0,0,0,10,10
SALUSBURYS HARDING & BARNETT,0,0,1,9,10
SANDERS,1,0,3,6,10
SCHOFIELD SWEENEY LLP,1,0,2,7,10
SEYMOUR SOLICITORS,2,0,0,8,10
SHACKLOCKS,0,0,4,6,10
SIMON MERCHANT PROPERTY SOLICITOR,0,0,2,8,10
STANGER STACEY AND MASON,0,0,2,8,10
STEELE FORD & NEWTON,1,0,0,9,10
STOKES PARTNERS LLP,0,0,2,8,10
SUMNER & MAIN,0,1,2,7,10
SWIFT LAWYERS LIMITED,3,0,0,7,10
T R EVANS HUGHES & CO,0,0,0,10,10
TAYLORS (REDDITCH),1,0,3,6,10
TEACHER STERN LLP,0,0,0,10,10
TEMPLE LAW SOLICITORS,1,0,0,9,10
THE GPT LAW PRACTICE SOLICITORS,0,0,0,10,10
THE REECE JONES PARTNERSHIP,0,0,2,8,10
THOMAS BUTLER & SON,1,0,0,9,10
THORNLEYS,0,0,1,9,10
TLJ LAW LIMITED,1,0,0,9,10
TOWLER BROWN SOLICITORS,1,0,1,8,10
TROBRIDGES,0,0,0,10,10
UNDERHILL LANGLEY & WRIGHT,0,0,1,9,10
VALENTINE DUGGINS SOLICITORS,0,0,0,10,10
WAUGH & MUSGRAVE,0,0,0,10,10
WILLIAMS & BARNES,1,0,1,8,10
WILSON & BERRY,0,0,1,9,10
WOODCOCK & THOMPSON,0,0,0,10,10
WORTHINGTONS,0,0,0,10,10
WRIGHT & WRIGHT,0,0,1,9,10
YUGIN & PARTNERS,0,0,0,10,10
ADLER FITZPATRICK SOLICITORS,0,0,1,8,9
ALAN SIMONS & COMPANY,0,0,0,9,9
Alfred Truman,0,0,0,9,9
ALWENA JONES & JONES,3,0,0,6,9
ARCHERS LAW LLP,0,0,6,3,9
ARNISON & CO,0,0,1,8,9
ASB LAW,0,0,1,8,9
AUSTIN RAY,0,0,1,8,9
BAKER & MCKENZIE LLP,0,0,0,9,9
BARKER GOTELEE,1,0,6,2,9
BARRETT & CO,0,0,1,8,9
BEATY & CO,1,0,1,7,9
BELL & CO (LIVERPOOL),1,0,0,8,9
BERRY SMITH LLP,0,0,3,6,9
BLUEPRINT PROPERTY LAWYERS,0,0,0,9,9
BOWERS & JESSOP,0,0,1,8,9
BOYES SUTTON & PERRY,0,0,0,9,9
BRACHERS LLP,0,0,0,9,9
BRAINS SOLICITORS,1,0,1,7,9
BRODIE SMITH & MAHONEY,0,0,0,9,9
BROWN & COMPANY,0,0,1,8,9
BRUNTON & CO,0,0,1,8,9
BURN & CO,0,0,1,8,9
BURR SUGDEN,0,0,0,9,9
CHARLES PLATEL & PARTNERS,0,0,0,9,9
CHEETHAMS,0,0,1,8,9
CHESWORTHS,0,0,0,9,9
CHILTERN LEGAL LIMITED,0,0,0,9,9
CHRONNELL HIBBERT,2,0,0,7,9
CLAPHAM & COLLINGE,0,0,0,9,9
CLARION SOLICITORS LTD,0,0,1,8,9
CLARKSON HIRST,1,0,0,8,9
CLEMENT HUGHES & CO,0,0,2,7,9
CLIFFORD SMITH & BUCHANAN,3,0,0,6,9
CLOUGH & WILLIS,0,0,0,9,9
CROSS RAM & CO,0,0,2,7,9
CUFF-GOUGH,0,0,0,9,9
DAC BEACHCROFT,0,0,3,6,9
DAVID GRAY SOLICITORS,1,0,1,7,9
DAVID LEWIS & CO,0,0,1,8,9
DAVIES INGRAM & HARVEY,1,0,0,8,9
DERRICK BRIDGES & CO,0,0,0,9,9
DILWYNS,1,0,3,5,9
DONALDSON DUNSTALL,0,0,2,7,9
DRUCES LLP,0,0,2,7,9
ELAINE MCGLOIN,0,0,2,7,9
ELLIS LAKIN & CO,1,0,2,6,9
ENGLAND & CO,0,0,0,9,9
FISHMAN BRAND STONE SOLICITORS,0,0,0,9,9
FULLERS SOLICITORS,0,0,3,6,9
GARDNER CROFT,0,0,1,8,9
GARY JOHNSON & CO,0,0,0,9,9
GENESIS LEGAL SERVICES LTD,1,0,1,7,9
GEORGE H COLES & CO,1,0,0,8,9
GILBERT DAVIES & PARTNERS,1,0,1,7,9
GOUGH-THOMAS & SCOTT,0,0,2,7,9
GRANTS SOLICITORS LLP,0,0,0,9,9
GUILLAUMES LLP,0,0,0,9,9
HAIGHS SOLICITORS,1,0,3,5,9
HAINES CONVEYANCING,1,0,0,8,9
HALE SOLICITORS LIMITED,0,0,1,8,9
HAMILTON DOWNING QUINN,0,0,0,9,9
HANNAYS SOLICITORS & ADVOCATES,0,0,1,8,9
HARRISONS SOLICITORS LLP (POWYS),2,0,1,6,9
HAWKINS SOLICITORS,0,0,2,7,9
HCL HANNE & CO,0,0,0,9,9
HEALDS,0,0,1,8,9
HENRY HYAMS,0,0,1,8,9
HIMAYAH SOLICITORS,0,0,1,8,9
HOLDENS SOLICITORS,0,0,0,9,9
Hole and Pugsley,0,0,0,9,9
HORSEY LIGHTLY FYNN,1,0,1,7,9
HORWOOD & JAMES,0,0,1,8,9
HUGH WILLIAMS SON & CO,2,0,0,7,9
ILETT AND CLARK,1,0,0,8,9
INESONS,2,0,0,7,9
IVOR EVANS & BENJAMIN,1,0,0,8,9
JOHN MCCARTHY & CO,0,0,2,7,9
JONES LAW PARTNERSHIP (VIKKI JONES),0,0,0,9,9
JORDANS SOLICITORS LLP (DONCASTER),0,0,1,8,9
Juliet Hardick Solicitors,0,0,0,9,9
K R CONVEYANCING SERVICES LTD,0,0,1,8,9
KENNARD WELLS,0,0,0,9,9
KENNETH M BARROW AND CO,1,0,0,8,9
KINGSTONS SOLICITORS,1,0,3,5,9
KUNDERT SOLICITORS LLP,0,0,1,8,9
LEITCH & CO,0,0,0,9,9
LLOYDS & COOPER,1,0,1,7,9
LUMSDON & GRINDLEY,3,0,1,5,9
M L ROSE & CO,0,0,1,8,9
Macmillans,1,0,0,8,9
MAWDSLEYS,0,0,0,9,9
MCCARTHY WEBB LIMITED,0,0,1,8,9
MILLER LYONS,0,0,0,9,9
MILLWYN JENKINS,0,0,0,9,9
MILNE MOSER,1,0,0,8,9
MJP LAW,1,0,1,7,9
MORAN & CO,2,0,0,7,9
MORGAN & CO,1,0,1,7,9
Morris & Bates,1,0,0,8,9
MOXON & BARKER,0,0,1,8,9
MURRAY HAY,1,0,0,8,9
N P LAWYERS,0,0,1,8,9
NICHOLS MARCY DAWSON,0,0,0,9,9
NICHOLSON & MORGAN (INC BLACKETT & CO),1,0,0,8,9
OATES HANSON,0,0,2,7,9
P R VINCE SOLICITORS,0,0,0,9,9
PAISLEYS SOLICITORS,1,0,3,5,9
PARKER ARRENBERG,0,0,0,9,9
PATEL & COMPANY,0,0,2,7,9
PENN SASSOLI & CO,0,0,0,9,9
PIPER SMITH WATTON,0,0,2,7,9
POCOCK'S,0,0,0,9,9
POOLEY BENDALL & WATSON,1,0,3,5,9
POWELL & YOUNG,0,0,0,9,9
PRESTON ROUSE & CO,0,0,0,9,9
PRETTYS SOLICITORS,1,0,1,7,9
R GORDON ROBERTS LAURIE & CO,1,0,0,8,9
R M FLETCHER & CO,0,0,1,8,9
REDFERNS SOLICITORS,0,0,0,9,9
ROGER RICHARDS,0,0,1,8,9
SALMONS SOLICITORS LIMITED,1,0,1,7,9
SAM HAWKING & CO,1,0,0,8,9
SAVAGE CRANGLE SOLICITORS,1,0,3,5,9
SAYERS,0,0,0,9,9
SEDGWICK PHELAN & PARTNERS,0,0,0,9,9
SERGEANT & COLLINS,1,0,1,7,9
SIMMONDS GRANT,0,0,1,8,9
SMITH LLEWELYN PARTNERSHIP,0,0,0,9,9
ST JOHNS PROPERTY LAWYERS,0,0,0,9,9
STALLARD MARCH & EDWARDS,0,0,2,7,9
STAPLETON & SON,0,0,0,9,9
STUART FANTHAM,0,0,2,7,9
THE BEAVIS PARTNERSHIP LLP,0,0,0,9,9
THE BYRNE PRACTICE,0,0,0,9,9
THOMAS HORTON LLP,0,0,1,8,9
TODMANS SOLICITORS,0,0,0,9,9
TOWN & COUNTRY PROPERTY LAWYERS,0,0,7,2,9
TYLER LAW LTD,2,0,2,5,9
WALKER & CO,1,0,1,7,9
WARD SCOTT T/A WARD LEGAL,0,0,1,8,9
WHETHAM & GREEN,0,0,0,9,9
WHYTE & CO,0,0,1,8,9
