Posting Date,Merchant Name,Transaction Amount
01/07/2011,MOJ2011/002960 - F M BIRCH LTD,519.49
01/07/2011,MOJ2011/002961 - F VINDIS & SONS-MILTON,767.63
01/07/2011,MOJ2011/002962 - TRAVIS PERKINS,996.97
01/07/2011,MOJ2011/002963 - ABBEY VETERINARY CENTR,754.4
01/07/2011,MOJ2011/002964 - ZIP HEATERS,1499.62
01/07/2011,MOJ2011/002965 - JOHNSTONES DEC CENTRE,637.13
01/07/2011,MOJ2011/002966 - WWW.NISBETS.COM,887.16
01/07/2011,MOJ2011/002967 - BSS GROUP PLC PTS,947.28
01/07/2011,MOJ2011/002968 - CROMWELL TOOLS LTD,541.05
01/07/2011,MOJ2011/002969 - CRESCENT BOOKS LTD,581.38
01/07/2011,MOJ2011/002970 - TEXTANYWHERE LTD,585
01/07/2011,MOJ2011/002971 - TEXTANYWHERE LTD,585
01/07/2011,MOJ2011/002972 - TEXTANYWHERE LTD,585
01/07/2011,MOJ2011/002973 - TEXTANYWHERE LTD,585
01/07/2011,MOJ2011/002974 - QANTAS,"4,017.73"
01/07/2011,MOJ2011/002975 - QANTAS,"4,017.73"
04/07/2011,MOJ2011/002976 - WWW.SPARESGIANT.COM,628.55
04/07/2011,MOJ2011/002977 - RICHARDSONS OF FEC,543.29
04/07/2011,MOJ2011/002978 - MORPETH PLUMB CENTER,780
04/07/2011,MOJ2011/002979 - WILTS WHOLESALE EL,552.77
04/07/2011,MOJ2011/002980 - AXESS INTERNATIONAL LT,712.02
04/07/2011,MOJ2011/002981 - ABBEYCHART LTD,712.7
04/07/2011,MOJ2011/002982 - HILTI CUSTOMER SERVICE,508.08
04/07/2011,MOJ2011/002983 - OPEN UNIVERSITY MOTO,948
04/07/2011,MOJ2011/002984 - MARK SIMPKIN LTD,928.77
04/07/2011,MOJ2011/002985 - CITY ELECTRICAL FA,1923.21
04/07/2011,MOJ2011/002986 - CAB ANIMAL TRANSIT,935
04/07/2011,MOJ2011/002987 - 33 TRADING LIMITED,550
04/07/2011,MOJ2011/002988 - MYOFFICE.CO.UK,515.63
04/07/2011,MOJ2011/002989 - CATER-KWIK LTD,858
04/07/2011,MOJ2011/002990 - Amazon EU,927.39
04/07/2011,MOJ2011/002991 - JEWSON LTD,4460.4
04/07/2011,MOJ2011/002992 - PLUMB CENTER,577.98
04/07/2011,MOJ2011/002993 - BRITISH PSYCHO SOC,720
04/07/2011,MOJ2011/002994 - I M G LTD,586.55
04/07/2011,MOJ2011/002995 - W F ELECTRICAL,596.74
04/07/2011,MOJ2011/002996 - W F ELECTRICAL,813.14
04/07/2011,MOJ2011/002997 - PLASTIC BOX SHOP,724.8
04/07/2011,MOJ2011/002998 - LONES (UK) LTD,652.3
04/07/2011,MOJ2011/002999 - WWW.COUGAR-SYSTEMS.CO.,656.72
04/07/2011,MOJ2011/003000 - FRANKLIN STEEL,1195.37
04/07/2011,MOJ2011/003001 - FIRST CHOICE CS LTD,740.7
04/07/2011,MOJ2011/003002 - AUTOGLASS,846.53
04/07/2011,MOJ2011/003003 - MAXIMUM MOTORS LTD,712.27
04/07/2011,MOJ2011/003004 - BSS HULL,747.13
04/07/2011,MOJ2011/003005 - KINGS FARM SHOP,722.81
04/07/2011,MOJ2011/003006 - BSS BRISTOL,505.92
04/07/2011,MOJ2011/003007 - BANNER BUSINESS SUPPL,869.82
04/07/2011,MOJ2011/003008 - BANNER BUSINESS SUPPL,733.14
04/07/2011,MOJ2011/003009 - BANNER BUSINESS SUPPL,558.8
04/07/2011,MOJ2011/003010 - BANNER BUSINESS SUPPL,589.37
04/07/2011,MOJ2011/003011 - BANNER BUSINESS SUPPL,553.68
04/07/2011,MOJ2011/003012 - BANNER BUSINESS SUPPL,584.59
04/07/2011,MOJ2011/003013 - BANNER BUSINESS SUPPL,593.49
04/07/2011,MOJ2011/003014 - BANNER BUSINESS SUPPL,815.45
04/07/2011,MOJ2011/003015 - BANNER BUSINESS SUPPL,757.17
04/07/2011,MOJ2011/003016 - BANNER BUSINESS SUPPL,777.81
04/07/2011,MOJ2011/003017 - BANNER BUSINESS SUPPL,909.07
04/07/2011,MOJ2011/003018 - BANNER BUSINESS SUPPL,540
04/07/2011,MOJ2011/003019 - BANNER BUSINESS SUPPL,647.04
04/07/2011,MOJ2011/003020 - BANNER BUSINESS SUPPL,"1,345.18"
04/07/2011,MOJ2011/003021 - BANNER BUSINESS SUPPL,734.87
04/07/2011,MOJ2011/003022 - BANNER BUSINESS SUPPL,"1,406.40"
04/07/2011,MOJ2011/003023 - BANNER BUSINESS SUPPL,"1,125.12"
04/07/2011,MOJ2011/003024 - QANTAS,"7,066.93"
04/07/2011,MOJ2011/003025 - BANNER BUSINESS SUPPL,"1,201.92"
04/07/2011,MOJ2011/003026 - INSIGHT DIRECT INT,841.15
04/07/2011,MOJ2011/003027 - INSIGHT DIRECT INT,841.15
05/07/2011,MOJ2011/003028 - ARCO LTD,510.49
05/07/2011,MOJ2011/003029 - CAPITAL HAIR &,891.57
05/07/2011,MOJ2011/003030 - Amazon  Mktplce EU-UK,568.16
05/07/2011,MOJ2011/003031 - DEENSIDE LTD,792
05/07/2011,MOJ2011/003032 - DRYWHITE LTD,666
05/07/2011,MOJ2011/003033 - RAINSBROOK VETERINARY,542.69
05/07/2011,MOJ2011/003034 - EDMUNDSON ELECTRICAL,1842.04
05/07/2011,MOJ2011/003035 - JEWSON LTD,911.58
05/07/2011,MOJ2011/003036 - PSCA INTERNATIONAL LTD,720
05/07/2011,MOJ2011/003037 - VAUXHALL,525.17
05/07/2011,MOJ2011/003038 - CANFORD AUDIO PLC,1000
05/07/2011,MOJ2011/003039 - CANFORD AUDIO PLC,1000
05/07/2011,MOJ2011/003040 - CITY ELECTRICAL FA,780.69
05/07/2011,MOJ2011/003041 - SCREWFIX DIRECT,628
05/07/2011,MOJ2011/003042 - AMVAR HANDLING SOL,718.02
05/07/2011,MOJ2011/003043 - WILTS WHOLESALE EL,3892.18
05/07/2011,MOJ2011/003044 - ALAN HOWARD(STOCKPORT),540.7
05/07/2011,MOJ2011/003045 - BTU SUPPLIES LTD,816
05/07/2011,MOJ2011/003046 - BJ LIGHTING SUPPLIES L,666
05/07/2011,MOJ2011/003047 - ANGLO DUTCH MEATS (CHA,551.2
05/07/2011,MOJ2011/003048 - PLUMBITS,869.65
05/07/2011,MOJ2011/003049 - WILTS WHOLESALE EL,3567.83
05/07/2011,MOJ2011/003050 - PLUMB CENTER,856.9
05/07/2011,MOJ2011/003051 - REW LTD,639
05/07/2011,MOJ2011/003052 - BOOKER LIMITED WOLVERH,1135.39
05/07/2011,MOJ2011/003053 - J B MOTORS CROMHALL,860.82
05/07/2011,MOJ2011/003054 - A2B OFFICE TECHNOL,809.04
05/07/2011,MOJ2011/003055 - PYROTEC FIRE PROTECT L,705.6
05/07/2011,MOJ2011/003056 - CANDYS NEWSAGENTS,1005.61
05/07/2011,MOJ2011/003057 - TEMPLEGATE ELECTRICAL,900
05/07/2011,MOJ2011/003058 - BSS GROUP PLC PTS,2139
05/07/2011,MOJ2011/003059 - CITY ELECTRICAL FA,1190.06
05/07/2011,MOJ2011/003060 - SATO UK LTD,640.02
05/07/2011,MOJ2011/003061 - BANNER BUSINESS SUPPL,"1,216.75"
05/07/2011,MOJ2011/003062 - BANNER BUSINESS SUPPL,788.62
05/07/2011,MOJ2011/003063 - BANNER BUSINESS SUPPL,979.86
05/07/2011,MOJ2011/003064 - BANNER BUSINESS SUPPL,"1,914.55"
05/07/2011,MOJ2011/003065 - BANNER BUSINESS SUPPL,766.26
05/07/2011,MOJ2011/003066 - FOUR SQUARE DIV,571.78
05/07/2011,MOJ2011/003067 - CWL-T     104007929595,"1,426.33"
05/07/2011,MOJ2011/003068 - BANNER BUSINESS SUPPL,"1,412.60"
05/07/2011,MOJ2011/003069 - BANNER BUSINESS SUPPL,850.85
05/07/2011,MOJ2011/003070 - BANNER BUSINESS SUPPL,539.31
05/07/2011,MOJ2011/003071 - BANNER BUSINESS SUPPL,984.58
05/07/2011,MOJ2011/003072 - BANNER BUSINESS SUPPL,"1,049.80"
05/07/2011,MOJ2011/003073 - BANNER BUSINESS SUPPL,703.2
06/07/2011,MOJ2011/003074 - XMA LTD,500
06/07/2011,MOJ2011/003075 - XMA LTD,510.8
06/07/2011,MOJ2011/003076 - SETON-DOM,1074.3
06/07/2011,MOJ2011/003077 - WILTS WHOLESALE EL,666.46
06/07/2011,MOJ2011/003078 - ARGOS RETAIL GROUP,679.97
06/07/2011,MOJ2011/003079 - SETON-DOM,1074.3
06/07/2011,MOJ2011/003080 - ARGOS RETAIL GROUP,679.97
06/07/2011,MOJ2011/003081 - OIL PAYMENT,566.83
06/07/2011,MOJ2011/003082 - ESPO,1047.6
06/07/2011,MOJ2011/003083 - TRADE PAINTS,607.08
06/07/2011,MOJ2011/003084 - CITY ELECTRICAL FA,949.46
06/07/2011,MOJ2011/003085 - REXEL SENATE LTD,835.56
06/07/2011,MOJ2011/003086 - SERVICE SPORT (UK) LTD,500
06/07/2011,MOJ2011/003087 - SCREWFIX DIRECT LT,558.21
06/07/2011,MOJ2011/003088 - WWW.NISBETS.COM,645.99
06/07/2011,MOJ2011/003089 - ELMATIC (CARDIFF) LTD,638.5
06/07/2011,MOJ2011/003090 - CATERING CENTRE LTD,501.6
06/07/2011,MOJ2011/003091 - CATERING CENTRE LTD,-501.6
06/07/2011,MOJ2011/003092 - S I R TEKNOLOGI LTD,536.64
06/07/2011,MOJ2011/003093 - VERY,570
06/07/2011,MOJ2011/003094 - ELECTRIC CENTRE,2514.6
06/07/2011,MOJ2011/003095 - PLUMB CENTER,1524.67
06/07/2011,MOJ2011/003096 - PLUMB CENTER,-1769.21
06/07/2011,MOJ2011/003097 - HAMILTONPOL,997.54
06/07/2011,MOJ2011/003098 - WEYMOUTH PAINT/TIL,637.06
06/07/2011,MOJ2011/003099 - SCREWFIX DIRECT,817.91
06/07/2011,MOJ2011/003100 - PENNIES,978.6
06/07/2011,MOJ2011/003101 - KEY INDUSTRIAL EQUIPME,1140
06/07/2011,MOJ2011/003102 - WWW.ANTEX.CO.UK,707.11
06/07/2011,MOJ2011/003103 - SCREWFIX DIRECT,584.6
06/07/2011,MOJ2011/003104 - SCREWFIX DIRECT,578.55
06/07/2011,MOJ2011/003105 - SPIRAX-SARCO LTD,1924.79
06/07/2011,MOJ2011/003106 - BSS PETERBOROUGH,701.84
06/07/2011,MOJ2011/003107 - ISLAND FIRE PROTEC,960
06/07/2011,MOJ2011/003108 - BENNETT & FOUNTAIN,1326
06/07/2011,MOJ2011/003109 - W F ELECTRICAL,757.46
06/07/2011,MOJ2011/003110 - R J PRYCE & CO LTD,864.9
06/07/2011,MOJ2011/003111 - W JARMAN & SONS,564.3
06/07/2011,MOJ2011/003112 - CHIPS (I W) COMPUT,663.4
06/07/2011,MOJ2011/003113 - FLETCHER EUROPEAN CONT,689.4
06/07/2011,MOJ2011/003114 - NILFISK-ADVANCE LT,947
06/07/2011,MOJ2011/003115 - BANNER BUSINESS SUPPL,592.69
06/07/2011,MOJ2011/003116 - BANNER BUSINESS SUPPL,721.55
06/07/2011,MOJ2011/003117 - VOICE PRODUCTS LTD,520.8
06/07/2011,MOJ2011/003118 - BANNER BUSINESS SUPPL,686.9
06/07/2011,MOJ2011/003119 - BANNER BUSINESS SUPPL,769.65
06/07/2011,MOJ2011/003120 - BANNER BUSINESS SUPPL,573.6
06/07/2011,MOJ2011/003121 - BANNER BUSINESS SUPPL,"1,269.87"
06/07/2011,MOJ2011/003122 - BANNER BUSINESS SUPPL,505.45
06/07/2011,MOJ2011/003123 - GREENHAM TRADING LTD,572.65
06/07/2011,MOJ2011/003124 - BANNER BUSINESS SUPPL,611.62
06/07/2011,MOJ2011/003125 - QANTAS,"4,348.83"
06/07/2011,MOJ2011/003126 - CWL-T     104254529595,513.79
07/07/2011,MOJ2011/003127 - INSIGHT DIRECT INT,650.38
07/07/2011,MOJ2011/003128 - BARROW DEMPSTER,580
07/07/2011,MOJ2011/003129 - CURRYS,749.97
07/07/2011,MOJ2011/003130 - EDMUNDSON ELECTRICAL,663.18
07/07/2011,MOJ2011/003131 - THOMAS BROADBENT &,799.49
07/07/2011,MOJ2011/003132 - THOMAS BROADBENT &,799.49
07/07/2011,MOJ2011/003133 - MERCER & SONS LTD,638.4
07/07/2011,MOJ2011/003134 - ASTRA BUILDING SUPPLIE,679.2
07/07/2011,MOJ2011/003135 - BSS BRISTOL,-505.92
07/07/2011,MOJ2011/003136 - WWW.TORIN-SIFAN.COM,2798.4
07/07/2011,MOJ2011/003137 - WWW.NISBETS.COM,1000
07/07/2011,MOJ2011/003138 - WWW.NISBETS.COM,1000
07/07/2011,MOJ2011/003139 - IMPACT,1074
07/07/2011,MOJ2011/003140 - MOSAIC HEAVEN LTD,875.46
07/07/2011,MOJ2011/003141 - ISLAND FIRE PROTEC,990
07/07/2011,MOJ2011/003142 - Amazon  Mktplce EU-UK,758.5
07/07/2011,MOJ2011/003143 - WWW.NISBETS.COM,500
07/07/2011,MOJ2011/003144 - SHEARDOWN ENGINEER,1659.18
07/07/2011,MOJ2011/003145 - PTS HAVERHILL,764.4
07/07/2011,MOJ2011/003146 - HOPKINS CATERNG EQP LT,827.13
07/07/2011,MOJ2011/003147 - SCREWFIX DIRECT,949.78
07/07/2011,MOJ2011/003148 - TRAVIS PERKINS,663.51
07/07/2011,MOJ2011/003149 - R H PACKAGING LTD,696.58
07/07/2011,MOJ2011/003150 - WATERSTONES,885.76
07/07/2011,MOJ2011/003151 - WATERSTONES,697.95
07/07/2011,MOJ2011/003152 - HAZARD WARNING SYSTEMS,548.34
07/07/2011,MOJ2011/003153 - BLINDS IN HARMONY LTD,2238
07/07/2011,MOJ2011/003154 - GLOUCESTERSHIRE STOVE,750
07/07/2011,MOJ2011/003155 - QUALSAFE.COM,695.11
07/07/2011,MOJ2011/003156 - DOD`S PARLIAMENTARY CO,516
07/07/2011,MOJ2011/003157 - DAVENPORT BROS,768
07/07/2011,MOJ2011/003158 - GOVERNMENT CAR AND DES,906.62
07/07/2011,MOJ2011/003159 - Amazon EU,902.34
07/07/2011,MOJ2011/003160 - FPS /FIRE PROTECTION/L,604.2
07/07/2011,MOJ2011/003161 - FPS /FIRE PROTECTION/L,604.2
07/07/2011,MOJ2011/003162 - CAFFE SOCIETY,537.6
07/07/2011,MOJ2011/003163 - THE CLIFFE VETERINARY,504.3
07/07/2011,MOJ2011/003164 - COTSWOLD BUILDING,662.62
07/07/2011,MOJ2011/003165 - CITY ELECTRICAL FA,906.29
07/07/2011,MOJ2011/003166 - OPP LIMITED,663
07/07/2011,MOJ2011/003167 - AXMINSTER POWER TO,654.76
07/07/2011,MOJ2011/003168 - BANNER BUSINESS SUPPL,558.31
07/07/2011,MOJ2011/003169 - GREENHAM TRADING LTD,528.58
07/07/2011,MOJ2011/003170 - BANNER BUSINESS SUPPL,953.18
07/07/2011,MOJ2011/003171 - BANNER BUSINESS SUPPL,571.06
07/07/2011,MOJ2011/003172 - VOICE PRODUCTS LTD,883.2
07/07/2011,MOJ2011/003173 - GREENHAM TRADING LTD,584.25
07/07/2011,MOJ2011/003174 - BANNER BUSINESS SUPPL,752.59
07/07/2011,MOJ2011/003175 - BANNER BUSINESS SUPPL,"1,578.97"
07/07/2011,MOJ2011/003176 - COLOR TAXIS,"1,064.60"
07/07/2011,MOJ2011/003177 - BANNER BUSINESS SUPPL,"1,442.13"
08/07/2011,MOJ2011/003178 - SETON-DOM,618.66
08/07/2011,MOJ2011/003179 - NEWEY & EYRE,1228.01
08/07/2011,MOJ2011/003180 - BUDGET SKIP,828
08/07/2011,MOJ2011/003181 - RS COMPONENTS LTD,550.2
08/07/2011,MOJ2011/003182 - RS COMPONENTS LTD,583.68
08/07/2011,MOJ2011/003183 - GREENHAM TRADING LTD,874.41
08/07/2011,MOJ2011/003184 - GREENHAM TRADING LTD,698.92
08/07/2011,MOJ2011/003185 - JOHNSTONES DEC CENTRE,934.32
08/07/2011,MOJ2011/003186 - CJ LEWIS (ASHBY) LIMIT,614.4
08/07/2011,MOJ2011/003187 - COMBINED PRECISION,577.68
08/07/2011,MOJ2011/003188 - JEWSON LTD,527.14
08/07/2011,MOJ2011/003189 - TESCO DIRECT,627.2
08/07/2011,MOJ2011/003190 - WWW.HIVIS.NET,505
08/07/2011,MOJ2011/003191 - SITEBOX LIMITED,654
08/07/2011,MOJ2011/003192 - SPECIALIST CRAFTS LTD,825.02
08/07/2011,MOJ2011/003193 - ARGOS B2B ONLINE,765.92
08/07/2011,MOJ2011/003194 - MERRILL LEGAL SOLUTION,526.99
08/07/2011,MOJ2011/003195 - PALANTYPE SERVICES,538.5
08/07/2011,MOJ2011/003196 - LONDON PUMPS LTD,633.45
08/07/2011,MOJ2011/003197 - HAWTHORNE CLUTCH,667
08/07/2011,MOJ2011/003198 - T & J CLEANING EQUIPME,2370
08/07/2011,MOJ2011/003199 - THE FINISHING TOUCH,2280
08/07/2011,MOJ2011/003200 - NORBAIN SD LTD,1594.2
08/07/2011,MOJ2011/003201 - RECYCLING LIVES LTD,539
08/07/2011,MOJ2011/003202 - COMMERCIAL CATERIN,1901.42
08/07/2011,MOJ2011/003203 - UNIVERSITY OF BRIGTHON,2250
08/07/2011,MOJ2011/003204 - MELPASS LTD,611.58
08/07/2011,MOJ2011/003205 - ROYAL MAIL GROUP,780
08/07/2011,MOJ2011/003206 - BUDGET SKIP,528
08/07/2011,MOJ2011/003207 - THOMAS RIDLEY & SON LT,748.18
08/07/2011,MOJ2011/003208 - J PARRISS,800
08/07/2011,MOJ2011/003209 - WWW.AVON.UK.COM,1055.57
08/07/2011,MOJ2011/003210 - 3R TELECOM LTD,507.2
08/07/2011,MOJ2011/003211 - BSS GROUP PLC PTS,657.28
08/07/2011,MOJ2011/003212 - HYDRAFEED LTD,579.6
08/07/2011,MOJ2011/003213 - THORNES OF RAND,517.41
08/07/2011,MOJ2011/003214 - LONDON PUMPS LTD,633.45
08/07/2011,MOJ2011/003215 - CENTURY WORKWEAR LTD,515.4
08/07/2011,MOJ2011/003216 - WILTS W/SALE ELEC,608.16
08/07/2011,MOJ2011/003217 - ORAKEL LTD,605.7
08/07/2011,MOJ2011/003218 - RSC BODYCENTRE,618.94
08/07/2011,MOJ2011/003219 - BRANDON HIRE PLC-DOVER,750.82
08/07/2011,MOJ2011/003220 - ENERTECH LTD,609.84
08/07/2011,MOJ2011/003221 - JEWSON LTD,637.77
08/07/2011,MOJ2011/003222 - MORPETH PLUMB CENTER,2874.96
08/07/2011,MOJ2011/003223 - VOSA - TESTING,500
08/07/2011,MOJ2011/003224 - ARGOS LTD,712.28
08/07/2011,MOJ2011/003225 - BSS LEICESTER,777.32
08/07/2011,MOJ2011/003226 - BANNER BUSINESS SUPPL,501.69
08/07/2011,MOJ2011/003227 - BANNER BUSINESS SUPPL,960.5
08/07/2011,MOJ2011/003228 - AMAZON  MKTPLCE EU-UK,642.65
08/07/2011,MOJ2011/003229 - BANNER BUSINESS SUPPL,608.27
08/07/2011,MOJ2011/003230 - BANNER BUSINESS SUPPL,536.64
08/07/2011,MOJ2011/003231 - BANNER BUSINESS SUPPL,859.87
08/07/2011,MOJ2011/003232 - BANNER BUSINESS SUPPL,568
08/07/2011,MOJ2011/003233 - BANNER BUSINESS SUPPL,752.05
08/07/2011,MOJ2011/003234 - BANNER BUSINESS SUPPL,859.39
08/07/2011,MOJ2011/003235 - GREENHAM TRADING LTD,789.96
08/07/2011,MOJ2011/003236 - BANNER BUSINESS SUPPL,562.56
08/07/2011,MOJ2011/003237 - BANNER BUSINESS SUPPL,802.16
08/07/2011,MOJ2011/003238 - WOOLSTON HOUSE,"3,729.43"
08/07/2011,MOJ2011/003239 - TEXTANYWHERE LTD,-585
08/07/2011,MOJ2011/003240 - TEXTANYWHERE LTD,-585
08/07/2011,MOJ2011/003241 - BANNER BUSINESS SUPPL,988.96
08/07/2011,MOJ2011/003242 - BANNER BUSINESS SUPPL,"1,652.38"
11/07/2011,MOJ2011/003243 - MOBILE MINI UK,-3324
11/07/2011,MOJ2011/003244 - EBUYER (UK) LTD,959.81
11/07/2011,MOJ2011/003245 - AMR COMPUTER SUPPLIES,732
11/07/2011,MOJ2011/003246 - SCREWFIX DIRECT LT,712.57
11/07/2011,MOJ2011/003247 - CITY ELECTRICAL FA,662.5
11/07/2011,MOJ2011/003248 - BUCK & HICKMAN,662.4
11/07/2011,MOJ2011/003249 - JLA,826.16
11/07/2011,MOJ2011/003250 - W F ELECTRICAL,559.72
11/07/2011,MOJ2011/003251 - MILTON KEYNES CTY GLZR,537.6
11/07/2011,MOJ2011/003252 - ARGOS BUS SOLUTION,825.18
11/07/2011,MOJ2011/003253 - BRANDESBURTON CATTERY,510
11/07/2011,MOJ2011/003254 - BRANDESBURTON CATTERY,510
11/07/2011,MOJ2011/003255 - WWW.ACTIONSTORAGE.CO.U,999
11/07/2011,MOJ2011/003256 - NORWICH INSTRUMENT SER,946.44
11/07/2011,MOJ2011/003257 - IDHL,709.8
11/07/2011,MOJ2011/003258 - CENTURY WORKWEAR LTD,818.16
11/07/2011,MOJ2011/003259 - FREESTON WATER TREATME,960
11/07/2011,MOJ2011/003260 - DIRECT WORKWEAR,639.6
11/07/2011,MOJ2011/003261 - DIRECT WORKWEAR,608.5
11/07/2011,MOJ2011/003262 - POST OFFICE LTD,650
11/07/2011,MOJ2011/003263 - RAINBOW SALES LTD,517.8
11/07/2011,MOJ2011/003264 - ACS BUSINESS SUPPLIES,705.6
11/07/2011,MOJ2011/003265 - PLUMB CENTER,774.68
11/07/2011,MOJ2011/003266 - MOBILE MINI UK,2472
11/07/2011,MOJ2011/003267 - ULTIMA CLEANING LTD,695
11/07/2011,MOJ2011/003268 - PT AUTOCARE LTD,1363.61
11/07/2011,MOJ2011/003269 - A B ELECTRICAL WHOLESA,1277.32
11/07/2011,MOJ2011/003270 - WESTERN AUTOMATION,593.28
11/07/2011,MOJ2011/003271 - RIGHTON LTD,1098.14
11/07/2011,MOJ2011/003272 - JULES OF COVEN,1027.92
11/07/2011,MOJ2011/003273 - POINTER LIMITED,2628
11/07/2011,MOJ2011/003274 - W F ELECTRICAL,798.49
11/07/2011,MOJ2011/003275 - WWW.NUCOPLUS.COM,714
11/07/2011,MOJ2011/003276 - PERSONNEL HYGIENE SERV,714
11/07/2011,MOJ2011/003277 - AMR COMPUTER SUPPLIES,773.88
11/07/2011,MOJ2011/003278 - WATTS TRUCK CENTRE,1000
11/07/2011,MOJ2011/003279 - WATTS TRUCK CENTRE,1000
11/07/2011,MOJ2011/003280 - FEM,893.71
11/07/2011,MOJ2011/003281 - TRAVIS PERKINS,515.38
11/07/2011,MOJ2011/003282 - CROSSROADS KENNELS & C,970.2
11/07/2011,MOJ2011/003283 - KINGS FARM SHOP,686.72
11/07/2011,MOJ2011/003284 - BANNER BUSINESS SUPPL,537.75
11/07/2011,MOJ2011/003285 - BANNER BUSINESS SUPPL,966.63
11/07/2011,MOJ2011/003286 - BANNER BUSINESS SUPPL,514.76
11/07/2011,MOJ2011/003287 - VOICE PRODUCTS LTD,565.2
11/07/2011,MOJ2011/003288 - BANNER BUSINESS SUPPL,659.16
11/07/2011,MOJ2011/003289 - BANNER BUSINESS SUPPL,559.68
11/07/2011,MOJ2011/003290 - BANNER BUSINESS SUPPL,511.31
11/07/2011,MOJ2011/003291 - VOICE PRODUCTS LTD,662.4
11/07/2011,MOJ2011/003292 - ARROW COUNTY SUPPLIES,557.1
11/07/2011,MOJ2011/003293 - BANNER BUSINESS SUPPL,760.73
11/07/2011,MOJ2011/003294 - BANNER BUSINESS SUPPL,678.66
11/07/2011,MOJ2011/003295 - BANNER BUSINESS SUPPL,626.43
11/07/2011,MOJ2011/003296 - BANNER BUSINESS SUPPL,540
11/07/2011,MOJ2011/003297 - BANNER BUSINESS SUPPL,549.6
11/07/2011,MOJ2011/003298 - BANNER BUSINESS SUPPL,677.33
11/07/2011,MOJ2011/003299 - BANNER BUSINESS SUPPL,"1,063.68"
11/07/2011,MOJ2011/003300 - BANNER BUSINESS SUPPL,"1,406.40"
11/07/2011,MOJ2011/003301 - BANNER BUSINESS SUPPL,"1,346.53"
11/07/2011,MOJ2011/003302 - CWL-T     464278529042,"2,171.97"
11/07/2011,MOJ2011/003303 - BANNER BUSINESS SUPPL,"1,082.54"
12/07/2011,MOJ2011/003304 - ARCO LTD,581.11
12/07/2011,MOJ2011/003305 - NEWEY & EYRE,1025.76
12/07/2011,MOJ2011/003306 - NEWEY & EYRE,570
12/07/2011,MOJ2011/003307 - WILTS WHOLESALE EL,882
12/07/2011,MOJ2011/003308 - NEW CITY HEATING CO LT,699.46
12/07/2011,MOJ2011/003309 - INDUST PROTECT PAI,622.2
12/07/2011,MOJ2011/003310 - TROPICANA FITNESS,772.7
12/07/2011,MOJ2011/003311 - B AND R GLAZING CO,630
12/07/2011,MOJ2011/003312 - ELECTRIC CENTRE,1154.88
12/07/2011,MOJ2011/003313 - ACUTE SALES LTD,962.4
12/07/2011,MOJ2011/003314 - TRAVIS PERKINS,962.11
12/07/2011,MOJ2011/003315 - BIGDUG LIMITED,868.8
12/07/2011,MOJ2011/003316 - BONUS ELECTRICAL-KINGS,2202.52
12/07/2011,MOJ2011/003317 - GIBSON & JONES,505.82
12/07/2011,MOJ2011/003318 - EVENGREENER.COM,630
12/07/2011,MOJ2011/003319 - QUALSAFE.COM,657.9
12/07/2011,MOJ2011/003320 - GOLDING ELECTRI,556.92
12/07/2011,MOJ2011/003321 - QUAY MOTORS,576.97
