LITTER - FIXED PENALTY NOTICE LOG FOR 1-Apr-2008 - 31-Mar-2009,,,,,,,,
Local Authority,NO. OF FIXED PENALTIES ISSUED,NO. OF FIXED PENALTY NOTICES CANCELLED,NO. OF FIXED PENALTIES PAID,NO. OF CASES FOLLOWING NON-PAYMENT TAKEN TO COURT ACTION,NO. OF CASES FOLLOWING NON-PAYMENT AWAITING COURT ACTION,NO. OF CASES WHERE A FPN WAS NOT PAID AND NO FURTHER ACTION (I.E. COURT PROCEEDINGS) IS TO BE TAKEN,AMOUNT COLLECTED (£),PENDING
Bradford Metropolitan District Council,,,,,,,,0
Braintree District Council,61,11,48,0,0,2,"£2,575.00",0
Breckland District Council,,,,,,,,0
Brent London Borough Council,38,7,31,0,0,0,"£1,750.00",0
Brentwood Borough Council,,,,,,,,0
Bridgnorth District Council,,,,,,,,0
Brighton and Hove City Council,,,,,,,,0
Bristol City Council,135,25,88,16,0,6,"£6,600.00",0
Broadland District Council,,,,,,,,0
Bromley London Borough Council,146,60,60,11,0,15,"£5,735.00",0
Bromsgrove District Council,,,,,,,,0
Broxbourne Borough Council,121,3,100,3,0,15,"£7,741.00",0
Broxtowe Borough Council,22,1,12,0,8,1,£600.00,0
Burnley Borough Council,,,,,,,,0
Bury Metropolitan Borough Council,50,4,34,3,6,3,"£1,560.00",0
Calderdale Metropolitan Borough Council,*,*,*,*,*,*,*,*
Cambridge City Council,50,5,39,3,0,3,"£2,025.00",0
Camden London Borough Council,17,0,11,0,0,0,£610.00,6
Cannock Chase District Council,38,5,21,1,1,0,"£1,550.00",10
Canterbury City Council,100,0,81,0,0,14,£0.00,5
Caradon District Council,6,0,5,0,0,1,£325.00,0
Carlisle City Council,,,,,,,,0
Carrick District Council,,,,,,,,0
Castle Morpeth Borough Council,,,,,,,,0
Castle Point Borough Council,,,,,,,,0
Charnwood Borough Council,106,13,80,3,2,3,"£4,310.00",5
Chelmsford Borough Council,,,,,,,,0
Cheltenham Borough Council,,,,,,,,0
Cherwell District Council,65,7,52,3,1,2,"£3,900.00",0
Chester City Council,44,0,31,1,3,9,"£1,550.00",0
Chesterfield Borough Council,200,15,173,11,1,0,"£8,650.00",0
Chester-le-Street District Council,39,2,24,0,0,13,£550.00,0
Chichester District Council,,,,,,,,0
Chiltern District Council,,,,,,,,0
Chorley Borough Council,32,8,19,2,0,3,"£1,550.00",0
Christchurch Borough Council,4,0,4,0,0,0,£200.00,0
City of London,,,,,,,,0
Colchester Borough Council,125,2,0,12,0,0,"£8,325.00",111
Congleton Borough Council,,,,,,,,0
Copeland Borough Council,,,,,,,,0
Corby Borough Council,300,23,219,11,11,36,"£11,949.00",0
Cotswold District Council,,,,,,,,0
Coventry City Council,43,1,39,1,1,1,"£2,125.00",0
Craven District Council,,,,,,,,0
Crawley Borough Council,,,,,,,,0
Crewe and Nantwich Borough Council,,,,,,,,0
Croydon London Borough Council,203,5,76,0,0,122,"£3,800.00",0
Dacorum Borough Council,,,,,,,,0
Darlington Borough Council,380,37,276,45,0,22,"£20,700.00",0
Dartford Borough Council,34,4,30,0,0,0,"£1,750.00",0
Daventry District Council,2,0,2,0,0,0,£100.00,0
Derby City Council,13,0,12,0,0,1,£625.00,0
Derbyshire Dales District Council,1,1,0,0,0,0,£0.00,0
Derwentside District Council,,,,,,,,0
Doncaster Metropolitan Borough Council,610,115,334,20,106,29,"£26,400.00",6
Dover District Council,,,,,,,,0
Dudley Metropolitan Borough Council,200,40,107,6,1,46,"£5,235.00",0
Durham City Council,,,,,,,,0
Ealing London Borough Council,,,,,,,,0
Easington District Council,170,14,108,18,30,0,"£5,810.00",0
East Cambridgeshire District Council,,,,,,,,0
East Devon District Council,6,0,3,0,0,3,£240.00,0
East Dorset District Council,,,,,,,,0
East Hampshire District Council,,,,,,,,0
East Hertfordshire District Council,,,,,,,,0
East Lindsey District Council,34,0,25,1,0,8,"£1,875.00",0
East Northamptonshire District Council,52,3,39,2,0,8,"£2,965.00",0
East Riding of Yorkshire Council,40,5,25,1,4,5,"£1,875.00",0
East Staffordshire Borough Council,,,,,,,,0
Eastbourne Borough Council,,,,,,,,0
Eastleigh Borough Council,,,,,,,,0
Eden District Council,15,0,10,0,0,2,£787.50,3
Ellesmere Port and Neston Borough Council,,,,,,,,0
Elmbridge Borough Council,12,1,11,0,0,0,£900.00,0
Enfield London Borough Council,*,*,*,*,*,*,*,*
Epping Forest District Council,,,,,,,,0
Epsom and Ewell Borough Council,,,,,,,,0
Erewash Borough Council,,,,,,,,0
Exeter City Council,384,37,288,40,18,1,"£21,600.00",0
Fareham Borough Council,54,12,30,3,3,0,"£1,725.00",6
Fenland District Council,16,0,16,0,0,0,"£1,200.00",0
Forest Heath District Council,6,1,5,0,0,0,£300.00,0
Forest of Dean District Council,8,0,5,0,0,2,£0.00,1
Fylde Borough Council,21,1,16,0,0,4,"£1,200.00",0
Gateshead Metropolitan Borough Council,117,0,54,22,13,28,"£3,490.00",0
Gedling Borough Council,,,,,,,,0
Gloucester City Council,,,,,,,,0
Gosport Borough Council,,,,,,,,0
Gravesham Borough Council,,,,,,,,0
Great Yarmouth Borough Council,,,,,,,,0
Greenwich London Borough Council,273,27,218,0,0,28,"£11,810.00",0
Guildford Borough Council,14,3,11,0,0,0,£550.00,0
Hackney London Borough Council,,,,,,,,0
Halton Borough Council,,,,,,,,0
Hambleton District Council,51,3,46,2,0,0,"£3,028.11",0
Hammersmith and Fulham London Borough Council,,,,,,,,0
Harborough District Council,,,,,,,,0
Haringey London Borough Council,912,46,695,50,0,121,"£5,212.00",0
Harlow District Council,,,,,,,,0
Harrogate Borough Council,,,,,,,,0
Harrow London Borough Council,,,,,,,,0
Hart District Council,,,,,,,,0
Hartlepool Borough Council,761,124,494,66,0,77,"£45,675.00",0
Hastings Borough Council,91,2,61,9,0,19,"£4,825.00",0
Havant Borough Council,,,,,,,,0
Havering London Borough Council,339,136,166,8,0,29,"£9,255.00",0
Herefordshire County Council,,,,,,,,0
Hertsmere Borough Council,,,,,,,,0
High Peak Borough Council,,,,,,,,0
Hillingdon London Borough Council,29,0,25,0,0,4,"£1,310.00",0
Hinckley and Bosworth Borough Council,20,0,12,3,0,5,£900.00,0
Horsham District Council,,,,,,,,0
Hounslow London Borough Council,,,,,,,,0
Huntingdonshire District Council,,,,,,,,0
Hyndburn Borough Council,16,1,11,0,0,4,£585.00,0
Ipswich Borough Council,,,,,,,,0
Isle of Wight Council,,,,,,,,0
Islington London Borough Council,1331,103,1033,3,98,94,"£57,343.00",0
Kennet District Council,,,,,,,,0
Kensington and Chelsea Royal Borough Council,395,22,328,2,0,43,"£26,340.00",0
Kerrier District Council,,,,,,,,0
Kettering Borough Council,,,,,,,,0
King's Lynn and West Norfolk Borough Council,6,4,2,0,0,0,£150.00,0
Kingston upon Hull City Council,,,,,,,,0
Kingston upon Thames Royal Borough,,,,,,,,0
Kirklees Council,,,,,,,,0
Knowsley Metropolitan Borough Council,,,,,,,,0
Lambeth London Borough Council,,,,,,,,0
Lancaster City Council,,,,,,,,0
Leeds City Council,880,80,634,16,26,124,"£33,975.00",0
Leicester City Council,216,50,131,26,6,0,"£12,056.40",3
Lewes District Council,,,,,,,,0
Lewisham London Borough Council,*,*,*,*,*,*,*,*
Lichfield District Council,32,1,26,0,0,0,"£1,740.00",5
Lincoln City Council,,,,,,,,0
Liverpool City Council,2757,158,1569,455,205,0,"£117,675.00",370
Luton Borough Council,74,12,53,3,3,3,"£3,100.00",0
Macclesfield Borough Council,,,,,,,,0
Maidstone Borough Council,16,1,7,0,0,8,"£1,200.00",0
Maldon District Council,6,1,5,0,0,0,£400.00,0
Malvern Hills District Council,,,,,,,,0
Manchester City Council,660,77,477,70,19,0,"£25,230.00",17
Mansfield District Council,463,0,184,17,0,142,"£15,105.00",120
Medway Council,69,12,46,1,2,6,"£2,820.00",2
Melton Borough Council,1,0,1,0,0,0,£30.00,0
Mendip District Council,,,,,,,,0
Merton London Borough Council,181,27,116,3,6,29,"£7,995.00",0
Mid Bedfordshire District Council,,,,,,,,0
Mid Devon District Council,,,,,,,,0
Mid Suffolk District Council,31,0,27,0,0,4,"£1,620.00",0
Mid Sussex District Council,,,,,,,,0
Middlesbrough Council,33,1,21,4,0,7,"£1,230.00",0
Milton Keynes Council,47,1,39,7,0,0,"£6,636.42",0
Mole Valley District Council,16,1,15,0,0,0,£750.00,0
New Forest District Council,,,,,,,,0
Newark and Sherwood District Council,17,1,15,0,1,0,"£1,350.00",0
Newcastle under Lyme Borough Council,103,1,76,8,9,9,"£7,800.00",0
Newcastle upon Tyne City Council,788,24,544,173,23,24,"£27,200.00",0
Newham London Borough Council,57,0,42,15,0,0,"£2,100.00",0
North Cornwall District Council,,,,,,,,0
North Devon District Council,,,,,,,,0
North Dorset District Council,,,,,,,,0
North East Derbyshire District Council,,,,,,,,0
North East Lincolnshire Council,1954,67,639,95,126,1027,"£31,028.00",0
North Hertfordshire District Council,,,,,,,,0
North Kesteven District Council,,,,,,,,0
North Lincolnshire Council,47,0,45,1,0,1,"£2,340.00",0
North Norfolk District Council,,,,,,,,0
North Shropshire District Council,,,,,,,,0
North Somerset District Council,5,1,4,0,0,0,£225.00,0
North Tyneside Metropolitan Borough Council,15,3,12,0,0,0,£600.00,0
North Warwickshire Borough Council,36,7,29,0,0,0,"£1,480.00",0
North West Leicestershire District Council,26,1,24,1,0,0,"£1,320.00",0
North Wiltshire District Council,,,,,,,,0
Northampton Borough Council,,,,,,,,0
Norwich City Council,,,,,,,,0
Nottingham City Council,*,*,*,*,*,*,*,*
Nuneaton and Bedworth Borough Council,4,0,2,1,0,1,£300.00,0
Oadby and Wigston Borough Council,8,0,7,0,0,1,£525.00,0
Oldham Metropolitan Borough Council,271,3,208,0,0,0,"£11,090.00",60
Oswestry Borough Council,,,,,,,,0
Oxford City Council,54,22,29,0,3,0,"£1,800.00",0
Pendle Borough Council,6,1,2,1,0,2,£75.00,0
Penwith District Council,8,1,6,0,1,0,£300.00,0
Peterborough City Council,3110,672,1863,102,473,0,"£98,860.00",0
Plymouth City Council,,,,,,,,0
Poole Borough,,,,,,,,0
Portsmouth City Council,,,,,,,,0
Preston City Council,8,0,7,0,1,0,£525.00,0
Purbeck District Council,,,,,,,,0
Reading Borough Council,108,6,47,0,0,55,"£3,370.00",0
Redbridge London Borough Council,183,61,103,0,0,19,"£6,080.00",0
Redcar and Cleveland Borough Council,,,,,,,,0
Redditch Borough Council,11,0,9,1,1,0,£0.00,0
Reigate and Banstead Borough Council,,,,,,,,0
Restormel Borough Council,,,,,,,,0
Ribble Valley Borough Council,,,,,,,,0
Richmond upon Thames London Borough Council,,,,,,,,0
Richmondshire District Council,,,,,,,,0
Rochdale Metropolitan Borough Council,420,120,242,17,41,0,"£12,825.00",0
Rochford District Council,,,,,,,,0
Rossendale Borough Council,,,,,,,,0
Rother District Council,,,,,,,,0
Rotherham Metropolitan Borough Council,,,,,,,,0
Rugby Borough Council,,,,,,,,0
Runnymede Borough Council,,,,,,,,0
Rushcliffe Borough Council,,,,,,,,0
Rushmoor Borough Council,12,0,8,0,1,3,£400.00,0
Rutland County Council,,,,,,,,0
Ryedale District Council,,,,,,,,0
Salford City Council,438,120,228,53,0,37,"£13,680.00",0
Salisbury District Council,,,,,,,,0
Sandwell Metropolitan Borough Council,2077,414,1542,121,0,0,"£115,650.00",0
Scarborough Borough Council,,,,,,,,0
Sedgefield Borough Council,*,*,*,*,*,*,*,*
Sedgemoor District Council,,,,,,,,0
Sefton Council,32,1,29,0,2,0,"£1,550.00",0
Selby District Council,,,,,,,,0
Sevenoaks District Council,17,5,11,1,0,0,£550.00,0
Sheffield City Council,212,39,151,22,0,0,"£8,456.00",0
Shepway District Council,41,15,21,0,0,5,"£2,110.00",0
Shrewsbury and Atcham Borough Council,,,,,,,,0
Slough Borough Council,,,,,,,,0
Solihull Metropolitan Borough Council,,,,,,,,0
South Bedfordshire District Council,,,,,,,,0
South Bucks District Council,,,,,,,,0
South Cambridgeshire District Council,58,0,0,0,0,0,"£2,975.00",58
South Derbyshire District Council,,,,,,,,0
South Gloucestershire Council,1,0,1,0,0,0,£50.00,0
South Hams District Council,,,,,,,,0
South Holland District Council,1,0,1,0,0,0,£50.00,0
South Kesteven District Council,,,,,,,,0
South Lakeland District Council,,,,,,,,0
South Norfolk Council,16,0,13,0,0,3,£780.00,0
South Northamptonshire Council,,,,,,,,0
South Oxfordshire District Council,,,,,,,,0
South Ribble Borough Council,,,,,,,,0
South Shropshire District Council,,,,,,,,0
South Somerset District Council,8,0,8,0,0,0,£365.00,0
South Staffordshire Council,10,0,8,0,0,0,£400.00,2
South Tyneside Metropolitan Borough Council,162,0,122,20,5,15,"£6,100.00",0
Southampton City Council,245,11,210,1,12,8,"£12,020.00",3
Southend on Sea Borough Council,,,,,,,,0
Southwark London Borough Council,,,,,,,,0
Spelthorne Borough Council,0,0,0,0,0,0,£0.00,0
St Albans District Council,,,,,,,,0
St Edmundsbury Borough Council,7,6,1,0,0,0,£360.00,0
St Helens Metropolitan Borough Council,,,,,,,,0
Stafford Borough Council,37,13,20,0,0,0,"£1,000.00",4
Staffordshire Moorlands District Council,16,4,12,0,0,0,£600.00,0
Stevenage Borough Council,1,0,0,0,0,1,,0
Stockport Metropolitan Borough Council,36,14,22,0,0,0,£950.00,0
Stockton-on-Tees Borough Council,,,,,,,,0
Stoke on Trent City Council,124,0,73,0,0,0,"£3,650.00",51
Stratford on Avon District Council,,,,,,,,0
Stroud District Council,,,,,,,,0
Suffolk Coastal District Council,,,,,,,,0
Sunderland City Council,36,4,21,4,4,0,"£1,100.00",3
Surrey Heath Borough Council,,,,,,,,0
Sutton London Borough Council,89,78,2,9,0,0,"£3,900.00",0
Swale Borough Council,64,0,42,10,0,12,"£3,470.00",0
Swindon Borough Council,,,,,,,,0
Tameside Metropolitan Borough Council,,,,,,,,0
Tamworth Borough Council,66,3,55,8,0,0,"£4,125.00",0
Tandridge District Council,,,,,,,,0
Taunton Deane District Council,1,0,1,0,0,0,£50.00,0
Teesdale District Council,,,,,,,,0
Teignbridge District Council,,,,,,,,0
Telford and Wrekin Borough Council,145,25,103,14,3,0,"£5,150.00",0
Tendring District Council,70,22,45,3,0,0,"£3,375.00",0
Test Valley Borough Council,79,12,43,23,0,1,"£2,581.00",0
Tewkesbury Borough Council,,,,,,,,0
Thanet District Council,,,,,,,,0
Three Rivers District Council,16,4,12,0,0,0,£720.00,0
Thurrock Council,,,,,,,,0
Tonbridge and Malling Borough Council,104,13,74,0,1,16,"£3,700.00",0
Torbay Council,11,1,8,0,2,0,£600.00,0
Torridge District Council,,,,,,,,0
Tower Hamlets London Borough Council,,,,,,,,0
Trafford Metropolitan Borough,*,*,*,*,*,*,*,*
Tunbridge Wells Borough Council,26,4,21,0,0,1,"£1,150.00",0
Tynedale Council,,,,,,,,0
Uttlesford District Council,,,,,,,,0
Vale of White Horse District Council,51,1,43,4,2,1,"£2,870.00",0
Vale Royal Borough Council,1,0,0,1,0,0,£215.00,0
Wakefield Metropolitan District Council,463,123,248,63,7,0,"£13,175.00",22
Walsall Metropolitan Borough Council,,,,,,,,0
Waltham Forest London Borough,333,23,219,1,0,90,"£11,015.00",0
Wandsworth Borough Council,93,3,77,0,0,3,"£4,310.00",10
Wansbeck District Council,,,,,,,,0
Warrington Borough Council,37,1,33,1,2,0,"£1,725.00",0
Warwick District Council,,,,,,,,0
Watford Borough Council,78,3,44,2,0,29,"£2,250.00",0
Waveney District Council,81,6,62,2,0,10,"£3,340.00",1
Waverley Borough Council,,,,,,,,0
Wealden District Council,,,,,,,,0
Wear Valley District Council,128,0,60,0,0,68,"£3,600.00",0
Wellingborough Borough Council,13,2,10,1,0,0,£750.00,0
Welwyn Hatfield District Council,,,,,,,,0
West Berkshire Council,,,,,,,,0
West Devon Borough Council,,,,,,,,0
West Dorset District Council,,,,,,,,0
West Lancashire District Council,,,,,,,,0
West Lindsey District Council,,,,,,,,0
West Oxfordshire District Council,*,*,*,*,*,*,*,*
West Somerset District Council,,,,,,,,0
West Wiltshire District Council,6,1,5,0,0,0,£400.00,0
Westminster City Council,635,38,213,0,0,384,"£17,330.00",0
Weymouth and Portland Borough Council,,,,,,,,0
Wigan Metropolitan Borough Council,,,,,,,,0
Winchester City Council,0,0,0,0,0,0,£0.00,0
Windsor and Maidenhead Royal Borough Council,,,,,,,,0
Wirral Metropolitan Borough Council,277,87,167,23,0,0,"£12,525.00",0
Woking Borough Council,1,0,1,0,0,0,£50.00,0
Wokingham District Council,,,,,,,,0
Wolverhampton City Council,402,98,282,6,12,0,"£15,610.00",4
Worcester City Council,,,,,,,,0
Worthing Borough Council,34,1,27,4,0,2,"£2,025.00",0
Wychavon District Council,18,0,0,0,0,0,£950.00,18
Wycombe District Council,,,,,,,,0
Wyre Borough Council,5,0,3,1,0,1,£175.00,0
Wyre Forest District Council,,,,,,,,0
York City Council,34,3,31,0,0,0,"£1,550.00",0
,,,,,,,,
Total,30678,3856,19039,1953,1552,3220,"£1,165,763.43",1058
,,,,,,,,
No. of returns received,164,,,,,,,
