LITTER CLEARANCE NOTICES- FIXED PENALTY NOTICE LOG FOR APRIL 06 - MARCH 07,,,,,,,,
,,,,,,,,
LOCAL AUTHORITY,NO. OF FIXED PENALTIES ISSUED,NO. OF FIXED PENALTY NOTICES CANCELLED,NO. OF FIXED PENALTIES PAID,NO. OF CASES FOLLOWING NON-PAYMENT TAKEN TO COURT ACTION,NO. OF CASES FOLLOWING NON-PAYMENT AWAITING COURT ACTION,NO. OF CASES WHERE A FPN WAS NOT PAID AND NO FURTHER ACTION (I.E. COURT PROCEEDINGS) IS TO BE TAKEN,AMOUNT COLLECTED (£),PENDING
LB Waltham Forest,2,1,1,0,0,0,£100.00,0
LB Wandsworth ,0,0,0,0,0,0,,0
Leeds CC,37,9,6,0,13,9,£600.00,0
Leicester City ,0,0,0,0,0,0,£0.00,0
Lewes DC,0,0,0,0,0,0,£0.00,0
Lichfield DC,0,0,0,0,0,0,£0.00,0
Lincoln CC,,,,,,,,0
Liverpool CC,,,,,,,,0
Luton BC,,,,,,,,0
Macclesfield BC,,,,,,,,0
Maidstone BC,,,,,,,,0
Maldon  DC,,,,,,,,0
Malvern Hills DC,,,,,,,,0
Manchester CC,,,,,,,,0
Mansfield DC,,,,,,,,0
Medway TC,,,,,,,,0
Melton BC,,,,,,,,0
Mendip DC,,,,,,,,0
Mid Bedfordshire DC,,,,,,,,0
Mid Devon DC,,,,,,,,0
Mid Suffolk DC,,,,,,,,0
Mid Sussex DC,,,,,,,,0
Middlesbrough CC,,,,,,,,0
Milton Keynes BC,,,,,,,,0
Mole Valley DC,,,,,,,,0
N Cornwall DC,,,,,,,,0
N Devon DC,0,0,0,0,0,0,£0.00,0
N Dorset DC,,,,,,,,0
N Hertfordshire DC,,,,,,,,0
N Kesteven DC,,,,,,,,0
N Lincolnshire DC,,,,,,,,0
N Norfolk DC,,,,,,,,0
N Shropshire DC,,,,,,,,0
N Somerset DC,1,0,1,0,0,0,£60.00,0
N Tyneside BC,,,,,,,,0
N Wiltshire DC,,,,,,,,0
N York Moors Park Authority,,,,,,,,0
N E Derbyshire DC,,,,,,,,0
N E Lincolnshire DC,,,,,,,,0
N W Leicestershire DC,0,0,0,0,0,0,£0.00,0
N Warwickshire BC,,,,,,,,0
New Forest DC,0,0,0,0,0,0,£0.00,0
Newark & Sherwood DC,,,,,,,,0
Newcastle upon Tyne CC,0,0,0,0,0,0,£0.00,0
Newcastle-under-Lyme BC,,,,,,,,0
Northampton BC,,,,,,,,0
Norwich CC,,,,,,,,0
Nottingham CC,1,0,0,0,1,0,£0.00,0
Nuneaton & Bedworth BC,0,0,0,0,0,0,£0.00,0
Oadby & Wigston BC,,,,,,,,0
Oldham BC,,,,,,,,0
Oswestry BC,,,,,,,,0
Oxford CC,0,0,0,0,0,0,£0.00,0
Pendle BC,0,0,0,0,0,0,£0.00,0
Penwith DC,,,,,,,,0
Peterborough CC,,,,,,,,0
Plymouth CC,,,,,,,,0
Poole BC,0,0,0,0,0,0,£0.00,0
Portsmouth CC,,,,,,,,0
Preston CC,,,,,,,,0
Purbeck DC,,,,,,,,0
Reading  DC,3,0,3,0,0,0,£300.00,0
Redcar & Cleveland DC,0,0,0,0,0,0,£0.00,0
Redditch BC,,,,,,,,0
Reigate & Banstead BC ,,,,,,,,0
Restormel BC,,,,,,,,0
Ribble Valley BC,,,,,,,,0
Richmondshire DC,0,0,0,0,0,0,£0.00,0
Rochdale BC,,,,,,,,0
Rochford  DC,,,,,,,,0
Rossendale BC,,,,,,,,0
Rother DC,,,,,,,,0
Rotherham DC,,,,,,,,0
Rugby BC,0,0,0,0,0,0,£0.00,0
Runnymede BC,0,0,0,0,0,0,£0.00,0
Rushcliffe BC,,,,,,,,0
Rushmoor BC,,,,,,,,0
Rutland CC,,,,,,,,0
Ryedale DC,0,0,0,0,0,0,£0.00,0
S Bedfordshire DC,,,,,,,,0
S Bucks DC,,,,,,,,0
S Cambridgeshire DC,,,,,,,,0
S Derbyshire DC,,,,,,,,0
S Gloucestershire DC,,,,,,,,0
S Hams DC,,,,,,,,0
S Holland DC,,,,,,,,0
S Kesteven DC,,,,,,,,0
S Lakeland DC,0,0,0,0,0,0,£0.00,0
S Norfolk DC,,,,,,,,0
S Northamptonshire DC,,,,,,,,0
S Oxfordshire DC,,,,,,,,0
S Ribble BC,,,,,,,,0
S Shropshire DC,,,,,,,,0
S Somerset DC  ,,,,,,,,0
S Staffordshire C,,,,,,,,0
S Tyneside DC,0,0,0,0,0,0,£0.00,0
Salford CC,2,0,1,0,0,1,£60.00,0
Salisbury DC,,,,,,,,0
Sandwell BC,1,0,0,0,0,0,£0.00,1
Scarborough BC,,,,,,,,0
Sedgefield DC,0,0,0,0,0,0,£0.00,0
Sedgemoor DC,,,,,,,,0
Sefton MBC,0,0,0,0,0,0,£0.00,0
Selby DC,0,0,0,0,0,0,£0.00,0
Sevenoaks DC,0,0,0,0,0,0,£0.00,0
Sheffield CC,,,,,,,,0
Shepway DC,,,,,,,,0
Shrewsbury & Atcham BC,0,0,0,0,0,0,£0.00,0
Slough BC,,,,,,,,0
Solihull BC,0,0,0,0,0,0,£0.00,0
Southampton CC,0,0,0,0,0,0,£0.00,0
Southend-on-Sea BC,,,,,,,,0
Spelthorne  BC,,,,,,,,0
St Albans CC,,,,,,,,0
St Edmundsbury BC,,,,,,,,0
St Helens MBC,,,,,,,,0
Stafford BC,,,,,,,,0
Staffordshire Moorlands DC,,,,,,,,0
Stevenage BC,,,,,,,,0
Stockport BC,,,,,,,,0
Stockton-on-Tees DC,0,0,0,0,0,0,£0.00,0
Stoke-on-Trent CC,0,0,0,0,0,0,£0.00,0
Stratford-on-Avon DC,,,,,,,,0
Stroud DC,,,,,,,,0
Suffolk Coastal DC,0,0,0,0,0,0,£0.00,0
Sunderland CC,,,,,,,,0
Surrey Heath BC,,,,,,,,0
Swale BC,,,,,,,,0
Swindon BC,,,,,,,,0
Tameside BC,,,,,,,,0
Tamworth BC,,,,,,,,0
Tandridge DC,,,,,,,,0
Taunton Deane DC,,,,,,,,0
Teesdale DC,,,,,,,,0
Teignbridge DC,0,0,0,0,0,0,£0.00,0
Telford & Wrekin DC,,,,,,,,0
Tendring DC,0,0,0,0,0,0,£0.00,0
Test Valley BC,,,,,,,,0
Tewkesbury BC,,,,,,,,0
Thanet DC,,,,,,,,0
Three Rivers DC,,,,,,,,0
Thurrock BC,,,,,,,,0
Tonbridge & Malling BC,,,,,,,,0
Torbay BC,,,,,,,,0
Torridge DC,,,,,,,,0
Trafford BC,,,,,,,,0
Tunbridge Wells BC,,,,,,,,0
Tynedale DC,,,,,,,,0
Uttlesford DC,,,,,,,,0
Vale of White Horse DC,,,,,,,,0
Vale Royal BC,,,,,,,,0
W Devon DC,,,,,,,,0
W Dorset DC,,,,,,,,0
W Lancashire DC,,,,,,,,0
W Lindsey DC,,,,,,,,0
W Oxfordshire DC,0,0,0,0,0,0,£0.00,0
W Somerset DC,,,,,,,,0
W Wiltshire DC,,,,,,,,0
Wakefield CC,,,,,,,,0
Walsall BC,,,,,,,,0
Wansbeck DC,,,,,,,,0
Warrington BC,,,,,,,,0
Warwick DC,,,,,,,,0
Watford BC,0,0,0,0,0,0,£0.00,0
Waveney DC,0,0,0,0,0,0,£0.00,0
Waverley BC,0,0,0,0,0,0,£0.00,0
Wealden DC,,,,,,,,0
Wear Valley DC,,,,,,,,0
Wellingborough DC,,,,,,,,0
Welwyn Hatfield DC,,,,,,,,0
West Berkshire,,,,,,,,0
Westminster CC,,,,,,,,0
Weymouth & Portland BC,,,,,,,,0
Wigan BC,,,,,,,,0
Winchester CC,,,,,,,,0
Windsor & Maidenhead RB,,,,,,,,0
Wirral MDC,,,,,,,,0
Woking BC,,,,,,,,0
Wokingham DC,,,,,,,,0
Wolverhampton CC,,,,,,,,0
Worcester CC,,,,,,,,0
Worthing BC,0,0,0,0,0,0,£0.00,0
Wychavon DC,,,,,,,,0
Wycombe DC,,,,,,,,0
Wyre BC,,,,,,,,0
Wyre Forest DC,,,,,,,,0
York CC,,,,,,,,0
,,,,,,,,
TOTAL, 120 , 16 , 62 , 3 , 16 , 22 ,"£5,980.00", 1 
,,,,,,,,
No. of returns received,97,,,,,,,
,,,,,,,,
