DfENumber,SchoolName,Year,Places,PlaceAllocated,PlaceRefused,PlaceWithdrawn,WithdrawnFromProcess,1stPref,2ndPref,3rdPref,4thPref,5thPref,Unplaced,SLE,Catchment,Sibling,Distance,OutsideSpecifiedArea,InsideSpecifiedArea,Religion,Feeder,Other,Total
8162180,Huntington Primary School,2013,60,59,0,48,0,54,29,9,9,5,1,0,34,7,65,0,0,0,0,0,107
8162011,Knavesmire Primary School,2013,60,60,31,96,0,71,67,32,10,7,0,0,56,6,125,0,0,0,0,0,187
8162428,Lakeside Primary School,2013,60,40,0,47,0,36,36,7,4,1,3,0,36,4,44,0,0,0,0,0,87
8163158,Lord Deramores Primary School,2013,30,30,11,54,0,41,27,14,9,4,0,3,9,9,74,0,0,0,0,0,95
8163159,Naburn Ce Primary School,2013,12,12,1,13,0,11,7,2,4,2,0,0,6,0,20,0,0,0,0,0,26
8163901,New Earswick Primary School,2013,30,26,0,31,0,25,17,7,7,1,0,0,23,2,32,0,0,0,0,0,57
8162176,Osbaldwick Primary School,2013,30,31,0,21,0,30,6,12,3,1,0,0,21,4,27,0,0,0,0,0,52
8163904,Our Lady Queen of Martyrs Primary School,2013,60,60,1,45,0,56,19,17,7,7,0,1,0,7,0,3,36,59,0,0,106
8162012,Park Grove Primary School,2013,38,38,15,58,0,44,27,21,13,6,0,3,32,6,70,0,0,0,0,0,111
8162029,Poppleton Ousebank Primary School,2013,60,60,1,28,0,58,13,9,5,4,0,0,48,7,34,0,0,0,0,0,89
8162014,Poppleton Road Primary School,2013,60,60,0,74,1,42,43,21,13,8,8,0,33,9,85,0,0,0,0,0,135
8162058,Ralph Butterfield Primary School,2013,50,50,6,72,1,52,44,26,4,3,0,1,40,5,83,0,0,0,0,0,129
8163212,Robert Wilkinson Primary School,2013,75,86,4,12,1,88,10,2,3,0,0,1,82,4,16,0,0,0,0,0,103
8162349,Rufforth Primary School,2013,12,11,0,30,0,11,17,4,4,5,0,1,7,3,30,0,0,0,0,0,41
8162016,Scarcroft Primary School,2013,47,47,28,92,0,60,62,22,14,9,0,0,60,2,105,0,0,0,0,0,167
8162169,Skelton Primary School,2013,20,20,1,12,0,21,3,3,2,4,0,0,14,3,16,0,0,0,0,0,33
8163401,St Aelreds Rc Primary School,2013,30,30,2,20,0,30,12,6,3,1,0,0,0,11,26,0,0,15,0,0,52
8163002,St Barnabas C Of E Primary School,2013,20,28,4,16,1,30,9,6,1,3,0,0,27,1,21,0,0,0,0,0,49
8163402,St Georges Rc Primary School,2013,30,25,0,41,1,16,24,12,4,4,7,1,0,0,40,0,0,19,0,0,67
8163305,St Lawrences Ce Primary School,2013,30,30,1,19,0,28,6,10,3,3,0,0,0,7,2,18,22,1,0,0,50
8163222,St Marys Ce Primary School,2013,15,16,3,17,0,17,9,4,5,1,0,0,8,1,27,0,0,0,0,0,36
8163156,St Oswalds Ce Primary School,2013,42,33,0,26,0,29,14,9,5,1,1,0,19,4,35,0,0,0,0,0,59
8163003,St Pauls Ce Primary School,2013,25,25,26,92,1,41,49,35,15,4,0,0,29,7,108,0,0,0,0,0,144
8163403,St Wilfrids Rc Primary School,2013,40,40,14,30,0,50,16,13,4,1,0,0,0,0,2,37,0,45,0,0,84
8162227,Stockton On The Forest Primary School,2013,12,12,1,16,0,12,3,5,7,2,0,0,9,2,18,0,0,0,0,0,29
8162429,Tang Hall Primary School,2013,30,24,0,12,0,16,5,4,2,3,6,0,11,6,13,0,0,0,0,0,36
8162017,Westfield Community Primary School,2013,90,66,0,34,2,61,20,10,4,3,4,0,66,3,29,0,0,0,0,0,102
8163380,Wheldrake Ce Primary School,2013,30,30,0,6,0,30,2,4,0,0,0,1,28,1,6,0,0,0,0,0,36
8162240,Wigginton Primary School,2013,40,34,0,50,0,32,20,26,5,1,0,0,31,5,48,0,0,0,0,0,84
8162027,Woodthorpe Primary School,2013,60,47,0,21,1,37,7,8,8,2,7,0,28,7,27,0,0,0,0,0,69
8162015,Yearsley Grove Primary School,2013,60,60,0,16,0,56,7,4,3,2,4,1,23,17,31,0,0,0,0,0,76
