Posted Date,Merchant Name,Trans Amount
26/02/2014,AIR FRANCE UK BSP GBP,724.3
27/02/2014,AIR FRANCE UK BSP GBP,1513.34
27/02/2014,AIR FRANCE UK BSP GBP,1903.7
27/02/2014,AIR FRANCE UK BSP GBP,1513.34
27/02/2014,AIR FRANCE UK BSP GBP,1513.34
13/02/2014,AMERICAN AIRLINES,955.75
05/02/2014,BRITISH AIRWAYS UK BSP,4925.15
05/02/2014,BRITISH AIRWAYS UK BSP,712.85
05/02/2014,BRITISH AIRWAYS UK BSP,712.85
05/02/2014,BRITISH AIRWAYS UK BSP,4925.15
05/02/2014,BRITISH AIRWAYS UK BSP,512.23
05/02/2014,BRITISH AIRWAYS UK BSP,712.85
05/02/2014,BRITISH AIRWAYS UK BSP,4925.15
05/02/2014,BRITISH AIRWAYS UK BSP,4925.15
05/02/2014,BRITISH AIRWAYS UK BSP,770.93
05/02/2014,BRITISH AIRWAYS UK BSP,769.55
05/02/2014,BRITISH AIRWAYS UK BSP,874.25
05/02/2014,BRITISH AIRWAYS UK BSP,855.37
06/02/2014,BRITISH AIRWAYS UK BSP,969.3
06/02/2014,BRITISH AIRWAYS UK BSP,874.48
06/02/2014,BRITISH AIRWAYS UK BSP,1056.25
06/02/2014,BRITISH AIRWAYS UK BSP,872.28
06/02/2014,BRITISH AIRWAYS UK BSP,839.08
06/02/2014,BRITISH AIRWAYS UK BSP,1053.35
06/02/2014,BRITISH AIRWAYS UK BSP,1053.35
06/02/2014,BRITISH AIRWAYS UK BSP,1053.35
07/02/2014,BRITISH AIRWAYS UK BSP,809.05
07/02/2014,BRITISH AIRWAYS UK BSP,747.05
07/02/2014,BRITISH AIRWAYS UK BSP,872.26
07/02/2014,BRITISH AIRWAYS UK BSP,763.96
07/02/2014,BRITISH AIRWAYS UK BSP,1317.67
07/02/2014,BRITISH AIRWAYS UK BSP,763.96
07/02/2014,BRITISH AIRWAYS UK BSP,1317.67
07/02/2014,BRITISH AIRWAYS UK BSP,667.36
07/02/2014,BRITISH AIRWAYS UK BSP,1063.67
07/02/2014,BRITISH AIRWAYS UK BSP,1476.95
07/02/2014,BRITISH AIRWAYS UK BSP,1055.65
07/02/2014,BRITISH AIRWAYS UK BSP,1055.65
07/02/2014,BRITISH AIRWAYS UK BSP,826.85
07/02/2014,BRITISH AIRWAYS UK BSP,3235.85
07/02/2014,BRITISH AIRWAYS UK BSP,646.43
07/02/2014,BRITISH AIRWAYS UK BSP,689.56
07/02/2014,BRITISH AIRWAYS UK BSP,689.56
07/02/2014,BRITISH AIRWAYS UK BSP,664.15
11/02/2014,BRITISH AIRWAYS UK BSP,502.25
11/02/2014,BRITISH AIRWAYS UK BSP,1163.95
11/02/2014,BRITISH AIRWAYS UK BSP,647.35
11/02/2014,BRITISH AIRWAYS UK BSP,874.18
11/02/2014,BRITISH AIRWAYS UK BSP,2023.36
11/02/2014,BRITISH AIRWAYS UK BSP,825.85
11/02/2014,BRITISH AIRWAYS UK BSP,669.35
11/02/2014,BRITISH AIRWAYS UK BSP,628.36
11/02/2014,BRITISH AIRWAYS UK BSP,872.26
11/02/2014,BRITISH AIRWAYS UK BSP,664.75
11/02/2014,BRITISH AIRWAYS UK BSP,954.55
13/02/2014,BRITISH AIRWAYS UK BSP,837.2
13/02/2014,BRITISH AIRWAYS UK BSP,944.26
13/02/2014,BRITISH AIRWAYS UK BSP,872.05
13/02/2014,BRITISH AIRWAYS UK BSP,750.62
13/02/2014,BRITISH AIRWAYS UK BSP,690.16
14/02/2014,BRITISH AIRWAYS UK BSP,793.66
17/02/2014,BRITISH AIRWAYS UK BSP,534.05
17/02/2014,BRITISH AIRWAYS UK BSP,2089.25
17/02/2014,BRITISH AIRWAYS UK BSP,954.65
17/02/2014,BRITISH AIRWAYS UK BSP,2089.25
19/02/2014,BRITISH AIRWAYS UK BSP,600.3
19/02/2014,BRITISH AIRWAYS UK BSP,809.26
20/02/2014,BRITISH AIRWAYS UK BSP,906.5
20/02/2014,BRITISH AIRWAYS UK BSP,1050.83
20/02/2014,BRITISH AIRWAYS UK BSP,612.94
20/02/2014,BRITISH AIRWAYS UK BSP,702.65
20/02/2014,BRITISH AIRWAYS UK BSP,650.33
20/02/2014,BRITISH AIRWAYS UK BSP,563.03
20/02/2014,BRITISH AIRWAYS UK BSP,514.73
20/02/2014,BRITISH AIRWAYS UK BSP,638.26
20/02/2014,BRITISH AIRWAYS UK BSP,2204.35
20/02/2014,BRITISH AIRWAYS UK BSP,901.1
20/02/2014,BRITISH AIRWAYS UK BSP,514.73
20/02/2014,BRITISH AIRWAYS UK BSP,770.75
20/02/2014,BRITISH AIRWAYS UK BSP,770.75
20/02/2014,BRITISH AIRWAYS UK BSP,597.05
20/02/2014,BRITISH AIRWAYS UK BSP,679.25
20/02/2014,BRITISH AIRWAYS UK BSP,563.03
21/02/2014,BRITISH AIRWAYS UK BSP,587.45
21/02/2014,BRITISH AIRWAYS UK BSP,679.25
21/02/2014,BRITISH AIRWAYS UK BSP,1621.54
21/02/2014,BRITISH AIRWAYS UK BSP,1267.73
21/02/2014,BRITISH AIRWAYS UK BSP,1267.73
21/02/2014,BRITISH AIRWAYS UK BSP,1621.54
21/02/2014,BRITISH AIRWAYS UK BSP,1163.35
21/02/2014,BRITISH AIRWAYS UK BSP,679.25
21/02/2014,BRITISH AIRWAYS UK BSP,3052
24/02/2014,BRITISH AIRWAYS UK BSP,3226.96
24/02/2014,BRITISH AIRWAYS UK BSP,1119.25
24/02/2014,BRITISH AIRWAYS UK BSP,925.63
25/02/2014,BRITISH AIRWAYS UK BSP,3174.25
26/02/2014,BRITISH AIRWAYS UK BSP,954.25
26/02/2014,BRITISH AIRWAYS UK BSP,742.36
26/02/2014,BRITISH AIRWAYS UK BSP,959.95
26/02/2014,BRITISH AIRWAYS UK BSP,520.55
26/02/2014,BRITISH AIRWAYS UK BSP,552.95
28/02/2014,BRITISH AIRWAYS UK BSP,608.75
28/02/2014,BRITISH AIRWAYS UK BSP,660.18
11/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,782
11/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,1017.53
18/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,642.3
18/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,664.9
18/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,752.9
18/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,752.9
21/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,748.34
24/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,602.7
25/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,555.6
25/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,555.6
28/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,1086.37
28/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,599.94
28/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,613.4
28/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,763.4
28/02/2014,BRUSSELS AIRLINES DIRECT SALES GBP,847.37
07/02/2014,DEUTSCHE LUFTHANSA,528.8
07/02/2014,DEUTSCHE LUFTHANSA,573.8
07/02/2014,DEUTSCHE LUFTHANSA,573.8
14/02/2014,DEUTSCHE LUFTHANSA,731.8
21/02/2014,DEUTSCHE LUFTHANSA,799.2
24/02/2014,DEUTSCHE LUFTHANSA,795.5
24/02/2014,DEUTSCHE LUFTHANSA,795.5
24/02/2014,DEUTSCHE LUFTHANSA,717.8
24/02/2014,DEUTSCHE LUFTHANSA,795.5
07/02/2014,EGYPTAIR,1122.05
07/02/2014,EGYPTAIR,1062.35
20/02/2014,EGYPTAIR,527.65
20/02/2014,EGYPTAIR,671
06/02/2014,EMIRATES,1399.67
06/02/2014,EMIRATES,513.8
07/02/2014,EMIRATES,1320.9
07/02/2014,EMIRATES,742.8
11/02/2014,EMIRATES,556.73
11/02/2014,EMIRATES,556.73
11/02/2014,EMIRATES,1495.9
11/02/2014,EMIRATES,1530.7
13/02/2014,EMIRATES,564.43
13/02/2014,EMIRATES,644.99
13/02/2014,EMIRATES,583.7
14/02/2014,EMIRATES,626.3
15/02/2014,EMIRATES,914.39
17/02/2014,EMIRATES,1662.4
17/02/2014,EMIRATES,914.39
17/02/2014,EMIRATES,514.19
17/02/2014,EMIRATES,533.2
19/02/2014,EMIRATES,723.94
19/02/2014,EMIRATES,881.7
20/02/2014,EMIRATES,576.1
20/02/2014,EMIRATES,1743.2
20/02/2014,EMIRATES,1107.1
20/02/2014,EMIRATES,576.1
20/02/2014,EMIRATES,536.81
24/02/2014,EMIRATES,674.29
24/02/2014,EMIRATES,1659.1
24/02/2014,EMIRATES,644.99
25/02/2014,EMIRATES,541.03
25/02/2014,EMIRATES,541.03
26/02/2014,EMIRATES,1631.89
28/02/2014,EMIRATES,1635.89
07/02/2014,ETHIOPIAN AIRLINES UK,533.95
07/02/2014,ETHIOPIAN AIRLINES UK,860.9
07/02/2014,ETHIOPIAN AIRLINES UK,1550.5
07/02/2014,ETHIOPIAN AIRLINES UK,533.95
07/02/2014,ETHIOPIAN AIRLINES UK,860.9
07/02/2014,ETHIOPIAN AIRLINES UK,717
07/02/2014,ETHIOPIAN AIRLINES UK,717
07/02/2014,ETHIOPIAN AIRLINES UK,717
17/02/2014,ETHIOPIAN AIRLINES UK,512.8
18/02/2014,ETHIOPIAN AIRLINES UK,1193.8
18/02/2014,ETHIOPIAN AIRLINES UK,689.05
19/02/2014,ETHIOPIAN AIRLINES UK,903.25
25/02/2014,ETHIOPIAN AIRLINES UK,693
12/02/2014,ETIHAD AIRWAYS - BSP,856.26
21/02/2014,ETIHAD AIRWAYS - BSP,817.16
07/02/2014,HRG UK,527.56
07/02/2014,HRG UK,944.6
07/02/2014,HRG UK,551.83
10/02/2014,HRG UK,927.35
10/02/2014,HRG UK,581.47
10/02/2014,HRG UK,787.98
10/02/2014,HRG UK,654.73
07/02/2014,HRG UK,1166.8
07/02/2014,HRG UK,783.02
07/02/2014,HRG UK,527.17
10/02/2014,HRG UK,587.28
10/02/2014,HRG UK,698.51
10/02/2014,HRG UK,875.12
11/02/2014,HRG UK,718.3
11/02/2014,HRG UK,843.34
11/02/2014,HRG UK,897.07
11/02/2014,HRG UK,664.88
11/02/2014,HRG UK,700.25
14/02/2014,HRG UK,515.8
13/02/2014,HRG UK,519.06
13/02/2014,HRG UK,839.21
13/02/2014,HRG UK,714.58
13/02/2014,HRG UK,588.36
13/02/2014,HRG UK,1233.2
14/02/2014,HRG UK,609.04
14/02/2014,HRG UK,527.17
13/02/2014,HRG UK,572.53
13/02/2014,HRG UK,894.78
14/02/2014,HRG UK,936.92
14/02/2014,HRG UK,710.16
17/02/2014,HRG UK,807.66
17/02/2014,HRG UK,560.84
17/02/2014,HRG UK,763.31
18/02/2014,HRG UK,880.12
18/02/2014,HRG UK,672.02
18/02/2014,HRG UK,527.17
18/02/2014,HRG UK,527.17
18/02/2014,HRG UK,655.1
18/02/2014,HRG UK,655.1
19/02/2014,HRG UK,715.09
19/02/2014,HRG UK,845.38
19/02/2014,HRG UK,506.7
19/02/2014,HRG UK,506.7
19/02/2014,HRG UK,731.81
19/02/2014,HRG UK,603.94
19/02/2014,HRG UK,603.94
20/02/2014,HRG UK,826.01
20/02/2014,HRG UK,699.08
20/02/2014,HRG UK,501.04
20/02/2014,HRG UK,609.04
20/02/2014,HRG UK,757.44
20/02/2014,HRG UK,757.44
21/02/2014,HRG UK,826.42
21/02/2014,HRG UK,806.03
21/02/2014,HRG UK,517.36
21/02/2014,HRG UK,811.27
21/02/2014,HRG UK,655.06
25/02/2014,HRG UK,641.89
25/02/2014,HRG UK,935.69
25/02/2014,HRG UK,874.9
24/02/2014,HRG UK,603.94
25/02/2014,HRG UK,509.8
25/02/2014,HRG UK,578.74
25/02/2014,HRG UK,1267.44
25/02/2014,HRG UK,1267.44
25/02/2014,HRG UK,827.44
25/02/2014,HRG UK,788.7
25/02/2014,HRG UK,633.72
26/02/2014,HRG UK,703.78
26/02/2014,HRG UK,826.01
26/02/2014,HRG UK,721.62
26/02/2014,HRG UK,757.44
27/02/2014,HRG UK,807.05
27/02/2014,HRG UK,2199.18
27/02/2014,HRG UK,546.46
27/02/2014,HRG UK,535.04
28/02/2014,HRG UK,5084.45
28/02/2014,HRG UK,5084.45
28/02/2014,HRG UK,696.48
28/02/2014,HRG UK,1271.11
28/02/2014,HRG UK,807.05
28/02/2014,HRG UK,1271.11
28/02/2014,HRG UK,1271.11
28/02/2014,HRG UK,569.08
28/02/2014,HRG UK,1356.66
28/02/2014,HRG UK,1005.76
28/02/2014,HRG UK,1794.72
28/02/2014,HRG UK,588.58
13/02/2014,IBERIA,1061.7
15/02/2014,ICELANDAIR,585.9
15/02/2014,ICELANDAIR,585.9
13/02/2014,JAPAN AIRLINES,1141.2
13/02/2014,JAPAN AIRLINES,1141.2
21/02/2014,JET AIRWAYS,895.66
06/02/2014,KENYA AIRWAYS,901.4
06/02/2014,KENYA AIRWAYS,1055.15
10/02/2014,KENYA AIRWAYS,1332.85
11/02/2014,KENYA AIRWAYS,597.4
14/02/2014,KENYA AIRWAYS,1599.65
14/02/2014,KENYA AIRWAYS,1827.65
18/02/2014,KENYA AIRWAYS,624
19/02/2014,KENYA AIRWAYS,878.05
20/02/2014,KENYA AIRWAYS,634
20/02/2014,KENYA AIRWAYS,722.86
21/02/2014,KENYA AIRWAYS,877.25
25/02/2014,KENYA AIRWAYS,807.05
25/02/2014,KENYA AIRWAYS,1142.3
25/02/2014,KENYA AIRWAYS,1142.3
25/02/2014,KENYA AIRWAYS,603.7
26/02/2014,KENYA AIRWAYS,726.05
26/02/2014,KENYA AIRWAYS,798.8
28/02/2014,KENYA AIRWAYS,1167.35
28/02/2014,KENYA AIRWAYS,918.35
08/02/2014,KLM UK,676.16
19/02/2014,KLM UK,1936.5
19/02/2014,KLM UK,672.44
22/02/2014,KLM UK,838.32
25/02/2014,KLM UK,782.82
11/02/2014,NATIONAL AVIATION CO OF INDIA LTD,603.46
11/02/2014,NATIONAL AVIATION CO OF INDIA LTD,552.46
06/02/2014,QANTAS AIRWAYS LIMITED BSP SALES,3671.6
13/02/2014,QANTAS AIRWAYS LIMITED BSP SALES,2517.7
10/02/2014,QATAR AIRWAYS UNITED KINGDOM,708.5
17/02/2014,QATAR AIRWAYS UNITED KINGDOM,515.05
18/02/2014,QATAR AIRWAYS UNITED KINGDOM,1270
17/02/2014,ROYAL AIR MAROC - BSP,831.95
20/02/2014,SAUDI ARABIAN AIRLINES,505.66
26/02/2014,SINGAPORE AIRLINES LTD,776.1
10/02/2014,SOUTH AFRICAN AIRWAYS BSP SALES,776.26
14/02/2014,SOUTH AFRICAN AIRWAYS BSP SALES,534
17/02/2014,SOUTH AFRICAN AIRWAYS BSP SALES,928.75
25/02/2014,SOUTH AFRICAN AIRWAYS BSP SALES,924.55
28/02/2014,SOUTH AFRICAN AIRWAYS BSP SALES,929.1
28/02/2014,SOUTH AFRICAN AIRWAYS BSP SALES,929.1
28/02/2014,SOUTH AFRICAN AIRWAYS BSP SALES,802.1
28/02/2014,SOUTH AFRICAN AIRWAYS BSP SALES,919.25
28/02/2014,SOUTH AFRICAN AIRWAYS BSP SALES,919.25
08/02/2014,SWISS INT. AIR LINES AG,946.15
14/02/2014,T.A.P. AIR PORTUGAL,661.3
14/02/2014,T.A.P. AIR PORTUGAL,661.3
14/02/2014,T.A.P. AIR PORTUGAL,772.3
17/02/2014,T.A.P. AIR PORTUGAL,515.3
11/02/2014,THAI AIRWAYS INTERNATIONAL,838.66
05/02/2014,TURKISH AIRLINES - BSP UK,557.4
07/02/2014,TURKISH AIRLINES - BSP UK,576.65
07/02/2014,TURKISH AIRLINES - BSP UK,620.26
14/02/2014,TURKISH AIRLINES - BSP UK,532.25
14/02/2014,TURKISH AIRLINES - BSP UK,509.6
14/02/2014,TURKISH AIRLINES - BSP UK,509.6
14/02/2014,TURKISH AIRLINES - BSP UK,622.25
19/02/2014,TURKISH AIRLINES - BSP UK,514.66
19/02/2014,TURKISH AIRLINES - BSP UK,514.66
20/02/2014,TURKISH AIRLINES - BSP UK,1078.6
20/02/2014,TURKISH AIRLINES - BSP UK,1509.4
24/02/2014,TURKISH AIRLINES - BSP UK,1525.49
26/02/2014,TURKISH AIRLINES - BSP UK,586.02
26/02/2014,TURKISH AIRLINES - BSP UK,842.4
26/02/2014,TURKISH AIRLINES - BSP UK,586.02
26/02/2014,TURKISH AIRLINES - BSP UK,505.9
26/02/2014,TURKISH AIRLINES - BSP UK,701.4
28/02/2014,TURKISH AIRLINES - BSP UK,544.75
28/02/2014,TURKISH AIRLINES - BSP UK,1321.4
28/02/2014,TURKISH AIRLINES - BSP UK,673.15
05/02/2014,UNITED AIRLINES,826.4
06/02/2014,UNITED AIRLINES,861.1
11/02/2014,UNITED AIRLINES,632
20/02/2014,UNITED AIRLINES,870.46
26/02/2014,UNITED AIRLINES,827.06
07/02/2014,VAA BSP UK,3422.26
10/02/2014,VAA BSP UK,861.25
10/02/2014,VAA BSP UK,740.45
10/02/2014,VAA BSP UK,861.25
10/02/2014,VAA BSP UK,861.25
11/02/2014,VAA BSP UK,1065.35
11/02/2014,VAA BSP UK,3305.05
11/02/2014,VAA BSP UK,1131.25
14/02/2014,VAA BSP UK,586.96
14/02/2014,VAA BSP UK,551.15
17/02/2014,VAA BSP UK,3695.35
26/02/2014,VAA BSP UK,864.35
26/02/2014,VAA BSP UK,864.35
