OrganisationNameLabel,OrganisationURI,EffectiveDate,PaymentDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,NetAmount,IrrecoverableVAT,PurposeOfExpenditure,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Screwfix Direct,38.22,0,2X rolls of barrier fencing,Buildings,391111
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Hartley Hire,204,0,Dumper Truck Hire Dredging,Hire,381210
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIPS,899.64,0,Category Management Course K Crump,Training & Conferences,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIPS,178.5,0,CIPS membership K. Crump,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIPS,127.5,0,CIPS membership P. Moffatt,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIPS,899.64,0,Category Management Course P. Moffatt,Training & Conferences,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Northern Railway Co,17.7,0,Train tickets for Pam Moffatt from Bolton to Kendal,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Home Bargains,8.32,0,Large bin for KTH with lid ,Not Elsewhere Classified,139999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Zarges ,18,0,Ladder feet for Zarges ladders ,Products,221000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIPD,58.33,0,Membeship,Training & Conferences,261500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Amazon,13.53,0,combination key cabinet,Recruitment & Assessment,261300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Kendal security,4,0,Security key,Security,192200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Booths,300,0,Vouchers,Not Elsewhere Classified,119999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,VOSA,500,0,Vehicle testing,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,650,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,230,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,230,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,230,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DVLA,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Kerbside Recycling Contractor,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Middletons,5.08,0,PPE,Products,221000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Ryman,9.98,0,Stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Post Office,200,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Transport,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Post Office,2.5,0,Vehicle tax,Not Elsewhere Classified,389999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Ryman,9.98,2,Stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Street Cleansing Contractor,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Virgin Trains,30,0,Rail tickets,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,lakeland aggregates,48.07,0,propane gas & bottle deposit,Playground Equipment Maintenance,331100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,b&q,30,6,masonry paint 7 roller,Playground Equipment Maintenance,331100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,lakeland supplies,19.45,0,"spray paint, gloves, swarfega",Playground Equipment Maintenance,331100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,c t hayton,12.98,0,"chain links, sandpaper, spanner",Playground Equipment Maintenance,331100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,lakeland supplies,41.85,0,0,Playground Equipment Maintenance,331100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,c t hayton,39.46,0,padlock & tapered handle,Playground Equipment Maintenance,331100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,lakeland aggregates,19.67,0,propane gas & timber,Playground Equipment Maintenance,331100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Parks and Open Spaces,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,halfords,33.32,0,charger,Playground Equipment Maintenance,331100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Town View Field Hostel,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,TV Licensing,145.5,0,TV licence for Town View Fields Hostel,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Argos,34.95,0,4x Curtain Poles,Not Elsewhere Classified,259999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Currys,607.48,0,Electric Cooker & Fridge,Not Elsewhere Classified,259999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Abbey Court Guest Hse,120,0,Bed and Breakfast,Not Elsewhere Classified,259999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Eon Energy Solutions,162.72,0,Electicity for void property ,Electricity,111100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Hallgarth Stores,85.5,0,Electic & Gas,Gas,111100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Homelessness,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,County Hotel,30,0,Bed and Breakfast,Not Elsewhere Classified,259999
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,banner,21.68,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,banner,204.4,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,banner,2.4,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,m& S,37.5,0,uniform,Uniforms,141300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Electoral Registration,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Kaim park hotel,70,0,accomodation,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,m& S,32,0,uniform,Uniforms,141300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,banner,4.49,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Electoral Registration,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,four marys,16.96,0,food and bev,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Electoral Registration,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,canal garage,35.6,0,fuel,Travel & Subsistence,261600
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,banner,9.48,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,boiler house,190,0,training,Training & Conferences,261520
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Electoral Registration,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,premeir inn,54.17,0,accomodation,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,banner,57.71,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,banner,9.84,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Asst Dir Customer Focus,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,irrv.org.uk,221,0,subscriptions,Subscriptions,202100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,banner,1.14,0,stationery,Sundries,341100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Information Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Holiday Inn,130.63,0,Hotel stay Astun User group,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Information Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Virgin Trains,222.3,0,Train tickets Astun User group,Consumables,271100
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Tchnology VS,141.58,0,Laptop Chargers,Hardware,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Emergency Planning,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,BT Confrencing ,32.15,0,BT Confrencing ,Call Systems,271000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Research and Intelligence,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Virgin Trains ,35.5,0,Transport ,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Research and Intelligence,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Virgin Trains ,74.1,0,Transport ,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Research and Intelligence,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Premier Inn ,60.41,0,Accomodation ,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Management Team,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Travelodge ,84.17,0,Accomodation ,Accommodation,261000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Research and Intelligence,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Tesco ,3.8,0,Refreshments ,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Members,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Travis Perkins ,64.8,0,Building Supplies ,General Materials,101400
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Partnerships and Communities,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,E H Booths ,4.17,0,Refreshments ,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Economic Development,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Lincat Ltd,39.5,0,Equipment for Mintworks,Vending Machines & Dispensers,281300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Economic Development,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,"Tesco Store, Kendal",0.83,0,Lunch for event,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Economic Development,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,"Tesco Store, Kendal",6.1,0,Lunch for event,Food & Beverages,111200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,A G Gates Ltd,23.3,0,Rail Travel to Event,Passenger Transport,361300
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,"Noise, Air and Water Pollution",Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CIEH,11.5,0,Reference Book,Training & Conferences,261500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,"Noise, Air and Water Pollution",Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Amazon UK,83.65,0,Reference Book,Training & Conferences,261500
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Cemeteries Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,The Trainline,64.01,0,Rail tickets,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Cemeteries Office,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Virgin Trains,148.2,0,Rail tickets,Public Transport,360000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Post Office,76.8,0,Stamps,Postage,301200
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Amazon,18.49,0,Diary 2017,Sundries,341000
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/04/2016,16/05/2016,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Martins,57.06,0,Papers,Paper,341000
