,,,,
Full Property Address,Property Reference Number,Primary Liable party name,Current Rateable Value,Account Start date
"117-119, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117301170N,Thomas Cook Uk Limited,0,01/04/2012
"118-120, Dalton Road, Barrow In Furness, Cumbria, ",105117301120N,David & Amanda Trading Ltd,47000,22/09/2011
"118, Mill Lane, Barrow In Furness, Cumbria, LA14 3NT",101342901180N,Walney Community Trust,5500,08/03/2014
"119, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501190N,Denby & Co Solicitors Ltd,8800,01/04/1990
"1-1a, Cheltenham Street, Barrow In Furness, Cumbria, LA14 5HP",107212200010N,Housing Providers Ltd,4900,30/06/2015
"11, Anchor Road, Barrow In Furness, Cumbria, LA14 2QW",103101600110N,Happy Ark Fish Bar Ltd,1250,01/08/2014
"11, Brewery Street, Barrow In Furness, Cumbria, LA14 1AJ",104408100110N,Stonham Housing Assoc. Ltd,3350,15/09/2004
"11 The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309130N,Barrow Borough Council,2600,19/03/2003
"120-126, Rawlinson Street, Barrow In Furness, Cumbria, LA14 2DG",105457701200N,Cameron Motors (Barrow) Limited,5800,13/07/2007
"120, Church Street, Barrow In Furness, Cumbria, LA14 1HA",105112501202N,Seabreeze (Cumbria) Limited,5600,01/10/2010
"12-22, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1SP",104517100120N,Liontreck Ltd,18750,16/02/1996
"122, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301220N,Tui Uk Ltd,20250,09/10/2012
"123, Oxford Street, Barrow In Furness, Cumbria, LA14 5QH",106251201230N,Jemoro Ltd T/A Ardent Dental Practice,3600,12/05/2007
"124, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DJ",105311601240N,Designa Frames Ltd,3000,01/04/1990
"124, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301240N,Cheque Centre Properties Ltd,16750,02/07/2014
"125, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501251N,"J L Winder & Co,",25750,01/04/1990
"126, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301260N,Debra,20000,28/09/2009
"128-130, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301280N,The Works Stores Ltd,41250,25/04/2008
"128, Buccleuch Street, Barrow In Furness, Cumbria, LA14 1DA",104408901280N,G W Doling & Son,7100,01/04/1990
"12, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000120N,Timpson Limited,13750,01/06/2007
"1-2 & Pt 3, Lawson Street, Barrow In Furness, Cumbria, LA14 2LP",105137700011N,Barrow Borough Council,8900,11/04/2008
"12, Station Road, Dalton In Furness, Cumbria, LA15 8DW",113290800120N,Geldart Limited,3050,01/10/2010
"130-132, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DJ",104411601320N,Ramsdens Financial Limited,5300,01/04/2013
"130-132, Market Street, Dalton In Furness, Cumbria, LA15 8RG",113187601320N,Idh Limited,3950,02/02/2012
"13/15/17 The Mall., Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309152N,Barrow Borough Council,9600,30/06/2015
"131,, Market Street, Dalton In Furness, Cumbria, LA15 8SR",112287601313N,Kaymas Electrical Engineering Ltd,11500,04/04/2014
"132, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301320N,Rippleglen Ltd,22250,07/03/2008
"133, Duke Street, Barrow In Furness, Cumbria, LA14 1XW",105119501330N,C.D.S. Ltd,212000,18/08/2008
"134, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301341N,Phone Gadget 4 U Limited,25500,28/11/2014
"136, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301360N,Greggs Plc,25250,01/11/2004
"138, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DJ",104411601381N,Mcdougall Properties Ltd,2900,01/06/2015
"138, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301380N,Phones 4 U Ltd (In Post Admin),25750,15/09/2014
"13, Anchor Road, Barrow In Furness, Cumbria, LA14 2QW",103101600130N,Easyclean Cumbria Ltd,2175,01/06/2002
"13a, Ramsden Dock Road, Barrow In Furness, Cumbria, LA14 2TG",103357200131N,Barros Trading Ltd,3300,21/07/2014
"1-3, Lincoln Street, Barrow In Furness, Cumbria, LA14 5HS",107238500013N,Coral Racing Ltd,9400,24/09/2011
"1-3, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000010N,Grabal Alok (Uk) Ltd,113000,21/10/2010
"13, Strand, Barrow In Furness, Cumbria, LA14 2HG",105165809110N,Crossfit Barrow Ltd,5200,12/01/2015
"1-3, The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309049N,Barrow & District Credit Union,7800,01/02/2013
"140, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117301400N,Carphone Warehouse Plc,60500,08/12/2006
"14-16, Crellin Street, Barrow In Furness, Cumbria, LA14 1DU",105314400142N,Coral Racing Ltd,7900,24/09/2011
"141, Market Street, Dalton In Furness, Cumbria, LA15 8RG",112287601417N,Elegance By Jayne Ltd,3250,19/01/2015
"142, Abbey Road, Barrow In Furness, Cumbria, LA14 5AB",107300101420N,Royal Mail Group Plc,4650,01/08/2009
"143., Market Street, Dalton In Furness, Cumbria, LA15 8RQ",112287601432N,St Marys Hospice,10250,01/09/2014
"144, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301441N,Lloyds Bank Plc,75500,09/09/1991
"148-150, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301480N,Hbn Restaurants Ltd T/A Mcdonalds Restaurants,68500,23/10/2011
"149-151, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BB",106101009130N,Ats Euromaster Ltd,8500,01/04/1990
"14, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000140N,Sportswift Ltd,37750,29/08/2006
"15-17, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000150N,Boots Uk Limited,111000,11/11/1996
"151, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BB",105457701510N,Posh Flowers Ltd,3650,31/10/2011
"152-156, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301520N,Caversham Trading Limited T/A Brighthouse,78500,05/08/2010
"152, Market Street, Dalton In Furness, Cumbria, LA15 8RQ",113187601520N,The Full Octave Ltd,2475,11/11/1997
"153-155, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301530N,"Superdrug Stores Plc,",68000,01/04/1990
"153 , Holbeck Park Avenue, Barrow In Furness, Cumbria, LA13 0SB",111331379050N,Holbeck Homes Ltd,15250,16/07/2006
"157-163, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301570N,Poundland Limited,115000,26/03/2009
"15a The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309190N,Barrow Borough Council,1375,12/11/2005
"160-162, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301600N,Purple World Ltd T/A Costa,67000,13/06/2011
"16-18, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SB",105111600160N,"W G Ross & Co Ltd,",7200,01/04/1990
"161, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ES",105457701610N,S Mason & Sons Ltd,2425,01/09/2002
"164-166, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301640N,G R & M M Blackledge Plc,68000,04/06/2014
"165-167, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301650N,Signet Group Plc,44500,01/04/1990
"166a, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1DQ",105457701680N,Harmony Windows Ltd,2400,19/09/2014
"168-170, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301680N,"J N Murray Ltd,",49750,01/04/1990
"16a, Portland Walk, Barrow In Furness, Cumbria, LA14 1DB",105154000161N,Telefonica O2 Uk Ltd,27750,16/10/2003
"16, Bath Street, Barrow In Furness, Cumbria, LA14 1LZ",104105900160N,Digital Aerial Vision Limited,3550,17/10/2012
"16b, Portland Walk, Barrow In Furness, Cumbria, LA14 1DB",105154000162N,Baker Acquisitions Ltd,29500,01/04/2012
"16, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329800160N,The Samaritans,5900,01/04/1990
"171, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301710N,Greggs Of Cumbria,19500,01/04/1990
"172, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301720N,British Heart Foundation,26500,09/07/1999
"173, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301730N,The Furness Children'S  Trust,24750,03/01/2012
"173, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701730N,G.S.A. Ltd,3150,01/04/1990
"174-176, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301740N,Poundworld Retail Limited,92000,16/02/2015
"175-177, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301750N,"British Red Cross,",50500,29/06/2015
"176, Roose Road, Barrow In Furness, Cumbria, LA13 OEE",111559001760N,J N Murray Ltd,5500,10/09/2004
"177,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701771N,83 Furness Limited,3500,28/08/2012
"178-180, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",105117301781N,Vision Express (Uk) Ltd,32000,18/12/2014
"179, Dalton Road, Barrow In Furness, Cumbria, LA14 1PT",105117301790N,"Thomas Cook,",16500,21/12/1993
"17, Allison Street, Barrow In Furness, Cumbria, LA14 1EE",105301309011N,"Crooks-Suzuki Ltd,",2200,01/04/1992
"17, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329800170N," N U G M W,",5100,01/04/1990
"17, Park Drive, Barrow In Furness, Cumbria, LA13 9BA",107352609000N,"26th Barrow Extn Scout Group,",1250,01/04/1990
"17, Tudor Square, Dalton In Furness, Cumbria, LA15 8RH",113291400170N,Coral Racing Ltd,5500,24/09/2011
"181, Dalton Road, Barrow In Furness, Cumbria, LA14 1PT",105117301814N,Diggle Ltd,31500,01/06/1992
"18-20, Douglas Street, Barrow In Furness, Cumbria, LA14 3QQ",101119000201N,Vickerstown Upholstery Ltd,13250,28/05/2003
"18-22, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000180N,New Look Retailers Ltd,215000,07/02/2006
"182, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",105117301820N,Tui Uk Ltd,19000,01/04/1990
"184, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BQ",106101001840N,Harmony Windows Ltd,4800,06/05/2005
"184, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",105117301840N,Cleanthi Investments Limited,18000,31/07/2013
"186-188, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",105117301861N,Cumberland Building Soc.,35000,02/08/1998
"186, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BG",106101001860N,Mccreedy Restaurant Ltd,3800,09/02/2006
"187-191, Duke Street, Barrow In Furness, Cumbria, LA14 1XS",104119509511N,Pps Electrical Ltd,21250,14/03/1997
"189-191, Dalton Road, Barrow In Furness, Cumbria, LA14 1PT",105117301890N,Celebrations Group Ltd (In Liq),32750,08/10/2008
"189a, Oxford Street, Barrow In Furness, Cumbria, LA14 5QF",109251201890N,Corporate Care Furness Ltd,2300,18/05/2007
"18, Tudor Square, Dalton In Furness, Cumbria, LA15 8RH",113291400180N,"R Forrest Ltd,",2950,01/04/1990
"190, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",105117301900N,Food (Kendal) Ltd,15250,01/04/2011
"19-21, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000191N,John David Group Plc,87500,21/11/2011
"193-197, Dalton Road, Barrow In Furness, Cumbria, LA14 1PP",105117301930N,"Marks & Spencer Plc,",211000,01/04/1990
"195, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701950N,Dev'S Plaice Ltd,2850,22/04/1996
"196, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",105117301960N,Desai Properties Ltd,19500,29/03/2014
"197, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701970N,Tracy Wells Hair Ltd,3000,19/03/2007
"19, Ramsden Dock Road, Barrow In Furness, Cumbria, LA14 2TP",103357200190N,Cumbria County Council,2700,01/04/1990
"1a, Drake Street, Barrow In Furness, Cumbria, LA14 5RG",104329800500N,"Barrow Contract Bridge Club,",2150,01/04/1990
"1b, Island Road, Barrow In Furness, Cumbria, LA14 2QN",103334000012N,Coral Racing Ltd,3250,24/09/2011
"1b, Ramsden Dock Road, Barrow In Furness, Cumbria, LA14 2SF",103357200019N,Barros Trading Ltd,2275,21/07/2014
"1, Coulton Street, Barrow In Furness, Cumbria, LA14 1QJ",104514100010N,"Marsh'S Sass Ltd,",4400,01/04/1990
"1, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",105117300011N,Oasis Dentalcare Ltd,12500,18/10/2010
"1d,, Egerton Court, Barrow In Furness, Cumbria, LA14 2TT",103221800014N,Rent A Home Ltd,1225,11/07/2011
"1, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329800012N,Loos Eason Podiatry Ltd,3250,25/09/2000
"1 Lakes Parade, Ennerdale Drive, Barrow In Furness, Cumbria, LA14 4PR",109322409000N,Lakes Parade Stores Ltd,7500,13/08/2006
"1st 2nd & 3rd Floors, 118, Duke Street, Barrow In Furness, Cumbria, LA14 1LW",104519509603N,Bridsford Properties Limited,16250,23/06/2014
"1st & 2nd Flrs 112, Duke Street, Barrow In Furness, Cumbria, LA14 1LW",105119501126N,Taylor Made Training (Nw) Ltd,4150,01/10/2013
"1st & 2nd Flrs Part 69, Market Street, Dalton In Furness, Cumbria, LA15 8DL",112287600712N,P&F Estates Ltd,2075,27/01/2015
"1st & 2nd Fs, 186-188, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",105117301862N,Cumberland Building Soc.,1375,02/08/1998
"1st & 2nd Fs, 34-40, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",105114000333N,Drop Zone Youth Project,14750,10/01/2005
"1st & 2nd Fs, 35, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",105111600331N,Ladbrokes Betting & Gaming Ltd,8200,25/08/1998
"1st Floor 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501281N,"Brown & Murray Solicitors,",8400,28/03/2007
"1st Floor 233-235, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302347N,Home & Finance,7200,31/03/2014
"1st Floor Offices Jubilee House, Abbey Road, Barrow In Furness, Cumbria, LA14 4QZ",104300109081N,Cumbria Care,5100,25/07/2003
"1st Flr, 104, Duke Street, Barrow In Furness, Cumbria, LA14 1LP",104519509700N,Hsbc Bank Plc,3750,10/08/1992
"1st Flr Abbotsvale Community Centre, Abbots Vale, Barrow In Furness, Cumbria, LA13 9PA",108100209350N,Cumbria Partnership Nhs Foundation Trust,3100,01/04/2012
"1st Flr Emlyn Hughes House, Abbey Road, Barrow In Furness, Cumbria, LA14 5QY",104300109171N,Sec. Of State For Comm & Loc Gov.,26000,02/10/2008
"1st Flr Offices Rear College House, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",104232209046N,Cumbria Partnership Nhs Foundation Trust,12500,07/10/2009
"1,, St Vincent Street, Barrow In Furness, Cumbria, LA14 2NT",104561509025N,Provincial Properties Limited,5900,18/03/2013
"1, White Combe Way, Askam In Furness, Cumbria, LA16 7FA",112697260010N,Harry Barker Property Ltd,10750,01/02/2015
"200, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",104417302001N,Scope,19750,05/03/1997
"20-24, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SE",105111600200N,"Stokers Ltd,",15000,01/04/1990
"202, Dalton Road, Barrow In Furness, Cumbria, LA14 1PS",104417302020N,Coco Cheveux Ltd,13000,01/06/2013
"203-205, Dalton Road, Barrow In Furness, Cumbria, LA14 1PP",105117302030N,Greenwoods Menswear Ltd,31250,23/01/2009
"203, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BE",106101009232N,Coral Racing Ltd,8900,24/09/2011
"204, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",104417302043N,"Cancer Research Uk,",19750,01/04/1990
"206-208, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",104417302062N,Holland & Barratt Retail Ltd,32250,10/06/1996
"207, Dalton Road, Barrow In Furness, Cumbria, LA14 1PH",104417302070N,Maiquez Ltd,13250,05/03/2007
"207, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457702070N,Animal Welfare (Furness),3250,01/04/1990
"209-211, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457702091N,"W E Griffiths & Co,",6800,03/12/2005
"209, Dalton Road, Barrow In Furness, Cumbria, LA14 1PH",104417302090N,Coral Racing Ltd,13500,01/11/2011
"20, Bath Street, Barrow In Furness, Cumbria, LA14 1NE",104105900200N,Project John Ltd,4100,09/09/2002
"20, Tudor Square, Dalton In Furness, Cumbria, LA15  8RH",113291400193N,Bar 20 Dalton Ltd,8300,01/04/2013
"210, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302100N,Animal Welfare (Furness),11000,30/09/2014
"214, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302140N,Lads & Dads Clothing Ltd,8500,01/04/2013
"216-218, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302160N,"Furness Building Society,",18750,01/04/1993
"217, Dalton Road, Barrow In Furness, Cumbria, LA14 1PH",104417302170N,Mister Investment Group Ltd,11250,01/06/2012
"217, Duke Street, Barrow In Furness, Cumbria, LA14 1XT",105119502170N,"Cumbria Deaf Association,",2750,18/10/1993
"219, Dalton Road, Barrow In Furness, Cumbria, LA14 1PH",104417302190N,Lakes Bakery Limited,8800,18/06/2010
"21, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1ST",104517100210N,Simply Pleasure Ltd,4200,29/11/2005
"220, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302200N,"Nationwide Building Soc.,",10250,01/04/1990
"223-229, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1DW",105457702230N,Phx Training Ltd,16000,15/09/2009
"223, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302230N,Datsa Ltd T/A Cartridge World,11250,25/12/2003
"225, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302251N,Abbey National Plc,17250,13/01/1994
"226, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302260N,The Vapour Bar Limited,8600,27/05/2014
"227-231, Duke Street, Barrow In Furness, Cumbria, LA14 1XT",105119502270N,H.S.S. Hire Services Group Plc,16500,14/02/1994
"227, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302270N,Kerb Retail Ltd,15750,01/12/2013
"231-239, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1DW",105457702312N,Grove Veterinary Centre Ltd,17250,01/04/2012
"231, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302310N,Baan Siam Barrow Ltd,13000,19/10/2012
"23-29, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",105111600230N,Winfield Holdings Ltd,19250,10/04/1992
"233/235, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302348N,Home & Finance,0,31/03/2014
"234-236, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302360N,Royal Bank Of Scotland Plc,21500,01/04/1990
"237-241, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302373N,Inspira Cumbria Ltd,29500,01/04/2001
"23, Bath Street, Barrow In Furness, Cumbria, LA14 1NL",104105900231N,Furness Homeless Support Group,3900,01/05/2001
"23, Greengate Street, Barrow In Furness, Cumbria, LA14 1HB",105127600230N,"Greengate Workingmen'S,",8500,01/04/1990
"23, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000230N,Game (Stores) Ltd (In Administration),47000,26/03/2012
"240, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302400N,Money Shop,10000,17/03/1998
"242-244 ,, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302428N,Inspire Furness Cic,14250,05/05/2015
"2-4, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000020N,Thorntons Plc,69500,10/11/2006
"24, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000240N,River Island Clothing Co Ltd,78000,04/11/1996
"250, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302500N,Diamond Jim Ltd,14750,01/04/2011
"252-254, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302520N,Mithali Restaurant Ltd,8400,01/04/2005
"25-29, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1ST",104517100250N,Mister Mister Ltd,5800,01/04/1990
"25, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000250N,Waterstones Booksellers Ltd,55500,04/11/1996
"2-6, Derry Street, Barrow In Furness, Cumbria, LA14  2EF",105218200021N,Barrow Jiu-Jitsu Club,6500,12/02/2010
"2-6, Fairfield Lane, Barrow In Furness, Cumbria, LA13 9AH",107379300190N,Cumbria Partnership Nhs Foundation Trust,13500,01/04/2012
"26, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000260N,A Levy And Son Ltd T/A Blue Inc,68000,03/07/2012
"277, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1DH",104457702750N,Angling & Hiking Centre Ltd,6400,17/04/2006
"27, Bath Street, Barrow In Furness, Cumbria, LA14 5TY",104102001080N,Furness Homeless Support Group,1775,01/08/1996
"27, Longreins Road, Barrow In Furness, Cumbria, LA14 5AL",107239000275N,A Holden'S Ltd,2425,01/02/2006
"27, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000270N,Grangehall Estates Ltd,60000,25/09/2015
"288, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",104457702880N,Age Uk Barrow And District,9300,20/07/1995
"28, Farnham Close, Barrow-In-Furness, Cumbria, LA13 0GP",110223650280N,Mullberry Homes Ltd,9300,01/05/2013
"28, Ferry Station, Barrow In Furness, Cumbria, LA14 2PP",103223829210N,Barrow Sailing Club,365,21/10/2014
"28, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000280N,Arcadia Group Plc,72000,01/04/1997
"295-301, Abbey Road, Barrow In Furness, Cumbria, LA14 5LG",107100109355N,Abbey Rd Enterprises Ltd,9100,20/02/2006
"29, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000290N,"The Goldsmiths Group Plc,",50500,30/11/1996
"2, Andrews Court, Andrews Way, Barrow In Furness, Cumbria, LA14 2UD",105253570007N,Nw Total Engineered Solutions,39750,18/02/2014
"2b, Steamer Street, Barrow In Furness, Cumbria, LA14 2SG",103365200022N,Bram Longstaffe E & N Sch,1075,01/11/2010
"2, Carlisle Street, Barrow In Furness, Cumbria, LA14 1QT",104457702905N,Sonic Zoo Industries Cic,9000,01/07/2011
"2, James Freel Close, Barrow In Furness, Cumbria, LA14 2YH",104274209300N,Pye Motors Ltd,50500,08/02/2008
"2 Lakes Parade, Ennerdale Drive, Barrow In Furness, Cumbria, LA14 4PR",109322409010N,Tangeo Management Ltd T/A Grange Bakery,3600,01/12/2012
"2, Liverpool Street, Barrow In Furness, Cumbria, LA14 3BA",102538800020N,Early News Walney Ltd,3900,12/01/2015
"2, Napier Street, Barrow In Furness, Cumbria, LA14 5SZ",104347100020N,New Barrow Takeaway Limited,2850,23/03/2010
