DEPARTMENT,ENTITY,DATE OF PAYMENT,EXPENSE TYPE,EXPENSE AREA,SUPPLIER,TRANSACTION NUMBER,AMOUNT
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339201,7296.64
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339204,2778.16
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339205,669.36
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339206,9242.91
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,LORNE STEWART PLC,5100339207,111.56
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,LORNE STEWART PLC,5100339208,148.68
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,LORNE STEWART PLC,5100339209,351.12
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,LORNE STEWART PLC,5100339210,802.73
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,PILZ AUTOMATION TECHNOLOGY LTD,5100339215,1375.25
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339269,118.26
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,GASES,FUSION,BOC LTD,5100339355,626.67
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339431,459.69
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,UTILITIES/ELECTRICITY,PROPERTY,SCOTTISH & SOUTHERN METERING SERVIC,5100339447,580
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PROFESSIONAL SERVICES,SUPPORT SERVICES,ONE FIX RECRUITMENT,5100339460,425
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PLANT SPARES,FUSION,BECKHOFF AUTOMATION LTD,5100339510,2756.64
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,CAR HIRE,FUSION,LEASEDRIVE VELO,5100339526,123.72
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,REPAIRS & MAINTENANCE,FUSION,FACTAIR LTD,5100339555,305
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,SITE SUPPORT SERVICES,PROPERTY,GO PLANT LTD,5100339617,1206.8
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PLANT & EQUIPMENT,FUSION,MISCO,5100339656,105.39
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PLANT & EQUIPMENT,FUSION,EDWARDS LIMITED,5100339660,2887
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,SCREWFIX DIRECT LTD,5100339663,34.99
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,SCREWFIX DIRECT LTD,5100339664,8.33
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,SECURITY & EMERGENCY,PROPERTY,RELIANCE SECURITY GROUP PLC,5100339667,123.78
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,SECURITY & EMERGENCY,FUSION,RELIANCE SECURITY GROUP PLC,5100339668,327.12
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,SECURITY & EMERGENCY,PROPERTY,RELIANCE SECURITY GROUP PLC,5100339669,926.96
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,CONSUMABLES,FUSION,CERAMIC SEALS LTD,5100339670,461.68
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PLANT & EQUIPMENT,FUSION,DIRECTA (UK) LTD,5100339671,326
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339678,80.35
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339679,174.33
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,GASES,FUSION,BOC LTD,5100339681,5.55
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339682,29.57
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339683,12.61
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339684,9.18
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339685,182.65
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339686,58.5
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339687,196
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339688,58.79
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339689,44.94
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339690,259.74
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339691,52.19
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339692,448.3
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339693,4.95
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,BSS OXFORD,5100339695,23.55
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339696,8.42
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339697,34.81
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339699,359.49
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339700,141.48
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,WIKA INSTRUMENTS LTD,5100339701,446.25
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339702,69.59
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,ETS CABLE COMPONENTS,5100339703,79.5
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339704,706.12
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339705,101.72
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PLANT & EQUIPMENT,FUSION,EDMUNDSON ELECTRICALS LTD,5100339706,193.66
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339707,3.6
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339709,29.57
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339710,32.06
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PLANT & EQUIPMENT,FUSION,EDMUNDSON ELECTRICALS LTD,5100339711,78.2
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339712,60.63
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PLANT & EQUIPMENT,FUSION,EDMUNDSON ELECTRICALS LTD,5100339713,558
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339714,68.54
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,BRUNEL ENGRAVING COMPANY LIMITED,5100339716,119.2
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PROFESSIONAL SERVICES,PROPERTY,SCIENTIFICS LTD,5100339717,1560
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339720,116.31
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339721,228.48
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339722,81.99
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339723,52.23
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339724,348.65
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339725,85.72
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339726,12.5
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339727,88.5
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339728,163.65
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339729,15.4
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339730,25
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,KNOWLES & SONS (OXFORD) LTD,5100339731,25
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339732,81
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339733,81
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,SUPPORT SERVICES,KNOWLES & SONS (OXFORD) LTD,5100339734,54
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,SUPPORT SERVICES,KNOWLES & SONS (OXFORD) LTD,5100339735,121.2
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,SUPPORT SERVICES,KNOWLES & SONS (OXFORD) LTD,5100339736,54
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339737,60.61
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,KNOWLES & SONS (OXFORD) LTD,5100339738,48.95
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339739,28.02
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339740,43.57
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,PROFESSIONAL SERVICES,FUSION,METRO ENGINEERING AND PLATING WORKS,5100339741,150
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,KNOWLES & SONS (OXFORD) LTD,5100339742,30.08
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339743,98.24
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,BUDGET FORKTRUCKS LTD,5100339744,793
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,PROPERTY,BUDGET FORKTRUCKS LTD,5100339745,390
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339746,25.68
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339747,99.88
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,BUDGET FORKTRUCKS LTD,5100339748,390
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339749,28.02
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339750,135
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,BUDGET FORKTRUCKS LTD,5100339751,312
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,BUDGET FORKTRUCKS LTD,5100339752,390
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,BUDGET FORKTRUCKS LTD,5100339753,342.33
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,SUPPORT SERVICES,KNOWLES & SONS (OXFORD) LTD,5100339754,499.5
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,PROPERTY,KNOWLES & SONS (OXFORD) LTD,5100339755,512.2
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339756,1143.21
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,BUILDING REPAIRS,FUSION,KNOWLES & SONS (OXFORD) LTD,5100339757,1175.13
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339759,52.36
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339761,126.54
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,FARNELL ELECTRONIC,5100339762,286.2
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339765,70.31
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339766,9.19
UNITED KINGDOM ATOMIC ENERGY AUTHORITY,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,01/08/2016,MATERIALS & SPARES,FUSION,RS COMPONENTS LTD,5100339767,59.5
