Adm Org,Sat Name,Long Nom,Band,Status,Visable in UK
CHN,APSTAR-142E,142,C,Notification,N
CHN,APSTAR-142E-R,142,C,Coordination Request,N
CHN,APSTAR-2,134,C,Notification,N
CHN,APSTAR-4,76.5,C,Notification,N
CHN,APSTAR-76E,76.5,C,Notification,N
CHN,APSTAR-76E-R,76.5,C,Coordination Request,N
CHN,APSTAR-92E,92.2,C,Notification,N
CHN,ASIASAT-1,105.5,C,Notification,N
CHN,ASIASAT-100.3T,100.3,C,API,N
CHN,ASIASAT-100.3U,100.3,C,Coordination Request,N
CHN,ASIASAT-100.5T,100.5,C,Coordination Request,N
CHN,ASIASAT-100.7U,100.7,C,Coordination Request,N
CHN,ASIASAT-105.3T,105.3,C,Coordination Request,N
CHN,ASIASAT-105.5R,105.5,C,API,N
CHN,ASIASAT-105.5T,105.5,C,Coordination Request,N
CHN,ASIASAT-118R,118,C,Coordination Request,N
CHN,ASIASAT-119.1W,-119.1,C,API,N
CHN,ASIASAT-120V,120,C,Coordination Request,N
CHN,ASIASAT-122T,122,C,Coordination Request,N
CHN,ASIASAT-46R,46,C,API,Y
CHN,ASIASAT-58R,58,C,API,Y
CHN,ASIASAT-60R,60,C,API,Y
CHN,ASIASAT-60T,60,C,Coordination Request,Y
CHN,ASIASAT-71R,71,C,Coordination Request,N
CHN,ASIASAT-71U,71,C,Coordination Request,N
CHN,ASIASAT-84.2W,-84.2,C,API,N
CHN,ASIASAT-90R,90,C,API,N
CHN,ASIASAT-96.3W,-96.3,C,API,N
CHN,ASIASAT-A,122,C,Notification,N
CHN,ASIASAT-AAA,122,C,Coordination Request,N
CHN,ASIASAT-AAB,118,C,Coordination Request,N
CHN,ASIASAT-AK,122,C,Notification,N
CHN,ASIASAT-AKW,122.2,C,Coordination Request,N
CHN,ASIASAT-AKX,122,C,Notification,N
CHN,ASIASAT-AKZ,122.2,C,Notification,N
CHN,ASIASAT-B,116,C,Coordination Request,N
CHN,ASIASAT-CK,105.5,C,Notification,N
CHN,ASIASAT-CKW,105.5,C,Coordination Request,N
CHN,ASIASAT-CKX,105.5,C,Notification,N
CHN,ASIASAT-CKZ,105.5,C,Notification,N
CHN,ASIASAT-E,100.5,C,Notification,N
CHN,ASIASAT-EKW,100.5,C,Coordination Request,N
CHN,ASIASAT-EKX,100.5,C,Notification,N
CHN,ASIASAT-EKZ,100.5,C,Notification,N
CHN,CGSAT-98W,-94.5,C,Coordination Request,N
CHN,CGSAT-A02,-104,C,API,N
CHN,CGSAT-A03,-37,C,API,Y
CHN,CGSAT-A04,-23,C,API,Y
CHN,CGSAT-A05,-16,C,API,Y
CHN,CGSAT-A06,-2,C,API,Y
CHN,CGSAT-A07,1,C,API,Y
CHN,CGSAT-A08,13.5,C,API,Y
CHN,CGSAT-A09,35,C,API,Y
CHN,CGSAT-A10,75,C,API,N
CHN,CGSAT-A11,82.5,C,API,N
CHN,CGSAT-A12,131,C,API,N
CHN,CGSAT-A13,142,C,API,N
CHN,CGSAT-A14,158,C,API,N
CHN,CHINASAT-1,87.5,C,Notification,N
CHN,CHINASAT-115.5E,115.5,C,Notification,N
CHN,CHINASAT-134E,134,C,Notification,N
CHN,CHINASAT-138E,138,C,Notification,N
CHN,CHINASAT-163E,163,C,Notification,N
CHN,CHINASAT-2,110.5,C,Notification,N
CHN,CHINASAT-22,98,C,Coordination Request,N
CHN,CHINASAT-3,98,C,Notification,N
CHN,CHINASAT-31,80,C,Notification,N
CHN,CHINASAT-32,140,C,Notification,N
CHN,CHINASAT-33,110.5,C,Notification,N
CHN,CHINASAT-34A,79.6,C,Notification,N
CHN,CHINASAT-34B,84,C,Notification,N
CHN,CHINASAT-35B,140.4,C,Notification,N
CHN,CHINASAT-35C,144.5,C,Notification,N
CHN,CHINASAT-4,130,C,Notification,N
CHN,CHINASAT-51.5E,51.5,C,Notification,Y
CHN,CHINASAT-6,110.5,C,Notification,N
CHN,CHINASAT-64,98,C,Notification,N
CHN,CHINASAT-65,103,C,Notification,N
CHN,CHINASAT-92.2E,92.2,C,Notification,N
CHN,CHINASAT-A1,9.7,C,Coordination Request,Y
CHN,CHINASAT-A5,87.5,C,Coordination Request,N
CHN,CHINASAT-AL1,-8.5,C,Coordination Request,Y
CHN,CHINASAT-AL4,-40,C,Coordination Request,Y
CHN,CHINASAT-AL9,-86.3,C,Coordination Request,N
CHN,CHINASAT-C1,-86.3,C,API,N
CHN,CHINASAT-C10,58.5,C,API,Y
CHN,CHINASAT-C11,71.7,C,API,N
CHN,CHINASAT-C12,85,C,API,N
CHN,CHINASAT-C13,87.5,C,API,N
CHN,CHINASAT-C14,92.2,C,API,N
CHN,CHINASAT-C15,97.5,C,API,N
CHN,CHINASAT-C16,105,C,API,N
CHN,CHINASAT-C17,110.5,C,API,N
CHN,CHINASAT-C18,115.5,C,API,N
CHN,CHINASAT-C19,125,C,API,N
CHN,CHINASAT-C2,-69,C,API,N
CHN,CHINASAT-C20,126,C,Coordination Request,N
CHN,CHINASAT-C21,136,C,Coordination Request,N
CHN,CHINASAT-C22,142,C,API,N
CHN,CHINASAT-C23,163,C,API,N
CHN,CHINASAT-C24,170,C,API,N
CHN,CHINASAT-C3,-51.5,C,API,Y
CHN,CHINASAT-C4,-40,C,API,Y
CHN,CHINASAT-C5,-17,C,API,Y
CHN,CHINASAT-C6,-8.5,C,API,Y
CHN,CHINASAT-C7,9.7,C,API,Y
CHN,CHINASAT-C8,46.5,C,API,Y
CHN,CHINASAT-C9,51.5,C,API,Y
CHN,CHINASAT-CL11,163,C,Coordination Request,N
CHN,CHINASAT-CL2,51.5,C,Coordination Request,Y
CHN,CHINASAT-D1,-86.3,C,API,N
CHN,CHINASAT-D10,58.5,C,API,Y
CHN,CHINASAT-D11,71.7,C,API,N
CHN,CHINASAT-D-110.5E,110.5,C,Coordination Request,N
CHN,CHINASAT-D-115.5E,115.5,C,Coordination Request,N
CHN,CHINASAT-D12,85,C,API,N
CHN,CHINASAT-D-125E,125,C,Coordination Request,N
CHN,CHINASAT-D14,92.2,C,API,N
CHN,CHINASAT-D15,97.5,C,API,N
CHN,CHINASAT-D16,105,C,API,N
CHN,CHINASAT-D-163E,163,C,Coordination Request,N
CHN,CHINASAT-D2,-69,C,API,N
CHN,CHINASAT-D20,126,C,API,N
CHN,CHINASAT-D21,134,C,API,N
CHN,CHINASAT-D22,142,C,API,N
CHN,CHINASAT-D24,170,C,API,N
CHN,CHINASAT-D3,-51.5,C,API,Y
CHN,CHINASAT-D4,-40,C,API,Y
CHN,CHINASAT-D5,-17,C,API,Y
CHN,CHINASAT-D6,-8.5,C,API,Y
CHN,CHINASAT-D7,9.7,C,API,Y
CHN,CHINASAT-D8,46.5,C,API,Y
CHN,CHINASAT-D-87.5E,87.5,C,Coordination Request,N
CHN,CHINASAT-D9,51.5,C,API,Y
CHN,CHINASAT-DL4,110.5,C,Coordination Request,N
CHN,CHINASAT-DL5,115.5,C,Coordination Request,N
CHN,CHINASAT-DL6,125,C,Coordination Request,N
CHN,CHINASAT-MSB4,115.5,C,Notification,N
CHN,CHINASAT-MSB5,125,C,Notification,N
CHN,CHINASAT-ROUTE1,51.5,C,Notification,Y
CHN,CHINASAT-ROUTE15,163,C,Notification,N
CHN,CHINASAT-ROUTE7,115.5,C,Coordination Request,N
CHN,CHINASAT-ROUTE8,125,C,Coordination Request,N
CHN,CHNBSAT-G4-1,62,C,API,N
CHN,CHNBSAT-G4-10,115.5,C,API,N
CHN,CHNBSAT-G4-11,119,C,API,N
CHN,CHNBSAT-G4-12,125,C,API,N
CHN,CHNBSAT-G4-13,129,C,API,N
CHN,CHNBSAT-G4-14,134,C,API,N
CHN,CHNBSAT-G4-15,139,C,API,N
CHN,CHNBSAT-G4-2,71,C,API,N
CHN,CHNBSAT-G4-3,80,C,API,N
CHN,CHNBSAT-G4-4,86,C,API,N
CHN,CHNBSAT-G4-5,92.2,C,API,N
CHN,CHNBSAT-G4-6,98,C,API,N
CHN,CHNBSAT-G4-8,108.5,C,API,N
CHN,CHNBSAT-G4-9,113.2,C,API,N
CHN,CHNBSAT-K-101.4E,101.4,C,Coordination Request,N
CHN,CHNBSAT-K-125.7E,125.7,C,Coordination Request,N
CHN,CHNBSAT-K-92.2E,92.2,C,Coordination Request,N
CHN,CHNSAT-103E,103,C,Coordination Request,N
CHN,CHNSAT-130E,130,C,Notification,N
CHN,CHNSAT-2-130E,130,C,Notification,N
CHN,CHNSAT-81.5E,81.5,C,Coordination Request,N
CHN,CHNSAT-98E,98.2,C,Notification,N
CHN,CHNSAT-A-103E,103,C,API,N
CHN,CHNSAT-A-130E,130,C,API,N
CHN,CHNSAT-A-167.5E,167.5,C,API,N
CHN,CHNSAT-A-179.5E,179.5,C,API,N
CHN,CHNSAT-A-2W,-2,C,API,Y
CHN,CHNSAT-A-81.5E,81.5,C,API,N
CHN,CHNSAT-M-101.4E,101.4,C,Coordination Request,N
CHN,COMPASS-110.5E,110.5,C,Notification,N
CHN,COMPASS-140E,140,C,Notification,N
CHN,COMPASS-160E,160,C,Notification,N
CHN,COMPASS-58.75E,58.75,C,Notification,Y
CHN,COMPASS-80.3E,80.3,C,Coordination Request,N
CHN,COMPASS-80E,80,C,Notification,N
CHN,COMPASS-B-144.5E,144.5,C,Coordination Request,N
CHN,COMPASS-B-84E,84,C,Coordination Request,N
CHN,DFH-3A-OB,110.5,C,Notification,N
CHN,DFH-3A-OC,98,C,Notification,N
CHN,DFH-3A-OD,130,C,Notification,N
CHN,DFH-3-OA,125,C,Notification,N
CHN,DFH-3-OB,103,C,Notification,N
CHN,DFH-3-OC,87.5,C,Notification,N
CHN,DFH-3-OC M,87.5,C,Notification,N
CHN,DFH-3-OD,115.5,C,Notification,N
CHN,DFH-3-OE,121,C,Notification,N
CHN,DFH-4-OA,125,C,Notification,N
CHN,DFH-4-OB,103,C,Notification,N
CHN,DFH-4-OD,115.5,C,Notification,N
CHN,DFH-5-01A,94.2,C,Coordination Request,N
CHN,DFH-5-01B,107.5,C,Coordination Request,N
CHN,DFH-5-OD,115.5,C,Notification,N
CHN,DFH-6-01,-162,C,API,N
CHN,DFH-6-02,-150,C,API,N
CHN,DFH-6-03,-138,C,API,N
CHN,DFH-6-04,-126,C,API,N
CHN,DFH-6-05,-114,C,API,N
CHN,DFH-6-06,-102,C,API,N
CHN,DFH-G1-05,54,C,API,Y
CHN,DFH-G1-06,66,C,API,N
CHN,DFH-G1-07,138,C,API,N
CHN,DFH-G1-08,150,C,API,N
CHN,DFH-G1-09,162,C,API,N
CHN,DFH-G1-10,174,C,API,N
CHN,DFH-G1-11,-174,C,API,N
CHN,FY-2A,105,C,Notification,N
CHN,FY-2B,86.5,C,Notification,N
CHN,FY-2C,123.5,C,Notification,N
CHN,G4SAT-1,82,C,Coordination Request,N
CHN,G4SAT-134E,134,C,Coordination Request,N
CHN,G4SAT-138E,138,C,Coordination Request,N
CHN,GC-4-105.6E,105.6,C,API,N
CHN,GC-4-109E,109,C,API,N
CHN,ITS-105E,105,C,API,N
CHN,ITS-105W,-105,C,API,N
CHN,ITS-10W,-10,C,API,Y
CHN,ITS-114.5E,114.5,C,API,N
CHN,ITS-120.5E,120.5,C,API,N
CHN,ITS-13.5E,13.5,C,API,Y
CHN,ITS-13.5E-N,13.5,C,API,Y
CHN,ITS-13W,-13,C,API,Y
CHN,ITS-19.5E-N,19.5,C,API,Y
CHN,ITS-23.5E,23.5,C,API,Y
CHN,ITS-25.5E-N,25.5,C,API,Y
CHN,ITS-31.5E-N,31.5,C,API,Y
CHN,ITS-36E,36,C,API,Y
CHN,ITS-37.5E-N,37.5,C,API,Y
CHN,ITS-43.5E-N,43.5,C,API,Y
CHN,ITS-48.5W,-48.5,C,API,Y
CHN,ITS-49.5E-N,49.5,C,API,Y
CHN,ITS-55.5E-N,55.5,C,API,Y
CHN,ITS-61.5E-N,61.5,C,API,N
CHN,ITS-6E,6,C,API,Y
CHN,ITS-7.5E-N,7.5,C,API,Y
CHN,ITS-70.5E,70.5,C,API,N
CHN,ITS-78.5E,78.5,C,API,N
CHN,ITS-85.5W,-85.5,C,API,N
CHN,ITS-90.5E,90.5,C,API,N
CHN,ITS-93W,-93,C,API,N
CHN,ITS-97W,-97,C,API,N
CHN,ITS-KA-A,83.5,C,Coordination Request,N
CHN,ITS-KA-B,64.5,C,Coordination Request,N
CHN,ITS-KA-D,133.5,C,Coordination Request,N
CHN,ITS-SA-A,-77.2,C,Coordination Request,N
CHN,ITS-SA-B,-63.2,C,Coordination Request,Y
CHN,NGSAT-144E,144,C,API,N
CHN,SINOSAT-3C,130,C,Notification,N
CHN,SINOSAT-5,110.5,C,Notification,N
CHN,SINOSAT-92.2E,92.2,C,Notification,N
CHN,STW-1,125,C,Notification,N
CHN,STW-2,103,C,Notification,N
CLM,COLSAT-1A-70.9W,-70.9,C,API,N
CLM,SATCOL 1P,-38,C,Coordination Request,Y
CLM,SATCOL 1Q,-131,C,Coordination Request,N
CLM/ASA,SIMON BOLIVAR 2,-67,C,Notification,N
CTI/RAS,RASCOM-3G-D,1,C,Coordination Request,Y
CTI/RAS,RASCOM-3G-E,2.9,C,Coordination Request,Y
CTI/RAS,RASCOM-3G-F,14,C,Coordination Request,Y
CTI/RAS,RASCOM-3G-G,17,C,Coordination Request,Y
CTI/RAS,RASCOM-3G-H,23.5,C,Coordination Request,Y
CTI/RAS,RASCOM-3G-J,31,C,Coordination Request,Y
CTI/RAS,RASCOM-3G-K,38,C,Coordination Request,Y
CTI/RAS,RASCOM-5G-A,-21.1,C,API,Y
CTI/RAS,RASCOM-5G-B,-15.1,C,API,Y
CTI/RAS,RASCOM-5G-C,-9.1,C,API,Y
CTI/RAS,RASCOM-5G-D,-3.1,C,API,Y
CTI/RAS,RASCOM-5G-E,2.9,C,API,Y
CTI/RAS,RASCOM-5G-F,9,C,API,Y
CTI/RAS,RASCOM-5G-G,14,C,API,Y
CTI/RAS,RASCOM-5G-H,20,C,API,Y
CTI/RAS,RASCOM-5G-I,26,C,API,Y
CTI/RAS,RASCOM-5G-J,32,C,API,Y
CTI/RAS,RASCOM-5G-K,38,C,API,Y
CTI/RAS,RASCOM-5G-L,44,C,API,Y
CTI/RAS,RASCOM-5G-M,50,C,API,Y
CTI/RAS,RASCOM-6G-A,-21.1,C,API,Y
CTI/RAS,RASCOM-6G-B,-15.1,C,API,Y
CTI/RAS,RASCOM-6G-C,-9.1,C,API,Y
CTI/RAS,RASCOM-6G-D,-3.1,C,API,Y
CTI/RAS,RASCOM-6G-E,3,C,API,Y
CTI/RAS,RASCOM-6G-F,9,C,API,Y
CTI/RAS,RASCOM-6G-G,14,C,API,Y
CTI/RAS,RASCOM-6G-H,20,C,API,Y
CTI/RAS,RASCOM-6G-I,26,C,API,Y
CTI/RAS,RASCOM-6G-J,32,C,API,Y
CTI/RAS,RASCOM-6G-K,38,C,API,Y
CTI/RAS,RASCOM-6G-L,44,C,API,Y
CTI/RAS,RASCOM-6G-M,50,C,API,Y
CTI/RAS,RASCOM-C,5.5,C,Notification,Y
CYP,CYMZSAT-1,-61,C,API,Y
CYP,CYMZSAT-10,165,C,API,N
CYP,CYMZSAT-2,-41,C,API,Y
CYP,CYMZSAT-3,-33.5,C,API,Y
CYP,CYMZSAT-4,21.5,C,API,Y
CYP,CYMZSAT-5,31,C,API,Y
CYP,CYMZSAT-6,39,C,API,Y
CYP,CYMZSAT-7,55,C,API,Y
CYP,CYMZSAT-8,61.5,C,API,N
CYP,CYMZSAT-9,159,C,API,N
CYP,JUPITER-1A,28,C,API,Y
CYP,JUPITER-1B,40,C,API,Y
CYP,JUPITER-1C,55.5,C,Coordination Request,Y
CYP,JUPITER-2A,-68,C,API,N
CYP,JUPITER-2B,-80,C,API,N
CYP,JUPITER-2C,-92,C,API,N
CYP,JUPITER-3A,148,C,API,N
CYP,JUPITER-3B,160,C,API,N
CYP,JUPITER-3C,172,C,API,N
CYP,KYPROS-101E,101,C,API,N
CYP,KYPROS-102W,-102,C,API,N
CYP,KYPROS-107E,107,C,API,N
CYP,KYPROS-108W,-108,C,API,N
CYP,KYPROS-113E,113,C,API,N
CYP,KYPROS-114W,-114,C,API,N
CYP,KYPROS-119E,119,C,API,N
CYP,KYPROS-11W,-11,C,API,Y
CYP,KYPROS-120W,-120,C,API,N
CYP,KYPROS-125E,125,C,API,N
CYP,KYPROS-126W,-126,C,API,N
CYP,KYPROS-131E,131,C,API,N
CYP,KYPROS-132W,-132,C,API,N
CYP,KYPROS-137E,137,C,API,N
CYP,KYPROS-138W,-138,C,API,N
CYP,KYPROS-13E,13,C,API,Y
CYP,KYPROS-143E,143,C,API,N
CYP,KYPROS-144W,-144,C,API,N
CYP,KYPROS-149E,149,C,API,N
CYP,KYPROS-150W,-150,C,API,N
CYP,KYPROS-155E,155,C,API,N
CYP,KYPROS-156W,-156,C,API,N
CYP,KYPROS-161E,161,C,API,N
CYP,KYPROS-167E,167,C,API,N
CYP,KYPROS-167W,-167,C,API,N
CYP,KYPROS-172.5W,-172.5,C,API,N
CYP,KYPROS-173E,173,C,API,N
CYP,KYPROS-17W,-17,C,API,Y
CYP,KYPROS-19E,19,C,API,Y
CYP,KYPROS-1E,1,C,API,Y
CYP,KYPROS-23W,-23,C,API,Y
CYP,KYPROS-25E,25,C,API,Y
CYP,KYPROS-29W,-29,C,API,Y
CYP,KYPROS-31E,31,C,API,Y
CYP,KYPROS-35W,-35,C,API,Y
CYP,KYPROS-41W,-41,C,API,Y
CYP,KYPROS-47W,-47,C,API,Y
CYP,KYPROS-48E,48,C,API,Y
CYP,KYPROS-54E,54,C,API,Y
CYP,KYPROS-5W,-5,C,API,Y
CYP,KYPROS-60E,60,C,API,Y
CYP,KYPROS-60W,-60,C,API,Y
CYP,KYPROS-66E,66,C,API,N
CYP,KYPROS-66W,-66,C,API,N
CYP,KYPROS-72E,72,C,API,N
CYP,KYPROS-72W,-72,C,API,N
CYP,KYPROS-78E,78,C,API,N
CYP,KYPROS-78W,-78,C,API,N
CYP,KYPROS-7E,7,C,API,Y
CYP,KYPROS-84E,84,C,API,N
CYP,KYPROS-84W,-84,C,API,N
CYP,KYPROS-90E,90,C,API,N
CYP,KYPROS-90W,-90,C,API,N
CYP,KYPROS-95E,95,C,API,N
CYP,KYPROS-96W,-96,C,API,N
CYP,KYPROS-ACHILLEAS,174,C,Coordination Request,N
CYP,KYPROS-ACHILLEAS-2,174,C,API,N
CYP,KYPROS-AETHER,-2,C,Coordination Request,Y
CYP,KYPROS-AETHER-2,-2,C,API,Y
CYP,KYPROS-APHRODITE,90,C,API,N
CYP,KYPROS-APHRODITE-2,90,C,Coordination Request,N
CYP,KYPROS-APOLLO,-56,C,Coordination Request,Y
CYP,KYPROS-APOLLO-2,-56,C,API,Y
CYP,KYPROS-ARES,89.5,C,Coordination Request,N
CYP,KYPROS-ARTEMIS,-174.5,C,API,N
CYP,KYPROS-ARTEMIS-2,-174.5,C,Coordination Request,N
CYP,KYPROS-ASTERIA,61,C,Coordination Request,Y
CYP,KYPROS-ASTERIA-2,61,C,API,Y
CYP,KYPROS-ATHENA,22.5,C,API,Y
CYP,KYPROS-ATHENA-2,22.5,C,Coordination Request,Y
CYP,KYPROS-ATHENA-3,22.5,C,API,Y
CYP,KYPROS-ATLAS,123,C,Coordination Request,N
CYP,KYPROS-ATLAS-2,123,C,API,N
CYP,KYPROS-EUROPA,16.5,C,Coordination Request,Y
CYP,KYPROS-EUROPA-2,16.5,C,API,Y
CYP,KYPROS-HERA,107.5,C,Coordination Request,N
CYP,KYPROS-HERMES-2,57,C,Coordination Request,Y
CYP,KYPROS-HERMES-3,57,C,API,Y
CYP,KYPROS-OKEANOS,-161,C,Coordination Request,N
CYP,KYPROS-OKEANOS-2,-161,C,API,N
CYP,KYPROS-ORION,89.5,C,Coordination Request,N
CYP,KYPROS-PERSEUS,-50.5,C,Coordination Request,Y
CYP,KYPROS-POSEIDON,-52.5,C,API,Y
CYP,KYPROS-POSEIDON-2,-52.5,C,Coordination Request,Y
CYP,KYPROS-POSEIDON-3,-52.5,C,API,Y
CYP,KYPROS-PROMETHEUS,134,C,Coordination Request,N
