Month,Page path level 2,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit
Jan-16,/secondary-school-admission-timeline,3,2,00:00:10,0.00%,0.00%
Jan-16,/secondary-schools---special-educational-needs--sen-,3,2,00:00:11,0.00%,0.00%
Jan-16,/youth-organisations/,3,3,00:00:58,0.00%,0.00%
Jan-16,/bike-racks,2,1,00:00:15,0.00%,0.00%
Jan-16,/doctors--surgeries,2,1,00:02:04,0.00%,0.00%
Jan-16,/elections-results,2,1,00:00:13,0.00%,0.00%
Jan-16,/football-and-rugby-pitches,2,1,00:00:14,0.00%,50.00%
Jan-16,/fraud,2,1,00:00:07,0.00%,0.00%
Jan-16,/number-of-pupils-on-roll-in-primary-schools-by-year-group/,2,2,00:02:38,0.00%,50.00%
Jan-16,/number-of-pupils-on-roll-in-secondary-schools,2,2,00:00:19,0.00%,0.00%
Jan-16,/procurement-card-transactions,2,2,00:00:05,0.00%,0.00%
Jan-16,/procurement-card-transactions/,2,2,00:00:00,0.00%,100.00%
Jan-16,/recycling-and-household-waste/,2,1,00:01:11,0.00%,0.00%
Jan-16,/retail-food-and-drink,2,2,00:00:19,0.00%,0.00%
Jan-16,/retail-food-and-drink/,2,2,00:00:51,0.00%,50.00%
Jan-16,/school-admissions---allocations---primary-schools/,2,1,00:00:40,0.00%,0.00%
Jan-16,/school-admissions---allocations---secondary-schools/,2,2,00:01:28,0.00%,50.00%
Jan-16,/school-participation-in-bikeability,2,1,00:00:55,0.00%,0.00%
Jan-16,/secondary-school-admission-timeline/,2,2,00:00:29,0.00%,50.00%
Jan-16,/tennis-courts,2,2,00:00:28,0.00%,0.00%
Jan-16,/bike-racks/,1,1,00:00:38,0.00%,0.00%
Jan-16,/bowling-greens,1,1,00:00:00,0.00%,100.00%
Jan-16,/business-rates-accounts-in-credit.,1,1,00:00:16,0.00%,0.00%
Jan-16,/business-rates-accounts-in-credithttp:/,1,1,00:00:00,0.00%,100.00%
Jan-16,/council-venues,1,1,00:00:12,0.00%,0.00%
Jan-16,/council-venues/,1,1,00:03:12,0.00%,0.00%
Jan-16,/customer-contact,1,1,00:00:00,100.00%,100.00%
Jan-16,/elections-results/,1,1,00:00:10,0.00%,0.00%
Jan-16,/environmental-permits,1,1,00:00:33,0.00%,0.00%
Jan-16,/fraud/,1,1,00:00:42,0.00%,0.00%
Jan-16,/land-and-building-assets/,1,1,00:00:00,0.00%,100.00%
Jan-16,/number-of-pupils-on-roll-in-primary-schools/,1,1,00:00:18,0.00%,0.00%
Jan-16,/number-of-pupils-on-roll-in-secondary-schools-by-year-group,1,1,00:00:06,0.00%,0.00%
Jan-16,/police-stations,1,1,00:04:42,0.00%,0.00%
Jan-16,/population-estimate/,1,1,00:00:19,0.00%,0.00%
Jan-16,/public-toilets/,1,1,00:00:13,0.00%,0.00%
Jan-16,/secondary-schools---free-school-meals?wb48617274=F3EAE90A,1,1,00:00:01,0.00%,0.00%
Jan-16,/secondary-schools---pupils-with-english-as-an-additional-language,1,1,00:00:00,0.00%,100.00%
Jan-16,/theatres,1,1,00:00:04,0.00%,0.00%
Jan-16,/trade-unions,1,1,00:00:00,0.00%,100.00%
Feb-16,/flood-data,456,242,00:00:53,37.38%,33.55%
Feb-16,/flood-data/,266,224,00:01:47,50.00%,28.95%
Feb-16,/resources/,88,53,00:02:00,0.00%,2.27%
Feb-16,/edit/,41,17,00:01:44,0.00%,2.44%
Feb-16,/calderdale-imd-2015-results-at-lsoa--neighbourhood-and-ward,34,15,00:00:37,25.00%,17.65%
Feb-16,/staff-headcount-fte,30,16,00:00:44,0.00%,0.00%
Feb-16,/disabled-blue-badges,27,13,00:00:25,28.57%,22.22%
Feb-16,/councillor-allowances-and-expenses,24,9,00:00:23,0.00%,4.17%
Feb-16,/staff-headcount---posts,24,14,00:00:31,0.00%,25.00%
Feb-16,/new-business-rates-accounts-created,22,18,00:00:17,100.00%,40.91%
Feb-16,/contracts,21,9,00:00:31,0.00%,4.76%
Feb-16,/organisation-chart,19,8,00:00:51,0.00%,26.32%
Feb-16,/salary-scales,19,12,00:00:07,50.00%,15.79%
Feb-16,/councillor-allowances-and-expenses/,18,12,00:05:35,100.00%,44.44%
Feb-16,/parking,17,6,00:00:21,0.00%,0.00%
Feb-16,/payments-to-suppliers,16,7,00:00:09,0.00%,6.25%
Feb-16,/calderdale-imd-2015-results-at-lsoa--neighbourhood-and-ward/,14,10,00:00:48,100.00%,28.57%
Feb-16,/contracts/,13,7,00:00:40,0.00%,38.46%
Feb-16,/empty-properties,13,8,00:00:30,33.33%,23.08%
Feb-16,/salary-scales/,13,11,00:00:32,0.00%,38.46%
Feb-16,/staff-headcount-fte/,13,12,00:00:58,0.00%,38.46%
Feb-16,/school-admissions---allocations---primary-schools,12,3,00:00:11,0.00%,0.00%
Feb-16,/business-rates-accounts-in-credit,11,8,00:00:31,75.00%,63.64%
Feb-16,/disabled-blue-badges/,11,8,00:00:30,0.00%,27.27%
Feb-16,/organisation-chart/,11,10,00:01:19,50.00%,27.27%
Feb-16,/lower-super-output-areas-by-postcode,10,7,00:00:08,100.00%,50.00%
Feb-16,/new,10,7,00:06:22,0.00%,20.00%
Feb-16,/payments-to-suppliers/,8,6,00:01:39,0.00%,25.00%
Feb-16,/polling-stations,8,4,00:00:17,50.00%,37.50%
Feb-16,/senior-salaries/,8,6,00:01:01,0.00%,25.00%
Feb-16,/staff-headcount---posts/,8,7,00:00:52,0.00%,25.00%
Feb-16,/activity/,7,4,00:00:06,0.00%,14.29%
Feb-16,/empty-properties/,7,7,00:03:05,100.00%,28.57%
Feb-16,/grants,7,3,00:00:22,0.00%,0.00%
Feb-16,/grants/,7,5,00:04:22,0.00%,28.57%
Feb-16,/parish-boundaries,7,5,00:00:07,0.00%,14.29%
Feb-16,/parking/,7,6,00:00:48,0.00%,14.29%
Feb-16,/population-forecast,7,4,00:00:21,0.00%,0.00%
Feb-16,/senior-salaries,7,5,00:00:32,0.00%,14.29%
Feb-16,/travel-and-subsistence-rates,6,3,00:00:05,0.00%,0.00%
Feb-16,/businesses-with-a-rateable-value-of-less-than-12000,5,3,00:00:14,0.00%,0.00%
Feb-16,/new-business-rates-accounts-created/,5,5,00:01:01,0.00%,80.00%
Feb-16,/number-of-penalty-charge-notices--pcns--issued-and-ranked-by-street-,5,3,00:00:14,100.00%,20.00%
Feb-16,/public-toilets,5,3,00:00:13,0.00%,0.00%
Feb-16,/school-admissions---allocations---secondary-schools,5,2,00:00:14,0.00%,20.00%
Feb-16,/trade-unions,5,1,00:00:04,0.00%,0.00%
Feb-16,/trade-unions/,5,3,00:01:26,0.00%,20.00%
Feb-16,/customer-transactions,4,2,00:00:13,0.00%,0.00%
Feb-16,/number-of-pupils-on-roll-in-secondary-schools,4,1,00:00:08,0.00%,0.00%
Feb-16,/polling-stations/,4,2,00:00:09,0.00%,0.00%
Feb-16,/population-estimate,4,4,00:00:15,100.00%,50.00%
Feb-16,/population-forecast/,4,3,00:00:33,0.00%,50.00%
Feb-16,/primary-school-admission-timeline,4,1,00:00:06,0.00%,0.00%
Feb-16,/primary-schools---free-school-meals,4,2,00:00:11,0.00%,25.00%
Feb-16,/secondary-school-admission-timeline,4,3,00:00:19,0.00%,0.00%
Feb-16,/businesses-with-a-rateable-value-of-less-than-12000/,3,3,00:09:04,0.00%,33.33%
Feb-16,/environmental-permits,3,2,00:00:10,0.00%,33.33%
Feb-16,/number-of-pupils-on-roll-in-primary-schools/,3,3,00:00:00,100.00%,100.00%
Feb-16,/post-offices,3,3,00:00:00,100.00%,100.00%
Feb-16,/procurement-card-transactions,3,2,00:00:04,0.00%,0.00%
Feb-16,/procurement-card-transactions/,3,2,00:00:33,0.00%,33.33%
Feb-16,/school-participation-in-bikeability,3,3,00:00:05,100.00%,33.33%
Feb-16,/schools-list,3,3,00:02:08,0.00%,0.00%
Feb-16,/schools-list/,3,3,00:14:24,0.00%,66.67%
Feb-16,/bowling-greens/,2,1,00:01:07,0.00%,50.00%
Feb-16,/cemeteries,2,2,00:00:03,0.00%,0.00%
Feb-16,/cemeteries/,2,2,00:00:00,100.00%,100.00%
Feb-16,/council-venues,2,1,00:00:14,0.00%,0.00%
Feb-16,/customer-contact,2,1,00:00:06,0.00%,0.00%
Feb-16,/customer-transactions/,2,2,00:01:00,0.00%,0.00%
Feb-16,/land-and-building-assets,2,2,00:00:21,0.00%,0.00%
Feb-16,/number-of-penalty-charge-notices--pcns--issued-and-ranked-by-street-/,2,2,00:02:13,0.00%,0.00%
Feb-16,/number-of-pupils-on-roll-in-primary-schools-by-year-group,2,1,00:00:03,0.00%,0.00%
Feb-16,/number-of-pupils-on-roll-in-secondary-schools-by-year-group,2,1,00:00:07,0.00%,0.00%
Feb-16,/number-of-pupils-on-roll-in-secondary-schools/,2,1,00:01:13,0.00%,0.00%
Feb-16,/parking-permits,2,1,00:00:12,0.00%,0.00%
Feb-16,/parking-spaces,2,1,00:00:04,0.00%,0.00%
Feb-16,/population-estimate/,2,2,00:00:04,0.00%,50.00%
Feb-16,/primary-schools---free-school-meals/,2,2,00:00:27,0.00%,0.00%
Feb-16,/primary-schools---special-educational-needs--sen-,2,1,00:00:04,0.00%,50.00%
Feb-16,/public-health-funerals,2,1,00:00:04,0.00%,0.00%
Feb-16,/public-toilets/,2,2,00:00:00,0.00%,100.00%
Feb-16,/school-admissions---allocations---primary-schools/,2,1,00:00:14,0.00%,0.00%
Feb-16,/small-business-rate-relief,2,2,00:00:15,0.00%,0.00%
Feb-16,/travel-and-subsistence-rates/,2,2,00:00:22,0.00%,0.00%
Feb-16,/ward-boundaries,2,2,00:00:14,0.00%,0.00%
Feb-16,/bike-racks,1,1,00:00:00,0.00%,100.00%
Feb-16,/bowling-greens,1,1,00:00:22,0.00%,0.00%
Feb-16,/business-rates-accounts-in-credit/,1,1,00:01:34,0.00%,0.00%
Feb-16,/calderdale-imd-results-at-lsoa--neighbourhood-and-ward,1,1,00:00:18,0.00%,0.00%
Feb-16,/council-venues/,1,1,00:00:22,0.00%,0.00%
Feb-16,/customer-contact/,1,1,00:00:29,0.00%,0.00%
Feb-16,/environmental-permits/,1,1,00:00:17,0.00%,0.00%
Feb-16,/football-and-rugby-pitches,1,1,00:00:18,0.00%,0.00%
Feb-16,/fraud,1,1,00:00:00,0.00%,100.00%
Feb-16,/land-and-building-assets/,1,1,00:00:00,0.00%,100.00%
Feb-16,/lower-super-output-areas-by-postcode/,1,1,00:01:08,0.00%,0.00%
Feb-16,/number-of-pupils-on-roll-in-primary-schools,1,1,00:00:09,0.00%,0.00%
Feb-16,/number-of-pupils-on-roll-in-primary-schools-by-year-group/,1,1,00:03:03,0.00%,0.00%
Feb-16,/number-of-pupils-on-roll-in-secondary-schools-by-year-group/,1,1,00:00:49,0.00%,0.00%
Feb-16,/parish-boundaries/,1,1,00:00:00,0.00%,100.00%
Feb-16,/parking-permits/,1,1,00:00:35,0.00%,0.00%
Feb-16,/pay-policy,1,1,00:00:00,100.00%,100.00%
Feb-16,/planning-applications,1,1,00:00:00,0.00%,100.00%
Feb-16,/primary-schools---pupils-with-english-as-an-additional-language,1,1,00:00:00,100.00%,100.00%
Feb-16,/public-health-funerals/,1,1,00:00:40,0.00%,0.00%
Feb-16,/railway-stations,1,1,00:00:07,0.00%,0.00%
Feb-16,/recycling-and-household-waste,1,1,00:00:04,0.00%,0.00%
Feb-16,/recycling-and-household-waste/,1,1,00:01:15,0.00%,0.00%
Feb-16,/school-participation-in-bikeability/,1,1,00:05:33,0.00%,0.00%
Feb-16,/secondary-school-admission-timeline/,1,1,00:00:00,0.00%,100.00%
Feb-16,/small-business-rate-relief/,1,1,00:00:00,0.00%,100.00%
Feb-16,/weekly-markets,1,1,00:13:22,0.00%,0.00%
Feb-16,/youth-organisations,1,1,00:00:00,0.00%,100.00%
Mar-16,/flood-data,305,167,00:01:09,40.15%,32.46%
Mar-16,/flood-data/,185,163,00:01:03,71.43%,30.27%
Mar-16,/resources/,185,113,00:01:10,16.67%,2.70%
Mar-16,/edit/,76,26,00:01:06,0.00%,2.63%
Mar-16,/calderdale-imd-2015-results-at-lsoa--neighbourhood-and-ward,63,27,00:00:35,9.09%,9.52%
Mar-16,/new-business-rates-accounts-created,46,23,00:02:50,50.00%,21.74%
Mar-16,/school-admissions---allocations---secondary-schools,43,21,00:00:30,31.25%,32.56%
Mar-16,/calderdale-imd-2015-results-at-lsoa--neighbourhood-and-ward/,32,26,00:01:16,100.00%,18.75%
Mar-16,/disabled-blue-badges,28,14,00:00:35,50.00%,28.57%
Mar-16,/business-rates-accounts-in-credit,25,19,00:00:37,50.00%,40.00%
Mar-16,/empty-properties,25,15,00:01:35,33.33%,20.00%
Mar-16,/senior-salaries,23,18,00:01:49,0.00%,0.00%
Mar-16,/new,21,10,00:06:23,0.00%,9.52%
Mar-16,/schools-list,21,15,00:00:19,75.00%,19.05%
Mar-16,/polling-station-districts,20,12,00:00:38,33.33%,30.00%
Mar-16,/salary-scales,20,12,00:00:15,0.00%,20.00%
Mar-16,/polling-stations,19,9,00:01:55,0.00%,5.26%
Mar-16,/staff-headcount---posts,19,10,00:01:32,0.00%,10.53%
Mar-16,/school-admissions---allocations---secondary-schools/,18,18,00:02:40,100.00%,22.22%
Mar-16,/emergency-school-colsures,16,13,00:10:21,76.92%,81.25%
Mar-16,/staff-headcount-fte,16,13,00:00:33,50.00%,25.00%
Mar-16,/spring-water-supply,15,6,00:00:23,0.00%,6.67%
Mar-16,/organisation-chart,14,7,00:00:14,0.00%,7.14%
Mar-16,/school-participation-in-bikeability/,14,13,00:03:21,75.00%,64.29%
Mar-16,/senior-salaries/,14,14,00:02:38,0.00%,50.00%
Mar-16,/businesses-with-a-rateable-value-of-less-than-12000,13,8,00:01:50,0.00%,23.08%
Mar-16,/contracts,13,8,00:01:17,33.33%,23.08%
Mar-16,/councillor-allowances-and-expenses,13,7,00:00:13,25.00%,23.08%
Mar-16,/primary-and-secondary-school-places-appealled-2011-2015,13,10,00:00:15,100.00%,15.38%
Mar-16,/disabled-blue-badges/,12,9,00:00:32,100.00%,25.00%
Mar-16,/cemeteries,11,3,00:00:38,0.00%,9.09%
Mar-16,/payments-to-suppliers,11,8,00:00:15,0.00%,18.18%
Mar-16,/secondary-school-preferences-2011-2015,11,7,00:00:40,0.00%,9.09%
Mar-16,/cemeteries/,10,4,00:00:34,0.00%,20.00%
Mar-16,/councillor-allowances-and-expenses/,10,10,00:02:08,100.00%,40.00%
Mar-16,/grants,10,4,00:00:51,0.00%,20.00%
Mar-16,/lower-super-output-areas-by-postcode,10,7,00:00:31,100.00%,30.00%
Mar-16,/parish-boundaries,10,5,00:00:11,0.00%,10.00%
Mar-16,/small-business-rate-relief,10,5,00:02:29,50.00%,10.00%
Mar-16,/land-and-building-assets,9,4,00:00:15,0.00%,0.00%
Mar-16,/parking-spaces,9,4,00:00:21,0.00%,11.11%
Mar-16,/salary-scales/,9,8,00:00:33,0.00%,55.56%
Mar-16,/staff-headcount-fte/,9,9,00:02:13,100.00%,55.56%
Mar-16,/activity/,8,7,00:00:09,0.00%,12.50%
Mar-16,/business-rates-accounts-in-credit/,8,7,00:01:18,0.00%,37.50%
Mar-16,/contracts/,8,7,00:01:58,100.00%,50.00%
Mar-16,/empty-properties/,8,7,00:02:01,0.00%,25.00%
Mar-16,/parking-permits,8,4,00:00:10,100.00%,12.50%
Mar-16,/parkingaccount,8,4,00:00:20,0.00%,0.00%
Mar-16,/primary-school-preferences-2011-2015,8,5,00:00:05,0.00%,0.00%
Mar-16,/public-toilets,8,4,00:00:58,50.00%,50.00%
Mar-16,/school-admissions---allocations---primary-schools,8,6,00:00:16,0.00%,0.00%
Mar-16,/jsna,7,4,00:02:31,0.00%,0.00%
Mar-16,/new-business-rates-accounts-created/,7,6,00:00:35,100.00%,14.29%
Mar-16,/number-of-penalty-charge-notices--pcns--issued-and-ranked-by-street-,7,3,00:00:04,100.00%,14.29%
Mar-16,/pay-policy,7,5,00:01:11,33.33%,14.29%
Mar-16,/polling-stations/,7,6,00:02:19,0.00%,0.00%
Mar-16,/school-participation-in-bikeability,7,5,00:00:04,0.00%,14.29%
Mar-16,/schools-list/,7,7,00:02:27,0.00%,14.29%
Mar-16,/staff-headcount---posts/,7,7,00:01:02,0.00%,14.29%
Mar-16,/number-of-pupils-on-roll-in-primary-schools-by-year-group/,6,4,00:03:05,0.00%,33.33%
Mar-16,/organisation-chart/,6,6,00:01:25,0.00%,33.33%
Mar-16,/parish-boundaries/,6,3,00:00:24,0.00%,0.00%
Mar-16,/payments-to-suppliers/,6,5,00:02:21,0.00%,50.00%
Mar-16,/polling-station-districts/,6,5,00:00:47,0.00%,16.67%
Mar-16,/tennis-courts,6,2,00:00:07,50.00%,33.33%
Mar-16,/trade-unions,6,4,00:00:44,0.00%,0.00%
Mar-16,/ward-boundaries,6,4,00:00:47,0.00%,0.00%
Mar-16,/calderdale-tourism---business-turnover-derived-from-tourism-and-related-expenditure-2014,5,4,00:00:17,0.00%,0.00%
Mar-16,/mains-water-suuply,5,4,00:00:32,0.00%,0.00%
Mar-16,/parkingaccount/,5,5,00:00:32,0.00%,20.00%
Mar-16,/primary-and-secondary-school-places-appealled-2011-2015/,5,5,00:00:38,0.00%,40.00%
Mar-16,/secondary-school-admission-timeline,5,2,00:00:42,50.00%,40.00%
Mar-16,/secondary-schools---free-school-meals,5,3,00:00:03,0.00%,0.00%
Mar-16,/spring-water-supply/,5,4,00:00:34,0.00%,0.00%
Mar-16,/ward-boundaries/,5,4,00:00:55,0.00%,20.00%
Mar-16,/british-cycling-calderdale-ride-log,4,2,00:00:24,0.00%,0.00%
Mar-16,/calderdale-tourism---sector-breakdown-of-trip-expenditure-2014,4,2,00:00:13,0.00%,0.00%
Mar-16,/council-constitution,4,2,00:10:35,0.00%,0.00%
Mar-16,/fraud,4,2,00:00:16,0.00%,0.00%
Mar-16,/grants/,4,3,00:00:32,0.00%,0.00%
Mar-16,/land-and-building-assets/,4,2,00:01:17,0.00%,0.00%
Mar-16,/libraries,4,2,00:00:03,0.00%,50.00%
Mar-16,/number-of-penalty-charge-notices--pcns--issued-and-ranked-by-street-/,4,4,00:00:34,0.00%,0.00%
Mar-16,/pay-policy/,4,3,00:14:48,0.00%,50.00%
Mar-16,/places-of-worship-in-calderdale,4,4,00:01:08,0.00%,0.00%
Mar-16,/primary-school-preferences-2011-2015/,4,4,00:04:09,0.00%,50.00%
Mar-16,/procurement-card-transactions,4,2,00:02:58,0.00%,0.00%
Mar-16,/secondary-school-preferences-2011-2015/,4,4,00:02:30,0.00%,0.00%
Mar-16,/wildflower-sites,4,1,00:04:10,0.00%,0.00%
Mar-16,/allotments,3,2,00:01:13,0.00%,33.33%
Mar-16,/gritting-routes,3,1,00:00:04,0.00%,33.33%
Mar-16,/libraries-reader-groups,3,2,00:00:03,0.00%,0.00%
Mar-16,/lower-super-output-areas-by-postcode/,3,3,00:00:20,100.00%,66.67%
Mar-16,/parking-permits/,3,2,00:00:38,0.00%,0.00%
Mar-16,/parking-spaces/,3,3,00:00:22,0.00%,0.00%
Mar-16,/primary-schools---free-school-meals,3,2,00:00:02,0.00%,0.00%
Mar-16,/primary-schools---free-school-meals/,3,2,00:06:14,0.00%,33.33%
Mar-16,/procurement-card-transactions/,3,1,00:02:02,0.00%,33.33%
Mar-16,/public-health-funerals,3,2,00:02:58,0.00%,33.33%
Mar-16,/school-admissions---allocations---primary-schools/,3,3,00:01:48,0.00%,33.33%
Mar-16,/secondary-schools---free-school-meals/,3,3,00:02:03,0.00%,0.00%
Mar-16,/small-business-rate-relief/,3,2,00:02:42,0.00%,33.33%
Mar-16,/trade-unions/,3,3,00:11:56,0.00%,33.33%
Mar-16,/youth-organisations,3,2,00:00:09,0.00%,33.33%
Mar-16,/british-cycling-calderdale-ride-log/,2,2,00:02:12,0.00%,0.00%
Mar-16,/businesses-with-a-rateable-value-of-less-than-12000/,2,2,00:01:46,0.00%,50.00%
Mar-16,/calderdale-tourism---business-turnover-derived-from-tourism-and-related-expenditure-2014/,2,2,00:03:55,100.00%,50.00%
Mar-16,/calderdale-tourism---sector-breakdown-of-trip-expenditure-2014/,2,1,00:00:22,0.00%,0.00%
Mar-16,/elections-results,2,1,00:00:11,0.00%,0.00%
Mar-16,/emergency-school-colsures/,2,2,00:00:19,100.00%,50.00%
Mar-16,/football-and-rugby-pitches,2,1,00:00:03,0.00%,0.00%
Mar-16,/football-and-rugby-pitches/,2,2,00:00:28,100.00%,50.00%
Mar-16,/jsna/,2,1,00:00:22,0.00%,50.00%
Mar-16,/mains-water-suuply/,2,2,00:00:48,0.00%,50.00%
Mar-16,/mixed-water-supply,2,2,00:03:05,0.00%,0.00%
Mar-16,/number-of-pupils-on-roll-in-primary-schools,2,1,00:00:22,0.00%,0.00%
Mar-16,/number-of-pupils-on-roll-in-primary-schools-by-year-group,2,2,00:03:07,0.00%,0.00%
Mar-16,/play-areas,2,1,00:00:08,0.00%,0.00%
Mar-16,/play-areas/,2,1,00:00:37,0.00%,0.00%
Mar-16,/population-estimate,2,2,00:00:26,0.00%,0.00%
Mar-16,/population-estimate/,2,2,00:00:08,0.00%,50.00%
Mar-16,/primary-school-admission-timeline/,2,1,00:00:29,0.00%,0.00%
Mar-16,/public-toilets/,2,2,00:01:12,0.00%,0.00%
Mar-16,/secondary-schools---pupils-with-english-as-an-additional-language,2,1,00:00:16,0.00%,50.00%
Mar-16,/skate-and-bmx-parks/,2,2,00:00:00,100.00%,100.00%
Mar-16,/,1,1,00:00:04,0.00%,0.00%
Mar-16,/allotments/,1,1,00:00:45,0.00%,0.00%
Mar-16,/approved-venues,1,1,00:00:00,0.00%,100.00%
Mar-16,/bowling-greens/,1,1,00:00:00,100.00%,100.00%
Mar-16,/council-constitution/,1,1,00:00:10,0.00%,0.00%
Mar-16,/customer-transactions,1,1,00:00:11,0.00%,0.00%
Mar-16,/elections-results/,1,1,00:01:13,0.00%,0.00%
Mar-16,/fraud/,1,1,00:00:33,0.00%,0.00%
Mar-16,/grit-bins,1,1,00:00:25,0.00%,0.00%
Mar-16,/gritting-routes/,1,1,00:00:04,0.00%,0.00%
