"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP227","Band D (National)","25420","30720","IT Manager","11.24","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP227","Band E (National)","31420","37620","IT Manager","5.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP227","Band F (National)","44530","55120","IT Manager","5.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP227","Band G IT Specialist (National)","44640","55120","Senior IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band B (National)","16590","19290","IT Support Officer","0.72","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band C (London Inner)","24680","29000","IT Support Officer","5.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band C (National)","21980","24980","IT Manager","16.83","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band D (London Inner)","29120","34560","IT Manager","4.72","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band D (National)","25420","30720","IT Manager","19.30","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band E (London Inner)","35450","41680","IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band E (National)","31420","37620","IT Manager","12.63","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band F (National)","44530","55120","IT Manager","6.20","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band G (National)","54990","67440","Senior IT Manager","3.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band G Qualified Accountant (National)","60740","70500","Senior IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band B (National)","16590","19290","IT Support Officer","1.61","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band C (National)","21980","24980","IT Support Officer","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band D (National)","25420","30720","IT Manager","6.93","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band E (National)","31420","37620","IT Manager","3.97","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band F (National)","44530","55120","IT Manager","2.61","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP265","Band D (National)","25420","30720","IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP265","Band D Information Officer (National)","29630","34900","IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP265","Band E (National)","31420","37620","IT Manager","3.96","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP265","Band F (National)","44530","55120","IT Manager","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP265","Band G (National)","54990","67440","Senior IT Manager","4.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP77","Band C (National)","21980","24980","IT Support Officer","5.95","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP77","Band D (London Other)","27910","33350","IT Manager","0.92","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP77","Band D (National)","25420","30720","IT Manager","0.83","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP77","Band E (National)","31420","37620","IT Manager","1.86","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP77","Band F (National)","44530","55120","IT Manager","12.92","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP77","Band G (National)","54990","67440","Senior IT Manager","9.20","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP48","Band B (National)","16590","19290","IT Support Officer","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP48","Band C (National)","21980","24980","IT Support Officer","13.06","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP48","Band D (National)","25420","30720","IT Manager","8.52","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP48","Band E (National)","31420","37620","IT Manager","6.60","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP48","Band F (National)","44530","55120","IT Manager","5.80","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP48","Band G (National)","54990","67440","Senior IT Manager","5.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP55","Band C (London Inner)","24680","29000","IT Support Officer","1.03","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP55","Band C (National)","21980","24980","IT Support Officer","9.94","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP55","Band D (National)","25420","30720","IT Manager","14.80","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP55","Band E (National)","31420","37620","IT Manager","11.40","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP55","Band F (National)","44530","55120","IT Manager","10.72","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP55","Band G (National)","54990","67440","Senior IT Manager","3.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band B (National)","16590","19290","IT Support Officer","1.97","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band C (National)","21980","24980","IT Support Officer","3.85","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band D (National)","25420","30720","IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band E (National)","31420","37620","IT Manager","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band F (National)","44530","55120","IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP205","Band G (National)","54990","67440","Senior IT Manager","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP129","Band C (London Inner)","24680","29000","IT Support Officer","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP129","Band C (National)","21980","24980","IT Support Officer","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP129","Band D (National)","25420","30720","IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP129","Band D Faststream (National)","27830","38740","IT Manager","19.03","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP129","Band E (National)","31420","37620","IT Manager","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP129","Band F (National)","44530","55120","IT Manager","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP129","Band G (London Inner)","60030","72880","Senior IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP129","Band G (National)","54990","67440","Senior IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP74","Band B (National)","16590","19290","IT Support Officer","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP74","Band C (National)","21980","24980","IT Support Officer","10.91","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP74","Band D (National)","25420","30720","IT Manager","15.19","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP74","Band E (National)","31420","37620","IT Manager","11.81","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP74","Band F (National)","44530","55120","IT Manager","13.77","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP74","Band G (National)","54990","67440","Senior IT Manager","3.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band B (National)","16590","19290","IT Support Officer","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band C (London Inner)","24680","29000","IT Support Officer","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band C (National)","21980","24980","IT Support Officer","134.19","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band D (London Inner)","29120","34560","IT Manager","4.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band D (National)","25420","30720","IT Manager","144.18","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band E (London Inner)","35450","41680","IT Manager","1.67","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band E (National)","31420","37620","IT Manager","105.98","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band F (London Inner)","49010","59850","IT Manager","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band F (National)","44530","55120","IT Manager","90.32","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band F Qualified Accountant (National)","47760","58550","IT Manager","0.53","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band G (London Inner)","60030","72880","Private Secretary","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band G (National)","54990","67440","Senior IT Manager","70.57","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP76","Band G Qualified Accountant (National)","60740","70500","Senior IT Manager","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band B (National)","16590","19290","IT Support Officer","35.43","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band C (London Inner)","24680","29000","IT Support Officer","43.01","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band C (London Other)","23270","27780","IT Support Officer","13.72","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band C (National)","21980","24980","IT Support Officer","324.30","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band C (Special Location Pay Zone)","22960","27300","IT Support Officer","8.09","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band D (London Inner)","29120","34560","IT Manager","2.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band D (London Other)","27910","33350","IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band D (National)","25420","30720","IT Manager","28.77","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band E (London Inner)","35450","41680","IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band E (National)","31420","37620","IT Manager","9.87","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band E (Special Location Pay Zone)","33610","39980","IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band F (National)","44530","55120","IT Manager","5.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band G (London Inner)","60030","72880","Senior IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band G (London Other)","58720","71880","Senior IT Manager","1.00","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Corporate IT","DWP80","Band G (National)","54990","67440","Senior IT Manager","1.49","Information Technology"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band A (National)","15150","15700","Team Member","135.54","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band A SGB2 (National)","15480","15770","Team Member","2.54","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band B (National)","16590","19290","Director's Office","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band B (National)","16590","19290","Team Member","4142.76","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band C (London Inner)","24680","29000","Manager","0.61","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band C (National)","21980","24980","Director's Office","4.97","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band C (National)","21980","24980","Manager","883.58","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band D (London Inner)","29120","34560","Manager","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band D (National)","25420","30720","Director's Office","2.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band D (National)","25420","30720","Manager","100.99","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band D Information Officer (London Inner)","33280","38540","Knowledge Information Management Officer","0.97","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band E (National)","31420","37620","Director's Office","2.95","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band E (National)","31420","37620","Operational Manager","25.84","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band E (National)","31420","37620","Senior Operational Manager","1.65","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band F (London Inner)","49010","59850","Senior Operational Manager","3.94","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band F (London Other)","47870","58720","Senior Operational Manager","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band F (National)","44530","55120","Director's Office","0.76","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band F (National)","44530","55120","Senior Operational Manager","13.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band F Qualified Accountant (National)","47760","58550","Accountant","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band G (London Inner)","60030","72880","Business Manager","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band G (National)","54990","67440","Business Manager","5.30","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Ops Pensions","DWP14","Band G (National)","54990","67440","Director's Office","1.00","Operational Delivery"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP249","Band B (National)","16590","19290","Project Delivery Team","2.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP249","Band C (National)","21980","24980","Project Delivery Team","12.19","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP249","Band D (London Inner)","29120","34560","Project Delivery Team","1.89","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP249","Band D (National)","25420","30720","Project Delivery Team","18.87","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP249","Band E (National)","31420","37620","Project Delivery Team","6.75","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP249","Band F (National)","44530","55120","Project Delivery Team","5.50","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP324","Band C (National)","21980","24980","Project Delivery Team","2.95","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP324","Band D (National)","25420","30720","Project Delivery Team","6.38","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP324","Band E (London Inner)","35450","41680","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP324","Band E (National)","31420","37620","Project Delivery Team","2.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP324","Band E Qualified Accountant (National)","37980","44230","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP324","Band F (National)","44530","55120","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP324","Band F Communications (London Inner)","50840","62140","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP72","Band C (London Inner)","24680","29000","Project Delivery Team","3.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP72","Band C (National)","21980","24980","Project Delivery Team","46.32","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP72","Band C Senior Personal Secretary (National)","21980","24980","Project Delivery Team","0.89","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP72","Band D (London Inner)","29120","34560","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP72","Band D (National)","25420","30720","Project Delivery Team","49.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP72","Band E (National)","31420","37620","Project Delivery Team","23.63","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP72","Band F (London Inner)","49010","59850","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP72","Band F (National)","44530","55120","Project Delivery Team","15.92","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP72","Band G (National)","54990","67440","Project Delivery Team","4.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP260","Band B (National)","16590","19290","Project Delivery Team","0.69","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP260","Band C (National)","21980","24980","Project Delivery Team","12.71","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP260","Band D (National)","25420","30720","Project Delivery Team","18.29","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP260","Band E (National)","31420","37620","Project Delivery Team","10.72","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP260","Band F (National)","44530","55120","Project Delivery Team","5.73","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP260","Band G (National)","54990","67440","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP51","Band B (National)","16590","19290","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP51","Band C (National)","21980","24980","Project Delivery Team","30.03","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP51","Band D (London Other)","27910","33350","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP51","Band D (National)","25420","30720","Project Delivery Team","24.15","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP51","Band E (London Inner)","35450","41680","Project Delivery Team","2.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP51","Band E (National)","31420","37620","Project Delivery Team","13.57","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP51","Band E Senior Information Officer (National)","36510","45850","Project Delivery Team","2.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP51","Band F (National)","44530","55120","Project Delivery Team","8.12","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP51","Band G (National)","54990","67440","Project Delivery Team","2.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP51","Band G Communications (London Inner)","60030","72880","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band B (London Inner)","20590","22190","Project Delivery Team","3.90","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band B (National)","16590","19290","Project Delivery Team","7.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band C (London Inner)","24680","29000","Project Delivery Team","40.18","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band C (London Other)","23270","27780","Project Delivery Team","4.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band C (National)","21980","24980","Project Delivery Team","108.16","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band C (Special Location Pay Zone)","22960","27300","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band D (London Inner)","29120","34560","Project Delivery Team","18.33","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band D (London Other)","27910","33350","Project Delivery Team","4.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band D (National)","25420","30720","Project Delivery Team","86.99","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band D Faststream (National)","27830","38740","Project Delivery Team","0.94","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band E (London Inner)","35450","41680","Project Delivery Team","16.59","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band E (London Other)","34130","40460","Project Delivery Team","0.40","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band E (National)","31420","37620","Project Delivery Team","60.17","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band E (Special Location Pay Zone)","33610","39980","Project Delivery Team","2.03","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band F (London Inner)","49010","59850","Project Delivery Team","12.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band F (National)","44530","55120","Project Delivery Team","40.54","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band F Communications (London Inner)","50840","62140","Project Delivery Team","2.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band G (London Inner)","60030","72880","Project Delivery Team","7.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band G (National)","54990","67440","Project Delivery Team","10.89","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band G (Special Location Pay Zone)","58180","71380","Project Delivery Team","2.03","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP304","Band G Qualified Accountant (London Inner)","66140","76130","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP279","Band F (London Inner)","49010","59850","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP70","Band C (London Inner)","24680","29000","Project Delivery Team","2.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP70","Band C (London Other)","23270","27780","Project Delivery Team","0.97","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP70","Band C (National)","21980","24980","Project Delivery Team","19.13","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP70","Band C Assistant Information Officer (National)","24450","29970","Project Delivery Team","1.00","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP70","Band D (London Inner)","29120","34560","Project Delivery Team","11.56","Programme and Project Management (PPM)"
"Department for Work and Pensions","Department for Work and Pensions","Change","DWP70","Band D (National)","25420","30720","Project Delivery Team","55.49","Programme and Project Management (PPM)"
