Primary Liable party name,Full Property Address,Outstanding Debt,Billing Period
Cc Corporation Ltd,"77-79, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",-18.6,2010
Cheque Centre Properties Ltd,"124, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",-1017.72,2015
"Chetwynde Hotel Ltd,","Chetwynde Hotel, 369, Abbey Rd, Barrow In Furness, Cumbria, LA13 9JS",-62.97,2006
"Comet Group Ltd, (In Administration)","Pets At Home, Corner House Park, Hindpool Road, Barrow In Furness, Cumbria, LA14 2NE",-670.09,2011
Community Action Furness (In Liquidation),"Unit 4 Victoria Hall, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",-0.01,2008
Complete Mobile Marketing Ltd,"Suite 4 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",-300.73,2014
Cosyseal Group,"Unit A At 1a , Forge Close, Barrow In Furness, Cumbria, LA14 2UF",-2939.56,2014
Cross Services Engineering Limited (In Liq),"Unit 3c, Park Road, Barrow In Furness, Cumbria, LA14 4EQ",-19.23,2012
Cumbria County Council,"18,, Moor Tarn Lane, Barrow In Furness, Cumbria, LA14 3LW",-672.89,2009
Cumbria County Council,"Brisbane Park Infant School, Blake Street, Barrow In Furness, Cumbria, LA14 1NY",-897,2005
Cumbria County Council,"Fire Station, Butts Beck, Dalton In Furness, Cumbria, LA15 8EP",-553,2015
Cumbria County Council,"Furness Academy (South Site), West Avenue, Barrow In Furness, Cumbria, LA13 9AY",-18508,2015
Cumbria County Council,"Holy Family Rc Primary School, Ostley Bank, Barrow In Furness, Cumbria, LA13 9LR",-255,2015
Cumbria County Council,"St Bernards Rc School, Rating Lane, Barrow In Furness, Cumbria, LA13 9LE",-2531,2015
Cumbria County Council,"St Columba'S Rc Primary School, Church Lane, Barrow In Furness, Cumbria, LA14 3AD",-186,2015
Darker Enterprises Ltd,"6, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1SP",-77,2008
Development Division,"Opp Roose Bridge Stores, Roose Road, Barrow In Furness, Cumbria, LA13 OEP",-90.95,2014
D & P Johnson Ltd,"Crossgates Smallholding, Broughton Road, Dalton In Furness, Cumbria, LA15 8JR",-96.84,2011
Duddon Sports & Social Club,"Duddon Sports & Social Club, James Street, Askam In Furness, Cumbria, LA16 7AH",-41.12,2015
Edgelink Ltd,"231, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",-11.29,2014
Eon Climate Renewables Uk Ltd,"Askam Windcluster Far Old Park Farm, Ireleth Brow, Askam In Furness, Cumbria, LA16 7HB",-13040.16,2014
Farcastle Ltd,"118-120, Dalton Road, Barrow In Furness, Cumbria, ",-178.47,2009
Fast Property Sale Limited,"Buywrights, 13a, Steamer Street, Barrow In Furness, Cumbria, LA14 2SH",-166,2014
Fieldgate Data Services Limited,"Unit 5, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",-585.75,2012
Finelight Leisure Ltd,"The Dirty Duck, 71, Raglan Street, Barrow In Furness, Cumbria, LA14 2AP",-502.47,2009
Frederic Robinson Limited,"Cavendish Arms, 3, Market Place, Dalton In Furness, Cumbria, LA15 8AZ",-39.21,2013
"Furness Building Society,","Circus Circus, 36, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",-5059,2014
Furness Finance Ltd,"117, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DJ",-17.25,2012
Furness Rovers Foot. Club,"Former Barrow Afc Ground, Devonshire Road, Barrow In Furness, Cumbria, LA14 5UQ",-38.56,2015
Fusion One Ws Ltd,"Ramsdens Wine Bar, 86-88, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",-367.25,2009
Gasmark North West Ltd,"Stall 92, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-43.17,2010
Generic Business Names Limited,"Victoria Hall, Suite 12a, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",-49.31,2014
Glasgow Recycling Ltd (In Diss),"85, Ferry Road, Barrow In Furness, Cumbria, LA14 2QE",-258.21,2015
Greenwoods (Menswear) Ltd (In Liquidation),"203-205, Dalton Road, Barrow In Furness, Cumbria, LA14 1PP",-24.78,2012
Groveforge Ltd,"2nd Flr 74, Abbey Road, Barrow In Furness, Cumbria, LA14 5UB",-93.95,2006
Hmrc,"Hmrc At Town Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-425,2015
Holler Limited,"232, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-143.19,2013
Home & Office Technical Services Ltd,"1st And Part Gnd Fls Unit 6, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PN",-837.49,2010
Hops Pub Co Ltd,"Yates Wine Lodge, 54-56, Duke Street, Barrow In Furness, Cumbria, LA14 1RU",-0.01,2014
Horrocks & Cross Ltd,"The Canteen Media & Arts Cntr, Michaelson Road, Barrow In Furness, Cumbria, LA14  1AD",-1218.21,2015
Impact Housing Assoc. Ltd,"1st Flr & Pt Bst, 75-77, Buccleuch Street, Barrow In Furness, Cumbria, LA14 1QQ",-0.01,2005
Inspira Cumbria Ltd,"Units 27/29 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-0.01,2007
Intelligent Web Solutions Limited,"Unit G1, Waterside House, Bridge Approach, Barrow In Furness, Cumbria, LA14 1AF",-452.63,2011
James Fisher  Marine Services Ltd,"Ship Workers Caravans At Woodbridge Haven, Cavendish Dock Road, Barrow In Furness, Cumbria, LA13 0DJ",-0.6,2014
John Queen Ltd,"Former Furness Heating Components, The Old Brewery, Albert Street, Barrow In Furness, Cumbria, LA14 2JF",-317.97,2009
Lakes Hospitality Ltd,"Lords Tavern, Abbey Road, Barrow In Furness, Cumbria, LA14 1LQ",-915.74,2010
Lakes Parade Tanning Ltd,"3 Lakes Parade, Ennerdale Drive, Barrow In Furness, Cumbria, LA14 4PR",-30,2011
Lara Nicholls Limited (In Administration),"Pt 1st Flr, 76, Duke Street, Barrow In Furness, Cumbria, LA14 1RX",-47.98,2011
Maatwerk,"Rooms 16 18 & 19 Burlington House, Michaelson Road, Barrow In Furness, Cumbria, LA14 2EY",-89.33,2010
Marie Curie Cancer Care,"142, Abbey Road, Barrow In Furness, Cumbria, LA14 5AB",-200.19,2009
"Messrs Little & Caine,","10, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1SP",-1114,2015
"Messrs Little & Caine,","St Margarets, 48, Ulverston Road, Dalton In Furness, Cumbria, LA15 8EF",-125,2013
Morecambe Bay Nhs Primary Care Trust,"103-105, Abbey Road, Barrow In Furness, Cumbria, LA14 5EX",-20.6,2007
Musgrave Design Cons. Ltd,"Studio 2, The Canteen Media And Arts Centre, Michaelson Road, Barrow In Furness, LA14 1AD",-3.24,2008
Musson Projects Llp,"Victoria Hall, Suite 7b, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",-144.05,2015
Nch Action For Children,"126, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",-3.19,2010
Ncs Mechanical Serv. Ltd T/A Raines Refrigeration (In Liq),"2, Slater Street, Dalton In Furness, Cumbria, LA15 8SR",-485.89,2014
Neil Price Construction Services Ltd,"Goldmire Quarry., Thwaite Flat, Barrow In Furness, Cumbria, LA14 4QG",-570,2010
Network Rail,"Nos 2,3 & 4 Archways, Raglan Street, Barrow In Furness, Cumbria, LA14 2AP",-520.04,2013
Northern Riviera Productions,"Studio 8 The Canteen Media & Arts Centre, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AD",-34,2009
Northern Trust Company Ltd,"Suite 4 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",-287.96,2014
Nspcc,"Nspcc, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-47.64,2010
"Odd Fellows Friendly Society,","4, Bath Street, Barrow In Furness, Cumbria, LA14 1LZ",-23.75,2010
Ogden Waller Property Ventures Llp,"Lidl Uk Ltd, Walney Road, Barrow In Furness, Cumbria, LA14 5UG",-56.77,2013
Omaha Nominees (A) Ltd,"9, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-20022.15,2014
Orchid Pubs & Dining Limited,"The Owl And The Pussycat, Hindpool Road, Barrow In Furness, Cumbria, LA14 1YE",-264.11,2014
Orchid Pubs & Dining Ltd (In Administration),"The Owl And The Pussycat, Hindpool Road, Barrow In Furness, Cumbria, LA14 1YE",-4690.9,2014
Pad Contract Repairs Ltd,"Unit G10, Waterside House, Bridge Approach, Barrow In Furness, Cumbria, LA14 1AF",-106.55,2008
"Parker Supply Co,","First Flr, 16, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",-31.39,2006
"Parker Supply Co,","Ground Flr, 16, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",-34.11,2006
Phoenix Solar Systems Limited,"Room 16, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",-38.81,2012
Provincial Enterprise Ltd,"21, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1ST",-124,2006
Punch Taverns Ltd,"Island Tavern, Mill Lane, Barrow In Furness, Cumbria, LA14 3XY",-0.65,2006
Ramsden Square Rank Limited,"Ramsden Square Rank Ltd, Duke Street, Barrow In Furness, Cumbria, LA14 1XX",-12.13,2011
Red Abbey Ltd,"Unit G1, Waterside House, Bridge Approach, Barrow In Furness, Cumbria, LA14 1AF",-52.57,2009
"Refuge Lending Co,","177,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",-371.36,2007
Regal Vehicle Rentals Ltd,"Avis Rent A Car, Salthouse Road, Barrow In Furness, Cumbria, LA14 2AL",-1467.71,2015
Ross Accommodation Ltd,"4, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BJ",-1.34,2008
Royal Mail Group Plc,"5-7, Dalton Road, Barrow In Furness, Cumbria, LA14 1HX",-705.25,2014
Royal Mencap Society,"2, Carlisle Street, Barrow In Furness, Cumbria, LA14 1QT",-310.33,2010
Sackville Spf Iv (Gp) No.3 Limited,"1st & 2nd Flrs Part 69, Market Street, Dalton In Furness, Cumbria, LA15 8DL",-1071.57,2015
Sackville Spf Iv (Gp) No.3 Limited,"71, Market Street, Dalton In Furness, Cumbria, LA15 8DL",-1393.76,2015
Santander Uk Plc,"Askam Hotel, Victoria Street, Askam In Furness, Cumbria, LA16 7BX",-672.92,2012
Savers Health & Beauty Ltd,"103-105, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",-5326.94,2014
Scottish Equitable Personal Pensions Management Ltd,"Scottish Equitable Personal Pensions, Management Ltd, Park Road, Barrow In Furness, Cumbria, LA14 4EQ",-0.01,2005
Shield Marketing Ltd,"Car Parking Space Number 2 Corner Of, Nelson Street &, Keyes Street, Barrow In Furness, Cumbria, LA14 5TA",-11.91,2011
Siemens Plc,"Siemens Plc, Ramsey Way, Barrow In Furness, Cumbria, LA14 2TW",-9349.48,2014
Signature Windows (Barrow) Limited,"Former Furness Heating Components, The Old Brewery, Albert Street, Barrow In Furness, Cumbria, LA14 2JF",-0.37,2014
Sowerby Storage,"Sowerby Storage, Scarth Road, Barrow In Furness, Cumbria, LA14 4RF",-0.27,2005
Sterling Developments,"Unit 1b Ashburner Way, Walney Road, Barrow In Furness, Cumbria, LA14 5UG",-608.24,2015
Street Asylum Limited,"63, Cavendish Street, Barrow In Furness, Cumbria, LA14 1QD",-540.19,2012
Tag Ltd,"Unit 9, James Freel Close, Barrow In Furness, Cumbria, LA14 2NW",-0.01,2008
Tb Group Ltd,"Walney Road Offices (Tb Group Yard), Unit 2, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-797,2013
Tb Group Ltd,"Youngs Furnishers, Small Store In T B Group Yard, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-130.38,2012
Tesco Stores Ltd,"Tesco, 331, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",-7945.47,2015
Tesco Stores Ltd,"W & W Mccullough Ltd, North Road, Barrow In Furness, Cumbria, LA14 2PW",-100.01,2007
The Retail & Warehouse Company Limited,"Rosebys, Hindpool Road, Barrow In Furness, Cumbria, LA14 2PD",-422.72,2014
Thrift Charitable Trust,"Store 1st Flr, 98, Church Street, Barrow In Furness, Cumbria, LA14 2HJ",-17.84,2009
Tkm Ltd,"Room 3, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",-899.9,2013
Topaz Services Ltd (In Liquidation),"Unit 23, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-127.3,2010
Top Solutions (Uk) Ltd,"Unit 1 The Old Fire Station, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",-200.59,2009
Trinity Enterprise Centre Ltd,"Unit 12 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-7.71,2008
"United Club And Institute,","United Club And Institute, Friars Lane, Barrow In Furness, Cumbria, LA13 9NN",-351.2,2009
Walmsley Furnish Plc In Administration,"50-52, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-494.26,2007
Zurich Assurance Ltd,"175-177, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",-3601.13,2014
