Transaction Date,Department,Merchant (Beneficiary),Transaction Value (£),Purpose of expenditure,Merchant Category/Summary
15.09.2015,ST BEDES RC,BRAKE BROS LTD,140.48,School meals,CATERERS
15.09.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,10.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.09.2015,CHRIST CHURCH,BRAKE BROS LTD,270.62,School meals,CATERERS
15.09.2015,WEST DENTON PRIMARY,BRAKE BROS LTD,183.37,School meals,CATERERS
15.09.2015,GRANGE FIRST SCHOOL,BRAKE BROS LTD,331.92,School meals,CATERERS
15.09.2015,BEECH HILL,BRAKE BROS LTD,257.07,School meals,CATERERS
15.09.2015,ST CUTHBERTS HIGH,SMART FOOD UK LIMITED,377.14,School meals,CATERERS
15.09.2015,ST MICHAELS RC,BRAKE BROS LTD,63.1,School meals,CATERERS
15.09.2015,ARTHURS MOORSIDE,BRAKE BROS LTD,125.83,School meals,CATERERS
15.09.2015,HOTSPUR PRIMARY,BRAKE BROS LTD,183.36,School meals,CATERERS
15.09.2015,ST JOHNS PRIMARY,BRAKE BROS LTD,162.28,School meals,CATERERS
15.09.2015,ST CUTHBERTS KENT,BRAKE BROS LTD,292.12,School meals,CATERERS
15.09.2015,GOSFORTH JUNIOR,BRAKE BROS LTD,231.37,School meals,CATERERS
15.09.2015,WALKER TECHNOLOGY,JR HOLLAND FOODSERVICE,15.5,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.09.2015,ST CHARLES' RC,BRAKE BROS LTD,128.41,School meals,CATERERS
15.09.2015,NEWBURN MANOR,BRAKE BROS LTD,150.79,School meals,CATERERS
15.09.2015,WALBOTTLE CAMPUS,BRAKE BROS LTD,"1,165.97",School meals,CATERERS
15.09.2015,RAVENSWOOD PRIMARY,BRAKE BROS LTD,305.58,School meals,CATERERS
15.09.2015,ST GEORGES RC,BRAKE BROS LTD,57.43,School meals,CATERERS
15.09.2015,ST MARYS CATHOLIC,SMART FOOD UK LIMITED,221,School meals,CATERERS
15.09.2015,SOUTH GOSFORTH,BRAKE BROS LTD,114.84,School meals,CATERERS
15.09.2015,REGENT FARM FIRST,BRAKE BROS LTD,206.39,School meals,CATERERS
15.09.2015,ST CUTHBERTS WALB,BRAKE BROS LTD,155.85,School meals,CATERERS
15.09.2015,LEMINGTON RIVERSIDE,BRAKE BROS LTD,146.75,School meals,CATERERS
14.09.2015,BEECH HILL,BRAKE BROS LTD,40.06,School meals,CATERERS
14.09.2015,WELBECK PRIMARY,JR HOLLAND FOODSERVICE,69.32,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,WEST DENTON PRIMARY,BRAKE BROS LTD,22.35,School meals,CATERERS
14.09.2015,REGENT FARM FIRST,BRAKE BROS LTD,35.8,School meals,CATERERS
14.09.2015,BYKER PRIMARY,JR HOLLAND FOODSERVICE,55.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,SIMONSIDE COMMUNITY,JR HOLLAND FOODSERVICE,6.15,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,18.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,ST JOHN VIANNEY,BRAKE BROS LTD,176.59,School meals,CATERERS
14.09.2015,WEST JESMOND,BRAKE BROS LTD,52.61,School meals,CATERERS
14.09.2015,SOUTH GOSFORTH,BRAKE BROS LTD,144.86,School meals,CATERERS
14.09.2015,DINNINGTON FIRST,BRAKE BROS LTD,271.13,School meals,CATERERS
14.09.2015,WALBOTTLE VILLAGE,BRAKE BROS LTD,12.32,School meals,CATERERS
14.09.2015,WESTGATE VICTORIA,BRAKE BROS LTD,90.9,School meals,CATERERS
14.09.2015,BYKER PRIMARY,JR HOLLAND FOODSERVICE,16.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,SACRED HEART HIGH,JR HOLLAND FOODSERVICE,155.55,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,WESTGATE VICTORIA,BRAKE BROS LTD,379.13,School meals,CATERERS
14.09.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,38.99,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,58.98,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,HADRIAN SCHOOL,BRAKE BROS LTD,210.08,School meals,CATERERS
14.09.2015,LEMINGTON RIVERSIDE,BRAKE BROS LTD,15.99,School meals,CATERERS
14.09.2015,TYNEVIEW PRIMARY,JR HOLLAND FOODSERVICE,25.11,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,TYNEVIEW PRIMARY,JR HOLLAND FOODSERVICE,8.6,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015, BRIDGEWATER,BRAKE BROS LTD,314.27,School meals,CATERERS
14.09.2015,ARTHURS MOORSIDE,BRAKE BROS LTD,135.36,School meals,CATERERS
14.09.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,10.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,WAVERLEY PRIMARY,BRAKE BROS LTD,52.38,School meals,CATERERS
14.09.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,62.54,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,BYKER PRIMARY,JR HOLLAND FOODSERVICE,5.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015, BRIDGEWATER,JR HOLLAND FOODSERVICE,3.29,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,ST BEDES RC,BRAKE BROS LTD,28.13,School meals,CATERERS
14.09.2015,WEST WALKER,JR HOLLAND FOODSERVICE,27.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,KENTON SCHOOL,JR HOLLAND FOODSERVICE,57.04,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
14.09.2015,HOTSPUR PRIMARY,BRAKE BROS LTD,51.77,School meals,CATERERS
14.09.2015,SIMONSIDE COMMUNITY,BRAKE BROS LTD,3.74,School meals,CATERERS
11.09.2015,ST MARKS RC,JR HOLLAND FOODSERVICE,31.65,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,FARNE PRIMARY,JR HOLLAND FOODSERVICE,43.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST JOHN VIANNEY,JR HOLLAND FOODSERVICE,114.14,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,GOSFORTH PARK,JR HOLLAND FOODSERVICE,194.41,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,SIMONSIDE COMMUNITY,JR HOLLAND FOODSERVICE,58.77,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,GOSFORTH ACADEMY,ON A ROLL SANDWICH COM,75.48,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
11.09.2015,ST TERESAS,JR HOLLAND FOODSERVICE,45.99,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,HAWTHORN PRIMARY,JR HOLLAND FOODSERVICE,71.21,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,NORTH FAWDON,BRAKE BROS LTD,116.1,School meals,CATERERS
11.09.2015,KNOPLAW PRIMARY,BRAKE BROS LTD,94.17,School meals,CATERERS
11.09.2015,WALKER TECHNOLOGY,BRAKE BROS LTD,347.9,School meals,CATERERS
11.09.2015,REGENT FARM FIRST,JR HOLLAND FOODSERVICE,100.1,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,HILTON PRIMARY,BRAKE BROS LTD,366.62,School meals,CATERERS
11.09.2015,GRANGE FIRST SCHOOL,JR HOLLAND FOODSERVICE,79.58,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WAVERLEY PRIMARY,JR HOLLAND FOODSERVICE,11.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,BROADWOOD PRIMARY,BRAKE BROS LTD,136.73,School meals,CATERERS
11.09.2015,STOCKSFIELD AVENUE,JR HOLLAND FOODSERVICE,77.84,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WALBOTTLE VILLAGE,JR HOLLAND FOODSERVICE,60.79,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,CHRIST CHURCH,JR HOLLAND FOODSERVICE,47.42,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST GEORGES RC,JR HOLLAND FOODSERVICE,10.62,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,SOUTH GOSFORTH,JR HOLLAND FOODSERVICE,46.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WYNDHAM PRIMARY,JR HOLLAND FOODSERVICE,32.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,CENTRAL WALKER,BRAKE BROS LTD,371.69,School meals,CATERERS
11.09.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,12.36,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,1.44,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,GOSFORTH JUNIOR,BRAKE BROS LTD,164.07,School meals,CATERERS
11.09.2015,CRAGSIDE PRIMARY,BRAKE BROS LTD,418.05,School meals,CATERERS
11.09.2015,GOSFORTH PARK,JR HOLLAND FOODSERVICE,9.42,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,THOMAS BEWICK,BRAKE BROS LTD,134.52,School meals,CATERERS
11.09.2015,NORTH FAWDON,JR HOLLAND FOODSERVICE,67.9,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,BENTON PARK,JR HOLLAND FOODSERVICE,71.11,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,CHEVIOT PRIMARY,JR HOLLAND FOODSERVICE,37.33,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WEST DENTON PRIMARY,JR HOLLAND FOODSERVICE,117.22,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST OSWALDS,BRAKE BROS LTD,175.69,School meals,CATERERS
11.09.2015,WEST DENTON PRIMARY,JR HOLLAND FOODSERVICE,117.22,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,TRINITY DENEVIEW,JR HOLLAND FOODSERVICE,43.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WALBOTTLE CAMPUS,JR HOLLAND FOODSERVICE,146.95,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST PAULS CE,JR HOLLAND FOODSERVICE,54.32,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,KENTON BAR,JR HOLLAND FOODSERVICE,71.57,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,THOMAS BEWICK,JR HOLLAND FOODSERVICE,24.84,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,OUR LADY & ST ANNES,JR HOLLAND FOODSERVICE,83.17,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015, BRIDGEWATER,JR HOLLAND FOODSERVICE,99.68,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,LEMINGTON RIVERSIDE,JR HOLLAND FOODSERVICE,45.34,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ARTHURS MOORSIDE,JR HOLLAND FOODSERVICE,168.54,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST MARKS RC,BRAKE BROS LTD,210.73,School meals,CATERERS
11.09.2015,ST BEDES RC,JR HOLLAND FOODSERVICE,45.18,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,KENTON SCHOOL,JR HOLLAND FOODSERVICE,203.81,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,LINHOPE PRU,BRAKE BROS LTD,89.41,School meals,CATERERS
11.09.2015,MILECASTLE PRIMARY,BRAKE BROS LTD,283.75,School meals,CATERERS
11.09.2015,OUR LADY & ST ANNES,BRAKE BROS LTD,239.36,School meals,CATERERS
11.09.2015,FARNE PRIMARY,BRAKE BROS LTD,209.84,School meals,CATERERS
11.09.2015,ARTHURS WESTAGE,BRAKE BROS LTD,397.76,School meals,CATERERS
11.09.2015,ST CUTHBERTS KENT,JR HOLLAND FOODSERVICE,94.13,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,CANNING STREET,JR HOLLAND FOODSERVICE,244.1,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WALKERGATE PRIMARY,JR HOLLAND FOODSERVICE,211.83,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,SIMONSIDE COMMUNITY,BRAKE BROS LTD,269.36,School meals,CATERERS
11.09.2015,ST JOSEPHS RC,JR HOLLAND FOODSERVICE,61.02,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,MOUNTFIELD PRIMARY,BRAKE BROS LTD,139.85,School meals,CATERERS
11.09.2015,ST VINCENTS RC,JR HOLLAND FOODSERVICE,73.12,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,25.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ARCHBISHOP RUNCIE,JR HOLLAND FOODSERVICE,81.01,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST PAULS CE,BRAKE BROS LTD,145.42,School meals,CATERERS
11.09.2015,NEWBURN MANOR,JR HOLLAND FOODSERVICE,8.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,CONNIE LEWCOCK,BRAKE BROS LTD,65.33,School meals,CATERERS
11.09.2015,ST CUTHBERTS WALB,JR HOLLAND FOODSERVICE,69.41,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,KINGSTON PARK,JR HOLLAND FOODSERVICE,116.07,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST JOHNS PRIMARY,JR HOLLAND FOODSERVICE,61.97,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST MICHAELS RC,JR HOLLAND FOODSERVICE,31.79,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,GOSFORTH ACADEMY,JR HOLLAND FOODSERVICE,99.14,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,HILTON PRIMARY,JR HOLLAND FOODSERVICE,163.18,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,TRINITY OAKFIELD,JR HOLLAND FOODSERVICE,49.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,BENFIELD SCHOOL,JR HOLLAND FOODSERVICE,72.48,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ARTHURS WESTAGE,JR HOLLAND FOODSERVICE,122.56,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,KNOPLAW PRIMARY,JR HOLLAND FOODSERVICE,6.16,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST CHARLES' RC,JR HOLLAND FOODSERVICE,46.45,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WELBECK PRIMARY,BRAKE BROS LTD,259.67,School meals,CATERERS
11.09.2015,WALKERGATE PRIMARY,BRAKE BROS LTD,320.96,School meals,CATERERS
11.09.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,36.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,BROADWOOD PRIMARY,JR HOLLAND FOODSERVICE,83.77,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,32.82,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ENGLISH MARTYRS,JR HOLLAND FOODSERVICE,80.67,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST LAWRENCES RC,BRAKE BROS LTD,160.84,School meals,CATERERS
11.09.2015,ST MARYS CATHOLIC,JR HOLLAND FOODSERVICE,116.07,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST JOHN VIANNEY,BRAKE BROS LTD,152.48,School meals,CATERERS
11.09.2015,DINNINGTON FIRST,JR HOLLAND FOODSERVICE,58.59,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,RAVENSWOOD PRIMARY,JR HOLLAND FOODSERVICE,148.79,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST MARYS CATHOLIC,BRAKE BROS LTD,350.04,School meals,CATERERS
11.09.2015,SACRED HEART PRI,JR HOLLAND FOODSERVICE,33.74,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,BEECH HILL,JR HOLLAND FOODSERVICE,118.03,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,TRINITY DENEVIEW,JR HOLLAND FOODSERVICE,2.93,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WAVERLEY PRIMARY,JR HOLLAND FOODSERVICE,63.27,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,KENTON SCHOOL,BRAKE BROS LTD,300.8,School meals,CATERERS
11.09.2015,STOCKSFIELD AVENUE,JR HOLLAND FOODSERVICE,3.29,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST CATHERINES,JR HOLLAND FOODSERVICE,84.37,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,NEWBURN MANOR,JR HOLLAND FOODSERVICE,73.74,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,SACRED HEART PRI,BRAKE BROS LTD,109.96,School meals,CATERERS
11.09.2015,CHEVIOT PRIMARY,BRAKE BROS LTD,352.86,School meals,CATERERS
11.09.2015,GRANGE FIRST SCHOOL,BRAKE BROS LTD,31.9,School meals,CATERERS
11.09.2015,CIVIC BANQUETING,BRAKE BROS LTD,266.74,School meals,CATERERS
11.09.2015,WELFORD DAY CENTRE,BRAKE BROS LTD,138.14,School meals,CATERERS
11.09.2015,WALKER TECHNOLOGY,JR HOLLAND FOODSERVICE,254.09,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ST OSWALDS,JR HOLLAND FOODSERVICE,80.59,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,21.33,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,HAWTHORN PRIMARY,BRAKE BROS LTD,362.41,School meals,CATERERS
11.09.2015,ST MICHAELS RC,BRAKE BROS LTD,71.36,School meals,CATERERS
11.09.2015,ST TERESAS,BRAKE BROS LTD,108.98,School meals,CATERERS
11.09.2015,CANNING STREET,BRAKE BROS LTD,674.33,School meals,CATERERS
11.09.2015,MOUNTFIELD PRIMARY,JR HOLLAND FOODSERVICE,73.43,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WALKER TECHNOLOGY,JR HOLLAND FOODSERVICE,50.7,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,KNOPLAW PRIMARY,JR HOLLAND FOODSERVICE,71.35,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,LINHOPE PRU,JR HOLLAND FOODSERVICE,55.26,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,HOTSPUR PRIMARY,JR HOLLAND FOODSERVICE,152.19,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,GOSFORTH ACADEMY,BRAKE BROS LTD,125.26,School meals,CATERERS
11.09.2015,MILECASTLE PRIMARY,JR HOLLAND FOODSERVICE,80,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,HADRIAN SCHOOL,JR HOLLAND FOODSERVICE,70.69,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,CRAGSIDE PRIMARY,JR HOLLAND FOODSERVICE,127.45,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WEST JESMOND,JR HOLLAND FOODSERVICE,199.84,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,ENGLISH MARTYRS,BRAKE BROS LTD,341.55,School meals,CATERERS
11.09.2015,WEST DENTON PRIMARY,JR HOLLAND FOODSERVICE,117.22,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.09.2015,WYNDHAM PRIMARY,BRAKE BROS LTD,202.48,School meals,CATERERS
11.09.2015,WALBOTTLE VILLAGE,JR HOLLAND FOODSERVICE,6.15,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,ST JOHNS PRIMARY,BRAKE BROS LTD,118.11,School meals,CATERERS
10.09.2015,BYKER PRIMARY,JR HOLLAND FOODSERVICE,5.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,18.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,WAVERLEY PRIMARY,BRAKE BROS LTD,139.26,School meals,CATERERS
10.09.2015,WEST JESMOND,BRAKE BROS LTD,354.45,School meals,CATERERS
10.09.2015,GOSFORTH JUNIOR,JR HOLLAND FOODSERVICE,103.32,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,CENTRAL WALKER,JR HOLLAND FOODSERVICE,114.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,ST LAWRENCES RC,JR HOLLAND FOODSERVICE,54.78,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,KINGSTON PARK,BRAKE BROS LTD,227.65,School meals,CATERERS
10.09.2015,BYKER PRIMARY,JR HOLLAND FOODSERVICE,49.08,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,WALBOTTLE CAMPUS,JR HOLLAND FOODSERVICE,40.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,CHILLINGHAM ROAD,JR HOLLAND FOODSERVICE,56.64,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,ST CUTHBERTS WALB,BRAKE BROS LTD,157.27,School meals,CATERERS
10.09.2015,ARTHURS MOORSIDE,BRAKE BROS LTD,153.63,School meals,CATERERS
10.09.2015,WELBECK PRIMARY,JR HOLLAND FOODSERVICE,80.14,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,12.14,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,WEST WALKER,JR HOLLAND FOODSERVICE,30.58,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,ST JOHN VIANNEY,BRAKE BROS LTD,268.97,School meals,CATERERS
10.09.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,39.04,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,ST MARYS CATHOLIC,JR HOLLAND FOODSERVICE,57.54,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,SOUTH GOSFORTH,BRAKE BROS LTD,136.91,School meals,CATERERS
10.09.2015,SACRED HEART HIGH,JR HOLLAND FOODSERVICE,80.49,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,ST GEORGES RC,BRAKE BROS LTD,24.99,School meals,CATERERS
10.09.2015,GOSFORTH PARK,BRAKE BROS LTD,336.22,School meals,CATERERS
10.09.2015,BEECH HILL,BRAKE BROS LTD,194.55,School meals,CATERERS
10.09.2015,NEWBURN MANOR,BRAKE BROS LTD,82.72,School meals,CATERERS
10.09.2015,WEST DENTON PRIMARY,BRAKE BROS LTD,125.19,School meals,CATERERS
10.09.2015,SACRED HEART HIGH,JR HOLLAND FOODSERVICE,8.35,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,92.08,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,WALBOTTLE CAMPUS,BRAKE BROS LTD,591.91,School meals,CATERERS
10.09.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,6.24,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,ST ALBANS RC,JR HOLLAND FOODSERVICE,4.33,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,REGENT FARM FIRST,BRAKE BROS LTD,186.68,School meals,CATERERS
10.09.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,39.04,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,TYNEVIEW PRIMARY,JR HOLLAND FOODSERVICE,59.45,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
10.09.2015,LEMINGTON RIVERSIDE,BRAKE BROS LTD,92.95,School meals,CATERERS
