OrganisationLabel,OrganisationURI,Account Name 1,Account Name 2,Name1,Name2,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Postcode,BA Reference,Account Address 1,Account Address 2,Account Address 3,Account Address 4,Account Postcode,Liability Start,Empty Prop,Empty From,Account Exemption,Property Exemption,2010 RV,2005 RV,VOA Description,Rv Chargeable,Charge 16/17,MIN Date SBRR,MAX Date SBDR,SBRR Relief,Lower Multiplier,Trans Relief,Mandatory%,Mand Relief,Discretionary%,Disc Relief,Retail Relief 15/16,ReOcc Relief,MIN Date From Relief,MAX Date To Relief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,GEKOSTAR LTD,,,,GROUND FLOOR,16 GRANGE ROAD WEST,BIRKENHEAD,MERSEYSIDE,CH41 4DA,890001601,107 MANOR DRIVE,UPTON,WIRRAL,,CH49 4PG,31/03/2014,,,,,6400,6400,OFFICE AND PREMISES,3097,206.51,01/07/2014,,-2112,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BARCLAYS BANK PLC,,,,18-20 GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4DA,890001809,C/O CBRE LTD,55 TEMPLE ROW,BIRMINGHAM,,B2 5LS,01/04/2000,Y,26/07/2013,,,21000,21000,BANK AND PREMISES,10437,10437,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ALLIANCE TRUST PENSIONS LTD,TRUSTEES OF ST JAMES PLACE SIPP,,,21-23 GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4BY,890002106,6TH FLOOR,60 GRESHAM STREET,LONDON,,EC2V 7BB,21/09/2012,Y,21/09/2012,,,13500,13500,SHOP AND PREMISES,0,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,IDPF CENTRE FOR INDEPENDENT,LIVING,,,31 GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4BY,890003109,31 GRANGE RD WEST,BIRKENHEAD,MERSEYSIDE,,CH41 4BY,17/10/2011,,,,,4850,4850,SHOP AND PREMISES,2410,0,,,0,,0,0.8,-1870.16,0.2,-467.54,,,07/11/2011,01/04/2017
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENVY HAIR & BEAUTY (WIRRAL) LTD,,,,32-32A GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4DA,890003202,,,,,,21/03/2011,,,,,5400,4450,SHOP AND PREMISES,2613,0,21/03/2011,,-2543.4,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,KEYLEX LTD,,,,36-38A GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4DA,890003804,16-18 UPTON ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 0DF,01/04/2004,,,,,11250,11250,SHOP AND PREMISES,5445,5445,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WILLIAMS FOOT HEALTH SERVICE LTD,,,,40 GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4DA,890004008,40 GRANGE ROAD WEST,BIRKENHEAD,MERSEYSIDE,,CH41 4DA,01/04/2000,,,,,5600,5600,SHOP AND PREMISES,2710,0,01/04/2005,,-2637.6,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PODIUM PIXEL LTD,,,,42 GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4DA,890004205,,,,,,11/03/2016,,,,,5100,5100,SHOP AND PREMISES,2468,0,11/03/2016,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BEAUTY BY DEBORAH K LTD,,,,43 GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4BZ,890004309,,,,,,17/10/2013,,,,,2600,2600,SHOP AND PREMISES,1258,0,17/10/2013,,-1224.6,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BARNES PROPERTY MANAGEMENT (NW) ,LTD,,,47 GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4BZ,890004703,47 GRANGE ROAD WEST,BIRKENHEAD,MERSEYSIDE,,CH41 4BZ,16/08/2006,,,,,4800,2250,SHOP AND PREMISES,2323,0,16/08/2006,,-2260.8,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CAVENDISH (BIRKENHEAD) LTD,,,,CAVENDISH,61-65 GRANGE ROAD WEST,BIRKENHEAD,MERSEYSIDE,CH41 4BZ,890006501,,,,,,12/01/2009,,,,,10500,20750,PUBLIC HOUSE AND PREMISES,5082,3812.45,01/04/2010,,-1235.45,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,KELCREST DEVELOPMENTS LTD,,,,1 OXTON ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 2QQ,1290000108,125-127 STORETON ROAD,PRENTON,WIRRAL,,CH42 9PQ,25/11/2014,Y,25/11/2014,,Z,27000,24250,PUBLIC HOUSE AND PREMISES,13419,13419,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PAPA PIZZA (BIRKENHEAD) LTD,,,,3 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2QQ,1290000305,4A SMITHDOWN ROAD,LIVERPOOL,,,L7 4JG,13/06/2014,,,,,5500,5500,SHOP AND PREMISES,2662,0,13/06/2014,,-2072.4,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ATKINSON ESTATES LTD,,,,10 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2QJ,1290001007,,,,,,05/06/2015,,,,,5700,5700,OFFICES AND PREMISES,2758,0,05/06/2015,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,THAI HOUSE RESTAURANTS LTD,,,,45 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2QQ,1290004503,45 OXTON ROAD,BIRKENHEAD,,,CH41 2QQ,13/05/2016,,,,,2400,3200,CAFE AND PREMISES,1027,0,13/05/2016,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,HANDLEY EVANS & CO.,,,,50 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2TW,1290005008,50 OXTON ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 2TW,01/04/2000,,,,,3100,3100,SHOP AND PREMISES,1500,0,01/04/2005,,-1136.08,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CASK HOUSE TAVERNS LTD,,,,RICHMOND HOTEL,54 OXTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2TW,1290005402,11 ACACIA GROVE,WEST KIRBY,WIRRAL,MERSEYSIDE,CH48 4DD,27/02/2009,,,,,2983,2650,PUBLIC HOUSE AND PREMISES,1443,0,27/02/2009,,-1404.99,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CHRIS PLUCK,,,,61 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2TL,1290006104,61 OXTON ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 2TL,01/04/2000,,,,,3750,3750,SHOP AND PREMISES,1548,0,30/10/2011,,-1507.2,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,REAL LIFE SERVICES LTD,,,,63 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2TL,1290006301,GONE AWAY,NO FORWARDING ADDRESS,,,CH41 6BU,01/11/2008,Y,01/11/2008,,,1975,1975,SHOP AND PREMISES,981,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MOHANN RETAIL LTD,,,,OBSERVATORY HOTEL,65-67 OXTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2TL,1290006706,80 WHITE LION ROAD,AMERSHAM,BUCKINGHAMSHIRE,,HP7 9JS,12/05/2014,,,,,4500,3700,PUBLIC HOUSE AND PREMISES,2565,0,01/12/2014,,-827.54,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,SHAHEEN BALTI LTD,,,,70 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2TW,1290007003,70 OXTON ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 2TW,01/04/2001,,,,,1450,1450,OFFICES AND PREMISES,701,0,01/04/2005,,-682.95,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MATHIESON DEVELOPMENTS LTD,,,,VALE HOTEL,103-105 OXTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2TN,1290010504,46 HAMILTON SQUARE,BIRKENHEAD,,,CH41 5AR,24/08/2015,Y,24/08/2015,,Occupation Prohibited by Law,6200,4900,PUBLIC HOUSE AND PREMISES,0,0,,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,R S BLACKBURN & CO LTD,,,,107-109 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2TN,1290010701,THE PRINTHOUSE,CARR LANE INDUSTRIAL ESTATE,HOYLAKE,MERSEYSIDE,CH47 4AZ,01/04/2000,,,Liquidator,,3300,3300,"SHOP,OFFICES AND PREMISES",1640,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ELITE PHONES LTD,,,,126 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2TP,1290012603,,,,,,01/04/2013,,,,,1625,1625,SHOP AND PREMISES,786,0,01/04/2013,,-765.38,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,REALISTIC MUSIC PUBLISHING LTD,C/O A & C GRIFFITHS,,,138A OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2TP,1290013803,OPPOSITE WALNUT TREE PUB,14 ORRELL ROAD,BOOTLE,MERSEYSIDE,L20 6DY,11/04/2003,,,,,5000,3800,OFFICES AND PREMISES,2420,0,07/01/2008,,-2355,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,"LAW, HR & ASSET MANAGEMENT",,,,4 QUARRYBANK WORKSHOPS,QUARRYBANK STREET,BIRKENHEAD,MERSEYSIDE,CH41 2ZD,1430000408,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING,CLEVELAND STREET,BIRKENHEAD MERSEYSIDE,CH41 6BU,28/08/2011,Y,28/08/2011,,Industrial Premises,3950,3300,WORKSHOP AND PREMISES,1963,1963.15,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PIONEER PEOPLE WIRRAL,,,,5 QUARRYBANK WORKSHOPS,QUARRYBANK STREET,BIRKENHEAD,MERSEYSIDE,CH41 2ZD,1430000501,33 SEVEN ACRE LANE,WIRRAL,MERSEYSIDE,,CH61 7XZ,13/11/2008,,,,,3950,3300,WORKSHOP AND PREMISES,1963,0,,,0,,0,0.8,-1523.12,0.2,-380.78,,,13/11/2008,01/04/2017
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,"LAW, HR & ASSET MANAGEMENT",,,,9 QUARRYBANK WORKSHOPS,QUARRYBANK STREET,BIRKENHEAD,MERSEYSIDE,CH41 2ZD,1430000605,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING,CLEVELAND STREET,BIRKENHEAD MERSEYSIDE,CH41 6BU,01/04/2012,Y,01/04/2012,,Industrial Premises,3650,3050,WORKSHOP AND PREMISES,1814,1814.05,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,STERILAB LTD,,,,7 QUARRYBANK WORKSHOPS,QUARRYBANK STREET,BIRKENHEAD,MERSEYSIDE,CH41 2ZD,1430000709,2 OAKWOOD DRIVE,PRENTON,WIRRAL,,CH43 7NX,11/01/2016,,,,,2550,2125,WORKSHOP AND PREMISES,1234,0,11/01/2016,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CLENG ENGINEERING LTD,,,,10 QUARRYBANK WORKSHOPS,QUARRYBANK STREET,BIRKENHEAD,MERSEYSIDE,CH41 2ZD,1430001006,9 OLDFIELD ROAD,WALLASEY,,,CH45 6US,17/10/2014,Y,23/04/2014,,,3700,3100,WAREHOUSE AND PREMISES,1790,0,17/10/2014,,-792.57,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,SALON SALES LTD,,,,12 QUARRYBANK WORKSHOPS,QUARRYBANK STREET,BIRKENHEAD,MERSEYSIDE,CH41 2ZD,1430001203,11 QUARRYBANK WORKSHOPS ,QUARRYBANK STREET,BIRKENHEAD,MERSEYSIDE,CH41 2XJ,17/06/2004,,,,,3550,2950,WORKSHOP AND PREMISES,1718,1718.2,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,SALON SALES LTD,,,,13 QUARRYBANK WORKSHOPS,QUARRYBANK STREET,BIRKENHEAD,MERSEYSIDE,CH41 2ZD,1430001307,11 QUARRYBANK WORKSHOPS ,QUARRYBANK STREET,BIRKENHEAD,MERSEYSIDE,CH41 2XJ,07/05/2001,,,,,3150,2650,WORKSHOP AND PREMISES,1524,1524.6,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,JONES AV LTD,,,,1-3 WESTBOURNE ROAD,BIRKENHEAD,WIRRAL,,CH41 4FN,1670000306,DAS BANK,1-3 WESTBOURNE ROAD,BIRKENHEAD,,CH41 4FN,08/12/2014,,,,,9300,9300,SHOP AND PREMISES,4501,2475.91,09/07/2015,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,TECHNICAL SERVICES DIRECTORATE,,,,PAY & DISPLAY CAR PARK,COOK STREET,BIRKENHEAD,MERSEYSIDE,CH41 2QX,1690000103,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2004,,,,,3500,2200,CAR PARK AND PREMISES,1694,1694,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,FAMILY FUNERAL DIRECTORS LTD,,,,2-6 WHETSTONE LANE,BIRKENHEAD,WIRRAL,,CH41 2QR,1690000207,4 KING EDWARDS COURT,SUTTON COLDFIELD,WEST MIDLANDS,,B73 6AP,01/04/2000,,,,,14250,14250,SHOP AND PREMISES,6897,6897,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MOSCROPS ESTATE AGENTS LTD,,,,8 WHETSTONE LANE,BIRKENHEAD,WIRRAL,,CH41 2QR,1690000809,8 WHETSTONE LANE,BIRKENHEAD,MERSEYSIDE,,CH41 2QR,01/04/2000,,,,,4000,4000,OFFICES AND PREMISES,1936,0,01/04/2005,,-1884,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LOOKERS PLC,,,,19-23 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 9LG,1770001907,C/O SANDERSON WEATHERALL,25 WELLINGTON STREET,LEEDS,,LS1 4WG,01/04/2000,,,,,5100,3950,LAND USED FOR STORAGE AND PREMISES,2468,2468.4,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LOOKERS PLC,,,,LOOKERS G B & E LTD,WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,CH42 9LG,1770002007,C/O SANDERSON WEATHERALL,25 WELLINGTON STREET,LEEDS,,LS1 4WG,01/04/2000,,,,,94500,82500,CAR SHOWROOM AND PREMISES,48954,48954.5,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,WIRRAL CHRISTIAN CENTRE TRUST,LTD,,,WIRRAL CHRISTIAN CENTRE,WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,CH41 2UE,1770007706,LTD WOODCHURCH ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 2UE,01/04/2000,,,,,15000,12250,OFFICES AND PREMISES,9567,0,,,0,,0,0.8,-7422.8,0.2,-1855.7,,,01/04/2000,01/04/2017
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BENECK PRESERVATIONS LTD,,,,84 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 9LP,1770008408,,,,,,19/05/2010,,,,,1900,1775,OFFICES AND PREMISES,919,0,19/05/2010,,-894.9,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,NORTHWEST DAMPCOURSE CO LTD,,,,96 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 9LP,1770009608,96 WOODCHURCH ROAD,BIRKENHEAD,MERSEYSIDE,,CH42 9LP,25/06/2007,,,,,2900,2700,SHOP AND PREMISES,1403,0,25/06/2007,,-1365.9,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BOLLINWATER ESTATE LLP,,,,296 PRICE STREET,BIRKENHEAD,WIRRAL,,CH41 8BQ,1.92E+09,1 MARSDEN STREET,MANCHESTER,,,M2 1HW,25/03/2014,Y,10/03/2016,,Industrial Premises,120000,,WORKSHOP AND PREMISES,26470,0,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CO-OPERATIVE GROUP LTD,C/O RATE ACCOUNT MANAGEMENT,,,CO-OPERATIVE AT 7 TRANMERE COURT,CHURCH ROAD,BIRKENHEAD,MERSEYSIDE,CH42 0LG,2180004501,COLLIERS INT PROP ADVISERS UK LLP,"12TH FLOOR,11 BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,21/12/2012,,,,,63000,,SHOP AND PREMISES,31311,31311,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CAVALIER CABS AND CARS,,,,42 DERBY ROAD,BIRKENHEAD,WIRRAL,,CH42 7HB,2240004201,,,,,,28/05/2015,,,,,1550,1550,SHOP AND PREMISES,750,750.2,,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,INDEPENDENT POWER NETWORKS LTD,C/O COMPANY SECRETARY,,,INDEPENDENT DISTRIBUTION NETWORK,"OPERATOR, NELSON ROAD",BIRKENHEAD,MERSEYSIDE,CH42 2AL,2.28E+09,ENERGY HOUSE,WOOLPIT BUSINESS PARK,WINDMILL AVENUE,BURY ST EDMUNDS,IP30 9UP,01/04/2013,,,,,395,,Independent Distribution Network Operator,169,169.4,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A J MOTORS LTD,,,,49A FRODSHAM STREET,TRANMERE,BIRKENHEAD,MERSEYSIDE,CH41 9DS,2400004903,49A FRODSHAM STREET,TRANMERE,BIRKENHEAD,MERSEYSIDE,CH41 9DS,01/04/2000,,,,,7000,6400,VEHICLE REPAIR WORKSHOP AND PREMISES,3388,564.67,01/04/2005,,-2747.5,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,LAW HR & ASSET MANAGEMENT,,,,5 HOLBORN SQUARE,BIRKENHEAD,WIRRAL,,CH41 9HQ,2600000508,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/01/2010,Y,01/04/2010,,Industrial Premises,4600,4100,WORKSHOP AND PREMISES,2286,2286.2,,,0,,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,MERSEYSIDE ESTATES LTD,,,,1ST FLR POST OFFICE HOUSE,ARGYLE STREET,BIRKENHEAD,MERSEYSIDE,CH41 6AD,2.61E+09,C/O SMITH & SONS,51-52 HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5BN,30/11/2015,Y,01/04/2016,,Listed Buildings,15250,11750,OFFICES AND PREMISES,5710,0,,,,,,,,,,,,,
