,Fly-tipping actions reported by local authorities in 2011-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA_Name,ONS_code,Total Actions,Investigation Actions,Investigation Action - Estimated Costs,Warning Letter Actions,Warning Letter Action - Estimated Costs,Statutory Notice Actions,Statutory Notice Action - Estimated Costs,Fixed Penalty Notice Actions,Fixed Penalty Notice Action - Estimated Costs,Duty of Care Inspection Actions,Duty of Care Inspection Action - Estimated Costs,Stop and Search Actions,Stop and Search Action - Estimated Costs,Vehicles seized,Vehicles seized cost,Formal Caution Actions,Formal Caution Action - Estimated Costs,Prosecution Actions,Prosecution Action - Actual Costs,Injunction Actions,Injunction Action - Actual Costs,Absolute / Cond Discharge Outcomes,Community Service Outcomes,Fine Outcomes,Custodial Sentence Outcomes,Other (successful) Outcomes,Cases Lost Outcomes,Paid Fixed Penalty Notice Outcomes,£0 to £50 fines,£51 to £200 fines,£201 to £500 fines,£501 to £1000 fines,£1001 to £5000 fines,£5001 to £20000 fines,£20001 to £50000 fines,Total fines (£),,,,
Adur District Council,45UB,260,184,"£6,072.00",26,£858.00,19,£627.00,5,£165.00,26,£858.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,£0.00,,,,
Allerdale Borough Council,16UB,16,15,£495.00,0,£0.00,0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Amber Valley Borough Council,17UB,189,161,"£5,313.00",25,£825.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,1,£33.00,2,£0.00,0,£0.00,0,1,1,0,0,0,0,0,1,0,0,0,0,0,£200.00,,,,
Arun District Council,45UC,351,0,£0.00,114,"£3,762.00",218,"£7,194.00",19,£627.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,10,0,0,0,0,0,0,0,£0.00,,,,
Ashfield District Council,37UB,284,234,"£7,722.00",36,"£1,188.00",9,£297.00,0,£0.00,0,£0.00,2,£648.00,0,£0.00,0,£0.00,3,£216.00,0,£0.00,0,0,2,1,0,0,0,0,1,1,0,0,0,0,£487.00,,,,
Ashford Borough Council,29UB,900,874,"£28,842.00",24,£792.00,0,£0.00,1,£33.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Aylesbury Vale District Council,11UB,246,227,"£7,491.00",7,£231.00,0,£0.00,0,£0.00,0,£0.00,1,£324.00,0,£0.00,0,£0.00,11,"£2,980.00",0,£0.00,0,0,11,0,0,0,0,0,6,2,3,0,0,0,"£3,665.00",,,,
Babergh District Council,42UB,579,233,"£7,689.00",251,"£8,283.00",0,£0.00,2,£66.00,76,"£2,508.00",8,"£2,592.00",0,£0.00,5,£165.00,4,£581.89,0,£0.00,0,0,4,0,0,0,1,0,0,4,0,0,0,0,"£1,103.00",,,,
Barking and Dagenham LB,00AB,2687,2004,"£66,132.00",140,"£4,620.00",110,"£3,630.00",78,"£2,574.00",352,"£11,616.00",3,£972.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Barnet LB,00AC,2356,703,"£23,199.00",337,"£11,121.00",0,£0.00,46,"£1,518.00",1270,"£41,910.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,27,0,0,0,0,0,0,0,£0.00,,,,
Barnsley MBC,00CC,525,408,"£13,464.00",95,"£3,135.00",8,£264.00,0,£0.00,0,£0.00,3,£972.00,0,£0.00,0,£0.00,11,£0.00,0,£0.00,5,0,6,0,0,0,0,0,2,0,4,0,0,0,"£2,893.00",,,,
Barrow-in-Furness Borough Council,16UC,693,42,"£1,386.00",101,"£3,333.00",0,£0.00,5,£165.00,14,£462.00,521,"£168,804.00",10,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Basildon District Council,22UB,1200,712,"£23,496.00",455,"£15,015.00",18,£594.00,1,£33.00,13,£429.00,0,£0.00,0,£0.00,0,£0.00,1,£690.00,0,£0.00,0,0,1,0,0,0,1,0,0,0,1,0,0,0,"£1,000.00",,,,
Basingstoke and Deane Borough Council,24UB,801,207,"£6,831.00",554,"£18,282.00",2,£66.00,2,£66.00,30,£990.00,4,"£1,296.00",0,£0.00,1,£33.00,1,£300.00,0,£0.00,0,0,1,0,0,0,2,0,0,1,0,0,0,0,£250.00,,,,
Bassetlaw District Council,37UC,167,88,"£2,904.00",3,£99.00,1,£33.00,27,£891.00,46,"£1,518.00",2,£648.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,15,0,0,0,0,0,0,0,£0.00,,,,
Bath and North East Somerset Council,00HA,545,545,"£17,985.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Bedford,00KB,4252,3919,"£129,327.00",51,"£1,683.00",0,£0.00,61,"£2,013.00",215,"£7,095.00",0,£0.00,0,£0.00,6,£198.00,0,£0.00,0,£0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,£0.00,,,,
Bexley LB,00AD,505,438,"£14,454.00",0,£0.00,0,£0.00,36,"£1,188.00",0,£0.00,12,"£3,888.00",0,£0.00,0,£0.00,19,"£7,000.00",0,£0.00,0,0,19,0,0,0,18,0,2,10,6,1,0,0,"£12,915.00",,,,
Birmingham City Council MBC,00CN,13510,6863,"£226,479.00",1670,"£55,110.00",674,"£22,242.00",0,£0.00,4280,"£141,240.00",10,"£3,240.00",0,£0.00,7,£231.00,6,£350.00,0,£0.00,1,0,5,0,0,0,0,0,2,2,0,0,1,0,"£5,252.00",,,,
Blaby District Council,31UB,464,310,"£10,230.00",50,"£1,650.00",3,£99.00,99,"£3,267.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,2,£355.00,0,£0.00,0,0,2,0,0,0,58,0,1,1,0,0,0,0,£445.00,,,,
Blackburn with Darwen Borough Council,00EX,5125,3576,"£118,008.00",269,"£8,877.00",1120,"£36,960.00",54,"£1,782.00",55,"£1,815.00",18,"£5,832.00",0,£0.00,5,£165.00,28,"£1,000.00",0,"£1,000.00",0,0,28,0,0,0,13,3,14,8,0,3,0,0,"£9,820.00",,,,
Blackpool Borough Council,00EY,1776,1001,"£33,033.00",166,"£5,478.00",408,"£13,464.00",194,"£6,402.00",7,£231.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,36,0,0,0,0,0,0,0,£0.00,,,,
Bolsover District Council,17UC,1234,678,"£22,374.00",60,"£1,980.00",0,£0.00,10,£330.00,481,"£15,873.00",4,"£1,296.00",0,£0.00,0,£0.00,1,£100.00,0,£0.00,0,0,1,0,0,0,9,0,1,0,0,0,0,0,£115.00,,,,
Bolton MBC,00BL,1158,1063,"£35,079.00",13,£429.00,0,£0.00,16,£528.00,62,"£2,046.00",0,£0.00,0,£0.00,0,£0.00,4,£0.00,0,£0.00,1,0,3,0,0,0,12,0,1,2,0,0,0,0,£645.00,,,,
Boston Borough Council,32UB,57,0,£0.00,0,£0.00,0,£0.00,53,"£1,749.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,4,£0.00,0,£0.00,0,1,2,0,1,0,30,1,0,1,0,0,0,0,£0.00,,,,
Bournemouth Borough Council,00HN,191,191,"£6,303.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Bracknell Forest Borough Council,00MA,966,483,"£15,939.00",481,"£15,873.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,2,£700.00,0,£0.00,0,0,2,0,0,0,0,0,0,2,0,0,0,0,£0.00,,,,
Bradford City MDC MBC,00CX,2929,593,"£19,569.00",528,"£17,424.00",141,"£4,653.00",48,"£1,584.00",1538,"£50,754.00",70,"£22,680.00",0,£0.00,1,£33.00,10,"£3,000.00",0,"£1,000.00",2,0,7,0,1,0,0,0,5,1,1,0,0,0,"£2,085.00",,,,
Braintree District Council,22UC,1724,1046,"£34,518.00",263,"£8,679.00",134,"£4,422.00",200,"£6,600.00",13,£429.00,41,"£13,284.00",0,£0.00,5,£165.00,22,"£1,350.00",0,£0.00,0,0,22,0,0,0,161,0,7,15,0,0,0,0,"£6,165.00",,,,
Breckland BC,33UB,268,189,"£6,237.00",64,"£2,112.00",0,£0.00,14,£462.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,1,"£1,320.00",0,£0.00,0,0,1,0,0,0,3,0,0,1,0,0,0,0,£500.00,,,,
Brent LB,00AE,6713,3186,"£105,138.00",679,"£22,407.00",1100,"£36,300.00",558,"£18,414.00",1144,"£37,752.00",7,"£2,268.00",0,£0.00,28,£924.00,11,"£4,014.20",0,£0.00,1,0,7,0,3,0,154,2,0,2,3,0,0,0,"£3,300.00",,,,
Brentwood BC,22UD,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Brighton and Hove Council,00ML,38,3,£99.00,0,£0.00,0,£0.00,34,"£1,122.00",1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,£0.00,,,,
Bristol City Council,00HB,4921,2682,"£88,506.00",855,"£28,215.00",585,"£19,305.00",111,"£3,663.00",632,"£20,856.00",0,£0.00,0,£0.00,47,"£1,551.00",9,"£2,111.33",0,£0.00,0,0,5,0,4,0,4,0,0,2,1,2,0,0,"£5,350.00",,,,
Broadland District Council,33UC,723,326,"£10,758.00",3,£99.00,0,£0.00,0,£0.00,394,"£13,002.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Bromley LB,00AF,306,254,"£8,382.00",16,£528.00,16,£528.00,9,£297.00,1,£33.00,0,£0.00,3,£0.00,2,£66.00,5,£1.00,0,£0.00,1,0,4,0,0,0,10,0,1,2,0,1,0,0,£3.00,,,,
Bromsgrove District Council,47UB,222,216,"£7,128.00",4,£132.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Broxbourne BC,26UB,975,600,"£19,800.00",273,"£9,009.00",10,£330.00,84,"£2,772.00",1,£33.00,1,£324.00,0,£0.00,0,£0.00,6,£750.00,0,£0.00,1,0,5,0,0,0,70,0,2,3,0,0,0,0,£925.00,,,,
Broxtowe Brough Council,37UD,660,201,"£6,633.00",17,£561.00,0,£0.00,0,£0.00,441,"£14,553.00",0,£0.00,0,£0.00,0,£0.00,1,£0.00,0,£0.00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,£1.00,,,,
Burnley Borough Council,30UD,8524,4401,"£145,233.00",1795,"£59,235.00",1864,"£61,512.00",149,"£4,917.00",120,"£3,960.00",5,"£1,620.00",1,£0.00,23,£759.00,166,"£9,400.00",0,£0.00,4,0,162,0,0,0,161,4,41,14,100,3,0,0,"£61,881.00",,,,
Bury MBC,00BM,605,208,"£6,864.00",36,"£1,188.00",14,£462.00,0,£0.00,290,"£9,570.00",53,"£17,172.00",0,£0.00,2,£66.00,2,£515.00,0,£0.00,0,0,2,0,0,0,0,0,0,2,0,0,0,0,£630.00,,,,
Calderdale MBC,00CY,1281,1033,"£34,089.00",235,"£7,755.00",2,£66.00,0,£0.00,7,£231.00,1,£324.00,0,£0.00,3,£99.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Cambridge City Council,12UB,1663,984,"£32,472.00",279,"£9,207.00",17,£561.00,60,"£1,980.00",318,"£10,494.00",5,"£1,620.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,6,0,0,0,0,0,0,0,£0.00,,,,
Camden LB,00AG,5541,4916,"£162,228.00",465,"£15,345.00",55,"£1,815.00",31,"£1,023.00",73,"£2,409.00",0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Cannock Chase Council,41UB,455,84,"£2,772.00",0,£0.00,0,£0.00,66,"£2,178.00",227,"£7,491.00",76,"£24,624.00",0,£0.00,0,£0.00,2,£0.00,0,£0.00,0,0,2,0,0,0,0,0,0,1,1,0,0,0,£702.00,,,,
Canterbury City Council,29UC,1908,77,"£2,541.00",1182,"£39,006.00",41,"£1,353.00",57,"£1,881.00",327,"£10,791.00",132,"£42,768.00",7,£0.00,83,"£2,739.00",2,£0.00,0,£0.00,0,0,2,0,0,0,44,0,0,1,1,0,0,0,"£1,115.00",,,,
Carlisle City Council,16UD,224,215,"£7,095.00",9,£297.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Castle Point Borough Council,22UE,178,178,"£5,874.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Central Bedfordshire,00KC,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Charnwood Borough Council,31UC,3492,461,"£15,213.00",2603,"£85,899.00",245,"£8,085.00",101,"£3,333.00",66,"£2,178.00",2,£648.00,0,£0.00,2,£66.00,12,£100.00,0,£0.00,2,0,9,0,0,1,63,0,8,1,0,0,0,0,"£1,285.00",,,,
Chelmsford Borough Council,22UF,242,138,"£4,554.00",2,£66.00,0,£0.00,18,£594.00,58,"£1,914.00",25,"£8,100.00",0,£0.00,0,£0.00,1,£100.00,0,£0.00,0,0,1,0,0,0,9,0,1,0,0,0,0,0,£100.00,,,,
Cheltenham Borough Council,23UB,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Cherwell District Council,38UB,721,528,"£17,424.00",134,"£4,422.00",20,£660.00,12,£396.00,14,£462.00,0,£0.00,0,£0.00,8,£264.00,5,"£7,270.48",0,£0.00,1,0,4,0,0,0,12,0,3,1,0,0,0,0,£875.00,,,,
Cheshire East,00EQ,773,562,"£18,546.00",130,"£4,290.00",0,£0.00,0,£0.00,80,"£2,640.00",0,£0.00,0,£0.00,0,£0.00,1,£300.00,0,£0.00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,£300.00,,,,
Cheshire West and Chester,00EW,3353,2208,"£72,864.00",647,"£21,351.00",45,"£1,485.00",53,"£1,749.00",313,"£10,329.00",78,"£25,272.00",0,£0.00,2,£66.00,7,"£5,306.00",0,£0.00,0,0,7,0,0,0,25,0,6,1,0,0,0,0,"£1,235.00",,,,
Chesterfield Borough Council,17UD,454,446,"£14,718.00",6,£198.00,0,£0.00,0,£0.00,0,£0.00,1,£324.00,0,£0.00,0,£0.00,1,£0.00,0,£0.00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,£115.00,,,,
Chichester District Council,45UD,114,87,"£2,871.00",12,£396.00,0,£0.00,14,£462.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,9,0,0,0,0,0,0,0,£0.00,,,,
Chiltern District Council,11UC,179,171,"£5,643.00",3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,5,"£6,984.50",0,£0.00,1,1,3,0,0,0,0,0,1,2,0,0,0,0,£800.00,,,,
Chorley Borough Council,30UE,874,622,"£20,526.00",244,"£8,052.00",2,£66.00,5,£165.00,0,£0.00,0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,3,0,0,0,0,0,0,0,£0.00,,,,
Christchurch Borough Council,19UC,80,55,"£1,815.00",25,£825.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Colchester Borough Council,22UG,328,326,"£10,758.00",0,£0.00,0,£0.00,0,£0.00,2,£66.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Copeland Borough Council,16UE,955,635,"£20,955.00",206,"£6,798.00",3,£99.00,74,"£2,442.00",24,£792.00,0,£0.00,0,£0.00,0,£0.00,13,£575.00,0,£0.00,0,0,13,0,0,0,19,0,12,1,0,0,0,0,"£1,495.00",,,,
Corby Borough Council,34UB,455,385,"£12,705.00",10,£330.00,26,£858.00,17,£561.00,13,£429.00,0,£0.00,0,£0.00,2,£66.00,2,£0.00,0,£0.00,1,0,1,0,0,0,1,0,0,1,0,0,0,0,£0.00,,,,
Cornwall,00HE,413,158,"£5,214.00",217,"£7,161.00",2,£66.00,13,£429.00,21,£693.00,0,£0.00,0,£0.00,0,£0.00,2,£0.00,0,£0.00,0,0,2,0,0,0,14,0,0,1,1,0,0,0,"£1,000.00",,,,
Cotswold District Council,23UC,355,343,"£11,319.00",10,£330.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,2,£0.00,0,£0.00,0,0,2,0,0,0,0,0,1,1,0,0,0,0,£515.00,,,,
County Durham,00EJ,6293,5936,"£195,888.00",118,"£3,894.00",0,£0.00,7,£231.00,2,£66.00,212,"£68,688.00",0,£0.00,16,£528.00,2,"£1,000.00",0,£0.00,0,0,2,0,0,0,0,0,0,2,0,0,0,0,£0.00,,,,
Coventry City Council MBC,00CQ,3079,1372,"£45,276.00",249,"£8,217.00",110,"£3,630.00",6,£198.00,1309,"£43,197.00",7,"£2,268.00",0,£0.00,8,£264.00,18,"£6,218.00",0,£0.00,7,0,9,0,1,1,3,2,4,3,0,0,0,0,"£1,898.00",,,,
Craven District Council,36UB,165,115,"£3,795.00",38,"£1,254.00",6,£198.00,0,£0.00,6,£198.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Crawley Borough Council,45UE,544,81,"£2,673.00",436,"£14,388.00",0,£0.00,4,£132.00,19,£627.00,0,£0.00,0,£0.00,0,£0.00,4,£22.00,0,£0.00,2,0,19,0,0,2,0,11,8,0,0,0,0,0,£915.00,,,,
Croydon LB,00AH,31,3,£99.00,17,£561.00,4,£132.00,6,£198.00,0,£0.00,1,£324.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,£0.00,,,,
Dacorum BC,26UC,1255,1255,"£41,415.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Darlington BC,00EH,727,515,"£16,995.00",8,£264.00,0,£0.00,38,"£1,254.00",86,"£2,838.00",8,"£2,592.00",0,£0.00,0,£0.00,72,"£6,033.09",0,£0.00,4,0,66,0,2,0,18,8,45,13,0,0,0,0,"£10,408.50",,,,
Dartford Borough Council,29UD,151,113,"£3,729.00",3,£99.00,0,£0.00,8,£264.00,16,£528.00,11,"£3,564.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,8,0,0,0,0,0,0,0,£0.00,,,,
Daventry DC,34UC,351,132,"£4,356.00",104,"£3,432.00",19,£627.00,27,£891.00,12,£396.00,32,"£10,368.00",1,£0.00,3,£99.00,19,"£5,615.00",2,£0.00,0,0,19,0,0,0,9,12,5,1,0,1,0,0,"£3,715.00",,,,
Derby City Council,00FK,1754,519,"£17,127.00",204,"£6,732.00",112,"£3,696.00",30,£990.00,889,"£29,337.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,15,0,0,0,0,0,0,0,£0.00,,,,
Derbyshire Dales District Council,17UF,31,28,£924.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,3,£965.00,0,£0.00,0,0,3,0,0,0,0,0,0,2,1,0,0,0,"£1,400.00",,,,
Doncaster MBC,00CE,6463,3857,"£127,281.00",1077,"£35,541.00",366,"£12,078.00",48,"£1,584.00",1014,"£33,462.00",37,"£11,988.00",0,£0.00,26,£858.00,38,"£3,867.18",0,£0.00,0,0,38,0,0,0,49,4,23,9,2,0,0,0,"£7,295.00",,,,
Dover District Council,29UE,362,142,"£4,686.00",22,£726.00,0,£0.00,0,£0.00,195,"£6,435.00",0,£0.00,0,£0.00,0,£0.00,3,£510.00,0,£0.00,0,0,3,0,0,0,0,0,1,1,1,0,0,0,"£1,100.00",,,,
Dudley MBC,00CR,1620,729,"£24,057.00",262,"£8,646.00",14,£462.00,123,"£4,059.00",478,"£15,774.00",5,"£1,620.00",0,£0.00,0,£0.00,9,£0.00,0,£0.00,5,0,3,0,0,1,58,0,2,0,0,1,0,0,"£1,650.00",,,,
Ealing LB,00AJ,6727,2348,"£77,484.00",3852,"£127,116.00",193,"£6,369.00",82,"£2,706.00",199,"£6,567.00",26,"£8,424.00",0,£0.00,4,£132.00,23,"£11,877.44",0,£0.00,3,0,20,0,0,0,73,0,3,6,11,0,0,0,"£11,060.00",,,,
East Cambridgeshire DC,12UC,534,492,"£16,236.00",0,£0.00,0,£0.00,0,£0.00,17,£561.00,24,"£7,776.00",0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
East Devon District Council,18UB,302,272,"£8,976.00",10,£330.00,0,£0.00,6,£198.00,14,£462.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,3,0,0,0,0,0,0,0,£0.00,,,,
East Dorset District Council,19UD,46,23,£759.00,23,£759.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
East Hampshire District Council,24UC,7,4,£132.00,2,£66.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,1,£100.00,0,£0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,£0.00,,,,
East Hertfordshire DC,26UD,96,68,"£2,244.00",7,£231.00,6,£198.00,3,£99.00,5,£165.00,6,"£1,944.00",0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,£0.00,,,,
East Lindsey District Council,32UC,792,167,"£5,511.00",313,"£10,329.00",57,"£1,881.00",36,"£1,188.00",184,"£6,072.00",29,"£9,396.00",5,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,32,0,0,0,0,0,0,0,£0.00,,,,
East Northamptonshire Council,34UD,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
