Posting Date,Merchant Name,Transaction Amount
14/06/2011,MOJ2011/002285 - BANNER BUSINESS SUPPL,1947.4
14/06/2011,MOJ2011/002286 - BANNER BUSINESS SUPPL,638.92
14/06/2011,MOJ2011/002287 - BANNER BUSINESS SUPPL,957.58
14/06/2011,MOJ2011/002288 - BANNER BUSINESS SUPPL,983.86
14/06/2011,MOJ2011/002289 - BANNER BUSINESS SUPPL,562.56
14/06/2011,MOJ2011/002290 - BANNER BUSINESS SUPPL,1069.85
14/06/2011,MOJ2011/002291 - BANNER BUSINESS SUPPL,1184.35
14/06/2011,MOJ2011/002292 - BANNER BUSINESS SUPPL,559.44
14/06/2011,MOJ2011/002293 - BANNER BUSINESS SUPPL,871.47
14/06/2011,MOJ2011/002294 - BANNER BUSINESS SUPPL,904.02
14/06/2011,MOJ2011/002295 - BANNER BUSINESS SUPPL,798.97
14/06/2011,MOJ2011/002296 - BANNER BUSINESS SUPPL,522.81
14/06/2011,MOJ2011/002297 - BANNER BUSINESS SUPPL,544.72
14/06/2011,MOJ2011/002298 - BANNER BUSINESS SUPPL,594.54
14/06/2011,MOJ2011/002299 - BANNER BUSINESS SUPPL,552.72
14/06/2011,MOJ2011/002300 - BSS STOKE,924.91
14/06/2011,MOJ2011/002301 - BSS GLOUCESTER,596.99
14/06/2011,MOJ2011/002302 - KINGS CROSS CONTRACTS,2160.75
14/06/2011,MOJ2011/002303 - PRESTON PLYWOOD,1692.9
14/06/2011,MOJ2011/002304 - BANBURY TRAILER CT,799
14/06/2011,MOJ2011/002305 - WWW.AL-HIDAAYAH.CO.UK,515
14/06/2011,MOJ2011/002306 - JOHNSTONES DEC CENTRE,523.67
14/06/2011,MOJ2011/002307 - TROPICANA FITNESS,929.66
14/06/2011,MOJ2011/002308 - KINGS CROSS CONTRACTS,547.2
14/06/2011,MOJ2011/002309 - PRESTON PLYWOOD,1428.48
14/06/2011,MOJ2011/002310 - H R P C,686.95
14/06/2011,MOJ2011/002311 - SCREWFIX DIRECT,567.4
14/06/2011,MOJ2011/002312 - CHARLES WARNER LTD,839.5
14/06/2011,MOJ2011/002313 - WILTS WHOLESALE EL,778.62
14/06/2011,MOJ2011/002314 - ALAN HOWARD(STOCKPORT),982.82
14/06/2011,MOJ2011/002315 - INDUSTRIAL CLEANING SU,674.8
14/06/2011,MOJ2011/002316 - PLUMBITS,518.1
14/06/2011,MOJ2011/002317 - OFFICE INTERIORS,-976.44
14/06/2011,MOJ2011/002318 - CITY ELECTRICAL FA,780.69
14/06/2011,MOJ2011/002319 - WILTS WHOLESALE EL,784.8
14/06/2011,MOJ2011/002320 - RAL DISPLAY & MARKETIN,1197.6
14/06/2011,MOJ2011/002321 - MOTORCARE (ALNWICK) LT,620.42
14/06/2011,MOJ2011/002322 - INTERFLON ( UK ) LTD,1563.84
14/06/2011,MOJ2011/002323 - ELF  ELECTRIC,1416.45
14/06/2011,MOJ2011/002324 - MANCHESTER SAFETY SERV,1067.58
14/06/2011,MOJ2011/002325 - JOHN BRADSHAW LTD,833.14
14/06/2011,MOJ2011/002326 - WWW.BEDFORD.AC.UK,860
14/06/2011,MOJ2011/002327 - HSS HIRE,930.9
14/06/2011,MOJ2011/002328 - M B SERVICES (NE) LTD,1545.6
14/06/2011,MOJ2011/002329 - M B SERVICES (NE) LTD,1002
14/06/2011,MOJ2011/002330 - GRAHAM,542.79
14/06/2011,MOJ2011/002331 - RING ROAD GARAGE,803.79
14/06/2011,MOJ2011/002332 - RING ROAD GARAGE,1000
14/06/2011,MOJ2011/002333 - RING ROAD GARAGE,1000
15/06/2011,MOJ2011/002334 - AMAZON EU,548.49
15/06/2011,MOJ2011/002335 - AMAZON EU,548.5
15/06/2011,MOJ2011/002336 - BANNER BUSINESS SUPPL,582.07
15/06/2011,MOJ2011/002337 - BANNER BUSINESS SUPPL,617.58
15/06/2011,MOJ2011/002338 - BANNER BUSINESS SUPPL,845.55
15/06/2011,MOJ2011/002339 - BANNER BUSINESS SUPPL,601.21
15/06/2011,MOJ2011/002340 - BANNER BUSINESS SUPPL,1039.65
15/06/2011,MOJ2011/002341 - BANNER BUSINESS SUPPL,637.79
15/06/2011,MOJ2011/002342 - BANNER BUSINESS SUPPL,999.99
15/06/2011,MOJ2011/002343 - BANNER BUSINESS SUPPL,556.47
15/06/2011,MOJ2011/002344 - BANNER BUSINESS SUPPL,540
15/06/2011,MOJ2011/002345 - BANNER BUSINESS SUPPL,540
15/06/2011,MOJ2011/002346 - BANNER BUSINESS SUPPL,571.14
15/06/2011,MOJ2011/002347 - BANNER BUSINESS SUPPL,647.04
15/06/2011,MOJ2011/002348 - GREENHAM TRADING LTD,513.21
15/06/2011,MOJ2011/002349 - ARGOS RETAIL GROUP,605.92
15/06/2011,MOJ2011/002350 - ARGOS RETAIL GROUP,843.8
15/06/2011,MOJ2011/002351 - W F ELECTRICAL,901.61
15/06/2011,MOJ2011/002352 - PARTS CENTRE,546.12
15/06/2011,MOJ2011/002353 - MADISON COMMERCIAL,605.94
15/06/2011,MOJ2011/002354 - CAPITA BUSINESS SERVS,1008
15/06/2011,MOJ2011/002355 - WILTS WHOLESALE EL,886.93
15/06/2011,MOJ2011/002356 - ACS BUSINESS SUPPLIES,600
15/06/2011,MOJ2011/002357 - CITY PLUMBING,896.02
15/06/2011,MOJ2011/002358 - ACE SAFE COMPANY L,828
15/06/2011,MOJ2011/002359 - ADDITIONS,945
15/06/2011,MOJ2011/002360 - HOLLANDS & BARRETT,991.79
15/06/2011,MOJ2011/002361 - HOLROYD COMPONENTS,1045.2
15/06/2011,MOJ2011/002362 - CENTRAL GARAGE,652.17
15/06/2011,MOJ2011/002363 - GASP SMOKE FREE SERVIC,906.6
15/06/2011,MOJ2011/002364 - ADULT LEARNING AREA OF,582.96
15/06/2011,MOJ2011/002365 - SELTEK SOLUTIONS DIV O,519.58
15/06/2011,MOJ2011/002366 - PRO SPORT UK.COM L,835
15/06/2011,MOJ2011/002367 - WWW.PANELWAREHOUSE.COM,886.2
15/06/2011,MOJ2011/002368 - WWW.PANELWAREHOUSE.COM,886.2
15/06/2011,MOJ2011/002369 - WWW.PANELWAREHOUSE.COM,821.4
15/06/2011,MOJ2011/002370 - WAKEFIELD TIMBER & BUI,741
15/06/2011,MOJ2011/002371 - MBS GROUP,932.38
15/06/2011,MOJ2011/002372 - CARLTON SERVICES,1677.6
15/06/2011,MOJ2011/002373 - TOTAL PRODUCE ( CARDIF,500
15/06/2011,MOJ2011/002374 - BUILDER CENTER,1030.97
15/06/2011,MOJ2011/002375 - CITY ELECTRICAL FA,848.22
15/06/2011,MOJ2011/002376 - FC UNITED,900
15/06/2011,MOJ2011/002377 - WILTS WHOLESALE EL,596.98
15/06/2011,MOJ2011/002378 - TRADELINE LTD,960
15/06/2011,MOJ2011/002379 - GENERATION (UK) LI,4358.46
15/06/2011,MOJ2011/002380 - BUILD CENTRE,1851.12
15/06/2011,MOJ2011/002381 - SCREWFIX DIRECT,688.64
15/06/2011,MOJ2011/002382 - ARGOS LTD,940.47
16/06/2011,MOJ2011/002383 - BANNER BUSINESS SUPPL,604.28
16/06/2011,MOJ2011/002384 - BANNER BUSINESS SUPPL,677.65
16/06/2011,MOJ2011/002385 - BANNER BUSINESS SUPPL,625.36
16/06/2011,MOJ2011/002386 - WEST END SIGNS,500
16/06/2011,MOJ2011/002387 - GREENHAM TRADING LTD,965.76
16/06/2011,MOJ2011/002388 - ARROW COUNTY SUPPLIES,596.64
16/06/2011,MOJ2011/002389 - BANNER BUSINESS SUPPL,562.56
16/06/2011,MOJ2011/002390 - BANNER BUSINESS SUPPL,1277.01
16/06/2011,MOJ2011/002391 - BANNER BUSINESS SUPPL,958.08
16/06/2011,MOJ2011/002392 - BANNER BUSINESS SUPPL,1406.4
16/06/2011,MOJ2011/002393 - ALCESTER LOCKS LIM,714.72
16/06/2011,MOJ2011/002394 - Amazon  Mktplce EU-UK,804.61
16/06/2011,MOJ2011/002395 - BSS GROUP PLC PTS,772.45
16/06/2011,MOJ2011/002396 - BENNETT & FOUNTAIN,984
16/06/2011,MOJ2011/002397 - BLOOMINGARTIFICIAL,826.39
16/06/2011,MOJ2011/002398 - VAUXHALL,1085.3
16/06/2011,MOJ2011/002399 - CARPHONE WAREHOUSE,500
16/06/2011,MOJ2011/002400 - TRAVIS PERKINS,713.8
16/06/2011,MOJ2011/002401 - SEDDONDIRECT.CO.UK,840
16/06/2011,MOJ2011/002402 - PRESTON PLYWOOD,2057.62
16/06/2011,MOJ2011/002403 - WSR RECYCLING LTD,564
16/06/2011,MOJ2011/002404 - PRESTON PLYWOOD,822
16/06/2011,MOJ2011/002405 - BSS GROUP PLC PTS,984.05
16/06/2011,MOJ2011/002406 - THE HEAT X CHANGE LTD,651.6
16/06/2011,MOJ2011/002407 - TRAVIS PERKINS,983.22
16/06/2011,MOJ2011/002408 - EMPTEEZY LTD,621.84
16/06/2011,MOJ2011/002409 - H.C.SLINGSBY PLC,835.2
16/06/2011,MOJ2011/002410 - UPNORTH COOLING LTD,1140.18
16/06/2011,MOJ2011/002411 - CAPITA BUSINESS SERVS,534
16/06/2011,MOJ2011/002412 - DAF/LDV,501.64
16/06/2011,MOJ2011/002413 - JEWSON LTD,1121.99
16/06/2011,MOJ2011/002414 - ISLAND COMPUTER SY,654
16/06/2011,MOJ2011/002415 - AMG SYSTEMS LTD,704.4
16/06/2011,MOJ2011/002416 - FIRST CHOICE CS LTD,753.9
16/06/2011,MOJ2011/002417 - BOC GASES,646.42
16/06/2011,MOJ2011/002418 - KILLGERMS CHEMICAL,1000
16/06/2011,MOJ2011/002419 - CENTRAL GLASS AND WIND,999.6
16/06/2011,MOJ2011/002420 - CITY PLUMBING,2375.4
16/06/2011,MOJ2011/002421 - RS COMPONENTS LTD,1092
16/06/2011,MOJ2011/002422 - DELTA ELECTRICAL REPS,709.2
16/06/2011,MOJ2011/002423 - DELTA ELECTRICAL REPS,709.2
17/06/2011,MOJ2011/002424 - BANNER BUSINESS SUPPL,759.3
17/06/2011,MOJ2011/002425 - BANNER BUSINESS SUPPL,1498.41
17/06/2011,MOJ2011/002426 - BANNER BUSINESS SUPPL,976.08
17/06/2011,MOJ2011/002427 - THETRAINLINE.COM,902.3
17/06/2011,MOJ2011/002428 - GREENHAM TRADING,647.25
17/06/2011,MOJ2011/002429 - BANNER BUSINESS SUPPL,1039.39
17/06/2011,MOJ2011/002430 - BANNER BUSINESS SUPPL,570.19
17/06/2011,MOJ2011/002431 - BANNER BUSINESS SUPPL,615.37
17/06/2011,MOJ2011/002432 - BANNER BUSINESS SUPPL,527.55
17/06/2011,MOJ2011/002433 - LOCKHART CATERING,878.35
17/06/2011,MOJ2011/002434 - BANNER BUSINESS SUPPL,675.62
17/06/2011,MOJ2011/002435 - BANNER BUSINESS SUPPL,772.13
17/06/2011,MOJ2011/002436 - BANNER BUSINESS SUPPL,1187.82
17/06/2011,MOJ2011/002437 - NEWEY & EYRE,593.51
17/06/2011,MOJ2011/002438 - WILTS WHOLESALE EL,749.64
17/06/2011,MOJ2011/002439 - M TURNER VEHICLE REPAI,705.6
17/06/2011,MOJ2011/002440 - M TURNER VEHICLE REPAI,564.68
17/06/2011,MOJ2011/002441 - M TURNER VEHICLE REPAI,701.18
17/06/2011,MOJ2011/002442 - WILTS WHOLESALE EL,564.43
17/06/2011,MOJ2011/002443 - GREENSIDE DISTRIBUTION,724.79
17/06/2011,MOJ2011/002444 - BSS BOURNEMOUTH,589.5
17/06/2011,MOJ2011/002445 - WILTS WHOLESLE ELC,570.61
17/06/2011,MOJ2011/002446 - RJC LOW LOADERS,840
17/06/2011,MOJ2011/002447 - FINE CELL WORK,500
17/06/2011,MOJ2011/002448 - PARTS CENTRE,595.13
17/06/2011,MOJ2011/002449 - AUTO ECONOMICS LTD,522
17/06/2011,MOJ2011/002450 - AUTO ECONOMICS LTD,522
17/06/2011,MOJ2011/002451 - GHL LIFTRUCKS LTD,582.49
17/06/2011,MOJ2011/002452 - JEWSON LTD,546.84
17/06/2011,MOJ2011/002453 - WWW.INSPIRE360.CO.UK,600
17/06/2011,MOJ2011/002454 - WWW.INSPIRE360.CO.UK,600
17/06/2011,MOJ2011/002455 - CARDIFF AND VALE OFFIC,608.76
17/06/2011,MOJ2011/002456 - SHEARDOWN ENGINEER,594.04
17/06/2011,MOJ2011/002457 - DUCHY FARM KENNELS,954
17/06/2011,MOJ2011/002458 - BARROW DEMPSTER,540
17/06/2011,MOJ2011/002459 - NORTH WALSHAM SIGNS,822.62
17/06/2011,MOJ2011/002460 - POSTURITE (UK) LTD,852
17/06/2011,MOJ2011/002461 - GRAHAM,964.08
17/06/2011,MOJ2011/002462 - LISTER WILDER LTD,513.6
17/06/2011,MOJ2011/002463 - EDMUNDSON ELECTRICAL,886.19
17/06/2011,MOJ2011/002464 - IMPERIAL COMMERCIA,568.96
17/06/2011,MOJ2011/002465 - BOOKER LIMITED NORWICH,677.24
17/06/2011,MOJ2011/002466 - RIGHTON LTD,620.4
17/06/2011,MOJ2011/002467 - EDMUNDSON ELECTRICAL,539.28
17/06/2011,MOJ2011/002468 - SCREWFIX DIRECT,644.85
17/06/2011,MOJ2011/002469 - AIDSERVICE LTD,1858.2
17/06/2011,MOJ2011/002470 - OSTEOPOISE HEALTHCARE,863.28
17/06/2011,MOJ2011/002471 - ALTRO RESINS,698.45
17/06/2011,MOJ2011/002472 - NWAV.CO.UK,666
17/06/2011,MOJ2011/002473 - PLUMB CENTER,2812.08
17/06/2011,MOJ2011/002474 - ERIKS IND SERVICES,583.62
17/06/2011,MOJ2011/002475 - FIRST CHOICE CS LTD,653.22
20/06/2011,MOJ2011/002476 - BANNER BUSINESS SUPPL,866.66
20/06/2011,MOJ2011/002477 - BANNER BUSINESS SUPPL,1620
20/06/2011,MOJ2011/002478 - BANNER BUSINESS SUPPL,5314.8
20/06/2011,MOJ2011/002479 - BANNER BUSINESS SUPPL,7589.23
20/06/2011,MOJ2011/002480 - BANNER BUSINESS SUPPL,8131.32
20/06/2011,MOJ2011/002481 - BANNER BUSINESS SUPPL,1029.46
20/06/2011,MOJ2011/002482 - BANNER BUSINESS SUPPL,542.59
20/06/2011,MOJ2011/002483 - BANNER BUSINESS SUPPL,675
20/06/2011,MOJ2011/002484 - BANNER BUSINESS SUPPL,716.86
20/06/2011,MOJ2011/002485 - BANNER BUSINESS SUPPL,545.69
20/06/2011,MOJ2011/002486 - BANNER BUSINESS SUPPL,693.19
20/06/2011,MOJ2011/002487 - BANNER BUSINESS SUPPL,656.26
20/06/2011,MOJ2011/002488 - BANNER BUSINESS SUPPL,514.64
20/06/2011,MOJ2011/002489 - BANNER BUSINESS SUPPL,528.96
20/06/2011,MOJ2011/002490 - BANNER BUSINESS SUPPL,970.6
20/06/2011,MOJ2011/002491 - BANNER BUSINESS SUPPL,518.44
20/06/2011,MOJ2011/002492 - BANNER BUSINESS SUPPL,808.8
20/06/2011,MOJ2011/002493 - BANNER BUSINESS SUPPL,505.5
20/06/2011,MOJ2011/002494 - BANNER BUSINESS SUPPL,625.68
20/06/2011,MOJ2011/002495 - BANNER BUSINESS SUPPL,665.12
20/06/2011,MOJ2011/002496 - BANNER BUSINESS SUPPL,887.57
20/06/2011,MOJ2011/002497 - BANNER BUSINESS SUPPL,648.18
20/06/2011,MOJ2011/002498 - BANNER BUSINESS SUPPL,884.33
20/06/2011,MOJ2011/002499 - BANNER BUSINESS SUPPL,618.89
20/06/2011,MOJ2011/002500 - BANNER BUSINESS SUPPL,951.2
20/06/2011,MOJ2011/002501 - BANNER BUSINESS SUPPL,648.32
20/06/2011,MOJ2011/002502 - BANNER BUSINESS SUPPL,864.74
20/06/2011,MOJ2011/002503 - BANNER BUSINESS SUPPL,570.11
20/06/2011,MOJ2011/002504 - BANNER BUSINESS SUPPL,855.31
20/06/2011,MOJ2011/002505 - BANNER BUSINESS SUPPL,1442.71
20/06/2011,MOJ2011/002506 - BANNER BUSINESS SUPPL,-755.4
20/06/2011,MOJ2011/002507 - BANNER BUSINESS SUPPL,695.2
20/06/2011,MOJ2011/002508 - BANNER BUSINESS SUPPL,509.52
20/06/2011,MOJ2011/002509 - BANNER BUSINESS SUPPL,540
20/06/2011,MOJ2011/002510 - BANNER BUSINESS SUPPL,626.76
20/06/2011,MOJ2011/002511 - BANNER BUSINESS SUPPL,559.72
20/06/2011,MOJ2011/002512 - BANNER BUSINESS SUPPL,545.17
20/06/2011,MOJ2011/002513 - BANNER BUSINESS SUPPL,974.83
20/06/2011,MOJ2011/002514 - BANNER BUSINESS SUPPL,544.96
20/06/2011,MOJ2011/002515 - BANNER BUSINESS SUPPL,633.84
20/06/2011,MOJ2011/002516 - BANNER BUSINESS SUPPL,791.15
20/06/2011,MOJ2011/002517 - BANNER BUSINESS SUPPL,540
20/06/2011,MOJ2011/002518 - BANNER BUSINESS SUPPL,569.57
20/06/2011,MOJ2011/002519 - BANNER BUSINESS SUPPL,1059.75
20/06/2011,MOJ2011/002520 - BANNER BUSINESS SUPPL,549.32
20/06/2011,MOJ2011/002521 - BANNER BUSINESS SUPPL,703.2
20/06/2011,MOJ2011/002522 - BANNER BUSINESS SUPPL,1011.2
20/06/2011,MOJ2011/002523 - BANNER BUSINESS SUPPL,1125.12
20/06/2011,MOJ2011/002524 - A B ELECTRICAL WHOLESA,2000.15
20/06/2011,MOJ2011/002525 - CITY ELECTRICAL FA,681.24
20/06/2011,MOJ2011/002526 - SAFE OPTIONS LTD,612
20/06/2011,MOJ2011/002527 - SOUTHERN ELECTRIC,665.21
20/06/2011,MOJ2011/002528 - WWW.AVON.UK.COM,758.38
20/06/2011,MOJ2011/002529 - SCREWFIX DIRECT,912.75
20/06/2011,MOJ2011/002530 - SETON-DOM,747.66
20/06/2011,MOJ2011/002531 - BOOKER LIMITED WOLVERH,2059
20/06/2011,MOJ2011/002532 - COMET GROUP PLC,619.98
20/06/2011,MOJ2011/002533 - WILTS W/SALE ELEC,763.2
20/06/2011,MOJ2011/002534 - HYDEGATE PET HOTEL & C,645.99
20/06/2011,MOJ2011/002535 - ARC ELECTRICALS,900
20/06/2011,MOJ2011/002536 - SYSTEMAIR FANS & S,1602.24
20/06/2011,MOJ2011/002537 - GHL LIFTRUCKS LTD,626.89
20/06/2011,MOJ2011/002538 - 3R TELECOM LTD,507.2
20/06/2011,MOJ2011/002539 - EXPERTELECT,539.76
20/06/2011,MOJ2011/002540 - EXPERTELECT,569.16
20/06/2011,MOJ2011/002541 - TRAVIS PERKINS,-698.73
20/06/2011,MOJ2011/002542 - WIGHT FIRE COMPANY,1416
20/06/2011,MOJ2011/002543 - PLUMB CENTER,969.05
20/06/2011,MOJ2011/002544 - POST OFFICE LTD,550
20/06/2011,MOJ2011/002545 - SCREWFIX DIRECT,959.5
20/06/2011,MOJ2011/002546 - EDMUNDSON ELECTRICAL,749.09
20/06/2011,MOJ2011/002547 - EDMUNDSON ELECTRICAL,572.83
20/06/2011,MOJ2011/002548 - CITY ELECTRICAL FA,1293
20/06/2011,MOJ2011/002549 - Amazon  Mktplce EU-UK,505.95
20/06/2011,MOJ2011/002550 - PRESTON PLYWOOD,1456.56
20/06/2011,MOJ2011/002551 - WILTS WHOLESALE EL,-1867.83
20/06/2011,MOJ2011/002552 - PUREPLASTIC,662.4
20/06/2011,MOJ2011/002553 - TRAVIS PERKINS,820.78
20/06/2011,MOJ2011/002554 - TRAVIS PERKINS,698.73
20/06/2011,MOJ2011/002555 - DAVID MCLOUGHLIN,500
20/06/2011,MOJ2011/002556 - CHIPS (I W) COMPUT,850.85
21/06/2011,MOJ2011/002557 - BANNER BUSINESS SUPPL,831.6
21/06/2011,MOJ2011/002558 - BANNER BUSINESS SUPPL,542.09
21/06/2011,MOJ2011/002559 - BANNER BUSINESS SUPPL,2736.58
21/06/2011,MOJ2011/002560 - BANNER BUSINESS SUPPL,529.38
21/06/2011,MOJ2011/002561 - BANNER BUSINESS SUPPL,539.95
21/06/2011,MOJ2011/002562 - BANNER BUSINESS SUPPL,592.03
21/06/2011,MOJ2011/002563 - NCP LTD SSN TCKTS,511.02
21/06/2011,MOJ2011/002564 - BANNER BUSINESS SUPPL,745.7
21/06/2011,MOJ2011/002565 - BANNER BUSINESS SUPPL,510.89
21/06/2011,MOJ2011/002566 - BANNER BUSINESS SUPPL,1131.86
21/06/2011,MOJ2011/002567 - DABS.COM PLC,879.26
21/06/2011,MOJ2011/002568 - NEWEY & EYRE,1001.85
21/06/2011,MOJ2011/002569 - PLUMB CENTER,1322.16
21/06/2011,MOJ2011/002570 - GOLDING ELECTRI,541.86
21/06/2011,MOJ2011/002571 - EDMUNDSON ELECTRICAL,1602.78
21/06/2011,MOJ2011/002572 - EDMUNDSON ELECTRICAL,742.81
21/06/2011,MOJ2011/002573 - DOORSTUFF LTD,718.63
21/06/2011,MOJ2011/002574 - DOORSTUFF LTD,718.63
21/06/2011,MOJ2011/002575 - DORSET WATER CENTRE LT,999
21/06/2011,MOJ2011/002576 - TOOLED-UP.COM,598.9
21/06/2011,MOJ2011/002577 - WICKES BUILDING,535.45
21/06/2011,MOJ2011/002578 - TELLEMACHUS LTD,538.05
21/06/2011,MOJ2011/002579 - PRESTON PLYWOOD,721.86
21/06/2011,MOJ2011/002580 - WWW.OFFICEFURNITUREONL,732
21/06/2011,MOJ2011/002581 - BCW OFFICE PROD,795.8
21/06/2011,MOJ2011/002582 - EDMUNDSON ELECTRICAL,817.67
21/06/2011,MOJ2011/002583 - IMBERPARK,788.4
21/06/2011,MOJ2011/002584 - WWW.NISBETS.COM,643.69
21/06/2011,MOJ2011/002585 - TESCO DIRECT,509
21/06/2011,MOJ2011/002586 - JEWSON LTD,852.45
21/06/2011,MOJ2011/002587 - PLUMB CENTER,1039.61
21/06/2011,MOJ2011/002588 - C BREWER & SONS,557.28
21/06/2011,MOJ2011/002589 - RJN CHEMICALS LTD,1113.6
21/06/2011,MOJ2011/002590 - LANES GROUP PLC,2040
21/06/2011,MOJ2011/002591 - NEWCASTLE FLOORING,739.2
21/06/2011,MOJ2011/002592 - BJ LIGHTING SUPPLIES L,925.56
21/06/2011,MOJ2011/002593 - CITY PLUMBING,770.52
21/06/2011,MOJ2011/002594 - LOCKHART CATERING,3504.1
21/06/2011,MOJ2011/002595 - NEWCASTLE FLOORING,514.8
21/06/2011,MOJ2011/002596 - NEWCASTLE FLOORING,597.6
21/06/2011,MOJ2011/002597 - NEWCASTLE FLOORING,3390
21/06/2011,MOJ2011/002598 - JEWSON LTD,714.84
21/06/2011,MOJ2011/002599 - WWW.INDUSTRIALCOOLING.,630
22/06/2011,MOJ2011/002600 - CWL-T     463728629042,646.42
22/06/2011,MOJ2011/002601 - BANNER BUSINESS SUPPL,678.4
22/06/2011,MOJ2011/002602 - BANNER BUSINESS SUPPL,1428.29
22/06/2011,MOJ2011/002603 - BANNER BUSINESS SUPPL,1062.21
22/06/2011,MOJ2011/002604 - BANNER BUSINESS SUPPL,629.27
22/06/2011,MOJ2011/002605 - PERSONNEL HYGIENE SERV,520.81
22/06/2011,MOJ2011/002606 - HALCYON BUSINESS SOLUT,526.5
22/06/2011,MOJ2011/002607 - BANNER BUSINESS SUPPL,560.34
22/06/2011,MOJ2011/002608 - BANNER BUSINESS SUPPL,617.95
22/06/2011,MOJ2011/002609 - BANNER BUSINESS SUPPL,647.04
22/06/2011,MOJ2011/002610 - EDMUNDSON ELECTRICAL L,612
22/06/2011,MOJ2011/002611 - A&E FIRE EQUIPMENT,904.46
22/06/2011,MOJ2011/002612 - GREENHAM TRADING LTD,600
22/06/2011,MOJ2011/002613 - KOHLER MIRA,1693.01
22/06/2011,MOJ2011/002614 - WILSON ACCESS HIRE LTD,556.2
22/06/2011,MOJ2011/002615 - BSS PTS WOOLWICH,604.31
22/06/2011,MOJ2011/002616 - J HOBBS PLUMBING & HEA,1000
22/06/2011,MOJ2011/002617 - J HOBBS PLUMBING & HEA,606.38
22/06/2011,MOJ2011/002618 - SUMMIT (GB) LTD,535.5
22/06/2011,MOJ2011/002619 - G B C -UK- LTD,863.52
22/06/2011,MOJ2011/002620 - WILTS WHOLESALE EL,742.56
22/06/2011,MOJ2011/002621 - WILTS WHOLESALE EL,846
22/06/2011,MOJ2011/002622 - AMARI PLASTICS PLC,594.65
22/06/2011,MOJ2011/002623 - THE SHREDDER WAREHOUSE,1183.16
22/06/2011,MOJ2011/002624 - CROWN FLOORING LTD,528
22/06/2011,MOJ2011/002625 - WILTS WHOLESALE EL,878.4
22/06/2011,MOJ2011/002626 - WILTS WHOLESALE EL,516.96
22/06/2011,MOJ2011/002627 - WILTS WHOLESLE ELC,742.62
22/06/2011,MOJ2011/002628 - SALISBURY NHS FOUNDATI,762.24
22/06/2011,MOJ2011/002629 - THE FINANCIAL SCIENCE,596.56
22/06/2011,MOJ2011/002630 - URBAN HYGIENE LTD,849.94
22/06/2011,MOJ2011/002631 - TESCO DIRECT,793.33
22/06/2011,MOJ2011/002632 - NCC (NORTH WEST),1416
22/06/2011,MOJ2011/002633 - BSS GROUP PLC PTS,586.15
22/06/2011,MOJ2011/002634 - THE HEAT X CHANGE LTD,815.1
22/06/2011,MOJ2011/002635 - AVERY WEIGH TRONIX,712.07
22/06/2011,MOJ2011/002636 - BSS GROUP PLC PTS,1873.66
22/06/2011,MOJ2011/002637 - BSS GROUP PLC PTS,1172.38
22/06/2011,MOJ2011/002638 - BSS GROUP PLC PTS,741.36
22/06/2011,MOJ2011/002639 - W F ELECTRICAL,844.61
22/06/2011,MOJ2011/002640 - DAL ROD HOLDINGS UK LT,672
22/06/2011,MOJ2011/002641 - T.B.S. POLYCARBONATES,888
22/06/2011,MOJ2011/002642 - PARTS CENTRE,714.24
22/06/2011,MOJ2011/002643 - CROSSROADS KENNELS & C,844.2
22/06/2011,MOJ2011/002644 - PLUMB CENTER,2646.48
22/06/2011,MOJ2011/002645 - IMC,588.31
23/06/2011,MOJ2011/002646 - BANNER BUSINESS SUPPL,572.04
23/06/2011,MOJ2011/002647 - WEST COAST TRAINS,650
23/06/2011,MOJ2011/002648 - BANNER BUSINESS SUPPL,639.24
23/06/2011,MOJ2011/002649 - BANNER BUSINESS SUPPL,613.62
23/06/2011,MOJ2011/002650 - VOICE PRODUCTS LTD,883.2
23/06/2011,MOJ2011/002651 - BANNER BUSINESS SUPPL,593.76
23/06/2011,MOJ2011/002652 - BANNER BUSINESS SUPPL,507.46
23/06/2011,MOJ2011/002653 - BANNER BUSINESS SUPPL,883.22
23/06/2011,MOJ2011/002654 - BANNER BUSINESS SUPPL,529.04
23/06/2011,MOJ2011/002655 - BANNER BUSINESS SUPPL,543.73
23/06/2011,MOJ2011/002656 - BANNER BUSINESS SUPPL,827.32
23/06/2011,MOJ2011/002657 - BARCODES FOR BUSIN,660
23/06/2011,MOJ2011/002658 - EC MAINLINE CO T/O,566.05
23/06/2011,MOJ2011/002659 - BANNER BUSINESS SUPPL,1020.96
23/06/2011,MOJ2011/002660 - BANNER BUSINESS SUPPL,684.59
23/06/2011,MOJ2011/002661 - NEWEY & EYRE,1089.53
23/06/2011,MOJ2011/002662 - ARGOS RETAIL GROUP,508.93
23/06/2011,MOJ2011/002663 - UNITECH,980.33
23/06/2011,MOJ2011/002664 - COOLWATER DIRECT LTD,549.9
23/06/2011,MOJ2011/002665 - WWW.NISBETS.COM,1080
23/06/2011,MOJ2011/002666 - SPORTSDIRECT.COM,853.02
23/06/2011,MOJ2011/002667 - W F ELECTRICAL,727.54
23/06/2011,MOJ2011/002668 - W F ELECTRICAL,1096.54
23/06/2011,MOJ2011/002669 - AMR COMPUTER SUPPLIES,600
23/06/2011,MOJ2011/002670 - AMR COMPUTER SUPPLIES,600
23/06/2011,MOJ2011/002671 - AMR COMPUTER SUPPLIES,800.4
