Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
COPELAND,42,7,13,454,145,3,15,0,102,363,75,1219
CORBY,6,11,60,268,124,5,95,0,52,383,55,1059
CORNWALL,279,141,232,2910,1353,24,394,1,716,3410,548,10008
COTSWOLD,40,22,35,531,216,5,65,0,113,617,124,1768
"COUNTY DURHAM,456",91,55,86,2435,939,27,259,2,324,2606,449,7273
COVENTRY,48,54,54,1166,452,11,172,0,150,1600,225,3932
CRAVEN,19,1,17,275,110,2,21,0,68,282,46,841
CRAWLEY,5,31,4,536,207,2,40,0,45,628,122,1620
CROYDON,4,104,19,1755,726,14,116,1,128,2257,417,5541
DACORUM,25,29,24,777,333,2,61,1,83,796,137,2268
DARLINGTON,12,13,10,532,210,6,20,0,29,524,84,1440
DARTFORD,8,34,19,520,227,4,62,2,47,630,115,1668
DAVENTRY,23,18,18,440,171,3,29,0,58,517,78,1355
DENBIGHSHIRE,45,14,18,461,233,5,33,0,117,476,75,1477
DERBYSHIRE DALES,37,9,10,355,161,3,24,0,129,392,76,1196
DONCASTER,37,145,19,1743,576,16,73,0,146,1443,246,4444
DOVER,7,14,15,649,274,2,34,0,64,622,111,1792
DUDLEY,39,52,47,1371,510,6,95,0,126,1484,202,3932
DURHAM,0,0,0,0,1,0,0,0,2,0,0,3
EALING,7,91,10,1602,660,30,74,0,177,2276,386,5313
EAST CAMBRIDGESHIRE,34,22,50,480,276,3,71,0,105,441,68,1550
EAST DEVON,31,30,53,786,351,7,74,0,192,822,124,2470
EAST DORSET,19,27,17,1203,247,1,20,0,55,552,84,2225
EAST HAMPSHIRE,44,34,26,816,262,4,55,0,103,573,136,2053
EAST HERTFORDSHIRE,21,29,23,774,323,5,51,0,121,859,220,2426
EAST LINDSEY,50,29,30,642,283,5,57,0,134,723,121,2074
EAST NORTHAMPTONSHIRE,21,11,19,448,178,2,48,0,63,483,101,1374
EAST RIDING OF YORKSHIRE,94,50,82,1746,682,13,158,5,269,1875,251,5225
EAST STAFFORDSHIRE,36,23,30,512,189,12,60,0,105,618,103,1688
EASTBOURNE,4,50,10,629,273,15,33,0,38,816,157,2025
EASTLEIGH,22,25,17,730,288,5,53,0,68,575,128,1911
EDEN,34,7,13,296,110,1,11,0,73,330,51,926
ELMBRIDGE,15,25,25,932,413,8,48,1,92,1026,245,2830
ENFIELD,9,53,15,1458,578,4,101,0,107,2104,311,4740
EPPING FOREST,17,34,13,752,275,5,52,0,105,928,139,2320
EPSOM AND EWELL,2,10,11,398,179,2,52,0,44,451,82,1231
EREWASH,10,10,17,612,237,4,49,0,61,592,99,1691
EXETER,26,22,18,611,262,3,73,0,77,625,116,1833
FAREHAM,20,46,25,788,270,9,65,1,58,504,137,1923
FENLAND,29,27,18,467,215,1,14,0,116,606,103,1596
FLINTSHIRE,55,22,28,694,272,9,57,0,144,654,103,2038
FOREST HEATH,12,18,24,304,195,2,37,0,46,298,62,998
FOREST OF DEAN,38,6,33,426,167,4,63,0,96,441,71,1345
FYLDE,11,7,13,437,153,2,19,0,64,532,69,1307
GATESHEAD,37,24,27,852,370,17,62,0,108,1011,198,2706
GEDLING,11,10,13,575,240,5,46,3,63,620,106,1692
GLOUCESTER,11,21,23,653,256,5,99,1,98,544,102,1813
GOSPORT,22,19,10,418,163,2,25,0,39,508,66,1272
GRAVESHAM,3,19,13,455,175,3,31,0,58,533,84,1374
GREAT YARMOUTH,40,13,15,469,165,2,31,0,67,428,75,1305
GREENWICH,6,127,16,1111,460,10,75,1,87,1680,439,4012
GUILDFORD,19,49,14,856,402,5,41,0,111,1032,159,2688
GWYNEDD,122,11,30,653,292,2,21,0,193,773,95,2192
HACKNEY,2,106,13,927,533,14,107,0,112,2010,389,4213
HALTON,10,8,11,486,225,9,30,0,63,637,113,1592
HAMBLETON,39,10,23,453,204,1,35,0,84,577,96,1522
HAMMERSMITH AND FULHAM,1,134,2,1282,568,6,149,0,123,2256,378,4899
HARBOROUGH,16,5,30,487,202,5,75,0,50,454,110,1434
HARINGEY,3,143,11,1104,519,4,98,0,88,2156,328,4454
HARLOW,1,20,6,383,124,4,22,0,31,387,68,1046
HARROGATE,253,17,28,940,361,4,28,0,181,949,156,2917
HARROW,6,64,9,1022,443,5,61,1,100,1475,270,3456
HART,21,18,18,577,217,5,42,0,56,483,145,1582
HARTLEPOOL,9,20,18,367,158,8,17,0,28,350,60,1035
HASTINGS,1,54,6,531,276,5,41,0,46,748,80,1788
HAVANT,31,37,8,547,231,10,40,0,49,516,101,1570
HAVERING,73,37,54,1146,435,4,45,0,75,1405,197,3471
HEREFORDSHIRE,66,38,47,904,435,2,81,0,224,958,177,2932
HERTSMERE,5,35,12,509,229,13,58,0,37,682,128,1708
HIGH PEAK,45,6,15,504,220,2,22,0,96,509,87,1506
HILLINGDON,13,113,21,1249,510,4,167,1,218,1960,340,4596
HINCKLEY AND BOSWORTH,19,14,36,587,223,2,44,0,70,550,67,1612
HORSHAM,27,25,18,793,305,10,55,0,146,789,173,2341
HOUNSLOW,7,71,17,1116,497,2,93,0,106,1910,301,4120
HUNTINGDONSHIRE,37,23,62,902,405,8,162,1,101,986,194,2881
HYNDBURN,16,5,4,368,149,12,17,0,82,528,81,1262
IPSWICH,19,18,7,571,281,20,33,2,59,693,142,1845
ISLE OF ANGLESEY,37,9,17,288,112,7,12,0,85,372,58,997
ISLE OF WIGHT,45,43,33,846,379,3,71,0,170,936,185,2711
ISLES OF SCILLY,0,0,1,2,2,0,0,0,2,14,1,22
ISLINGTON,2,154,6,1097,532,6,204,0,114,2300,389,4804
KENSINGTON AND CHELSEA,8,171,7,1569,693,8,73,0,227,3260,680,6696
KETTERING,14,8,17,568,228,5,44,0,52,514,76,1526
KING'S LYNN AND WEST NORFOLK,69,18,50,798,341,8,93,0,179,782,113,2451
KINGSTON UPON THAMES,2,28,5,952,449,3,49,0,49,1146,194,2877
KIRKLEES,41,37,60,2050,772,30,149,1,375,2285,351,6151
KNOWSLEY,27,25,27,572,201,9,41,0,70,737,136,1845
LAMBETH,2,145,9,1657,652,10,161,0,115,2917,521,6189
LANCASTER,52,15,6,607,285,10,29,2,131,1072,122,2331
LEEDS,75,132,64,3351,1298,33,269,0,412,3893,652,10179
LEICESTER,20,53,44,1041,475,13,118,0,122,1618,206,3710
LEWES,13,26,28,573,255,2,60,0,76,631,121,1785
LEWISHAM,1,155,10,1233,473,13,118,0,77,1947,364,4391
LICHFIELD,19,21,23,600,3232,5,73,0,88,546,116,4723
LINCOLN,30,20,14,435,216,4,35,0,71,610,74,1509
LIVERPOOL,82,111,49,1696,880,17,142,1,285,2675,461,6399
LUTON,8,43,3,849,439,6,22,0,44,1045,162,2621
MAIDSTONE,10,33,42,875,386,7,115,0,122,999,208,2797
MALDON,20,2,8,323,150,2,19,0,61,348,60,993
MALVERN HILLS,36,18,42,381,175,1,30,0,76,321,70,1150
MANCHESTER,11,195,47,1919,889,32,230,0,307,3373,729,7732
MANSFIELD,19,17,14,482,180,6,52,0,49,566,94,1479
MEDWAY,12,49,28,1401,518,15,117,1,117,1673,361,4292
MELTON,19,8,10,243,101,2,16,0,42,221,37,699
MENDIP,53,44,35,583,268,2,91,0,136,654,115,1981
MERTHYR TYDFIL,16,6,14,233,106,5,20,0,46,234,27,707
MERTON,1,50,16,1183,535,6,99,0,85,1518,258,3751
MID DEVON,32,10,30,445,197,4,48,1,87,361,78,1293
MID SUFFOLK,43,13,30,505,190,13,50,0,92,535,120,1591
MID SUSSEX,7,35,35,855,363,2,98,0,127,984,229,2735
MIDDLESBROUGH,5,13,16,564,213,7,37,0,49,663,110,1677
MILTON KEYNES,24,102,56,1302,499,6,248,0,147,1597,346,4327
MOLE VALLEY,20,12,10,539,251,9,34,0,85,641,128,1729
MONMOUTHSHIRE,59,10,34,481,201,3,35,0,99,456,88,1466
NEATH PORT TALBOT,25,18,31,613,210,4,74,1,176,707,115,1974
NEW FOREST,51,58,23,1324,438,9,58,0,135,1025,222,3343
NEWARK AND SHERWOOD,35,26,17,550,240,5,51,0,109,698,120,1851
NEWCASTLE UPON TYNE,23,46,43,1100,595,20,118,0,148,1692,270,4055
NEWCASTLE-UNDER-LYME,24,12,16,558,230,6,42,0,64,528,82,1562
NEWHAM,2,44,23,820,375,15,152,0,112,2245,415,4203
NEWPORT,22,64,19,714,320,11,124,0,142,994,162,2572
NORTH DEVON,55,15,18,523,240,5,22,0,126,583,78,1665
NORTH DORSET,26,13,23,398,152,10,52,0,99,400,65,1238
NORTH EAST DERBYSHIRE,31,14,18,512,195,2,34,0,54,407,62,1329
NORTH EAST LINCOLNSHIRE,18,44,28,946,334,14,54,0,112,891,110,2551
NORTH HERTFORDSHIRE,23,42,8,685,263,2,61,1,81,629,129,1924
NORTH KESTEVEN,45,21,19,543,222,3,60,0,86,507,93,1599
NORTH LINCOLNSHIRE,52,45,40,753,310,17,69,0,101,924,126,2437
NORTH NORFOLK,69,32,35,549,265,4,66,0,130,480,78,1708
NORTH SOMERSET,54,103,30,1255,597,4,115,0,220,1137,218,3733
NORTH TYNESIDE,22,34,38,1026,463,10,66,0,84,1039,195,2977
NORTH WARWICKSHIRE,18,11,12,337,132,7,18,0,60,368,38,1001
NORTH WEST LEICESTERSHIRE,20,15,18,509,242,8,66,0,75,622,87,1662
NORTHAMPTON,16,28,21,974,431,9,68,2,113,1226,204,3092
NORTHUMBERLAND,85,35,68,1530,606,9,108,1,232,1597,295,4566
NORWICH,10,21,17,651,291,8,19,0,91,712,128,1948
NUNEATON AND BEDWORTH,10,19,5,584,213,4,47,0,41,556,102,1581
OADBY AND WIGSTON,10,6,5,222,97,4,8,0,26,267,51,696
OLDHAM,24,18,102,953,443,11,40,0,148,1386,211,3336
OXFORD,16,29,12,656,245,4,37,0,97,940,115,2151
PEMBROKESHIRE,69,16,38,535,196,8,50,0,163,596,94,1765
PENDLE,26,8,9,387,201,6,13,0,83,522,103,1358
POOLE,14,74,8,1011,369,6,40,1,59,930,204,2716
PORTSMOUTH,37,42,17,1177,416,14,40,0,81,1127,179,3130
POWYS,102,10,52,603,277,6,34,0,177,744,110,2115
PRESTON,15,15,9,642,266,4,65,0,120,813,128,2077
PURBECK,18,19,4,579,146,3,29,0,52,294,40,1184
READING,18,35,11,793,351,7,95,0,97,999,158,2564
REDBRIDGE,29,61,5,1171,481,53,42,0,91,1949,233,4115
REDCAR AND CLEVELAND,16,6,16,635,225,7,21,0,67,596,105,1694
REDDITCH,12,12,8,433,156,4,10,0,34,375,65,1109
REIGATE AND BANSTEAD,2,27,16,890,470,4,64,0,82,1000,224,2779
RHONDDA CYNON TAFF,140,24,43,1193,428,19,76,0,200,1319,159,3601
RIBBLE VALLEY,27,12,8,300,114,1,24,0,66,301,40,893
RICHMOND UPON THAMES,6,60,11,1275,560,8,59,0,77,1453,260,3769
RICHMONDSHIRE,29,2,15,228,105,0,22,0,69,314,47,831
ROCHDALE,29,26,28,848,457,13,104,0,112,1058,182,2857
ROCHFORD,15,9,10,440,177,1,28,0,57,390,67,1194
ROSSENDALE,15,6,22,336,157,9,22,0,85,489,78,1219
ROTHER,18,31,25,575,271,2,33,0,80,715,130,1880
ROTHERHAM,31,110,24,1585,456,11,101,0,128,1151,185,3782
RUGBY,11,14,23,517,196,13,26,0,51,539,118,1508
RUNNYMEDE,11,9,6,506,262,4,30,0,51,507,101,1487
RUSHCLIFFE,11,9,14,586,219,9,46,0,77,554,98,1623
RUSHMOOR,14,35,8,492,181,5,21,0,41,480,97,1374
RUTLAND,8,13,1,164,94,0,9,0,35,173,42,539
RYEDALE,31,10,19,294,89,0,26,1,66,329,43,908
SALFORD,25,186,10,1110,542,28,81,0,135,1506,336,3959
SANDWELL,20,54,71,1184,467,19,109,0,147,1627,262,3960
SCARBOROUGH,62,20,15,537,234,6,29,0,169,595,116,1783
SEDGEMOOR,48,20,48,621,298,6,108,1,118,664,125,2057
SEFTON,48,37,22,1339,518,15,132,0,138,1495,217,3961
SELBY,42,18,23,474,201,3,61,0,68,429,80,1399
SEVENOAKS,8,17,12,701,253,1,47,1,127,775,166,2108
SHEFFIELD,53,89,79,2710,1146,25,137,0,331,2725,469,7764
SHEPWAY,4,21,10,618,278,12,33,0,100,787,132,1995
SHROPSHIRE,132,29,102,1388,626,1,143,0,338,1578,278,4615
SLOUGH,17,28,8,538,206,2,43,1,74,842,179,1938
SOLIHULL,20,37,38,1059,434,11,68,0,88,1057,174,2986
SOUTH BUCKS,19,10,18,397,195,5,27,0,58,462,98,1289
SOUTH CAMBRIDGESHIRE,32,32,83,815,411,2,145,0,120,783,138,2561
SOUTH DERBYSHIRE,17,22,41,558,227,4,67,0,95,542,93,1666
SOUTH GLOUCESTERSHIRE,71,76,47,1431,627,14,223,0,180,1286,271,4226
SOUTH HAMS,33,21,31,628,263,3,42,0,101,600,120,1842
SOUTH HOLLAND,30,17,24,421,195,8,34,0,90,437,73,1329
SOUTH KESTEVEN,48,33,57,765,284,7,75,0,88,722,128,2207
SOUTH LAKELAND,53,16,32,564,265,3,47,0,154,684,127,1945
SOUTH NORFOLK,42,27,73,698,265,4,75,0,117,682,131,2114
SOUTH NORTHAMPTONSHIRE,19,18,31,485,176,3,64,0,56,539,90,1481
SOUTH OXFORDSHIRE,32,20,54,1071,330,8,45,0,156,886,161,2763
SOUTH RIBBLE,26,11,5,544,231,5,27,0,87,448,70,1454
SOUTH SOMERSET,78,27,57,829,366,7,88,0,170,787,177,2586
SOUTH STAFFORDSHIRE,41,9,22,437,176,1,37,0,82,426,76,1307
SOUTH TYNESIDE,6,18,19,626,216,5,25,3,34,639,100,1691
SOUTHAMPTON,42,80,22,1111,460,7,63,0,96,1176,308,3365
SOUTHEND-ON-SEA,22,50,7,1156,448,8,50,0,58,1153,169,3121
SOUTHWARK,11,146,16,1442,561,9,165,0,184,2459,628,5621
SPELTHORNE,3,16,4,557,269,2,48,0,65,607,112,1683
ST ALBANS,18,35,27,855,352,4,99,0,108,975,173,2646
ST EDMUNDSBURY,28,20,22,573,225,0,35,0,76,499,103,1581
ST HELENS,27,23,163,803,375,11,57,0,121,1073,181,2834
STAFFORD,27,6,32,587,269,8,46,0,116,581,93,1765
STAFFORDSHIRE MOORLANDS,43,11,20,430,202,3,21,0,83,451,91,1355
STEVENAGE,3,18,17,443,140,5,30,0,24,323,76,1079
STOCKPORT,32,25,12,1406,597,7,45,0,196,1617,265,4202
STOCKTON-ON-TEES,19,18,23,981,393,14,108,0,96,1054,179,2885
STOKE-ON-TRENT,30,27,14,1127,459,9,46,0,123,1133,226,3194
STRATFORD-ON-AVON,39,16,33,631,279,9,46,0,118,689,131,1991
STROUD,37,16,37,702,252,2,40,0,115,645,129,1975
SUFFOLK COASTAL,55,12,44,649,277,4,41,0,134,741,140,2097
SUNDERLAND,15,18,19,1140,472,21,49,1,104,1302,205,3346
SURREY HEATH,5,14,9,578,243,2,37,0,55,559,101,1603
SUTTON,2,70,15,1071,418,3,90,0,51,1192,184,3096
SWALE,5,19,17,677,306,9,85,0,82,971,170,2341
SWANSEA,52,35,50,1104,431,10,104,0,169,1098,155,3208
SWINDON,209,55,52,1083,437,10,129,0,101,948,189,3213
TAMESIDE,26,16,19,998,378,11,52,0,151,1280,206,3137
TAMWORTH,3,10,16,384,132,4,11,0,33,383,71,1047
TANDRIDGE,5,19,95,535,223,4,34,0,63,694,135,1807
TAUNTON DEANE,28,19,26,690,284,6,84,0,89,590,127,1943
TEIGNBRIDGE,32,37,32,756,304,4,75,0,135,765,125,2265
TENDRING,51,20,21,746,301,7,30,0,165,713,135,2189
TEST VALLEY,52,33,30,687,232,12,68,0,142,654,144,2054
TEWKESBURY,27,10,26,455,212,3,57,0,87,477,86,1440
THANET,6,42,12,747,379,4,38,0,48,976,164,2416
THE VALE OF GLAMORGAN,29,19,20,707,278,1,40,0,86,702,109,1991
THREE RIVERS,11,13,9,448,191,15,33,0,50,521,90,1381
THURROCK,27,24,6,870,313,6,69,0,60,977,177,2529
TONBRIDGE AND MALLING,9,18,23,612,281,12,61,0,108,713,154,1991
TORBAY,22,24,11,766,333,6,57,0,52,713,120,2104
TORFAEN,15,16,18,390,170,5,30,0,61,362,80,1147
TORRIDGE,31,14,42,424,183,2,55,0,95,364,71,1281
TOWER HAMLETS,5,244,6,1277,642,15,215,2,150,2679,627,5862
TRAFFORD,84,23,26,1230,526,7,97,0,132,1368,249,3742
TUNBRIDGE WELLS,8,30,23,725,295,1,54,0,93,750,164,2143
UTTLESFORD,20,12,68,472,231,3,77,0,113,559,82,1637
VALE OF WHITE HORSE,10,26,18,4279,267,7,61,0,89,752,128,5637
WAKEFIELD,41,84,56,1505,571,18,111,0,173,1501,244,4304
WALSALL,20,32,51,1033,451,8,98,0,144,1151,208,3196
WALTHAM FOREST,22,63,5,1107,447,6,47,0,70,1776,200,3743
WANDSWORTH,3,201,17,2165,997,10,167,0,162,2979,556,7257
WANSBECK,0,0,0,0,3,0,0,0,0,0,0,3
WARRINGTON,28,35,41,1088,467,12,118,0,118,1160,207,3274
WARWICK,18,35,14,799,340,6,38,1,79,807,162,2299
WATFORD,13,39,5,525,200,4,65,0,35,550,105,1541
WAVENEY,37,21,26,591,237,3,34,0,65,538,87,1639
WAVERLEY,5,17,16,786,385,5,24,0,107,879,147,2371
WEALDEN,28,50,67,965,390,5,131,0,185,1118,207,3146
WELLINGBOROUGH,10,7,9,326,149,8,18,0,54,382,61,1024
WELWYN HATFIELD,16,16,13,555,201,7,47,0,76,618,101,1650
WEST BERKSHIRE,13,31,30,958,432,8,42,0,154,982,199,2849
WEST DEVON,27,11,37,334,149,0,39,1,115,385,79,1177
WEST DORSET,49,22,26,618,231,3,61,0,157,707,118,1992
WEST LANCASHIRE,28,6,6,492,250,8,37,0,123,649,111,1710
WEST LINDSEY,47,15,16,477,244,2,54,0,80,503,82,1520
WEST OXFORDSHIRE,36,9,14,895,251,6,64,0,127,741,137,2280
WEST SOMERSET,22,9,10,191,123,0,8,0,46,251,46,706
WEYMOUTH AND PORTLAND,25,13,5,680,138,3,14,0,37,416,50,1381
WIGAN,57,26,41,1374,589,21,102,0,221,1660,335,4426
WILTSHIRE,246,135,131,2723,988,27,337,1,398,2332,516,7834
WINCHESTER,49,27,25,829,275,7,55,1,114,749,153,2284
WINDSOR AND MAIDENHEAD,23,30,25,921,359,4,44,0,152,1079,188,2825
WIRRAL,64,42,22,1599,624,23,41,0,138,1543,203,4299
WOKING,4,23,6,596,312,1,63,0,46,631,152,1834
WOKINGHAM,10,39,17,978,399,4,66,0,106,942,135,2696
WOLVERHAMPTON,36,18,32,858,354,8,61,0,144,1215,121,2847
WORCESTER,14,44,9,530,220,3,40,0,84,463,83,1490
WREKIN,25,31,39,730,322,10,85,0,120,869,188,2419
WORTHING,5,40,5,702,255,4,26,0,50,684,141,1912
WREXHAM,31,19,24,522,187,7,33,0,91,523,94,1531
WYCHAVON,71,17,21,676,238,2,37,0,168,771,111,2112
WYCOMBE,64,55,35,891,627,8,88,0,124,964,159,3015
WYRE,42,9,6,484,227,1,19,0,107,687,71,1653
WYRE FOREST,43,17,18,446,154,2,41,0,77,400,65,1263
YORK,49,33,21,1012,408,6,63,0,139,874,136,2741
25/01/2012 11:16:02,,,,,,,,,,,,
