Account Customer,OS(W) Official Search of Whole with priority,OS(NPW) Official Search of Whole without priority,OS(P) Official Search of Part with Priority,OS(NPP) Official Search of Part without Priority,Total
DONNELLY MCARDLE ADAMSON,19,0,3,0,22
DRYSDALES,19,0,3,0,22
DWFM BECKHAM,15,0,7,0,22
EDWARD OLIVER & CO,19,0,3,0,22
EXCELLO LAW LIMITED,22,0,0,0,22
FIONA BRUCE & CO LLP,20,0,2,0,22
FITZHUGH GATES,16,0,6,0,22
FUSSELL WRIGHT & CO,22,0,0,0,22
GLAZER DELMAR,19,0,3,0,22
HARPER MACLEOD LLP,2,0,20,0,22
HARROWELL & ATKINS,20,0,2,0,22
HOLROYD & CO,15,1,6,0,22
HOWELL & CO,13,0,9,0,22
IRENA SPENCE & CO,19,0,3,0,22
J A HUGHES SOLICITORS,20,0,2,0,22
KENNAN KAY & CO,22,0,0,0,22
KINGSTONS SOLICITORS,22,0,0,0,22
LUCAS MCMULLAN JACOBS,12,0,10,0,22
LUTTONS DUNFORD SOLICITORS,13,0,9,0,22
MANN & COMPANY,21,0,1,0,22
MAPLES TEESDALE,17,0,5,0,22
MAUREEN PATTERSON & CO,18,0,4,0,22
MCCLOY LEGAL,20,0,2,0,22
MONRO WRIGHT & WASBROUGH LLP,19,0,3,0,22
PARKLANDS PROPERTY LAWYERS LIMITED,19,0,3,0,22
PERRINS,15,0,7,0,22
PERRY HAY & CO,21,0,1,0,22
PRETTYS SOLICITORS,13,1,8,0,22
RANSON HOUGHTON,20,0,2,0,22
RICE JONES & SMITHS,20,0,2,0,22
RICHARD J KNAGGS,19,0,3,0,22
SCOTTS HOLTS & SELLARS,19,0,3,0,22
SHARMAN AND SON SOLICITORS,20,0,2,0,22
SLATER & GORDON (UK) LLP,22,0,0,0,22
SPOOR & CO,22,0,0,0,22
STEADMANS,16,1,5,0,22
STEELE RAYMOND LLP,19,0,3,0,22
STRATEGA LAW LIMITED,18,0,4,0,22
THATCHER & HALLAM,19,1,2,0,22
THOMPSON & LEATHERDALE,20,0,2,0,22
A F BARKER & CO,18,0,3,0,21
ALAN EDWARDS & CO,19,0,2,0,21
ALLAN GARRICK LAWYERS LIMITED,18,0,3,0,21
ANDREW THORNE & CO,19,0,2,0,21
ANTHONY WALTERS & CO,18,0,3,0,21
ASTLE PATERSON LTD,21,0,0,0,21
BARBARA TAYLOR,16,0,5,0,21
BAYNARDS,15,0,6,0,21
BEATY & CO,19,0,2,0,21
BENDALL ROBERTS,19,0,2,0,21
BEVERLEY OGDEN,18,0,3,0,21
BIRD & BIRD,18,1,2,0,21
BOWCOCK CUERDEN,17,0,4,0,21
BOYCE HATTON,17,0,4,0,21
BRAR & CO,21,0,0,0,21
BRIGHT & SONS MALDON,18,0,3,0,21
BURNAND BRAZIER TISDALL,16,0,5,0,21
CAWDREY KAYE FIREMAN & TAYLOR (CKFT),19,0,2,0,21
CHRISTOFI WELLS & CO,20,0,1,0,21
CLIFFORD SMITH & BUCHANAN,21,0,0,0,21
COLDHAM SHIELD & MACE,19,0,2,0,21
COLLIER LITTLER,18,0,3,0,21
COWLEY DI GIORGIO SOLICITORS,21,0,0,0,21
CROWDY & ROSE,15,1,5,0,21
DAVIS BLANK FURNISS,21,0,0,0,21
EMMERSONS SOLICITORS,17,0,4,0,21
FARNWORTH ROSE SOLICITORS,21,0,0,0,21
FOORT TAYLER,16,0,5,0,21
FORTH & CO,15,1,5,0,21
GARNET WILSON CONVEYANCING,21,0,0,0,21
GRANVILLE WEST CHIVERS & MORGAN,19,0,2,0,21
HARRISON DRURY,20,0,1,0,21
HARWOOD & CO,15,0,6,0,21
HAWORTH BROTHERTON SOLICITORS,18,0,3,0,21
HORIZON LAW,19,0,2,0,21
ILETT AND CLARK,20,1,0,0,21
IVOR EVANS & BENJAMIN,19,0,2,0,21
JORDANS (DEWSBURY),20,0,1,0,21
JORDANS (ROWLEY REGIS),21,0,0,0,21
KARIS SPYRIS LLP,20,0,1,0,21
KEITH EVANS & COMPANY,20,0,1,0,21
KENNETH M BARROW AND CO,19,0,2,0,21
LAWRENCE STEPHENS,20,0,1,0,21
MARSHALL HATCHICK,12,1,8,0,21
MCCORRY CONNOLLY SOLICITORS,19,0,2,0,21
MELLOR & JACKSON,17,0,4,0,21
MERCERS,19,0,2,0,21
MORRISH SOLICITORS LLP,19,0,2,0,21
MOSSOP & BOWSER,18,2,1,0,21
N R WILSON,17,0,4,0,21
PAUL BERG & TAYLOR,12,3,6,0,21
PENNINE LAW,19,0,2,0,21
PERSIMMON PLC,21,0,0,0,21
R M FLETCHER & CO,19,0,2,0,21
SEGENS BLOUNT PETRE,19,0,2,0,21
SEHGAL & CO,21,0,0,0,21
SMITH & GRAHAM,20,0,1,0,21
T A MATTHEWS,19,0,2,0,21
THE ROBERT DAVIES PARTNERSHIP LLP,12,0,9,0,21
THORP PARKER LLP,18,1,2,0,21
VEITCH PENNY,18,0,3,0,21
WALLACE ROBINSON & MORGAN,17,0,4,0,21
WHITTINGHAMS,21,0,0,0,21
WILKINS & THOMPSON,18,0,3,0,21
WORRALL POWER SOLICITORS,19,0,2,0,21
ABRAHAMS DRESDEN LLP,16,0,4,0,20
ALAN SAMUELS & CO,5,0,15,0,20
ANGELA VINEY CONVEYANCING SERVICES,18,0,2,0,20
ATHERTON GODFREY SOLICITORS,16,0,4,0,20
BALDWIN & ROBINSON LAW LLP,19,0,1,0,20
BANA VAID & ASSOCIATES,19,0,1,0,20
BATCHELORS SOLICITORS,13,0,7,0,20
BEETON EDWARDS LLP,20,0,0,0,20
BENNETTS SOLICITORS (MACCLESFIELD),20,0,0,0,20
BLOCKS SOLICITORS,20,0,0,0,20
BOWERS & JESSOP,20,0,0,0,20
BRADSHAW PROPERTY LAWYERS (THOMAS BRADSHAW),13,0,7,0,20
BSG Solicitors,19,0,1,0,20
CJ GILES & CO,20,0,0,0,20
DAWSON AND BURGESS,17,0,3,0,20
DIXON STEWART,18,0,2,0,20
DOUBLE & MEGSON,19,0,1,0,20
Fairweather Stephenson & Co,11,0,9,0,20
FINN GLEDHILL & CO,18,0,2,0,20
FISHERS SOLICITORS,15,0,5,0,20
FUNNELL & PERRING,18,0,2,0,20
Gaines and Wilkinson,20,0,0,0,20
GOODHAND & FORSYTH,17,0,3,0,20
HARGREAVES GILMAN,17,0,3,0,20
HCL HANNE & CO,16,1,3,0,20
HEADLEYS,19,0,1,0,20
HOOLE & CO,18,0,2,0,20
ISMAIL & GHANI,19,0,1,0,20
J A TAFT CONVEYANCING,16,0,4,0,20
JAMES E BARNES,14,0,6,0,20
JAMESONS PROPERTY LAWYERS,20,0,0,0,20
JH HART & COMPANY,17,0,3,0,20
JOANNE HEWITT CONVEYANCING SERVICE,17,0,3,0,20
JOHN FOWLERS LLP SOLICITORS,20,0,0,0,20
JOHNSON & GAUNT SOLICITORS,17,0,3,0,20
JOSIAH HINCKS,17,0,3,0,20
LAMBE CORNER & CO,16,0,4,0,20
LAMPORT BASSITT,18,0,2,0,20
LEMON & CO,14,0,6,0,20
LONGDEN WALKER & RENNEY,18,0,2,0,20
LONGMORES SOLICITORS,9,0,11,0,20
LOUISE GREER,18,0,2,0,20
LYONS DAVIDSON,15,2,3,0,20
MACDONALD OATES LLP,19,0,1,0,20
MAX BARFORD & CO,18,0,2,0,20
MILLER PARRIS,19,0,1,0,20
MONMOUTHSHIRE BUILDING SOCIETY,20,0,0,0,20
MUCKLE LLP,18,0,2,0,20
PARTRIDGE ALLEN,17,0,3,0,20
PAYNE & PAYNE,17,0,3,0,20
PEARSONS AND WARD,17,0,3,0,20
PERFECTLY LEGAL LLP,20,0,0,0,20
PINNEY TALFOURD LLP,17,0,3,0,20
PROGRESSION SOLICITORS,9,0,11,0,20
RICHARD GRIFFITHS & CO,17,0,3,0,20
SCOTT BAILEY LLP,18,0,2,0,20
SOUTHERN STEWART & WALKER,19,0,1,0,20
STEPHEN COX,12,0,8,0,20
THE COMPTON GROUP,19,0,1,0,20
THE HOWE PRACTICE,20,0,0,0,20
THE MERRIMAN PARTNERSHIP,15,0,5,0,20
TLJ LAW LIMITED,18,0,2,0,20
TOLLER BEATTIE LLP,17,1,2,0,20
TOWN & COUNTRY PROPERTY LAWYERS,6,0,14,0,20
TWOMLOWS,15,0,5,0,20
WHEELERS LLP,14,0,6,0,20
WINDER TAYLOR FALLOWS,16,0,4,0,20
WPF GLASNER GERBER SHAPIRO,17,0,3,0,20
A H PAGE SOLICITORS,18,1,0,0,19
ABACUS SOLICITORS,18,0,1,0,19
ADLER FITZPATRICK SOLICITORS,15,0,4,0,19
ARTHUR JACKSON & CO,15,0,4,0,19
ATHI LAW LLP,17,0,2,0,19
AVERY KNIGHTS SOLICITORS LIMITED,15,0,4,0,19
AVIVA EQUITY RELEASE (UK) LIMITED,19,0,0,0,19
BAKER & MCKENZIE LLP,17,1,1,0,19
BARCLAYS WEALTH,16,3,0,0,19
BESWICKS,16,0,3,0,19
BOLT BURDON,17,0,2,0,19
BOVIS HOMES (CENTRAL & NORTH),16,0,3,0,19
BOVIS HOMES (SOUTH WEST),18,1,0,0,19
BOYES SUTTON & PERRY,15,0,4,0,19
BRICE DROOGLEEVER & CO,15,0,4,0,19
BRIGHOUSE WOLFF,15,0,4,0,19
BROWN BARRON,19,0,0,0,19
CHARLES PLATEL & PARTNERS,17,0,2,0,19
CHARLESWORTH NICHOLL & CO,16,0,3,0,19
CHRISTOPHER DAVIDSON SOLICITORS,13,0,6,0,19
CROMPTON HALLIWELL,17,0,2,0,19
CYFRAITH JRL LAW,18,0,1,0,19
DICKINSON PARKER HILL & SON,11,0,8,0,19
DOLLMAN & PRITCHARD,17,0,2,0,19
DONN  & CO,14,0,5,0,19
ELLIS JONES SOLICITORS LLP,6,0,13,0,19
ELLIS JONES SOLICITORS LLP,15,0,4,0,19
F BARNES & SON,18,0,1,0,19
FLETCHER & CO,17,0,2,0,19
GALLOWAY HUGHES LLP,18,0,1,0,19
GOODMAN GDP SOLICITORS LLP,13,0,6,0,19
GRANTS SOLICITORS LLP,18,0,1,0,19
H&V SOLICITORS,18,0,1,0,19
HLF BERRY & CO & JANE MONKS SOLS,19,0,0,0,19
HOOD VORES & ALLWOOD,15,0,4,0,19
HOPKINS LAW,18,0,1,0,19
HOULDSWORTHS,16,2,1,0,19
IAN C FREE SOLICITOR,19,0,0,0,19
JEFFREY GREEN RUSSELL,13,1,5,0,19
JOHN BARKERS,19,0,0,0,19
JOHN WELCH & STAMMERS,16,0,3,0,19
KASH TUTTER & CO,19,0,0,0,19
KERWOODS,17,0,2,0,19
KIMBELLS FREETH,18,0,1,0,19
KIRKHAM CONVEYANCING,16,0,3,0,19
LONGESPIE & CO,19,0,0,0,19
MARK & CO,17,0,2,0,19
MARKAND & CO,17,0,2,0,19
MASSUCCO BUTTRESS SOLICITORS,17,0,2,0,19
MCKEAG & CO,16,0,3,0,19
MEADE KING,19,0,0,0,19
MELLEN & CO LICENSED CONVEYANCERS,18,0,1,0,19
METIS LAW LLP,4,0,15,0,19
MICHAEL SMITH & CO,13,0,6,0,19
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),14,1,4,0,19
MOORE & TIBBITS (QUALITY SOLICITORS),19,0,0,0,19
MORGAN POPE,19,0,0,0,19
MYERS FLETCHER & GORDON,17,0,2,0,19
NEWBYS,19,0,0,0,19
NORTH AINLEY HALLIWELL,19,0,0,0,19
PAINTERS,16,0,3,0,19
PDR PROPERTY LAWYERS,19,0,0,0,19
Peter Dunn & Co,19,0,0,0,19
PHILLIPS (OF MANSFILED),19,0,0,0,19
PHILLIPS & PHILLIPS,15,0,4,0,19
PRITCHARD JONES LANE,16,0,3,0,19
PROPERTS,19,0,0,0,19
R N WILLIAMS & CO,17,0,2,0,19
ROSAMUND COPPEN & COMPANY,17,0,2,0,19
ROWE RADCLIFFE,16,0,3,0,19
STANLEY DE LEON SOLICITORS,17,2,0,0,19
STEELES (LAW LLP),13,1,5,0,19
STOKES PARTNERS LLP,14,0,5,0,19
Swayne Johnson Limited,17,0,2,0,19
TAYLORS (REDDITCH),18,0,1,0,19
THE HEAD PARTNERSHIP SOLICITORS LL,17,0,2,0,19
THOMAS SOLICITORS,19,0,0,0,19
Thorpe & Co Solicitors,16,0,3,0,19
TIBBITS FISHER,18,0,1,0,19
TIERNEY & CO,13,0,6,0,19
TUBBS & CO,18,0,1,0,19
WATSONS SOLICITORS,15,0,4,0,19
WHITEHEAD VIZARD,16,0,3,0,19
WIRRAL BOROUGH COUNCIL,14,5,0,0,19
YATES & CO,13,0,6,0,19
Zatman & Co,18,0,1,0,19
ALFRED LEDGER & SONS,17,0,1,0,18
ANDREW JACOBS CONVEYANCING,15,0,3,0,18
ANTHONY FOLEY,18,0,0,0,18
ARNOLD DAVIES VINCENT EVANS,15,0,3,0,18
ASHWELLS LAW LLP,17,0,1,0,18
AUSTINS LLP,14,0,4,0,18
BELCHER FROST,14,0,4,0,18
BENSON MAZURE,16,0,2,0,18
BERG LEGAL,7,1,10,0,18
BINDMAN & CO,18,0,0,0,18
BLEASDALE & CO,15,0,3,0,18
BLUNTS (JOHN BURKE TRADING AS BLUNTS),9,0,9,0,18
BROGAN PROPERTY LAWYERS,18,0,0,0,18
BROMETS JACKSON HEATH LLP,16,0,2,0,18
BRUCE LANCE & CO,16,0,2,0,18
CAIN ASSOCIATES,18,0,0,0,18
CAPSTICK-DALE & PARTNERS,17,0,1,0,18
CHALLENOR GARDINER,13,0,5,0,18
CHARLES COLEMAN LLP (WINDSOR),14,0,4,0,18
CHARLES CROOKES & JONES,15,0,3,0,18
CHARLTONS SOLICITORS,17,0,1,0,18
CHRONNELL HIBBERT,17,0,1,0,18
D P CAMERON LIMITED,14,0,4,0,18
DEIBEL & ALLEN,15,0,3,0,18
DEVEREUX & CO SOLICITORS,16,0,2,0,18
DIXON RIGBY KEOGH,13,0,5,0,18
DOWSON BILLINGTON,17,0,1,0,18
ELLIOTS BOND & BANBURY,16,0,2,0,18
GILLESPIES,16,0,2,0,18
GWYN GEORGE PARTNERSHIP,11,1,6,0,18
HENRY HYAMS,14,0,4,0,18
Hill & Abbott,15,1,2,0,18
HIMAYAH SOLICITORS,18,0,0,0,18
HODGKINSONS,17,0,1,0,18
HODGSONS & MORTIMER LLP,18,0,0,0,18
INGHAMS,18,0,0,0,18
JACOBSEN & CO,16,0,2,0,18
LARGE & GIBSON,18,0,0,0,18
LIVINGSTONS,13,0,5,0,18
LYNN MURRAY,18,0,0,0,18
LYONS WILSON,18,0,0,0,18
MILLS & BANN,16,0,2,0,18
MOODY & WOOLLEY,15,0,3,0,18
NGA SOLICITORS,17,0,1,0,18
NICHOLAS & CO,14,0,4,0,18
NICHOLS MARCY DAWSON,13,2,3,0,18
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,4,0,14,0,18
PAGE GULLIFORD & GREGORY LIMITED,17,0,1,0,18
RICHARDSONS PROPERTY LAWYERS,16,0,2,0,18
ROBINSONS SOLICITORS,17,0,1,0,18
ROEBUCKS SOLICITORS,17,1,0,0,18
RUSSELL & CO,15,0,3,0,18
SANDERS,14,1,3,0,18
SAULET ASHWORTH SOLICITORS LLP,17,0,1,0,18
SERGEANT & COLLINS,17,0,1,0,18
SINCLAIRS,15,0,3,0,18
ST JOHNS PROPERTY LAWYERS,17,0,1,0,18
STEPHENSON HARWOOD,16,1,1,0,18
STEVEN WARNE,16,0,2,0,18
SURREY COUNTY COUNCIL,18,0,0,0,18
THE SETHI PARTNERSHIP,17,0,1,0,18
THOMAS GUISE,14,0,4,0,18
TREVOR MUNN,12,0,6,0,18
UNDERHILL LANGLEY & WRIGHT,16,0,2,0,18
UNITED UTILITIES WATER,4,2,12,0,18
WALL JAMES CHAPPELL,15,0,3,0,18
WILFORD SMITH & CO,15,0,3,0,18
WILLIAMS THOMPSON LLP,17,1,0,0,18
WILLIAMSON & SODEN,16,0,2,0,18
WOKINGHAM BOROUGH COUNCIL,0,15,3,0,18
WOODFORDS,15,0,3,0,18
ALLENS CONVEYANCING,11,0,6,0,17
ANTHONY C CARTER,13,0,4,0,17
Bailhache Shaw Marsden,16,0,1,0,17
Bankside Property Ltd,14,2,1,0,17
BOOTE EDGAR ESTERKIN,15,0,0,2,17
Borlase & Company,16,0,1,0,17
BRENNANS SOLICITORS,17,0,0,0,17
Broomhead & Saul,15,0,2,0,17
BURKILL GOVIER,8,0,9,0,17
CALDER MEYNELL LLP,15,0,2,0,17
CARTER BELLS LLP,9,0,8,0,17
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,14,0,3,0,17
CHRISTOPHER MATHEW SOLICITORS,15,0,2,0,17
CORNISH VENNING CHELLEWS SOLS,12,0,5,0,17
DALE AND CO SOLICITORS,17,0,0,0,17
DALE-LACE & CO,15,0,2,0,17
DAVID PROSSER & CO SOLICITORS,17,0,0,0,17
DAVID WEBB AND CO,15,0,2,0,17
DAVIES MURRAY-WHITE & CO,13,0,4,0,17
DAYBELLS LLP,17,0,0,0,17
Dickson Haslam,15,0,2,0,17
DMB LAW,13,0,4,0,17
DRUCES LLP,15,0,2,0,17
DWT LEGAL,14,0,3,0,17
EARL & CROCKER,16,0,1,0,17
FARRELLS,14,0,3,0,17
FERGUSON BRICKNELL & CO,15,0,2,0,17
FRODSHAMS,16,0,1,0,17
FULLAGAR BROOKS,14,0,3,0,17
G & I Chisholm,13,0,4,0,17
GEORGE DAVIES & EVANS,15,0,2,0,17
GIBSON YOUNG,16,0,1,0,17
GLADSTONE SOLICITORS,14,0,3,0,17
GO CONVEY,16,0,1,0,17
Graham Withers & Co,13,0,4,0,17
GRANT ARGENT & CO,12,0,5,0,17
HADFIELD & CO,13,0,4,0,17
HADFIELDS BUTT & BOWYER,16,0,1,0,17
HAND MORGAN & OWEN,15,0,2,0,17
HARDMAN & WHITTLES,14,0,3,0,17
HAWKINS HATTON LLP,16,0,1,0,17
HECKFORD NORTON & CO,12,0,5,0,17
HEDGES SOICITORS T/A HEDGES LAW LIMITED,13,0,4,0,17
HERBERT MALLAM GOWES LLP,12,0,5,0,17
HEYMAN & CO,17,0,0,0,17
HINE SOLICITORS,16,0,1,0,17
HUTSBY MEES SOLICITORS,14,0,3,0,17
J KEITH PARK & CO,16,0,1,0,17
J O'NEILL & CO SOLICITORS,17,0,0,0,17
JANE BROOKS LAW,14,0,3,0,17
Janet Middleton,9,0,8,0,17
JW & AE HATTERSLEY (HATTERSLEYS),14,0,3,0,17
KEVILLS,11,0,6,0,17
Kippax Beaumont & Lewis,16,0,1,0,17
LAING LAW,12,2,2,1,17
LINDLEY JOHNSTONE SOLICITORS LIMITED,17,0,0,0,17
LLYS CENNEN SOLICITORS,14,0,3,0,17
MALCOLM PEET & CO SOLS,15,0,2,0,17
MALLOY & BARRY,14,0,3,0,17
MARSHALLS,14,0,3,0,17
MAWDSLEYS,16,0,1,0,17
N. C. MORRIS & CO LLP,12,1,4,0,17
NATIONWIDE BUILDING SOCIETY,16,1,0,0,17
NEIL MYERSON LLP,13,0,4,0,17
NEW CHARTER HOUSING TRUST LIMITED,16,0,1,0,17
NICHOLLS LOCKE,17,0,0,0,17
NORRIS & MILES,15,2,0,0,17
PERSIMMON PLC,15,0,2,0,17
PETER AC SLOAN,15,0,2,0,17
PETER MALLENDER & CO,16,0,1,0,17
PETROU LAW PARTNERSHIP,15,0,2,0,17
POOLE TOWNSEND,13,0,4,0,17
REES PAGE,16,0,1,0,17
ROBERT LUNN & LOWTH,16,0,1,0,17
Southerns,15,0,2,0,17
SPRAKE & KINGSLEY,16,0,1,0,17
ST HELENS LAW LIMITED,17,0,0,0,17
STARBUCK & MACK,16,0,1,0,17
SUMMERS SOLICITORS LLP,9,0,8,0,17
TAYLOR BRACEWELL,17,0,0,0,17
THOMAS SIMON SOLICITORS,13,0,4,0,17
THOMPSON SMITH & PUXON,11,0,6,0,17
THOMSON WILSON PATTINSON,16,0,1,0,17
Travers Smith LLP,10,4,3,0,17
VIVASH HUNT,17,0,0,0,17
WATERMANS,14,0,3,0,17
WATKINS STEWART & ROSS,14,0,3,0,17
WHITEHOUSE PROPERTY LAWYERS,15,0,2,0,17
WILLIAMS & BARNES,16,0,1,0,17
WILLSONS SOLICITORS,15,0,2,0,17
WOODCOCK & THOMPSON,17,0,0,0,17
WRIGLEYS,13,0,4,0,17
ALSTON ASHBY,15,0,1,0,16
ASTILLS,11,0,5,0,16
AUBREY ISAACSON & CO,14,0,2,0,16
BATES WELLS & BRAITHWAITE (LONDON),11,0,5,0,16
BENNETT OAKLEY & PARTNERS,12,1,3,0,16
Berwins,16,0,0,0,16
Bonallack & Bishop,14,0,2,0,16
BOWCOCK & PURSAILL,12,0,4,0,16
CARPENTERS ROSE,14,0,2,0,16
CARR & CO (BANBURY),7,0,9,0,16
CARTER VINCENT LLP,14,1,1,0,16
CHARLES FRASER,13,0,3,0,16
CHETTY & PATEL,16,0,0,0,16
CLARKE AND SON (QUALITY SOLICITORS),15,0,1,0,16
CLARKSON HIRST,16,0,0,0,16
COUNTRYWIDE PROPERTY LAWYERS,12,0,4,0,16
CURRY POPECK,9,0,7,0,16
DAVID LEWIS & CO,16,0,0,0,16
DAVIS BLANK FURNISS,15,0,1,0,16
DONNELLY & ELLIOTT LIMITED,16,0,0,0,16
DUNDAS & DUCE,15,0,1,0,16
ENOCH EVANS,0,0,16,0,16
FREDERIC HALL & CO,14,0,2,0,16
FRIDAY LEGAL SOLICITORS LLP,9,0,7,0,16
GREENWOODS SOLICITORS LLP,10,4,2,0,16
GUY WILLIAMS LAYTON,16,0,0,0,16
HATTENS,13,0,3,0,16
HODSON PARSONS JAMES & VAUX,16,0,0,0,16
HORNE ENGALL & FREEMAN,14,0,2,0,16
HUDGELL & PARTNERS,13,0,3,0,16
HUMFRYS & SYMONDS,15,0,1,0,16
HUMPHREYS & CO,12,0,4,0,16
INDEPENDENT PROPERTY LAWYERS LTD,16,0,0,0,16
JACKSON BARRETT & GASS LIMITED,9,0,7,0,16
JOHN BAYLES & CO,12,0,4,0,16
JOHN SWINDELL & COMPANY SOLICITORS,11,0,5,0,16
JONES ROBERTSON SOLICITORS,15,0,1,0,16
KEENE & KELLY,13,0,3,0,16
KENYON SON & CRADDOCK,14,0,2,0,16
KNIPE WOODHOUSE-SMITH,15,1,0,0,16
LAWRENCE GRAHAM,7,1,8,0,16
LOWRIE & CO,16,0,0,0,16
M L ROSE & CO,15,0,1,0,16
MAPLES SOLICITORS LLP,16,0,0,0,16
Messrs Hansells,0,1,15,0,16
MOONEY EVERETT,13,0,3,0,16
N LEGAL SOLICITORS,16,0,0,0,16
NEWMANS,14,0,2,0,16
NEXUS SOLICITORS,16,0,0,0,16
NICHOLLS BRIMBLE,14,0,2,0,16
NOTTINGHAM CITY COUNCIL,9,7,0,0,16
OGR STOCK DENTON LLP,13,0,3,0,16
ORME & SLADE LTD,13,0,3,0,16
OVERBURY STEWARD & EATON,14,0,2,0,16
PAUL BULLEN & CO,14,0,2,0,16
PETER W MARSH,15,0,1,0,16
PHOTIADES,15,0,1,0,16
PINTO POTTS,16,0,0,0,16
PRITCHARD JOYCE & HINDS,16,0,0,0,16
READ ROPER AND READ,16,0,0,0,16
REAL ESTATE LAW LIMITED,16,0,0,0,16
RHODDA & CO,14,0,2,0,16
ROBINSON JARVIS & ROLF (RJR),15,0,1,0,16
SARAH DWIGHT,16,0,0,0,16
SAVAGE CRANGLE SOLICITORS,13,0,3,0,16
SAYERS,14,0,2,0,16
SEWELL MULLINGS & LOGIE LLP,14,0,2,0,16
SHARRATTS (LONDON) SOLICITORS,5,0,11,0,16
SILVERDALE SOLICITORS,15,0,1,0,16
SOLICITORS TITLE,14,0,2,0,16
STANTON & DORAN,9,2,5,0,16
STEELS SOLICITORS,16,0,0,0,16
STEPIEN LAKE LLP,11,0,5,0,16
THE HILLMAN PARTNERSHIP,16,0,0,0,16
TINN CRIDDLE & CO,14,0,2,0,16
TYNDALLWOODS,12,0,4,0,16
Walters & Barbary,13,0,3,0,16
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),0,0,16,0,16
WOOLLASTONS,11,0,5,0,16
WRIGHT & WRIGHT,15,0,1,0,16
Abels,14,0,1,0,15
ADLAMS,15,0,0,0,15
AMIR BUTT TA ANB LAW,14,0,1,0,15
Andrew Jackson,0,0,15,0,15
ASCROFT RAE,14,0,1,0,15
BARRINGTONS,14,0,1,0,15
BELL & CO (LIVERPOOL),13,0,2,0,15
BLACKHURST SWAINSON GOODIER,13,0,2,0,15
BRAINS SOLICITORS,13,1,1,0,15
C TURNER SOLICITORS,13,0,2,0,15
CAROL HILL CONVEYANCING,13,0,2,0,15
CATHCART & CO,12,0,3,0,15
CHALLENOR & SON,13,0,2,0,15
CLAYTON MOTT,13,1,1,0,15
DF LEGAL LLP,13,0,2,0,15
E J MOYLE & CO,13,0,2,0,15
EDWARD HARTE LLP,15,0,0,0,15
ELAINE MCGLOIN,13,0,2,0,15
FELLOWES,15,0,0,0,15
FRANCISLAW LLP,11,0,4,0,15
GEOFFREY HILL & CO,14,0,1,0,15
GODWINS FAMILY LAW SOLICITORS,9,1,5,0,15
GORDONS SOLICITORS LLP,14,1,0,0,15
GOULD & SWAYNE,11,0,4,0,15
GROVE TOMPKINS BOSWORTH,12,0,3,0,15
H F T GOUGH & CO,6,0,9,0,15
HAGUE & DIXON,14,0,1,0,15
HAWKRIDGE & CO,14,0,1,0,15
HAYLEY WRIGHT LICENSED CONVEYANCER,10,0,5,0,15
HENSBY LAW LTD T/A ROSEMARY E HENSBY,15,0,0,0,15
HERBERT REEVES & CO,15,0,0,0,15
HONNIBALL AND COMPANY,15,0,0,0,15
HOWARD SCHNEIDER SPIRO STEELE,12,0,3,0,15
HRJ LAW LLP,12,0,3,0,15
HUTCHINS & CO,14,0,1,0,15
INSLEY & PARTNERS,10,0,5,0,15
JACKSONS,13,0,2,0,15
JEFFREY MYERS & CO,12,0,3,0,15
JOHN MCCARTHY & CO,15,0,0,0,15
JOHN MORGAN & PARTNERS,15,0,0,0,15
JOHNSON CRILLY SOLICITORS LLP,14,0,1,0,15
K L PROPERTY LAWYERS LIMITED,14,0,1,0,15
KING PRIOR,12,0,3,0,15
LLOYDS & COOPER,13,0,2,0,15
LOANS WAREHOUSE LTD,15,0,0,0,15
MACLAREN BRITTON,13,0,2,0,15
MACNAMARA MOORE SHORE,14,0,1,0,15
MALE & WAGLAND,14,0,1,0,15
MARK HOARE SOLICITOR,11,0,4,0,15
MARRIOTT HARRISON,12,1,2,0,15
MERRITT & CO,14,0,1,0,15
MICHELLE O'SHEA,15,0,0,0,15
MORRIS HOMES LIMITED,15,0,0,0,15
MOSSHASELHURST,11,0,4,0,15
MULCARE JENKINS SOLICITORS,14,0,1,0,15
NORTH YORKSHIRE LAW,14,1,0,0,15
OWEN WHITE,3,7,3,2,15
P J CONVEYANCING SERVICES,13,0,2,0,15
PALMERS,10,0,5,0,15
PARAGON GROUP,15,0,0,0,15
PINKERTON LEEKE & CO,13,0,2,0,15
RAJ & PILLAI SOLICITORS,15,0,0,0,15
READ & CO (TWICKENHAM),15,0,0,0,15
REES WOOD TERRY,14,0,1,0,15
RODGERS & BURTON,11,0,4,0,15
ROHAN & CO,12,0,3,0,15
RUPERT WOOD & SON,12,0,3,0,15
RUSSELLS,11,0,4,0,15
S SATHA & CO,15,0,0,0,15
SAL AND CO SOLICITORS LIMITED,9,3,3,0,15
SARAH EDMUNDS LEGAL,14,0,1,0,15
Scott Richards & Co,14,0,1,0,15
SPARLING BENHAM & BROUGH,13,0,2,0,15
STUART SMITH AND BURNETT,12,0,3,0,15
SYKES ANDERSON LLP,10,0,5,0,15
TAHIR SOLICITORS,13,0,2,0,15
TROTT & GENTRY,12,0,3,0,15
