PCON17CD,PCON17NM,EER17CD,EER17NM,FID
E14000879,"Plymouth, Moor View",E15000009,South West,350
E14000530,Aldershot,E15000008,South East,351
E14000531,Aldridge-Brownhills,E15000005,West Midlands,352
E14000532,Altrincham and Sale West,E15000002,North West,353
E14000533,Amber Valley,E15000004,East Midlands,354
E14000534,Arundel and South Downs,E15000008,South East,355
E14000535,Ashfield,E15000004,East Midlands,356
E14000536,Ashford,E15000008,South East,357
E14000537,Ashton-under-Lyne,E15000002,North West,358
E14000538,Aylesbury,E15000008,South East,359
E14000539,Banbury,E15000008,South East,360
E14000540,Barking,E15000007,London,361
E14000541,Barnsley Central,E15000003,Yorkshire and The Humber,362
E14000542,Barnsley East,E15000003,Yorkshire and The Humber,363
E14000543,Barrow and Furness,E15000002,North West,364
E14000544,Basildon and Billericay,E15000006,Eastern,365
E14000545,Basingstoke,E15000008,South East,366
E14000546,Bassetlaw,E15000004,East Midlands,367
E14000547,Bath,E15000009,South West,368
E14000548,Batley and Spen,E15000003,Yorkshire and The Humber,369
E14000549,Battersea,E15000007,London,370
E14000550,Beaconsfield,E15000008,South East,371
E14000551,Beckenham,E15000007,London,372
E14000552,Bedford,E15000006,Eastern,373
E14000553,Bermondsey and Old Southwark,E15000007,London,374
E14000554,Berwick-upon-Tweed,E15000001,North East,375
E14000555,Bethnal Green and Bow,E15000007,London,376
E14000556,Beverley and Holderness,E15000003,Yorkshire and The Humber,377
E14000557,Bexhill and Battle,E15000008,South East,378
E14000558,Bexleyheath and Crayford,E15000007,London,379
E14000559,Birkenhead,E15000002,North West,380
E14000560,"Birmingham, Edgbaston",E15000005,West Midlands,381
E14000561,"Birmingham, Erdington",E15000005,West Midlands,382
E14000562,"Birmingham, Hall Green",E15000005,West Midlands,383
E14000563,"Birmingham, Hodge Hill",E15000005,West Midlands,384
E14000564,"Birmingham, Ladywood",E15000005,West Midlands,385
E14000565,"Birmingham, Northfield",E15000005,West Midlands,386
E14000566,"Birmingham, Perry Barr",E15000005,West Midlands,387
E14000567,"Birmingham, Selly Oak",E15000005,West Midlands,388
E14000568,"Birmingham, Yardley",E15000005,West Midlands,389
E14000569,Bishop Auckland,E15000001,North East,390
E14000570,Blackburn,E15000002,North West,391
E14000571,Blackley and Broughton,E15000002,North West,392
E14000572,Blackpool North and Cleveleys,E15000002,North West,393
E14000573,Blackpool South,E15000002,North West,394
E14000574,Blaydon,E15000001,North East,395
E14000575,Blyth Valley,E15000001,North East,396
E14000576,Bognor Regis and Littlehampton,E15000008,South East,397
E14000577,Bolsover,E15000004,East Midlands,398
E14000578,Bolton North East,E15000002,North West,399
E14000579,Bolton South East,E15000002,North West,400
E14000930,Slough,E15000008,South East,401
E14000931,Solihull,E15000005,West Midlands,402
E14000932,Somerton and Frome,E15000009,South West,403
E14000933,South Basildon and East Thurrock,E15000006,Eastern,404
E14000934,South Cambridgeshire,E15000006,Eastern,405
E14000935,South Derbyshire,E15000004,East Midlands,406
E14000936,South Dorset,E15000009,South West,407
E14000937,South East Cambridgeshire,E15000006,Eastern,408
E14001030,West Bromwich West,E15000005,West Midlands,409
E14000938,South East Cornwall,E15000009,South West,410
E14000939,South Holland and The Deepings,E15000004,East Midlands,411
E14000940,South Leicestershire,E15000004,East Midlands,412
E14000941,South Norfolk,E15000006,Eastern,413
E14001031,West Dorset,E15000009,South West,414
S14000050,Ochil and South Perthshire,S15000001,Scotland,415
E14000942,South Northamptonshire,E15000004,East Midlands,416
E14001032,West Ham,E15000007,London,417
E14000980,Stroud,E15000009,South West,418
E14000943,South Ribble,E15000002,North West,419
S14000051,Orkney and Shetland,S15000001,Scotland,420
E14001033,West Lancashire,E15000002,North West,421
E14000981,Suffolk Coastal,E15000006,Eastern,422
