Account Customer,OS1 Official Search of Whole with priority,OS3(W) Official Search of Whole without priority,OS2 Official Search of Part with Priority,OS3(P) Official Search of Part without Priority,Total
DEWS WITCOMB,17,0,6,0,23
TURNER CARY PARTNERSHIP,14,0,9,0,23
VINCENT SYKES,12,0,11,0,23
GRAYSONS SOLICITORS,21,0,2,0,23
CLAYTON MOTT,23,0,0,0,23
JACKSON & CANTER,22,0,1,0,23
ROYDS LLP,19,0,4,0,23
WOODCOCK & THOMPSON,22,0,1,0,23
BOLT BURDON,23,0,0,0,23
KEITH SMART & CO,23,0,0,0,23
GWYN GEORGE PARTNERSHIP,20,0,3,0,23
WHITTINGHAMS,15,0,8,0,23
EVERETT TOMLIN LLOYD & PRATT,21,0,2,0,23
BREESE-GWYNDAF,23,0,0,0,23
FINN GLEDHILL & CO,19,0,4,0,23
LEEDS CITY COUNCIL,23,0,0,0,23
JOHN GEOFFREY T/A JOHN BURT,23,0,0,0,23
RILEY LANGDON SOLICITORS,22,0,1,0,23
LYNN MURRAY,22,0,1,0,23
MACNAMARA KING,21,0,2,0,23
PCB LAWYERS LLP,8,0,15,0,23
ALAN EDWARDS & CO,20,0,3,0,23
GABB & CO,22,1,0,0,23
PICKERING & BUTTERS LLP,15,0,8,0,23
KITELEYS INCLUDING JAMES BOWIE CATON & CO,19,0,4,0,23
RICHARD REED & CO,17,0,6,0,23
BARBARA TAYLOR,19,0,4,0,23
PETER ROSS TA PETER ROSS & CO,20,1,2,0,23
JOSIAH HINCKS,15,0,8,0,23
ASH CLIFFORD,22,0,1,0,23
GLP SOLICITORS,22,0,1,0,23
SLEIGH SON & BOOTH,19,0,4,0,23
LIVERPOOL CITY COUNCIL,22,1,0,0,23
H PIPES & CO,9,0,14,0,23
KIRKWOODS,20,0,3,0,23
THE GOVERNOR AND COMPANY OF THE BA,15,7,0,0,22
THE SETHI PARTNERSHIP,22,0,0,0,22
THE BEAVIS PARTNERSHIP LLP,21,0,1,0,22
REYNOLDS JOHNS PARTNERSHIP,21,0,1,0,22
NICHOLAS & CO,20,0,2,0,22
METCALFE JOHNSTON MCCORMICK,2,0,20,0,22
HOPKINS SOLICITORS LLP,19,0,3,0,22
GOTELEE SOLICITORS,21,0,1,0,22
CJ GILES & CO,22,0,0,0,22
BARCAN WOODWARD,18,0,4,0,22
Crosse & Crosse,20,0,2,0,22
K L PROPERTY LAWYERS LIMITED,17,0,5,0,22
DONALDSON DUNSTALL,17,0,5,0,22
HEADLEYS,10,0,12,0,22
DRYSDALES,20,1,1,0,22
MLM Cartwright Solicitors,20,1,1,0,22
Preuveneers,15,0,7,0,22
WALTER SAUNDERS,20,0,2,0,22
SURIYA & DOUGLAS,22,0,0,0,22
BURNETTS,19,0,3,0,22
FITZHUGH GATES,19,0,3,0,22
LUNDYS,20,0,2,0,22
GILROY STEEL,17,0,5,0,22
MANDER CRUICKSHANK,17,0,5,0,22
JEARY & LEWIS,19,0,3,0,22
JACOBSEN & CO,18,0,4,0,22
CURTIS LAW LLP,18,0,4,0,22
STUART FANTHAM,21,0,1,0,22
APEX LAW LLP,20,0,2,0,22
H MONTLAKE & CO,20,0,2,0,22
LYONS & COMPANY,19,0,3,0,22
CLAIRE SOLTANI,18,0,4,0,22
BURNAND BRAZIER TISDALL,22,0,0,0,22
HANSLIP WARD & CO,22,0,0,0,22
BENNETT OAKLEY & PARTNERS,14,0,8,0,22
TROTT & GENTRY,16,0,6,0,22
CARTER READ & DOVE,19,0,3,0,22
ROACH PITTIS,17,0,5,0,22
ARNOLD DAVIES VINCENT EVANS,22,0,0,0,22
YVA SOLICITORS,18,0,4,0,22
WATKINS & GUNN PARTNERSHIP,21,0,1,0,22
W F SMITH & CO,18,0,4,0,22
UNDERHILL LANGLEY & WRIGHT,17,0,5,0,22
STEELE RAYMOND LLP,18,0,4,0,22
PRESTON GOLDBURN,20,0,2,0,22
OkNEILL ROBSON PALMER,19,0,3,0,22
DUNDAS & DUCE,18,0,4,0,22
AWB PARTNERSHIP,21,0,1,0,22
LOUISE GREER,21,0,1,0,22
DENNISS MATTHEWS,20,0,2,0,22
RICHMONDS (NEWCASTLE),16,1,5,0,22
RAWORTHS LLP,12,1,9,0,22
DOUBLE & MEGSON,18,0,4,0,22
WAINS SOLICITORS,20,0,2,0,22
PHILLIPS (OF MANSFILED),19,0,3,0,22
CHARTAHOUSE CONVEYANCING SERVICES,21,0,1,0,22
KEVILLS,19,0,3,0,22
CLIFFORD SMITH & BUCHANAN,20,0,2,0,22
CROMPTON HALLIWELL,20,0,2,0,22
HOUGHTON PIGOT & CO,21,0,1,0,22
RUPERT WOOD & SON,19,0,3,0,22
ERIC H SMITH,22,0,0,0,22
CANTOR LAW LIMITED,22,0,0,0,22
CHARLES NEWTON & CO SOLICITORS,18,0,3,0,21
THOS BOYD WHYTE T/A STUART HURRION,21,0,0,0,21
SQUIRE SANDERS & DEMPSEY (UK) LLP,17,1,3,0,21
URBANPOINT PROPERTY MANAGEMENT LTD,21,0,0,0,21
SAYERS,19,0,2,0,21
ROBERT BARBER & SONS,18,0,3,0,21
MKB SOLICITORS LLP,15,0,6,0,21
MEMERY CRYSTAL LLP,19,0,2,0,21
MARTIN SMALLEY & CO,21,0,0,0,21
MARSDEN DUNCAN SOLICITORS,19,0,2,0,21
MALCOLM DEAR WHITFIELD EVANS LLP,15,0,4,2,21
HANOVER SOLICITORS,19,0,2,0,21
COOPER STOTT SOLICITORS,15,1,5,0,21
ATKINSON & FIRTH SOLICITORS,21,0,0,0,21
ALEXANDER LAWYERS LLP,19,0,2,0,21
Juliet Hardick Solicitors,14,0,7,0,21
BARRETT & THOMSON,17,1,3,0,21
COCKS LLOYD,16,0,5,0,21
MIDDLETON & UPSALL LLP,17,0,4,0,21
HERTFORDSHIRE COUNTY COUNCIL,3,18,0,0,21
LYONS DAVIDSON,11,1,9,0,21
OVERBURY STEWARD & EATON,17,0,4,0,21
RAY BORLEY & DUNKLEY,18,0,3,0,21
DONALDSON WEST,13,0,8,0,21
JOHN WILSON & CO,18,0,3,0,21
KAPASI & CO PROPERTY LAWYERS,18,0,3,0,21
MAPLES TEESDALE,20,0,1,0,21
AMD SOLICITORS LTD,14,0,7,0,21
TIMMS,17,1,3,0,21
BASSETS SOLICITORS,18,0,3,0,21
NEWMAN & BOND,18,0,3,0,21
MAX BARFORD & CO,17,0,4,0,21
DF LEGAL LLP,21,0,0,0,21
GEORGE H COLES & CO,20,0,1,0,21
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),20,0,1,0,21
CAIN ASSOCIATES,21,0,0,0,21
MARSHALL HATCHICK,13,0,8,0,21
MOSSOP & BOWSER,13,0,8,0,21
SARAH JANE PERT,18,0,3,0,21
DEAN THOMAS & CO,16,0,5,0,21
Kenneth Bush Solicitors,18,0,3,0,21
ACORN SOLICITORS,17,0,4,0,21
SCOTT BAILEY LLP,17,0,4,0,21
SIMS COOK & TEAGUE,16,0,5,0,21
METCALFES,19,0,2,0,21
RUTTERS,16,0,5,0,21
ANTHONY WALTERS & CO,15,0,6,0,21
VINCENT SOLICITORS,19,0,2,0,21
POWELL DAVIES SOLICITORS LTD,17,0,4,0,21
THOMAS HORTON LLP,14,1,6,0,21
BELLS (ROMSEY),16,0,5,0,21
MYERS SOLICITORS LIMITED,16,0,5,0,21
RICHARD J KNAGGS,20,0,1,0,21
RADCLIFFE LE BRASSEUR,14,0,7,0,21
GUY WILLIAMS LAYTON,21,0,0,0,21
SHARMAN LAW,15,0,6,0,21
CHARLES CROOKES & JONES,17,0,4,0,21
MOGERS,15,0,6,0,21
MERCERS,19,0,2,0,21
CHESHIRE EAST BOROUGH COUNCIL,2,19,0,0,21
FUSSELL WRIGHT & CO,21,0,0,0,21
BENSON MAZURE,18,0,3,0,21
HALSALLS,20,0,1,0,21
BRYAN AND ARMSTRONG,18,0,3,0,21
BIRDSALL & SNOWBALL,18,0,3,0,21
CARR & CO (BLYTH),20,0,1,0,21
TMJ LEGAL SERVICES LLP,17,1,3,0,21
McCarthy Bennett Holland,18,0,3,0,21
M L ROSE & CO,18,0,3,0,21
BUSINESS PROPERTY LAW LLP,17,0,4,0,21
SEDGWICK PHELAN & PARTNERS,20,1,0,0,21
OGDEN LYLES & FOX,21,0,0,0,21
N. C. MORRIS & CO LLP,17,1,2,0,20
HOWARD HYMAN & CO,18,0,2,0,20
RICHMOND ANDERSON GOUDIE,18,0,2,0,20
OWEN WHITE & CATLIN LLP,16,0,4,0,20
MARK BETTERIDGE TRADING AS BETTERI,18,0,2,0,20
LLOYDS BANKING GROUP PROPERTY LEGA,4,5,11,0,20
LAYTONS,11,0,9,0,20
HOWARD & CO SOLICITORS,20,0,0,0,20
GRAHAME STOWE BATESON,20,0,0,0,20
FREDERIC HALL SOLICITORS,19,0,1,0,20
ELAINE MCGLOIN,13,0,7,0,20
D R DUNKERLEY & CO,14,0,6,0,20
BARCLAYS BANK PLC,20,0,0,0,20
AVERS ENTERPRISES LTD TRADING AS D,17,0,3,0,20
AGH SOLICITORS,18,0,2,0,20
G & I Chisholm,18,0,2,0,20
Bray & Dilks,12,0,8,0,20
Brain Chase Coles,15,0,5,0,20
BARRETT & CO,18,0,2,0,20
CROWDY & ROSE,16,0,4,0,20
Alfred Truman,16,0,4,0,20
Hill & Abbott,19,0,1,0,20
SILKS,14,0,6,0,20
HRJ LAW LLP,17,0,3,0,20
WARTNABYS,14,0,6,0,20
DYER & CROWE,17,0,3,0,20
ALLSOPP & CO,15,0,5,0,20
DAWSON HART & CO,16,0,4,0,20
BAWTREE & SONS,16,0,4,0,20
PARTRIDGE ALLEN,20,0,0,0,20
Bankside Property Ltd,15,0,5,0,20
BENDALL ROBERTS,15,0,5,0,20
BOYCE HATTON,16,0,4,0,20
SEYMOUR SOLICITORS,12,2,6,0,20
GOODSWENS,16,0,4,0,20
RAYMOND BEER & CO,19,0,1,0,20
GLOUCESTER COUNTY COUNCIL,10,0,10,0,20
FLETCHER DAY,12,0,8,0,20
ATHI LAW LLP,13,0,7,0,20
MILLICHIPS SOLICITORS,9,0,11,0,20
PARAGON GROUP,20,0,0,0,20
A F BARKER & CO,15,0,5,0,20
ANTHONY CLARK & CO,17,0,3,0,20
GILLESPIES,18,0,2,0,20
BALDWIN & ROBINSON LAW LLP,17,0,3,0,20
BILLSON & SHARP,20,0,0,0,20
OWEN WHITE,11,1,8,0,20
CORNERSTONES SOLICITORS LIMITED,18,0,2,0,20
HUTCHINS & CO,15,1,4,0,20
SALTER REES & KELLY,18,0,2,0,20
GARTSIDES,15,0,5,0,20
PERCY SHORT & CUTHBERT,11,0,9,0,20
DEVON COUNTY COUNCIL,13,4,3,0,20
POOLE & CO LLP,14,0,6,0,20
WHETTER DUCKWORTH FOWLER,16,0,4,0,20
BOSWORTHS SOLICITORS,15,0,5,0,20
MYER-WOLFF,18,0,2,0,20
LARGE & GIBSON,18,0,2,0,20
ATKINSON RITSON,15,0,5,0,20
MCMANUS SEDDON RUNHAMS,18,0,2,0,20
Southerns,17,0,3,0,20
R & B LEGAL LIMITED,20,0,0,0,20
HODGKINSONS SOLICITORS LIMITED,11,0,8,0,19
BARNETT ALEXANDER CONWAY INGRAM LL,13,1,5,0,19
WATTS CADMANS PROPERTY TRANSFER SE,17,0,2,0,19
VALENTINE DUGGINS,19,0,0,0,19
TAYLOR WIMPEY UK LIMITED,17,0,2,0,19
STEPHEN LOFTUS,19,0,0,0,19
ST JOHNS PROPERTY LAWYERS,19,0,0,0,19
SEHGAL & CO,18,0,1,0,19
SAUNDERS ROBERTS SOLICITORS,15,0,4,0,19
MORRIS HOMES LIMITED,18,1,0,0,19
LONDON BOROUGH OF EALING LEGAL SEC,3,16,0,0,19
LINDA JANE FRIIS TRADING AS FRIIS,10,1,8,0,19
LAMB BROOKS,15,0,4,0,19
KEY PROPERTY LAWYERS LIMITED,15,0,4,0,19
KEITH EVANS & COMPANY,19,0,0,0,19
JONES ROBERTSON SOLICITORS,16,0,3,0,19
EDWARD OLIVER & CO,12,0,7,0,19
CARTWRIGHT CUNNINGHAM AND HASELGRO,14,0,5,0,19
BIRD & LOVIBOND,16,0,3,0,19
Pengillys,16,0,3,0,19
Thorpe & Co Solicitors,16,0,3,0,19
Bailhache Shaw Marsden,16,0,3,0,19
Peters Langsford Davies,13,0,6,0,19
JAMESON & HILL,15,0,4,0,19
Turners Solicitors,12,0,7,0,19
Butcher Burns LLP,18,0,1,0,19
Schroder Reid Solicitors,4,0,15,0,19
Bonallack & Bishop,13,0,6,0,19
HAYES CLIFFORD & CO,17,0,2,0,19
EVANS DODD,7,1,11,0,19
FRODSHAMS,15,0,4,0,19
ROBERT BRAND AND CO,15,0,4,0,19
HARVEY COPPING & HARRISON,17,0,2,0,19
DEIBEL & ALLEN,18,0,1,0,19
SANDERS,18,0,1,0,19
GORDON LUTTON & CO,13,0,6,0,19
LEON KAYE SOLICITORS,19,0,0,0,19
COLLIS & CO,16,0,3,0,19
PAUL DAVIDSON TAYLOR,18,0,1,0,19
FIRTH LINDSAY,19,0,0,0,19
BOOTE EDGAR ESTERKIN,13,0,6,0,19
J A TAFT CONVEYANCING,16,0,3,0,19
WOSSKOW BROWN,18,0,1,0,19
BUGLEAR BATE & CO,19,0,0,0,19
CROSBY & MOORE,15,0,4,0,19
MAURICE SMITHS,19,0,0,0,19
MARK COOK,16,1,2,0,19
BARKER GOTELEE,16,0,3,0,19
GS SOLICITORS,16,0,3,0,19
PRUSINSKI SOLICITORS,10,0,9,0,19
ROSSIDES CAINE,19,0,0,0,19
EDWARD HANDS & LEWIS,14,0,5,0,19
DISKEN & CO,16,0,3,0,19
BENDALL & SONS,16,0,3,0,19
MARSONS SOLICITORS,8,0,11,0,19
SIS LAW,18,0,1,0,19
VKM SOLICITORS,16,0,3,0,19
GARY JOHNSON & CO,18,0,1,0,19
DAVID WARREN JONES,15,0,4,0,19
GOODHAND & FORSYTH,18,0,1,0,19
HOPKINS LAW,18,0,1,0,19
ARCHERS LAW LLP,15,0,4,0,19
SCOTT DUFF & CO,12,1,6,0,19
AUSTINS LLP,15,0,4,0,19
MARTIN BEACH & CO,8,0,11,0,19
KINGSTONS SOLICITORS,18,0,1,0,19
ANDREW JACOBS CONVEYANCING,16,0,3,0,19
KERR & CO,14,1,4,0,19
BEECHAM PEACOCK LLP,15,0,4,0,19
SOLICITORS DIRECT,18,0,1,0,19
THE WILKES PARTNERSHIP,15,0,4,0,19
DB LAW,16,1,2,0,19
ASCROFT WHITESIDE,18,0,1,0,19
ACKLAM BOND,17,1,1,0,19
COOPER FORD SOLICITORS,12,0,7,0,19
WADDINGTON & SON,19,0,0,0,19
WARD SCOTT T/A WARD LEGAL,18,0,1,0,19
VYMAN SOLICITORS LIMITED,15,0,3,0,18
TOLLER BEATTIE LLP,15,0,3,0,18
TANNER & TAYLOR,14,0,4,0,18
NATIONAL WESTMINSTER BANK PLC,18,0,0,0,18
LEEK UNITED BUILDING SOCIETY,18,0,0,0,18
JOBLING & KNAPE,11,0,7,0,18
FONSECALAW LIMITED,16,0,2,0,18
DEMPSTER BINNING LLP,9,1,8,0,18
CYRIL MORRIS ARKWRIGHT,15,0,3,0,18
CONWAY & COMPANY,13,0,5,0,18
CHANDLER RAY,15,0,3,0,18
BATES NVH,15,0,3,0,18
Broomhead & Saul,13,0,5,0,18
Abels,11,0,7,0,18
BROOKER ALEXANDRA SPEED,16,0,2,0,18
SPOOR & CO,17,0,1,0,18
BERRYS,15,0,3,0,18
Gordons Partnership LLP,14,0,4,0,18
Pirie Palmann Limited,2,0,16,0,18
GAYNHAM KING & MELLOR,17,0,1,0,18
PEARSON MADDIN,17,0,1,0,18
THORP PARKER LLP,16,0,2,0,18
PAINTERS,14,0,4,0,18
ROTHERHAM & CO,12,0,6,0,18
SARAH DWIGHT,18,0,0,0,18
WALKER & CO,13,1,4,0,18
Cameron Jones Hussell & Howe,17,0,1,0,18
Lynch Hall & Hornby,14,0,4,0,18
Harrisons Solicitors LLP,18,0,0,0,18
Anthony Gold,14,0,4,0,18
EXCEL LAW,12,0,6,0,18
GROVE TOMPKINS BOSWORTH,18,0,0,0,18
WSM SOLICITORS,15,0,3,0,18
SPRAKE & KINGSLEY,14,0,4,0,18
DIXON COLES & GILL,9,0,9,0,18
MOXON & BARKER,16,0,2,0,18
GOODMAN GDP SOLICITORS LLP,15,0,3,0,18
MCKENZIE BELL,17,0,1,0,18
KIRKLANDS,18,0,0,0,18
"EYRE & CO (HEATH RD, BIRMINGHAM)",18,0,0,0,18
HAWKRIDGE & CO,17,0,1,0,18
HENRY HYAMS,15,0,3,0,18
JEFFREY MYERS & CO,13,0,5,0,18
QUASTEL MIDGEN LLP,10,0,8,0,18
APPLEBY HOPE & MATTHEWS,17,0,1,0,18
TEMPLE HEELIS,17,0,1,0,18
PARKER BULLEN,16,0,2,0,18
BUTCHER ANDREWS,14,1,3,0,18
P R VINCE SOLICITORS,13,0,5,0,18
BHAKAR TOMLINSON,14,0,4,0,18
KITSON & TROTMAN SOLICITORS,14,0,4,0,18
SCHUBERT MURPHY,16,0,2,0,18
GATTAS DENFIELD,8,0,10,0,18
CHRISTOFI WELLS & CO,14,0,4,0,18
LOOSEMORES,17,0,1,0,18
GELLHORNS,13,0,5,0,18
HADAWAY & HADAWAY,16,0,2,0,18
MOSSHASELHURST,16,0,2,0,18
PATON WALSH LAUNDY,15,0,3,0,18
S J BERWIN,16,0,2,0,18
CLARKSLEGAL LLP,8,0,10,0,18
BRAR & CO,15,0,3,0,18
MACKS,17,0,1,0,18
STEELES (LAW LLP),14,0,4,0,18
CLARK WILLIS SOLICITORS,16,0,2,0,18
KIRWANS SOLICITORS,15,0,3,0,18
MORRISON & MASTERS,13,0,5,0,18
Zatman & Co,16,0,2,0,18
RICHARDSON LAW LLP,18,0,0,0,18
HARRISON DRURY,16,0,2,0,18
SILVERDALE SOLICITORS,18,0,0,0,18
ALLAN GARRICK LAWYERS LIMITED,18,0,0,0,18
WINDER TAYLOR FALLOWS,15,0,3,0,18
AUSTIN RAY,14,0,3,0,17
YAFFE JACKSON OSTRIN,16,0,1,0,17
WATSON NEVILL SOLICITORS,13,0,4,0,17
RAE NEMAZEE LLP,17,0,0,0,17
PHILLIPS AND PHILLIPS SOLICITORS (,17,0,0,0,17
PEARSON AND PEARSON,15,0,2,0,17
LOCK & MARLBOROUGH SOLICITORS,14,0,3,0,17
KEPPE & PARTNERS,16,0,1,0,17
KELLY & CO,13,0,4,0,17
GURNEY-CHAMPION & CO,15,0,2,0,17
EWAN & CO SOLICITORS LLP,16,0,1,0,17
ENDEAVOUR PARTNERSHIP,15,0,2,0,17
EMSLEYS SOLICITORS,3,0,14,0,17
DEWES LLP,13,0,4,0,17
BLACKSTONES SOLICITORS,10,2,5,0,17
BEMROSE & LING,15,0,2,0,17
BATES & MOUNTAIN,10,2,5,0,17
Scott Rowe,14,0,3,0,17
Eastleys,14,0,3,0,17
Morris & Bates,13,0,4,0,17
Francis & Buck Solicitors,17,0,0,0,17
Dickinson Manser,14,0,3,0,17
HEWETTS,15,0,2,0,17
HILLIERS HRW,14,0,3,0,17
KING PRIOR,15,0,2,0,17
LOWRIE & CO,12,1,3,1,17
GABY HARDWICKE,3,0,14,0,17
SOUTHERN STEWART & WALKER,14,0,3,0,17
STANLEY DE LEON SOLICITORS,15,0,2,0,17
ADDISON O'HARE,15,0,2,0,17
GOODY BURRETT LLP,13,1,3,0,17
SCAIFF LLP,17,0,0,0,17
Llewellyn Jones & Co,11,0,6,0,17
HCL HANNE & CO,14,0,3,0,17
POWELL & YOUNG,12,0,5,0,17
GARNER & HANCOCK,14,0,3,0,17
LONGDEN WALKER & RENNEY,15,0,2,0,17
KARIS SPYRIS LLP,14,0,3,0,17
ROGER GREEN AND COMPANY,17,0,0,0,17
FLETCHER & CO,13,0,4,0,17
KASH TUTTER & CO,17,0,0,0,17
ROBINSON JARVIS & ROLF (RJR),13,0,4,0,17
HATTENS,11,0,6,0,17
BLACK GRAF LLP,15,0,2,0,17
STATE SECURITIES PLC,17,0,0,0,17
CASTLE SANDERSON,16,0,1,0,17
ISMAIL & GHANI,17,0,0,0,17
FUNNELL & PERRING,12,0,5,0,17
VICARAGE COURT SOLICITORS LTD,16,0,1,0,17
STEPHEN DOBERMAN LLP,12,0,5,0,17
SALUSBURYS HARDING & BARNETT,13,0,4,0,17
BOWERS & JESSOP,16,0,1,0,17
J H MAITLAND-WALKER,15,0,2,0,17
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),16,0,1,0,17
Ashton Graham,12,0,5,0,17
BLOCKS SOLICITORS,16,0,1,0,17
MAPLES SOLICITORS LLP,17,0,0,0,17
WILLSONS SOLICITORS,12,0,5,0,17
NIGEL SEED,11,0,6,0,17
STAPLETONS,17,0,0,0,17
BENSON WATKINS,16,0,1,0,17
NOBLE HARBOUR SOLICITORS,17,0,0,0,17
PETROU LAW PARTNERSHIP,16,0,1,0,17
UNDERWOOD & CO,12,1,4,0,17
SAL & CO,13,0,4,0,17
THOMAS SOLICITORS,14,0,3,0,17
GEOFFREY JOHN SINNERTON T/A SINNERTONS,17,0,0,0,17
COX & HODGETTS,10,0,7,0,17
THATCHER & HALLAM,16,0,1,0,17
GRAHAM MORRIS,14,0,3,0,17
AMICUS SOLICITORS,16,0,1,0,17
THE WOODLAND DAVIES PARTNERSHIP,17,0,0,0,17
BROGAN PROPERTY LAWYERS,15,0,2,0,17
TIERNEY & CO,15,1,1,0,17
BURKILL GOVIER,14,0,3,0,17
HUMFRYS & SYMONDS,16,0,1,0,17
LIVINGSTONS,17,0,0,0,17
HODGSONS & MORTIMER LLP,15,0,2,0,17
KERMAN & CO,13,0,4,0,17
GLAZER DELMAR,14,0,3,0,17
WILSONS SOLICITORS LLP,7,0,9,1,17
NEWTONS SOLICITORS LTD,16,0,1,0,17
SCANLANS,15,0,2,0,17
DALE-LACE & CO,15,0,2,0,17
ROSS & CRAIG SOLICITORS,14,0,3,0,17
MORAN & CO,16,0,1,0,17
NEIL MYERSON LLP,13,0,4,0,17
SOLICITOR DIRECT,12,0,5,0,17
HEALDS,15,0,2,0,17
CAROL HILL CONVEYANCING,9,0,8,0,17
ANTHONY FOLEY,16,1,0,0,17
HARVEY ROBERTS & CO,16,0,1,0,17
T M FORTIS SOLICITORS,14,0,3,0,17
AMIE TSANG & CO,15,0,2,0,17
B J MCKENNA & CO,16,0,1,0,17
EWA DAVIS SOL & NOTARY PUBLIC,14,0,2,0,16
COLLINGS SOLICITORS,14,0,2,0,16
ERIC HAMER T/A HAMERS SOLICITORS,14,0,2,0,16
WT LAW LLP,15,0,1,0,16
WHITTUCK TAYLOR AND CAINES,15,0,1,0,16
TIBBITS FISHER,15,0,1,0,16
TAYLOR WIMPEY UK LTD TA TAYLOR WIM,16,0,0,0,16
ROSE WILLIAMS & PARTNERS,12,0,4,0,16
PAYNE MARSH STILLWELL,13,0,3,0,16
O'NEILL MORGAN SOLICITORS,15,0,1,0,16
JEFFREY FINEGOLD TA HOWARD SCHNEID,12,0,4,0,16
J R JONES SOLICITORS,13,1,2,0,16
IPSWICH BOROUGH COUNCIL,0,14,1,1,16
HSBC PRIVATE BANK (UK) LIMITED,16,0,0,0,16
DUNHAM GUEST & LYONS,12,0,4,0,16
DODD LEWIS SOLICITORS,14,0,2,0,16
DAYBELLS LLP,16,0,0,0,16
CRANE & WALTON SOLICITORS,16,0,0,0,16
CLEMENT HUGHES & CO,14,0,2,0,16
CHARLES WHITING SOLICITORS,5,0,11,0,16
CARVER JONES,15,0,1,0,16
BRACHER RAWLINS LLP,9,0,7,0,16
RAWLISON BUTLER LLP,12,2,2,0,16
Forrester & Forrester,11,0,5,0,16
LINDLEY JOHNSTONE SOLICITORS LIMITED,13,0,3,0,16
CHALLENOR GARDINER,16,0,0,0,16
JACKSONS,16,0,0,0,16
MCCLOY LEGAL,13,0,3,0,16
SHARRATTS (LONDON) SOLICITORS,4,0,12,0,16
Pellys LLP,12,0,4,0,16
Thompson Smith & Puxon,11,0,5,0,16
BURGOYNE & CO,12,0,4,0,16
H L LAW,12,0,4,0,16
HOWELL & CO,11,0,5,0,16
PICKERINGS,8,0,8,0,16
ROSKELL DAVIES & CO,8,0,8,0,16
COLDHAM SHIELD & MACE,12,1,3,0,16
MURRAY HAY,16,0,0,0,16
BEAUMONTS SOLICITORS,14,0,2,0,16
OLA LESLIE SOLICITORS,15,0,1,0,16
EDDOWES PERRY & OSBOURNE LIMITED,13,0,3,0,16
DIXON LAW LIMITED,13,0,3,0,16
BLANDY & BLANDY LLP,7,0,9,0,16
THE REECE JONES PARTNERSHIP,16,0,0,0,16
BENNETTS SOLICITORS (MACCLESFIELD),14,0,2,0,16
H&V SOLICITORS,16,0,0,0,16
HORSEY LIGHTLY FYNN,15,0,1,0,16
BEVERLEY OGDEN,12,0,4,0,16
HENRY LOVEDAY & KEIGHLEY,11,0,5,0,16
STEPHEN COX,15,0,1,0,16
DAKERS,15,0,1,0,16
EVANS DERRY BINNION,13,0,3,0,16
A S K LEGAL,12,0,4,0,16
ROSALIND WATCHORN,10,0,6,0,16
YATES & CO,15,0,1,0,16
WINCHESTERS SOLICITORS,16,0,0,0,16
HAINES CONVEYANCING,14,0,2,0,16
MARTIN ADAMS & MCCOLL,11,0,5,0,16
THE WARING PARTNERSHIP LLP,16,0,0,0,16
ROLLASONS,16,0,0,0,16
ABRAHAMS DRESDEN LLP,12,0,4,0,16
CHAMBERLAIN MARTIN SOLICITORS,13,0,3,0,16
HARVEY SON & FILBY,13,0,3,0,16
WISE GEARY,10,0,6,0,16
KIRK & PARTNERS,14,0,2,0,16
SIMMONS & SIMMONS,8,0,8,0,16
DAVIES INGRAM & HARVEY,12,0,4,0,16
TEMPLE LAW SOLICITORS,15,0,1,0,16
RWPS LLP,15,0,1,0,16
ADCOCKS,12,0,4,0,16
INSLEY & PARTNERS,11,0,5,0,16
MUSTOE SHORTER,13,0,3,0,16
DAVID AULD & CO,15,0,1,0,16
WALLACE LLP,11,0,5,0,16
DICKENSONS SOLICITORS,16,0,0,0,16
JOHNSON & GAUNT SOLICITORS,16,0,0,0,16
BYNES,12,0,4,0,16
REYNOLDS PORTER CHAMBERLAIN LLP,8,3,5,0,16
ST HELENS LAW LIMITED,14,0,2,0,16
MACKARNESS & LUNT,16,0,0,0,16
JOANNE HEWITT CONVEYANCING SERVICE,13,0,3,0,16
HODGSON & ANGUS,10,0,6,0,16
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),10,0,6,0,16
ANTHONY HOLDEN CROFTS & CO,15,0,1,0,16
HALLOWS ASSOCIATES,16,0,0,0,16
DAVIDSON SMITH & CO,12,0,4,0,16
WINTON RAYNES & CO,9,0,7,0,16
KASLERS SOLICITORS LLP,15,0,1,0,16
CARTER BELLS LLP,15,0,1,0,16
CREE GODFREY & WOOD,16,0,0,0,16
HAROLD STOCK & CO,15,0,1,0,16
BROMLEY HYDE & ROBINSON,14,0,2,0,16
NEXUS SOLICITORS,14,0,2,0,16
ALLANSONS LLP,14,0,2,0,16
MANCHESTER CITY COUNCIL,14,1,1,0,16
LIEFMAN ROSE & CO,15,0,1,0,16
BANNISTER BATES CONVEYANCING,15,0,1,0,16
BUKHARI & CO,16,0,0,0,16
T J BALL & CO,16,0,0,0,16
M & M SOLICITORS,14,0,1,0,15
SQUIRE SANDERS & DEMPSEY (UK) LLP,10,1,4,0,15
APPLEBY SHAW SOLICITORS,13,0,2,0,15
WOOLLASTONS SOLICITORS,13,0,2,0,15
WOOLF SIMMONDS,13,0,2,0,15
VICKERS & CO,15,0,0,0,15
SMR SOLICITORS,11,1,3,0,15
MAPLETOFT & CO,12,0,3,0,15
M T G SOLICITORS,12,0,3,0,15
