Account Customer,FR,DFL,TP,DLG,Total
Slee Blackwell,0,0,5,63,68
NORTON PESKETT,2,0,2,63,67
Tollers LLP,4,0,6,57,67
ADVANTAGE PROPERTY LAWYERS,2,0,1,63,66
Dorling Cottrell,3,0,3,60,66
FLINT BISHOP SOLICITORS,4,0,5,57,66
Forster Dean Ltd,6,0,1,59,66
PIGOTTS SOLICITORS,1,0,4,61,66
BUTTERWORTHS,2,0,8,55,65
Martin-Kaye,3,0,3,59,65
Napthens LLP,3,0,5,57,65
COFFIN MEW LLP,0,0,27,37,64
SECURE LEGAL SOLUTIONS,1,0,0,63,64
SHAKESPEARES LEGAL LLP,0,0,14,50,64
ADDLESHAW GODDARD,0,0,1,62,63
BLACKETT HART & PRATT,2,0,3,58,63
DAVIES & PARTNERS,1,0,20,41,62
HIBBERTS LLP,6,0,5,51,62
IRWIN MITCHELL,4,0,4,54,62
Stephensons LLP,2,0,1,58,61
BOYS & MAUGHAN,0,0,2,58,60
FIDLER & PEPPER,2,0,12,46,60
Langley Wellington,2,0,24,34,60
MATTHEW ARNOLD & BALDWIN,1,0,30,29,60
Coodes,4,0,7,48,59
FRASER DAWBARNS SOLICITORS,4,0,16,39,59
Hegarty LLP,1,0,15,43,59
COLES MILLER SOLICITORS LLP,2,1,4,51,58
DICKINSON WOOD,0,0,7,51,58
EMIN READ SOLICITORS,0,1,2,55,58
Beetenson & Gibbon,4,0,14,39,57
Lawcomm Solicitors,1,1,0,55,57
ELLISONS,5,0,11,40,56
JOHN WILSON & CO,1,0,23,32,56
Mason Baggott & Garton,3,0,4,49,56
CURWENS,1,0,2,52,55
Freeth Cartwright,0,0,23,32,55
Harding Evans LLP,0,0,4,51,55
Ward Hadaway,1,0,7,47,55
Crombie Wilkinson Solicitors,3,0,3,48,54
MURRAY HILL,2,0,7,45,54
SHARP YOUNG & PEARCE,2,0,5,47,54
WANNOP FOX STAFFURTH & BRAY,0,0,8,46,54
HARROWELLS,2,0,15,36,53
HOBSON & LATHAM,0,0,0,53,53
Wilson Browne,2,0,3,48,53
BE LEGAL (BURCHELL EDWARDS),2,0,1,49,52
ELLIOT MATHER LLP,2,0,9,41,52
FBC Manby Bowdler LLP,0,0,13,39,52
Rowlinsons Solicitors,1,0,3,48,52
THE OWEN-KENNY PARTNERSHIP,2,0,3,47,52
BLAKE LAPTHORN,0,0,4,47,51
Woodford Stauffer,1,0,0,50,51
Awdry Bailey & Douglas,2,0,1,47,50
Dickinson Dees,3,0,6,41,50
HARVEY INGRAM LLP,2,0,8,40,50
SILLS & BETTERIDGE LLP,4,0,9,37,50
Thackray Williams,0,0,12,38,50
THOMAS EGGAR,1,0,14,35,50
WARNER GOODMAN & STREAT,0,0,4,46,50
Cozens-Hardy LLP,3,0,5,41,49
Gill Akaster,3,0,4,42,49
Slater Heelis,3,1,1,44,49
CENTAUR PROPERTY GROUP LTD,0,0,0,48,48
MAXWELL WINWARD LLP,0,0,1,47,48
PARKER RHODES HICKMOTTS,3,0,4,41,48
FOYS SOLICITORS,2,0,5,40,47
ROTHERA DOWSON,2,0,20,25,47
WALKER FOSTER,2,0,4,41,47
Greenland Houchen Pomeroy,1,0,8,37,46
Hewitts,1,0,7,38,46
Paul Robinson & Co,2,0,6,38,46
B LEGAL LIMITED,1,0,2,42,45
DARBYS SOLICITORS LLP,0,0,13,32,45
G M WILSON,3,0,8,34,45
GEPP & SONS,0,0,3,42,45
PAUL RUDD,3,0,9,33,45
Philip Ross & Co,0,1,3,41,45
Simpson Millar LLP,0,0,3,42,45
Thomas Flavell & Sons,0,0,7,38,45
THOMSON SNELL & PASSMORE,0,0,5,40,45
TQ Solicitors,1,0,5,39,45
CRANE & WALTON SOLICITORS,1,0,11,32,44
REEVE FISHER & SANDS,0,0,2,42,44
RMNJ Solicitors,0,0,0,44,44
Stephens-Wheeler,3,0,2,39,44
Suremove Property Lawyers,2,0,19,23,44
BANNISTER PRESTON,1,0,2,40,43
SIMPSON JONES LLP,2,0,0,41,43
Walker Smith Way,2,0,6,35,43
CATTERALLS,4,0,1,37,42
Kidd Rapinet,0,0,5,37,42
ACUITY LEGAL LIMITED,0,0,0,41,41
Blanchards Bailey LLP,3,0,3,35,41
Gamlins,4,0,4,33,41
Hay & Kilner,0,0,7,34,41
INGRAMS SOLICITORS,1,0,3,37,41
ROBERT WOODS CONVEYANCING SERVICES,0,0,8,33,41
STONES (DEVON),1,0,8,32,41
Sydney Mitchell LLP,1,0,3,37,41
ARMITAGE SYKES,1,0,2,37,40
BARNES & PARTNERS,0,1,5,34,40
BRM SOLICITORS,1,0,9,30,40
Brooks & Partners,0,0,12,28,40
BURY & WALKERS LLP,2,0,4,34,40
Cobbetts LLP,1,0,17,22,40
CRIPPS HARRIES HALL,1,0,2,37,40
Cyril Jones & Co,2,0,6,32,40
ESTATES & MANAGEMENT LTD,0,0,19,21,40
FRETTENS SOLICITORS,0,0,0,40,40
MARK GILBERT MORSE,1,0,3,36,40
Mills & Reeve LLP,2,0,4,34,40
MORGAN COLE,0,0,8,32,40
Rogers and Norton,2,0,8,30,40
BANNER JONES LIMITED,5,0,3,31,39
Batchelor Sharp,0,0,6,33,39
BLASER MILLS INCORPORATING NORRIS BAZZARD,0,0,3,36,39
GRIFFITHS INGS SOLICITORS,0,0,3,36,39
KINGSFORDS,0,0,1,38,39
NALDERS SOLICITORS,2,0,6,31,39
Peter Robinson & Co,0,0,2,37,39
WOODHOUSE & COMPANY,1,0,16,22,39
Page Nelson,0,0,4,34,38
SAS DANIELS,2,0,4,32,38
TRETHOWANS,0,0,5,33,38
Wright Hassall LLP,0,0,5,33,38
ALEXANDER JLO,0,0,3,34,37
BOLITHO WAY,0,0,2,35,37
DEE AND GRIFFIN,0,0,2,35,37
FRASER BROWN,1,0,0,36,37
Talbots Solicitors LLP,3,0,4,30,37
C G M CHARTAHOUSE BLATCH,0,0,1,35,36
Ellis Jones,2,0,4,30,36
KENNETH CURTIS & CO,0,0,3,33,36
PICTONS,2,0,5,29,36
THE SMITH PARTNERSHIP,1,0,6,29,36
Tinsdills Solicitors,2,0,4,30,36
WILLIAMSONS SOLICITORS (WHITLEY BAY),0,0,1,35,36
ASKEW BUNTING,1,0,1,33,35
DMH STALLARD,1,0,9,25,35
DOUGLAS WEMYSS LLP,0,0,1,34,35
Hadgkiss Hughes & Beale,1,0,3,31,35
HART BROWN,0,0,1,34,35
LEXICA LAW LLP,0,0,1,34,35
MOOREBLATCH,0,0,11,24,35
R G SOLICITORS,0,1,0,34,35
THOMPSON & JACKSON,0,0,1,34,35
TILLY BAILEY & IRVINE,2,0,1,32,35
Tozers LLP,0,0,6,29,35
Blackhurst Budd LLP,3,0,0,31,34
Bradbury Roberts & Raby,2,0,8,24,34
DEBENHAMS OTTAWAY,0,0,0,34,34
GIFFEN COUCH & ARCHER,0,0,2,32,34
METCALFE COPEMAN & PETTEFAR,1,0,3,30,34
Phillips,0,0,4,30,34
STEED & STEED,1,0,3,30,34
Tucker Turner Kingsley Wood & Co,1,0,1,32,34
WHITFIELDS,3,0,9,22,34
Berry Redmond & Robinson,2,1,4,26,33
BLAKEMORES,0,0,3,30,33
Cole & Co,3,0,2,28,33
FOSTERS MACKAY,0,0,1,32,33
HEK JONES SOLICITORS,0,0,1,32,33
Lambert Pugh,0,0,1,32,33
MATTHEW MONTGOMERY & CO,1,0,0,32,33
MFG Solicitors,0,0,5,28,33
PLATT & FISHWICK,0,0,0,33,33
Russell-Cooke LLP,0,0,2,31,33
THRING TOWNSEND LEE & PEMBERTONS,2,0,4,27,33
Tinklin Springall,1,0,1,31,33
WARE & KAY LLP,2,0,2,29,33
WILLANS LLP,1,0,0,32,33
WOLLEN MICHELMORE,0,0,6,27,33
WOODCOCKS,3,0,6,24,33
BRABNERS CHAFFE STREET,3,0,2,27,32
Goughs,0,0,6,26,32
HILLYER MCKEOWN,0,0,1,31,32
KUIT STEINART LEVY,1,0,5,26,32
LARCOMES,0,0,0,32,32
Last Cawthra Feather LLP,0,0,0,32,32
OCEAN PROPERTY LAWYERS LTD,0,0,0,32,32
P C S,2,0,2,28,32
Peter Peter & Wright,0,0,8,24,32
PROPERTY LAW PARTNERS,1,0,0,31,32
PURE LAW LLP,2,0,2,28,32
SYMES BAIN BROOMER,3,0,3,26,32
Thomson Webb & Corfield,1,0,3,28,32
Barker Booth & Eastwood,4,0,1,26,31
CHALLINORS,4,0,2,25,31
Charles Lucas & Marshall,3,0,7,21,31
COOK & TALBOT,2,0,0,29,31
FURLEY PAGE LLP,0,0,4,27,31
GARDNER ILIFF & DOWDING,0,0,3,28,31
Hartley & Worstenholme,1,0,4,26,31
JMW Solicitors LLP,0,0,1,30,31
KNOWLES BENNING,2,0,2,27,31
LOWES,0,0,25,6,31
MUCKLE LLP,0,0,1,30,31
Nantes,0,0,0,31,31
RHODES & WALKER,1,0,12,18,31
Spratt Endicott,0,0,2,29,31
THOMPSONS SOLICITORS,1,0,2,28,31
Beviss & Beckingsale,2,0,4,24,30
CONNELLEY & COMPANY,2,0,3,25,30
DAVIS WOOD,2,0,2,26,30
DIXON RIGBY KEOGH,1,0,1,28,30
Fairweather Stephenson & Co,2,0,17,11,30
GRAHAME STOWE BATESON,3,0,1,26,30
Greene & Greene,0,0,2,28,30
HARRISON CLARK LLP,0,1,0,29,30
KIRBY SHEPPARD,1,0,2,27,30
LANDAU ZEFFERT WEIR,1,0,1,28,30
LEEDS DAY,1,0,1,28,30
MACKRELL TURNER GARRETT,0,0,1,29,30
MALCOLM C FOY & CO,1,0,11,18,30
MISHCON DE REYA,1,0,1,28,30
PANNONE,1,0,0,29,30
RED KITE LAW,5,1,4,20,30
SGH MARTINEAU,0,0,1,29,30
SHELTONS SOLICITORS,2,0,2,26,30
Terry Jones Solicitors & Advocates,2,0,6,22,30
THE SPICKETTS BATTRICK LAW PRACTICE,4,0,2,24,30
VEALE WASBROUGH VIZARDS,0,0,3,27,30
Vroobel Kaye,0,0,0,30,30
Birkett Long LLP,2,0,5,22,29
Blythe Liggins,0,0,2,27,29
CHARLES RUSSELL LLP,0,0,5,24,29
DKLM,0,0,1,28,29
HATCHERS HENRY LEES SOLICITORS,3,0,4,22,29
HILL JOHNSON,0,0,0,29,29
JACKAMAN SMITH & MULLEY,1,0,3,25,29
MUNDYS,1,0,2,26,29
PINKNEY GRUNWELLS,3,0,3,23,29
SWINBURNE & JACKSON LLP,0,0,2,27,29
TALLENTS SOLICITORS,1,0,4,24,29
THE COMPTON GROUP,15,0,6,8,29
THOMSON & BANCKS LLP,1,0,4,24,29
Thursfields Solicitors,6,0,3,20,29
TICKLE HALL CROSS,3,0,0,26,29
Tolhurst & Fisher,1,0,2,26,29
VERISONA LIMITED,1,0,2,26,29
WRAGGE & CO,1,0,14,14,29
ABT LAW TA ABT LAW LLP,0,0,1,27,28
ACORN SOLICITORS,5,0,3,20,28
ASTON BOND,1,0,1,26,28
Birketts,2,0,4,22,28
Bray & Bray,2,0,1,25,28
CHAMBERLINS (GT YARMOUTH),1,0,0,27,28
Cooperburnett,0,0,3,25,28
Gorvins,0,1,1,26,28
Jefferies Essex LLP,1,0,2,25,28
JST LAWYERS,0,0,3,25,28
KERSEYS,0,0,3,25,28
Lanyon Bowdler,4,0,4,20,28
MACNAMARA KING,3,0,1,24,28
MIDDLETON & UPSALL LLP,1,0,0,27,28
Mincoffs Solicitors LLP,0,0,1,27,28
NORRIE WAITE & SLATER,3,0,1,24,28
PARKLANDS PROPERTY LAWYERS LIMITED,1,0,0,27,28
PITTALIS & CO,0,0,0,28,28
ROBERTS ROSE PARTNERSHIP,0,0,11,17,28
SEATONS,1,0,2,25,28
STEVENS,1,0,3,24,28
STREATHERS SOLICITORS LLP,0,0,1,27,28
STREETER MARSHALL,0,0,4,24,28
Thorpe & Co Solicitors,1,0,1,26,28
ANGELA VINEY CONVEYANCING SERVICES,2,0,3,22,27
Bailey & Haigh,1,0,2,24,27
BARTONS,1,0,6,20,27
Berwin Leighton Paisner,0,0,5,22,27
Berwins,1,0,4,22,27
BURGES SALMON LLP,2,0,2,23,27
COOKE PAINTER & SHEPSTONE,0,0,2,25,27
COPLEYS,1,0,9,17,27
Dunn & Baker,0,0,3,24,27
E J WINTER & SON,0,0,7,20,27
Gordons Property Lawyers,1,0,0,26,27
H L INTERACTIVE LLP,0,0,3,24,27
HEPTONSTALLS,1,0,8,18,27
HOLLEY & STEER,2,0,2,23,27
KEW LAW LLP,0,0,4,23,27
LACEYS,1,0,6,20,27
MARSDEN RAWSTHORN LLP,2,0,0,25,27
MAUREEN PATTERSON & CO,0,0,1,26,27
Nairnsey Fisher & Lewis,2,0,5,20,27
Osborne Clarke,1,0,3,23,27
Paris Smith LLP,0,0,4,23,27
PENNINGTONS SOLICITORS LLP,0,0,5,22,27
Residential Property Lawyers Limited,1,0,0,26,27
ROBERTS SOLICITORS,1,0,2,24,27
STANDLEY & CO,1,0,3,23,27
VICTORIA KENNY TRADING AS KENNY SO,1,0,0,26,27
WILDE & CO,0,0,0,27,27
Abels,0,0,1,25,26
ANDERSONS,0,0,1,25,26
AST HAMPSONS,0,0,1,25,26
Battens Solicitors Limited,1,0,4,21,26
BRACHERS LLP,0,0,2,24,26
BURROUGHS DAY,0,0,0,26,26
DAVID BUNN & CO,0,0,1,25,26
ENOCH EVANS,0,0,2,24,26
Gabbs Solicitors,0,0,0,26,26
HELLEWELL PASLEY & BREWER,0,0,4,22,26
Jeromes,0,0,4,22,26
JOHN W DAVIES & CO,2,0,3,21,26
KNOCKER & FOSKETT,1,0,1,24,26
LAMB & HOLMES SOLICITORS,0,0,6,20,26
LANE & CO,1,0,21,4,26
Milburns,2,0,1,23,26
MSB LAW LLP,1,0,3,22,26
OWEN WHITE & CATLIN,0,0,0,26,26
PARKINSON WRIGHT LLP,4,0,2,20,26
WESSEX CONVEYANCING SERVICES,0,0,0,26,26
WIDDOWS PILLING & CO,0,0,2,24,26
BPE SOLICITORS LLP,2,0,4,19,25
CONVEYANCING EXPERT LIMITED,1,0,0,24,25
DICKINSONS,1,0,0,24,25
DYNE DREWETT SOLICITORS,1,0,4,20,25
E&K SOLICITORS,1,0,1,23,25
Edwards Abrams Doherty,3,0,4,18,25
ELLIS FERMOR & NEGUS,0,0,1,24,25
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,2,0,0,23,25
George Green LLP,0,0,3,22,25
GOWLINGS SOLICITORS,0,0,1,24,25
H PIPES & CO,0,0,17,8,25
HARDY MILES TITTERTON,2,0,1,22,25
HLW KEEBLE HAWSON,3,0,2,20,25
HOWORTH & HOLLINGS,1,0,3,21,25
IRENA SPENCE & CO,1,0,0,24,25
JACKSON & CANTER,1,0,1,23,25
LOWICK MCKAY,1,0,0,24,25
LUPTON FAWCETT,1,0,2,22,25
MASSERS SOLICITORS,1,0,2,22,25
Messrs Hansells,5,0,0,20,25
MORRISONS,0,0,0,25,25
PARKINSON WRIGHT LLP,0,0,7,18,25
SLEIGH SON & BOOTH,2,0,1,22,25
Sylvester  Mackett,0,0,3,22,25
THE ERIC WHITEHEAD PARTNERSHIP,2,0,2,21,25
VINCENTS SOLICITORS,2,0,3,20,25
WARNERS LAW LLP,0,0,2,23,25
WHITEHEAD MONCKTON,0,0,4,21,25
BARTLETT GOODING & WEELEN,0,0,2,22,24
BHW SOLICITORS,1,0,3,20,24
BIRD & CO,1,0,1,22,24
CLEGGS,1,0,13,10,24
DONALD RACE & NEWTON,4,0,1,19,24
Gruber Garratt,2,0,0,22,24
HALLETT & CO,0,0,5,19,24
Humphries Kirk LLP,0,0,2,22,24
JOHN M LEWIS,1,0,1,22,24
MCMILLAN WILLIAMS,0,1,0,23,24
MID BEDS CONVEYANCING SERVICES LTD,0,0,0,24,24
NELSONS,0,1,1,22,24
Nelsons Solicitors LLP,2,0,2,20,24
PAUL CROWLEY & CO,0,0,0,24,24
RUBIN LEWIS O'BRIEN,2,0,2,20,24
STEVENS & BOLTON,0,0,1,23,24
STIRLING LAW LTD,1,0,0,23,24
TAYLORS LEGAL,0,0,14,10,24
THOMPSON & COOKE,1,0,1,22,24
BARCAN WOODWARD,0,0,1,22,23
BELL PARK KERRIDGE LIMITED,0,0,3,20,23
BENDALL & SONS,2,0,0,21,23
BENNETTS SOLICITORS (MACCLESFIELD),0,0,2,21,23
BIRCHAM DYSON BELL LLP,1,0,2,20,23
BRIGHT & SONS MALDON,3,0,3,17,23
Charles French & Co,0,0,15,8,23
CHARLTONS SOLICITORS,3,0,1,19,23
CRANE & STAPLES,0,0,1,22,23
DEXTER MONTAGUE & PARTNERS,0,0,1,22,23
DEZREZLEGAL LIMITED,0,0,1,22,23
ELMHIRST PARKER LLP,1,0,1,21,23
FORSTER LLP,0,0,1,22,23
GCL LLP,0,0,7,16,23
Glaisyers solicitors LLP,0,0,2,21,23
GULLANDS,1,0,1,21,23
HEWITSONS,0,0,6,17,23
Higgs & Sons,0,0,4,19,23
John Collins & Partners LLP,4,0,4,15,23
KASH TUTTER & CO,0,0,4,19,23
LAWSON LEWIS & CO,0,0,3,20,23
LISS GULHANE INNES & CO,2,0,0,21,23
MARGARET REYNOLDS,0,0,1,22,23
MICHELMORES LLP,0,0,1,22,23
PENMANS SOLICITORS,0,0,3,20,23
SNR DENTON UK LLP (DENTON WILDE SAPTE),4,0,1,18,23
STOKES SOLICITORS LLP,0,0,1,22,23
Vincent & Co,3,0,0,20,23
ANSONS,1,0,3,18,22
APPLEBY HOPE & MATTHEWS,1,0,4,17,22
BAKEWELLS,1,0,2,19,22
BEDFORDSHIRE PROPERTY LAWYERS,2,0,1,19,22
BINDMAN & CO,2,0,3,17,22
Bishop & Sewell,0,0,0,22,22
BROWELL SMITH & CO,1,0,7,14,22
CHARLES COLEMAN LLP (WINDSOR),0,0,1,21,22
CRICK & MARDLING,0,0,1,21,22
Drivers,0,0,0,22,22
DRUMMONDS SOLICITORS,1,0,2,19,22
FENDOM DAWSON & TOWNER LLP,0,0,1,21,22
GALLAGHERS,1,0,0,21,22
Gardner Leader,0,0,2,20,22
GOODCHILD VIZARD & SMART,0,0,2,20,22
Gosschalks,0,0,2,20,22
GRAEME JOHN & PARTNERS,4,0,1,17,22
GRAHAM & ROSEN,0,0,5,17,22
HALE & HOPKINS,1,0,4,17,22
HENLEYS,0,0,0,22,22
HORWICH COHEN COGHLAN,0,0,1,21,22
J SCOLLAN & CO,0,1,19,2,22
JONES & COMPANY,0,0,1,21,22
KERWOODS,1,0,0,21,22
LAMBE CORNER & CO,1,0,1,20,22
LARKEN & CO,1,0,1,20,22
MACHINS,0,0,2,20,22
MACLAREN WARNER,1,0,0,21,22
Mander Hadley & Co,2,0,1,19,22
Mundays,0,0,2,20,22
NEASHAM LLOYD,0,0,3,19,22
Paul Browne,1,0,8,13,22
Pellys LLP,0,0,3,19,22
PHILIP J HAMMOND,0,0,3,19,22
Risdon Hosegood,3,0,4,15,22
ROACH PITTIS,0,0,5,17,22
ROYDS LLP,0,0,1,21,22
ROYTHORNES LLP,0,0,3,19,22
ST JOHNS PROPERTY LAWYERS,1,0,1,20,22
STANLEY TEE & CO,0,0,1,21,22
Tayntons,2,0,2,18,22
THE DURES PARTNERSHIP,2,0,1,19,22
THE WARING PARTNERSHIP LLP,1,0,1,20,22
ABENSONS & CO,0,0,3,18,21
BATES WELLS & BRAITHWAITE (SUFFOLK),3,0,2,16,21
Bevirs,0,0,4,17,21
BREARLEYS,1,0,0,20,21
CLIFFORD SMITH & BUCHANAN,4,0,1,16,21
DAVIES INGRAM & HARVEY,2,0,0,19,21
DYER & CROWE,0,0,1,20,21
EMW Picton Howell LLP,0,0,2,19,21
FISHER JONES GREENWOOD (QUALITY SOLICITORS FJG),0,0,4,17,21
FISHERS SOLICITORS,0,0,3,18,21
Graham Withers & Co,3,0,3,15,21
HODSON PARSONS JAMES & VAUX,1,0,7,13,21
JAMESONS PROPERTY LAWYERS,1,0,2,18,21
LINDER MYERS,1,0,2,18,21
Martin Elliott,2,0,1,18,21
Matthew & Matthew,0,0,1,20,21
MEABY & CO,0,0,1,20,21
MICHAEL HILL PARTNERSHIP,0,0,16,5,21
Morecrofts LLP,1,0,0,20,21
Newsome Vaughan LLP,0,0,7,14,21
PALMERS LAW (ESSEX),0,0,4,17,21
Parrott & Coales,0,0,4,17,21
PCB SOLICITORS,2,0,2,17,21
PORTNER & JASKELL LLP,0,0,0,21,21
R A W CLARK & CO,3,0,2,16,21
ROTHWELL & EVANS,1,0,0,20,21
ROWBERRY MORRIS,0,0,2,19,21
SCOTT FOWLER,1,0,4,16,21
THE HEAD PARTNERSHIP SOLICITORS LL,1,0,4,16,21
WHOLLEY GOODINGS LLP,1,0,1,19,21
WILLIAM HEATH & CO,0,0,0,21,21
WINCKWORTH SHERWOOD,0,0,6,15,21
Wolferstans,0,0,2,19,21
ADAMS HETHERINGTON,0,0,2,18,20
Ashworths Solicitors,0,0,0,20,20
B P COLLINS & CO,0,0,0,20,20
BEESTON SHENTON SOLICITORS LTD,1,0,0,19,20
BIRDSALL & SNOWBALL,3,0,0,17,20
BLACK NORMAN SOLICITORS,1,0,0,19,20
Bowser Ollard & Bentley,0,0,8,12,20
BUGLEAR BATE & CO,0,0,1,19,20
Cartmell Shepherd,0,0,3,17,20
CAVERSHAM SOLICITORS LTD,0,0,1,19,20
Churchers,1,0,2,17,20
Clark & Weeks,0,0,11,9,20
COOPER FORD SOLICITORS,0,0,0,20,20
COWLEY DI GIORGIO SOLICITORS,0,0,0,20,20
DICKENSONS SOLICITORS,0,0,2,18,20
Downs Solicitors LLP,0,0,1,19,20
FARNFIELDS,0,0,6,14,20
FRANK E L SPIERS & COMPANY,3,0,2,15,20
Grant Saw,0,0,0,20,20
GREGORY ABRAMS DAVIDSON LLP,2,0,1,17,20
HILLS,2,0,1,17,20
HOWELL JONES LLP,0,0,0,20,20
LAW & PROPERTY LLP T/A HODSONS,0,0,1,19,20
LESTER ALDRIDGE LLP,0,0,1,19,20
LEVI SOLICITORS LLP,0,0,6,14,20
MACLEISH LITTLESTONE COWAN,0,0,1,19,20
MILLICHIPS SOLICITORS,0,0,3,17,20
N R WILSON,2,0,3,15,20
Peters Langsford Davies,0,0,2,18,20
RYAN PROPERTY LAW LLP,2,0,2,16,20
SEDDONS,1,0,1,18,20
SERGEANT & COLLINS,1,0,2,17,20
STONE ROWE BREWER,0,0,0,20,20
Terence St J Millett,0,0,0,20,20
W H MATTHEWS & CO,1,0,0,19,20
WALTERS & PLASKITT,3,0,0,17,20
ACS SOLICITORS,0,0,2,17,19
ANDERSON LONGMORE & HIGHAM,2,0,1,16,19
ANDREW LEE & CO,1,0,2,16,19
ASKEWS SOLICITORS,1,0,2,16,19
BERRY & BERRY,1,0,1,17,19
BEVERLEY MORRIS & CO,1,0,0,18,19
BURKE & CO,0,0,6,13,19
BURNAND BRAZIER TISDALL,0,1,1,17,19
Cheesman & Company Solicitors,1,0,0,18,19
CONSTANTINOU SOLICITORS,0,0,2,17,19
COUNTRYWIDE CONVEYANCING,1,0,0,18,19
DICKINSON PARKER HILL & SON,0,0,0,19,19
DIXON LAW LIMITED,0,0,0,19,19
DONALDSON DUNSTALL,0,0,1,18,19
DONN  & CO,0,0,7,12,19
FRUHMAN DAVIES LIVINGSTONES,1,0,0,18,19
GWYN GEORGE PARTNERSHIP,0,0,5,14,19
HARBOTTLE & LEWIS LLP,0,0,0,19,19
Holmes & Hills,2,0,3,14,19
HRJ LAW LLP,0,0,1,18,19
HUGGINS LEWIS FOSKETT,0,0,3,16,19
IAN C FREE SOLICITOR,1,0,0,18,19
KEELYS LLP,0,0,2,17,19
KIRKLANDS,0,0,3,16,19
KIRKWOODS,0,0,0,19,19
LODDERS LLP,0,0,3,16,19
MALCOLM PEET & CO SOLS,3,0,0,16,19
MCCLOY LEGAL,1,0,2,16,19
MEADE KING,1,0,1,17,19
Oliver & Co Solicitors Limited,1,0,1,17,19
Pardoes,1,0,4,14,19
PETER ROSS TA PETER ROSS & CO,0,0,1,18,19
RAY BORLEY & DUNKLEY,1,0,2,16,19
SALEHS LLP,0,0,4,15,19
SCOTT BAILEY LLP,1,0,2,16,19
SHERRARDS,0,1,2,16,19
SMITH SOLICITOR LLP,2,0,0,17,19
Spearing Waite,1,0,4,14,19
STAPLETONS,0,1,0,18,19
