Name of Official,Mode of travel,Total transport costs,Date of Departure,Duration of stay,Destination,City of accommodation (if different to destination),Class of travel,Accommodation costs
DITCHBURN/ELIZABETH MS,AIR,100,19/07/2013,1,Glasgow,,ECONOMY                  ,
DITCHBURN/ELIZABETH MS,RAIL,147,18/08/2013,2,,,SECOND CLASS RAIL       ,
DITCHBURN/ELIZABETH MS,AIR,14,19/08/2013,1,Glasgow,,ECONOMY                  ,
DITCHBURN/ELIZABETH MS,AIR,1258.26,27/08/2013,5,Kennedy Ny,,ECONOMY                  ,
DITCHBURN/ELIZABETH MS,AIR,-1285.95,27/08/2013,5,Kennedy Ny,,ECONOMY                  ,
DITCHBURN/ELIZABETH MS,AIR,1258.26,27/08/2013,5,Kennedy Ny,,ECONOMY                  ,
DITCHBURN/ELIZABETH MS,RAIL,19.9,27/08/2013,,,,,
DITCHBURN/ELIZABETH MS,AIR,96,03/09/2013,2,London City,,ECONOMY                  ,
DITCHBURN/ELIZABETH MS,RAIL,20,11/09/2013,,,,,
DITCHBURN/ELIZABETH MS,RAIL,34.9,11/09/2013,,,,,
DITCHBURN/ELIZABETH MS,AIR,163.98,17/09/2013,3,Lon Gatwick,,ECONOMY                  ,
DITCHBURN/LIZ MS,RAIL,19.9,09/08/2013,,,,,
DYER/NICHOLAS MR,AIR,998,22/09/2013,5,Kennedy Ny,,PREMIUM ECONOMY          ,
HUTCHEON/JOY MS,MISC,60,04/07/2013,,,,,
HUTCHEON/JOY MS,MISC,51.26,04/07/2013,,,,,
HUTCHEON/JOY MS,AIR,3439,21/07/2013,5,Nairobi,,BUSINESS                 ,
HUTCHEON/JOY MS,RAIL,186.1,18/08/2013,3,,,SECOND CLASS RAIL       ,
HUTCHEON/JOY MS,HOTEL,,19/08/2013,1,,Glasgow,,79
KHAN/SHAILA MRS,AIR,2374,01/07/2013,6,Managua,,PREMIUM ECONOMY          ,
KHAN/SHAILA MRS,AIR,-2374,01/07/2013,6,Managua,,ECONOMY                  ,
KHAN/SHAILA MRS,AIR,732,01/07/2013,4,Managua,,ECONOMY                  ,
KHAN/SHAILA MRS,AIR,-732,01/07/2013,4,Managua,,ECONOMY                  ,
KHAN/SHAILA MRS,AIR,458,01/07/2013,4,Managua,,ECONOMY                  ,
KHAN/SHAILA MRS,AIR,960,29/07/2013,5,Dulles,,PREMIUM ECONOMY          ,
KHAN/SHAILA MRS,HOTEL,,29/07/2013,3,,Washington Pa,,387
LOWCOCK/MARK MR,AIR,2790,01/07/2013,2,Kabul,,BUSINESS                 ,
LOWCOCK/MARK MR,AIR,394,04/07/2013,1,Lon Gatwick,,ECONOMY                  ,
LOWCOCK/MARK MR,AIR,3815,28/07/2013,3,Dulles,,ECONOMY                  ,
LOWCOCK/MARK MR,AIR,44,10/09/2013,1,Glasgow,,ECONOMY                  ,
LOWCOCK/MARK MR,AIR,1285,29/09/2013,4,Juba,,BUSINESS                 ,
MACKIGGAN/KEITH MR,AIR,104,04/07/2013,1,Lon Gatwick,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,93.26,04/07/2013,1,Glasgow,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,264,11/07/2013,1,Lon Gatwick,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,193,16/07/2013,2,Lon Gatwick,,ECONOMY                  ,
MACKIGGAN/KEITH MR,HOTEL,,16/07/2013,1,,United Kingdom,,62
MACKIGGAN/KEITH MR,AIR,77.89,07/08/2013,1,Glasgow,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,144,07/08/2013,1,London City,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,-90.29,07/08/2013,1,Glasgow,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,0,07/08/2013,1,London City,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,77.89,07/08/2013,1,Glasgow,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,209,20/08/2013,2,London City,,ECONOMY                  ,
MACKIGGAN/KEITH MR,HOTEL,,20/08/2013,1,,London,,165
MACKIGGAN/KEITH MR,AIR,91.21,26/08/2013,1,Paris Cdg,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,35,27/08/2013,1,Glasgow,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,293,04/09/2013,2,Da Vinci,,ECONOMY                  ,
MACKIGGAN/KEITH MR,AIR,152,17/09/2013,3,London City,,ECONOMY                  ,
MACKIGGAN/KEITH MR,HOTEL,,17/09/2013,2,,London,,295
MOOREHEAD/SUSANNA MS,AIR,5100,07/07/2013,6,Johannesburg,,BUSINESS                 ,
MOOREHEAD/SUSANNA MS,AIR,225,09/07/2013,3,Lilongwe,,ECONOMY                  ,
MOOREHEAD/SUSANNA MS,MISC,107,04/09/2013,,,,,
MOOREHEAD/SUSANNA MS,MISC,51.32,04/09/2013,,,,,
MOOREHEAD/SUSANNA MS,AIR,3379,09/09/2013,8,Delhi,,BUSINESS                 ,
MOOREHEAD/SUSANNA MS,AIR,997,10/09/2013,2,Delhi,,BUSINESS                 ,
MOOREHEAD/SUSANNA MS,AIR,203,26/09/2013,6,Dulles,,ECONOMY                  ,
MOOREHEAD/SUSANNA MS,AIR,100,26/09/2013,6,Dulles,,ECONOMY                  ,
MOOREHEAD/SUSANNA MS,AIR,0,26/09/2013,6,Dulles,,ECONOMY                  ,
SAVILLE/JAMES MR,RAIL,34.9,04/07/2013,,,,,
SAVILLE/JAMES MR,AIR,83.24,17/07/2013,1,Lon Gatwick,,ECONOMY                  ,
SAVILLE/JAMES MR,MISC,-35.58,17/07/2013,,,,,
SAVILLE/JAMES MR,MISC,34.9,17/07/2013,,,,,
SAVILLE/JAMES MR,AIR,202,18/07/2013,2,Lon Heathrow,,ECONOMY                  ,
SAVILLE/JAMES MR,HOTEL,,18/07/2013,1,,London,,124
SAVILLE/JAMES MR,AIR,211.37,21/07/2013,5,Lon Gatwick,,ECONOMY                  ,
SAVILLE/JAMES MR,HOTEL,,21/07/2013,1,,London,,95
SAVILLE/JAMES MR,AIR,86,22/07/2013,2,Glasgow,,ECONOMY                  ,
SAVILLE/JAMES MR,HOTEL,,22/07/2013,1,,Glasgow,,80
SAVILLE/JAMES MR,HOTEL,,23/07/2013,2,,London,,276
SAVILLE/JAMES MR,RAIL,34.9,26/07/2013,,,,,
SAVILLE/JAMES MR,RAIL,34.9,26/07/2013,,,,,
SAVILLE/JAMES MR,RAIL,34,06/08/2013,,,,,
SAVILLE/JAMES MR,HOTEL,,13/08/2013,1,,London,,95
SAVILLE/JAMES MR,RAIL,229,13/08/2013,2,,,SECOND CLASS RAIL       ,
SAVILLE/JAMES MR,AIR,112,21/08/2013,3,Lon Heathrow,,ECONOMY                  ,
SAVILLE/JAMES MR,AIR,137,21/08/2013,3,Lon Heathrow,,ECONOMY                  ,
SAVILLE/JAMES MR,AIR,60,21/08/2013,3,Lon Heathrow,,ECONOMY                  ,
SAVILLE/JAMES MR,HOTEL,,21/08/2013,2,,London,,259
SAVILLE/JAMES MR,RAIL,34.9,27/08/2013,,,,,
SAVILLE/JAMES MR,AIR,91.44,03/09/2013,1,Lon Gatwick,,ECONOMY                  ,
SAVILLE/JAMES MR,RAIL,34,04/09/2013,,,,,
SAVILLE/JAMES MR,HOTEL,,11/09/2013,2,,London,,259
SAVILLE/JAMES MR,RAIL,19.9,11/09/2013,,,,,
SAVILLE/JAMES MR,RAIL,229,11/09/2013,3,,,SECOND CLASS RAIL       ,
SAVILLE/JAMES MR,HOTEL,,16/09/2013,3,,London,,389
SAVILLE/JAMES MR,RAIL,63,16/09/2013,1,,,SECOND CLASS RAIL       ,
SAVILLE/JAMES MR,AIR,0,19/09/2013,1,Edinburgh,,ECONOMY                  ,
SAVILLE/JAMES MR,AIR,-9.31,19/09/2013,1,Edinburgh,,ECONOMY                  ,
SAVILLE/JAMES MR,AIR,61.8,19/09/2013,1,Edinburgh,,ECONOMY                  ,
SMITH/ANTHONY MR,AIR,60,01/07/2013,1,Lon Heathrow,,ECONOMY                  ,
SMITH/ANTHONY MR,AIR,121,02/07/2013,1,London City,,ECONOMY                  ,
SMITH/ANTHONY MR,AIR,271.6,07/07/2013,4,Moscow Domod,,ECONOMY                  ,
SMITH/ANTHONY MR,MISC,43.23,09/07/2013,,,,,
SMITH/ANTHONY MR,MISC,14,09/07/2013,,,,,
SMITH/ANTHONY MR,AIR,199,10/07/2013,1,Frankfurt,,ECONOMY                  ,
SMITH/ANTHONY MR,AIR,762,10/07/2013,3,Addis Ababa,,ECONOMY                  ,
SMITH/ANTHONY MR,AIR,-169,10/07/2013,1,Frankfurt,,ECONOMY                  ,
SMITH/ANTHONY MR,AIR,-629,10/07/2013,3,Addis Ababa,,ECONOMY                  ,
SMITH/ANTHONY MR,AIR,698,23/07/2013,1,Addis Ababa,,BUSINESS                 ,
SMITH/ANTHONY MR,AIR,856,27/07/2013,1,Lon Heathrow,,BUSINESS                 ,
SMITH/ANTHONY MR,MISC,107,04/09/2013,,,,,
SMITH/ANTHONY MR,MISC,51.32,04/09/2013,,,,,
SMITH/ANTHONY MR,AIR,1405,09/09/2013,1,Delhi,,PREMIUM ECONOMY          ,
SMITH/ANTHONY MR,AIR,-1405,09/09/2013,1,Delhi,,PREMIUM ECONOMY          ,
SMITH/ANTHONY MR,AIR,1311,09/09/2013,5,Delhi,,PREMIUM ECONOMY          ,
SMITH/ANTHONY MR,AIR,1100,12/09/2013,1,Lon Heathrow,,BUSINESS                 ,
SMITH/ANTHONY MR,AIR,1337,22/09/2013,9,Kennedy Ny,,PREMIUM ECONOMY          ,
TURNER/RACHEL MRS,RAIL,144,22/08/2013,1,,,SECOND CLASS RAIL       ,
TURNER/RACHEL MRS,RAIL,272,02/09/2013,2,,,SECOND CLASS RAIL       ,
TURNER/RACHEL MRS,AIR,110.73,08/09/2013,2,Da Vinci,,ECONOMY                  ,
TURNER/RACHEL MRS,AIR,134.9,08/09/2013,2,Da Vinci,,ECONOMY                  ,
TURNER/RACHEL MRS,RAIL,272,15/09/2013,1,,,SECOND CLASS RAIL       ,
WHITTY/CHRISTOPHER DR,HOTEL,,12/09/2013,1,,Glasgow,,72
WHITTY/CHRISTOPHER MR,RAIL,168.7,11/09/2013,1,,,SECOND CLASS RAIL       ,
