Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,VAT Included,Invoice Description,Postal Code,Supplier Type,Contract Number,Project Code,Expenditure Type
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Deparmental Security and Information Assurance,Clarity Travel Management,5055689,830.00,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Digital Technology Services,Clarity Travel Management,5055689,"1,567.15",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Digital Technology Services,Clarity Travel Management,5055689,"1,197.15",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Director/Chief Executive,Clarity Travel Management,5055689,701.50,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Estates & Commercial,Clarity Travel Management,5055689,"1,066.00",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Finance Directorate,Clarity Travel Management,5055689,"1,042.90",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Human Resource Directorate,Clarity Travel Management,5055689,"4,268.00",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Human Resource Directorate,Clarity Travel Management,5055689,189.50,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Operations Directorate,Clarity Travel Management,5055689,"4,212.10",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Operations Directorate,Clarity Travel Management,5055689,"2,629.10",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Crown Court Graduated Fee Scheme,North West Area,Reid Paul ,1801148,"28,057.56",Y,2523917197,M3 3BZ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Night Subsistence,Communications Division,Clarity Travel Management,5055698,56.00,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Night Subsistence,Digital Technology Services,Clarity Travel Management,5055698,542.55,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Night Subsistence,Digital Technology Services,Clarity Travel Management,5055698,307.81,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Night Subsistence,Director/Chief Executive,Clarity Travel Management,5055698,"2,430.12",,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Night Subsistence,Estates & Commercial,Clarity Travel Management,5055698,158.50,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Night Subsistence,Finance Directorate,Clarity Travel Management,5055698,322.78,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Night Subsistence,Human Resource Directorate,Clarity Travel Management,5055698,"1,161.31",,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Night Subsistence,Operations Directorate,Clarity Travel Management,5055698,335.10,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Night Subsistence,Operations Directorate,Clarity Travel Management,5055698,"2,061.00",,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Permanent Transfer Travel & Subsistence,Human Resource Directorate,Clarity Travel Management,5055698,"1,781.45",,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Communications Division,Clarity Travel Management,5055698,255.00,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Corporate,Clarity Travel Management,5055698,423.50,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Corporate,Clarity Travel Management,5055698,326.50,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Deparmental Security and Information Assurance,Clarity Travel Management,5055698,"1,131.75",,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Digital Technology Services,Clarity Travel Management,5055698,"2,201.35",,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Digital Technology Services,Clarity Travel Management,5055698,875.75,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Director/Chief Executive,Clarity Travel Management,5055698,222.05,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Estates & Commercial,Clarity Travel Management,5055698,14.90,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Finance Directorate,Clarity Travel Management,5055698,981.55,,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Human Resource Directorate,Clarity Travel Management,5055698,"4,336.25",,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Operations Directorate,Clarity Travel Management,5055698,"6,048.46",,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,05/06/2017,Travel (other than Business Rate Mileage),Operations Directorate,Clarity Travel Management,5055698,"2,966.75",,Staff Travel Expenses 010517-070517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,06/06/2017,Crown Court Graduated Fee Scheme,North East Area,Wright Richard ,1801484,"25,079.75",Y,2018921645,LS1 2LW,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,06/06/2017,Crown Court Graduated Fee Scheme,Specialist Fraud Division,Rosenberg Jeremy ,1801543,"35,938.80",Y,7502921425,WC2R 3AA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,06/06/2017,Logica contract,Finance Directorate,CGI IT UK Ltd,5055744,"37,509.51",,CPS Farms Servicing 010517-310517,RG2 6UA,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,07/06/2017,Crown Court Graduated Fee Scheme,London North,Kent Alan ,1801839,"75,765.10",Y,6403920003,EC4Y 0DR,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,07/06/2017,New Works,Corporate,Europa Facilities Management Ltd Manchester,5055786,"44,595.98",,NC01721507,ML1 1RU,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,07/06/2017,Printing Costs,Corporate,Xerox (UK) Ltd,5055787,"108,946.13",,NC01917272,UB8 1HS,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,07/06/2017,Data Communications,Corporate,Vodafone Ltd formerly Cable and Wireless Milton Keynes,5055785,"61,967.06",,NC01815900,MK3 5JP,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,07/06/2017,Computer Services,Corporate,Home Office,5055775,"28,217.45",,NC01899141,NP20 9BB,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,08/06/2017,Logica contract,Corporate,CGI IT UK Ltd,5055800,"64,227.92",,CR0010431 CMS to C21 data exchange - April,RG2 6UA,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,09/06/2017,Crown Court Graduated Fee Scheme,Specialist Fraud Division,French Hugh ,1803092,"37,116.06",Y,7502920323,EC4Y 9DB,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,12/06/2017,Crown Court Graduated Fee Scheme,North West Area,Denney Stuart Henry ,1803570,"25,723.27",Y,2523921313,M3 4DF,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,13/06/2017,Crown Court Graduated Fee Scheme,Specialist Fraud Division,Milne Richard ,1804075,"54,037.68",Y,7502921500,WC2R 3AA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,13/06/2017,Crown Court Graduated Fee Scheme,Special Crime Division,Whyte Anne ,1804132,"44,130.44",Y,7104925095,L2 9QU,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,13/06/2017,Crown Court Very High Cost Cases,West Midlands Area,Weaver Brett ,1804057,"41,772.31",Y,3215925145,EC4R 2RP,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,13/06/2017,Crown Court Graduated Fee Scheme,London South,Kent Rupert ,1803793,"26,293.96",Y,6501921085,EC4Y 9DB,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,13/06/2017,Transcriptions And Translation,Corporate,Wordwave International Ltd,5055915,"50,186.48",,NC01901413,EC4A 2DY,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,13/06/2017,Electricity,Corporate,EDF Energy,5055936,"9,745.52",,"Rose Court, 2-10 Southwark Bridge Road, SE1 9HS 010517-310517",PL3 5XQ,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,13/06/2017,Electricity,Corporate,EDF Energy,5055936,"29,236.56",,"Rose Court, 2-10 Southwark Bridge Road, SE1 9HS 010517-310517",PL3 5XQ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,13/06/2017,Data Communications,Corporate,Vodafone Ltd formerly Cable and Wireless Milton Keynes,5055908,"30,983.53",,NC01815900,MK3 5JP,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,13/06/2017,Logica contract,Corporate,CGI IT UK Ltd,5055912,"61,003.56",,CCR10077- Accommodation Moves Service- May 2017 010517-310517,RG2 6UA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,13/06/2017,Transcriptions And Translation,Corporate,Mendip Media Group Ltd Tiverton,5055935,"29,423.88",,NC01901410,EX2 5AZ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,14/06/2017,Logica contract,Corporate,CGI IT UK Ltd,5055960,"28,365.16",,CCR10203 260517,RG2 6UA,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,15/06/2017,Crown Court Graduated Fee Scheme,International Justice & Organised Crime Division,Thomas Andrew ,1804979,"44,265.73",Y,7004919347,M3 3BZ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,15/06/2017,Crown Court Very High Cost Cases,West Midlands Area,Badenoch Tony David ,1804965,"65,550.58",Y,3215926763,EC4R 2RP,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,15/06/2017,Printing Costs,Corporate,Xerox (UK) Ltd,5056006,"135,420.99",,NC01917272,UB8 1HS,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,15/06/2017,Computer Services,Corporate,CGI IT UK Ltd,5056004,"27,227.88",,NC01905758,RG2 6UA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,15/06/2017,Logica contract,Corporate,CGI IT UK Ltd,5056004,"27,143.56",,NC01905986,RG2 6UA,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,16/06/2017,Conference Organisation,International Justice & Organised Crime Division - International,Foreign And Commonwealth Office,5056032,39.51,,Recharges OGD 010417-260417,MK10 1PX,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,16/06/2017,Contractor/Service (Contract Management) - Global Crossing,International Justice & Organised Crime Division - International,Foreign And Commonwealth Office,5056032,465.45,,Recharges OGD 010417-260417,MK10 1PX,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,16/06/2017,LCJB & Other Staff Secondment Salaries - Admin,International Justice & Organised Crime Division - International,Foreign And Commonwealth Office,5056032,"19,931.10",,Recharges OGD 010417-260417,MK10 1PX,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,16/06/2017,Other Staff Costs,International Justice & Organised Crime Division - International,Foreign And Commonwealth Office,5056032,175.70,,Recharges OGD 010417-260417,MK10 1PX,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,16/06/2017,Overseas Accommodation & Allowances,International Justice & Organised Crime Division - International,Foreign And Commonwealth Office,5056032,"28,652.58",,Recharges OGD 010417-260417,MK10 1PX,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,16/06/2017,Overseas Travel,International Justice & Organised Crime Division - International,Foreign And Commonwealth Office,5056032,441.51,,Recharges OGD 010417-260417,MK10 1PX,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,16/06/2017,Professional Charges,International Justice & Organised Crime Division - International,Foreign And Commonwealth Office,5056032,"1,287.84",,Recharges OGD 010417-260417,MK10 1PX,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,16/06/2017,Stationery,International Justice & Organised Crime Division - International,Foreign And Commonwealth Office,5056032,240.50,,Recharges OGD 010417-260417,MK10 1PX,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,19/06/2017,Crown Court Graduated Fee Scheme,East Midlands Area,Shears Philip ,1805717,"85,725.43",Y,3761928239,WC1R 4BS,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,19/06/2017,Crown Court Graduated Fee Scheme,East Midlands Area,Aspden Gordon James ,1806029,"41,648.67",Y,3761928212,WC1R 4BU,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,19/06/2017,Computer Services,Corporate,Level 3 Communications UK Limited,5056044,"180,912.37",,NC01906318,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,20/06/2017,Crown Court Graduated Fee Scheme,West Midlands Area,Lloyd-Jones John ,1806566,"37,252.99",Y,3217929012,WC1R 4JH,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,20/06/2017,Computer Services,Finance Directorate,Oracle Corporation UK Ltd,5056060,"145,701.81",,NC01545620,RG6 1RA,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Crown Court Graduated Fee Scheme,London South,Heywood Mark QC London ,1806818,"33,530.83",Y,6501919483,EC4Y 7DN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Crown Court Graduated Fee Scheme,London South,Millett Kenneth ,1806891,"39,520.08",Y,6501920894,EC4A 3EB,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Crown Court Graduated Fee Scheme,South West Area,Laws Simon ,1806857,"38,425.18",Y,5213924747,EX4 4DW,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Crown Court Graduated Fee Scheme,London North,Fenhalls Mark ,1807038,"66,635.91",Y,6403928883,WC2R 3AS,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Crown Court Graduated Fee Scheme,London North,Lumsdon Kate ,1807055,"36,895.47",Y,6403928955,WC2R 3AA,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Crown Court Graduated Fee Scheme,Special Crime Division,Mcloughlin Ian ,1806929,"33,269.88",Y,7100928148,EC4A 3EB,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Night Subsistence,Deparmental Security and Information Assurance,Clarity Travel Management,5056109,427.17,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Night Subsistence,Digital Technology Services,Clarity Travel Management,5056109,176.00,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Night Subsistence,Estates & Commercial,Clarity Travel Management,5056109,247.15,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Night Subsistence,Finance Directorate,Clarity Travel Management,5056109,492.78,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Night Subsistence,Human Resource Directorate,Clarity Travel Management,5056109,498.00,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Night Subsistence,Operations Directorate,Clarity Travel Management,5056109,474.50,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Night Subsistence,Operations Directorate,Clarity Travel Management,5056109,"3,817.49",,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Permanent Transfer Travel & Subsistence,Human Resource Directorate,Clarity Travel Management,5056109,"1,529.15",,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Communications Division,Clarity Travel Management,5056109,178.50,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Corporate,Clarity Travel Management,5056109,762.10,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Corporate,Clarity Travel Management,5056109,510.00,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Deparmental Security and Information Assurance,Clarity Travel Management,5056109,"1,361.05",,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Digital Technology Services,Clarity Travel Management,5056109,827.90,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Digital Technology Services,Clarity Travel Management,5056109,"1,084.50",,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Director/Chief Executive,Clarity Travel Management,5056109,38.50,,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Estates & Commercial,Clarity Travel Management,5056109,"1,105.00",,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Finance Directorate,Clarity Travel Management,5056109,"1,377.50",,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Human Resource Directorate,Clarity Travel Management,5056109,"6,207.85",,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Operations Directorate,Clarity Travel Management,5056109,"5,898.95",,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,21/06/2017,Travel (other than Business Rate Mileage),Operations Directorate,Clarity Travel Management,5056109,"3,635.20",,Staff Travel Expenses 050617-110617,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,22/06/2017,Crown Court Graduated Fee Scheme,London South,Hunter Timothy ,1807318,"26,715.72",Y,6501926471,EC4Y 9DB,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,22/06/2017,Computer Services,Corporate,Level 3 Communications UK Limited,5056113,"87,559.88",,NC01905736,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/06/2017,Computer Services,Corporate,Level 3 Communications UK Limited,5056113,"48,688.72",,NC01906318,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/06/2017,Computer Services,Corporate,Level 3 Communications UK Limited,5056113,"7,874.28",,NC01906318,RG24 8NA,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,22/06/2017,IT Professional Services Implementation - Hardware (Capital Costs),Corporate,Level 3 Communications UK Limited,5056113,"10,395.60",,NC01906318,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,22/06/2017,Non Logica Computer Software (Capital Costs),Corporate,Level 3 Communications UK Limited,5056113,"1,920.95",,NC01906318,RG24 8NA,Not available,Not available,Not available,Programme
