OrganisationNameLabel,OrganisationURI,EffectiveDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,SupplierRegisteredCompany Number,PaymentDate,TransactionNumber,NetAmount,IrrecoverableVAT,PurposeOfSpend,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,GATES TRAVEL SERVICE,,04/11/2015,53486,56.2,0,Train travel 4th November 2015 ,261600,HR Travel & Subsistence
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,GATES TRAVEL SERVICE,,04/11/2015,53487,21.4,0,Train travel 4th November 2015 ,261600,HR Travel & Subsistence
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,GATES TRAVEL SERVICE,,04/11/2015,53488,19.4,0,Train travel 4th November 2015 ,261600,HR Travel & Subsistence
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,SHORROCK TRICHEM,4179799,02/11/2015,53491,363.52,0,1 x Pack of Henry Vacuum Bags,131312,Cleaning & Janitorial Washroom Sanitat
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,GATES TRAVEL SERVICE,,04/11/2015,53492,94.99,0,LAND REIGISTRY INDUSTRY DAY NOTTINGHAM,261600,HR Travel & Subsistence
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ANITA OGILVIE,,04/11/2015,53493,220,0,Theraputic sessions,269999,HR Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,UNITED UTILITIES WATER PLC,2366678,09/11/2015,53497,1186.36,0,Private Water Analysis - September 2015,371300,Utilities Water
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Braithwaite Painting & Decorating Ltd,8418345,04/11/2015,53499,840,0,"To paint theboat, train and carriage at",331100,Sports & Play Equipment- Playground Main
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,HB Editorial Services Ltd,6790538,04/11/2015,53500,550,0,Advert for Solicitor posts,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Development Implementation,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Hawkshead Relish Co Ltd,1488467,04/11/2015,53501,200,0,Supply of 200 Westmorland Relish (100grm,291000,Arts & Leisure Services Events
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,QPS PLASTIC LTD,,04/11/2015,53502,154.75,0,Bumper,109999,Building Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,PITNEY BOWES LTD,182037,04/11/2015,53503,396.4,0,2015-2016   Stationery & office,301200,Mail Services  Postage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ROYAL MAIL GROUP PLC,,04/11/2015,53504,1386.63,0,Response Plus Postage for Canvass,301200,Mail Services  Postage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Cumbria Cleaning Services,9016061,04/11/2015,53505,258,0,"Cleaning at Bleaswood Road ,",101300,Building Floor Coverings
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Kendal Town Hall,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,BERENDSEN UK LTD,228604,04/11/2015,53506,81.08,0,Rental and weekly replacement of the 2,161000,Domestic Goods Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,BERENDSEN UK LTD,228604,04/11/2015,53506,31,0,Rental and weekly replacement of the 2,161000,Domestic Goods Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,Harry Park Tyres Ltd,8131208,04/11/2015,53507,79.95,0,Tyres,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,TAYLOR ENGINEERING & FABRICATIONS LTD,4989359,04/11/2015,53508,20.95,0,Springs,391200,Construction Engineering
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,SOLWAY DAF,1393710,04/11/2015,53509,54.14,0,Block,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,SOLWAY DAF,1393710,04/11/2015,53510,76.89,0,Block,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,SOLWAY DAF,1393710,04/11/2015,53511,220.53,0,Block,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,SOLWAY DAF,1393710,04/11/2015,53512,165.75,0,Block,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,SOLWAY DAF,1393710,04/11/2015,53513,75.64,0,Block,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,SOLWAY DAF,1393710,04/11/2015,53514,62.16,0,Block,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,SOLWAY DAF,1393710,04/11/2015,53515,72.41,0,Block,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,EPIC Media Group Ltd,4914098,04/11/2015,53516,101,0,Brackets,191010,Facilities Advertising Promo & Recruit
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,FST CONSUMABLES LTD,1342012,04/11/2015,53517,62.07,0,Consumables 01/04/15 - 31/03/16,101600,Building Hand Tools
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,PIER 1 METALWORKS LTD,4291520,04/11/2015,53518,38,0,Repair SL021,391200,Construction Engineering
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,Driver Hire Lancaster,7762440,04/11/2015,53519,1140,0,Agency driver - October 2015,380000,Vehicle Management
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,OCS GROUP LTD T/A CANNON HYGIENE LTD,1298292,04/11/2015,53520,12.26,0,Clinical waste collections - April 2015,131011,Cleaning & Janitorial Cleaning Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,ALAN MYERSCOUGH LTD,2027076,04/11/2015,53521,537.26,0,Repair SL071,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,Harry Park Tyres Ltd,8131208,04/11/2015,53522,105,0,Tyres,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,CENTRAL DIESEL,,04/11/2015,53523,427.4,0,TCM module,381100,Vehicle Mgt Fuel
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,M G D LTD,,04/11/2015,53524,35,0,MOTs 01/04/15 - 31/03/16,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,TAYLOR ENGINEERING & FABRICATIONS LTD,4989359,16/11/2015,53525,54.81,0,Filters,391200,Construction Engineering
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,GATES TRAVEL SERVICE,,04/11/2015,53526,26.2,0,Return tickets from Oxenholme to,261600,HR Travel & Subsistence
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Environmental Protection,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Helen Golding Miller,,04/11/2015,53528,200,0,Conservation work on Bowness Cemetery,121200,Cemetery & Crematorium- Maintenance
