Unique Reference Number,Date,Merchant Category Code,Location,Merchant Category Group,Amount,Supplier
FCOGPC131000080,04/10/13,Travel,United Kingdom,Airlines,601.50,ETIHADAIR   
FCOGPC131000081,04/10/13,Travel,United Kingdom,Airlines,601.50,ETIHADAIR   
FCOGPC131000082,04/10/13,Travel,United Kingdom,Airlines,2511.70,MALAY AIR   
FCOGPC131000083,04/10/13,Travel,United Kingdom,Airlines,580.59,EM AIR      
FCOGPC131000084,04/10/13,Travel,Australia,Airlines,637.25,QANTAS 
FCOGPC131000085,04/10/13,Travel,Australia,Airlines,507.06,QANTAS 
FCOGPC131000086,04/10/13,Travel,United Kingdom,Airlines,1074.35,SAA AIRWAYS 
FCOGPC131000087,04/10/13,Travel,United Kingdom,Airlines,1274.35,SAA AIRWAYS 
FCOGPC131000088,04/10/13,Travel,Pakistan,Airlines,1091.53,QATAR AIR
FCOGPC131000089,04/10/13,Travel,United Kingdom,Airlines,759.55,BRITISH AIRW
FCOGPC131000090,04/10/13,Travel,United Kingdom,Airlines,759.55,BRITISH AIRW
FCOGPC131000091,04/10/13,Travel,United Kingdom,Airlines,4398.00,BRITISH AIRW
FCOGPC131000092,04/10/13,Travel,United Kingdom,Airlines,751.27,BRITISH AIRW
FCOGPC131000093,04/10/13,Travel,United Kingdom,Airlines,4924.85,BRITISH AIRW
FCOGPC131000094,07/10/13,Travel,United Kingdom,Airlines,1346.17,BRITISH AIRW
FCOGPC131000095,07/10/13,Travel,United Kingdom,Airlines,809.55,BRITISH AIRW
FCOGPC131000096,07/10/13,Travel,United Kingdom,Airlines,610.10,BRITISH AIRW
FCOGPC131000097,07/10/13,Travel,United Kingdom,Airlines,2975.15,BRITISH AIRW
FCOGPC131000098,07/10/13,Travel,United Kingdom,Airlines,4750.95,BRITISH AIRW
FCOGPC131000099,07/10/13,Travel,United Kingdom,Airlines,-1939.85,BRITISH AIRW
FCOGPC131000100,07/10/13,Travel,Belgium,Airlines,933.75,AMERICAN 
FCOGPC131000101,07/10/13,Travel,United Kingdom,Airlines,999.00,QATAR AIR 
FCOGPC131000102,07/10/13,Travel,United Kingdom,Airlines,987.00,QATAR AIR 
FCOGPC131000103,07/10/13,Travel,United Kingdom,Airlines,987.00,QATAR AIR 
FCOGPC131000104,07/10/13,Travel,United Kingdom,Airlines,527.50,"AIR NZ,UK "
FCOGPC131000105,07/10/13,Travel,United Kingdom,Airlines,1364.95,AIR CAN   
FCOGPC131000106,07/10/13,Travel,United Kingdom,Airlines,1364.95,AIR CAN   
FCOGPC131000107,07/10/13,Travel,United Kingdom,Airlines,1364.95,AIR CAN   
FCOGPC131000108,07/10/13,Travel,France,Airlines,2086.10,AIR FRANCE  
FCOGPC131000109,07/10/13,Travel,France,Airlines,523.60,AIR FRANCE  
FCOGPC131000110,07/10/13,Travel,United Kingdom,Airlines,1897.65,SWISS INTL. 
FCOGPC131000111,07/10/13,Travel,United Kingdom,Airlines,1897.65,SWISS INTL. 
FCOGPC131000112,07/10/13,Travel,Netherlands,Airlines,1055.84,KLM UK      
FCOGPC131000113,07/10/13,Travel,United Kingdom,Airlines,535.21,LUFTHANSA 
FCOGPC131000114,07/10/13,Travel,Ireland,Airlines,511.04,EASYJET     
FCOGPC131000115,07/10/13,Travel,United Kingdom,Airlines,-1395.40,EGYPT AIR 
FCOGPC131000116,07/10/13,Travel,United Kingdom,Airlines,-1069.40,EGYPT AIR 
FCOGPC131000117,07/10/13,Travel,United Kingdom,Airlines,-1395.40,EGYPT AIR 
FCOGPC131000118,07/10/13,Travel,United Kingdom,Airlines,-1069.40,EGYPT AIR 
FCOGPC131000119,07/10/13,Travel,Australia,Airlines,646.63,QANTAS 
FCOGPC131000120,07/10/13,Travel,United Kingdom,Airlines,1573.65,BRITISH AIRW 
FCOGPC131000121,07/10/13,Travel,United Kingdom,Airlines,5430.95,BRITISH AIRW 
FCOGPC131000122,07/10/13,Travel,United Kingdom,Airlines,3100.80,BRITISH AIRW 
FCOGPC131000123,07/10/13,Travel,United Kingdom,Airlines,3100.80,BRITISH AIRW 
FCOGPC131000124,07/10/13,Travel,United Kingdom,Airlines,935.81,EM AIR      
FCOGPC131000125,07/10/13,Travel,United Kingdom,Airlines,735.79,EM AIR      
FCOGPC131000126,07/10/13,Travel,United Kingdom,Airlines,1478.60,EM AIR      
FCOGPC131000127,07/10/13,Travel,United Kingdom,Airlines,1897.65,SWISS INTL. 
FCOGPC131000128,07/10/13,Travel,Brazil,Airlines,1979.62,TAM AGENCIAS
FCOGPC131000129,07/10/13,Travel,United Kingdom,Airlines,634.80,BRITISH AIRW
FCOGPC131000130,07/10/13,Travel,United Kingdom,Airlines,716.92,THY        
FCOGPC131000131,07/10/13,Travel,United Kingdom,Airlines,1788.65,BRITISH AIRW 
FCOGPC131000132,07/10/13,Travel,Japan,Airlines,2176.25,BRITISH AIRW 
FCOGPC131000133,07/10/13,Travel,Oman,Airlines,960.98,OMAN AIR  
FCOGPC131000134,07/10/13,Travel,Malaysia,Airlines,3532.61,SINGAPORE 
FCOGPC131000135,07/10/13,Travel,United Kingdom,Airlines,2871.85,VIR ATL    
FCOGPC131000136,08/10/13,Travel,United Kingdom,Airlines,2220.75,VIR ATL    
FCOGPC131000137,08/10/13,Travel,United Kingdom,Airlines,2658.35,VIR ATL    
FCOGPC131000138,08/10/13,Travel,United Kingdom,Airlines,2220.75,VIR ATL    
FCOGPC131000139,08/10/13,Travel,United Kingdom,Airlines,1582.85,VIR ATL    
FCOGPC131000140,08/10/13,Travel,United Kingdom,Airlines,4318.35,VIR ATL    
FCOGPC131000141,08/10/13,Travel,United Kingdom,Airlines,-4595.75,VIR ATL    
FCOGPC131000142,08/10/13,Travel,United Kingdom,Airlines,2477.30,ETHIOPIA   
FCOGPC131000143,08/10/13,Travel,United Kingdom,Airlines,1203.32,BRITISH AIRW
FCOGPC131000144,08/10/13,Travel,United Kingdom,Airlines,1161.60,THY       
FCOGPC131000145,08/10/13,Travel,United Kingdom,Airlines,1550.75,THY       
FCOGPC131000146,08/10/13,Travel,United Kingdom,Airlines,544.00,EUROSTAR INTERNET
FCOGPC131000147,08/10/13,Travel,United Kingdom,Airlines,1545.85,SAA AIRWAYS 
FCOGPC131000148,08/10/13,Travel,United Kingdom,Airlines,1545.85,SAA AIRWAYS 
FCOGPC131000149,08/10/13,Travel,Belgium,Airlines,654.00,AMERICAN AI
FCOGPC131000150,08/10/13,Travel,Belgium,Airlines,654.00,AMERICAN AI 
FCOGPC131000151,08/10/13,Travel,"Korea, Republic of",Airlines,3221.88,BRITISH AIRW 
FCOGPC131000152,09/10/13,Travel,Jamaica,Airlines,-1086.93,BRITISH AIRW 
FCOGPC131000153,09/10/13,Travel,United Kingdom,Airlines,778.85,BRITISH AIRW 
FCOGPC131000154,09/10/13,Travel,United Kingdom,Airlines,4756.20,UNITED AIR  
FCOGPC131000155,09/10/13,Travel,United Kingdom,Airlines,-638.45,LUFTHANSA   
FCOGPC131000156,09/10/13,Travel,Cambodia,Airlines,2265.56,QATAR AIR 
FCOGPC131000157,09/10/13,Travel,France,Airlines,1479.30,AIR FRANCE  
FCOGPC131000158,09/10/13,Travel,France,Airlines,1479.30,AIR FRANCE  
FCOGPC131000159,09/10/13,Travel,United Kingdom,Airlines,1364.95,AIR CAN   
FCOGPC131000160,09/10/13,Travel,United Kingdom,Airlines,1041.95,BRITISH AIRW
FCOGPC131000161,09/10/13,Travel,United Kingdom,Airlines,3756.05,BRITISH AIRW
FCOGPC131000162,09/10/13,Travel,United Kingdom,Airlines,2102.65,BRITISH AIRW
FCOGPC131000163,09/10/13,Travel,United Kingdom,Airlines,4979.77,BRITISH AIRW
FCOGPC131000164,09/10/13,Travel,United Kingdom,Airlines,2037.15,BRITISH AIRW
FCOGPC131000165,09/10/13,Travel,United Kingdom,Airlines,4322.70,EM AIR      
FCOGPC131000166,09/10/13,Travel,United Kingdom,Airlines,1930.30,AEROMEXI  
FCOGPC131000167,09/10/13,Travel,United Kingdom,Airlines,2167.59,EM AIR      
FCOGPC131000168,09/10/13,Travel,Paraguay,Airlines,2399.87,TAM
FCOGPC131000169,09/10/13,Travel,United Kingdom,Airlines,532.40,THY         
FCOGPC131000170,09/10/13,Travel,New Zealand,Airlines,558.58,VIRGIN AUSTRALIA
FCOGPC131000171,09/10/13,Travel,United Kingdom,Airlines,692.30,BRITISH AIRW
FCOGPC131000172,09/10/13,Travel,United Kingdom,Airlines,692.30,BRITISH AIRW
FCOGPC131000173,09/10/13,Travel,United Kingdom,Airlines,692.30,BRITISH AIRW
FCOGPC131000174,09/10/13,Travel,United Kingdom,Airlines,692.30,BRITISH AIRW
FCOGPC131000175,09/10/13,Travel,United Kingdom,Airlines,1049.41,AIR-INDIA   
FCOGPC131000176,09/10/13,Travel,United Kingdom,Airlines,1049.41,AIR-INDIA   
FCOGPC131000177,09/10/13,Travel,United Kingdom,Airlines,667.85,VIR ATL     
FCOGPC131000178,10/10/13,Travel,United Kingdom,Airlines,1093.25,VIR ATL     
FCOGPC131000179,10/10/13,Travel,United Kingdom,Airlines,1067.35,VIR ATL     
FCOGPC131000180,10/10/13,Travel,United Kingdom,Airlines,1102.85,VIR ATL     
FCOGPC131000181,10/10/13,Travel,United Kingdom,Airlines,1093.25,VIR ATL     
FCOGPC131000182,10/10/13,Travel,United Kingdom,Airlines,1102.85,VIR ATL     
FCOGPC131000183,10/10/13,Travel,United Kingdom,Airlines,3231.85,VIR ATL     
FCOGPC131000184,10/10/13,Travel,United Kingdom,Airlines,3286.85,VIR ATL     
FCOGPC131000185,10/10/13,Travel,United Kingdom,Airlines,3812.85,VIR ATL     
FCOGPC131000186,10/10/13,Travel,United Kingdom,Airlines,3286.85,VIR ATL     
FCOGPC131000187,10/10/13,Travel,United Kingdom,Airlines,3142.85,VIR ATL     
FCOGPC131000188,10/10/13,Travel,United Kingdom,Airlines,-4318.35,VIR ATL     
FCOGPC131000189,10/10/13,Travel,United Kingdom,Airlines,3812.85,VIR ATL     
FCOGPC131000190,10/10/13,Travel,United Kingdom,Airlines,503.20,AUSTRIAN 
FCOGPC131000191,10/10/13,Travel,United Kingdom,Airlines,2199.95,HOGG ROBINSO
FCOGPC131000192,10/10/13,Travel,United Kingdom,Airlines,2339.95,HOGG ROBINSO
FCOGPC131000193,10/10/13,Travel,United Kingdom,Airlines,694.25,ETHIOPIA    
FCOGPC131000194,10/10/13,Travel,United Kingdom,Airlines,1161.60,THY       
FCOGPC131000195,10/10/13,Travel,United Kingdom,Airlines,682.52,THY       
FCOGPC131000196,10/10/13,Travel,United Kingdom,Airlines,2609.45,THAI AIRWAYS
FCOGPC131000197,10/10/13,Travel,United Kingdom,Airlines,526.20,THAI AIRWAYS
FCOGPC131000198,10/10/13,Travel,United Kingdom,Airlines,1023.49,EM AIR      
FCOGPC131000199,10/10/13,Travel,United Kingdom,Airlines,819.31,EM AIR      
FCOGPC131000200,10/10/13,Travel,United Kingdom,Airlines,736.59,EM AIR      
FCOGPC131000201,10/10/13,Travel,United Kingdom,Airlines,736.48,EM AIR      
FCOGPC131000202,10/10/13,Travel,United Kingdom,Airlines,4864.25,BRITISH AIRW 
FCOGPC131000203,10/10/13,Travel,United Kingdom,Airlines,793.05,BRITISH AIRW 
FCOGPC131000204,10/10/13,Travel,United Kingdom,Airlines,3326.35,BRITISH AIRW 
FCOGPC131000205,10/10/13,Travel,France,Airlines,868.04,AIR FRANCE  
FCOGPC131000206,10/10/13,Travel,Belgium,Airlines,544.00,AMERICAN
FCOGPC131000207,10/10/13,Travel,United Kingdom,Airlines,506.60,SAA AIRWAYS 
FCOGPC131000208,10/10/13,Travel,United Kingdom,Airlines,506.60,SAA AIRWAYS 
FCOGPC131000209,10/10/13,Travel,United Kingdom,Airlines,586.30,SAA AIRWAYS 
FCOGPC131000210,10/10/13,Travel,United Kingdom,Airlines,508.30,SAA AIRWAYS 
FCOGPC131000211,10/10/13,Travel,United Kingdom,Airlines,508.30,SAA AIRWAYS 
FCOGPC131000212,10/10/13,Travel,Botswana,Airlines,797.40,SAA AIRWAYS 
FCOGPC131000213,10/10/13,Travel,United Kingdom,Airlines,2574.54,LUFTHANSA   
FCOGPC131000214,10/10/13,Travel,United Kingdom,Airlines,520.74,LUFTHANSA   
FCOGPC131000215,11/10/13,Travel,United States of America,Airlines,972.46,LAN AIR   
FCOGPC131000216,11/10/13,Travel,United Kingdom,Airlines,3485.35,BRITISH AIRW 
FCOGPC131000217,11/10/13,Travel,France,Airlines,879.10,AIR FRANCE
FCOGPC131000218,11/10/13,Travel,United Kingdom,Airlines,1120.64,LUFTHANSA 
FCOGPC131000219,11/10/13,Travel,United Kingdom,Airlines,564.90,BRITISH AIRW
FCOGPC131000220,11/10/13,Travel,United Kingdom,Airlines,713.05,BRITISH AIRW
FCOGPC131000221,11/10/13,Travel,United Kingdom,Airlines,1178.15,BRITISH AIRW
FCOGPC131000222,11/10/13,Travel,United Kingdom,Airlines,2748.98,BRITISH AIRW
FCOGPC131000223,11/10/13,Travel,United Kingdom,Airlines,2033.85,BRITISH AIRW
FCOGPC131000224,11/10/13,Travel,United Kingdom,Airlines,-527.25,BRITISH AIRW
FCOGPC131000225,11/10/13,Travel,United Kingdom,Airlines,764.73,BRITISH AIRW
FCOGPC131000226,11/10/13,Travel,Pakistan,Airlines,551.84,EMIRATES  
FCOGPC131000227,11/10/13,Travel,United Kingdom,Airlines,2234.59,EM AIR      
FCOGPC131000228,11/10/13,Travel,United Kingdom,Airlines,937.81,EM AIR      
FCOGPC131000229,11/10/13,Travel,United Kingdom,Airlines,869.26,EM AIR      
FCOGPC131000230,11/10/13,Travel,United Kingdom,Airlines,506.50,EM AIR      
FCOGPC131000231,11/10/13,Travel,Australia,Airlines,4406.46,CATHAYPA  
FCOGPC131000232,11/10/13,Travel,United Kingdom,Airlines,721.15,THY         
FCOGPC131000233,11/10/13,Travel,United Kingdom,Airlines,670.85,THY         
FCOGPC131000234,11/10/13,Travel,United Kingdom,Airlines,670.85,THY         
FCOGPC131000235,11/10/13,Travel,Japan,Airlines,2499.26,UAJININTANETSUTO
FCOGPC131000236,11/10/13,Travel,"Korea, Republic of",Airlines,1891.42,MALAYSIA  
FCOGPC131000237,11/10/13,Travel,United Kingdom,Airlines,554.65,KUWAIT    
FCOGPC131000238,11/10/13,Travel,"Korea, Republic of",Airlines,4118.60,Asiana Airlines-ASIANA
FCOGPC131000239,11/10/13,Travel,"Korea, Republic of",Airlines,4118.60,Asiana Airlines-ASIANA
FCOGPC131000240,11/10/13,Travel,United Kingdom,Airlines,3833.15,VIR ATL     
FCOGPC131000241,11/10/13,Travel,United Kingdom,Airlines,1489.70,VIR ATL     
FCOGPC131000242,11/10/13,Travel,United Kingdom,Airlines,1631.85,VIR ATL     
FCOGPC131000243,11/10/13,Travel,United Kingdom,Airlines,1112.55,VIR ATL     
FCOGPC131000244,11/10/13,Travel,United Kingdom,Airlines,-2658.35,VIR ATL     
FCOGPC131000245,14/10/13,Travel,United Kingdom,Airlines,651.35,AIR-INDIA   
FCOGPC131000246,14/10/13,Travel,United States of America,Airlines,1977.21,FINNAIR   
FCOGPC131000247,14/10/13,Travel,United Kingdom,Airlines,679.15,VIR ATL     
FCOGPC131000248,14/10/13,Travel,United Kingdom,Airlines,-5458.93,VIR ATL     
FCOGPC131000249,14/10/13,Travel,Bulgaria,Airlines,515.19,AUSTRIAN  
FCOGPC131000250,14/10/13,Travel,United Kingdom,Airlines,624.04,AUSTRIAN AI 
FCOGPC131000251,14/10/13,Travel,United Kingdom,Airlines,797.30,AUSTRIAN AI 
FCOGPC131000252,14/10/13,Travel,United Kingdom,Airlines,797.30,AUSTRIAN AI 
FCOGPC131000253,14/10/13,Travel,United Kingdom,Airlines,797.30,AUSTRIAN AI 
FCOGPC131000254,14/10/13,Travel,United Kingdom,Airlines,2267.95,BRITISH AIRW
FCOGPC131000255,14/10/13,Travel,United Kingdom,Airlines,-2253.35,BRITISH AIRW
FCOGPC131000256,14/10/13,Travel,Germany,Airlines,3343.25,KOREAN AIR  
FCOGPC131000257,14/10/13,Travel,China,Airlines,1301.67,XIMINLUYUNPIAOWU
FCOGPC131000258,14/10/13,Travel,United Kingdom,Airlines,748.93,BRITISH AIRW 
FCOGPC131000259,14/10/13,Travel,United Kingdom,Airlines,1835.55,BRITISH AIRW 
FCOGPC131000260,14/10/13,Travel,United Kingdom,Airlines,2844.35,BRITISH AIRW 
FCOGPC131000261,14/10/13,Travel,United Kingdom,Airlines,2088.95,BRITISH AIRW 
FCOGPC131000262,14/10/13,Travel,United Kingdom,Airlines,1815.50,EM AIR     
FCOGPC131000263,14/10/13,Travel,United Kingdom,Airlines,726.41,EM AIR    
FCOGPC131000264,14/10/13,Travel,United Kingdom,Airlines,2469.20,MALAY AIR   
FCOGPC131000265,14/10/13,Travel,United Kingdom,Airlines,2504.90,THAI AIRWAYS
FCOGPC131000266,14/10/13,Travel,United Kingdom,Airlines,838.85,BRITISH AIRW
FCOGPC131000267,14/10/13,Travel,Colombia,Airlines,1468.80,AVIANCA
FCOGPC131000268,14/10/13,Travel,United Kingdom,Airlines,773.59,EMIRATES  
FCOGPC131000269,14/10/13,Travel,United Kingdom,Airlines,879.49,EM AIR     
FCOGPC131000270,14/10/13,Travel,United Kingdom,Airlines,3681.09,EMIRATES  
FCOGPC131000271,14/10/13,Travel,Australia,Airlines,573.81,QANTAS AI 
FCOGPC131000272,15/10/13,Travel,United Kingdom,Airlines,1750.60,QATAR AIR 
FCOGPC131000273,15/10/13,Travel,Hong Kong,Airlines,1118.49,BRITISH AIRW 
FCOGPC131000274,15/10/13,Travel,United Kingdom,Airlines,2116.95,BRITISH AIRW 
FCOGPC131000275,15/10/13,Travel,China,Airlines,1031.05,CHINA SOUTH 
FCOGPC131000276,15/10/13,Travel,Fiji,Airlines,3102.99,FIJI AIRWAYS
FCOGPC131000277,15/10/13,Travel,China,Airlines,1197.60,XIMINLUYUNPIAOWU
FCOGPC131000278,15/10/13,Travel,United Kingdom,Airlines,538.65,VIR ATL    
FCOGPC131000279,15/10/13,Travel,United Kingdom,Airlines,957.95,VIR ATL    
FCOGPC131000280,16/10/13,Travel,United Kingdom,Airlines,4277.35,VIR ATL    
FCOGPC131000281,16/10/13,Travel,United Kingdom,Airlines,3925.35,VIR ATL    
FCOGPC131000282,16/10/13,Travel,United Kingdom,Airlines,511.10,JAL AIRLINE 
FCOGPC131000283,16/10/13,Travel,United Kingdom,Airlines,511.10,JAL AIRLINE 
FCOGPC131000284,16/10/13,Travel,United Kingdom,Airlines,511.10,JAL AIRLINE 
FCOGPC131000285,16/10/13,Travel,New Zealand,Airlines,-1138.48,SINGAPORE AIRLINES
FCOGPC131000286,16/10/13,Travel,Fiji,Airlines,556.74,FIJI AIRWAYS
FCOGPC131000287,16/10/13,Travel,United Kingdom,Airlines,1876.50,BRITISH AIRW
FCOGPC131000288,16/10/13,Travel,United Kingdom,Airlines,2305.25,BRITISH AIRW
FCOGPC131000289,16/10/13,Travel,United Kingdom,Airlines,1181.75,BRITISH AIRW
FCOGPC131000290,16/10/13,Travel,United Kingdom,Airlines,2094.15,BRITISH AIRW
FCOGPC131000291,16/10/13,Travel,United Kingdom,Airlines,2094.15,BRITISH AIRW
FCOGPC131000292,16/10/13,Travel,United Kingdom,Airlines,3977.05,BRITISH AIRW
FCOGPC131000293,16/10/13,Travel,United Kingdom,Airlines,643.87,BRITISH AIRW
FCOGPC131000294,16/10/13,Travel,United Kingdom,Airlines,3977.05,BRITISH AIRW
FCOGPC131000295,16/10/13,Travel,United Kingdom,Airlines,3977.05,BRITISH AIRW
FCOGPC131000296,16/10/13,Travel,United Kingdom,Airlines,-1930.25,BRITISH AIRW
FCOGPC131000297,16/10/13,Travel,United Kingdom,Airlines,-1930.25,BRITISH AIRW
FCOGPC131000298,16/10/13,Travel,Spain,Airlines,959.75,TAM WEB UK
FCOGPC131000299,16/10/13,Travel,United Kingdom,Airlines,968.40,ASIANA AIR
FCOGPC131000300,16/10/13,Travel,Bahrain,Airlines,819.21,GULF AIR  
FCOGPC131000301,16/10/13,Travel,United Kingdom,Airlines,916.69,EM AIR     
FCOGPC131000302,16/10/13,Travel,United Kingdom,Airlines,560.60,THY         
FCOGPC131000303,16/10/13,Travel,United Kingdom,Airlines,560.60,THY         
FCOGPC131000304,16/10/13,Travel,United Kingdom,Airlines,-1934.40,AEROMEXICO  
FCOGPC131000305,16/10/13,Travel,United Kingdom,Airlines,1598.29,EM AIR      
