#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
72,pensions,353,0,0,0.95,0.01
73,childcare,339,0,0,0.97,0.00
74,smp,338,0,0,0.95,0.03
75,employment and support allowance,334,0,0,0.97,0.01
76,application form,325,0,0,0.96,0.00
77,v14,321,0,0,0.96,0.02
78,driving,316,0,0,0.99,0.01
79,maternity grant,313,0,0,0.96,0.01
80,d1,312,0,0,0.98,0.01
81,pff1,307,0,0,0.97,0.01
82,social services,304,0,0,0.98,0.00
83,paternity leave,302,0,0,0.95,0.00
84,dsa,298,0,0,0.96,0.01
85,vacancies,297,0,0,0.97,0.01
86,sure start maternity grant,288,0,0,0.95,0.03
87,job centre plus,283,0,0,0.99,0.00
88,national minimum wage,282,0,0,0.95,0.01
89,holiday entitlement,281,0,0,0.96,0.01
90,d798,279,0,0,0.97,0.02
91,state pension,275,0,0,0.96,0.01
92,pff2,271,0,0,0.97,0.02
93,pension,271,0,0,0.93,0.00
94,disability,267,0,0,0.97,0.00
95,p46,266,0,0,0.97,0.01
96,budgeting loans,259,0,0,0.98,0.01
97,statutory sick pay,258,0,0,0.96,0.01
98,v10,257,0,0,0.99,0.01
99,divorce,257,0,0,0.96,0.02
100,jobsearch,254,0,0,0.97,0.00
101,crisis loans,251,0,0,0.99,0.00
102,jobcentre plus,248,0,0,0.97,0.01
103,v5c,246,0,0,0.98,0.01
104,tax credit,246,0,0,0.95,0.02
105,provisional,242,0,0,0.97,0.01
106,holiday pay,233,0,0,0.98,0.01
107,student loans,227,0,0,0.98,0.00
108,grant,223,0,0,0.98,0.01
109,warehouse,222,0,0,0.97,0.00
110,maintenance grant,221,0,0,0.93,0.04
111,theory,220,0,0,0.95,0.01
112,book theory test,220,0,0,0.98,0.02
113,provisional licence,217,0,0,0.98,0.01
114,winter fuel allowance,216,0,0,0.99,0.00
115,ptg1,215,0,0,0.97,0.02
116,pregnancy,214,0,0,0.98,0.00
117,employment support allowance,213,0,0,0.95,0.01
118,health and safety,213,0,0,0.97,0.00
119,practical driving test,209,0,0,0.98,0.01
120,contact,208,0,0,0.97,0.00
121,pn1 form,207,0,0,0.96,0.01
122,driving license,206,0,0,0.97,0.02
123,working time regulations,206,0,0,0.97,0.01
124,address,206,0,0,0.98,0.00
125,passport fees,204,0,0,0.98,0.01
126,cleaner,203,0,0,0.94,0.01
127,cancellations,202,0,0,0.94,0.01
128,budget loan,201,0,0,0.96,0.01
129,death,199,0,0,0.95,0.01
130,housing,197,0,0,0.96,0.01
131,tupe,196,0,0,0.95,0.03
132,d1 form,195,0,0,0.98,0.01
133,apprenticeships,195,0,0,0.98,0.00
134,contact number,194,0,0,0.93,0.00
135,loan,193,0,0,0.97,0.02
136,student,193,0,0,0.95,0.00
137,council tax benefit,192,0,0,0.96,0.02
138,retail,189,0,0,0.94,0.00
139,redundancy calculator,189,0,0,0.89,0.03
140,probate,189,0,0,0.97,0.01
141,log in,189,0,0,0.96,0.00
142,holidays,187,0,0,0.98,0.00
143,carers,185,0,0,0.96,0.00
144,birth certificate,185,0,0,0.98,0.01
145,pension credits,184,0,0,0.99,0.01
146,phone number,183,0,0,0.93,0.00
147,blue badge,183,0,0,0.97,0.01
148,housing benefits,180,0,0,0.97,0.01
149,heating allowance,180,0,0,1.00,0.00
150,v5,179,0,0,0.94,0.00
151,widows pension,178,0,0,0.98,0.00
152,bank holidays,178,0,0,0.97,0.01
153,jobcentre,176,0,0,0.99,0.00
154,vat,176,0,0,0.99,0.01
155,childminders,176,0,0,0.97,0.01
156,sure start,175,0,0,0.96,0.02
157,vic,168,0,0,0.99,0.01
158,alg,168,0,0,0.95,0.01
159,calculator,167,0,0,0.96,0.01
160,winter fuel payment,165,0,0,0.97,0.02
161,test routes,165,0,0,0.99,0.00
162,flexible working,165,0,0,0.95,0.00
163,book driving test,165,0,0,0.98,0.01
164,income tax,165,0,0,0.95,0.00
165,incapacity,163,0,0,0.98,0.00
166,benefit fraud,162,0,0,0.97,0.00
167,next step,162,0,0,0.91,0.01
168,test centres,161,0,0,0.97,0.00
169,health in pregnancy grant,160,0,0,0.97,0.02
170,retirement age,160,0,0,0.94,0.01
171,hazard perception,159,0,0,0.96,0.01
172,discrimination,156,0,0,0.94,0.01
173,speed limits,156,0,0,0.98,0.01
174,benefit calculator,156,0,0,0.96,0.03
175,log book,155,0,0,0.96,0.01
176,disability allowance,154,0,0,0.97,0.01
177,statutory maternity pay,154,0,0,0.93,0.02
178,new deal,152,0,0,0.95,0.03
179,pr1,151,0,0,0.96,0.01
180,mobility allowance,150,0,0,0.98,0.01
181,dvla address,150,0,0,0.97,0.01
182,paternity,150,0,0,0.94,0.00
183,benefits calculator,149,0,0,0.96,0.01
184,gl24,148,0,0,0.97,0.02
185,change of circumstances,147,0,0,0.96,0.02
186,employment,146,0,0,0.91,0.00
187,careers,146,0,0,0.94,0.02
188,jobcentreplus,145,0,0,0.97,0.01
189,cleaning,144,0,0,0.95,0.00
190,state pension forecast,144,0,0,0.95,0.02
191,data protection act,144,0,0,0.98,0.00
192,training,143,0,0,0.98,0.00
193,retirement,141,0,0,0.98,0.02
194,book practical test,141,0,0,0.97,0.01
195,volunteering,141,0,0,0.96,0.02
196,pff1 form,139,0,0,0.98,0.01
197,marriage,139,0,0,0.97,0.01
198,contract of employment,139,0,0,0.94,0.02
199,lost driving licence,138,0,0,0.94,0.01
200,mobility,137,0,0,0.99,0.00
201,dwp,137,0,0,0.99,0.01
202,provisional license,136,0,0,0.94,0.02
203,ESA,136,0,0,0.97,0.00
204,change practical test,136,0,0,0.97,0.01
205,highway code,135,0,0,0.93,0.00
206,carers credit,135,0,0,0.97,0.01
207,part time,135,0,0,0.99,0.00
208,gateway,135,0,0,0.99,0.00
209,bus pass,135,0,0,0.98,0.01
210,complaints,134,0,0,0.98,0.01
211,v888,133,0,0,0.96,0.03
212,equality act,133,0,0,0.96,0.01
213,vehicle check,132,0,0,0.97,0.02
214,csa,132,0,0,0.99,0.01
215,free school meals,132,0,0,1.00,0.00
216,change of name,132,0,0,0.98,0.01
217,security,131,0,0,0.96,0.01
218,benefits advisor,131,0,0,0.93,0.03
219,pension forcast,131,0,0,0.99,0.01
220,voluntary redundancy,131,0,0,0.97,0.00
221,bereavement,130,0,0,0.99,0.01
222,phone numbers,130,0,0,0.96,0.00
223,find a job,129,0,0,0.97,0.01
224,fees,127,0,0,0.98,0.01
225,housing benifit,127,0,0,0.99,0.00
226,unemployment benefit,126,0,0,0.97,0.01
227,p45,126,0,0,1.00,0.00
228,data protection,124,0,0,0.94,0.00
229,access to work,123,0,0,0.94,0.03
230,debt,123,0,0,0.98,0.00
231,contact us,123,0,0,0.94,0.01
232,hgv,123,0,0,0.97,0.01
233,holiday,122,0,0,0.94,0.01
234,schools,122,0,0,0.96,0.01
235,permitted work,122,0,0,0.98,0.02
236,fraud,122,0,0,0.96,0.01
237,ni,122,0,0,0.97,0.01
238,benifits,122,0,0,0.95,0.00
239,redundancy pay,121,0,0,0.94,0.02
240,birth certificates,121,0,0,0.97,0.01
241,p60,120,0,0,0.99,0.00
242,winter fuel,120,0,0,0.94,0.03
243,show me tell me,120,0,0,0.98,0.01
244,parental leave,120,0,0,0.99,0.01
245,passport renewal,119,0,0,0.95,0.02
246,hmrc,119,0,0,0.96,0.01
247,cbt,119,0,0,0.95,0.02
248,login,118,0,0,0.97,0.01
249,ni number,117,0,0,0.97,0.01
250,paternity pay,117,0,0,0.97,0.01
251,child care,117,0,0,0.97,0.00
252,education,116,0,0,0.95,0.01
253,student finance england,116,0,0,0.98,0.01
254,rapid reclaim,116,0,0,0.99,0.01
255,national insurance contributions,115,0,0,0.95,0.02
256,savings,115,0,0,0.93,0.01
257,adult learning grant,114,0,0,0.98,0.00
258,equal opportunities,112,0,0,0.93,0.00
259,all jobs,112,0,0,0.97,0.01
260,sickness,111,0,0,0.96,0.00
261,adoption,111,0,0,0.98,0.01
262,employers,111,0,0,1.00,0.00
263,stamp duty,110,0,0,0.98,0.01
264,winter fuel payments,107,0,0,0.96,0.02
265,application forms,107,0,0,0.93,0.02
266,crb,107,0,0,0.96,0.01
267,child benefits,106,0,0,0.92,0.02
268,motoring,106,0,0,0.98,0.00
269,construction,106,0,0,0.94,0.01
270,vehicle enquiry,105,0,0,0.97,0.02
271,working hours,104,0,0,0.95,0.01
272,contact dvla,104,0,0,0.97,0.02
273,d4,104,0,0,0.96,0.03
274,br19,103,0,0,0.92,0.02
275,driving jobs,103,0,0,0.97,0.01
276,parking,103,0,0,0.98,0.00
277,student finance calculator,102,0,0,0.92,0.01
278,sickness benefit,102,0,0,0.98,0.02
279,carer,101,0,0,0.97,0.00
280,job grant,100,0,0,0.99,0.01
281,student grant,100,0,0,0.99,0.00
282,name change,100,0,0,0.99,0.01
283,working tax,100,0,0,0.99,0.00
284,driving theory test,100,0,0,0.93,0.02
285,savings credit,99,0,0,0.99,0.01
286,v890,98,0,0,0.96,0.01
287,planning,98,0,0,0.99,0.01
288,child trust fund,97,0,0,0.93,0.04
289,mortgage,97,0,0,0.99,0.00
290,tax bands,96,0,0,0.98,0.01
291,v55/5,96,0,0,0.97,0.03
292,nhs,96,0,0,0.95,0.00
293,benefits adviser,95,0,0,0.98,0.01
294,cleaning jobs,95,0,0,0.96,0.00
295,adi,95,0,0,0.99,0.01
296,lost licence,94,0,0,1.00,0.00
297,cv builder,94,0,0,0.92,0.02
298,quangos,94,0,0,0.98,0.01
299,provisional driving licence,93,0,0,0.96,0.04
300,v20,93,0,0,0.98,0.00
301,ehic,93,0,0,0.97,0.01
302,v778,92,0,0,0.94,0.03
303,smi,92,0,0,0.94,0.03
304,back to work,92,0,0,0.95,0.03
305,childminder,92,0,0,0.94,0.02
306,motability,91,0,0,0.99,0.01
307,number plates,91,0,0,1.00,0.00
308,serps,91,0,0,1.00,0.00
309,signing on,90,0,0,0.96,0.01
310,career development loan,90,0,0,0.90,0.07
311,job application form,90,0,0,0.99,0.00
312,change of circumstances form,90,0,0,0.97,0.03
313,lgv,89,0,0,1.00,0.00
314,part time jobs,89,0,0,0.95,0.02
315,catering,89,0,0,0.97,0.01
316,government gateway,88,0,0,0.97,0.00
317,employment law,87,0,0,0.93,0.00
318,visa,87,0,0,0.96,0.01
319,e111,87,0,0,0.99,0.00
320,courses,86,0,0,0.99,0.00
321,change of circumstance,86,0,0,0.96,0.02
322,community care grants,86,0,0,0.93,0.00
323,sure start grant,86,0,0,0.98,0.01
324,hc1,86,0,0,0.96,0.03
325,driving test routes,85,0,0,0.99,0.01
326,hazard perception test,84,0,0,0.98,0.00
327,Disability living allowance,84,0,0,0.95,0.03
328,change driving test,84,0,0,0.97,0.00
329,digital tachograph,83,0,0,0.97,0.00
330,telephone number,83,0,0,0.97,0.00
331,careers advice,83,0,0,0.97,0.00
332,business,83,0,0,0.95,0.00
333,quango,83,0,0,0.99,0.00
334,pr1 form,83,0,0,0.98,0.01
335,home office,83,0,0,0.97,0.00
336,working time directive,82,0,0,0.96,0.03
337,student grants,82,0,0,0.96,0.00
338,funeral,81,0,0,0.96,0.01
339,immigration,81,0,0,0.95,0.02
340,second passport,81,0,0,0.99,0.00
341,maternity rights,81,0,0,0.97,0.01
342,nin,81,0,0,0.98,0.01
343,social fund loan,81,0,0,0.98,0.01
344,pay court fine,81,0,0,0.93,0.00
345,tax codes,81,0,0,0.90,0.00
346,driver,80,0,0,1.00,0.00
347,benefit advisor,80,0,0,0.94,0.03
348,wills,80,0,0,0.94,0.01
349,iva,80,0,0,0.98,0.01
350,human rights,80,0,0,0.92,0.01
351,maintenance loan,80,0,0,0.97,0.02
352,cold weather payments,80,0,0,0.97,0.02
353,national insurance card,79,0,0,0.99,0.00
354,job center,79,0,0,0.96,0.00
355,every child matters,79,0,0,0.96,0.00
356,sex discrimination,79,0,0,0.95,0.00
357,power of attorney,79,0,0,0.97,0.01
358,ssp1,79,0,0,0.96,0.02
359,practice theory test,78,0,0,1.00,0.00
360,jobcentre plus application form,78,0,0,0.98,0.02
361,benefit,78,0,0,0.95,0.00
362,dyslexia,78,0,0,0.98,0.02
363,disabled students allowance,78,0,0,0.90,0.03
364,inheritance tax,77,0,0,0.97,0.00
365,tv licence,77,0,0,0.97,0.00
366,voluntary work,77,0,0,0.98,0.01
367,child maintenance,77,0,0,0.97,0.03
368,job seekers allowence,76,0,0,0.96,0.01
369,advertise a job,76,0,0,0.98,0.00
370,breaks,76,0,0,0.91,0.01
371,childcare vouchers,76,0,0,0.95,0.02
372,teaching assistant,76,0,0,0.98,0.01
373,child benifit,75,0,0,1.00,0.00
374,vosa,75,0,0,0.98,0.00
375,insurance,75,0,0,0.99,0.01
376,tax refund,75,0,0,0.95,0.00
377,v62 form,75,0,0,0.96,0.01
378,census,75,0,0,1.00,0.00
379,local authorities,74,0,0,0.92,0.00
380,tax return,74,0,0,0.99,0.00
381,dvla phone number,74,0,0,0.99,0.00
382,Job seekers,74,0,0,0.96,0.00
383,cpc,74,0,0,0.98,0.00
384,constructive dismissal,73,0,0,0.96,0.02
385,bereavement benefit,73,0,0,1.00,0.00
386,NATIONAL INSURANCE NUMBER,73,0,0,0.94,0.03
387,student finance address,73,0,0,1.00,0.00
388,low income,72,0,0,0.98,0.00
389,changing address,72,0,0,0.99,0.00
390,dvla local office,72,0,0,0.99,0.00
391,jobcentre application form,72,0,0,0.97,0.01
392,budget loans,72,0,0,0.98,0.00
393,contact numbers,72,0,0,0.97,0.00
394,appeals,71,0,0,0.97,0.00
395,land registry,71,0,0,0.98,0.00
396,pff2 form,71,0,0,0.98,0.02
397,labourer,71,0,0,0.94,0.00
398,crisis loan number,71,0,0,1.00,0.00
399,stopping distances,71,0,0,0.96,0.02
400,child tax,70,0,0,0.99,0.00
401,declaration form,70,0,0,0.99,0.00
402,mot check,70,0,0,1.00,0.00
403,tax rebate,70,0,0,1.00,0.00
404,apprenticeship,69,0,0,0.99,0.01
405,legislation,69,0,0,0.95,0.00
406,central government,69,0,0,0.90,0.02
407,self assessment,69,0,0,0.99,0.00
408,school,69,0,0,0.97,0.00
409,shop assistant,69,0,0,0.91,0.01
410,unemployment,69,0,0,0.99,0.00
411,change name,68,0,0,0.96,0.00
412,road signs,67,0,0,0.96,0.00
413,skills account,67,0,0,0.96,0.00
414,equality act 2010,67,0,0,0.98,0.01
415,bankruptcy,67,0,0,1.00,0.00
416,lost passport,67,0,0,0.96,0.00
417,bursary,67,0,0,0.96,0.00
418,test,67,0,0,0.97,0.00
419,telephone numbers,67,0,0,0.95,0.00
420,self employment credit,67,0,0,0.99,0.01
421,appeal,66,0,0,0.99,0.00
422,cold weather payment,66,0,0,0.99,0.01
423,compassionate leave,66,0,0,1.00,0.00
424,paye,66,0,0,0.94,0.01
425,apprentice,66,0,0,0.99,0.01
426,renewat70,66,0,0,0.92,0.00
427,register,66,0,0,0.96,0.00
428,deed poll,65,0,0,0.98,0.01
429,state pension age,65,0,0,0.99,0.00
430,students,65,0,0,1.00,0.00
431,local council,65,0,0,0.97,0.00
432,health in pregnancy,65,0,0,0.99,0.00
433,forms and guides,64,0,0,0.99,0.00
434,receptionist,64,0,0,1.00,0.00
435,dda,64,0,0,0.91,0.02
436,pregnancy grant,63,0,0,0.99,0.01
437,sia,63,0,0,0.96,0.00
438,passport office,63,0,0,1.00,0.00
439,bursaries,63,0,0,0.97,0.03
440,min wage,63,0,0,0.87,0.04
441,job profiles,63,0,0,0.91,0.01
442,pgce,63,0,0,0.99,0.01
443,security jobs,63,0,0,0.96,0.02
444,state pension profiler,63,0,0,0.88,0.04
445,lone parent,63,0,0,0.98,0.00
446,pregnant,63,0,0,0.93,0.01
447,carer's allowance,63,0,0,0.99,0.00
448,log on,63,0,0,0.92,0.00
449,points,62,0,0,0.92,0.04
450,benefit rates,62,0,0,0.98,0.01
451,signing off,62,0,0,0.99,0.00
452,mortgage interest,62,0,0,0.97,0.01
453,vehicle tax,62,0,0,0.95,0.00
454,form d1,62,0,0,0.99,0.01
455,fostering,62,0,0,0.99,0.00
456,dismissal,61,0,0,0.95,0.04
457,dvla swansea,61,0,0,1.00,0.00
458,childcare grant,61,0,0,1.00,0.00
459,rest breaks,61,0,0,0.96,0.01
460,change test date,60,0,0,0.83,0.02
461,pension calculator,60,0,0,0.91,0.03
462,unemployed,60,0,0,0.91,0.00
463,passport fee,60,0,0,0.97,0.00
464,care to learn,60,0,0,0.97,0.01
465,p46 form,60,0,0,0.95,0.03
466,industrial injuries,60,0,0,0.99,0.00
467,part time work,60,0,0,0.99,0.01
468,moving home,60,0,0,1.00,0.00
469,moving house,60,0,0,1.00,0.00
470,bullying,60,0,0,0.96,0.00
471,address change,60,0,0,0.97,0.00
472,direct payments,60,0,0,0.97,0.01
473,d777b,60,0,0,0.97,0.00
474,maternity benefits,60,0,0,0.89,0.03
475,theory test booking,60,0,0,0.98,0.02
476,dvla contact number,59,0,0,1.00,0.00
477,return to work credit,59,0,0,0.97,0.01
478,budget,59,0,0,1.00,0.00
479,incapacity benifit,59,0,0,0.97,0.00
480,tachograph,59,0,0,0.97,0.00
481,mental health,59,0,0,0.99,0.00
482,unfair dismissal,59,0,0,0.96,0.00
483,d2,58,0,0,1.00,0.00
484,penalty points,58,0,0,0.99,0.01
485,car tax refund,58,0,0,0.93,0.02
486,tax disc refund,58,0,0,0.97,0.03
487,tuition fees,58,0,0,0.97,0.00
488,contact student finance,58,0,0,0.94,0.01
489,smp1,58,0,0,1.00,0.00
490,digital tachograph card,58,0,0,0.99,0.00
491,licence,58,0,0,0.99,0.01
492,tax office,58,0,0,0.95,0.03
493,booking theory test,57,0,0,1.00,0.00
494,tax code,57,0,0,0.92,0.05
495,special support grant,57,0,0,0.99,0.00
496,job centre application form,57,0,0,0.98,0.01
497,local authority,57,0,0,0.99,0.00
498,job centres,57,0,0,0.99,0.00
499,nursery,57,0,0,0.91,0.03
500,ls01,57,0,0,0.95,0.03
501,housing benefit calculator,57,0,0,0.97,0.03
502,single parent,57,0,0,0.99,0.00
503,homeless,57,0,0,0.97,0.00
504,towing,57,0,0,0.97,0.01
505,bugeting loan,56,0,0,0.96,0.01
506,moped,56,0,0,0.99,0.01
507,National Minimum Wage,56,0,0,0.94,0.03
508,V14,56,0,0,0.98,0.02
509,in work credit,56,0,0,0.92,0.02
510,work experience,55,0,0,0.98,0.00
511,cv template,55,0,0,0.95,0.01
512,adoption leave,55,0,0,0.95,0.01
513,passport offices,55,0,0,0.98,0.02
514,local office,55,0,0,1.00,0.00
515,citizenship,54,0,0,0.99,0.00
516,teaching,54,0,0,1.00,0.00
517,booking driving test,54,0,0,0.98,0.00
518,disabled,54,0,0,0.99,0.00
519,driving test centres,54,0,0,0.98,0.00
520,journey planner,54,0,0,0.94,0.01
521,chef,54,0,0,1.00,0.00
522,capital gains tax,54,0,0,0.97,0.00
523,nursery nurse,54,0,0,0.92,0.00
524,motoring forms,54,0,0,1.00,0.00
525,pass plus,54,0,0,0.88,0.03
526,admin,53,0,0,0.93,0.00
527,jobseeker allowance,53,0,0,1.00,0.00
528,volunteer,53,0,0,0.98,0.00
529,dvla contact,53,0,0,0.97,0.02
530,free prescriptions,53,0,0,0.98,0.02
531,budgeting loan form,53,0,0,0.97,0.01
532,legal aid,53,0,0,0.93,0.00
533,surestart,53,0,0,1.00,0.00
534,electoral roll,53,0,0,0.97,0.01
535,attendence allowance,53,0,0,0.99,0.00
536,co1,53,0,0,0.93,0.03
537,show me tell me questions,53,0,0,1.00,0.00
538,child protection,53,0,0,0.99,0.00
539,renew driving licence,53,0,0,1.00,0.00
540,notice,53,0,0,0.96,0.03
541,driving theory,52,0,0,0.99,0.00
542,studentfinance,52,0,0,0.96,0.00
543,mock theory test,52,0,0,0.96,0.03
544,support worker,52,0,0,0.96,0.00
545,lost,52,0,0,1.00,0.00
546,ipcbr1,52,0,0,0.97,0.02
547,health,52,0,0,0.97,0.00
548,PFF1,52,0,0,0.98,0.02
549,sick,52,0,0,0.99,0.00
550,employment rights,52,0,0,0.97,0.00
551,funding,52,0,0,0.95,0.03
552,redundancy payments,52,0,0,1.00,0.00
553,childminding,52,0,0,1.00,0.00
554,new claim,52,0,0,0.96,0.03
555,care homes,51,0,0,0.96,0.02
556,basic state pension,51,0,0,0.97,0.00
557,theroy test,51,0,0,0.99,0.00
558,counterpart,51,0,0,0.97,0.01
559,roundabouts,51,0,0,0.93,0.02
560,statistics,51,0,0,0.97,0.00
561,book test,51,0,0,0.97,0.02
562,family allowance,51,0,0,0.96,0.02
563,lost provisional,51,0,0,0.99,0.00
564,passport application,51,0,0,0.98,0.00
565,notice period,51,0,0,1.00,0.00
566,driving licence renewal,51,0,0,0.98,0.00
567,tuition fee loan request form,51,0,0,0.95,0.03
568,CRISIS LOANS,51,0,0,0.98,0.00
569,mortgage help,51,0,0,0.95,0.02
570,EMPLOYMENT AND SUPPORT ALLOWANCE,50,0,0,1.00,0.00
571,tax disk,50,0,0,0.97,0.00
572,hardship,50,0,0,0.96,0.00
573,retention,50,0,0,0.96,0.00
574,back to work bonus,50,0,0,1.00,0.00
575,deaths,50,0,0,0.97,0.02
576,form d798,49,0,0,0.94,0.02
577,social loan,49,0,0,0.99,0.00
578,ptg1 form,49,0,0,1.00,0.00
579,heating,49,0,0,0.95,0.00
580,cscs card,49,0,0,0.95,0.02
581,pay council tax,49,0,0,0.97,0.00
582,early retirement,49,0,0,0.97,0.02
583,lost driving license,49,0,0,1.00,0.00
584,electrician,49,0,0,0.96,0.02
585,surestart maternity grant,49,0,0,0.98,0.02
586,lost tax disc,49,0,0,0.98,0.00
587,cis,49,0,0,0.96,0.00
588,severe disablement allowance,49,0,0,0.95,0.03
589,ca5403,48,0,0,0.98,0.00
590,google,48,0,0,0.94,0.00
591,c1,48,0,0,0.98,0.00
592,driving test cancellations,48,0,0,0.96,0.00
593,disability benefit,48,0,0,0.96,0.02
594,disability discrimination act,48,0,0,0.97,0.03
595,local councils,48,0,0,0.96,0.00
596,book theory,48,0,0,1.00,0.00
597,gross misconduct,48,0,0,1.00,0.00
598,telephone,48,0,0,0.97,0.02
599,inland revenue,48,0,0,0.92,0.04
600,human rights act,48,0,0,0.93,0.01
601,change theory test,48,0,0,1.00,0.00
602,passport photo,48,0,0,0.93,0.02
603,pay a court fine,48,0,0,1.00,0.00
604,nmw,47,0,0,0.94,0.04
605,v756,47,0,0,0.98,0.02
606,medical questionnaire,47,0,0,0.99,0.00
607,interview,47,0,0,0.97,0.02
608,motorcycle,47,0,0,1.00,0.00
609,local offices,47,0,0,1.00,0.00
610,change of circumstance form,47,0,0,0.96,0.02
611,disability discrimination,47,0,0,1.00,0.00
612,lost license,47,0,0,0.98,0.02
613,school profile,47,0,0,0.96,0.00
614,equal pay,47,0,0,0.94,0.02
615,pension age,47,0,0,0.96,0.04
616,speeding,47,0,0,0.93,0.02
617,mot history,47,0,0,0.98,0.02
618,minimum wages,47,-1,0,0.46,0.00
619,contracts,47,0,0,0.97,0.02
620,school holidays,46,0,0,0.98,0.02
621,warm front,46,0,0,0.94,0.00
622,consumer rights,46,0,0,0.94,0.00
623,administration,46,0,0,0.97,0.00
624,bereavement leave,46,0,0,1.00,0.00
625,housing benifits,46,0,0,0.95,0.00
626,equality,46,0,0,0.91,0.02
627,police,46,0,0,0.98,0.02
628,book practical driving test,46,0,0,1.00,0.00
629,sales assistant,46,0,0,0.96,0.00
630,leaflets,46,0,0,0.96,0.01
631,annual leave,46,0,0,0.98,0.02
632,helpline,46,0,0,0.99,0.00
633,sign on,46,0,0,0.98,0.00
634,travel,46,0,0,1.00,0.00
635,ema bonus,45,0,0,0.95,0.03
636,sex discrimination act,45,0,0,0.90,0.05
637,hc1 form,45,0,0,1.00,0.00
638,benefit adviser,45,0,0,0.98,0.02
639,job serch,45,0,0,0.98,0.00
640,starting a business,45,0,0,0.95,0.00
641,acas,45,0,0,0.94,0.02
642,writing a cv,45,0,0,0.95,0.02
643,spp,45,0,0,0.90,0.08
644,wages,45,0,0,0.95,0.00
645,diabetes,45,0,0,0.99,0.00
646,cancelations,45,0,-1,0.02,0.00
647,STATE PENSION,45,0,0,1.00,0.00
648,vic1,44,0,0,0.94,0.02
649,apprentiships,44,0,-1,0.02,0.02
650,v11,44,0,0,1.00,0.00
651,births,44,0,0,1.00,0.00
652,sign in,44,0,0,0.95,0.00
653,part time student,44,0,0,0.91,0.07
654,funeral costs,44,0,0,1.00,0.00
655,single parents,44,0,0,0.97,0.00
656,sign off,44,0,0,1.00,0.00
657,vic check,44,0,0,0.97,0.03
658,race relations act,44,0,0,0.93,0.02
659,provisional driving license,44,0,0,0.98,0.00
660,local government,44,0,0,0.96,0.02
661,search for a job,44,0,0,0.96,0.00
