Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
HAVANT,24,70,12,696,286,6,18,1,63,894,238,2308
HAVERING,28,48,30,1159,514,7,59,0,125,2134,307,4411
HEREFORDSHIRE,79,23,67,976,460,11,76,0,320,1556,361,3929
HERTSMERE,2,38,13,547,266,4,30,0,70,1029,206,2205
HIGH PEAK,42,18,25,529,212,2,27,0,136,731,134,1856
HILLINGDON,5,134,33,1448,570,3,157,0,172,2486,484,5492
HINCKLEY AND BOSWORTH,30,19,34,539,257,8,41,0,99,948,157,2132
HORSHAM,36,35,56,892,375,11,105,2,183,1347,298,3340
HOUNSLOW,4,60,9,1265,555,4,60,0,126,2614,482,5179
HUNTINGDONSHIRE,43,31,76,1018,457,4,106,0,153,1261,306,3455
HYNDBURN,43,5,8,813,200,3,7,0,101,855,129,2164
IPSWICH,17,24,16,675,310,0,52,0,85,1034,257,2470
ISLE OF ANGLESEY,90,11,21,438,185,3,36,0,132,625,85,1626
ISLE OF WIGHT,56,63,40,811,380,9,53,0,197,1476,284,3369
ISLES OF SCILLY,0,2,0,7,5,0,0,0,7,21,1,43
ISLINGTON,1,254,9,1241,611,6,208,1,160,3553,618,6662
KENSINGTON AND CHELSEA,84,209,14,1658,783,11,106,0,255,6036,1053,10209
KERRIER,0,0,0,0,0,0,0,0,1,0,0,1
KETTERING,43,22,26,475,206,4,35,0,67,765,140,1783
KING'S LYNN AND WEST NORFOLK,88,16,68,819,383,7,108,1,263,1178,226,3157
KINGSTON UPON THAMES,7,57,7,1014,498,3,47,0,74,1775,292,3774
KIRKLEES,75,85,160,2106,998,32,135,0,357,3586,619,8153
KNOWSLEY,15,97,25,584,269,7,38,0,83,1039,296,2453
LAMBETH,3,263,8,1933,842,13,168,1,191,4813,798,9033
LANCASTER,73,32,18,638,355,12,42,0,171,972,178,2491
LEEDS,116,168,105,3528,1712,27,453,0,632,5941,988,13670
LEICESTER,11,66,29,1142,482,16,66,0,222,2041,345,4420
LEWES,24,22,24,640,327,4,37,0,127,953,241,2399
LEWISHAM,3,138,26,1596,620,10,125,2,122,2987,557,6186
LICHFIELD,16,14,41,602,261,3,37,0,107,818,166,2065
LINCOLN,21,29,31,522,243,10,35,0,98,693,142,1824
LIVERPOOL,62,337,46,1985,1123,47,150,0,292,4445,644,9131
LUTON,29,50,11,945,357,6,27,0,97,1423,256,3201
MACCLESFIELD,0,0,0,0,0,0,0,0,1,0,0,1
MAIDSTONE,11,30,50,893,370,2,67,0,175,1532,333,3463
MALDON,33,3,21,396,155,2,27,0,113,463,87,1300
MALVERN HILLS,66,16,22,370,154,2,46,0,136,583,137,1532
MANCHESTER,43,290,50,2084,1291,32,198,0,508,5541,1086,11123
MANSFIELD,22,34,37,560,245,6,29,2,66,758,155,1914
MEDWAY,14,32,52,1443,565,14,78,1,183,2202,549,5133
MELTON,27,6,17,277,142,3,23,0,86,397,103,1081
MENDIP,79,37,41,640,301,1,43,0,158,921,201,2422
MERTHYR TYDFIL,29,4,13,255,94,1,12,0,103,409,59,979
MERTON,1,143,5,1366,581,8,136,0,124,2246,426,5036
MID DEVON,21,13,28,523,238,2,48,0,123,743,183,1922
MID SUFFOLK,62,9,48,599,269,15,59,1,153,841,206,2262
MID SUSSEX,29,53,61,913,438,7,81,0,143,1407,360,3492
MIDDLESBROUGH,14,18,28,625,249,6,42,0,63,901,168,2114
MILTON KEYNES,30,83,86,1290,621,12,185,1,224,2480,700,5712
MOLE VALLEY,5,19,42,566,232,4,28,0,119,946,173,2134
MONMOUTHSHIRE,147,17,43,567,253,4,46,0,124,798,143,2142
NEATH PORT TALBOT,42,18,32,650,244,43,42,0,203,999,133,2406
NEW FOREST,42,37,28,1075,528,7,52,0,195,1708,356,4028
NEWARK AND SHERWOOD,38,32,41,611,305,6,38,1,168,950,173,2363
NEWCASTLE UPON TYNE,36,70,69,1324,660,11,73,0,203,2411,404,5261
NEWCASTLE-UNDER-LYME,29,12,16,577,273,8,43,0,125,925,149,2157
NEWHAM,10,75,16,979,481,16,89,0,164,2700,623,5153
NEWPORT,37,29,32,711,330,5,57,0,135,1178,187,2701
NORTH CORNWALL,0,0,0,5,0,0,0,0,0,0,0,5
NORTH DEVON,49,23,31,619,293,4,35,0,157,850,162,2223
NORTH DORSET,30,17,27,407,204,9,28,0,127,608,171,1628
NORTH EAST DERBYSHIRE,48,22,27,486,196,2,27,0,104,661,136,1709
NORTH EAST LINCOLNSHIRE,41,46,38,901,497,46,38,0,111,1153,186,3057
NORTH HERTFORDSHIRE,35,44,15,754,327,5,55,3,110,1017,259,2624
NORTH KESTEVEN,39,25,53,602,278,5,65,0,169,855,211,2302
NORTH LINCOLNSHIRE,65,27,34,803,383,17,46,0,159,1315,273,3122
NORTH NORFOLK,66,24,47,613,326,7,65,0,264,996,239,2647
NORTH SOMERSET,73,46,58,1299,620,6,147,1,219,1573,358,4400
NORTH TYNESIDE,37,71,58,1116,542,6,71,0,110,1439,281,3731
NORTH WARWICKSHIRE,26,15,15,363,159,6,27,1,84,543,104,1343
NORTH WEST LEICESTERSHIRE,30,23,33,524,226,1,39,0,156,860,157,2049
NORTHAMPTON,42,55,61,1167,516,10,93,0,164,1774,366,4248
NORTHUMBERLAND,127,77,136,1819,726,21,122,0,335,2400,508,6271
NORWICH,26,38,14,741,375,11,48,0,99,1063,203,2618
NUNEATON AND BEDWORTH,20,19,15,554,257,5,31,0,72,853,168,1994
OADBY AND WIGSTON,13,17,3,208,118,1,4,0,27,308,69,768
OLDHAM,28,42,40,964,476,8,58,0,227,1801,314,3958
OSWESTRY,0,0,0,1,0,0,0,0,0,0,0,1
OXFORD,15,37,18,730,290,0,44,0,87,1307,184,2712
PEMBROKESHIRE,80,16,35,637,295,6,57,0,233,1063,204,2626
PENDLE,43,10,15,453,206,4,17,0,105,740,107,1700
POOLE,21,37,15,939,398,0,43,0,90,1475,342,3360
PORTSMOUTH,60,88,22,1035,504,18,59,1,125,1869,365,4146
POWYS,179,11,56,757,339,10,58,0,287,1110,221,3028
PRESTON,24,27,17,689,326,3,24,0,143,1093,199,2545
PURBECK,22,10,20,225,102,0,22,0,83,416,123,1023
READING,20,60,16,1021,468,4,56,0,104,1821,269,3839
REDBRIDGE,21,60,15,1172,546,16,42,0,127,2457,373,4829
REDCAR AND CLEVELAND,22,8,28,670,308,9,40,0,80,862,224,2251
REDDITCH,16,6,18,375,200,2,18,0,67,734,137,1573
REIGATE AND BANSTEAD,4,59,40,893,408,4,75,0,101,1552,342,3478
RESTORMEL,0,0,0,1,0,0,0,0,1,0,0,2
RHONDDA CYNON TAFF,121,24,61,1164,478,11,65,0,300,1904,259,4387
RIBBLE VALLEY,32,8,14,311,177,4,26,0,176,636,100,1484
RICHMOND UPON THAMES,6,96,17,1511,731,9,85,0,136,2668,487,5746
RICHMONDSHIRE,25,6,15,237,120,1,19,0,87,395,86,991
ROCHDALE,21,225,45,928,491,12,48,0,185,1707,260,3922
ROCHFORD,42,8,14,429,170,4,11,0,90,560,131,1459
ROSSENDALE,68,7,21,401,156,5,10,0,110,705,120,1603
ROTHER,11,24,23,759,326,4,25,0,136,1180,245,2733
ROTHERHAM,41,89,55,1224,513,11,110,1,138,1902,330,4414
RUGBY,19,28,45,574,263,2,46,0,109,802,184,2072
RUNNYMEDE,4,15,9,548,257,2,19,0,55,886,176,1971
RUSHCLIFFE,16,27,62,669,300,3,54,0,155,1078,178,2542
RUSHMOOR,20,22,15,530,212,12,27,0,67,629,152,1686
RUTLAND,9,5,5,244,122,0,19,0,75,269,73,821
RYEDALE,57,29,40,297,108,2,22,0,120,459,60,1194
SALFORD,28,52,31,1176,747,27,105,0,182,2423,510,5281
SANDWELL,27,53,62,1221,514,12,67,0,171,2256,405,4788
SCARBOROUGH,62,30,34,630,341,2,28,0,202,922,186,2437
SEDGEMOOR,51,34,52,636,289,7,72,0,180,852,188,2361
SEFTON,62,46,19,1430,569,6,56,0,188,2123,344,4843
SELBY,65,23,31,519,203,2,49,0,126,822,150,1990
SEVENOAKS,16,25,39,613,303,1,54,0,143,1109,255,2558
SHEFFIELD,100,82,107,2748,1268,19,155,1,473,4278,993,10224
SHEPWAY,12,13,23,619,333,10,32,0,109,1183,226,2560
SHROPSHIRE,129,46,100,1519,711,6,183,0,492,2569,579,6334
SLOUGH,11,24,11,550,222,2,48,0,84,1353,252,2557
SOLIHULL,34,44,47,1057,524,12,74,0,147,1831,302,4072
SOUTH BEDFORDSHIRE,0,0,0,0,0,0,0,0,3,0,0,3
SOUTH BUCKS,18,21,16,455,203,1,34,0,95,927,154,1924
SOUTH CAMBRIDGESHIRE,38,45,70,859,390,4,99,0,190,1168,274,3137
SOUTH DERBYSHIRE,30,17,51,543,237,9,55,1,114,778,158,1993
SOUTH GLOUCESTERSHIRE,65,58,61,1636,692,4,114,0,360,2205,423,5618
SOUTH HAMS,29,12,43,633,317,38,42,0,164,1068,223,2569
SOUTH HOLLAND,44,17,27,485,237,6,32,0,145,775,167,1935
SOUTH KESTEVEN,48,32,46,740,316,5,77,0,207,1058,213,2742
SOUTH LAKELAND,81,15,51,644,339,17,42,0,200,907,208,2504
SOUTH NORFOLK,68,27,58,710,335,1,66,0,193,1008,247,2713
SOUTH NORTHAMPTONSHIRE,28,8,22,502,237,2,24,1,124,617,141,1706
SOUTH OXFORDSHIRE,39,46,71,843,349,0,50,0,157,1470,257,3282
SOUTH RIBBLE,39,17,13,559,274,10,19,0,119,830,196,2076
SOUTH SOMERSET,92,39,50,932,426,4,81,0,247,1185,300,3356
SOUTH STAFFORDSHIRE,47,11,23,539,194,1,30,4,141,753,181,1924
SOUTH TYNESIDE,11,33,44,693,301,2,34,0,57,1101,211,2487
SOUTHAMPTON,57,262,35,1148,510,18,86,1,130,1930,379,4556
SOUTHEND-ON-SEA,28,63,28,1054,532,10,31,0,73,1731,307,3857
SOUTHWARK,4,137,17,1677,758,11,267,1,193,4555,814,8434
SPELTHORNE,0,36,15,635,239,0,31,1,41,948,194,2140
ST ALBANS,28,51,23,1017,430,6,38,0,114,1341,302,3350
ST EDMUNDSBURY,49,19,30,577,264,3,36,0,137,827,190,2132
ST HELENS,39,32,36,1064,351,5,27,0,178,1439,260,3431
ST MARTIN'S,0,0,0,0,0,0,0,0,0,0,1,1
STAFFORD,66,18,37,673,309,4,39,1,190,1059,187,2583
STAFFORDSHIRE MOORLANDS,89,18,25,535,232,11,22,3,132,661,123,1851
STEVENAGE,5,22,14,389,166,3,26,0,35,548,144,1352
STOCKPORT,64,41,32,1607,710,8,50,0,284,2261,455,5512
STOCKTON-ON-TEES,20,33,72,989,431,5,83,0,98,1374,298,3403
STOKE-ON-TRENT,35,40,47,1125,536,33,46,0,175,2026,532,4595
STRATFORD-ON-AVON,56,32,37,743,375,3,46,0,178,1361,335,3166
STROUD,51,16,68,720,297,1,71,1,167,1030,215,2637
SUFFOLK COASTAL,79,20,45,806,342,10,45,0,275,1097,269,2988
SUNDERLAND,36,87,56,1253,535,13,74,0,121,1757,394,4326
SURREY HEATH,3,23,19,553,231,1,30,0,99,793,158,1910
SUTTON,3,92,19,1121,530,2,80,1,66,1758,379,4051
SWALE,7,28,37,856,364,1,63,1,108,1076,272,2813
SWANSEA,56,59,53,1326,553,12,85,0,314,1847,320,4625
SWINDON,100,75,65,1201,502,12,90,0,140,1575,381,4141
TAMESIDE,31,43,29,1033,466,15,41,0,151,1751,359,3919
TAMWORTH,7,15,13,385,154,2,16,0,61,584,96,1333
TANDRIDGE,2,28,83,577,232,2,36,0,98,1014,191,2263
TAUNTON DEANE,38,21,33,603,273,4,69,0,140,960,204,2345
TEIGNBRIDGE,92,24,45,892,380,4,84,0,170,1279,241,3211
TENDRING,52,20,27,639,322,3,46,0,214,1023,210,2556
TEST VALLEY,38,37,88,657,293,5,76,0,122,878,205,2399
TEWKESBURY,43,21,43,495,206,5,56,0,97,680,170,1816
THANET,10,34,17,817,381,17,21,0,83,1266,231,2877
THE VALE OF GLAMORGAN,32,25,29,718,349,6,38,0,127,982,171,2477
THREE RIVERS,3,12,21,550,233,14,43,0,65,755,149,1845
THURROCK,55,34,25,813,370,9,80,0,94,1403,259,3142
TONBRIDGE AND MALLING,4,32,37,736,346,3,91,0,137,1157,264,2807
TORBAY,22,39,19,789,361,10,48,0,107,1148,208,2751
TORFAEN,15,12,17,349,165,3,18,0,88,639,282,1588
TORRIDGE,20,21,31,423,187,0,34,0,134,567,120,1537
TOWER HAMLETS,2,313,55,1688,690,14,313,0,196,4512,917,8700
TRAFFORD,62,65,34,1369,593,8,74,0,198,2258,444,5105
TUNBRIDGE WELLS,9,47,25,823,339,5,30,0,138,1205,231,2852
UTTLESFORD,20,10,61,509,215,2,82,0,130,904,166,2099
VALE OF WHITE HORSE,21,28,41,792,311,12,85,0,168,1188,243,2889
VALE ROYAL,0,0,0,0,0,0,0,0,1,0,0,1
WAKEFIELD,54,63,70,1484,690,17,112,1,263,2301,366,5421
WALSALL,38,34,43,1258,510,10,60,0,187,1899,322,4361
WALTHAM FOREST,35,130,22,1200,536,10,73,0,112,2371,426,4915
WANDSWORTH,5,246,16,2432,1154,6,124,1,170,4731,1009,9894
WARRINGTON,66,88,17,1191,466,11,88,0,187,1779,303,4196
WARWICK,14,42,27,838,357,1,38,0,127,1175,272,2891
WATFORD,12,91,25,584,252,6,88,0,55,989,130,2232
WAVENEY,69,18,28,675,259,5,34,0,125,886,166,2265
WAVERLEY,32,29,22,919,398,3,50,0,141,1439,276,3309
WEALDEN,33,22,61,1068,488,4,154,1,232,1464,342,3869
WELLINGBOROUGH,29,10,8,374,184,1,11,0,46,508,113,1284
WELWYN HATFIELD,27,14,17,544,232,4,48,1,99,762,188,1936
WEST BERKSHIRE,12,34,24,1113,448,0,45,0,180,1442,317,3615
WEST DEVON,28,35,18,347,191,8,23,0,98,526,92,1366
WEST DORSET,51,41,26,554,272,2,29,0,148,916,211,2250
WEST LANCASHIRE,32,28,30,522,222,2,36,8,131,837,155,2003
WEST LINDSEY,38,23,20,517,241,0,48,0,105,623,121,1736
WEST OXFORDSHIRE,40,25,23,680,344,2,56,1,166,1022,206,2565
WEST SOMERSET,19,2,12,201,90,0,13,0,86,338,60,821
WEYMOUTH AND PORTLAND,18,15,10,375,198,3,33,0,71,477,137,1337
WIGAN,127,60,53,1460,688,17,72,0,334,2588,473,5872
WILTSHIRE,193,120,189,2601,1174,20,234,0,570,3618,820,9539
WINCHESTER,65,23,36,720,341,7,50,1,201,1108,268,2820
WINDSOR AND MAIDENHEAD,15,32,28,989,397,10,51,1,174,1722,331,3750
WIRRAL,44,43,35,1520,775,11,52,0,191,2315,337,5323
WOKING,2,34,18,666,348,2,26,0,88,1046,201,2431
WOKINGHAM,18,55,41,1093,428,12,63,0,128,1460,320,3618
WOLVERHAMPTON,69,25,45,1042,430,14,70,0,192,1630,265,3782
WORCESTER,34,42,6,504,222,4,36,0,99,714,126,1787
WREKIN,32,54,75,881,407,4,104,0,170,1264,256,3247
WORTHING,11,55,10,764,309,1,23,0,58,967,211,2409
WREXHAM,30,23,28,560,239,5,33,0,104,836,128,1986
WYCHAVON,84,54,75,717,278,5,80,0,193,985,201,2672
WYCOMBE,77,40,36,1043,450,16,69,0,185,1451,349,3716
WYRE,44,9,23,548,319,6,35,0,145,854,177,2160
WYRE FOREST,81,18,15,472,197,3,41,0,111,601,125,1664
YORK,73,28,30,1153,542,1,48,0,178,1267,302,3622
