"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Scotland Office","Scotland Office","Scotland Office","3","Band D = EO","22173","28000","Correspondence Officer","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","3","Band D = EO","22173","28000","APS/Diary Secretary","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","3","Band D = EO","22173","28000","APS/Diary Secretary","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","3","Band E/F = Admin","15792","22250","Policy Administrator","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","3","Band E/F = Admin","15792","22250","Executive Support Administrator","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","4","Band A = Grade 6/7","43736","67969","Corporate Services Manager","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","4","Band A = Grade 6/7","43736","67969","Senior Policy Manager","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","4","Band B = SEO","32249","44964","Senior Corporate Services Adviser","1.00","Finance"
"Scotland Office","Scotland Office","Scotland Office","4","Band B = SEO","32249","44964","Senior Corporate Services Adviser","1.00","Human resources"
"Scotland Office","Scotland Office","Scotland Office","4","Band B = SEO","32249","44964","Senior Corporate Services Adviser","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","4","Band B = SEO","32249","44964","Senior policy adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","4","Band C = HEO","25165","36061","Policy Adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","4","Band C = HEO","25165","36061","Policy Adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","4","Band C = HEO","25165","36061","Corporate Services Adviser","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","4","Band D = EO","22173","28000","Assistant Corporate Services Adviser","1.00","Finance"
"Scotland Office","Scotland Office","Scotland Office","4","Band D = EO","22173","28000","Assistant Corporate Services Adviser","1.00","Finance"
"Scotland Office","Scotland Office","Scotland Office","4","Band D = EO","22173","28000","Assistant Corporate Services Adviser","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","4","Band D = EO","22173","28000","Assistant Policy Adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","4","Band E/F = Admin","15792","22250","Corporate Services Administrator","1.00","Finance"
"Scotland Office","Scotland Office","Scotland Office","4","Band E/F = Admin","15792","22250","Corporate Services Administrator","1.00","Finance"
"Scotland Office","Scotland Office","Scotland Office","4","Band E/F = Admin","15792","22250","Corporate Services Administrator","1.00","Finance"
"Scotland Office","Scotland Office","Scotland Office","4","Band E/F = Admin","15792","22250","Corporate Services Administrator","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","4","Band E/F = Admin","15792","22250","Corporate Services Administrator","0.40","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","4","Band E/F = Admin","15792","22250","Corporate Services Administrator","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","4","Band E/F = Admin","15792","22250","Corporate Services Administrator","1.00","Operational delivery"
