OrganisationNameLabel,OrganisationURI,EffectiveDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,SupplierRegisteredCompany Number,PaymentDate,TransactionNumber,NetAmount,IrrecoverableVAT,PurposeOfSpend,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Ashberry Recruitment,7202591,09/01/2017,64096,366.11,0,Agency temp at Town View Fields Hostel,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,GB Sign Solutions Ltd,9609330,04/01/2017,64102,65,0,Street Nameplates 2016/17,102400,Building Signage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,GB Sign Solutions Ltd,9609330,04/01/2017,64103,65,0,Street Nameplates 2016/17,102400,Building Signage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,GB Sign Solutions Ltd,9609330,04/01/2017,64104,101.5,0,Street Nameplates 2016/17,102400,Building Signage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,ARCO LIMITED,133804,04/01/2017,64105,17.82,0,Cleaning materials,141100,Clothing Protective
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,SOLWAY DAF,1393710,04/01/2017,64107,28.29,0,Gas sensor,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,SOLWAY DAF,1393710,04/01/2017,64108,113.21,0,Gas sensor,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Kendal Town Hall,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,ADECCO UK LIMITED,593232,04/01/2017,64114,252.56,0,Agency cover for WMMSCP cleaner,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Development Implementation,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ADECCO UK LIMITED,593232,09/01/2017,64115,412.8,0,SLDC Project Officer - ,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ADECCO UK LIMITED,593232,04/01/2017,64116,114.8,0,Cleaner for SLDC - ,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Development Implementation,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ADECCO UK LIMITED,593232,09/01/2017,64117,312,0,Administrator -(24hrs,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Kendal Town Hall,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,ADECCO UK LIMITED,593232,04/01/2017,64118,229.76,0,Agency cover for cash collecting service,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Legal Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,VENN GROUP RECRUITMENT SOLUTIONS,,23/01/2017,64119,1580.52,0,Fees for Legal Assistant,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Printing Section,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Konica Minolta Bus Solutions (UK) Ltd,,09/01/2017,64120,3610.29,0,Konica Embedded License,192000,Facilities Reprographics
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Social Enterprise Admin,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ENVIROFIRST LTD,5999123,04/01/2017,64154,132.32,0,Lowther Street Wheelie bin mixed,182012,Environment Waste Management Recycling
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,HAYMARKET MEDIA GROUP LTD,267189,11/01/2017,64164,1312,0,DCP COMPASS ONLINE SUBSCRIPTION FROM,171114,Education Literature
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,04/01/2017,64181,148.5,0,Air filter,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,04/01/2017,64183,148.5,0,Air filter,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,HAKO MACHINES LIMITED,1414225,04/01/2017,64191,60.2,0,Water jets,131000,Cleaning & Janitorial Cleaning Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Printing Section,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ROSEFOX PAPER LIMITED,1655083,04/01/2017,64196,59.07,0,Trophy intensive blue A4 80gsm,341000,Stationery Paper
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Printing Section,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ROSEFOX PAPER LIMITED,1655083,04/01/2017,64198,448.5,0,Pallet of A4 80gsm for reception,341000,Stationery Paper
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Social Enterprise Admin,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,We Love Logos,,23/01/2017,64203,326.75,0,1 x pair of Regatta lined action,141100,Clothing Protective
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Social Enterprise Admin,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,We Love Logos,,23/01/2017,64203,90.4,0,1 x pair of Regatta lined action,141100,Clothing Protective
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,ETS UK LIMITED,2588203,04/01/2017,64204,479.1,0,filters,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,04/01/2017,64224,75.93,0,Air filter,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,04/01/2017,64225,240,0,Air filter,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,Masterstaff Limited,2777593,09/01/2017,64227,2961.44,0,Agency staff - January 2017,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Lake Wardens,SLDC as Agent,,LAKE DISTRICT NATIONAL PARK AUTHORITY,,09/01/2017,64267,843.3,0,Monthly Invoices for 2016/2017 for Boat,201700,Financial Services Grants
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,WINDERMERE LAUNDERETTE & DRY CLEANING CO,,09/01/2017,64268,8.25,0,Cleaning of towels & blankets.,131311,Cleaning & Janitorial Laundry Service
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Lake Wardens,SLDC as Agent,,LAKE DISTRICT NATIONAL PARK AUTHORITY,,09/01/2017,64269,219.62,0,Monthly Invoices for 2016/2017 for Boat,201700,Financial Services Grants
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CONISTON CORPORATE EMBROIDERY UK LTD,2421673,09/01/2017,64270,48.72,0,4 x Portwest Action Trousers (S887) in,149999,Clothing Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Transport Planning Policy,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,KENDAL SECURITY CENTRE LTD,3179893,04/01/2017,64271,50,0,Keys,192212,Facilities Security Equipment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Transport Planning Policy,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,KENDAL SECURITY CENTRE LTD,3179893,04/01/2017,64271,28,0,Keys,192212,Facilities Security Equipment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Transport Planning Policy,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,KENDAL SECURITY CENTRE LTD,3179893,04/01/2017,64271,50,0,Keys,192212,Facilities Security Equipment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,TIAA Ltd,4546319,09/01/2017,64273,8208.25,0,16/17 Internal Audit,201100,Financial Services Audit
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Leisure and Wellbeing,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,The Leisure Database Company,1534942,09/01/2017,64275,1195,0,Consultation reports relating to,159999,Consultancy Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CONISTON CORPORATE EMBROIDERY UK LTD,2421673,09/01/2017,64288,182.61,0,4 x Portwest Action Trousers (S887) in,149999,Clothing Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Democratic and Member Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,UNIVERSITY OF BIRMINGHAM,,09/01/2017,64289,195,0,chairing scrutiny WORKSHOP FOR Cllr,261500,HR Training & Conferences
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,FURNESS NEWSPAPERS LTD,1155841,09/01/2017,64290,62.16,0,PUBLIC NOTICES FOR PLANNING 1 APRIL 2015,191000,Facilities Advertising
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,A Muir Surveying,,09/01/2017,64291,246.5,0,"Work at UTC Offices at County Square,",152050,Consultancy Property
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,SLDC as Agent,,CUMBRIA COUNTY COUNCIL,,16/01/2017,64292,54,0,DBS Checks,908000,Public Bodies Council support services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SHRED-IT,4047194,09/01/2017,64293,358.71,0,for removal of shred it,279999,ICT Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Policy & Partnerships,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,QA LIMITED,2413137,16/01/2017,64294,891,0,Prince 2 Practitioner Course,261500,HR Training & Conferences
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,KENDAL COLLEGE,,09/01/2017,64295,350,0,"Excel, Word, Powerpoint, outlook and",908999,Public Bodies Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,RIBBLESDALE AUTO ELECTRICS 1992 LTD,2732686,09/01/2017,64296,33,0,Lamp,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,RIBBLESDALE AUTO ELECTRICS 1992 LTD,2732686,09/01/2017,64297,23,0,Lamp,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Internal Trading Accounts,,RIBBLESDALE AUTO ELECTRICS 1992 LTD,2732686,09/01/2017,64298,39.94,0,Lamp,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Financial Services,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,ZURICH MUNICIPAL,,04/01/2017,64299,154,0,I9209/1897 Kendal Cemetery,201800,Financial Services Insurance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Financial Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ZURICH MUNICIPAL,,04/01/2017,64299,250,0,I9209/1897 Kendal Cemetery,201800,Financial Services Insurance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,NETWORK RAIL COMMERCIAL PROPERTY,,04/01/2017,64300,108.72,0,Grange over Sands Priv gate for access,191700,Facilities Property Management
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Phillip Coates Decorating Services Ltd,,09/01/2017,64301,640,0,Decorating work,391111,Construction Buildings Repair & Mtce
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Insight Direct (Uk) Ltd,2579852,09/01/2017,64302,750,0,4668410 / HP6-00003 Microsoft Surface,271200,ICT Hardware
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Democratic and Member Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ARNSIDE/SILVERDALE AONB-LANC CITY COUNC,,09/01/2017,64303,260,0,£26 Donation from Cllr,201700,Financial Services Grants
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,NEWSQUEST MEDIA GROUP LTD,3102566,09/01/2017,64304,161.28,0,PUBLIC NOTICES FOR PLANNING 1 APRIL - 31,191000,Facilities Advertising
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,THE PERFORMING RIGHTS SOCIETY,,09/01/2017,64305,1308.83,0,Performing rights return for KTH,202100,Financial Services Subscriptions
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,THOMAS GRAHAM & SONS LTD,656879,09/01/2017,64306,72.44,0,2 boxes of nitrile examination gloves,101400,Building General Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Kendal Town Hall,External Trading Accounts,,THOMAS GRAHAM & SONS LTD,656879,09/01/2017,64306,145.08,0,2 boxes of nitrile examination gloves,101400,Building General Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,THOMAS GRAHAM & SONS LTD,656879,09/01/2017,64306,19.36,0,2 boxes of nitrile examination gloves,101400,Building General Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/01/2017,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,THOMAS GRAHAM & SONS LTD,656879,09/01/2017,64306,103.46,0,2 boxes of nitrile examination gloves,101400,Building General Materials
