Unique Reference Number,Date,Merchant Category Code,Location,Merchant Category Group,Amount,Supplier,Comment
FCOGPC130600085,06/06/2013,Travel,United Kingdom,Airlines,-4576.05,BRITISH AIRW,
FCOGPC130600086,06/06/2013,Travel,United Kingdom,Airlines,-4576.05,BRITISH AIRW,
FCOGPC130600087,06/06/2013,Travel,United Kingdom,Airlines,-4186.05,BRITISH AIRW,
FCOGPC130600088,06/06/2013,Travel,United Kingdom,Airlines,-7641.15,BRITISH AIRW,
FCOGPC130600089,06/06/2013,Travel,United Kingdom,Airlines,-2814.85,BRITISH AIRW,
FCOGPC130600090,06/06/2013,Travel,United Kingdom,Airlines,-3126.3,BRITISH AIRW,
FCOGPC130600091,06/06/2013,Travel,United Kingdom,Airlines,-3519.25,BRITISH AIRW,
FCOGPC130600092,06/06/2013,Travel,United Kingdom,Airlines,-1151.3,BRITISH AIRW,
FCOGPC130600093,06/06/2013,Travel,United Kingdom,Airlines,-805.65,BRITISH AIRW,
FCOGPC130600094,06/06/2013,Travel,United States,Airlines,1775.42,BRITISH AIRW,
FCOGPC130600095,06/06/2013,Travel,United States,Airlines,1298.97,BRITISH AIRW,
FCOGPC130600096,06/06/2013,Travel,United Kingdom,Airlines,2154.4,BRITISH AIRW,
FCOGPC130600097,06/06/2013,Travel,United Kingdom,Airlines,596.7,BRITISH AIRW,
FCOGPC130600098,06/06/2013,Travel,United Kingdom,Airlines,1253.65,BRITISH AIRW,
FCOGPC130600099,06/06/2013,Travel,United Kingdom,Airlines,4431.15,BRITISH AIRW,
FCOGPC130600100,06/06/2013,Travel,United Kingdom,Airlines,863.3,BRITISH AIRW,
FCOGPC130600101,06/06/2013,Travel,United Kingdom,Airlines,2844.65,BRITISH AIRW,
FCOGPC130600102,06/06/2013,Travel,Hong Kong,Airlines,692.32,CATHAY PACIFIC AIR ,
FCOGPC130600103,06/06/2013,Travel,United Kingdom,Airlines,656.5,CATHAYPA  ,
FCOGPC130600104,06/06/2013,Travel,United Kingdom,Airlines,1884.4,EM AIR      ,
FCOGPC130600105,06/06/2013,Travel,United Kingdom,Airlines,622,EUROSTAR INTERNET,
FCOGPC130600106,06/06/2013,Travel,United States,Airlines,579.57,LAN AIR   ,
FCOGPC130600107,06/06/2013,Travel,United Kingdom,Airlines,680.4,SINGAPOR ,
FCOGPC130600108,06/06/2013,Travel,United Kingdom,Airlines,641.2,THY         ,
FCOGPC130600109,06/06/2013,Travel,Turkey,Airlines,653.65,THY - WWW.THY.COM,
FCOGPC130600110,07/06/2013,Travel,United Kingdom,Airlines,504.79,AUSTRIAN AI ,
FCOGPC130600111,07/06/2013,Travel,United Kingdom,Airlines,-779.55,BRITISH AIRW,
FCOGPC130600112,07/06/2013,Travel,United Kingdom,Airlines,712.35,BRITISH AIRW,
FCOGPC130600113,07/06/2013,Travel,United Kingdom,Airlines,712.35,BRITISH AIRW,
FCOGPC130600114,07/06/2013,Travel,United Kingdom,Airlines,2086.15,BRITISH AIRW,
FCOGPC130600115,07/06/2013,Travel,United Kingdom,Airlines,933.15,BRITISH AIRW,
FCOGPC130600116,07/06/2013,Travel,United Kingdom,Airlines,585.6,BRITISH AIRW,
FCOGPC130600117,07/06/2013,Travel,United Kingdom,Airlines,563.8,BRITISH AIRW,
FCOGPC130600118,07/06/2013,Travel,United Kingdom,Airlines,2106.75,BRITISH AIRW,
FCOGPC130600119,07/06/2013,Travel,United Kingdom,Airlines,635,BRITISH AIRW,
FCOGPC130600120,07/06/2013,Travel,United Kingdom,Airlines,645.07,EMIRATES ,
FCOGPC130600121,07/06/2013,Travel,United Arab Emirates,Airlines,553.71,EMIRATES  ,
FCOGPC130600122,07/06/2013,Travel,United Kingdom,Airlines,1503.45,KENYA AIRWA ,
FCOGPC130600123,07/06/2013,Travel,Germany,Airlines,593.5,KOREAN AIR  ,
FCOGPC130600124,07/06/2013,Travel,United Kingdom,Airlines,4243.89,QANTAS AI ,
FCOGPC130600125,07/06/2013,Travel,United Kingdom,Airlines,-919.9,QATAR AIR ,
FCOGPC130600126,07/06/2013,Travel,Ireland,Airlines,2568.57,USAIR      ,
FCOGPC130600127,07/06/2013,Travel,United Kingdom,Airlines,3489.95,VIR ATL     ,
FCOGPC130600128,07/06/2013,Travel,United Kingdom,Airlines,3281.35,VIR ATL     ,
FCOGPC130600129,07/06/2013,Travel,United Kingdom,Airlines,3667.45,VIR ATL     ,
FCOGPC130600130,07/06/2013,Travel,United Kingdom,Airlines,2867.45,VIR ATL     ,
FCOGPC130600131,07/06/2013,Travel,United Kingdom,Airlines,3413.45,VIR ATL     ,
FCOGPC130600132,07/06/2013,Travel,United Kingdom,Airlines,3413.45,VIR ATL     ,
FCOGPC130600133,07/06/2013,Travel,United Kingdom,Airlines,3413.45,VIR ATL     ,
FCOGPC130600134,07/06/2013,Travel,United Kingdom,Airlines,3121.45,VIR ATL     ,
FCOGPC130600135,07/06/2013,Travel,United Kingdom,Airlines,1444.45,VIR ATL     ,
FCOGPC130600136,07/06/2013,Travel,United Kingdom,Airlines,3121.45,VIR ATL     ,
FCOGPC130600137,07/06/2013,Travel,United Kingdom,Airlines,3121.45,VIR ATL     ,
FCOGPC130600138,10/06/2013,Travel,United Kingdom,Airlines,1109.22,AIR CANADA ,
FCOGPC130600139,10/06/2013,Travel,New Zealand,Airlines,519.94,AIR NZ BSP AGENTS,
FCOGPC130600140,10/06/2013,Travel,Belgium,Airlines,1016.6,AMERICAN AI ,
FCOGPC130600141,10/06/2013,Travel,Belgium,Airlines,1016.6,AMERICAN AI ,
FCOGPC130600142,10/06/2013,Travel,Belgium,Airlines,1016.6,AMERICAN AI ,
FCOGPC130600143,10/06/2013,Travel,Belgium,Airlines,1016.6,AMERICAN AI ,
FCOGPC130600144,10/06/2013,Travel,Belgium,Airlines,1247.8,AMERICAN AI ,
FCOGPC130600145,10/06/2013,Travel,Belgium,Airlines,1016.6,AMERICAN AI ,
FCOGPC130600146,10/06/2013,Travel,Belgium,Airlines,534.83,AMERICAN AI ,
FCOGPC130600147,10/06/2013,Travel,United Kingdom,Airlines,-1992.7,BRITISH AIRW   ,
FCOGPC130600148,10/06/2013,Travel,United Kingdom,Airlines,-1992.7,BRITISH AIRW   ,
FCOGPC130600149,10/06/2013,Travel,United Kingdom,Airlines,-520.5,BRITISH AIRW   ,
FCOGPC130600150,10/06/2013,Travel,United Kingdom,Airlines,2970.25,BRITISH AIRW   ,
FCOGPC130600151,10/06/2013,Travel,Jamaica,Airlines,811.77,BRITISH AIRW   ,
FCOGPC130600152,10/06/2013,Travel,United Kingdom,Airlines,877.95,BRITISH AIRW   ,
FCOGPC130600153,10/06/2013,Travel,United Kingdom,Airlines,877.95,BRITISH AIRW   ,
FCOGPC130600154,10/06/2013,Travel,United Kingdom,Airlines,870.45,BRITISH AIRW   ,
FCOGPC130600155,10/06/2013,Travel,United Kingdom,Airlines,1650.35,BRITISH AIRW   ,
FCOGPC130600156,10/06/2013,Travel,United Kingdom,Airlines,1337.45,BRITISH AIRW   ,
FCOGPC130600157,10/06/2013,Travel,United Kingdom,Airlines,972.75,BRITISH AIRW   ,
FCOGPC130600158,10/06/2013,Travel,United Kingdom,Airlines,745.8,BRITISH AIRW   ,
FCOGPC130600159,10/06/2013,Travel,United Kingdom,Airlines,637,BRITISH AIRW   ,
FCOGPC130600160,10/06/2013,Travel,United Kingdom,Airlines,637,BRITISH AIRW   ,
FCOGPC130600161,10/06/2013,Travel,United Kingdom,Airlines,4611.05,BRITISH AIRW   ,
FCOGPC130600162,10/06/2013,Travel,United Kingdom,Airlines,636,BRITISH AIRW   ,
FCOGPC130600163,10/06/2013,Travel,United Kingdom,Airlines,768.75,BRITISH AIRW   ,
FCOGPC130600164,10/06/2013,Travel,United Kingdom,Airlines,768.75,BRITISH AIRW   ,
FCOGPC130600165,10/06/2013,Travel,United Kingdom,Airlines,636,BRITISH AIRW   ,
FCOGPC130600166,10/06/2013,Travel,United Kingdom,Airlines,1801.15,BRITISH AIRW   ,
FCOGPC130600167,10/06/2013,Travel,United Kingdom,Airlines,1553.15,BRITISH AIRW   ,
FCOGPC130600168,10/06/2013,Travel,United Kingdom,Airlines,1205.75,BRITISH AIRW   ,
FCOGPC130600169,10/06/2013,Travel,United Kingdom,Airlines,644.35,BRITISH AIRW   ,
FCOGPC130600170,10/06/2013,Travel,United Kingdom,Airlines,567.75,BRITISH AIRW   ,
FCOGPC130600171,10/06/2013,Travel,Guyana,Airlines,533.1,BWIA      ,
FCOGPC130600172,10/06/2013,Travel,United Kingdom,Airlines,1512.6,EM AIR      ,
FCOGPC130600173,10/06/2013,Travel,United Kingdom,Airlines,819.7,EM AIR      ,
FCOGPC130600174,10/06/2013,Travel,United Kingdom,Airlines,1069.61,EM AIR      ,
FCOGPC130600175,10/06/2013,Travel,United Kingdom,Airlines,592.49,EM AIR      ,
FCOGPC130600176,10/06/2013,Travel,Chile,Airlines,1553.02,LAN.COM,
FCOGPC130600177,10/06/2013,Travel,United Kingdom,Airlines,2862.1,LUFTHANSA  ,
FCOGPC130600178,10/06/2013,Travel,United Kingdom,Airlines,619.35,LUFTHANSA  ,
FCOGPC130600179,10/06/2013,Travel,United Kingdom,Airlines,1368.3,LUFTHANSA  ,
FCOGPC130600180,10/06/2013,Travel,Malaysia,Airlines,807.46,MALAY AI  ,
FCOGPC130600181,10/06/2013,Travel,Australia,Airlines,609.87,QANTAS AI ,
FCOGPC130600182,10/06/2013,Travel,France,Airlines,-500.1,ROYAL AIR MA,
FCOGPC130600183,10/06/2013,Travel,United States,Airlines,1135.46,UNITED   ,
FCOGPC130600184,10/06/2013,Travel,United Kingdom,Airlines,927.95,VIR ATL    ,
FCOGPC130600185,10/06/2013,Travel,United Kingdom,Airlines,1083.45,VIR ATL    ,
FCOGPC130600186,10/06/2013,Travel,United Kingdom,Airlines,861.95,VIR ATL    ,
FCOGPC130600187,10/06/2013,Travel,United Kingdom,Airlines,1678.95,VIR ATL    ,
FCOGPC130600188,10/06/2013,Travel,United Kingdom,Airlines,861.95,VIR ATL    ,
FCOGPC130600189,10/06/2013,Travel,United Kingdom,Airlines,589.95,VIR ATL    ,
FCOGPC130600190,10/06/2013,Travel,China,Airlines,1152.84,XIMINLUYUNPIAOWU,
FCOGPC130600191,11/06/2013,Travel,France,Airlines,-3745.84,AIR FRANCE  ,
FCOGPC130600192,11/06/2013,Travel,France,Airlines,-3745.84,AIR FRANCE  ,
FCOGPC130600193,11/06/2013,Travel,United Kingdom,Airlines,538.4,AVIANCA   ,
FCOGPC130600194,11/06/2013,Travel,United Kingdom,Airlines,1093.96,BRITISH AIRW,
FCOGPC130600195,11/06/2013,Travel,Japan,Airlines,2346.56,BRITISH AIRW,
FCOGPC130600196,11/06/2013,Travel,United Kingdom,Airlines,603.6,KENYA AIRWA ,
FCOGPC130600197,11/06/2013,Travel,United Kingdom,Airlines,1302.5,PAKISTAN AIR,
FCOGPC130600198,11/06/2013,Travel,United Kingdom,Airlines,3505.75,QATAR AIR ,
FCOGPC130600199,11/06/2013,Travel,United Kingdom,Airlines,-3037.85,QATAR AIR ,
FCOGPC130600200,11/06/2013,Travel,United Kingdom,Airlines,3505.75,QATAR AIR ,
FCOGPC130600201,11/06/2013,Travel,France,Airlines,-1694.3,ROYAL AIR MA,
FCOGPC130600202,12/06/2013,Travel,United Kingdom,Airlines,822.79,AUSTRIAN AI ,
FCOGPC130600203,12/06/2013,Travel,United Kingdom,Airlines,556.29,AUSTRIAN AI ,
FCOGPC130600204,12/06/2013,Travel,United Kingdom,Airlines,-4663.05,BRITISH AIRW   ,
FCOGPC130600205,12/06/2013,Travel,United Kingdom,Airlines,-2282.04,BRITISH AIRW   ,
FCOGPC130600206,12/06/2013,Travel,United Kingdom,Airlines,769.85,BRITISH AIRW   ,
FCOGPC130600207,12/06/2013,Travel,United Kingdom,Airlines,5303.45,BRITISH AIRW   ,
FCOGPC130600208,12/06/2013,Travel,United Kingdom,Airlines,5303.45,BRITISH AIRW   ,
FCOGPC130600209,12/06/2013,Travel,United Kingdom,Airlines,5303.45,BRITISH AIRW   ,
FCOGPC130600210,12/06/2013,Travel,United Kingdom,Airlines,5303.45,BRITISH AIRW   ,
FCOGPC130600211,12/06/2013,Travel,United Kingdom,Airlines,5940.45,BRITISH AIRW   ,
FCOGPC130600212,12/06/2013,Travel,United Kingdom,Airlines,4826.45,BRITISH AIRW   ,
FCOGPC130600213,12/06/2013,Travel,United Kingdom,Airlines,2879.45,BRITISH AIRW   ,
FCOGPC130600214,12/06/2013,Travel,United Kingdom,Airlines,5303.45,BRITISH AIRW   ,
FCOGPC130600215,12/06/2013,Travel,United Kingdom,Airlines,846.6,BRITISH AIRW   ,
FCOGPC130600216,12/06/2013,Travel,United Kingdom,Airlines,829.69,EM AIR      ,
FCOGPC130600217,12/06/2013,Travel,United Kingdom,Airlines,947.9,EM AIR      ,
FCOGPC130600218,12/06/2013,Travel,United Kingdom,Airlines,2854.19,EM AIR      ,
FCOGPC130600219,12/06/2013,Travel,United Kingdom,Airlines,2100.25,ETHIOPIA   ,
FCOGPC130600220,12/06/2013,Travel,Republic of Korea,Airlines,1386.17,KOREAN AIRLINES,
FCOGPC130600221,12/06/2013,Travel,United Kingdom,Airlines,2021.9,LUFTHANSA   ,
FCOGPC130600222,12/06/2013,Travel,Belgium,Airlines,2732.2,SN BRUSSELS ,
FCOGPC130600223,12/06/2013,Travel,Belgium,Airlines,2732.2,SN BRUSSELS ,
FCOGPC130600224,12/06/2013,Travel,United Kingdom,Airlines,-1178.8,THY         ,
FCOGPC130600225,12/06/2013,Travel,United Kingdom,Airlines,1102,THY         ,
FCOGPC130600226,12/06/2013,Travel,United Kingdom,Airlines,868.77,VIR ATL     ,
FCOGPC130600227,12/06/2013,Travel,United Kingdom,Airlines,2517.45,VIR ATL     ,
FCOGPC130600228,13/06/2013,Travel,France,Airlines,942.7,AIR FRANCE  ,
FCOGPC130600229,13/06/2013,Travel,France,Airlines,942.7,AIR FRANCE  ,
FCOGPC130600230,13/06/2013,Travel,France,Airlines,724.3,AIR FRANCE  ,
FCOGPC130600231,13/06/2013,Travel,Colombia,Airlines,635.96,AMERICAN AIRLINES INC,
FCOGPC130600232,13/06/2013,Travel,Colombia,Airlines,868.25,AVIANCA,
FCOGPC130600233,13/06/2013,Travel,United Kingdom,Airlines,5146.95,BRITISH AIRW,
FCOGPC130600234,13/06/2013,Travel,United Kingdom,Airlines,4826.45,BRITISH AIRW,
FCOGPC130600235,13/06/2013,Travel,United Kingdom,Airlines,1813.05,BRITISH AIRW,
FCOGPC130600236,13/06/2013,Travel,United Kingdom,Airlines,1415.55,BRITISH AIRW,
FCOGPC130600237,13/06/2013,Travel,United Kingdom,Airlines,717.55,BRITISH AIRW,
FCOGPC130600238,13/06/2013,Travel,United Kingdom,Airlines,3266.15,BRITISH AIRW,
FCOGPC130600239,13/06/2013,Travel,United Kingdom,Airlines,567.3,BRITISH AIRW,
FCOGPC130600240,13/06/2013,Travel,United Kingdom,Airlines,573.8,BRITISH AIRW,
FCOGPC130600241,13/06/2013,Travel,United Kingdom,Airlines,1777.8,BRITISH AIRW,
FCOGPC130600242,13/06/2013,Travel,United Kingdom,Airlines,1777.8,BRITISH AIRW,
FCOGPC130600243,13/06/2013,Travel,United Kingdom,Airlines,3535.9,EM AIR     ,
FCOGPC130600244,13/06/2013,Travel,United Kingdom,Airlines,2269.79,EM AIR     ,
FCOGPC130600245,13/06/2013,Travel,United Kingdom,Airlines,1349.19,EM AIR     ,
FCOGPC130600246,13/06/2013,Travel,United Kingdom,Airlines,1261.6,LUFTHANSA   ,
FCOGPC130600247,13/06/2013,Travel,United Kingdom,Airlines,2511.63,LUFTHANSA   ,
FCOGPC130600248,13/06/2013,Travel,United Kingdom,Airlines,1249.35,ROYAL JORDAN,
FCOGPC130600249,13/06/2013,Travel,United Kingdom,Airlines,570.9,THY        ,
FCOGPC130600250,13/06/2013,Travel,United Kingdom,Airlines,629.3,THY        ,
FCOGPC130600251,13/06/2013,Travel,United Kingdom,Airlines,1534.95,VIR ATL    ,
FCOGPC130600252,13/06/2013,Travel,United Kingdom,Airlines,1650.25,VIR ATL    ,
FCOGPC130600253,13/06/2013,Travel,United Kingdom,Airlines,1650.25,VIR ATL    ,
FCOGPC130600254,13/06/2013,Travel,United Kingdom,Airlines,556.95,VIR ATL    ,
FCOGPC130600255,14/06/2013,Travel,Ireland,Airlines,5509.68,AER LING,
FCOGPC130600256,14/06/2013,Travel,Ireland,Airlines,15029,AER LING,
FCOGPC130600257,14/06/2013,Travel,Belgium,Airlines,4917.45,AMERICAN AI ,
FCOGPC130600258,14/06/2013,Travel,Barbados,Airlines,574.31,BRITISH AIRW ,
FCOGPC130600259,14/06/2013,Travel,United Kingdom,Airlines,-861.7,BRITISH AIRW ,
FCOGPC130600260,14/06/2013,Travel,United Kingdom,Airlines,1311.75,BRITISH AIRW ,
FCOGPC130600261,14/06/2013,Travel,United Kingdom,Airlines,769.35,BRITISH AIRW ,
FCOGPC130600262,14/06/2013,Travel,United Kingdom,Airlines,684.55,BRITISH AIRW ,
FCOGPC130600263,14/06/2013,Travel,United Kingdom,Airlines,1355.51,BRITISH AIRW ,
FCOGPC130600264,14/06/2013,Travel,United Kingdom,Airlines,1355.51,BRITISH AIRW ,
FCOGPC130600265,14/06/2013,Travel,United Kingdom,Airlines,999.75,BRITISH AIRW ,
FCOGPC130600266,14/06/2013,Travel,United Kingdom,Airlines,810.15,BRITISH AIRW ,
FCOGPC130600267,14/06/2013,Travel,United Kingdom,Airlines,712.35,BRITISH AIRW ,
FCOGPC130600268,14/06/2013,Travel,United Kingdom,Airlines,810.15,BRITISH AIRW ,
FCOGPC130600269,14/06/2013,Travel,United Kingdom,Airlines,1229.35,BRITISH AIRW ,
FCOGPC130600270,14/06/2013,Travel,Mexico,Airlines,1764.03,BRITISH,
FCOGPC130600271,14/06/2013,Travel,United Kingdom,Airlines,-992.5,DELTA AIR   ,
FCOGPC130600272,14/06/2013,Travel,United Kingdom,Airlines,1743.19,EM AIR      ,
FCOGPC130600273,14/06/2013,Travel,United Kingdom,Airlines,1096.49,EM AIR      ,
FCOGPC130600274,14/06/2013,Travel,United Kingdom,Airlines,729.19,EM AIR      ,
FCOGPC130600275,14/06/2013,Travel,United Kingdom,Airlines,1582.85,VIR ATL,
FCOGPC130600276,17/06/2013,Travel,United Kingdom,Airlines,569.39,AUSTRIAN AI ,
FCOGPC130600277,17/06/2013,Travel,United Kingdom,Airlines,-4104.45,BRITISH AIRW   ,
FCOGPC130600278,17/06/2013,Travel,United Kingdom,Airlines,1212.75,BRITISH AIRW   ,
FCOGPC130600279,17/06/2013,Travel,United Kingdom,Airlines,1212.75,BRITISH AIRW   ,
FCOGPC130600280,17/06/2013,Travel,United Kingdom,Airlines,955.65,BRITISH AIRW   ,
FCOGPC130600281,17/06/2013,Travel,United Kingdom,Airlines,955.65,BRITISH AIRW   ,
FCOGPC130600282,17/06/2013,Travel,United Kingdom,Airlines,1065.65,BRITISH AIRW   ,
FCOGPC130600283,17/06/2013,Travel,United Kingdom,Airlines,595.7,BRITISH AIRW   ,
FCOGPC130600284,17/06/2013,Travel,United Kingdom,Airlines,989.05,BRITISH AIRW   ,
FCOGPC130600285,17/06/2013,Travel,United Kingdom,Airlines,989.05,BRITISH AIRW   ,
FCOGPC130600286,17/06/2013,Travel,United Kingdom,Airlines,1111.15,BRITISH AIRW   ,
FCOGPC130600287,17/06/2013,Travel,United Kingdom,Airlines,1267.15,BRITISH AIRW   ,
