"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","Grade 7","47022","61745","Lead Inspection Officer","2.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","Grade 7","47022","61745","Project Manager","1.00","Programme and Project Management (PPM)"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","Grade 7","47022","61745","Director Support","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","HEO","27482","37199","Programme Support Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","SEO","34558","44516","Inspection Officer","4.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","SEO","34558","44516","Director Support","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","SEO","34558","44516","Programme Support Officer","1.00","Programme and Project Management (PPM)"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","EO","22961","30407","Inspection Support","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","AO","","","Inspection Support","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Strategic Analysis","1HMIC03","Grade 6","57603","74446","Deputy Head of Performance","1.00","Knowledge and Information Management (KIM)"
"Home Office","HM Inspectorate of Constabulary","Strategic Analysis","1HMIC03","Grade 7","47022","61745","Performance Analysis manager","3.00","Knowledge and Information Management (KIM)"
"Home Office","HM Inspectorate of Constabulary","Strategic Analysis","1HMIC03","Grade 7","47022","61745","Senior Operational Researcher","1.00","Operational Research"
"Home Office","HM Inspectorate of Constabulary","Strategic Analysis","1HMIC03","Senior Statistics Officer","36727","47721","Senior Statistician","1.00","Statisticians"
"Home Office","HM Inspectorate of Constabulary","Strategic Analysis","1HMIC03","SEO","34558","44516","Senior Analyst","1.70","Knowledge and Information Management (KIM)"
"Home Office","HM Inspectorate of Constabulary","Strategic Analysis","1HMIC03","HEO","27482","37199","Analyst","7.00","Knowledge and Information Management (KIM)"
"Home Office","HM Inspectorate of Constabulary","Strategic Analysis","1HMIC03","EO","22961","30407","Analyst","3.00","Knowledge and Information Management (KIM)"
"Home Office","HM Inspectorate of Constabulary","Strategic Analysis","1HMIC03","EO","22961","30407","Analyst Support Manager","1.00","Knowledge and Information Management (KIM)"
"Home Office","HM Inspectorate of Constabulary","Strategic Analysis","1HMIC03","HEO","27482","37199","Operational Researcher","1.00","Knowledge and Information Management (KIM)"
"Home Office","HM Inspectorate of Constabulary","Strategic Analysis","1HMIC03","Grade 6","57603","74446","Technical Advisor","1.00","Policy"
"Home Office","HM Inspectorate of Constabulary","PEEL Effectiveness","2HMIC03","Grade 6","57603","74446","Technical Advisor","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Effectiveness","1HMIC15","Grade 7","47022","61745","Inspection Officer","1.80","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Effectiveness","1HMIC15","Grade 7","47022","61745","Programme Manager","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Effectiveness","1HMIC15","Chief Supt","N/A","N/A","Lead Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Effectiveness","1HMIC15","Supt","N/A","N/A","Lead Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Effectiveness","1HMIC15","Chief Inspector","N/A","N/A","Inspection Officer","2.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Effectiveness","1HMIC15","Sergeant","N/A","N/A","Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Efficiency pillar","1HMIC13","Grade 6","57603","74446","Project Manager","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Efficiency pillar","1HMIC13","Grade 7","47022","61745","Project Manager","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Efficiency pillar","1HMIC13","Chief Supt","N/A","N/A","Lead Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Efficiency pillar","1HMIC13","Chief Inspector","N/A","N/A","Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Efficiency pillar","1HMIC13","Police staff","N/A","N/A","Inspection Support","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Efficiency pillar","1HMIC13","AO","","","Inspection Support","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Legitimacy pillar","2HMIC03","Supt","N/A","N/A","Lead Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Legitimacy pillar","2HMIC03","Grade 7","47022","61745","Project Analyst","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Legitimacy pillar","2HMIC03","Chief Inspector","N/A","N/A","Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","PEEL Legitimacy pillar","2HMIC03","SEO","34558","44516","Programme Office Manager","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Staff Deployment and Development Team","2HMIC03","Grade 7","47022","61745","Resourcing Manager","1.00","Human Resources"
"Home Office","HM Inspectorate of Constabulary","Staff Deployment and Development Team","2HMIC03","SEO","34558","44516","Resourcing Manager","1.00","Human Resources"
"Home Office","HM Inspectorate of Constabulary","Staff Deployment and Development Team","2HMIC03","HEO","27482","37199","Learning and Development Manager","1.00","Human Resources"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Grade 6","57603","74446","Senior Communications Manager","1.00","Communications"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Grade 6","57603","74446","Business Manager","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Grade 6","57603","74446","Head of Research and Design","1.00","Knowledge and Information Management (KIM)"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Grade 7","47022","61745","Principal Private Secretary","1.00","Policy"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Grade 7","47022","61745","Senior Communications Manager","3.00","Communications"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Grade 7","47022","61745","Programme Office Manager","1.00","Programme and Project Management (PPM)"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Grade 7","47022","61745","Finance Officer","1.00","Finance"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Grade 7","47022","61745","Change Manager","1.00","Policy"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","SEO","34558","44516","HR Officer","1.00","Human Resources"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","SEO","34558","44516","Programme Support Officer","2.00","Programme and Project Management (PPM)"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Senior Information Officer","38639","48209","Press Officer","2.00","Communications"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Grade 7","47022","61745","Web Manager","1.00","Communications"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Senior Information Officer","38639","48209","Stakeholder Engagement","0.80","Communications"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","HEO","27482","37199","HR Support Officer","1.00","Human Resources"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","HEO","27482","37199","Programme Support Officer","1.00","Programme and Project Management (PPM)"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","SEO","34558","44516","Finance Officer","1.00","Finance"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","HEO","27482","37199","Finance Officer","1.00","Finance"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","HEO","27482","37199","Assistant Private Secretary","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","HEO","27482","37199","Correspondence Manager","1.00","Policy"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","HEO","27482","37199","Business Support Manager","1.00","Programme and Project Management (PPM)"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Information Officer","30896","42315","Communications Support","1.66","Communications"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Information Officer","30896","42315","Press Officer","1.00","Communications"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","EO","22961","30407","Communications Support Officer","1.81","Communications"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","EO","22961","30407","Executive Assistant","3.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","EO","22961","30407","HR Executive Officer","2.95","Human Resources"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","AO","","","Administration Support","1.00","Policy"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","SGB1","","","Driver","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","AO","","","Business Support Officer","1.00","Programme and Project Management (PPM)"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Assistant Information Officer","27819","37406","Communications Support","1.00","Communications"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","EO","22961","30407","Finance Support Officer","1.00","Finance"
"Home Office","HM Inspectorate of Constabulary","PEEL Assessments Design","1HMIC14","Grade 7","47022","61745","Assessment design team","3.00","Planning"
"Home Office","HM Inspectorate of Constabulary","PEEL Assessments Design","1HMIC14","SEO","34558","44516","Assessment design team","3.00","Planning"
"Home Office","HM Inspectorate of Constabulary","PEEL Assessments Design","1HMIC14","Grade 6","57603","74446","Assessment design team","1.00","Planning"
"Home Office","HM Inspectorate of Constabulary","PEEL Assessments Design","1HMIC14","HEO","27482","37199","Assessment design team","1.89","Planning"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","Supt","N/A","N/A","Assessment design team","2.00","Planning"
"Home Office","HM Inspectorate of Constabulary","Chief Operating Officer","2HMIC03","HEO","27482","37199","Change Support","1.00","Other"
