Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
HAVERING,32,46,42,1139,428,7,38,0,148,1955,322,4157
HEREFORDSHIRE,64,23,32,895,322,3,63,0,262,1422,282,3368
HERTSMERE,9,40,16,507,202,1,29,1,66,944,214,2029
HIGH PEAK,43,20,31,455,162,6,27,0,118,764,125,1751
HILLINGDON,5,117,35,1191,498,6,137,0,185,3114,463,5751
HINCKLEY AND BOSWORTH,24,13,18,519,218,3,29,0,95,802,130,1851
HORSHAM,53,21,34,653,262,5,70,0,196,1300,269,2863
HOUNSLOW,2,83,10,1131,511,5,58,0,131,2563,418,4912
HUNTINGDONSHIRE,45,32,49,896,408,9,69,1,119,1269,261,3158
HYNDBURN,20,4,4,323,146,12,8,0,104,1072,131,1824
IPSWICH,22,22,23,594,239,4,28,0,82,967,153,2134
ISLE OF ANGLESEY,69,13,14,403,187,1,21,0,123,621,104,1556
ISLE OF WIGHT,52,32,53,833,325,6,62,0,196,1288,267,3114
ISLES OF SCILLY,1,1,0,18,2,0,1,0,7,7,1,38
ISLINGTON,5,196,6,1073,477,18,137,0,118,3069,488,5587
KENSINGTON AND CHELSEA,26,160,13,1523,614,14,94,0,252,5747,1100,9543
KETTERING,19,14,32,453,193,2,31,0,74,790,170,1778
KING'S LYNN AND WEST NORFOLK,77,19,67,702,296,8,72,0,224,1211,193,2869
KINGSTON UPON THAMES,2,66,12,824,368,2,65,1,94,1660,290,3384
KIRKLEES,55,56,128,1863,750,19,102,0,308,3300,536,7117
KNOWSLEY,16,47,26,534,198,6,33,0,84,1069,159,2172
LAMBETH,10,210,7,1704,684,22,119,0,256,5268,761,9041
LANCASTER,41,26,21,543,190,7,36,0,160,962,170,2156
LEEDS,115,275,147,3167,1286,28,212,0,636,5791,1006,12663
LEICESTER,16,64,31,1297,407,31,50,0,138,2068,292,4394
LEWES,14,24,28,540,226,3,18,0,90,890,154,1987
LEWISHAM,2,176,22,1379,535,12,127,0,98,2813,590,5754
LICHFIELD,22,20,24,514,205,0,27,2,108,1044,151,2117
LINCOLN,16,38,18,435,192,5,27,0,111,713,87,1642
LIVERPOOL,63,140,77,2493,706,38,158,0,323,4138,735,8871
LUTON,13,34,5,768,327,7,27,0,78,1338,224,2821
MAIDSTONE,4,31,41,767,306,3,49,1,162,1455,335,3154
MALDON,19,9,13,304,130,1,13,0,88,440,104,1121
MALVERN HILLS,31,16,19,383,135,1,34,0,106,600,116,1441
MANCHESTER,26,103,53,1899,887,23,239,0,441,5345,966,9982
MANSFIELD,16,18,15,473,188,7,24,3,83,701,125,1653
MEDWAY,13,41,49,1135,502,3,51,3,123,2117,437,4474
MELTON,13,11,16,203,102,1,21,0,54,426,59,906
MENDIP,41,16,50,586,227,4,27,0,141,922,192,2206
MERTHYR TYDFIL,13,6,20,258,98,3,27,0,72,373,64,934
MERTON,1,95,8,995,430,9,73,0,97,2128,354,4190
MID DEVON,27,18,33,402,166,2,37,0,106,633,117,1541
MID SUFFOLK,53,17,50,516,202,13,66,0,149,760,157,1983
MID SUSSEX,11,44,61,682,320,7,50,1,133,1321,287,2917
MIDDLESBROUGH,15,10,26,522,218,9,24,0,69,722,135,1750
MILTON KEYNES,30,82,103,1205,482,15,136,1,136,2191,509,4890
MOLE VALLEY,4,23,26,454,192,0,32,1,92,984,164,1972
MONMOUTHSHIRE,37,19,39,442,199,5,24,0,149,728,118,1760
NEATH PORT TALBOT,41,14,24,517,200,5,25,0,140,941,134,2041
NEW FOREST,43,33,31,906,437,14,30,0,131,1546,263,3434
NEWARK AND SHERWOOD,69,33,30,583,293,5,33,0,165,966,189,2366
NEWCASTLE UPON TYNE,44,60,56,1114,449,14,51,0,123,2033,325,4269
NEWCASTLE-UNDER-LYME,24,23,26,501,186,7,25,0,83,751,111,1737
NEWHAM,4,190,8,1125,380,4,144,0,185,2789,421,5250
NEWPORT,21,80,31,629,279,6,50,0,181,1212,160,2649
NORTH CORNWALL,0,0,0,1,0,0,0,0,2,2,0,5
NORTH DEVON,31,15,29,475,210,8,33,0,173,812,137,1923
NORTH DORSET,26,8,30,303,106,1,19,0,128,541,135,1297
NORTH EAST DERBYSHIRE,49,22,23,389,170,1,21,0,102,615,103,1495
NORTH EAST LINCOLNSHIRE,26,34,32,687,330,18,38,0,96,1178,165,2604
NORTH HERTFORDSHIRE,36,16,18,629,260,2,41,2,106,963,234,2307
NORTH KESTEVEN,36,26,38,528,219,2,43,1,141,796,164,1994
NORTH LINCOLNSHIRE,57,44,44,712,303,7,51,0,128,1211,187,2744
NORTH NORFOLK,63,28,21,521,215,5,36,0,185,928,186,2188
NORTH SOMERSET,61,68,42,1092,442,8,45,0,179,1570,320,3827
NORTH TYNESIDE,47,67,46,940,366,2,47,0,101,1354,218,3188
NORTH WARWICKSHIRE,13,9,18,313,122,4,15,0,65,677,73,1309
NORTH WEST LEICESTERSHIRE,23,16,34,487,173,4,63,0,79,727,158,1764
NORTHAMPTON,150,35,40,932,458,19,61,0,161,1774,351,3981
NORTHUMBERLAND,81,58,92,1423,546,17,103,0,291,2358,445,5414
NORWICH,11,31,7,608,280,6,39,0,83,976,171,2212
NUNEATON AND BEDWORTH,13,21,23,522,241,4,31,0,78,677,136,1746
OADBY AND WIGSTON,12,14,3,236,79,2,4,0,33,331,47,761
OLDHAM,37,27,26,952,387,11,54,0,197,1736,304,3731
OXFORD,8,24,12,521,234,4,27,0,129,1131,179,2269
PEMBROKESHIRE,86,9,46,491,205,2,40,0,194,958,157,2188
PENDLE,24,6,6,341,160,4,12,0,109,941,85,1688
PENWITH,0,0,0,0,0,0,0,0,0,1,0,1
POOLE,9,55,27,839,353,4,45,0,83,1408,281,3104
PORTSMOUTH,52,29,17,887,364,11,36,0,87,1766,294,3543
POWYS,185,13,56,603,232,5,44,0,297,1140,188,2763
PRESTON,12,43,11,520,237,5,15,0,92,984,128,2047
PURBECK,18,10,19,226,116,0,28,1,67,333,48,866
READING,16,36,26,854,306,4,65,0,92,1532,272,3203
REDBRIDGE,24,60,6,1119,455,9,26,0,116,2268,358,4441
REDCAR AND CLEVELAND,20,9,29,556,222,4,24,0,85,878,170,1997
REDDITCH,11,10,13,446,155,2,11,2,83,594,113,1440
REIGATE AND BANSTEAD,6,44,41,755,374,5,67,0,147,1476,312,3227
RHONDDA CYNON TAFF,78,11,40,1022,413,26,47,0,243,1718,197,3795
RIBBLE VALLEY,19,4,14,303,121,0,18,0,102,494,77,1152
RICHMOND UPON THAMES,2,120,9,1187,527,5,83,0,131,2156,368,4588
RICHMONDSHIRE,29,4,20,207,92,4,9,0,67,368,61,861
ROCHDALE,23,49,24,923,399,7,47,0,145,1608,269,3494
ROCHFORD,37,5,6,404,192,8,26,0,96,616,119,1509
ROSSENDALE,13,8,22,313,144,5,18,0,98,664,127,1412
ROTHER,13,16,29,552,249,6,42,0,127,1049,170,2253
ROTHERHAM,31,89,82,1072,464,6,88,0,162,1795,300,4089
RUGBY,18,16,34,441,212,8,46,1,83,861,180,1900
RUNNYMEDE,6,18,32,451,159,1,23,0,59,784,132,1665
RUSHCLIFFE,15,16,26,528,227,3,35,0,75,819,157,1901
RUSHMOOR,15,33,12,389,164,5,42,0,57,625,160,1502
RUTLAND,13,4,16,175,76,0,13,0,48,268,60,673
RYEDALE,68,4,33,265,102,3,13,1,107,469,72,1137
SALFORD,31,92,27,974,422,12,83,0,172,2183,569,4565
SANDWELL,18,44,70,1121,462,4,72,0,196,2244,308,4539
SCARBOROUGH,49,8,21,607,221,4,32,0,119,798,124,1983
SEDGEMOOR,47,20,53,589,211,2,49,0,157,893,145,2166
SEFTON,50,59,24,1333,465,11,40,1,168,1983,335,4469
SELBY,55,9,34,449,141,6,76,0,118,625,131,1644
SEVENOAKS,5,36,22,620,237,1,48,0,146,1200,292,2607
SHEFFIELD,94,105,71,2275,973,19,114,0,376,3891,627,8545
SHEPWAY,8,21,19,575,241,10,22,0,110,1063,193,2262
SHROPSHIRE,161,46,116,1292,585,9,119,1,388,2432,468,5617
SLOUGH,18,20,25,591,216,4,34,0,78,1211,255,2452
SOLIHULL,15,35,44,1087,381,6,52,0,115,1721,246,3702
SOUTH BUCKS,37,33,8,339,137,2,29,0,72,784,137,1578
SOUTH CAMBRIDGESHIRE,58,154,84,671,317,4,95,0,151,1145,247,2926
SOUTH DERBYSHIRE,19,8,41,434,185,11,39,0,65,674,127,1603
SOUTH GLOUCESTERSHIRE,48,61,71,1288,500,5,144,0,216,1902,412,4647
SOUTH HAMS,26,32,39,592,311,5,54,0,146,1077,202,2484
SOUTH HOLLAND,47,7,29,331,172,4,28,1,107,745,131,1602
SOUTH KESTEVEN,49,26,37,631,241,8,49,0,163,1034,199,2437
SOUTH LAKELAND,71,18,42,543,233,4,38,0,169,981,187,2286
SOUTH NORFOLK,47,17,53,660,249,2,63,0,163,995,209,2458
SOUTH NORTHAMPTONSHIRE,31,32,37,425,156,2,37,0,250,708,165,1843
SOUTH OXFORDSHIRE,23,19,69,774,385,3,51,0,185,1189,289,2987
SOUTH RIBBLE,21,19,4,520,192,3,24,0,86,769,120,1758
SOUTH SOMERSET,64,28,71,840,344,2,53,0,179,1162,224,2967
SOUTH STAFFORDSHIRE,33,8,23,374,157,0,31,0,107,637,127,1497
SOUTH TYNESIDE,11,34,45,566,219,7,30,0,74,1026,183,2195
SOUTHAMPTON,34,60,32,965,381,13,74,0,129,1762,332,3782
SOUTHEND-ON-SEA,18,56,20,875,404,3,47,0,91,1904,287,3705
SOUTHWARK,2,159,18,1521,621,11,155,0,221,4097,695,7500
SPELTHORNE,0,44,11,482,200,15,37,0,44,880,169,1882
ST ALBANS,20,30,18,773,353,1,53,1,120,1276,247,2892
ST EDMUNDSBURY,85,7,30,495,228,2,30,0,120,725,163,1885
ST HELENS,26,48,24,769,290,8,50,0,152,1297,166,2830
STAFFORD,36,17,32,565,269,4,33,1,136,910,148,2151
STAFFORDSHIRE MOORLANDS,67,11,19,402,159,2,19,0,131,615,89,1514
STEVENAGE,3,12,13,313,133,1,17,0,37,449,117,1095
STOCKPORT,53,47,16,1217,506,4,40,0,216,2190,375,4664
STOCKTON-ON-TEES,33,26,56,786,270,18,52,0,115,1218,239,2813
STOKE-ON-TRENT,20,39,28,1041,525,20,57,0,174,1671,326,3901
STRATFORD-ON-AVON,62,14,39,656,269,7,50,0,173,1268,223,2761
STROUD,48,13,39,561,219,2,54,0,151,880,190,2157
SUFFOLK COASTAL,42,16,35,578,229,6,47,0,210,978,180,2321
SUNDERLAND,29,77,58,971,373,17,50,0,145,1766,303,3789
SURREY HEATH,3,13,9,450,184,2,15,0,74,837,161,1748
SUTTON,7,58,11,936,390,3,36,0,65,1521,328,3355
SWALE,10,19,48,685,318,5,37,0,102,1013,207,2444
SWANSEA,43,45,42,1097,506,10,64,0,490,1610,201,4108
SWINDON,39,66,50,1086,406,8,99,0,101,1450,400,3705
TAMESIDE,29,45,34,883,352,11,49,0,138,1663,290,3494
TAMWORTH,8,9,13,328,125,3,39,0,41,540,100,1206
TANDRIDGE,8,18,37,448,164,4,35,0,97,843,177,1831
TAUNTON DEANE,116,19,45,591,276,3,54,0,120,944,170,2338
TEIGNBRIDGE,29,41,63,677,256,5,70,0,152,1184,209,2686
TENDRING,64,17,24,643,257,3,29,0,205,982,201,2425
TEST VALLEY,38,53,47,556,237,11,67,1,120,901,162,2193
TEWKESBURY,24,16,52,447,177,2,44,0,101,686,183,1732
THANET,2,38,16,707,289,12,28,0,69,1201,215,2577
THE VALE OF GLAMORGAN,20,29,18,608,245,3,29,0,143,1023,163,2281
THREE RIVERS,6,12,25,379,165,17,36,1,56,834,144,1675
THURROCK,19,48,21,731,268,4,66,0,141,1601,243,3142
TONBRIDGE AND MALLING,5,16,34,611,278,3,80,0,104,1168,286,2585
TORBAY,17,49,17,665,291,3,34,0,78,1125,186,2465
TORFAEN,19,6,16,307,153,4,14,0,60,542,103,1224
TORRIDGE,38,10,30,359,162,3,35,0,123,690,102,1552
TOWER HAMLETS,5,140,146,1300,527,17,218,0,241,5883,890,9367
TRAFFORD,37,21,11,1098,485,24,44,1,155,2034,349,4259
TUNBRIDGE WELLS,3,25,22,585,268,2,40,0,122,1247,259,2573
UTTLESFORD,20,26,56,377,177,311,62,0,176,790,168,2163
VALE OF WHITE HORSE,15,32,30,612,227,15,65,0,112,1033,217,2358
WAKEFIELD,60,109,48,1390,552,13,108,0,233,2337,664,5514
WALSALL,26,40,45,1003,410,7,51,0,162,1783,462,3989
WALTHAM FOREST,17,86,21,1058,467,7,86,0,142,2338,300,4522
WANDSWORTH,1,232,34,2159,918,10,151,1,184,4779,992,9461
WARRINGTON,32,65,14,963,400,9,74,0,169,1804,261,3791
WARWICK,20,19,10,757,347,3,45,0,680,1328,210,3419
WATFORD,15,49,21,469,197,6,45,1,75,918,163,1959
WAVENEY,29,5,12,530,210,1,22,0,91,777,117,1794
WAVERLEY,7,29,24,688,297,4,61,0,152,1372,248,2882
WEALDEN,37,36,95,848,358,3,67,4,208,1503,295,3454
WELLINGBOROUGH,13,22,21,328,120,1,17,2,58,558,80,1220
WELWYN HATFIELD,20,13,22,393,204,4,26,0,95,860,181,1818
WEST BERKSHIRE,12,47,28,802,296,7,43,1,151,1589,332,3308
WEST DEVON,22,7,26,291,116,5,17,0,73,443,120,1120
WEST DORSET,45,24,30,470,184,4,35,0,153,749,169,1863
WEST LANCASHIRE,28,19,16,477,193,4,24,0,139,797,112,1809
WEST LINDSEY,82,10,25,409,181,7,23,0,117,583,104,1541
WEST OXFORDSHIRE,32,23,54,519,252,4,57,1,153,896,204,2195
WEST SOMERSET,14,8,17,196,63,4,11,0,81,318,43,755
WEYMOUTH AND PORTLAND,23,29,16,318,125,3,23,0,50,550,84,1221
WIGAN,70,49,32,1349,530,16,49,0,300,2335,398,5128
WILTSHIRE,131,63,166,2224,877,21,201,0,518,3419,803,8423
WINCHESTER,49,23,43,544,239,18,50,1,165,1173,224,2529
WINDSOR AND MAIDENHEAD,21,51,24,800,327,9,48,0,140,1614,280,3314
WIRRAL,54,66,37,1747,530,10,45,1,125,2072,315,5002
WOKING,3,44,5,547,219,4,24,0,74,899,196,2015
WOKINGHAM,3,35,26,917,330,6,39,0,119,1338,258,3071
WOLVERHAMPTON,52,50,47,832,297,12,43,0,165,1470,227,3195
WORCESTER,18,17,15,607,203,5,26,0,100,745,156,1892
WREKIN,37,20,54,769,239,4,73,3,149,1234,299,2881
WORTHING,10,42,5,574,259,2,16,0,59,978,172,2117
WREXHAM,49,16,12,542,192,4,41,0,92,786,142,1876
WYCHAVON,58,17,41,639,228,3,59,0,151,876,174,2246
WYCOMBE,78,38,40,824,314,4,42,0,129,1366,297,3132
WYRE,43,12,15,399,157,3,15,0,116,742,106,1608
WYRE FOREST,44,14,13,397,127,7,27,0,99,647,97,1472
YORK,58,74,29,914,367,6,41,1,138,1379,280,3287
