"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","C","50601","61489","Senior Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","89","E","31457","38142","Exec, Europ Safety Policy & Interop","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","G","21025","24872","Admin Support Officer, RME","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","597","E","31457","38142","Financial Analyst","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","D","39288","47693","Senior Case Officer","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","89","G","21025","24872","Directorate Support Unit Officer","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","C","50601","61489","Mgr, Licensing & Network Regulation","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","A","63654","77407","Head of Regulatory Economics","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","E","31457","38142","Track Access Executive","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","G","21025","24872","Competition and Consumer Support","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","C","50601","61489","Track Access Manager","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","C","50601","61489","Mgr, Competition & Consumer Policy","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","F","26671","32306","Exec, Access & Licensing Team, DRME","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","D","39288","47693","Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","F","26671","32306","Graduate Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","C","50601","61489","Manager, Consumers and Markets","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","B","55822","67856","Principle Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","D","39288","47693","Senior Case Officer","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","E","31457","38142","Stations and Depots Access and Network code Executive","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","E","31457","38142","Track Access executive 1","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","D","39288","47693","Snr Business Intelligence Executive","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","B","55822","67856","Prin Engineer, Civil Eng & Elec","0.67","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","B","55822","67856","Rail Delivery Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","C","50601","61489","Operations Adviser","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","B","55822","67856","Senior Enhancement Projects Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","CR","46839","57727","Enhancement Projects Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","C","50601","61489","Sustainable Development & Plan Mgr","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","BR","52060","64094","Prin Engineer, Contr-Command&Signal","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","A","63654","77407","Head of Operations & Network Regulation","0.90","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","CR","46839","57727","Engineer, Rail Vehicles","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","C","50601","61489","Civil Engineer","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","E","31457","38142","Analyst","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","D","39288","47693","Senior Executive","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","E","31457","38142","Business Intelligence Executive","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","B","55822","67856","Interoperability & Standards Mgr","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","C","50601","61489","Operations Advisor","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","B","55822","67856","Senior Enhancement Projects Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","C","50601","61489","Enhancement Projects Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","E","31457","38142","Analyst","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","C","50601","61489","Manager, Network Regulation","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","CR","46839","57727","Engineer, Structures and Property","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","B","55822","67856","Snr Engineer, Contl-Command&Signal","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","128","E","31457","38142","Directorate Support Unit Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","C","50601","61489","Manager, Network Regulation","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","BR","52060","64094","Senior Civil Engineer","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","A","63654","77407","Head of Information & Analysis","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","CR","46839","57727","Specialist Engineer","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","C","50601","61489","Senior Analyst","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","E","31457","38142","Business Intelligence Executive","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","128","G","21025","24872","Directorate Support Unit Officer","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","C","50601","61489","Analysis & Research Manager","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","C","50601","61489","Prin Engineer - Electricification","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","E","31457","38142","Business Intelligence Developer","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","D","39288","47693","Senior Analyst","0.83","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","C","50601","61489","Rail Vehicles Engineer","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","BR","52060","64094","Principal Engineer, Rail Vehicles","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","C","50601","61489","Outputs Planning Manager","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","C","50601","61489","Prin Engineer, Asset Management","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","D","39288","47693","Senior Executive, Network Regulation","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","F","26671","32306","Authorisations Executive","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","D","39288","47693","Senior Business Intelligence Developer","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","C","50601","61489","Engineer, Rail Vehicles","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","A","63654","77407","Head of Planning & Enhancements","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","D","39288","47693","SECONDMENT TO NR","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","CR","46839","57727","Engineer, Track","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","BR","52060","64094","Senior Enhancement Projects Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","BR","52060","64094","Snr Engineer, Contl-Command&Signal","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","D","39288","47693","Snr Business Intelligence Developer","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","129","B","55822","67856","Business intelligence manager","1.00","Statisticians"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","C","50601","61489","Interoperability & Standards Executive","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","C","50601","61489","Principle engineer Asset Management","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","621","C","50601","61489","Rail vehicles Engineer - ETCS","1.00","Science and Engineering"
"Department for Transport","Office of Rail Regulation","External Affairs","920","F","26671","32306","Web Communications Officer","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","D","39288","47693","Parliamentary & Government Relations Mgr","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","F","26671","32306","Executive, Customer Correspondence","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","E","31457","38142","Media Relations Officer","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","F","26671","32306","Executive, Customer Correspondence","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","C","50601","61489","Head of Stakeholder Relations","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","E","31457","38142","Communications Executive","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","FR","22909","28544","Planning Executive","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","F","26671","32306","Executive Customer Correspondance","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","D","39288","47693","Web Communications Manager","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","E","31457","38142","Senior Web Communications Officer","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","C","50601","61489","Interim Head of Internal Communications","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","D","39288","47693","Corporate Comms & Digital Engagement Mgr","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","D","39288","47693","Stakeholder Relations Manager","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","F","26671","32306","Internal Communications Executive","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","D","39288","47693","Corporate Correspondence Manager","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","A","63654","77407","Director of Communications","1.00","Communications"
"Department for Transport","Office of Rail Regulation","External Affairs","920","C","50601","61489","Head of Media Relations","1.00","Communications"
"Department for Transport","Office of Rail Regulation","Legal Services","617","A","63654","77407","Senior Legal Adviser","1.00","Law"
"Department for Transport","Office of Rail Regulation","Legal Services","73","E","31457","38142","Legal Services Manager","1.00","Law"
"Department for Transport","Office of Rail Regulation","Legal Services","617","A","63654","77407","Senior Legal Adviser","1.00","Law"
"Department for Transport","Office of Rail Regulation","Legal Services","617","A","63654","77407","Senior Legal Adviser","1.00","Law"
"Department for Transport","Office of Rail Regulation","Legal Services","617","C","50601","61489","Legal Adviser","0.80","Law"
"Department for Transport","Office of Rail Regulation","Legal Services","617","A","63654","77407","Senior Legal Adviser","1.00","Law"
"Department for Transport","Office of Rail Regulation","Legal Services","73","G","21025","24872","Legal Support Officer","1.00","Law"
"Department for Transport","Office of Rail Regulation","Legal Services","617","C","50601","61489","Legal Adviser","1.00","Law"
"Department for Transport","Office of Rail Regulation","Legal Services","617","A","63654","77407","Senior Legal Adviser","1.00","Law"
"Department for Transport","Office of Rail Regulation","Legal Services","617","A","63654","77407","Senior Legal Adviser","0.81","Law"
"Department for Transport","Office of Rail Regulation","Legal Services","617","C","50601","61489","Legal Economic & Safety Lawyer 1","1.00","Law"
"Department for Transport","Office of Rail Regulation","Roads","984","B","55822","67856","Senior Highways Engineer","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Roads","984","B","55822","67856","Head of Strategic Road Network Monitor development","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","CR","46839","57727","Inspector - Cent Pros & Inv","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","CR","46839","57727","Inspector - Safety Mgmt Systems","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","BR","52060","64094","Team Mgr, NR National Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","GR","17979","21560","Administrative Support Officer","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","AR","59892","73645","Head of Network Rail National Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","B","55822","67856","Principal Inspector - TfL Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","F","26671","32306","Executive, Regulatory Management","0.83","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","DR","35526","43931","HM Inspector of Railways","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","C","50601","61489","Inspector of Railways-SE","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","C","50601","61489","Inspector - South East Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","B","55822","67856","Head of Railway Safety Policy","0.44","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","BR","52060","64094","Principal Inspector of Railways","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","CR","46839","57727","HM Inspector of Railways","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","ER","27695","34380","Inspector Assistant -Wales,Wessex & West","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","BR","52060","64094","Principal Inspector - LNW (S)","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector of Railways - TOC North","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector of Railways - TOC (S)","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","DR","35526","43931","HM Inspector of Railways (Trainee)","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","D","39288","47693","HM Inspector of Railways (Trainee)","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","D","39288","47693","Snr Exec, Railway Safety Policy","0.67","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector - Wales, Wessex & Western","0.45","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","F","26671","32306","Technical Development Executive","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","E","31457","38142","Inspector Assistant - South East Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","C","50601","61489","Inspector of Railways TOC South","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","E","31457","38142","Channel Tunnel Executive","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector - Wales, Wessex & Western","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","D","39288","47693","Snr Exec Strategy, Plan&Sys Safety","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector of Railways - LNE","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector - Liaison & Inspection","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","ER","27695","34380","Intelligence, Analy & Plan Officer","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector of Railways - LNW (S)","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","E","31457","38142","Executive, IGC Secretariat","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","C","50601","61489","Inspector of Railways - TfL","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector of Railways - LNW (S)","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","BR","52060","64094","Team Mgr, Cntrl Specialist Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","G","21025","24872","Directorate Support Unit Officer","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","ER","27695","34380","Inspector Assistant - Scotland Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","C","50601","61489","Systems Safety Manager","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector of Railways - TOC North","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","BR","52060","64094","Second to Roads&Transport Author Dubai","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector, Industry Lead, Risk & Safety","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector of Railways - LNE","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","C","50601","61489","HM Inspector of Railways","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","DR","35526","43931","HM Inspector of Railways (Trainee)","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","AR","59892","73645","Head of central regulation group","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","DR","35526","43931","HM Inspector of Railways - Trainee","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","D","39288","47693","Snr Exec, Railway Safety Policy","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector - Tramways & Heritage","0.92","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector of Railways - Scotland","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","BR","52060","64094","LNE Route Team Leader","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","A","63654","77407","Head of Strategy, Plan & Reg Mgmt","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","G","21025","24872","Directorate Sup Unit Administrator","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","CR","46839","57727","Inspector of Railways - LNW (N)","0.60","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","GR","17979","21560","Admin Support - LNW (N) Team","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","G","21025","24872","Admin Support - CTSA Secretariat","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","C","50601","61489","Inspector of Railways - TfL","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","GR","17979","21560","Admin Sup - Wales, Wessex & Western","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","188","B","55822","67856","Head of Railway Safety Policy","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","DR","35526","43931","HM Inspector of  Railways (Trainee)","1.00","Operational Delivery"
"Department for Transport","Office of Rail Regulation","Railway Safety","191","ER","27695","34380","Inspector Assistant - TOC North","1.00","Operational Delivery"
