,All crime September 2014 ,All crime September 2014 MSG Average Upper Bound,All crime September 2014 MSG Average,All crime September 2014 MSG Average Lower Bound,All victim based crime September 2014 ,Victim based crime September 2014 MSG Average Upper Bound,Victim based crime September 2014 MSG Average,Victim based crime September 2014 MSG Average Lower Bound,Violence against the person September 2014 ,Violence against the person September 2014 MSG Average Upper Bound,Violence against the person September 2014 MSG Average,Violence against the person September 2014 MSG Average Lower Bound,Sexual offences September 2014 ,Sexual offences September 2014 MSG Average Upper Bound,Sexual offences September 2014 MSG Average,Sexual offences September 2014 MSG Average Lower Bound,Robbery September 2014 ,Robbery September 2014 MSG Average Upper Bound,Robbery September 2014 MSG Average,Robbery September 2014 MSG Average Lower Bound,Theft offences September 2014 ,Theft offences September 2014 MSG Average Upper Bound,Theft offences September 2014 MSG Average,Theft offences September 2014 MSG Average Lower Bound,Burglary September 2014 ,Burglary September 2014 MSG Average Upper Bound,Burglary September 2014 MSG Average,Burglary September 2014 MSG Average Lower Bound,Vehicle offences September 2014 ,Vehicle offences September 2014 MSG Average Upper Bound,Vehicle offences September 2014 MSG Average,Vehicle offences September 2014 MSG Average Lower Bound,Theft from the person September 2014 ,Theft from the person September 2014 MSG Average Upper Bound,Theft from the person September 2014 MSG Average,Theft from the person September 2014 MSG Average Lower Bound,Bicycle theft September 2014 ,Bicycle theft September 2014 MSG Average Upper Bound,Bicycle theft September 2014 MSG Average,Bicycle theft September 2014 MSG Average Lower Bound,Shoplifting September 2014 ,Shoplifting September 2014 MSG Average Upper Bound,Shoplifting September 2014 MSG Average,Shoplifting September 2014 MSG Average Lower Bound,All other theft September 2014 ,All other theft September 2014 MSG Average Upper Bound,All other theft September 2014 MSG Average,All other theft September 2014 MSG Average Lower Bound,Drugs offences September 2014 ,Drugs offences September 2014 MSG Average Upper Bound,Drugs offences September 2014 MSG Average,Drugs offences September 2014 MSG Average Lower Bound,Possession of weapons offences September 2014 ,Possession of weapons offences September 2014 MSG Average Upper Bound,Possession of weapons offences September 2014 MSG Average,Possession of weapons offences September 2014 MSG Average Lower Bound,Public order offences September 2014 ,Public order offences September 2014 MSG Average Upper Bound,Public order offences September 2014 MSG Average,Public order offences September 2014 MSG Average Lower Bound,Miscellaneous crimes against society September 2014 ,Miscellaneous crimes against society September 2014 MSG Average Upper Bound,Miscellaneous crimes against society September 2014 MSG Average,Miscellaneous crimes against society September 2014 MSG Average Lower Bound
Durham,53.76653851,66.99748606,63.06774231,59.36849805,48.13849776,60.51752907,56.4820773,52.71571898,9.719112968,14.12871508,12.67128867,11.3642009,1.549843648,1.547102753,1.41290703,1.290351446,0.170595459,0.57600256,0.449616876,0.350962564,25.72450765,34.18034452,31.04506078,28.19736936,6.563096984,9.424798553,8.208721369,7.149554034,4.907033522,6.693010419,5.851987485,5.116644885,0.297737357,0.892154784,0.673418685,0.508311712,1.068635703,2.04748413,1.569991932,1.203855322,5.716557255,7.127840827,6.428978723,5.798637824,7.171446827,9.041085899,8.31196259,7.641639828,2.422133634,3.294101393,2.834134179,2.43839384,0.363722393,0.377383226,0.333327953,0.294415642,1.995644988,2.985690607,2.51463883,2.117904792,0.846539729,1.017165496,0.903564051,0.802650106
Dyfed-Powys,36.08324252,48.09656341,45.27545503,42.61981902,27.51199645,41.12717519,38.38471801,35.82513435,8.00989526,11.19191636,10.03743102,9.002034882,1.103344683,1.264658655,1.154962138,1.054780699,0.065813542,0.216357307,0.168884486,0.131828086,11.91418688,21.1009017,19.16536493,17.40737045,2.41767984,5.150703536,4.486110758,3.907270064,2.028605663,3.314669249,2.89815819,2.533984619,0.085170467,0.386752756,0.29192976,0.220355211,0.356167406,1.476690798,1.132312874,0.86824706,2.669319856,4.938668523,4.454447795,4.017703368,4.357243651,6.420163109,5.90240555,5.426402831,5.698678503,4.081119377,3.511258014,3.020968441,0.280675402,0.351604941,0.310558995,0.274304705,2.024734278,2.764751423,2.328557174,1.9611812,0.567157881,0.833445656,0.740362838,0.657675911
Essex,56.98347796,57.42333752,54.05516634,50.88455555,51.29682405,51.35050557,47.92633257,44.73049152,12.24664186,12.48942465,11.20109678,10.04566445,1.14543094,1.254413283,1.14560545,1.046235611,0.550468554,0.624613138,0.487561389,0.380581344,29.27637058,29.67746763,26.95522235,24.48268231,7.636966844,7.32816935,6.382619215,5.559072955,6.66038429,5.903231485,5.161449723,4.512877956,0.843671494,1.205920848,0.910256433,0.687082221,1.300588916,1.908752229,1.463613591,1.122285392,5.408852675,6.291671764,5.674793375,5.118397949,7.425906362,8.008325818,7.362490009,6.768737982,2.255494988,3.258967307,2.803905992,2.412386523,0.509397325,0.394208295,0.348188883,0.307541724,2.249790651,2.550441699,2.14805905,1.809160227,0.67197094,0.9328664,0.828679843,0.736129291
Gloucestershire,48.52110281,51.43768731,48.420605,45.58048993,44.86059697,46.52269054,43.42044765,40.52506965,8.116845592,10.71001381,9.605238399,8.614424442,1.091382208,1.313814873,1.199854545,1.095779138,0.39956807,0.405312335,0.316379264,0.246959764,27.45792152,27.06830213,24.58538955,22.33022879,8.51806477,6.840442158,5.957823226,5.189088186,4.608241669,5.10541973,4.463888518,3.90297013,0.582841028,0.752233664,0.567803047,0.42859063,1.812916286,2.17907111,1.670891614,1.281224266,5.245569252,5.452769838,4.918143113,4.435934836,6.690288515,7.621478317,7.006840036,6.441769596,1.892169456,2.753258247,2.368810905,2.038045327,0.206388466,0.293043167,0.258833653,0.228617718,1.041848976,2.04708592,1.724117606,1.452103935,0.520098934,0.729915281,0.648395183,0.575979602
Greater Manchester,69.75834492,69.14442291,65.08875039,61.27096371,62.87201504,62.17145626,58.02571672,54.15642487,12.93838842,12.60475199,11.30452771,10.13842611,1.425443766,1.373062075,1.253962644,1.145193899,1.431705405,1.092299707,0.852628819,0.665546184,36.70094116,37.26164134,33.8437174,30.73931169,10.69672155,9.925156518,8.644518388,7.529120376,7.947861908,7.914496848,6.919985717,6.05044177,1.823610358,1.688493362,1.274513122,0.962031439,1.718635817,1.812400297,1.389731819,1.065633531,5.610060465,7.675911209,6.923312548,6.244503791,8.90405106,9.454085707,8.691655803,7.990712475,2.714236463,3.943821665,3.393131675,2.919336507,0.425054808,0.456874107,0.403539163,0.356430477,2.827314302,2.873878216,2.420467056,2.038590479,0.919724311,0.952246824,0.845895777,0.751422475
Gwent,61.86312923,65.95439265,62.08583165,58.44418144,55.04393879,59.84306244,55.8525857,52.12820336,12.84749983,13.42432692,12.03956062,10.7976378,1.253667322,1.47767617,1.349502509,1.232446635,0.267656246,0.61354087,0.478918582,0.37383493,29.01911756,34.28892224,31.14367893,28.28694149,7.794840624,9.416249804,8.201275661,7.143069042,5.929880971,6.657252727,5.820722994,5.089308992,0.326367939,0.976931817,0.737410314,0.556614046,0.846139102,1.918170957,1.470835784,1.127823303,5.463641057,7.182636393,6.478401758,5.843215087,8.65824787,9.17495138,8.435032417,7.754784622,3.163524152,3.243574628,2.790662648,2.400992395,0.241754029,0.412630565,0.36446056,0.321913864,2.538417305,2.633861968,2.218318121,1.868334539,0.875494948,0.967904371,0.859804622,0.76377792
Hampshire,52.68563927,57.67258729,54.28979634,51.10542331,45.7729145,51.49062231,48.057106,44.85254466,11.70624659,12.39638071,11.11765065,9.970826079,1.146062468,1.292511309,1.180398852,1.078011032,0.320398977,0.593268367,0.463094244,0.361482747,24.23036738,30.03789777,27.28259107,24.78002226,5.437954764,7.061627733,6.150469334,5.35687726,3.661480046,5.899958219,5.158587765,4.510375623,0.706747177,1.335673865,1.008196957,0.761009951,1.87721605,2.094657048,1.60616369,1.231591492,5.752122319,6.285692729,5.669400565,5.113533886,6.794847029,8.364317728,7.689772758,7.069626835,3.153099821,3.26215213,2.806646107,2.414744026,0.322995403,0.393960878,0.34797035,0.307348702,2.633814607,2.665719485,2.245149485,1.890932724,0.802814941,0.937644612,0.832924403,0.7398998
Hertfordshire,48.07899669,57.67258729,54.28979634,51.10542331,41.0745626,51.49062231,48.057106,44.85254466,8.608703733,12.39638071,11.11765065,9.970826079,0.872266824,1.292511309,1.180398852,1.078011032,0.395369184,0.593268367,0.463094244,0.361482747,24.46730358,30.03789777,27.28259107,24.78002226,5.394027909,7.061627733,6.150469334,5.35687726,4.739170303,5.899958219,5.158587765,4.510375623,1.137015147,1.335673865,1.008196957,0.761009951,1.148411598,2.094657048,1.60616369,1.231591492,4.958332822,6.285692729,5.669400565,5.113533886,7.090345803,8.364317728,7.689772758,7.069626835,3.783621722,3.26215213,2.806646107,2.414744026,0.276144773,0.393960878,0.34797035,0.307348702,2.025061672,2.665719485,2.245149485,1.890932724,0.919605928,0.937644612,0.832924403,0.7398998
Humberside,72.18198557,66.89270293,62.96910525,59.27564655,65.70930065,60.75802329,56.7065348,52.92520912,14.19891713,13.11102841,11.75857994,10.54564127,1.676456842,1.481645988,1.353127986,1.235757638,0.631111179,0.594043332,0.463699167,0.361954938,37.77016059,35.54368577,32.28334591,29.32206946,11.68531626,9.756270332,8.497423506,7.401005074,5.54336829,7.097836689,6.205944541,5.426124795,0.593157757,1.128818537,0.852057859,0.643152616,2.88879756,1.840648177,1.411392033,1.082242383,8.146972998,7.195277133,6.489803114,5.853498577,8.912547726,9.601002982,8.826724854,8.114888809,2.51685403,3.21733719,2.768088838,2.381570647,0.349171477,0.394975962,0.348866934,0.30814062,2.610111008,2.692636416,2.267819736,1.910026295,0.996548407,0.988156544,0.877794944,0.779759005
Kent,63.3791922,60.48860377,56.94063911,53.60078065,58.53338146,54.60720886,50.96587119,47.56734652,15.9813716,13.64471888,12.23721837,10.97490647,1.366302149,1.309800316,1.19618821,1.092430821,0.584829456,0.799218222,0.623854867,0.486969496,30.29609258,30.99822076,28.15482586,25.57224898,7.649818629,7.991218291,6.960115272,6.062054976,5.869828977,6.306250669,5.513826765,4.820976393,0.613164216,1.071169958,0.808543403,0.610306916,1.160025093,1.737026553,1.331935928,1.021316175,6.304484203,6.652442515,6.000191703,5.411892006,8.698771461,8.201638395,7.540212788,6.932128211,2.012334688,3.263987582,2.808225268,2.416102683,0.25671293,0.415950432,0.367392869,0.324503859,1.72105335,2.320161746,1.954110317,1.645810745,0.855709766,0.951282853,0.845039466,0.750661801
Lancashire,64.28043803,68.31563996,64.30857977,60.53655407,59.11038946,62.34226677,58.18513718,54.3052148,14.1512549,14.06267501,12.61206087,11.31108265,1.282640442,1.451470448,1.325569873,1.210589916,0.448651832,0.771569874,0.602273081,0.470123156,32.08915849,36.54582908,33.19356494,30.14879621,8.563871613,9.940197594,8.657618722,7.54053038,5.994505887,7.283432764,6.368219188,5.568008513,0.631788923,1.309803165,0.988669164,0.74626993,1.631894448,2.048636256,1.570875371,1.204532735,5.624146864,7.459461532,6.728085074,6.068417749,9.642950754,9.659057372,8.880097416,8.163957111,2.408695267,3.174441136,2.731182514,2.349817686,0.314532847,0.417590155,0.368841173,0.32578309,1.66797722,2.555201147,2.152067601,1.81253635,0.778843241,0.980902773,0.871351306,0.77403502
Leicestershire,58.43214814,60.48412077,56.93641907,53.59680814,53.01584812,54.55693498,50.9189497,47.52355387,10.71062437,13.48554634,12.09446503,10.84687864,1.165545168,1.258982451,1.149778289,1.050046497,0.66602581,0.764157753,0.596487318,0.465606897,32.01861,31.55974844,28.66484591,26.03548607,8.22367625,8.035452424,6.998641897,6.095610529,6.900337176,6.628567708,5.795642445,5.067379988,1.289456947,1.314137546,0.991940854,0.748739476,2.315601364,2.076597766,1.592316,1.220973211,5.635081748,6.268208082,5.653630232,5.099309784,7.654456516,8.302210801,7.632674478,7.017133277,2.104564116,3.120850153,2.685074632,2.310148013,0.331076784,0.419940927,0.370917519,0.327617045,2.180072856,2.463498474,2.074832839,1.7474869,0.800586258,0.998118586,0.886644382,0.7876201
Lincolnshire,49.31306793,51.1595452,48.15877734,45.33401979,43.94349944,45.28074088,42.26131413,39.44322989,8.27520902,11.87464508,10.64973388,9.551176556,1.007656811,1.358839284,1.240973537,1.133331468,0.253984731,0.283126248,0.221003079,0.17251089,27.26746939,24.16921564,21.95222954,19.93860244,7.371078593,5.984080451,5.211957454,4.539461113,4.27218881,3.964989417,3.466761143,3.031138688,0.463798204,0.568797015,0.4293409,0.324076259,2.031877844,1.594778558,1.222861478,0.937678894,5.905144985,5.694658991,5.136315804,4.632716389,7.223380951,7.053854732,6.484992765,5.962006983,2.394910367,3.024953475,2.602568352,2.239162382,0.361652171,0.341824149,0.301920002,0.266674217,1.753046782,2.676045709,2.253846542,1.898257648,0.859959169,0.832055917,0.73912831,0.656579262
Merseyside,68.73630182,68.8564653,64.81768295,61.01579576,57.68111531,62.09847869,57.95760546,54.09285544,10.76093925,12.18794337,10.93071436,9.803172914,1.19574005,1.370346435,1.251482558,1.142928936,0.880578167,1.197596223,0.934821319,0.72970412,33.20161923,37.44385646,34.00921834,30.88963162,8.636301024,10.20616619,8.889269516,7.742291384,6.240493758,7.89359906,6.901713881,6.034465917,1.578694191,1.699329563,1.282692533,0.968205444,1.474121026,1.765821646,1.354015739,1.038246771,7.359066025,7.702299651,6.947113688,6.265971305,7.912943201,9.391821563,8.634412985,7.938086035,7.158574026,3.939991601,3.389836417,2.916501378,0.4882485,0.475421004,0.419920917,0.370899845,2.599905235,2.638170551,2.22194694,1.87139084,0.808458743,0.932521227,0.82837322,0.735856913
Metropolitan Police,82.53517974,75.02210477,70.62167627,66.47935531,71.72554465,67.83842141,63.31479525,59.09281516,17.29539236,14.78838445,13.26291084,11.89479517,1.503290507,1.486718737,1.357760724,1.239988532,2.839376959,2.208131607,1.723626429,1.345430706,43.41644738,41.7919773,37.95849615,34.47665133,9.428239433,11.1902306,9.746360572,8.488792396,10.19040927,10.16883152,8.891047684,7.773826203,3.975318018,2.936406586,2.216466354,1.673039123,2.114548572,1.905767633,1.46132503,1.120530545,4.626414887,6.179243421,5.573388273,5.026935294,13.08151721,10.9532381,10.06990824,9.257814987,5.530339509,3.766957752,3.240963906,2.78841647,0.484130658,0.455069416,0.40194515,0.355022547,3.862817992,3.269735335,2.753869881,2.319392411,0.932346932,1.024525535,0.910102088,0.808457948
Norfolk,47.62993796,50.92607268,47.93899917,45.12713274,40.78396039,45.39056083,42.36381102,39.53889205,11.98074806,11.67723484,10.47268719,9.392392858,1.366437356,1.379467381,1.259812353,1.150536204,0.217204929,0.291183638,0.227292528,0.177420316,19.29561246,24.70095665,22.43519518,20.37726676,4.184355269,6.179019115,5.381743277,4.687339553,2.868484139,4.172940524,3.648581758,3.190112289,0.383843631,0.608677756,0.459443789,0.346798602,1.404362027,1.655145234,1.269150088,0.973172573,4.362486295,5.638778452,5.085914174,4.587256478,6.092081099,7.168467035,6.590362097,6.058878747,2.988004312,2.917789856,2.510368374,2.159836618,0.266621923,0.322607506,0.284946687,0.251682347,3.008690496,2.480824911,2.089425688,1.759777438,0.582660841,0.777254554,0.690447401,0.613335247
Northamptonshire,60.54083581,60.8833566,57.31223768,53.95058308,55.01615375,55.19318821,51.51277606,48.07778248,12.66969222,13.84333186,12.41534373,11.13465757,1.313244095,1.31990132,1.205413053,1.100855501,0.901440182,0.778461189,0.607652313,0.474322084,30.02630734,31.19451221,28.33311194,25.73418129,8.069092489,8.127577622,7.078880226,6.165495745,5.831766073,6.295730123,5.504628199,4.812933689,0.932573123,1.059872276,0.800015656,0.603869979,1.406642921,1.797772856,1.378515632,1.057033063,6.061017736,6.828161018,6.158681565,5.554842442,7.725214994,8.062603749,7.412390667,6.814614374,2.651960597,3.087177457,2.656103776,2.285222462,0.423124983,0.411880735,0.363798264,0.321328884,1.618912979,2.319508009,1.95355972,1.645347015,0.830683495,0.929849482,0.825999867,0.733748626
Northumbria,48.42648891,68.77855679,64.74434417,60.94675867,42.39241687,62.50583115,58.33779469,54.44769275,8.195843941,13.31590051,11.94231876,10.71042679,1.068293103,1.432125223,1.307902653,1.194455151,0.323216381,0.64253834,0.501553468,0.391503301,23.20161916,36.76659755,33.39408282,30.33092105,5.023845953,9.966604515,8.680618371,7.560562395,3.684806661,7.166366391,6.265863014,5.478514098,0.56108125,1.180398302,0.890991436,0.672540564,1.261383408,1.990586363,1.526363249,1.170401251,6.483916487,7.725911763,6.968410708,6.285180219,6.186585401,9.856738065,9.061836042,8.331039327,2.964216029,3.358076082,2.889175853,2.485749847,0.460338482,0.399124469,0.35253115,0.311377079,1.813369825,2.737167475,2.30532514,1.941614479,0.796147708,0.967580971,0.85951734,0.763522723
North Wales,52.80164628,50.93659686,47.94890606,45.13645853,47.17580992,45.61533586,42.57359753,39.73468949,12.65632542,11.60412161,10.40711585,9.333585431,1.556389869,1.379983583,1.26028378,1.15096674,0.216767391,0.320259281,0.249988433,0.195136318,23.00480068,24.9215518,22.63555565,20.55924862,6.018907897,6.125474147,5.33510719,4.646720898,3.16913926,4.628288684,4.04671228,3.538214964,0.290468304,0.606112671,0.457507604,0.345337126,0.750015174,1.499192351,1.149566856,0.881477255,6.03191394,5.468217157,4.932075871,4.448501532,6.7443561,7.303587662,6.714585847,6.173084405,2.51739197,2.855527415,2.456799862,2.113748069,0.304919464,0.302632866,0.267303863,0.236099125,2.156112985,2.374273366,1.999684758,1.684194915,0.647411942,0.733433024,0.651520049,0.57875547
