GRAFFITI - FIXED PENALTY NOTICE LOG FOR APR 2005 - MAR 2006,,,,,,,
,,,,,,,
LOCAL AUTHORITY,NO. OF FIXED PENALTIES ISSUED,NO. OF FIXED PENALTIES PAID,NO. OF CASES OF NON-PAYMENT TAKEN TO COURT,NO. OF CASES OF NON-PAYMENT AWAITING COURT ACTION,NO. OF CASES NOT PAID AND WHERE NO FURTHER ACTION (I.E. COURT PROCEEDINGS) IS TO BE TAKEN,AMOUNT COLLECTED (£),PENDING
Hambleton DC,0,0,0,0,0,£0.00,0
Harborough DC,0,0,0,0,0,£0.00,0
Harlow DC,0,0,0,0,0,£0.00,0
Harrogate BC,0,0,0,0,0,£0.00,0
Hart DC,0,0,0,0,0,£0.00,0
Hartlepool BC,0,0,0,0,0,£0.00,0
Hastings BC,0,0,0,0,0,£0.00,0
Havant BC,0,0,0,0,0,£0.00,0
Herefordshire DC,0,0,0,0,0,£0.00,0
Hertsmere BC,0,0,0,0,0,£0.00,0
High Peak BC,0,0,0,0,0,£0.00,0
Hinckley & Bosworth BC,0,0,0,0,0,£0.00,0
Horsham DC,0,0,0,0,0,£0.00,0
Huntingdonshire DC,0,0,0,0,0,£0.00,0
Hyndburn BC,,,,,,,0
Ipswich BC,0,0,0,0,0,£0.00,0
Isle of Wight DC,0,0,0,0,0,£0.00,0
Isles of Scilly DC,0,0,0,0,0,£0.00,0
Kennet DC,0,0,0,0,0,£0.00,0
Kerrier DC,0,0,0,0,0,£0.00,0
Kettering BC,0,0,0,0,0,£0.00,0
Kings Lynn & W Norfolk DC,,,,,,,0
Kingston upon Hull City Council,0,0,0,0,0,£0.00,0
Kirklees BC,0,0,0,0,0,£0.00,0
Knowsley BC,0,0,0,0,0,£0.00,0
Lancaster CC,0,0,0,0,0,£0.00,0
LB Corporation of London,0,0,0,0,0,£0.00,0
LB Barking & Dagenham  ,6,6,0,0,0,£300.00,0
LB Barnet,0,0,0,0,0,£0.00,0
LB Bexley,0,0,0,0,0,£0.00,0
LB Brent,0,0,0,0,0,£0.00,0
LB Bromley,0,0,0,0,0,£0.00,0
LB Camden,0,0,0,0,0,£0.00,0
LB Croydon,0,0,0,0,0,£0.00,0
LB Ealing,0,0,0,0,0,£0.00,0
LB Enfield ,0,0,0,0,0,£0.00,0
LB Greenwich ,0,0,0,0,0,£0.00,0
LB Hackney,0,0,0,0,0,£0.00,0
LB Hammersmith & Fulham ,0,0,0,0,0,£0.00,0
LB Haringey ,0,0,0,0,0,£0.00,0
LB Harrow,0,0,0,0,0,£0.00,0
LB Havering ,0,0,0,0,0,£0.00,0
LB Hillingdon,0,0,0,0,0,£0.00,0
LB Hounslow ,0,0,0,0,0,£0.00,0
LB Islington,0,0,0,0,0,£0.00,0
LB of Kensington & Chelsea,0,0,0,0,0,£0.00,0
LB of Kingston Upon Thames,0,0,0,0,0,£0.00,0
LB Lambeth ,0,0,0,0,0,£0.00,0
LB Lewisham,0,0,0,0,0,£0.00,0
LB Merton ,0,0,0,0,0,£0.00,0
LB Newham,,,,,,,0
LB Redbridge ,0,0,0,0,0,£0.00,0
LB Richmond upon Thames,0,0,0,0,0,£0.00,0
LB Sutton ,0,0,0,0,0,£0.00,0
LB Southwark ,0,0,0,0,0,£0.00,0
LB Tower Hamlets,,,,,,,0
LB Waltham Forest,0,0,0,0,0,£0.00,0
LB Wandsworth ,0,0,0,0,0,£0.00,0
Leeds CC,0,0,0,0,0,£0.00,0
Leicester City ,0,0,0,0,0,£0.00,0
Lewes DC,0,0,0,0,0,£0.00,0
Lichfield DC,0,0,0,0,0,£0.00,0
Lincoln CC,0,0,0,0,0,£0.00,0
Liverpool CC,0,0,0,0,0,£0.00,0
Luton BC,0,0,0,0,0,£0.00,0
Macclesfield BC,,,,,,,0
Maidstone BC,0,0,0,0,0,£0.00,0
Maldon  DC,0,0,0,0,0,£0.00,0
Malvern Hills DC,0,0,0,0,0,£0.00,0
Manchester CC,0,0,0,0,0,£0.00,0
Mansfield DC,0,0,0,0,0,£0.00,0
Medway TC,0,0,0,0,0,£0.00,0
Melton BC,0,0,0,0,0,£0.00,0
Mendip DC,0,0,0,0,0,£0.00,0
Mid Bedfordshire DC,0,0,0,0,0,£0.00,0
Mid Devon DC,,,,,,,0
Mid Suffolk DC,,,,,,,0
Mid Sussex DC,0,0,0,0,0,£0.00,0
Middlesbrough CC,0,0,0,0,0,£0.00,0
Milton Keynes BC,0,0,0,0,0,£0.00,0
Mole Valley DC,0,0,0,0,0,£0.00,0
N Cornwall DC,0,0,0,0,0,£0.00,0
N Devon DC,0,0,0,0,0,£0.00,0
N Dorset DC,0,0,0,0,0,£0.00,0
N Hertfordshire DC,,,,,,,0
N Kesteven DC,0,0,0,0,0,£0.00,0
N Lincolnshire DC,0,0,0,0,0,£0.00,0
N Norfolk DC,0,0,0,0,0,£0.00,0
N Shropshire DC,0,0,0,0,0,£0.00,0
N Somerset DC,0,0,0,0,0,£0.00,0
N Tyneside BC,0,0,0,0,0,£0.00,0
N Wiltshire DC,0,0,0,0,0,£0.00,0
N E Derbyshire DC,0,0,0,0,0,£0.00,0
N E Lincolnshire DC,,,,,,,0
N W Leicestershire DC,0,0,0,0,0,£0.00,0
N Warwickshire BC,0,0,0,0,0,£0.00,0
New Forest DC,0,0,0,0,0,£0.00,0
Newark & Sherwood DC,0,0,0,0,0,£0.00,0
Newcastle upon Tyne CC,5,3,2,0,0,£150.00,0
Newcastle-under-Lyme BC,0,0,0,0,0,£0.00,0
Northampton BC,,,,,,,0
Norwich CC,0,0,0,0,0,£0.00,0
Nottingham CC,0,0,0,0,0,£0.00,0
Nuneaton & Bedworth BC,0,0,0,0,0,£0.00,0
Oadby & Wigston BC ,0,0,0,0,0,£0.00,0
Oldham BC,0,0,0,0,0,£0.00,0
Oswestry BC,0,0,0,0,0,£0.00,0
Oxford CC,0,0,0,0,0,£0.00,0
Pendle BC,0,0,0,0,0,£0.00,0
Penwith DC,0,0,0,0,0,£0.00,0
Peterborough CC,0,0,0,0,0,£0.00,0
Plymouth CC,0,0,0,0,0,£0.00,0
Poole BC,0,0,0,0,0,£0.00,0
Portsmouth CC,0,0,0,0,0,£0.00,0
Preston CC,0,0,0,0,0,£0.00,0
Purbeck DC,0,0,0,0,0,£0.00,0
Reading  DC,0,0,0,0,0,£0.00,0
Redcar & Cleveland DC,0,0,0,0,0,£0.00,0
Redditch BC,0,0,0,0,0,£0.00,0
Reigate & Banstead BC ,0,0,0,0,0,£0.00,0
Restormel BC,0,0,0,0,0,£0.00,0
Ribble Valley BC,0,0,0,0,0,£0.00,0
Richmondshire DC,0,0,0,0,0,£0.00,0
Rochdale BC,0,0,0,0,0,£0.00,0
Rochford  DC,0,0,0,0,0,£0.00,0
Rossendale BC,0,0,0,0,0,£0.00,0
Rother DC,0,0,0,0,0,£0.00,0
Rotherham DC,0,0,0,0,0,£0.00,0
Rugby BC,0,0,0,0,0,£0.00,0
Runnymede BC,0,0,0,0,0,£0.00,0
Rushcliffe BC,0,0,0,0,0,£0.00,0
Rushmoor BC,0,0,0,0,0,£0.00,0
Rutland CC,0,0,0,0,0,£0.00,0
Ryedale DC,0,0,0,0,0,£0.00,0
S Bedfordshire DC,0,0,0,0,0,£0.00,0
S Bucks DC,0,0,0,0,0,£0.00,0
S Cambridgeshire DC,0,0,0,0,0,£0.00,0
S Derbyshire DC,0,0,0,0,0,£0.00,0
S Gloucestershire DC,0,0,0,0,0,£0.00,0
S Hams DC,0,0,0,0,0,£0.00,0
S Holland DC,0,0,0,0,0,£0.00,0
S Kesteven DC,0,0,0,0,0,£0.00,0
S Lakeland DC,0,0,0,0,0,£0.00,0
S Norfolk DC,0,0,0,0,0,£0.00,0
S Northamptonshire DC,0,0,0,0,0,£0.00,0
S Oxfordshire DC,0,0,0,0,0,£0.00,0
S Ribble BC,0,0,0,0,0,£0.00,0
S Shropshire DC,0,0,0,0,0,£0.00,0
S Somerset DC  ,0,0,0,0,0,£0.00,0
S Staffordshire C,0,0,0,0,0,£0.00,0
S Tyneside DC,0,0,0,0,0,£0.00,0
Salford CC,0,0,0,0,0,£0.00,0
Salisbury DC,0,0,0,0,0,£0.00,0
Sandwell BC,0,0,0,0,0,£0.00,0
Scarborough BC,0,0,0,0,0,£0.00,0
Sedgefield DC,,,,,,,0
Sedgemoor DC,0,0,0,0,0,£0.00,0
Sefton MBC,0,0,0,0,0,£0.00,0
Selby DC,0,0,0,0,0,£0.00,0
Sevenoaks DC,0,0,0,0,0,£0.00,0
Sheffield CC,1,1,0,0,0,£50.00,0
Shepway DC,0,0,0,0,0,£0.00,0
Shrewsbury & Atcham BC,0,0,0,0,0,£0.00,0
Slough BC,0,0,0,0,0,£0.00,0
Solihull BC,0,0,0,0,0,£0.00,0
Southampton CC,0,0,0,0,0,£0.00,0
Southend-on-Sea BC,0,0,0,0,0,£0.00,0
Spelthorne  BC,0,0,0,0,0,£0.00,0
St Albans CC,0,0,0,0,0,£0.00,0
St Edmundsbury BC,0,0,0,0,0,£0.00,0
St Helens MBC,0,0,0,0,0,£0.00,0
Stafford BC,0,0,0,0,0,£0.00,0
Staffordshire Moorlands DC,0,0,0,0,0,£0.00,0
Stevenage BC,0,0,0,0,0,£0.00,0
Stockport BC,0,0,0,0,0,£0.00,0
Stockton-on-Tees DC,8,2,0,0,6,£100.00,0
Stoke-on-Trent CC,0,0,0,0,0,£0.00,0
Stratford-on-Avon DC,0,0,0,0,0,£0.00,0
Stroud DC,0,0,0,0,0,£0.00,0
Suffolk Coastal DC,0,0,0,0,0,£0.00,0
Sunderland CC,0,0,0,0,0,£0.00,0
Surrey Heath BC,0,0,0,0,0,£0.00,0
Swale BC,0,0,0,0,0,£0.00,0
Swindon BC,0,0,0,0,0,£0.00,0
Tameside BC,0,0,0,0,0,£0.00,0
Tamworth BC,0,0,0,0,0,£0.00,0
Tandridge DC,0,0,0,0,0,£0.00,0
Taunton Deane DC,0,0,0,0,0,£0.00,0
Teesdale DC,0,0,0,0,0,£0.00,0
Teignbridge DC,0,0,0,0,0,£0.00,0
Telford & Wrekin DC,0,0,0,0,0,£0.00,0
Tendring DC,0,0,0,0,0,£0.00,0
Test Valley BC,0,0,0,0,0,£0.00,0
Tewkesbury BC,0,0,0,0,0,£0.00,0
Thanet DC,0,0,0,0,0,£0.00,0
Three Rivers DC,0,0,0,0,0,£0.00,0
Thurrock BC,0,0,0,0,0,£0.00,0
Tonbridge & Malling BC,0,0,0,0,0,£0.00,0
Torbay BC,0,0,0,0,0,£0.00,0
Torridge DC,0,0,0,0,0,£0.00,0
Trafford BC,0,0,0,0,0,£0.00,0
Tunbridge Wells BC,0,0,0,0,0,£0.00,0
Tynedale DC,0,0,0,0,0,£0.00,0
Uttlesford DC,0,0,0,0,0,£0.00,0
Vale of White Horse DC,0,0,0,0,0,£0.00,0
Vale Royal BC,0,0,0,0,0,£0.00,0
W Devon DC,0,0,0,0,0,£0.00,0
W Dorset DC,0,0,0,0,0,£0.00,0
W Lancashire DC,0,0,0,0,0,£0.00,0
W Lindsey DC,0,0,0,0,0,£0.00,0
W Oxfordshire DC,0,0,0,0,0,£0.00,0
W Somerset DC,0,0,0,0,0,£0.00,0
W Wiltshire DC,0,0,0,0,0,£0.00,0
Wakefield CC,0,0,0,0,0,£0.00,0
Walsall BC,0,0,0,0,0,£0.00,0
Wansbeck DC,0,0,0,0,0,£0.00,0
Warrington BC,0,0,0,0,0,£0.00,0
Warwick DC,0,0,0,0,0,£0.00,0
Watford BC,0,0,0,0,0,£0.00,0
Waveney DC,0,0,0,0,0,£0.00,0
Waverley BC,0,0,0,0,0,£0.00,0
Wealden DC,0,0,0,0,0,£0.00,0
Wear Valley DC,0,0,0,0,0,£0.00,0
Wellingborough DC,0,0,0,0,0,£0.00,0
Welwyn Hatfield DC,0,0,0,0,0,£0.00,0
West Berkshire DC,0,0,0,0,0,£0.00,0
Westminster CC,0,0,0,0,0,£0.00,0
Weymouth & Portland BC,0,0,0,0,0,£0.00,0
Wigan BC,0,0,0,0,0,£0.00,0
Winchester CC,0,0,0,0,0,£0.00,0
Windsor & Maidenhead RB,0,0,0,0,0,£0.00,0
Wirral MDC,0,0,0,0,0,£0.00,0
Woking BC,0,0,0,0,0,£0.00,0
Wokingham DC,0,0,0,0,0,£0.00,0
Wolverhampton CC,0,0,0,0,0,£0.00,0
Worcester CC,0,0,0,0,0,£0.00,0
Worthing BC,0,0,0,0,0,£0.00,0
Wychavon DC,0,0,0,0,0,£0.00,0
Wycombe DC,0,0,0,0,0,£0.00,0
Wyre BC,0,0,0,0,0,£0.00,0
Wyre Forest DC,0,0,0,0,0,£0.00,0
York CC,0,0,0,0,0,£0.00,0
,,,,,,,
TOTAL, 47 , 22 , 3 , 4 , 6 ,£650.00, 12 
,,,,,,,
no. of returns received,343,,,,,,
