Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
The National Archives,The National Archives,09/12/2011,Utilities,Public Services,EDF ENERGY,71669,"69,296.08",Energy bill for November,PL3 5XQ,,CR00990,,Programme
The National Archives,The National Archives,09/12/2011,Contracted Services,Technology,COGNITIVE APPLICATIONS LTD,71675,"11,551.63",Service user testing costs,BN1 3FE,,,,Programme
The National Archives,The National Archives,09/12/2011,Audit Fees (Internal),Finance & Performance,RSM TENON AUDIT LIMITED,71694,"13,261.00",Internal audit fees,B4 7EU,,CR00373,,Administration
The National Archives,The National Archives,09/12/2011,Facilities Management,Public Services,ECOVERT FM,71710,"96,883.65",Monthly facilities management fee for November,BN1 1HG,,CR00939,,Programme
The National Archives,The National Archives,09/12/2011,Repairs and Maintenance,Public Services,ECOVERT FM,71712,"11,842.08",Reactive works costs,BN1 1HG,,CR01025,,Programme
The National Archives,The National Archives,09/12/2011,Repairs and Maintenance,Public Services,ECOVERT FM,71720,"35,509.14",Reactive works costs,BN1 1HG,,CR01025,,Programme
The National Archives,The National Archives,09/12/2011,Repairs and Maintenance,Public Services,ECOVERT FM,71722,"25,469.96",Reactive works costs,BN1 1HG,,CR01025,,Programme
The National Archives,The National Archives,09/12/2011,Repairs and Maintenance,Public Services,ECOVERT FM,71724,"12,841.50",Basement works,BN1 1HG,,,,Programme
The National Archives,The National Archives,09/12/2011,Repairs and Maintenance,Public Services,ECOVERT FM,71729,"11,059.20",Office works,BN1 1HG,,,,Programme
The National Archives,The National Archives,09/12/2011,Kew 1 building additions,Public Services,ECOVERT FM,71733,"28,742.40",Security works,BN1 1HG,,,,Programme
The National Archives,The National Archives,09/12/2011,Kew 1 building additions,Public Services,ECOVERT FM,71742,"79,704.17",Interim payment for phase 5 WC refurbishment,BN1 1HG,,,,Programme
The National Archives,The National Archives,09/12/2011,Repairs and Maintenance,Public Services,ECOVERT FM,71744,"24,241.64",Security room works - interim payment,BN1 1HG,,,,Programme
The National Archives,The National Archives,09/12/2011,Kew 1 building additions,Public Services,ECOVERT FM,71753,"32,047.37",Interim payment for card reader works,BN1 1HG,,,,Programme
The National Archives,The National Archives,09/12/2011,Microfilming,Customer & Business Development,MICROFORMAT (UK) LTD,71804,"24,084.27",Document scanning costs,ME1 1JE,,CR00987,,Programme
The National Archives,The National Archives,09/12/2011,Furniture and equipment,Public Services,HERMAN MILLER LTD,71811,"29,383.22",Furniture costs,SN14 0GF,,,,Programme
The National Archives,The National Archives,09/12/2011,Records Storage Space Rental,Public Services,DEEPSTORE LTD,71851,"37,714.03",Storage rental for November,CW7 2PA,,CR00438,,Programme
The National Archives,The National Archives,09/12/2011,Fees & Honorariums,Technology,LOUGHBOROUGH UNIVERSITY,71942,"25,500.00",Research costs re: email archives,LE11 3TU,,,,Programme
The National Archives,The National Archives,09/12/2011,Contract cleaning,Public Services,DOUGLAND SUPPORT SERVICES LTD,71956,"21,441.94",Monthly cleaning bill for November,PO15 5SN,,CR00042,,Programme
The National Archives,The National Archives,16/12/2011,Publications (Education),Public Services,ATTICMEDIA LIMITED,72037,"9,000.00",Scoping and design of Educational project,SE16 4DG,,,,Programme
The National Archives,The National Archives,13/12/2011,Internet Archiving,Technology,INTERNET MEMORY FOUNDATION,72073,"45,303.00",Social media use and local authority archive service,NOT UK,,CR00631,,Programme
The National Archives,The National Archives,16/12/2011,Govt Procurement Card (GPC) purchases,Finance & Performance,ROYAL BANK OF SCOTLAND PLC,72136,"61,592.58",Monthly Govt procurement card bill,SS99 6YY,,CR00205,,Administration
The National Archives,The National Archives,21/12/2011,PAS - Public Libraries,Information Policy & Services,DANDY BOOKSELLERS LTD,72197,"26,505.76",Public Library subsidy charge,NW6 7UP,,CR01042,,Programme
The National Archives,The National Archives,21/12/2011,Operating Leases Plant & Equip,Public Services,CANON (UK) LTD,72210,"13,049.25",Quarterly photocopier lease payment,RH2 8BF,,CR01066,,Programme
The National Archives,The National Archives,20/12/2011,Publications (Education),Public Services,CHARLOTTESVILLE CITY SCHOOLS,72274,"12,577.02",Transatlantic teachers programme costs,NOT UK,,,,Programme
