OrganisationLabel,OrganisationURI,AccountName1,AccountName2,BAReference,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,RateableValue,BillFrom,BillTo,BillCredit,AccountCredit,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ALPINE SCAFFOLDING LTD,,000080800006A1,,,LAND AT BEAUFORT ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 7AX,3600,01/04/2007,01/04/2008,-888.00,-3058.73,BLDG 5 ROOM 19 ODYSSEY CENTRE,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HB
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ALPINE SCAFFOLDING LTD,,000080800006A1,,,LAND AT BEAUFORT ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 7AX,3600,01/04/2008,01/04/2009,-460.73,-3058.73,BLDG 5 ROOM 19 ODYSSEY CENTRE,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HB
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ALPINE SCAFFOLDING LTD,,000080800006A1,,,LAND AT BEAUFORT ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 7AX,3600,01/04/2005,01/04/2006,-844.00,-3058.73,BLDG 5 ROOM 19 ODYSSEY CENTRE,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HB
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,APF PROPERTY SOLUTIONS LTD,,000506900040B7,,,UNIT 2 SMM BUSINESS PARK,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DT,14500,09/06/2015,10/06/2015,-25.77,-25.77,1 GROSVENOR COURT,FOREGATE STREET,CHESTER,,CH1 1HG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,APPLIED SAFETY  LTD,,000230600001B2,,,1-3 ROCK LANE WEST,BIRKENHEAD,MERSEYSIDE,,CH42 1RE,2250,01/04/2010,01/04/2010,-249.97,-249.97,1-3 ROCK LANE WEST,BIRKENHEAD,MERSEYSIDE,,CH42 1RE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ARROWE LTD,,000663500012A1,,,12A PLANTATION PARK,PLANTATION ROAD,BROMBOROUGH,"WIRRAL, MERSEYSIDE",CH62 3QF,18250,01/04/2016,01/04/2017,-7.25,-7.25,10 COLLINGHAM GREEN,LITTLE SUTTON,SOUTH WIRRAL,,CH66 4NE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ASSETWORLD LTD,,00001290006706,,,65-67,OXTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2TL,5300,01/04/2012,01/03/2013,-175.05,-175.05,C/O COUNTY ESTATE PUBS LTD,ANGEL MILL,EDWARD STREET,"WESTBURY, WILTS",BA13 3DR
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AUBERGINE LICENSED CAFE LTD,,000742400001D8,,,2A BLENHEIM BUILDINGS,CRECENT WALK,WIRRAL,MERSEYSIDE,CH48 4DA,6800,01/04/2010,01/03/2011,-31.34,-31.34,2A,BLEINHEIM BUILDINGS CRESCENT WALKS,WEST KIRBY,MERSEYSIDE,CH48 4DA
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AUTOTRADE SOLUTIONS LTD,,0006074C0010JA,,,UNIT J (14) COLISEUM B/PARK,BASSENDALE ROAD,WIRRAL,MERSEYSIDE,CH62 3QL,17250,01/04/2015,28/10/2015,-141.43,-141.43,UNIT (5) COLISEUM B/PARK,BASSENDALE ROAD,BROMBOROUGH,MERSEYSIDE,CH62 3QL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AVG PROPERTIES,,0004451A0007C7,,,"UNIT 7, WHEATLAND BUSINESS PARK",WHEATLAND LANE,WALLASEY,MERSEYSIDE,CH44 7EJ,9100,09/07/2012,20/10/2012,-590.48,-590.48,INTEBANE MANOR,UPTON ROAD,PRENTON,,CH43 7QQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BARCLAYS BANK PLC,,00000890001809,,,18-20 GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4DA,21000,01/04/2003,01/04/2004,-0.01,-0.01,C/O CBRE LTD,55 TEMPLE ROW,BIRMINGHAM,,B2 5LS
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BARCLAYS BANK PLC,,000424700002C7,,,2 LISCARD VILLAGE,WALLASEY,MERSEYSIDE,,CH45 4JS,82000,01/04/2014,01/04/2015,-592.27,-592.27,C/O CBRE LTD,55 TEMPLE ROW,BIRMINGHAM,,B2 5LS
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BEBINGTON GLASS AND GLAZING,LIMITED (CVA),0006078000820A,,,82 BEBINGTON ROAD,BEBINGTON,WIRRAL,,CH62 5BJ,4700,01/04/2013,31/05/2013,-7.26,-7.26,C/O PARKIN S BOOTH & CO,YORKSHIRE HOUSE,18 CHAPEL STREET,LIVERPOOL,L3 9AG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BIG DUG LTD,,0006698A0002G4,,,OFFICE 4 GROUND FLOOR,"MARWOOD HOUSE, RIVERSIDE PARK",SOUTHWOOD ROAD,WIRRAL,CH62 3QX,3150,01/04/2013,30/04/2013,-13.59,-13.59,C/O RIVERSIDE PARK LTD,PO BOX 236,LEATHERHEAD,SURREY,KT22 0LW
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BIRCH PROPERTIES,,00027180003208,,,32 MARKET STREET,BIRKENHEAD,WIRRAL,,CH41 5ER,5400,01/04/2012,07/03/2013,-169.40,-169.40,80,BIRCH ROAD,OXTON,BIRKENHEAD,CH43 5UE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BIRCH PROPERTIES,,00005880035805,,,358 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 8PG,8400,01/04/2012,20/12/2012,-333.33,-333.33,80 BIRCH ROAD,OXTON,BIRKENHEAD MERSEYSIDE,,CH43 5UE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BIRCH PROPERTIES,,0001002000150B,,,15 ARROWE PARK ROAD,WIRRAL,,,CH49 0UB,8900,01/04/2016,01/08/2016,-830.23,-928.83,80,BIRCH ROAD,OXTON,WIRRAL,CH43 5UE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BIRCH PROPERTIES,,0001002000150B,,,15 ARROWE PARK ROAD,WIRRAL,,,CH49 0UB,8900,01/04/2015,01/04/2016,-98.60,-928.83,80,BIRCH ROAD,OXTON,WIRRAL,CH43 5UE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BIZSPACE LTD,,0001918A003202,,,32 PRICE STREET BUS CENTRE,PRICE STREET,BIRKENHEAD,MERSEYSIDE,CH41 4JQ,2700,01/04/2015,27/10/2015,-7.00,-7.00,SOVEREIGN HOUSE,1 ALBERT PLACE,LONDON,,N3 1QB
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BLUE OAK ESTATES LTD,,0008247000590B,,,HESWALL BAR & COURTYARD,(THE SLACK) 59 MILNER ROAD,WIRRAL,MERSEYSIDE,CH60 5RU,23750,01/12/2015,16/02/2016,-1439.60,-1439.60,HILBRE BUSINESS PARK,"UNIT 1, SUITE 4",CARR LANE,WIRRAL,CH47 4AZ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BLUEMANTLE LTD,,0001225A0001J1,,,UNITS 1D-1E WIRRAL BUSINESS PARK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 1SX,41000,01/04/2015,14/05/2015,-654.83,-654.83,C/O JONES LANG LASSALLE,1 PICCADILLY GARDENS,MANCHESTER,,M1 1RG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BLUEMANTLE LTD,,0001225A000109,,,UNITS 1C & 1F WIRRAL BUSINESS PARK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 1SX,51500,01/04/2015,14/05/2015,-843.44,-843.44,C/O JONES LANG LASSALLE,1 PICCADILLY GARDENS,MANCHESTER,,M1 1RG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BOOK CLEARANCE CENTRE LTD,,00027480001305,,,13-15 ST WERBURGHS SQUARE,GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2XZ,31000,14/10/2011,27/01/2012,-7.39,-7.39,UNIT 105-107 BRADLEY HALL TRADING E,STANDISH,WIGAN,,WN6 0XQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BROOKFIELD PROPERTIES LTD,,00086640000308,,,11 VILLAGE ROAD,HESWALL,WIRRAL,MERSEYSIDE,CH60 0DX,6800,01/04/2012,20/04/2012,-153.28,-153.28,112-112A FORD ROAD,UPTON,,WIRRAL,CH49 0TQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,C & P APOTHECARIES LTD,,0003269000270A,,,27 DICKENS AVENUE,BIRKENHEAD,MERSEYSIDE,,CH43 0TQ,4150,01/04/2014,01/02/2015,-0.01,-0.01,25 DICKENS AVENUE,BIRKENHEAD,MERSEYSIDE,,CH43 0TQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,C S ONLINE RETAIL LTD,,0003718A0078B2,,,UNIT 78 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,12000,23/11/2016,01/04/2017,-681.01,-681.01,C/O PEEL PROPERTY INVESTMENTS LTD,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CANTERBURY IMAGINE LTD,,0002590A000708,,,7 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,4850,25/06/2013,10/08/2013,-6.50,-6.50,C/O PEEL LAND & PROP (PORTS NO 3),PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CARDTRONICS UK LTD,,000012900047A7,,,ATM SITE AT 47 OXTON ROAD,BIRKENHEAD,WIRRAL,,CH41 2QQ,900,01/04/2015,01/08/2015,-5.90,-5.90,C/O GERALD EVE LLP,35 KINGS HILL AVENUE,WEST MALLING,KENT,ME19 4DN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CARGILL PLC,,0002449C001001,,,"EAST SECTION SHED, CATHCART QUAY",CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DW,81000,11/02/2013,30/03/2013,-265.39,-265.39,GLADSTONE DOCK,BOOTLE,MERSEYSIDE,,L20 1BG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CASHTAL PROPERTIES LTD,,0003462A000101,,,UNIT 1 PRENTON BUSINESS PARK,PRENTON WAY,PRENTON,MERSEYSIDE,CH43 3DU,33000,07/10/2016,19/11/2016,-2956.26,-2956.26,PO BOX 171 ,NUNNERY MILLS NO. 1,OLD CASTLETOWN ROAD,"DOUGLAS, ISLE OF MAN",IM99 1PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CAUSEWAY PROPERTIES LTD,,000619100017AB,,,"(FIRST FLOOR) 17B, CHURCH ROAD",BEBINGTON,WIRRAL,MERSEYSIDE,CH63 7PG,465,01/04/2011,01/04/2012,-49.04,-49.04,FIRST FLOOR,17 CHURCH ROAD,WIRRAL,MERSEYSIDE,CH63 7PG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CEPF II CJ SARL,C/O GBR PHOENIX BEARD,00034620001RD2,,,ALDRIDGE FABRICATIONS LTD,PRENTON WAY,PRENTON,MERSEYSIDE,CH43 3DU,96000,22/11/2016,01/04/2017,-4673.00,-12320.31,WADE HOUSE,MERRION CENTRE,LEEDS,,LS2 8NG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CEPF II CJ SARL,C/O GBR PHOENIX BEARD,00034620001RD2,,,ALDRIDGE FABRICATIONS LTD,PRENTON WAY,PRENTON,MERSEYSIDE,CH43 3DU,96000,10/10/2016,22/11/2016,-7647.31,-12320.31,WADE HOUSE,MERRION CENTRE,LEEDS,,LS2 8NG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CEX (FRANCHISING) LTD,,00026080003102,,,31 BOROUGH PAVEMENT,GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2XX,54500,22/10/2010,01/04/2011,-322.19,-322.19,STERLING HOUSE,FULBOURNE ROAD,WALTHAMSTOW,LONDON,E17 4EE
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CML GROUP LTD,,0004451A0005A9,,,"UNIT 5, WHEATLAND BUSINESS PARK",WHEATLAND LANE,WALLASEY,MERSEYSIDE,CH44 7EJ,20750,11/01/2011,11/01/2011,-1628.80,-1628.80,256-296 PRICE STREET,BIRKENHEAD,MERSEYSIDE,,CH41 3PT
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,COMMERCIAL FIRST,,00051560000305,,,3 NEWLAND DRIVE,WALLASEY,MERSEYSIDE,,CH44 2AX,3650,01/04/2012,28/05/2012,-1410.64,-1410.64,GATEWAY HOUSE,GARGRAVE ROAD,SKIPTON,NORTH YORKSHIRE,BD23 2HL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,COMMUNICATION STATION LTD,,000260800003B1,,,WIFI SITE AT 3 - 5 BOROUGH PAVEMENT,GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2XX,100,08/07/2013,01/10/2013,-23.04,-23.04,145-147 ST JOHN STREET,LONDON,,,EC1V 4PW
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,COMMUNICATION STATION LTD,,000260800003B1,,,WIFI SITE AT 3 - 5 BOROUGH PAVEMENT,GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2XX,100,08/07/2013,01/10/2013,-23.04,-23.04,145-147 ST JOHN STREET,LONDON,,,EC1V 4PW
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CONVERTACAR LTD,,000787700216D8,,,UNITS 4-6 AT 216 GREASBY ROAD,WIRRAL,,,CH49 2PN,3450,01/04/2010,01/04/2011,-56.12,-56.12,UNIT 3,RICHMOND HOUSE,PARKVALE AVENUE,WIRRAL MERSEYSIDE,CH43 3HG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CROFT EQUESTRIAN SERVICES LTD,,00066810021109,,,WOODVILLE,RABY ROAD,WIRRAL,MERSEYSIDE,CH63 4JR,7500,01/04/2016,01/11/2016,-11.43,-11.43,C/O FOCUS INSOLVENCY SERVICES,SKULL HOUSE LANE,APPLEY BRIDGE,WIGAN,WN6 9EU
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CS ONLINE RETAIL LTD,PEEL LAND & PROP PORTS NO 3 LTD,0002590A000909,,,9 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BU,5000,14/06/2016,19/08/2016,-1354.84,-1354.84,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CS ONLINE RETAIL LTD,C/O PEEL LAND & PROP PORTS NO 3 ,0002590A002205,,,22 & 23 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,12250,02/12/2016,01/04/2017,-517.44,-517.44,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CS ONLINE RETAIL LTD,C/O PEEL LAND & PROP PORTS NO 3 ,0002590A000801,,,8 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,5000,02/12/2016,01/04/2017,-207.54,-207.54,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CS ONLINE RETAIL LTD,,0004472B0082H1,,,UNIT 9 UVECO BUSINESS CENTRE,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1FD,3600,05/07/2016,16/08/2016,-17.74,-17.74,C/O PEEL LAND & PROPERTY PORTS,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CS ONLINE RETAIL LTD C/O PEEL,LAND & PROPERTY PORTS NO 3 LTD,0002590A000708,,,7 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,4850,02/12/2016,01/04/2017,-261.86,-261.86,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CURZON RETAIL EXHIBITION &,MARKETING LTD,0006915B0003C3,,HOTSHOTS,45 WELTON ROAD,BROMBOROUGH,WIRRAL,,CH62 3PN,0,28/08/2013,19/10/2013,-1308.48,-1308.48,44 CHADCOTE WAY,CATSHILL,BROMSGROVE,WORCS,B61 0JT
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DEELANE LIMITED,,000742700009BA,,,9 DEE LANE,WEST KIRBY,WIRRAL,,CH48 0QA,16750,01/04/2014,03/09/2014,-519.68,-519.68,C/O JIANZHI TAN,36 TUDOR STREET,LIVERPOOL,,L6 6AQ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DENIZEN CONTRACTS LTD,,000733900001A1,,,CONTRACTORS HUTS,THE KINGS GAP,WIRRAL,MERSEYSIDE,CH47 1HF,2950,01/04/2011,12/12/2011,-31.41,-31.41,VERMOUNT HOUSE,BRADLEY LANE ,STANDISH,WIGAN,WN6 0XF
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DIRECT MAKETING SUPPORT LIMITED,,0001225A0001M4,,,UNIT 1A WIRRAL BUSINESS PARK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 1SX,36750,20/09/2016,01/11/2016,-1760.10,-1760.10,C/O JLL,1 PICCADILLY GARDENTS,MANCHESTER,,M1 1RG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DIRECT MARKETING SUPPORT LIMITED,,0001225A0001P6,,,UNIT 1B WIRRAL BUSINESS PARK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 1SX,3850,20/09/2016,01/11/2016,-179.88,-179.88,C/O JLL ONE PICADILLY GARDENS,MANCHESTER,,,M1 1RG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DIRECT MARKETING SUPPORT LIMITED,,0001225A0001J1,,,UNITS 1D-1E WIRRAL BUSINESS PARK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 1SX,41000,20/09/2016,01/11/2016,-1964.94,-1964.94,C/O JLL,1 PICCADILLY GARDENS,MANCHESTER,,M1 1RG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DIRECT MARKETING SUPPORT LIMITED,,0001225A000109,,,UNITS 1C & 1F WIRRAL BUSINESS PARK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 1SX,51500,20/09/2016,01/11/2016,-2467.82,-2467.82,C/O JLL,1 PICCADILLY GARDENS,MANCHESTER,,M1 1RG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DOIG & CO LTD,,000617300001W1,,,UNIT 20,"1, THURSBY ROAD",WIRRAL,MERSEYSIDE,CH62 3PW,2175,01/04/2014,01/12/2014,-339.61,-339.61,C/O PORTLAND BUSINESS CENTRES LTD,DALLAM COURT,DALLAM LANE,WARRINGTON,WA2 7LT
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DOMINIQUE FAVERSHAM GROUP,,0006567A003007,,,1ST FLR FAVERSHAM HOUSE THE GATEWAY,OLD HALL ROAD,WIRRAL,MERSEYSIDE,CH62 3NX,30500,03/05/2016,04/07/2016,-118.67,-410.86,208A,TELEGRAPH ROAD,HESWALL,MERSEYSIDE,CH60 0AL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DOMINIQUE FAVERSHAM GROUP,,0006567A003007,,,1ST FLR FAVERSHAM HOUSE THE GATEWAY,OLD HALL ROAD,WIRRAL,MERSEYSIDE,CH62 3NX,30500,04/10/2016,03/12/2016,-292.19,-410.86,208A,TELEGRAPH ROAD,HESWALL,MERSEYSIDE,CH60 0AL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DUNEDIN INDUSTRIAL PARKS,,0001001A0011A3,,,"UNIT 11, ARROWE COMMERCIAL PARK",ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 1AB,17500,01/04/2016,01/04/2016,-6050.74,-6050.74,C/O ALDER KING,PEMBROKE HOUSE,15 PEMBROKE ROAD,BRISTOL,BS8 3BA
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DUNEDIN INDUSTRIAL PARKS LTD,,0001001A000606,,,"UNIT 6, ARROWE COMMERCIAL PARK",ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 1AB,17750,17/12/2015,20/02/2016,-954.43,-954.43,C/O ALDER KING,PEMBROKE HOUSE,15 PEMBROKE ROAD,BRISTOL,BS8 3BA
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,DUNEDIN INDUSTRIAL PARKS LTD,PTNERSHIP,0006851A0002D4,,,2D THURSBY ROAD,WIRRAL,MERSEYSIDE,,CH62 3PW,8000,01/04/2016,01/04/2016,-503.61,-734.43,C/O ALDER KING,PEMBROKE HOUSE,15 PEMBROKE ROAD,BRISTOL,BS8 3BA
