#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
91,crisis loans,251,0,0,0.97,0.02
92,paternity leave,250,0,0,0.97,0.01
93,childcare,249,0,0,0.97,0.01
94,job centre plus,247,0,0,0.97,0.00
95,jobcentre plus,244,0,0,0.97,0.01
96,driving,238,0,0,0.98,0.01
97,budgeting loans,238,0,0,0.99,0.01
98,statutory sick pay,237,0,0,0.98,0.02
99,holiday pay,228,0,0,0.97,0.02
100,pension credits,222,0,0,0.99,0.01
101,disability,219,0,0,0.97,0.00
102,pff1,217,0,0,0.97,0.02
103,d798,217,0,0,0.99,0.01
104,v5,215,0,0,0.98,0.01
105,provisional,215,0,0,0.97,0.02
106,sure start maternity grant,210,0,0,0.96,0.03
107,heating allowance,209,0,0,0.97,0.03
108,jobsearch,208,0,0,0.96,0.01
109,tax credit,206,0,0,0.98,0.00
110,probate,205,0,0,0.98,0.00
111,book driving test,202,0,0,0.98,0.02
112,employment support allowance,200,0,0,0.98,0.01
113,council tax benefit,197,0,0,0.99,0.01
114,bank holidays,196,0,0,0.97,0.02
115,student loan,193,0,0,0.95,0.01
116,housing,192,0,0,0.98,0.01
117,national minimum wage,191,0,0,0.94,0.00
118,provisional licence,191,0,0,0.98,0.02
119,cancellations,190,0,0,0.97,0.01
120,driving license,189,0,0,0.97,0.02
121,practical driving test,187,0,0,0.96,0.03
122,birth certificate,185,0,0,0.96,0.03
123,address,185,0,0,0.99,0.00
124,blue badge,185,0,0,0.98,0.01
125,jobcentre,182,0,0,0.97,0.02
126,bus pass,181,0,0,0.97,0.02
127,log book,178,0,0,0.98,0.01
128,budget loan,178,0,0,0.99,0.01
129,d1 form,177,0,0,1.00,0.00
130,death,175,0,0,0.98,0.02
131,grant,170,0,0,0.99,0.00
132,serps,169,0,0,0.99,0.01
133,student loans,168,0,0,0.97,0.01
134,benefits calculator,167,0,0,0.99,0.01
135,apprenticeships,167,0,0,0.98,0.01
136,contact,165,0,0,0.98,0.01
137,warehouse,162,0,0,0.95,0.03
138,pff2,162,0,0,0.97,0.03
139,winter fuel payments,160,0,0,0.98,0.02
140,sure start,160,0,0,0.94,0.03
141,book theory test,159,0,0,0.97,0.02
142,savings credit,159,0,0,0.99,0.01
143,tupe,158,0,0,0.97,0.02
144,theory,157,0,0,0.97,0.00
145,new deal,156,0,0,0.99,0.01
146,dwp,156,0,0,0.99,0.01
147,phone number,155,0,0,0.99,0.00
148,loan,155,0,0,0.99,0.01
149,housing benefits,154,0,0,0.99,0.01
150,cold weather payments,153,0,0,0.96,0.04
151,contact number,152,0,0,0.98,0.00
152,cleaner,152,0,0,0.99,0.00
153,income tax,152,0,0,0.98,0.01
154,state pension age,151,0,0,0.96,0.03
155,holidays,150,0,0,0.98,0.01
156,pregnancy,150,0,0,0.97,0.02
157,debt,149,0,0,0.98,0.01
158,state pension forecast,149,0,0,0.99,0.01
159,dvla address,148,0,0,0.98,0.02
160,mobility allowance,148,0,0,0.98,0.01
161,gl24,148,0,0,0.98,0.02
162,carers,148,0,0,0.98,0.01
163,paternity,147,0,0,0.95,0.02
164,training,147,0,0,0.98,0.00
165,passport fees,146,0,0,0.99,0.01
166,snow code,146,0,0,0.95,0.03
167,vic,145,0,0,0.98,0.01
168,employment,145,0,0,0.99,0.00
169,marriage,144,0,0,0.98,0.01
170,speed limits,141,0,0,0.98,0.02
171,retirement,139,0,0,0.96,0.03
172,lost driving licence,139,0,0,0.99,0.01
173,paternity pay,139,0,0,0.99,0.01
174,student,139,0,0,0.97,0.01
175,highway code,138,0,0,0.96,0.01
176,vehicle check,138,0,0,0.98,0.01
177,winter fuel,138,0,0,0.99,0.01
178,calculator,138,0,0,0.99,0.00
179,jobcentreplus,138,0,0,0.94,0.03
180,security,137,0,0,0.99,0.01
181,log in,136,0,0,0.99,0.01
182,retail,136,0,0,0.99,0.01
183,benefit fraud,135,0,0,0.99,0.00
184,housing benifit,135,0,0,0.98,0.01
185,gateway,134,0,0,0.97,0.00
186,redundancy calculator,134,0,0,0.96,0.03
187,p46,134,0,0,0.96,0.02
188,benefit calculator,133,0,0,0.96,0.03
189,childminders,132,0,0,0.97,0.02
190,incapacity,131,0,0,0.98,0.01
191,government gateway,131,0,0,0.98,0.01
192,pension age,131,0,0,0.96,0.03
193,pension forcast,130,0,0,0.98,0.00
194,voluntary redundancy,129,0,0,0.98,0.01
195,v890,129,0,0,0.98,0.02
196,unemployment benefit,129,0,0,0.99,0.01
197,pn1 form,128,0,0,0.99,0.01
198,phone numbers,127,0,0,0.99,0.00
199,ESA,126,0,0,0.97,0.00
200,flexible working,126,0,0,0.98,0.01
201,rapid reclaim,126,0,0,0.97,0.01
202,holiday,126,0,0,0.97,0.01
203,bereavement,125,0,0,0.98,0.01
204,change of name,124,0,0,0.96,0.03
205,application form,124,0,0,1.00,0.00
206,vehicle enquiry,123,0,0,0.98,0.01
207,test routes,123,0,0,0.97,0.01
208,csa,123,0,0,0.96,0.01
209,benifits,123,0,0,0.99,0.00
210,ptg1,122,0,0,0.96,0.04
211,statutory maternity pay,122,0,0,0.96,0.01
212,hazard perception,122,0,0,0.98,0.00
213,maintenance grant,121,0,0,0.97,0.03
214,benefits advisor,121,0,0,0.99,0.00
215,cold weather payment,120,0,0,0.95,0.05
216,tax codes,119,0,0,0.97,0.03
217,working time regulations,119,0,0,0.97,0.02
218,hmrc,119,0,0,0.98,0.02
219,complaints,118,0,0,0.99,0.01
220,test centres,118,0,0,0.98,0.00
221,health in pregnancy grant,118,0,0,0.99,0.01
222,mobility,118,0,0,0.96,0.03
223,hgv,117,0,0,0.99,0.01
224,working hours,116,0,0,0.99,0.00
225,self assessment,116,0,0,0.98,0.00
226,permitted work,114,0,0,0.96,0.03
227,p45,113,0,0,0.98,0.01
228,tax disk,113,0,0,0.97,0.02
229,number plates,112,0,0,0.96,0.03
230,lost licence,112,0,0,0.96,0.02
231,birth certificates,112,0,0,0.98,0.01
232,disability allowance,111,0,0,0.99,0.00
233,fraud,109,0,0,0.97,0.01
234,name change,109,0,0,0.98,0.02
235,national insurance contributions,109,0,0,0.98,0.02
236,ni,108,0,0,0.99,0.00
237,child care,107,0,0,0.98,0.00
238,provisional license,107,0,0,1.00,0.00
239,tax rebate,106,0,0,0.97,0.01
240,driving jobs,105,0,0,0.98,0.00
241,parental leave,104,0,0,0.98,0.01
242,social fund loan,104,0,0,0.96,0.03
243,book practical test,104,0,0,0.96,0.03
244,pr1,104,0,0,0.98,0.02
245,show me tell me,103,0,0,0.97,0.01
246,signing on,103,0,0,0.97,0.02
247,cbt,102,0,0,0.98,0.02
248,contact us,102,0,0,0.98,0.00
249,sickness benefit,101,0,0,0.98,0.02
250,passport renewal,101,0,0,0.97,0.01
251,br19,101,0,0,0.97,0.03
252,pension calculator,100,0,0,0.97,0.02
253,motoring,99,0,0,0.98,0.01
254,savings,98,0,0,0.99,0.00
255,next step,98,0,0,0.96,0.02
256,health and safety,98,0,0,0.98,0.00
257,tax refund,98,0,0,0.97,0.00
258,alg,97,0,0,0.93,0.03
259,contact dvla,97,0,0,0.97,0.01
260,change of circumstances,97,0,0,0.98,0.02
261,data protection,97,0,0,0.96,0.03
262,pff1 form,96,0,0,0.97,0.02
263,cleaning,96,0,0,0.97,0.03
264,stopping distances,94,0,0,0.97,0.02
265,login,94,0,0,0.95,0.02
266,access to work,92,0,0,0.98,0.01
267,motability,91,0,0,0.98,0.02
268,data protection act,90,0,0,1.00,0.00
269,stamp duty,90,0,0,1.00,0.00
270,provisional driving licence,90,0,0,0.98,0.01
271,find a job,90,0,0,0.94,0.01
272,volunteering,90,0,0,0.95,0.04
273,community care grants,90,0,0,0.95,0.03
274,sickness,90,0,0,0.97,0.02
275,tax disc refund,89,0,0,0.98,0.02
276,back to work,89,0,0,0.99,0.01
277,deed poll,89,0,0,0.95,0.01
278,education,88,0,0,0.94,0.00
279,telephone numbers,88,0,0,0.97,0.01
280,all jobs,88,0,0,0.95,0.00
281,parking,88,0,0,0.99,0.01
282,v55/5,88,0,0,0.99,0.01
283,childcare vouchers,88,0,0,0.96,0.02
284,d4,87,0,0,0.99,0.01
285,v778,87,0,0,0.99,0.01
286,ni number,87,0,0,0.96,0.04
287,benefit,87,0,0,0.99,0.00
288,practice theory test,86,0,0,0.96,0.02
289,adi,86,0,0,1.00,0.00
290,v888,86,0,0,0.93,0.06
291,power of attorney,85,0,0,0.99,0.01
292,visa,85,0,0,0.96,0.01
293,Disability living allowance,85,0,0,0.96,0.01
294,signing off,85,0,0,0.98,0.01
295,change name,84,0,0,1.00,0.00
296,contact numbers,84,0,0,0.97,0.00
297,child trust fund,84,0,0,0.95,0.04
298,immigration,84,0,0,0.98,0.01
299,tax code,83,0,0,0.97,0.03
300,adoption,83,0,0,0.97,0.01
301,benefits adviser,83,0,0,0.95,0.03
302,bankruptcy,82,0,0,0.99,0.00
303,vosa,82,0,0,1.00,0.00
304,planning,82,0,0,0.96,0.00
305,employers,82,0,0,0.99,0.01
306,sure start grant,82,0,0,0.98,0.02
307,free school meals,81,0,0,0.96,0.03
308,vehicle tax,81,0,0,0.99,0.01
309,equality act,81,0,0,1.00,0.00
310,telephone number,81,0,0,0.98,0.00
311,part time,80,0,0,0.97,0.02
312,book test,80,0,0,0.96,0.02
313,p60,80,0,0,1.00,0.00
314,dda,79,0,0,0.96,0.01
315,cleaning jobs,79,0,0,0.99,0.01
316,schools,79,0,0,1.00,0.00
317,maternity rights,78,0,0,0.98,0.01
318,hazard perception test,78,0,0,0.95,0.00
319,tax car,78,0,0,1.00,0.00
320,tv licence,78,0,0,0.98,0.02
321,working tax,78,0,0,0.98,0.00
322,compassionate leave,78,0,0,0.99,0.00
323,free prescriptions,77,0,0,0.99,0.00
324,fees,77,0,0,0.99,0.00
325,pay court fine,77,0,0,0.99,0.01
326,part time jobs,76,0,0,0.99,0.00
327,pay a court fine,76,0,0,0.96,0.02
328,careers,76,0,0,0.99,0.01
329,mortgage,75,0,0,0.97,0.03
330,child benifit,75,0,0,0.98,0.01
331,job seekers allowence,75,0,0,0.97,0.03
332,bereavement benefit,74,0,0,0.99,0.00
333,redundancy pay,74,0,0,0.97,0.03
334,changing address,74,0,0,0.98,0.02
335,discrimination,74,0,0,0.95,0.02
336,v62 form,74,0,0,0.98,0.00
337,business,73,0,0,0.94,0.02
338,breaks,73,0,0,0.98,0.02
339,dvla phone number,73,0,0,0.98,0.01
340,road tax refund,73,0,0,0.93,0.05
341,tax return,73,0,0,0.99,0.00
342,adult learning grant,73,0,0,0.95,0.02
343,courses,73,0,0,0.99,0.01
344,fireworks,73,0,0,0.97,0.01
345,job grant,72,0,0,0.94,0.05
346,change practical test,72,0,0,0.99,0.01
347,d2,72,0,0,0.95,0.03
348,smi,72,0,0,0.98,0.01
349,housing benefit calculator,72,0,0,0.94,0.03
350,e111,72,0,0,0.99,0.01
351,local office,71,0,0,0.98,0.02
352,renewat70,71,0,0,0.95,0.05
353,ssp1,71,0,0,0.95,0.03
354,driving theory test,70,0,0,0.96,0.03
355,V14,70,0,0,0.96,0.01
356,new claim,70,0,0,1.00,0.00
357,second passport,70,0,0,0.98,0.01
358,carers credit,70,0,0,0.98,0.02
359,working time directive,70,0,0,0.99,0.00
360,apprenticeship,70,0,0,0.99,0.01
361,roundabouts,70,0,0,0.99,0.01
362,carer,70,0,0,0.99,0.00
363,dvla offices,70,0,0,0.99,0.00
364,construction,69,0,0,0.99,0.00
365,dismissal,69,0,0,0.99,0.01
366,budget loans,68,0,0,0.99,0.00
367,change driving test,68,0,0,0.96,0.04
368,benefit rates,68,0,0,0.98,0.01
369,points,68,0,0,0.91,0.09
370,PENSION,67,0,0,0.99,0.01
371,address change,67,0,0,0.95,0.05
372,self employment credit,67,0,0,0.98,0.01
373,inheritance tax,67,0,0,0.97,0.00
374,Job seekers,66,0,0,1.00,0.00
375,nin,66,0,0,0.93,0.05
376,wills,66,0,0,0.97,0.01
377,crb,66,0,0,1.00,0.00
378,return to work credit,66,0,0,1.00,0.00
379,lost passport,65,0,0,0.99,0.00
380,digital tachograph,65,0,0,1.00,0.00
381,employment law,65,0,0,0.99,0.00
382,vat return,65,0,0,0.99,0.00
383,funeral,65,0,0,0.98,0.01
384,NATIONAL INSURANCE NUMBER,64,0,0,0.99,0.01
385,pregnant,64,0,0,0.98,0.01
386,capital gains tax,64,0,0,0.99,0.01
387,renew driving licence,64,0,0,0.97,0.03
388,crisis loan number,64,0,0,0.96,0.02
389,hc1,64,0,0,0.98,0.02
390,tax office,64,0,0,0.99,0.01
391,local housing allowance,63,0,0,0.96,0.01
392,lost log book,63,0,0,0.97,0.03
393,career development loan,63,0,0,0.97,0.00
394,maintenance loan,63,0,0,0.97,0.03
395,equality act 2010,63,0,0,0.98,0.01
396,attendence allowance,63,0,0,0.99,0.01
397,appeals,62,0,0,1.00,0.00
398,towing,62,0,0,0.99,0.00
399,catering,62,0,0,0.99,0.00
400,car tax refund,62,0,0,0.99,0.01
401,unemployment,62,0,0,0.99,0.00
402,disability discrimination act,62,0,0,1.00,0.00
403,v20,62,0,0,0.97,0.01
404,lgv,61,0,0,0.99,0.01
405,sick leave,61,0,0,0.99,0.01
406,pass plus,61,0,0,0.99,0.01
407,iva,60,0,0,0.97,0.03
408,paye,60,0,0,0.97,0.01
409,child benefits,60,0,0,0.96,0.00
410,register,60,0,0,1.00,0.00
411,bursary,60,0,0,0.97,0.03
412,snow,60,0,0,0.96,0.01
413,school holidays,60,0,0,0.95,0.03
414,application completion form,60,0,0,0.96,0.04
415,early retirement,60,0,0,1.00,0.00
416,student finance address,60,0,0,1.00,0.00
417,dvla contact,60,0,0,0.98,0.02
418,local authority,59,0,0,1.00,0.00
419,in work credit,59,0,0,0.97,0.02
420,moving home,59,0,0,0.99,0.01
421,ehic,59,0,0,0.99,0.01
422,www.direct.gov.uk/taxdisc,59,0,0,0.99,0.00
423,maternity benefits,59,0,0,0.98,0.00
424,google,58,0,0,0.96,0.01
425,every child matters,58,0,0,1.00,0.00
426,bullying,58,0,0,0.98,0.01
427,STATE PENSION,58,0,0,1.00,0.00
428,notice period,58,0,0,0.97,0.03
429,form d1,58,0,0,1.00,0.00
430,nhs,58,0,0,0.97,0.00
431,job center,58,0,0,0.99,0.00
432,v11,58,0,0,1.00,0.00
433,enter the gateway,57,0,0,0.99,0.01
434,dvla swansea,57,0,0,1.00,0.00
435,lost driving license,57,0,0,1.00,0.00
436,redundancy payments,57,0,0,0.95,0.03
437,low income,57,0,0,0.97,0.01
438,contract of employment,57,0,0,1.00,0.00
439,legislation,57,0,0,0.99,0.00
440,employer,57,0,0,1.00,0.00
441,home office,57,0,0,0.99,0.00
442,pff2 form,57,0,0,1.00,0.00
443,pgce,56,0,0,0.97,0.03
444,student finance calculator,56,0,0,0.98,0.00
445,sales assistant,56,0,0,0.96,0.01
446,d1 application form,56,0,0,0.95,0.00
447,driver,56,0,0,1.00,0.00
448,travel,56,0,0,0.98,0.02
449,student finance england,56,0,0,0.98,0.00
450,court of protection,56,0,0,0.96,0.01
451,tax discs,56,0,0,0.97,0.00
452,driving test centres,56,0,0,0.99,0.01
453,child maintenance,55,0,0,0.99,0.01
454,pay a fine,55,0,0,0.97,0.03
455,publications,55,0,0,0.97,0.03
456,spending review,55,0,0,0.98,0.02
457,incapacity benifit,55,0,0,1.00,0.00
458,v756,55,0,0,0.95,0.05
459,speeding,55,0,0,0.98,0.02
460,moving house,55,0,0,0.97,0.03
461,carer's allowance,55,0,0,0.99,0.00
462,national insurance card,54,0,0,0.94,0.04
463,motoring forms,54,0,0,0.99,0.01
464,dvla local office,54,0,0,0.97,0.01
465,local offices,54,0,0,1.00,0.00
466,nmw,54,0,0,1.00,0.00
467,industrial injuries,54,0,0,0.99,0.01
468,counterpart,54,0,0,1.00,0.00
469,job seeker allowance,54,0,0,0.95,0.05
470,married couples pension,54,0,0,0.99,0.01
471,journey planner,53,0,0,0.98,0.00
472,cv template,53,0,0,0.97,0.01
473,income suport,53,0,0,0.99,0.01
474,vic1,53,0,0,0.98,0.02
475,advertise a job,53,0,0,0.98,0.00
476,childminder,53,0,0,1.00,0.00
477,mot history,53,0,0,0.98,0.02
478,student grant,53,0,0,0.96,0.01
479,security jobs,53,0,0,1.00,0.00
480,local councils,53,0,0,0.97,0.00
481,lost provisional,52,0,0,0.98,0.00
482,cv builder,52,0,0,0.98,0.02
483,licence,52,0,0,1.00,0.00
484,appeal,52,0,0,0.97,0.01
485,pay fine,52,0,0,0.95,0.03
486,registration certificate,52,0,0,0.98,0.00
487,digital tachograph card,52,0,0,0.99,0.01
488,cpc,52,0,0,0.99,0.01
489,change of circumstance,51,0,0,0.96,0.02
490,labourer,51,0,0,0.96,0.03
491,dentist,51,0,0,0.98,0.00
492,cartax,51,0,0,0.94,0.02
493,retail jobs,51,0,0,0.99,0.00
494,fuel allowance,51,0,0,0.97,0.03
495,jobseeker,51,0,0,1.00,0.00
496,pr1 form,51,0,0,0.98,0.00
497,disabled students allowance,51,0,0,0.98,0.02
498,mot check,51,0,0,1.00,0.00
499,court fine,51,0,0,0.98,0.02
500,v14 form,51,0,0,0.98,0.00
501,social fund loans,51,0,0,0.97,0.03
502,spp,51,0,0,0.92,0.06
503,employment and support,51,0,0,1.00,0.00
504,cancelations,51,0,-1,0.00,0.00
505,part time work,51,0,0,0.99,0.01
506,unfair dismissal,50,0,0,0.95,0.02
507,childcare grant,50,0,0,0.96,0.02
508,mortgage interest,50,0,0,0.97,0.03
509,deaths,50,0,0,0.98,0.01
510,bereavement leave,50,0,0,1.00,0.00
511,change of circumstances form,50,0,0,0.97,0.03
512,census,50,0,0,0.98,0.00
513,lost,50,0,0,0.98,0.02
514,warm front,50,0,0,1.00,0.00
515,show me tell me questions,50,0,0,1.00,0.00
516,renew tax disc,50,0,0,1.00,0.00
517,bugeting loan,50,0,0,1.00,0.00
518,lone parents,50,0,0,0.94,0.04
519,housing benifits,49,0,0,1.00,0.00
520,v112,49,0,0,0.97,0.03
521,lost v5,49,0,0,0.96,0.04
522,rest breaks,49,0,0,1.00,0.00
523,bus passes,49,0,0,0.98,0.02
524,legal aid,49,0,0,0.95,0.03
525,tachograph,49,0,0,0.97,0.00
526,hardship,49,0,0,0.99,0.01
527,driver card,49,0,0,1.00,0.00
528,diabetes,48,0,0,1.00,0.00
529,funding,48,0,0,0.99,0.01
530,equal opportunities,48,0,0,0.97,0.02
531,benefit advisor,48,0,0,0.98,0.02
532,mortgage help,48,0,0,0.96,0.00
533,change test,48,0,0,1.00,0.00
534,jobseeker allowance,48,0,0,0.98,0.00
535,replacement driving licence,48,0,0,0.96,0.04
536,unemployed,48,0,0,1.00,0.00
537,eye test,48,0,0,0.98,0.00
538,sign on,48,0,0,1.00,0.00
539,voluntary work,48,0,0,0.99,0.01
540,v33,48,0,0,1.00,0.00
541,logbook,48,0,0,1.00,0.00
542,notice,48,0,0,1.00,0.00
543,single parent,48,0,0,1.00,0.00
544,Sure Start maternity Grant,48,0,0,0.98,0.00
545,ls01,47,0,0,0.98,0.00
546,state pension age calculator,47,0,0,1.00,0.00
547,passport photo,47,0,0,0.96,0.04
548,personal allowance,47,0,0,1.00,0.00
549,local authorities,47,0,0,0.94,0.02
550,returning to work,47,0,0,1.00,0.00
551,teaching,47,0,0,0.96,0.02
552,tax allowances,47,0,0,0.94,0.06
553,homeless,47,0,0,0.98,0.02
554,rent,47,0,0,1.00,0.00
555,pay council tax,47,0,0,0.99,0.01
556,insurance,47,0,0,0.98,0.02
557,ipcbr1,47,0,0,0.98,0.02
558,penalty points,46,0,0,0.96,0.00
559,passport application form,46,0,0,0.98,0.00
560,direct payments,46,0,0,1.00,0.00
561,state pensions,46,0,0,0.98,0.02
562,check and send,46,0,0,1.00,0.00
563,wages,46,0,0,1.00,0.00
564,welder,46,0,0,1.00,0.00
565,www.direct.gov.uk/renewat70,46,0,0,0.94,0.02
566,annual leave,46,0,0,0.98,0.00
567,v750,46,0,0,0.96,0.02
568,starting a business,46,0,0,0.96,0.02
569,constructive dismissal,46,0,0,0.97,0.03
570,lha,45,0,0,0.98,0.00
571,pension tracing service,45,0,0,0.96,0.04
572,child tax,45,0,0,0.96,0.00
573,attendance,45,0,0,1.00,0.00
574,scotland,45,0,0,0.98,0.00
575,local dvla office,45,0,0,1.00,0.00
576,declaration form,45,0,0,1.00,0.00
577,electrician,45,0,0,1.00,0.00
578,work choice,45,0,0,0.94,0.06
579,joiner,45,0,0,0.97,0.02
580,births,45,0,0,0.98,0.00
581,widows benefit,45,0,0,0.98,0.00
582,cscs card,45,0,0,0.99,0.00
583,apprentice,45,0,0,0.98,0.02
584,child support,45,0,0,0.98,0.02
585,smp1,44,0,0,0.98,0.02
586,medical questionnaire,44,0,0,1.00,0.00
587,lost tax disc,44,0,0,0.98,0.00
588,back to work bonus,44,0,0,0.98,0.00
589,free bus pass,44,0,0,0.98,0.02
590,car insurance,44,0,0,1.00,0.00
591,dvla contact number,44,0,0,1.00,0.00
592,student grants,44,0,0,0.98,0.02
593,company car tax,44,0,0,0.98,0.00
594,job centres,44,0,0,0.98,0.00
595,application forms,44,0,0,1.00,0.00
596,health in pregnancy,44,0,0,0.96,0.04
597,state pension calculator,44,0,0,0.98,0.00
598,sick,44,0,0,0.94,0.02
599,passport application,44,0,0,0.94,0.02
600,community grant,44,0,0,0.97,0.02
601,tax bands,43,0,0,1.00,0.00
602,work experience,43,0,0,0.96,0.00
603,overtime,43,0,0,1.00,0.00
604,theory test booking,43,0,0,1.00,0.00
605,iht205,43,0,0,1.00,0.00
606,local council,43,0,0,0.96,0.00
607,ssp1 form,43,0,0,0.98,0.00
608,fines,43,0,0,0.95,0.00
609,CRISIS LOANS,43,0,0,0.96,0.04
610,nursery,43,0,0,0.96,0.04
611,d903,43,0,-1,0.00,0.00
612,v10 form,43,0,0,0.98,0.02
613,road signs,43,0,0,0.94,0.00
614,car,43,0,0,0.94,0.00
615,surestart,42,0,0,0.98,0.02
616,care assistant,42,0,0,0.97,0.00
617,email,42,0,0,0.98,0.00
618,theory test centres,42,0,0,0.96,0.00
619,lost provisional licence,42,0,0,0.98,0.02
620,tax calculator,42,0,0,0.96,0.02
621,ni contributions,42,0,0,1.00,0.00
622,budgeting loan form,42,0,0,0.98,0.02
623,disability benefits,42,0,0,1.00,0.00
624,changing name,42,0,0,1.00,0.00
625,acas,42,0,0,0.98,0.02
626,dyslexia,42,0,0,0.95,0.00
627,driving test routes,42,0,0,0.98,0.00
628,test,42,0,0,1.00,0.00
629,funeral payment,42,0,0,0.92,0.08
630,carers allowence,42,0,0,0.98,0.00
631,jobseekers allowence,42,0,0,0.96,0.04
632,admin,42,0,0,0.97,0.02
633,age discrimination,42,0,0,0.98,0.00
634,future jobs fund,42,0,0,0.94,0.02
635,www.direct.gov.uk,41,0,0,0.98,0.00
636,hairdressing,41,0,0,0.96,0.00
637,leaflets,41,0,0,1.00,0.00
638,download forms,41,0,0,1.00,0.00
639,disabled,41,0,0,1.00,0.00
640,local jobs,41,0,0,1.00,0.00
641,provisional driving license,41,0,0,0.98,0.02
642,christmas bonus,41,0,0,0.98,0.02
643,employment support,41,0,0,0.96,0.02
644,lost counterpart,41,0,0,0.98,0.02
645,change theory test,41,0,0,0.98,0.00
646,ma1,41,0,0,0.98,0.02
647,gross misconduct,41,0,0,0.98,0.02
648,fixed term contracts,41,0,0,0.96,0.02
649,change test date,41,0,0,0.96,0.00
650,bank holiday,41,0,0,0.98,0.00
651,careers advice,41,0,0,0.98,0.02
652,driving licence renewal,41,0,0,1.00,0.00
653,tax disc renewal,41,0,0,0.98,0.02
654,passport office,41,0,0,1.00,0.00
655,vic check,41,0,0,0.96,0.02
656,telephone,40,0,0,1.00,0.00
657,surestart maternity grant,40,0,0,0.96,0.04
658,pregnancy grant,40,0,0,0.98,0.00
659,booking driving test,40,0,0,0.95,0.02
660,children,40,0,0,0.94,0.00
