FileName+Path,C:\LabViewTestResults\FSWTrace1Capture20160113134448.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPS Long,-0.865155,-0.85192667,-0.83848,-0.82849833,-0.82115833,-0.81781333,-0.81907667,-0.82376667,-0.830845,-0.84024833,-0.851165,-0.86278,-0.875135,-0.88599667,-0.896425,-0.9065,-0.91553667,-0.920495,-0.91894333,-0.91129333,-0.89927167,-0.88475667,-0.86970833,-0.85468667,-0.84103833,-0.83100667,-0.826775,-0.82952167,-0.83734,-0.84653,-0.85628667,-0.86649667,-0.877565,-0.88963167,-0.90001833,-0.90978333,-0.91814667,-0.92476833,-0.92917333,-0.93155167,-0.92849333,-0.91916167,-0.90720333,-0.89315167,-0.87840167,-0.864615,-0.853585,-0.84756833,-0.84650333,-0.85000667
GPS Lat,52.21822833,52.22135167,52.22587333,52.231825,52.23882667,52.246535,52.25422167,52.26118667,52.26717,52.271735,52.27469833,52.27575833,52.27458,52.27195333,52.26930833,52.26636833,52.261955,52.255255,52.24770833,52.24086333,52.235905,52.23353333,52.23270333,52.23359667,52.237175,52.24363333,52.25172167,52.259325,52.264795,52.26946167,52.27395333,52.27823167,52.28100167,52.28063333,52.27790667,52.27420333,52.268885,52.26262333,52.25559667,52.24798167,52.24024833,52.23386167,52.22924667,52.22700167,52.227785,52.23131833,52.23784,52.24538333,52.25352333,52.26094833
GPS Alt,1337,1343,1350,1365,1368,1376,1372,1365,1348,1332,1317,1311,1317,1327,1342,1350,1346,1350,1376,1363,1358,1363,1371,1375,1383,1380,1378,1379,1374,1353,1336,1320,1322,1339,1340,1333,1320,1319,1324,1320,1331,1320,1334,1326,1312,1300,1323,1330,1324,1321
5125000000,-135.887,-135.424,-136.349,-135.688,-135.731,-135.521,-136.142,-135.86,-136.263,-136.086,-135.505,-135.907,-136.089,-136.446,-135.762,-135.848,-136.307,-136.332,-135.708,-136.025,-135.821,-136.521,-135.972,-135.796,-135.982,-136.297,-136.349,-136.244,-136.279,-136.16,-135.897,-136.413,-135.641,-136.146,-135.967,-136.309,-135.855,-136.866,-136.194,-135.803,-135.68,-136.447,-136.212,-136.083,-136.587,-136.181,-135.784,-135.924,-136.343,-136.55
5125100000,-135.973,-136.22,-136.101,-135.966,-136.122,-136.357,-136.081,-136.43,-135.831,-135.68,-136.464,-136.463,-135.928,-136.097,-136.292,-136.333,-135.752,-135.747,-136.27,-136.404,-136.019,-135.848,-136.233,-136.115,-136.327,-136.245,-136.234,-135.507,-135.992,-136.425,-136.065,-136.023,-136.36,-136.274,-136.733,-135.962,-136.086,-136.207,-136.388,-136.447,-136.494,-136.491,-135.938,-136.705,-136.131,-136.141,-136.346,-136.521,-136.092,-136.614
5125200000,-136.429,-136.415,-135.591,-135.878,-135.826,-135.946,-135.961,-136.143,-135.855,-136.442,-136.252,-136.418,-135.857,-136.068,-135.952,-135.712,-135.934,-135.938,-136.126,-135.325,-136.578,-136.067,-136.012,-136.237,-136.675,-135.77,-136.475,-135.978,-136.354,-135.951,-136.888,-136.07,-136.163,-136.169,-136.388,-135.982,-135.803,-136.062,-136.505,-136.215,-136.106,-135.931,-136.741,-136.411,-136.417,-136.765,-136.391,-136.454,-136.116,-136.196
5125300000,-135.853,-136.024,-135.66,-135.612,-136.619,-135.442,-136.002,-136.107,-135.935,-135.918,-136.638,-136.232,-136.319,-135.858,-136.32,-136.583,-136.201,-136.118,-135.646,-136.19,-135.86,-136.169,-135.711,-136.133,-136.318,-136.863,-136.527,-136.549,-136.057,-136.552,-136.12,-136.613,-136.173,-136.222,-135.75,-136.115,-136.422,-136.065,-136.48,-136.567,-136.159,-136.085,-136.397,-135.823,-136.226,-136.648,-136.28,-136.382,-135.889,-136.518
5125400000,-136.512,-135.961,-135.84,-136.56,-136.445,-136.146,-136.187,-136.016,-136.196,-136.37,-135.93,-136.328,-135.912,-135.899,-135.868,-136.097,-136.504,-135.897,-135.803,-135.869,-136.64,-135.979,-136.354,-135.692,-136.197,-136.288,-136.358,-136.375,-136.439,-136.655,-136.105,-136.043,-136.688,-135.857,-136.21,-135.904,-136.298,-136.143,-136.116,-136.222,-136.292,-136.238,-136.124,-136.383,-136.156,-136.092,-136.243,-135.957,-135.902,-136.519
5125500000,-136.046,-136.144,-135.992,-136.165,-135.92,-136.514,-136.202,-136.413,-136.498,-135.889,-136.436,-136.763,-135.991,-136.034,-136.519,-136.118,-136.126,-136.359,-136.139,-136.209,-136.483,-136.202,-136.521,-136.383,-136.604,-136.137,-136.721,-135.587,-136.754,-136.397,-136.105,-136.257,-136.414,-136.317,-136.515,-136.498,-136.508,-136.013,-136.161,-136.348,-136.725,-136.278,-136.379,-136.076,-136.119,-136.751,-136.886,-136.475,-136.742,-136.356
5125600000,-136.02,-136.042,-135.843,-136.08,-136.262,-136.607,-136.614,-136.409,-136.775,-136.099,-136.536,-136.416,-136.341,-136.439,-135.899,-136.038,-136.093,-136.312,-136.388,-135.671,-136.531,-136.107,-136.146,-136.149,-136.193,-135.81,-135.807,-136.519,-136.069,-136.105,-136.295,-136.435,-136.101,-136.399,-135.896,-136.681,-136.172,-136.233,-136.663,-136.921,-136.72,-136.471,-135.712,-136.085,-136.282,-136.691,-136.389,-136.438,-136.634,-135.707
5125700000,-136.059,-136.278,-136.564,-135.903,-136.401,-135.437,-135.755,-136.385,-135.422,-136.362,-136.416,-136.265,-136.636,-136.049,-136.011,-136.494,-135.884,-136.272,-135.77,-136.092,-136.122,-136.547,-136.267,-136.698,-136.2,-135.445,-136.636,-136.07,-135.964,-136.128,-136.631,-136.311,-135.905,-136.175,-136.111,-136.054,-135.716,-136.294,-136.079,-136.019,-136.463,-136.076,-136.782,-136.281,-136.764,-136.051,-136.262,-135.763,-135.864,-136.098
5125800000,-136.498,-136.12,-136.202,-135.907,-136.055,-135.556,-136.376,-135.853,-135.925,-136.155,-136.311,-135.608,-136.276,-136.447,-136.275,-135.832,-136.263,-135.554,-136.229,-136.261,-136.212,-135.751,-136.05,-135.933,-136.182,-135.403,-136.312,-136.662,-136.246,-136.04,-136.136,-136.362,-135.873,-136.207,-136.131,-136.392,-136.023,-136.204,-136.041,-136.63,-136.25,-136.416,-135.925,-136.43,-136.074,-136.145,-136.655,-136.443,-136.045,-136.884
5125900000,-136.292,-135.909,-136.195,-135.682,-135.999,-136.147,-135.873,-136.065,-135.91,-136.58,-136.202,-135.968,-136.229,-136.647,-136.231,-136.139,-136.359,-135.774,-136.019,-135.911,-136.734,-136.291,-136.292,-136.133,-135.726,-136.558,-136.604,-135.741,-136.18,-136.276,-135.931,-135.526,-136.246,-135.969,-136.114,-136.983,-135.821,-135.997,-136.25,-136.376,-136.109,-136.032,-137.018,-137.107,-136.424,-136.769,-136.351,-136.215,-136.483,-136.58
5126000000,-135.736,-135.753,-136.469,-136.123,-135.849,-135.954,-136.038,-136.396,-135.892,-135.833,-136.236,-135.841,-135.502,-136.436,-135.799,-136.394,-136.147,-136.198,-136.269,-135.908,-136.183,-135.998,-136.157,-135.98,-136.064,-135.826,-136.137,-135.751,-136.15,-136.224,-136.032,-136.411,-136.622,-136.248,-136.32,-135.868,-136.122,-136.057,-135.592,-136.269,-136.516,-136.048,-136.375,-135.956,-136.455,-136.199,-136.58,-135.934,-136.692,-136.656
5126100000,-136.097,-136.483,-136.418,-136.174,-136.019,-136.252,-136.069,-136.174,-136.465,-136.354,-136.542,-136.096,-136.499,-136.196,-136.449,-136.422,-136.717,-136.647,-136.53,-135.707,-136.274,-136.454,-136.718,-136.751,-136.693,-136.058,-136.833,-136.046,-136.61,-136.012,-136.209,-136.195,-136.075,-136.434,-136.727,-136.076,-136.578,-136.329,-136.188,-136.78,-136.732,-136.445,-136.399,-136.687,-136.276,-136.825,-136.092,-136.475,-136.098,-135.89
5126200000,-136.431,-135.865,-136.13,-136.05,-136.45,-136.033,-135.782,-136.058,-136.047,-136.035,-135.748,-136.008,-136.164,-135.947,-136.1,-136.291,-136.306,-136.233,-136.341,-136.059,-136.586,-136.302,-136.752,-136.143,-136.837,-136.235,-136.292,-136.163,-136.093,-136.066,-136.551,-136.002,-136.325,-136.395,-136.538,-136.199,-136.131,-136.384,-136.173,-136.146,-136.34,-136.119,-136.495,-136.255,-136.209,-135.931,-136.186,-136.664,-136.607,-136.209
5126300000,-136.323,-136.712,-136.803,-136.956,-136.523,-136.04,-135.782,-135.96,-135.819,-136.194,-136.07,-136.127,-136.232,-135.957,-136.321,-136.254,-136.379,-135.902,-135.687,-136.638,-136.208,-136.339,-135.824,-136.363,-135.463,-136.014,-136.262,-137.027,-136.206,-136.159,-136.415,-136.439,-136.571,-136.439,-136.894,-136.49,-136.42,-136.552,-136.663,-136.427,-136.01,-136.067,-136.374,-136.184,-136.261,-136.454,-136.501,-136.71,-136.441,-136.546
5126400000,-136.771,-136.096,-136.516,-136.025,-136.898,-136.3,-136.48,-136.515,-136.259,-136.444,-136.546,-136.048,-135.959,-136.85,-136.244,-136.755,-136.121,-136.83,-136.389,-136.033,-135.925,-135.972,-136.197,-136.603,-136.324,-135.927,-136.545,-136.657,-136.214,-136.251,-136.389,-136.325,-135.97,-136.28,-135.863,-135.997,-136.027,-136.877,-136.631,-136.271,-136.377,-136.219,-136.574,-136.299,-136.555,-136.62,-136.487,-136.507,-136.74,-136.375
5126500000,-135.828,-135.461,-136.245,-136.007,-136.078,-136.254,-136.047,-136.2,-136.352,-136.155,-136.501,-136.054,-136.331,-135.761,-135.863,-135.962,-136.911,-136.371,-135.405,-135.833,-135.608,-135.961,-136.053,-136.407,-136.076,-135.952,-136.133,-136.723,-136.341,-136.353,-136.204,-136.623,-135.972,-136.363,-136.443,-136.402,-136.515,-135.791,-136.043,-135.404,-136.353,-136.057,-136.003,-136.409,-136.337,-136.08,-136.487,-136.111,-136.058,-135.999
5126600000,-136.376,-135.713,-136.159,-135.957,-136.006,-136.056,-135.851,-136.369,-135.567,-136.084,-135.873,-136.413,-135.921,-136.042,-136.096,-136.526,-136.281,-136.11,-136.434,-136.283,-136.001,-136.207,-136.999,-136.285,-136.737,-136.347,-136.411,-136.39,-136.144,-135.703,-136.403,-136.244,-136.383,-136.233,-136.403,-136.27,-136.327,-136.442,-136.945,-136.281,-136.32,-136.709,-136.957,-136.372,-136.256,-137.088,-137.241,-136.422,-135.98,-135.801
5126700000,-135.874,-136.094,-135.879,-135.539,-135.791,-136.217,-135.924,-136.29,-135.728,-136.567,-136.13,-136.415,-136.372,-135.697,-136.087,-136.257,-136.316,-136.027,-136.254,-135.678,-136.347,-135.925,-136.37,-135.98,-135.954,-136.693,-136.45,-136.551,-136.691,-135.587,-136.111,-136.458,-136.136,-136.19,-136.408,-136.479,-136.486,-135.756,-136.064,-136.106,-136.242,-136.177,-135.889,-136.33,-135.959,-136.946,-137.009,-136.147,-135.782,-135.689
5126800000,-136.154,-136.615,-136.424,-135.745,-136.573,-136.531,-136.255,-136.819,-136.566,-136.063,-136.576,-136.607,-135.981,-136.692,-135.86,-136.028,-136.181,-136.372,-136.636,-136.334,-136.599,-136.3,-135.877,-136.736,-136.168,-136.462,-136.166,-136.257,-136.26,-136.19,-136.367,-136.296,-137.11,-136.115,-136.601,-136.023,-136.135,-136.577,-136.553,-136.317,-136.508,-136.896,-136.571,-136.748,-136.702,-136.959,-136.506,-136.383,-136.848,-136.21
5126900000,-135.959,-136.184,-136.387,-135.999,-136.753,-136.289,-136.375,-136.398,-136.147,-136.055,-136.761,-135.808,-136.201,-136.53,-136.034,-136.376,-136.237,-136.636,-135.846,-136.328,-136.482,-136.464,-136.039,-136,-135.817,-136.026,-136.466,-136.236,-136.122,-136.704,-136.265,-136.323,-136.14,-136.321,-136.446,-136.248,-136.379,-136.785,-136.84,-136.695,-136.463,-136.36,-136.062,-136.311,-135.99,-136.098,-136.628,-136.361,-136.785,-136.47
5127000000,-136.133,-135.762,-135.528,-137.114,-136.723,-136.388,-136.731,-135.985,-135.904,-136.084,-136.005,-136.53,-136.227,-136.815,-136.429,-136.06,-136.257,-136.51,-135.993,-135.904,-136.146,-136.253,-136.286,-136.223,-135.893,-136.3,-136.376,-136.36,-136.484,-136.365,-135.805,-136.495,-136.283,-136.479,-136.411,-135.698,-136.105,-136.487,-136.212,-136.51,-136.19,-136.418,-136.676,-136.697,-136.411,-136.092,-136.374,-136.598,-136.459,-136.34
5127100000,-136.182,-136.112,-136.298,-136.357,-136.392,-136.528,-136.732,-136.609,-136.474,-135.966,-136.483,-136.771,-136.471,-136.045,-136.517,-136.399,-135.985,-136.431,-136.818,-136.112,-136.298,-136.198,-136.927,-135.569,-135.989,-136.279,-136.227,-136.434,-136.304,-136.499,-136.473,-136.522,-136.48,-136.24,-135.968,-136.825,-136.358,-136.639,-136.98,-136.109,-136.206,-136.99,-136.782,-136.598,-136.661,-136.611,-136.161,-136.301,-136.836,-136.129
5127200000,-136.478,-136.368,-136.247,-136.133,-136.276,-135.697,-136.475,-135.891,-136.269,-136.843,-136.324,-135.486,-135.896,-136.343,-136.561,-136.544,-135.731,-136.821,-136.216,-136.31,-136.532,-136.179,-136.654,-136.827,-136.684,-136.299,-136.464,-135.706,-136.192,-136.299,-136.32,-136.324,-136.61,-136.266,-135.411,-136.659,-136.612,-136.434,-136.202,-136.556,-136.731,-136.475,-136.258,-136.25,-136.422,-136.582,-136.864,-136.215,-136.722,-136.013
5127300000,-135.714,-135.956,-136.167,-135.839,-135.747,-136.243,-135.822,-135.992,-135.924,-135.76,-136.617,-135.841,-136.048,-136.003,-135.916,-136.223,-135.878,-136.599,-136.285,-135.761,-136.299,-136.103,-136.073,-135.931,-136.308,-135.787,-136.311,-135.712,-136.37,-136.299,-135.982,-136.428,-135.894,-136.553,-136.479,-136.423,-135.84,-137.241,-136.046,-136.802,-136.159,-135.995,-136.682,-136.545,-136.454,-136.283,-136.153,-136.605,-136.289,-136.879
5127400000,-136.12,-136.304,-136.092,-136.513,-136.319,-135.892,-135.911,-136.448,-136.708,-136.263,-135.828,-136.153,-136.722,-136.316,-136.307,-136.23,-136.733,-136.206,-136.105,-135.906,-136.504,-136.831,-136.166,-136.445,-136.068,-136.528,-136.463,-135.981,-135.903,-136.91,-136.668,-136.039,-136.159,-136.432,-136.755,-136.4,-136.616,-136.662,-136.662,-136.183,-136.653,-136.224,-136.545,-135.795,-136.585,-136.345,-136.762,-137.117,-136.148,-136.811
5127500000,-135.841,-135.952,-136.261,-136.182,-136.188,-136.281,-135.633,-136.454,-136.175,-135.722,-136.721,-136.089,-136.736,-136.596,-136.321,-136.026,-136.943,-136.027,-136.622,-136.077,-136.43,-136.181,-136.888,-136.27,-136.379,-136.166,-136.526,-136.29,-136.134,-136.472,-136.132,-136.884,-136.806,-135.948,-136.363,-136.332,-136.299,-135.989,-136.81,-136.229,-136.605,-136.48,-136.329,-136.201,-136.675,-136.143,-136.599,-136.386,-136.224,-136.572
5127600000,-135.831,-136.4,-136.159,-135.969,-136.315,-136.184,-136.092,-136.49,-136.484,-136.872,-136.339,-136.365,-135.614,-136.285,-136.171,-136.29,-136.456,-136.269,-136.345,-136.662,-135.677,-136.377,-136.077,-136.037,-136.56,-136.055,-136.196,-136.184,-136.637,-136.258,-136.399,-136.947,-136.364,-136.115,-136.427,-135.908,-136.119,-136.419,-136.425,-136.814,-136.208,-136.654,-136.245,-136.28,-136.444,-136.477,-136.971,-136.353,-136.467,-136.17
5127700000,-136.553,-135.783,-136.515,-136.328,-135.727,-136.466,-136.432,-137.097,-136.646,-136.392,-136.369,-136.393,-136.929,-135.666,-136.103,-135.763,-136.114,-136.375,-136.354,-136.852,-135.952,-136.403,-136.47,-136.326,-136.196,-136.116,-135.797,-136.638,-136.488,-136.199,-136.082,-136.991,-136.86,-136.287,-136.45,-136.15,-135.923,-136.799,-136.284,-136.587,-136.602,-135.992,-136.65,-136.27,-136.167,-135.984,-136.904,-136.939,-136.284,-136.143
5127800000,-135.804,-136.218,-136.371,-136.425,-136.092,-136.369,-136.346,-136.401,-136.638,-135.958,-136.589,-136.235,-136.796,-136.012,-136.087,-136.447,-136.166,-136.37,-136.437,-136.408,-136.634,-136.441,-136.389,-136.445,-136.698,-136.559,-136.583,-136.082,-136.179,-136.36,-136.298,-136.783,-136.702,-136.243,-136.322,-136.424,-136.082,-136.595,-137.135,-136.175,-136.479,-136.611,-136.503,-136.455,-136.714,-136.353,-136.174,-135.928,-135.996,-136.101
5127900000,-136.097,-136.069,-136.397,-136.069,-136.237,-136.245,-136.556,-135.928,-135.664,-136.113,-136.188,-136.112,-136.031,-136.121,-135.957,-136.711,-136.485,-136.114,-136.117,-136.537,-135.967,-136.275,-136.178,-136.515,-136.412,-136.018,-136.079,-136.317,-136.075,-136.784,-136.262,-136.639,-136.045,-135.731,-136.641,-135.953,-136.253,-136.455,-136.649,-136.284,-136.48,-136.553,-136.094,-136.393,-136.462,-136.283,-136.497,-136.361,-136.316,-136.373
5128000000,-136.541,-136.545,-136.326,-136.135,-135.919,-136.171,-136.401,-136.507,-136.208,-136.175,-136.599,-136.683,-136.081,-136.442,-136.115,-136.352,-136.186,-136.403,-135.92,-136.49,-136.079,-136.449,-135.965,-136.483,-136.31,-136.038,-135.794,-136.215,-136.31,-136.24,-136.159,-136.825,-136.224,-136.658,-136.329,-136.312,-136.078,-136.139,-136.475,-136.654,-136.055,-136.474,-136.592,-136.693,-136.437,-136.102,-136.894,-136.345,-136.426,-136.326
5128100000,-136.419,-135.991,-136.692,-136.065,-136.172,-136.396,-136.277,-136.073,-136.134,-136.148,-136.001,-136.485,-136.095,-136.138,-136.72,-136.674,-136.553,-136.457,-136.746,-136.354,-136.074,-136.101,-136.012,-135.971,-136.831,-136.096,-135.949,-136.271,-136.198,-136.102,-136.848,-136.653,-136.003,-136.033,-136.534,-136.322,-136.724,-136.425,-136.485,-137.121,-136.137,-136.321,-136.259,-135.685,-136.217,-136.366,-136.414,-136.578,-135.948,-136.42
5128200000,-135.921,-136.139,-136.343,-136.048,-136.071,-136.581,-135.875,-136.272,-136.657,-136.369,-136.434,-136.198,-136.358,-135.676,-135.827,-136.565,-136.185,-136.585,-136.01,-136.495,-136.363,-136.606,-136.364,-135.85,-135.989,-135.993,-136.276,-136.501,-135.76,-136.305,-136.274,-136.529,-136.376,-135.792,-136.089,-135.851,-136.228,-136.187,-136.014,-136.094,-136.479,-136.003,-136.286,-136.266,-136.858,-136.492,-136.131,-136.339,-136.314,-136.702
5128300000,-136.038,-136.383,-136.571,-136.777,-136.297,-136.481,-136.213,-136.366,-136.386,-136.405,-136.339,-135.652,-136.19,-136.55,-136.363,-136.395,-136.34,-136.228,-136.399,-136.328,-135.763,-136.286,-136.018,-136.669,-136.008,-136.327,-136.444,-135.998,-136.401,-136.621,-137.016,-136.212,-136.549,-136.47,-136.374,-136.574,-136.012,-136.603,-136.528,-135.701,-136.693,-136.18,-136.428,-136.822,-136.636,-136.411,-136.194,-136.048,-136.451,-136.335
5128400000,-135.896,-136.096,-136.271,-135.917,-136.163,-136.184,-136.123,-136.047,-136.298,-136.079,-136.065,-136.023,-136.071,-136.381,-136.534,-136.302,-136.223,-136.052,-136.549,-136.4,-136.027,-136.49,-136.146,-136.265,-136.445,-136.744,-135.885,-136.346,-136.516,-136.114,-136.184,-136.882,-136.173,-136.537,-136.098,-136.624,-136.287,-136.241,-136.681,-136.836,-136.811,-136.349,-136.745,-136.235,-136.272,-136.703,-136.424,-136.379,-136.455,-136.243
5128500000,-135.865,-136.111,-135.88,-136.2,-135.982,-135.859,-136.351,-136.122,-136.483,-135.83,-136.031,-136.247,-136.518,-135.909,-136.328,-136.419,-136.401,-136.539,-135.892,-136.134,-135.689,-136.184,-136.471,-136.581,-136.731,-136.611,-135.88,-136.587,-136.538,-135.896,-136.751,-136.647,-136.07,-136.733,-136.283,-136.309,-136.76,-136.079,-137.265,-136.106,-136.282,-136.55,-136.484,-136.118,-135.979,-136.51,-136.554,-136.224,-136.287,-136.994
5128600000,-136.412,-136.117,-135.938,-136.198,-136.272,-136.473,-136.013,-136.217,-136.581,-136.414,-136.006,-136.25,-136.611,-136.583,-136.685,-136.466,-136.216,-136.29,-136.131,-135.83,-136.07,-136.707,-136.822,-135.999,-136.592,-135.707,-136.535,-136.525,-136.217,-136.882,-136.262,-136.162,-136.434,-136.082,-136.68,-136.164,-136.286,-136.52,-136.533,-135.932,-136.528,-136.697,-136.657,-136.363,-136.45,-136.863,-136.564,-136.946,-136.439,-136.77
5128700000,-136.008,-136.51,-136.498,-136.655,-135.927,-136.612,-136.107,-137.097,-136.1,-136.26,-136.19,-136.14,-136.3,-136.218,-136.173,-136.55,-136.67,-136.216,-136.027,-136.262,-136.123,-136.25,-136.508,-136.43,-135.852,-136.611,-136.567,-136.316,-136.756,-136.009,-136.155,-136.346,-136.612,-136.237,-136.487,-136.364,-136.551,-136.626,-136.698,-135.867,-136.117,-136.53,-136.669,-136.233,-136.19,-136.241,-136.282,-136.475,-136.539,-136.125
5128800000,-136.218,-135.749,-135.897,-136.185,-136.444,-136.131,-136.462,-135.967,-136.343,-136.333,-136.02,-136.308,-136.539,-135.979,-136.446,-136.711,-136.111,-136.762,-136.351,-136.419,-135.791,-136.509,-136.018,-136.204,-135.843,-136.11,-135.981,-136.646,-136.1,-136.187,-136.67,-136.252,-136.301,-136.551,-136.685,-136.154,-136.074,-135.924,-136.262,-136.617,-136.054,-136.359,-136.453,-136.437,-136.36,-136.422,-136.091,-136.105,-135.92,-135.872
5128900000,-136.017,-136.174,-136.606,-136.188,-135.63,-136.293,-136.251,-135.788,-136.066,-136.848,-136.123,-136.205,-136.251,-136.899,-136.781,-136.048,-135.835,-136.464,-136.085,-136.206,-136.379,-136.367,-137.165,-136.805,-136.238,-136.621,-136.803,-135.907,-136.572,-136.234,-135.667,-135.805,-136.673,-136.152,-136.591,-136.674,-136.325,-136.8,-136.598,-136.537,-136.322,-136.471,-136.538,-136.205,-136.729,-136.537,-136.225,-136.465,-136.552,-136.071
5129000000,-136.19,-136.578,-135.798,-136.353,-135.959,-136.139,-135.804,-136.494,-135.912,-135.614,-136.316,-136.436,-136.551,-136.466,-135.933,-136.618,-135.965,-136.358,-136.736,-136.12,-136.343,-136.67,-136.296,-136.735,-136.577,-135.917,-136.314,-136.13,-136.478,-136.165,-136.24,-136.565,-136.052,-136.365,-136.545,-136.144,-136.305,-136.418,-136.53,-136.101,-136.401,-136.467,-136.3,-136.598,-136.021,-136.454,-136.506,-136.024,-136.639,-136.294
5129100000,-136.164,-136.01,-136.03,-135.787,-136.098,-136.591,-136.004,-136.177,-136.297,-136.74,-136.375,-136.663,-136.543,-136.426,-135.877,-136.699,-136.518,-136.187,-136.006,-135.44,-136.674,-136.457,-136.422,-136.35,-136.243,-136.511,-136.505,-136.125,-137.042,-136.182,-136.911,-136.161,-136.159,-137.075,-136.492,-136.204,-136.646,-136.485,-136.362,-136.142,-135.89,-137.036,-136.33,-136.632,-136.66,-136.535,-136.654,-136.583,-136.964,-137.016
5129200000,-136.642,-135.582,-136.435,-136.326,-135.877,-136.008,-136.166,-136.779,-135.989,-136.215,-136.553,-136.472,-136.221,-136.529,-135.942,-136.268,-135.88,-135.819,-136.046,-136.097,-136.664,-136.107,-136.162,-136.508,-135.704,-136.379,-135.693,-136.474,-136.313,-136.353,-136.61,-136.381,-136.108,-136.641,-136.668,-136.255,-136.45,-136.292,-136.311,-136.428,-136.583,-136.737,-136.301,-136.164,-136.291,-136.091,-136.838,-136.276,-136.301,-136.386
