"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Finance Manager","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Senior Management Accountant","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Senior Financial Accountant","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Financial Accountant","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Management Accountant","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","7.00","22171","36500","Accounts Officer","1.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","8.00","17600","27500","Accounts Officer","2.00","Finance"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","8.00","17600","27500","Personal Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","ICT Manager","1.00","Information Technology"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Head of ICT","1.00","Information Technology"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","ICT Manager","2.00","Information Technology"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","ICT Support","1.00","Information Technology"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","7.00","22171","36500","ICT Support","1.00","Information Technology"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","3.00","53781","86100","Principal Solicitor","1.00","Law"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Solicitor","1.00","Law"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Company Secretary","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Procurement Manager","1.00","Procurement"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Records Manager","0.60","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Information Governance Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","7.00","22171","36500","Legal Officer","2.00","Law"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","3.00","53781","86100","Senior Operational Manager Lottery and Grants","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Head of Grants Management","2.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Senior Grants Manager","9.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Grants Manager","13.41","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","7.00","22171","36500","Grants Officer","11.60","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","8.00","17600","27500","Business Support Administrator","2.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","8.00","17600","27500","Grants Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","9.00","16000","24547","Grants Officer","2.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","3.00","53781","86100","Senior Operational Manager Research","1.00","Operational Research"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","4.00","41570","64500","Operational Manager Research","1.00","Operational Research"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","5.00","33256","52500","Senior Research Manager","2.00","Operational Research"
"Department for Culture, Media and Sport","Sport England","Corporate Services","1FC001","6.00","26605","40700","Research Manager","1.60","Operational Research"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","7.00","22171","36500","Assistant Planner","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","7.00","22171","36500","Business Support Administrator","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","8.00","17600","27500","Business Support Administrator","2.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","5.00","33256","52500","Facilities Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","4.00","41570","64500","Operational Manager Capital Projects","4.40","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","4.00","41570","64500","Operational Manager Facilities and Planning","18.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","7.00","22171","36500","Personal Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","6.00","26605","40700","Planner","2.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","7.00","22171","36500","Planning Administrator","1.40","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","8.00","17600","27500","Planning Administrator","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","5.00","33256","52500","Planning Manager","15.70","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","7.00","22171","36500","Project Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","5.00","33256","52500","Project Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","6.00","26605","40700","Project Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","Facilities and Planning","1FP001","3.00","53781","86100","Senior Operational Manager Facilities and Planning","3.80","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS001","3.00","53781","86100","Senior Operational Manager National Governing Bodies and Sports","3.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS001","4.00","41570","64500","Operational Manager","7.60","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS001","4.00","41570","64500","Operations Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS001","5.00","33256","52500","Operations Officer","2.80","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS001","7.00","22171","36500","Personal Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS001","8.00","17600","27500","Business Support Administrator","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS002","3.00","53781","86100","Senior Operational Manager National Governing Bodies and Sports","3.75","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS002","4.00","41570","64500","Operational Manager National Governing Bodies and Sports","9.10","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS002","4.00","41570","64500","Operations Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS002","5.00","33256","52500","Data Analyst","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS002","6.00","26605","40700","Data Analyst","2.00","Operational Delivery"
"Department for Culture, Media and Sport","Sport England","National Governing Bodies and Sports","1NS002","5.00","33256","52500","Operations Officer","1.00","Operational Delivery"
