OrganisationLabel,OrganisationURI,AccountName1,AccountName2,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,BAReference,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode,LiabilityStart,EmptyProp,EmptyFrom,AccountExemption,PropertyExemption,2017_RV,2010_RV,VOADescription,RV_Chargeable,Charge_16_17,MinDatefromSBRR,LowerMultiplier,SBRR,TransRelief,TransPrem,MinDateFromRelief,MaxDatetoRelief,MandRelief%,MandReliefAmount,DiscRelief%,DiscReliefAmount,ReOccupationRelief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A1-CBISS LTD,,,,UNIT 2A SCOTTS QUAYS,EAST STREET,WALLASEY,MERSEYSIDE,CH44 7BU,0004129A0002A8,11 ARK ROYAL WAY,LAIRDSIDE TECH PARK,TRANMERE,,CH41 9HT,10/10/2014,,,,,13750,15000,WAREHOUSE AND PREMISES,6407,"£6,407.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A1-CBISS LTD,,,,UNIT 2B SCOTTS QUAYS,EAST STREET,WALLASEY,MERSEYSIDE,CH44 7BU,0004129A0002B4,11 ARK ROYAL WAY ,NEW CHESTER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 9HT,06/07/2015,Y,01/06/2016,,Industrial Premises,13750,15000,WAREHOUSE AND PREMISES,6586,"£6,586.25",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A2B PUBLIC HOUSES LTD,,,,ABOVE 100 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 9LP,000058800110A6,100 WOODCHURCH ROAD,BIRKENHEAD,,,CH42 9LP,01/09/2015,,,,,5800,5100,OFFICES AND PREMISES,2702,"£2,643.66",,SBRR Multiplier Used in Calculation,£0.00,-£59.14,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A2B PUBLIC HOUSES LTD,,,,COCK AND DONKEY,OLD CHESTER ROAD,BIRKENHEAD,MERSEYSIDE,CH42 3XD,00030980029205,100 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 9LP,20/12/2014,,,,,16500,4100,PUBLIC HOUSE AND PREMISES,7689,"£2,125.29",,SBRR Multiplier Used in Calculation,£0.00,"-£5,563.71",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A2B PUBLIC HOUSES LTD,,,,COCK AND PULLET,100 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,CH42 9LP,00005880011001,100 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 9LP,01/04/2013,,,,,19000,21750,PUBLIC HOUSE AND PREMISES,8854,"£8,854.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A41 PALLET SERVICES LTD,,,,A41 PALLETS LTD,RUSSELL ROAD,BIRKENHEAD,MERSEYSIDE,CH42 1LU,000213200110A8,RUSSELL ROAD,BIRKENHEAD,MERSEYSIDE,,CH42 1LU,01/04/2006,,,,,3500,3500,LAND USED FOR STORAGE AND PREMISES,1631,£0.00,01/04/2006,SBRR Multiplier Used in Calculation,"-£1,631.00",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AB STAIRLIFTS WIRRAL LTD,T/A ABLEWORLD,,,SHOWROOM AT,2 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,CH41 4EZ,000191200002A7,,,,,,01/07/2013,,,,,16250,16250,SHOWROOM AND PREMISES,7572,"£7,572.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ABACUS BUSINESS PROTECTION LTD,,,,BASEMENT AT,14 HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 6AX,000267400014G5,14,DAVENPORT ROAD,HESWALL,MERSEYSIDE,CH60 9LF,03/10/2005,,,,,3200,4050,OFFICES AND PREMISES,1491,£0.00,03/10/2005,SBRR Multiplier Used in Calculation,"-£1,599.52",£0.00,£108.32,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ABBEY LOGISTICS GROUP LTD,,,,UNIT 12B CANDY PARK 2,PLANTATION ROAD,WIRRAL,MERSEYSIDE,CH62 3QS,000663500001K2,C/O HENRY DIAPER,LEES ROAD,KNOWSLEY INDUSTRIAL ESTATE,,L33 7SE,01/01/2016,,,,,11750,13000,WAREHOUSE AND PREMISES,5475,"£5,475.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ABBEY LOGISTICS GROUP LTD,,,,"UNIT 14, PLANTATION PARK",PLANTATION ROAD,BROMBOROUGH,WIRRAL,CH62 3RN,000663500002CB,BRASENOSE ROAD,MILLERS BRIDGE,BOOTLE,,L20 8HE,01/07/2015,,,,,18750,22000,WAREHOUSE AND PREMISES,8737,"£8,737.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ABBEY LOGISTICS GROUP LTD,,,,"UNIT 15, PLANTATION PARK",PLANTATION ROAD,BROMBOROUGH,WIRRAL,CH62 3RN,000663500002B6,BRASENOSE ROAD,MILLERS BRIDGE,BOOTLE,,L20 8HE,01/07/2015,,,,,95000,107000,WAREHOUSE AND PREMISES,45505,"£48,776.38",,,£0.00,£0.00,"£3,271.38",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ABBEY LOGISTICS LTD,,,,UNIT 16 CANDY PARK 2,PLANTATION ROAD,WIRRAL,MERSEYSIDE,CH62 3QF,00066350001606,C/O HENRY DIAPER & CO LTD,2 LEES ROAD,KNOWSLEY INDUSTRIAL ESTATE,,L33 7SE,19/03/2016,,,,,83000,79500,"WAREHOUSE, OFFICE AND PREMISES",39757,"£39,757.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ABILITYONLINE,,,,2 CLARENCE ROAD,WALLASEY,MERSEYSIDE,,CH44 9ET,00040900000203,2 CLARENCE ROAD,WALLASEY,MERSEYSIDE,,CH44 9ET,01/04/2003,,,,,1125,1125,WORKSHOP AND PREMISES,538,£0.00,,,£0.00,£0.00,£0.00,01/04/2003,01/04/2018,80%,-£431.10,20%,-£107.78,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ABIS TECHNOLOGY LTD,,,,UNIT 80 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0010A2,,,,,,05/04/2013,,,,,10750,10750,STORE AND PREMISES,5009,£0.00,05/04/2013,SBRR Multiplier Used in Calculation,"-£5,009.50",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ABL HEALTH,,,,RM 1 G/F DISASTER RECOVERY SUITE,VITTORIA COURT,BECKWITH STREET,BIRKENHEAD,CH41 3LE,000976000101A6,71 REDGATE WAY,BOTLON,,,BL4 0JL,01/04/2016,,,,,2850,2500,OFFICES AND PREMISES,1328,"£1,295.91",,SBRR Multiplier Used in Calculation,£0.00,-£32.19,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ABLEWORLD STAIRLIFTS WIRRAL LTD,,,,UNIT 4 AT 304 CLEVELAND STREET,BIRKENHEAD,WIRRAL,,CH41 4JN,000183400304J4,2 PARK ROAD NORTH,BIRKENHEAD,,,CH41 4EZ,01/06/2011,,,,,6000,3800,WAREHOUSE AND PREMISES,2796,£0.00,01/06/2011,SBRR Multiplier Used in Calculation,"-£1,969.78",-£826.22,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACAR PUB COMPANY LTD,,,,WATERLOO INN,61-63 GRANGE ROAD EAST,BIRKENHEAD,WIRRAL,CH41 5FD,00028530006107,WATERLOO HOTEL,63 GRANGE ROAD EAST,BIRKENHEAD,,CH41 5FD,11/07/2016,,,,,12500,21750,PUBLIC HOUSE AND PREMISES,5825,"£8,590.03",,SBRR Multiplier Used in Calculation,£0.00,£0.00,"£2,765.03",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACAR PUB COMPANY LTD,,,,TOWER HOTEL,1 LISCARD WAY,WALLASEY,WIRRAL,CH44 5TL,0004246A00010B,69 SOUTH ROAD,WATERLOO,MERSEYSIDE,,L22 5PE,02/03/2015,,,,,20500,17000,PUBLIC HOUSE AND PREMISES,9553,"£9,441.63",,SBRR Multiplier Used in Calculation,£0.00,-£111.37,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACCESS & EVAC-U-8 LIMITED,,,,ROOM 3 LAIRD HEALTH & BUSINESS CTR,320 LAIRD STREET,BIRKENHEAD,MERSEYSIDE,CH41 8ER,000087200320C1,LAIRD HEALTH & BUSINESS CENTRE,320 LAIRD STREET,BIRKENHEAD,,CH41 8ER,31/03/2016,,,,,1425,1175,OFFICES AND PREMISES,664,£609.08,,SBRR Multiplier Used in Calculation,£0.00,-£54.97,£0.00,,,,£0.00,,£0.00,
