Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-17,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
Jaffe Porter Crossick LLP,22,0,7,0,29
JENNINGS PERKS & CO,24,0,5,0,29
JOHN MCKEE & SON SOLICITORS,29,0,0,0,29
JUDGE SYKES FRIXOU,25,0,4,0,29
K L PROPERTY LAWYERS LIMITED,22,0,7,0,29
LAW & PROPERTY LAWYERS LTD,19,1,9,0,29
MCCLOY LEGAL,24,1,4,0,29
METCALFE DAVID EYRES,27,0,2,0,29
PARFITT CRESSWELL,27,0,2,0,29
PELLYS LLP,27,0,2,0,29
PHILLIPS (OF MANSFILED),26,0,3,0,29
STREATHERS CLAPHAM LLP,25,0,4,0,29
SWAN & DALE LLP,23,0,6,0,29
TINN CRIDDLE HALL LLP,19,0,10,0,29
UNDERHILL LANGLEY & WRIGHT,16,0,13,0,29
WOODHOUSE & COMPANY,26,0,3,0,29
AMD SOLICITORS LTD,25,0,3,0,28
ANSONS,23,0,5,0,28
ARNOLD THOMSON LIMITED,20,0,8,0,28
ASTLE PATERSON LTD,25,0,3,0,28
Barr Ellison,24,0,4,0,28
BELL PARK KERRIDGE LIMITED,26,0,2,0,28
BENNETT & CO (LIVERPOOL),23,0,5,0,28
BROMLEYS SOLICITORS LLP T/A BROMLEYS,24,0,4,0,28
CHAMBERS FLETCHER LLP,25,0,3,0,28
CHARLES FRASER,20,0,8,0,28
CLAYTON MOTT,24,0,4,0,28
CLIFTON INGRAM LLP,21,0,7,0,28
COOLE BEVIS LLP,23,1,4,0,28
CROUDACE HOMES,25,0,3,0,28
CUFF-GOUGH,28,0,0,0,28
CUNNINGTONS LLP,26,0,2,0,28
FISHMAN BRAND STONE SOLICITORS,9,0,19,0,28
FURLEY PAGE LLP,22,0,6,0,28
GARNET WILSON CONVEYANCING,27,0,1,0,28
GORDONS SOLICITORS LIMITED,25,0,3,0,28
GWYN JAMES & CO,21,3,4,0,28
HUMFRYS & SYMONDS,21,0,7,0,28
INDEPENDENT PROPERTY LAWYERS LTD,27,0,1,0,28
JACKSON QUINN,24,0,4,0,28
LATIMER HINKS,18,0,10,0,28
LEONARD GRAY LLP,16,0,12,0,28
LUCAS & WYLLYS,23,0,5,0,28
METIS LAW LLP,22,0,6,0,28
MKV LEGAL SOLICITORS,24,0,4,0,28
PARRY CARVER,22,0,6,0,28
QUALITY CONVEYANCING LTD,15,0,13,0,28
RATIO LAW,26,0,2,0,28
RILEY LANGDON SOLICITORS,17,0,11,0,28
ROBERTSONS LEGAL LIMITED,25,0,3,0,28
SAL & CO,23,0,5,0,28
SOUTHERN STEWART & WALKER,28,0,0,0,28
SP LAW,27,0,1,0,28
STEELS,25,0,3,0,28
THE FIRM SOLICITORS LLP,27,0,1,0,28
THOMAS GUISE,18,0,10,0,28
WALLACE ROBINSON & MORGAN,26,0,2,0,28
ZHONGLUN W & D,2,0,26,0,28
AARON & PARTNERS,15,0,12,0,27
ACKLAND & CO,7,0,20,0,27
ASTON BOND,22,0,5,0,27
ATKINSON BLACKLEDGE WARINGS,25,0,2,0,27
BARTLETTS SOLICITORS,24,0,3,0,27
BBW LAW LLP,21,0,6,0,27
BIRD & LOVIBOND,21,0,6,0,27
BLACKHAMS,25,0,2,0,27
BURNETT BARKER,24,0,3,0,27
CARPENTER & CO,25,0,2,0,27
CHAMBERLAIN MARTIN SOLICITORS,27,0,0,0,27
CLIFFORD SMITH & BUCHANAN,24,0,3,0,27
COUPE BRADBURY,19,2,6,0,27
CYGNET FAMILY LAW,25,0,2,0,27
DALE AND CO SOLICITORS,19,1,7,0,27
DEXTER MONTAGUE LLP,22,0,5,0,27
FAIRFAX,0,27,0,0,27
FERGUSON BRICKNELL & CO,21,0,6,0,27
FIONA BRUCE & CO LLP,26,0,1,0,27
GORDON DADDS,21,0,6,0,27
HAND MORGAN & OWEN,23,0,4,0,27
HARLAXTON ENGINEERING SERVICES LTD,0,0,27,0,27
HECKFORD NORTON & CO,23,0,4,0,27
HEPTONSTALLS,21,0,6,0,27
HOLROYD & CO,26,0,1,0,27
HOPLEYS GMA,23,0,4,0,27
HORIZON LAW,24,0,3,0,27
JASPER VINCENT,27,0,0,0,27
KNOWLES BENNING,20,0,7,0,27
LAND GRAHAM PARTNERSHIP LLP,17,1,9,0,27
MALEKIN LAW,26,0,1,0,27
MARCHANT HARRIES & CO,22,2,3,0,27
MEMERY CRYSTAL LLP,22,0,5,0,27
MIRZA SOLICITORS,24,0,3,0,27
PENNINE LAW,24,0,3,0,27
RAWORTHS LLP,23,0,4,0,27
RICHARD WEBSTER SOLICITORS LIMITED,20,0,7,0,27
ROSEWOOD LAW LIMITED,27,0,0,0,27
SALUSBURYS HARDING & BARLOW,20,0,7,0,27
SARGINSONS LAW LLP,23,0,4,0,27
SUTTON-MATTOCKS & CO,19,0,8,0,27
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),20,0,7,0,27
THATCHER & HALLAM,24,0,3,0,27
THOMSON HAYTON WINKLEY,24,0,3,0,27
TLJ LAW LIMITED,21,0,6,0,27
ACS SOLICITORS,22,0,4,0,26
AK LAW (LONDON) LIMITED,26,0,0,0,26
BRETHERTON LAW,15,0,11,0,26
BROWN TURNER ROSS,22,0,4,0,26
Clark & Weeks,12,0,14,0,26
CONVEYANCING EXPERT LIMITED,23,0,3,0,26
Cyril Jones & Co,24,0,2,0,26
FRIIS & RADSTONE,26,0,0,0,26
GRAHAM WITHERS & CO,24,0,2,0,26
GRAHAME STOWE BATESON,23,0,3,0,26
HAMSTEAD LAW PRACTICE,25,0,1,0,26
HAWORTH BROTHERTON SOLICITORS,26,0,0,0,26
HEYMAN & CO,23,0,3,0,26
I NAWAZ-CHECHI,26,0,0,0,26
JACKAMAN SMITH & MULLEY,22,0,4,0,26
JACOBS & REEVES,22,0,4,0,26
KAPASI & CO,22,0,4,0,26
LEGEND SOLICITORS LIMITED,25,0,1,0,26
MALE & WAGLAND,21,0,5,0,26
NICHOLAS & CO,19,0,7,0,26
RATIO RESIDENTIAL LIMITED,24,0,2,0,26
RICHARDS SOLICITORS,25,1,0,0,26
SCOTT HYMAN & CO,20,0,6,0,26
SMITH SOLICITOR LLP,26,0,0,0,26
SPENCER ELLIOTT PROPERTY LAWYERS,22,0,4,0,26
WALL JAMES CHAPPELL,19,0,7,0,26
WHATLEY RECORDON,23,0,3,0,26
WINSTON SOLICITORS LLP,25,0,1,0,26
ACKLAM BOND NOOR,23,0,2,0,25
ANDREW GORDON & CO,17,0,8,0,25
ANTHONY STOCKTON,16,3,6,0,25
BAKER & MCKENZIE LLP,19,1,5,0,25
BLACKHURST SWAINSON GOODIER,25,0,0,0,25
BOND ADAMS LLP,20,0,5,0,25
BREENS,22,0,3,0,25
BROWN & MURRAY,24,0,1,0,25
BRYAN AND ARMSTRONG,20,0,5,0,25
BURLEY & GEACH,14,0,11,0,25
BURSTALLS,24,0,1,0,25
C&R LEGAL LIMITED,16,0,9,0,25
COLLINS BENSON GOLDHILL LLP,21,0,4,0,25
CROSBY & WOODS,22,0,3,0,25
DOLLMAN & PRITCHARD,18,0,7,0,25
EQUILAW LTD,20,0,5,0,25
EVANS COOK SOLICITORS,22,0,3,0,25
FOOTNER & EWING,22,0,3,0,25
FORD BANKS IRWIN,25,0,0,0,25
GEOFFREY HILL & CO,24,0,1,0,25
HKB WILTSHIRES,19,1,5,0,25
HOOPER BURROWES LEGAL,13,0,12,0,25
HS LAWYERS LIMITED,21,0,4,0,25
HUMPHREYS & CO,14,0,11,0,25
JW & AE HATTERSLEY (HATTERSLEYS),21,0,4,0,25
KEITH SMART & CO,24,0,1,0,25
KITCHING WALKER SOLICITORS,21,0,4,0,25
KTP SOLICITORS,19,0,6,0,25
LYONS DAVIDSON,20,0,5,0,25
MEIKLES SOLICITORS,19,0,6,0,25
METCALFES,21,0,4,0,25
NATIONAL COUNTIES BUILDING SOCIETY,25,0,0,0,25
NEIL MYERSON LLP,24,0,1,0,25
NELSONS,21,0,4,0,25
NGA SOLICITORS,23,0,2,0,25
OKELLS WITH FRANCISLAW LLP,19,0,6,0,25
POOLE TOWNSEND,23,0,2,0,25
RAWLINS DAVY,16,0,9,0,25
RICHARD REED & CO,23,0,2,0,25
RUSSELL & CO (MALVERN),20,0,5,0,25
VINCENT SOLICITORS,23,0,2,0,25
ABGM SOLICITORS,20,0,4,0,24
ADAM DOUGLAS & SON,18,0,6,0,24
ANDREW LEE & CO,19,0,5,0,24
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,5,0,19,0,24
BESWICKS,20,0,4,0,24
BROOMFIELDS SOLICITORS LLP,15,0,9,0,24
BROWELL SMITH & CO,11,0,13,0,24
CAMBRIDGE & COUNTIES BANK LIMITED,24,0,0,0,24
CAPRON & HELLIWELL,15,0,9,0,24
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,18,0,6,0,24
CLARKE ROWE,19,0,5,0,24
COLLIER LITTLER,21,0,3,0,24
Crosse Wyatt & Co,18,0,6,0,24
CRUICKSHANKS,5,0,19,0,24
DRUCES LLP,22,0,2,0,24
ERHARDT & WARNELL,17,0,7,0,24
FOORT TAYLER,16,0,8,0,24
GEORGE DAVIES & EVANS,15,0,9,0,24
GOODMAN GRANT SOLICITORS,20,0,4,0,24
GRANVILLE WEST CHIVERS & MORGAN,21,0,3,0,24
GSC SOLICITORS LLP,17,0,7,0,24
GUTHRIE JONES & JONES,24,0,0,0,24
HAMLINS LLP,16,0,8,0,24
HARRIS & HARRIS LEGAL SERVICES LLP,22,0,2,0,24
HATCH BRENNER LLP,17,0,7,0,24
HATTENS,14,0,10,0,24
Hole and Pugsley,20,0,4,0,24
HOWARD & CO SOLICITORS,22,0,2,0,24
HUNT & WRIGLEY,16,0,8,0,24
KEVILLS,21,0,3,0,24
KNAPMAN & CO,22,0,2,0,24
LAMB BROOKS,18,0,6,0,24
LAURENCE LEE & CO SOLS,22,0,2,0,24
MACLACHLAN SOLICITORS,20,0,4,0,24
MARSDEN DUNCAN,23,0,1,0,24
Mowbray Woodwards with Ingles,18,0,6,0,24
MULLIS & PEAKE,21,0,3,0,24
NOBLE HARBOUR SOLICITORS,21,0,3,0,24
PELLYS SOLICITORS LIMITED,23,0,1,0,24
Pengillys,19,0,5,0,24
PINNEY TALFOURD LLP,23,0,1,0,24
RJR SOLICITORS LTD,21,0,3,0,24
SPRAKE & KINGSLEY,20,0,4,0,24
SPROULL SOLICITORS LLP,19,0,5,0,24
TEMPLE HEELIS,21,0,3,0,24
WAINS SOLICITORS,21,0,3,0,24
WELLERS,23,0,1,0,24
WILFORD SMITH & CO,19,0,5,0,24
WITTS MOLONEY SOLICITORS,21,0,3,0,24
Abels,15,0,8,0,23
ALFRED LEDGER & SONS,20,0,3,0,23
Ashworths Solicitors,19,0,4,0,23
CARR & CO (BANBURY),1,0,22,0,23
CARTER VINCENT LLP,19,0,4,0,23
CLIFFORD JOHNSTON & CO,22,0,1,0,23
COLMAN COYLE,13,1,9,0,23
CORE LAW GROUP LLP,23,0,0,0,23
CRANES SOLICITORS,21,0,2,0,23
CROSS SOLICITORS,22,0,1,0,23
DIXON & TEMPLETON,18,1,4,0,23
DMB LAW,19,0,4,0,23
DODD AND VAUGHTON,21,0,2,0,23
DONALDSON WEST,15,0,8,0,23
EARL & CROCKER,17,0,6,0,23
FRETTENS SOLICITORS,17,0,6,0,23
GOWLINGS SOLICITORS,22,0,1,0,23
HARROWELL & ATKINS,21,0,2,0,23
HARVEY COPPING & HARRISON,19,0,4,0,23
HODGKINSONS,14,0,9,0,23
HOMDEN PROPERTY LAWYERS,22,0,1,0,23
HORSEY LIGHTLY,16,0,7,0,23
ISMAIL & GHANI,22,0,1,0,23
JENNINGS SOLICITORS,19,0,4,0,23
KITSON & TROTMAN SOLICITORS,20,0,3,0,23
KUDDUS SOLICITORS,19,0,4,0,23
LAING LAW,16,1,6,0,23
LEWIS LEWIS & CO LTD,19,0,4,0,23
MANN & CO SOLICITORS,23,0,0,0,23
MCCORMICKS SOLICITORS,22,1,0,0,23
MICHELLE O'SHEA,19,2,2,0,23
NEWHALL SOLICITORS LLP,16,0,7,0,23
NWL SOLICITORS,18,0,5,0,23
OSBORNES,18,0,5,0,23
PASSMORES LEWIS & JACOBS,17,0,6,0,23
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),20,3,0,0,23
PDR PROPERTY LAWYERS,21,0,2,0,23
PLUCK ANDREW & CO,20,0,3,0,23
R & B LEGAL LIMITED,20,0,3,0,23
RAYMOND BEER & CO,20,0,3,0,23
SAMPSON COWARD,23,0,0,0,23
SHERWOOD SOLICITORS,21,0,2,0,23
SQUARE ONE LAW LLP,23,0,0,0,23
THOS BOYD WHYTE (INC STUART HURRION & GREEN),18,0,5,0,23
WHITEHEAD & LOW,18,0,5,0,23
WHITEHEAD VIZARD,15,0,8,0,23
WILSONS SOLICITORS LLP,17,0,6,0,23
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,22,0,0,0,22
AMT LAWYERS (MANCHESTER) LIMITED,20,0,2,0,22
ASPINALL WRIGHT,18,0,4,0,22
BENDALL & SONS,19,0,3,0,22
BERLAD GRAHAM LLP,18,0,4,0,22
Borlase & Company,20,0,2,0,22
BOTTRILLS,19,1,2,0,22
BROWN HOLLIDAY & CLEMENTS,14,0,8,0,22
CASTLE SANDERSON,22,0,0,0,22
CHAMBERLAINS,18,0,4,0,22
CHAMBERS SOLICITORS,19,0,3,0,22
COOKS,20,0,2,0,22
CORNISH VENNING CHELLEWS SOLICITORS,14,0,8,0,22
COWLEY DI GIORGIO SOLICITORS,17,0,5,0,22
DICKINS HOPGOOD CHIDLEY LLP,15,0,7,0,22
DIXON RIGBY KEOGH,16,0,6,0,22
DOUBLE & MEGSON,16,0,6,0,22
EDWARDS DUTHIE,17,0,5,0,22
GALLAGHERS,18,0,4,0,22
GARDNER CROFT,17,0,5,0,22
GWYN GEORGE PARTNERSHIP,19,0,3,0,22
HALLAM SOLICITORS,18,0,4,0,22
HAMPSHIRE COUNTY COUNCIL,5,12,5,0,22
HARRIS CUFFARO & NICHOLS,18,0,4,0,22
HARRISONS SOLICITORS LLP (POWYS),22,0,0,0,22
HENLEYS,16,0,6,0,22
HOLLAND & BARRETT RETAIL LIMITED,4,0,18,0,22
HOUGHTON PIGOT & CO,22,0,0,0,22
HOWARD SCHNEIDER SPIRO & STEELE,18,0,4,0,22
INVICTA LAW LIMITED,19,1,2,0,22
JACKLYN DAWSON HURLEY,17,0,5,0,22
Jeromes,16,0,6,0,22
KWW,22,0,0,0,22
LAND LAW LLP,21,0,1,0,22
LEE BOLTON MONIER-WILLIAMS,17,0,5,0,22
LEVINS SOLICITORS,19,0,3,0,22
LOUISE GREER LLB,19,0,3,0,22
METROLAW SOLICITORS,21,0,1,0,22
MORGAN KELLY SOLICITORS LTD,22,0,0,0,22
MORTON FRASER LLP,8,0,14,0,22
NORCROSS LEES & RICHES,19,0,3,0,22
PKP FRENCH,14,0,8,0,22
POCOCK'S,21,0,1,0,22
R N WILLIAMS & CO,16,0,6,0,22
RADCLIFFE LE BRASSEUR,11,0,11,0,22
RAINER HUGHES (INCORPORATING ANAMI LAW),20,0,2,0,22
REES PAGE,13,0,9,0,22
RICKARDS & CLEAVER,19,0,3,0,22
SCOTT ROWE,17,0,5,0,22
SHARRATTS (LONDON) SOLICITORS,7,0,15,0,22
SIMPLY COMPLETE,22,0,0,0,22
STEVENSDRAKE,16,0,6,0,22
Swayne Johnson Limited,19,0,3,0,22
TAYLOR WIMPEY UK LTD (EAST DIVISION),22,0,0,0,22
VERSUS LAW LTD,19,0,3,0,22
VYMAN SOLICITORS LIMITED,16,0,6,0,22
WAKEFIELD & DISTRICT HOUSING LTD,2,0,20,0,22
WALLER POLLINS,14,0,8,0,22
WILDINGS,20,0,2,0,22
WYKEHAM-HURFORD SHEPPARD & SON,22,0,0,0,22
ACORN SOLICITORS,21,0,0,0,21
ALLETSONS (BRIDGWATER),20,0,1,0,21
AVANT HOMES LIMITED,21,0,0,0,21
AWB PARTNERSHIP,17,0,4,0,21
CHRIS STEVENSON SOLICITORS,18,0,3,0,21
CIAMPA SOLICITORS,17,0,4,0,21
CLARKE MAIRS LLP,11,0,10,0,21
COCKERTONS,21,0,0,0,21
COLEY & TILLEY,17,0,4,0,21
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,16,0,5,0,21
DALE & NEWBERY,17,0,4,0,21
DFA Law,11,1,9,0,21
DISKEN & CO,18,0,3,0,21
EASTHAMS SOLICITORS LIMITED,18,0,3,0,21
EDWARD HUGHES,17,0,4,0,21
ELS LAW LIMITED,20,0,1,0,21
F BARNES & SON,20,0,1,0,21
GATTAS DENFIELD,21,0,0,0,21
GREENWOODS SOLICITORS LLP,18,0,3,0,21
GUY WILLIAMS LAYTON,20,0,1,0,21
HADAWAY & HADAWAY,15,1,5,0,21
HEPPENSTALLS,19,0,2,0,21
HERBERT MALLAM GOWES LLP,19,0,2,0,21
HERBERT SMITH FREEHILLS LLP,12,1,8,0,21
HOLBROOK & CO,18,0,3,0,21
HUGGINS LEWIS FOSKETT,21,0,0,0,21
John Hodge,19,0,2,0,21
KERWOODS,16,0,5,0,21
LANDAU & COHEN,7,0,14,0,21
LATTEY & DAWE,18,0,3,0,21
MARGARET REYNOLDS,19,0,2,0,21
MCCARTHY WEBB LIMITED,16,0,5,0,21
MEARS HOBBS & DURRANT,18,0,3,0,21
MERRICKS SOLICITORS (WADEBRIDGE),13,0,8,0,21
MILLER SANDS,19,0,2,0,21
MOONEY EVERETT,20,0,1,0,21
OVER TAYLOR BIGGS,15,0,6,0,21
PEARSON & CAULFIELD,19,0,2,0,21
PRICE & KELWAY,21,0,0,0,21
PRITCHARD JONES LANE,19,0,2,0,21
RHODDA & CO,16,0,5,0,21
RICHARDSONS PROPERTY LAWYERS,18,0,3,0,21
RITA SEN SOLICITOR,21,0,0,0,21
RUTHERFORDS LLP,17,0,4,0,21
SCANLANS,17,0,4,0,21
SINGLETONS AUSTIN RYDER,17,0,4,0,21
STEPHEN & RICHARD SOLICITORS,10,0,11,0,21
SWINBURNE SNOWBALL & JACKSON,20,0,1,0,21
SYMONS GAY & LELAND LLP,16,0,5,0,21
TERENCE WILLEY & CO,19,0,2,0,21
VERISONA LIMITED,17,0,4,0,21
VIVASH BRAND LLP,17,1,3,0,21
WIRRAL SOLICITORS,6,0,15,0,21
WRIGHT SOLICITORS LIMITED,7,0,14,0,21
WRIGLEY CLAYDON,17,0,4,0,21
ALLAN GARRICK LAWYERS LIMITED,16,0,4,0,20
ALWENA JONES & JONES,18,0,2,0,20
ASHTON BOND GIGG,11,0,9,0,20
ASKEWS,19,0,1,0,20
BARKER SON AND ISHERWOOD LLP,17,0,3,0,20
BARRETT & NELLIGAN,18,0,2,0,20
BEST SOLICITORS,16,0,4,0,20
Blemain Finance,20,0,0,0,20
BROWN & CO (ESSEX),15,0,5,0,20
BROWN BARRON,17,0,3,0,20
BURTONS SOLICITORS,14,0,6,0,20
CHILTERN LEGAL LIMITED,16,0,4,0,20
CHURCHERS SOLICITORS,17,0,3,0,20
CUBISM LAW,11,0,9,0,20
D C KAYE & CO,17,0,3,0,20
DEO VOLENTE LEGAL LLP,17,0,3,0,20
DRYSDALES,14,0,6,0,20
EDMONDSON HALL,20,0,0,0,20
GABB & CO,18,0,2,0,20
HENNING SOLICITORS,13,0,7,0,20
HEWLETT SWANSON COMMERCIAL LAW LTD,18,0,2,0,20
HOTCHKISS WARBURTON,17,0,3,0,20
HPLC CONVEYANCING LTD,15,0,5,0,20
ISHERWOOD & HOSE,18,0,2,0,20
Janet Middleton,18,0,2,0,20
JC LAWYERS LIMITED,16,1,3,0,20
JOHN HOWE & CO,19,0,1,0,20
JOHN MORSE SOLICITORS,17,0,3,0,20
JONES ROBERTSON SOLICITORS,19,0,1,0,20
KING LAWES LEGAL,15,0,5,0,20
KIRK & PARTNERS,15,0,5,0,20
LITTLESTONE COWAN SOLICITORS,18,0,2,0,20
MARGRAVES SOLICITORS,15,0,5,0,20
MASKERY AND CO,15,0,5,0,20
MORGAN POPE,19,0,1,0,20
NEWBYS,20,0,0,0,20
NOWELL MELLER SOLICITORS,15,0,5,0,20
OLA LESLIE SOLICITORS,13,0,7,0,20
PALMERS (BEDFORD),17,0,3,0,20
RANSON HOUGHTON,19,0,1,0,20
ROSE & ROSE SOLICITORS,19,0,1,0,20
SAMBLE BURTON & WORTH,15,0,5,0,20
SIMPSON DUXBURY ROOLEY,16,0,4,0,20
SMITH & GRAHAM,19,0,1,0,20
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),11,0,9,0,20
SYLVESTER AMIEL LEWIN & HORNE,16,0,4,0,20
T. A. MATTHEWS SOLICITORS LTD,17,0,3,0,20
THE HOWE PRACTICE,12,0,8,0,20
THE SETHI PARTNERSHIP,20,0,0,0,20
TUDOR OWEN ROBERTS GLYNNE & CO,18,0,2,0,20
VICEROY LAW LIMITED,20,0,0,0,20
ADAMS SOLICITORS,18,0,1,0,19
ALBINSON NAPIER,18,0,1,0,19
AQUABRIDGE LTD,12,0,7,0,19
ASH CLIFFORD,17,0,2,0,19
AUSTINS LLP,14,0,5,0,19
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,17,0,2,0,19
BAILEY & CO,17,0,2,0,19
BALDWIN & ROBINSON LAW LLP,17,0,2,0,19
BAWTREE & SONS,16,0,3,0,19
BEESONS SOLICITORS,15,0,4,0,19
BRIGHOUSES INCORPORATING ESPLEY & CO,19,0,0,0,19
CASWELL JONES PARTNERSHIP,18,0,1,0,19
CHALLENOR & SON,15,0,4,0,19
CLARKSON WRIGHT & JAKES,15,0,4,0,19
COCKS LLOYD,11,0,8,0,19
DAVID SHINE & KHARBANDA,19,0,0,0,19
DAVIES BLUNDEN & EVANS,17,0,2,0,19
DAVIS BLANK FURNISS,17,0,2,0,19
DB LAW,14,0,5,0,19
DICKINSON PARKER HILL & SON,16,0,3,0,19
DODD LEWIS,12,0,7,0,19
Drivers,18,0,1,0,19
FREDERIC HALL & CO,16,0,3,0,19
FUGLERS LLP,15,0,4,0,19
GLOVERS SOLICITORS LLP,5,6,8,0,19
HAWORTH & GALLAGHER,18,0,1,0,19
HENSBY LAW LTD T/A ROSEMARY E HENSBY,17,0,2,0,19
HLF BERRY (INC ROBIN BURMAN & CO),17,0,2,0,19
ILETT AND CLARK,13,0,6,0,19
J O'NEILL & CO SOLICITORS,15,0,4,0,19
JAMES LEGAL,16,0,3,0,19
JEPSON & CO,17,0,2,0,19
JOHN WELCH & STAMMERS,19,0,0,0,19
KAULDHAR & CO,19,0,0,0,19
M PATTERSON & CO PROP LAWYERS LTD,18,0,1,0,19
MAPLES SOLICITORS LLP,16,0,3,0,19
MILLER PARRIS,12,0,7,0,19
MUSCATT WALKER HAYIM,5,0,14,0,19
NEWCASTLE BUILDING SOCIETY,19,0,0,0,19
OGDEN LYLES & FOX,18,0,1,0,19
ORME & SLADE,17,0,2,0,19
PAINTERS,15,0,4,0,19
PAUL BULLEN & CO,18,0,1,0,19
PETER DUNN & CO,16,0,3,0,19
QUINN & CO,17,0,2,0,19
REAL ESTATE LAW LIMITED,19,0,0,0,19
RICHARD PEARLMAN LLP,11,0,8,0,19
RODGERS & BURTON,17,0,2,0,19
SBP LAW,12,0,7,0,19
STAPLETONS,13,5,1,0,19
SUSAN HOWARTH & CO,11,0,8,0,19
TAYLOR HALDANE BARLEX LLP,14,0,5,0,19
TREVOR MUNN,9,0,10,0,19
TURNER PARKINSON LLP,15,0,4,0,19
WALTERS & BARBARY,16,0,3,0,19
WOODCOCK & THOMPSON,18,0,1,0,19
WOODGRANGE SOLICITORS LLP,18,0,1,0,19
YARWOOD & STUBLEY,10,0,9,0,19
A R BROWN & CO,14,0,4,0,18
ALEN-BUCKLEY & CO,15,0,3,0,18
AMS SOLICITORS LIMITED,15,0,3,0,18
ANTHONY FOLEY,17,0,1,0,18
AUSTIN RAY,15,0,3,0,18
BATCHELORS SOLICITORS,10,1,7,0,18
BATES WELLS & BRAITHWAITE (LONDON),11,0,7,0,18
BLACKSTONE SOLICITORS LIMITED (HALE),14,1,3,0,18
BOWLES & CO,18,0,0,0,18
BREESE-GWYNDAF,17,0,1,0,18
BROOKSTREET DES ROCHES,4,0,14,0,18
CARR & CO (BLYTH),13,0,5,0,18
CARTER LEMON CAMERONS LLP,17,0,1,0,18
CARTMELL & CO LIMITED,14,0,4,0,18
CHARLES COOK & COMPANY LIMITED,16,2,0,0,18
CHETTY & PATEL,16,0,2,0,18
CHRISTOPHER DAVIDSON SOLICITORS,15,0,3,0,18
CLOSE THORNTON LLP,16,0,2,0,18
COLEMANS SOLICITORS LLP (MAIDENHEAD),18,0,0,0,18
COLLYER BRISTOW LLP,13,1,4,0,18
COOPER NIMMO,16,0,2,0,18
DARBY & DARBY,18,0,0,0,18
DAVID WARREN JONES,15,0,3,0,18
ETSOS,16,0,2,0,18
FAIRSTEP SOLICITORS,18,0,0,0,18
FONSECALAW LIMITED T/A FONSECA PARTNERS,16,0,2,0,18
FORBES HALL LLP,9,0,9,0,18
FRANKLINS (ABINGDON),15,0,3,0,18
GILBERT DAVIES & PARTNERS,15,0,3,0,18
GLAZER DELMAR,16,0,2,0,18
GODDARD DUNBAR ASSOCIATES,16,0,2,0,18
GOUGH-THOMAS & SCOTT,16,0,2,0,18
GRAHAM EVANS & PARTNERS,16,0,2,0,18
GRAHAM SMITH PROPERTY LAWYERS,18,0,0,0,18
HALL REYNOLDS,10,0,8,0,18
HANNAYS SOLICITORS & ADVOCATES,13,0,5,0,18
HARLAND & CO,13,0,5,0,18
KALEE LAU & CO SOLICITORS,17,0,1,0,18
KENNETH BUSH SOLICITORS,17,0,1,0,18
KENYON SON & CRADDOCK,15,0,3,0,18
KING-DAVIES AND PARTNERS,14,0,4,0,18
LESTER CAMPBELL LLP,13,0,5,0,18
LHT SOLICITORS,16,0,2,0,18
LOXLEY SOLICITORS LIMITED,13,0,5,0,18
LYNN MURRAY,11,0,7,0,18
MARKAND & CO,16,0,2,0,18
MIDDLETON SOLICITORS,11,0,7,0,18
MILFORD & DORMOR,14,0,4,0,18
MOSS & COLEMAN SOLS,15,0,3,0,18
PAUL BERG & TAYLOR,14,0,4,0,18
PAUL FINN SOLICITORS,13,0,5,0,18
PENMANS,15,0,3,0,18
PROPERTY LAW PARTNERS,16,0,2,0,18
REYNOLDS PARRY JONES LLP,13,0,5,0,18
RICHARDSON PROPERTY LAWYERS LTD,14,0,4,0,18
ROLAND ROBINSONS & FENTONS,15,0,3,0,18
RONALDSONS,12,0,6,0,18
SCOTT BAILEY LLP,14,0,4,0,18
SINCLAIRSLAW,12,0,6,0,18
SOLENT PROPERTY LAWYERS LIMITED,17,0,1,0,18
SPARROW & TRIEU,18,0,0,0,18
SPENCER SKUSE & POTTER,16,0,2,0,18
SWIFT LAWYERS LIMITED,18,0,0,0,18
THE COMMERCIAL LAW PRACTICE LIMITED,13,0,5,0,18
THOMSON & BANCKS LLP,17,0,1,0,18
TIERNEY & CO,14,0,4,0,18
TRENT LAW LTD,18,0,0,0,18
VAS SOLICITORS LIMITED,18,0,0,0,18
WARCUP SKENE,11,1,6,0,18
WILLIAMSONS CRAIG LLP,13,0,5,0,18
WOODWARDS,16,0,2,0,18
WYKES O'DONNELL WILLIAMS,10,0,8,0,18
A P MALAM,16,0,1,0,17
ABERDEIN CONSIDINE & COMPANY,0,17,0,0,17
ADDISON LAW SOLICITORS,15,0,2,0,17
AH PAGE,17,0,0,0,17
