Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-18,,,,
Mason Baggott & Garton,2,0,6,77,85
ROTHERA SHARP,2,0,9,74,85
WALDRONS,3,0,3,79,85
ELLISONS,4,0,6,74,84
EMSLEYS,0,0,23,61,84
Rowlinsons Solicitors,10,0,8,66,84
DEZREZLEGAL LIMITED,3,0,1,79,83
JOHN W DAVIES & CO,2,0,5,76,83
TAYLOR BRACEWELL,2,0,11,70,83
CONNELLEY & COMPANY,5,0,7,70,82
GABY HARDWICKE,0,0,17,65,82
Hewitts,2,0,21,59,82
JONES & COMPANY,5,0,8,69,82
KIDD RAPINET LLP,0,1,6,75,82
APEX LAW LLP,1,0,4,76,81
COLES MILLER SOLICITORS LLP,4,0,3,74,81
CONNECT2LAW LTD,0,0,1,80,81
ANGEL WILKINS LLP,1,0,3,76,80
HOWARD KENNEDY FSI,0,0,0,80,80
HUGH JAMES SOLICITORS,1,0,22,57,80
MAYO WYNNE BAXTER,5,1,8,66,80
NEVES SOLICITORS,2,0,14,64,80
RIGHT CHOICE CONVEYANCING LIMITED,1,0,22,57,80
SPRATT ENDICOTT,0,0,13,67,80
BERRY REDMOND GORDON & PENNEY LLP (BRGP),3,0,7,69,79
DUNN & BAKER,2,0,44,33,79
BEVAN BRITTAN,1,0,31,46,78
DOUGLAS WEMYSS LLP,4,1,1,72,78
HAMERS SOLICITORS LLP,2,0,31,45,78
Bradbury Roberts & Raby,5,1,6,65,77
DONNELLY MCARDLE ADAMSON,1,0,0,76,77
Everys,2,1,9,65,77
JOHN M LEWIS,4,0,5,68,77
MARSDEN RAWSTHORN LLP,4,0,6,67,77
Crombie Wilkinson Solicitors,5,0,5,66,76
HAWLEY AND RODGERS,2,0,19,55,76
HILL DICKINSON,0,0,2,74,76
MSB LAW LLP,1,0,13,62,76
Peter Lynn & Partners,3,0,20,53,76
TAYNTONS (LS) LIMITED,2,0,9,65,76
AST HAMPSONS,1,0,4,70,75
BIRD & CO,2,1,10,62,75
CURTIS SOLICITORS INC WHITEFORD CROCKER,2,0,4,69,75
GILBERT STEPHENS SOLICITORS,2,0,7,66,75
Wilson Browne,2,0,14,59,75
GARRATTS SOLICITORS,1,0,4,69,74
OCEAN PROPERTY LAWYERS LTD,0,0,6,68,74
Woodford Stauffer,2,0,24,48,74
Jefferies Essex LLP,5,1,5,62,73
NELSONS SOLICITORS LLP,2,0,4,67,73
PERCY HUGHES & ROBERTS,3,0,3,67,73
RONALD FLETCHER BAKER LLP,1,1,1,70,73
TQ SOLICITORS,7,0,1,65,73
ANDREW & ANDREW,3,0,1,68,72
Brewer Harding & Rowe,2,0,13,57,72
CHARTAHOUSE CONVEYANCING SERVICES,2,0,2,68,72
DAVID EBERT,3,0,3,66,72
KEW LAW LLP,3,0,4,65,72
Paris Smith LLP,0,0,7,65,72
PARKINSON WRIGHT LLP,4,0,7,61,72
THE LAW PRACTICE UK LTD,0,0,4,68,72
Williamsons Solicitors Limited,0,0,9,63,72
HETHERTONS SOLICITORS LTD,4,0,6,61,71
MOOREBLATCH,1,0,33,37,71
PARKER RHODES HICKMOTTS,0,0,2,69,71
ROGERS & NORTON LIMITED,2,0,12,57,71
RYAN PROPERTY LAW LLP,1,0,2,68,71
THORNTON SOLICITORS,4,0,29,38,71
COUNTY SOLICITORS LIMITED,1,0,6,63,70
PIGOTTS SOLICITORS,0,0,4,66,70
Sydney Mitchell LLP,1,0,6,63,70
BRETHERTONS LLP,3,0,12,54,69
DEBORAH J HOBAN,2,0,0,67,69
Hutchinson Thomas,0,0,5,64,69
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,3,0,1,65,69
PERSIMMON (NORTHERN REGION - YORK OFFICE),0,0,2,67,69
SAMUEL PHILLIPS & CO,1,1,30,37,69
WOLLEN MICHELMORE,0,0,5,64,69
ANSONS,1,0,7,60,68
CHAFES HAGUE LAMBERT LLP,2,0,3,63,68
HERRINGTON & CARMICHAEL LLP,0,0,45,23,68
PENMANS SOLICITORS,1,0,4,63,68
SIMPSON JONES LLP,1,0,1,66,68
TALLENTS SOLICITORS,2,0,26,40,68
WATSON WOODHOUSE,4,0,6,58,68
WINCKWORTH SHERWOOD,1,0,19,48,68
CHATTERTONS (INC CHATTERTONS MCKINNELLS),3,0,15,49,67
Foskett Marr Gadsby & Head,0,2,19,46,67
GITTINS MCDONALD,6,0,7,54,67
LESTER ALDRIDGE LLP,0,0,8,59,67
NORRIE WAITE & SLATER,5,0,3,59,67
PM PROPERTY LAWYERS LIMITED,0,0,0,67,67
STIRLING ACKROYD LEGAL,0,1,0,66,67
TAYLORS LEGAL,0,0,43,24,67
ADDLESHAW GODDARD,0,0,6,60,66
BURNETTS,4,0,9,53,66
COOK & TALBOT,2,0,3,61,66
HIBBERTS LLP,2,0,9,55,66
KNIGHTS SOLICITORS LLP (NEWCASTLE UNDER LYME),2,0,19,45,66
MATTHEW MONTGOMERY & CO,2,0,13,51,66
R A W CLARK & CO,2,0,2,62,66
WHOLLEY GOODINGS LLP,1,0,8,57,66
MACLAREN WARNER,4,0,4,57,65
Nash & Co Solicitors LLP,0,0,13,52,65
PORTER DODSON,2,0,7,56,65
SORT LEGAL LIMITED,0,0,0,65,65
Tozers LLP,1,1,19,44,65
VEALE WASBROUGH VIZARDS,1,0,10,54,65
FARNWORTH ROSE SOLICITORS,1,0,4,59,64
Gill Akaster,2,0,1,61,64
Gordons LLP,1,0,18,45,64
KENNETH CURTIS & CO,6,0,4,54,64
KINGSFORDS,1,0,18,45,64
PALMERS LAW (ESSEX),2,0,2,60,64
ROYTHORNES LIMITED,4,0,15,45,64
THE FOSTER PARTNERSHIP LIMITED,0,0,29,35,64
BRADDON AND SNOW LIMITED,0,2,8,53,63
C G M CHARTAHOUSE BLATCH,2,0,0,61,63
DOWNS SOLICITORS LLP,0,0,3,60,63
ELLISON & THOMAS,2,0,0,61,63
GORDONS PROPERTY LAWYERS,0,0,5,58,63
HOLMES & HILLS,1,1,6,55,63
BAND HATTON BUTTON LLP,1,0,4,57,62
GREGORY ABRAMS DAVIDSON LLP,2,0,6,54,62
KERSEYS,0,0,7,55,62
LEWIS & DICK,0,0,2,60,62
Mander Hadley & Co,2,0,3,57,62
READ ROPER AND READ,2,0,0,60,62
Suremove Property Lawyers,3,0,16,43,62
BRIGHT (SOUTH WEST) LLP,2,0,19,40,61
GILROY STEEL,5,0,2,54,61
HOLLEY & STEER,1,0,5,55,61
METCALFE COPEMAN & PETTEFAR,7,0,6,48,61
PUNCH ROBSON,2,0,3,56,61
WILSONS SOLICITORS (LEEDS),0,0,2,59,61
AWB CHARLESWORTH SOLICITORS LTD,1,0,3,56,60
HARRISON'S SOLICITORS (READING),1,0,6,53,60
Mincoffs Solicitors LLP,2,0,6,52,60
PINSENT MASONS LLP,1,0,7,52,60
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,0,24,36,60
WINDER TAYLOR FALLOWS,1,0,7,52,60
AFG LAW LIMITED,0,0,1,58,59
ANGELA VINEY CONVEYANCING SERVICES,4,0,1,54,59
FLETCHER LONGSTAFF LIMITED,2,0,4,53,59
GAMLINS LAW,1,0,11,47,59
HSR LAW,1,0,5,53,59
JACKSON LEES GROUP LTD,1,0,2,56,59
NEW HOMES LAW LIMITED,0,0,59,0,59
PAUL RUDD,3,0,4,52,59
COATES SOLICITORS,1,0,5,52,58
CUNNINGTONS LLP,0,0,3,55,58
FORRESTER SYLVESTER MACKETT,0,0,6,52,58
FUNNELL & PERRING,1,0,1,56,58
MARK SWATTS MORSE LLP,2,0,4,52,58
ROEBUCKS SOLICITORS LIMITED,1,0,6,51,58
T G Baynes & Co,1,0,2,55,58
WHITFIELDS,0,0,13,45,58
DAVID BUNN & CO,3,0,5,49,57
LANCASHIRE LAW LIMITED,1,0,1,55,57
PURE LAW LLP,1,0,4,52,57
STANLEY TEE LLP,0,0,11,46,57
ALEXANDER GRACE LAW LIMITED,2,0,0,54,56
ARCHERS LAW LLP,0,0,26,30,56
BBH LEGAL SERVICES LIMITED,1,1,5,49,56
Chubb Bulleid,1,0,7,48,56
CORE LEGAL LIMITED,4,0,3,49,56
GOODCHILD VIZARD & SMART,1,1,4,50,56
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),1,0,1,54,56
GOTELEE SOLICITORS,1,0,16,39,56
HALL SMITH WHITTINGHAM,0,0,3,53,56
HILLYER MCKEOWN,1,0,5,50,56
INSIGHT LEGAL SERVICES LIMITED,0,0,0,56,56
THOMPSON & JACKSON,1,0,3,52,56
Tolhurst & Fisher,1,0,11,44,56
WANNOP FOX STAFFURTH & BRAY,3,0,6,47,56
BARWELLS,0,0,4,51,55
COCHRANES LAW FIRM LIMITED,3,0,3,49,55
David Barney & Co,0,0,0,55,55
DONN  & CO,0,0,27,28,55
E D C LORD & CO,1,0,0,54,55
FAIRWEATHER LAW LTD,0,0,41,14,55
LEATHES PRIOR,3,0,7,45,55
MCKEAG & CO,0,0,1,54,55
Page Nelson,3,0,2,50,55
PINKNEY GRUNWELLS,2,0,10,43,55
STEPHENS SCOWN,4,0,11,40,55
WOODFINES SOLICITORS,2,0,3,50,55
Charles French & Co,1,0,16,37,54
COMPTONS,0,0,2,52,54
McCarthy Bennett Holland,1,0,3,50,54
MICHAEL HILL PARTNERSHIP,0,0,30,24,54
Risdon Hosegood,1,0,10,43,54
ROBERT WOODS CONVEYANCING SERVICES,0,0,26,28,54
SCOTT FOWLER,0,0,19,35,54
BREEZE & WYLES,0,0,11,42,53
BROGAN PROPERTY LAWYERS,1,0,3,49,53
COLLINGBOURNE HENNAH LAW LLP,1,1,6,45,53
ROGER JAMES CLEMENTS & PARTNERS,1,0,4,48,53
SWINBURNE MADDISON,1,0,2,50,53
CUNNINGTONS LLP,0,0,5,47,52
ELLIS JONES,6,0,4,42,52
HCB BERRY & BERRY LTD,0,0,1,51,52
Kitson Hutchings,1,0,8,43,52
MYERS SOLICITORS LIMITED,1,0,2,49,52
SALEHS LLP,0,0,2,50,52
SLATER & GORDON (UK) LLP,0,0,3,49,52
VROOBEL KAYE,1,0,2,49,52
WARE & KAY LLP,2,0,7,43,52
ALKER AND BALL HEALDS,3,0,4,44,51
BELL LAMB & JOYNSON,2,0,3,46,51
BLASER MILLS INCORPORATING NORRIS BAZZARD,4,0,4,43,51
FARNFIELDS,2,0,3,46,51
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,1,0,10,40,51
GLANVILLES DAMANT LTD,4,0,4,43,51
HALLETT & CO,1,0,6,44,51
HOBSON & LATHAM,0,1,2,48,51
KEY LEGAL (NORTH EAST) LIMITED,0,0,0,51,51
LANYON BOWDLER,2,0,10,39,51
Matthew & Matthew,1,0,2,48,51
MICHELMORES LLP,0,0,9,42,51
UNDERWOOD VINECOMBE LLP,4,0,4,43,51
YVA SOLICITORS LLP,1,0,4,46,51
BEVISS & BECKINGSALE,2,0,9,39,50
Blanchards Bailey LLP,1,0,3,46,50
BURY & WALKERS LLP,2,0,4,44,50
COOKE PAINTER LIMITED,1,0,3,46,50
GELDARDS LLP,1,0,27,22,50
GLAISYERS SOLICITORS LLP,0,0,2,48,50
GLP SOLICITORS,1,0,0,49,50
Hartley & Worstenholme,1,0,4,45,50
LUPTON FAWCETT DENISON TILL,2,0,2,46,50
MIDDLETON & UPSALL LLP,2,0,3,45,50
Nantes,3,1,4,42,50
PAGE GULLIFORD & GREGORY LIMITED,2,0,2,46,50
RHODES & WALKER,1,0,18,31,50
Andrew & Co LLP,3,0,10,36,49
BARTONS,0,0,8,41,49
BEIGHTONS,0,0,3,46,49
Bray & Bray,0,0,4,45,49
ENGLAND & CO,3,1,3,42,49
FORBES SOLICITORS,3,0,12,34,49
KIRKLANDS,2,0,5,42,49
LATIMER LEE,0,0,2,47,49
LAW AND LAWYERS LTD,0,0,8,41,49
LYONS & COMPANY,0,0,3,46,49
MARSONS SOLICITORS,0,0,33,16,49
MASSERS SOLICITORS,1,0,4,44,49
MCKENZIE BELL,1,0,3,45,49
Peter Robinson & Co,1,0,0,48,49
PHILIP J HAMMOND,1,0,4,44,49
PHILIP ROSS & CO,0,1,3,45,49
Southerns,2,0,1,46,49
VINCENTS SOLICITORS,2,0,8,39,49
WHISKERS,0,1,0,48,49
WILLIAMS & CO (CLECKHEATON),1,0,6,42,49
CS CONVEYANCING,1,0,7,40,48
GUNNERCOOKE LLP,2,0,3,43,48
HETTS,2,0,5,41,48
HUMPHRIES KIRK LLP,0,1,5,42,48
JACKSONS LAW FIRM,1,0,17,30,48
JUDGE & PRIESTLEY,0,0,1,47,48
KEOGHS LLP,1,0,2,45,48
MANDER CRUICKSHANK,2,0,14,32,48
MEWIES SOLICITORS,6,0,2,40,48
Parrott & Coales,1,0,3,44,48
PENNINGTONS MANCHES LLP,0,0,9,39,48
SANDERSONS SOLICITORS,3,0,14,31,48
THOMSON WEBB & CORFIELD,3,0,8,37,48
BEVERLEY MORRIS & CO,0,0,2,45,47
BIRKETT LONG LLP,2,0,3,42,47
CATTERALLS,1,0,5,41,47
CUNNINGTONS LLP,2,0,5,40,47
DAVID GRAY SOLICITORS,1,0,18,28,47
DUFFIELD HARRISON LLP,0,0,20,27,47
GADDES NOBLE LIMITED,0,0,4,43,47
Goldsmith Williams,3,1,4,39,47
GOSSCHALKS,1,0,1,45,47
GRAYSONS SOLICITORS,2,0,2,43,47
HADGKISS HUGHES & BEALE,2,0,5,40,47
LANE & CO,0,0,40,7,47
NB LAW,1,0,6,40,47
Nockolds,1,0,8,38,47
TOLLER BEATTIE LLP,2,0,25,20,47
WARD & RIDER,1,1,1,44,47
WHITEHEAD MONCKTON,0,0,6,41,47
WOODCOCKS HAWORTH & NUTTALL,2,0,3,42,47
ALEXANDER JLO,0,0,16,30,46
AMICUS SOLICITORS,1,0,12,33,46
COHEN FILIPPINI SOLICITORS,0,0,30,16,46
DKLM,0,0,1,45,46
DWF LLP,1,0,3,42,46
JOHN FOWLERS LLP SOLICITORS,2,0,8,36,46
MERRITT & CO,0,0,1,45,46
NYLAND & BEATTIE,2,0,5,39,46
SIMPSON MILLAR LLP,2,0,2,42,46
SYMES BAIN BROOMER,2,0,6,38,46
WALKER FOSTER,3,0,6,37,46
BINDMAN & CO,0,0,0,45,45
CROMPTON HALLIWELL,2,0,3,40,45
DEBENHAMS OTTAWAY,0,0,0,45,45
EVERETT TOMLIN LLOYD & PRATT,3,0,2,40,45
GISBY HARRISON,2,0,2,41,45
GOUGHS,0,0,3,42,45
GRAHAM & ROSEN,1,0,4,40,45
HEK JONES SOLICITORS,2,0,1,42,45
HESELTINE BRAY & WELSH,1,0,4,40,45
MARK REDLER SOLICITORS LTD,1,0,5,39,45
MERRY & CO,1,0,5,39,45
MILBURNS,1,0,4,40,45
THE HEAD PARTNERSHIP SOLICITORS LL,1,0,6,38,45
Wright Hassall LLP,0,0,13,32,45
Anthony Collins,0,0,34,10,44
BARKER BOOTH & EASTWOOD,4,0,1,39,44
BEESTON SHENTON SOLICITORS LTD,1,0,18,25,44
BISHOP & SEWELL,0,0,1,43,44
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,13,31,44
CLARK BROOKES TURNER CARY LIMITED,2,0,3,39,44
DONALD RACE & NEWTON,5,0,1,38,44
GOODLAW SOLICITORS,0,0,1,43,44
HARRISON DRURY,2,0,7,35,44
HAY & KILNER,3,0,8,33,44
HAYES & STORR,2,0,5,37,44
MARCHANTS SOLICITORS,0,0,2,42,44
OSBORNE CLARKE,0,0,10,34,44
Peter Peter & Wright,2,0,8,34,44
SMITH RODDAM,2,0,8,34,44
BERRY & BERRY LLP,0,1,5,37,43
DICKINSONS,1,0,2,40,43
HUNT & COOMBS LLP,1,0,8,34,43
JAMESONS CONVEYANCING LIMITED,2,0,2,39,43
ROBERT BARBER & SONS,1,0,3,39,43
TEMPERLEY TAYLOR,3,0,0,40,43
TUSTAIN JONES & CO,2,0,1,40,43
VINCENT & CO,3,0,1,39,43
WINTERBOTHAM SMITH PENLEY (WSP),2,0,4,37,43
WOLFERSTANS,2,0,2,39,43
ANDREW JACKSON,0,0,12,30,42
ASHLEY JAMES SOLICITORS,0,0,1,41,42
BLYTHE LIGGINS,0,0,1,41,42
Brain Chase Coles,0,0,17,25,42
CONVEYANCING EXPERT LIMITED,2,0,1,39,42
COWLING SWIFT & KITCHIN,2,0,2,38,42
Gard & Co,1,0,1,40,42
KUIT STEINART LEVY,0,0,3,39,42
MEABY & CO,0,0,1,41,42
NORMAN H BARNETT,1,0,0,41,42
SEDDONS,1,0,0,41,42
T R HARRIS ARNOLD & CO,1,0,6,35,42
Turners Solicitors,1,0,0,41,42
VICTORIA KENNY TRADING AS KENNY SO,0,0,3,39,42
WALKER FOSTER LIMITED,5,0,4,33,42
WILLANS LLP,3,0,5,34,42
ALLINGTON HUGHES,2,0,7,32,41
CHARLES NEWTON & CO,3,0,0,38,41
CLARKES SOLICITORS,0,0,4,37,41
CLEGGS,0,0,22,19,41
DAVID DURN & CO,0,0,0,41,41
DF LEGAL LLP,0,0,7,34,41
DOBBS & DREW PROPERTY LAWYERS LIMITED,1,0,1,39,41
FARLEYS,2,0,2,37,41
GIRLINGS,0,0,8,33,41
HOWELL JONES LLP,0,0,5,36,41
HSK SOLICITORS LLP,0,0,4,37,41
KENNETH M BARROW AND CO,1,0,1,39,41
LEADENHALL LAW GROUP LTD,0,0,2,39,41
MCHALE & CO,1,0,3,37,41
MSP LEGAL SERVICES LLP,1,0,1,39,41
PETER ROSS TA PETER ROSS & CO,0,0,9,32,41
PITMANS,0,0,3,38,41
ROBERTSONS LEGAL LIMITED,0,0,1,40,41
TICKLE HALL CROSS,1,0,1,39,41
WATKINS & GUNN PARTNERSHIP,2,0,4,35,41
WOOLLISCROFTS,4,0,2,35,41
Bonallack & Bishop,2,0,3,35,40
GHP LEGAL,2,0,7,31,40
