"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Chief People Officer","V12","VOA  HEO","27745","35680","Faststreamer","1.00","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  G7","47600","59345","DRO","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Digital Services","V5","VOA  HEO","27745","35680","Scrum Master","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  HEO","27745","35680","Release Coordinator","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","IT Delivery","V5","VOA  EO","22300","27855","Level 3 IT Apprentice","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","CDIO Private Office","V5","VOA  SEO","36235","46385","IT Business Partner","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  G6","58865","70530","Strategy Group - Role Unknown","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Workforce Strategy","V12","VOA  G7","47600","59345","Workforce Planning & Analytics Lead","1.00","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","IT Delivery","V8","VOA  G7","47600","59345","Senior Delivery Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  G7","47600","59345","Social Researcher","0.93","Planning"
"HM Revenue and Customs","Valuation Office Agency","Contracts & Comm","V14","VOA  G6","58865","70530","IT Category Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Contracts & Comm","V5","VOA  G7","47600","59345","IT Sourcing Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  AO","18240","22815","Delivery Support Team","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  HEO","27745","35680","Operational Research","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Build & Machinery","V3","VOA  SEO","36235","46385","BAMS Team Member","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","0.76","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Delivery","V5","VOA  G7","47600","59345","Senior Programme Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CI","V7","VOA  G7","47600","59345","Business Performance Lead","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Build & Machinery","V3","VOA  SEO","36235","46385","BAMS Team Member","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Statistician","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Strategy Group - Role Unknown","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Statistician","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Statistician","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Statistician","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Data Science Expertise","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Customer Services","V6","VOA  HEO","27745","35680","Customer Service Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  EO","22300","27855","Service Fulfilment Analyst","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","IT Delivery","V5","VOA  SEO","36235","46385","Delivery Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  SEO","36235","46385","Release and Change Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Referencing Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","0.60","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Finance & Busi Plan","V13","VOA  G6","58865","70530","Head of Business Planning & Investment","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  AO","18240","22815","Support Analyst","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","CDIO Private Office","V5","VOA  G7","47600","59345","IT Financial Controller","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Digital Services","V5","VOA  HEO","27745","35680","User Researcher","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Digital Services","V5","VOA  HEO","27745","35680","Web Developer","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Assistant","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Finance & Busi Plan","V13","VOA  HEO","27745","35680","Assistant Board Secretary","0.86","Finance"
"HM Revenue and Customs","Valuation Office Agency","Digital Services","V14","VOA  G7","47600","59345","External Digital Delivery Lead","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Technology Group","V5","VOA  EO","22300","27855","Junior Product Specialist","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  HEO","27745","35680","Site Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Contracts & Comm","V5","VOA  SEO","36235","46385","IT Supplier Relationship Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Build & Machinery","V3","VOA  G7","47600","59345","BAMS Specialist","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  AO","18240","22815","Test Analyst","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Technology Group","V5","VOA  G7","47600","59345","Solution Architect","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V3","VOA  EO","22300","27855","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Appeal Caseworker","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  G7","47600","59345","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Area","V5","VOA  AO","18240","22815","Level 4 IT Apprentice","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","CDIO Private Office","V5","VOA  EO","22300","27855","Deskside Support Specialist","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","IT Area","V5","VOA  AO","18240","22815","Level 3 IT Apprentice","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","IT Area","V5","VOA  AO","18240","22815","Level 3 IT Apprentice","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","IT Area","V5","VOA  AO","18240","22815","Level 3 IT Apprentice","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Corp Communications","V9","VOA  EO","22300","27855","Unit Support","1.00","Communications"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SP&C","V15","VOA  G7","47600","59345","Strategy Adviser","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","People & Engagement","V9","VOA  G7","47600","59345","Diversity & Inclusion Lead","0.81","Communications"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  HEO","27745","35680","Network Engineer","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","IT Corporate","V5","VOA  G6","58865","70530","Programme Lead","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  AO","18240","22815","Support Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","People & Engagement","V9","VOA  G6","58865","70530","Head of Strategic HR Business Partnering","1.00","Communications"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Assistant","0.65","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Chief Operating Off","V4","VOA  G7","47600","59345","Head of Performance & Quality","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Estates Procure & CM","V17","VOA  SEO","36235","46385","Senior CI Analyst","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","People & Engagement","V9","VOA  G7","47600","59345","Head of People Operations","1.00","Communications"
"HM Revenue and Customs","Valuation Office Agency","CCA Programme","V15","VOA  G7","47600","59345","Statistician","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Customer Services","V6","VOA  EO","22300","27855","Customer Service Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CI","V7","VOA  SEO","36235","46385","Improvement & Innovation Manager","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CI","V7","VOA  SEO","36235","46385","Senior CI Analyst","0.88","Finance"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  AO","18240","22815","Delivery Support Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","0.51","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Corp Communications","V9","VOA  SEO","36235","46385","Media Relations Manager","0.77","Communications"
"HM Revenue and Customs","Valuation Office Agency","Transformation Team","V16","VOA  SEO","36235","46385","Planning & Dependencies Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CPO - Projects","V12","VOA  G6","58865","70530","Senior Project Manager","1.00","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","IT Delivery","V8","VOA  G7","47600","59345","Senior Delivery Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Referencer","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  G7","47600","59345","Statistician","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Finance & Busi Plan","V13","VOA  G7","47600","59345","Senior Finance Manager","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","Transformation Team","V16","VOA  G7","47600","59345","Portfolio Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Finance & Busi Plan","V13","VOA  EO","22300","27855","Risk Assurance Officer","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","Finance & Busi Plan","V13","VOA  EO","22300","27855","Risk Assurance Officer","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","Finance & Busi Plan","V13","VOA  AO","18240","22815","Admin Support","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AO","18240","22815","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Statistician","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Statistician","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  HEO","27745","35680","Statistician","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  AO","18240","22815","Support Analyst","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Chief People Officer","V12","VOA  AO","18240","22815","Diary Manager","1.00","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  AO","18240","22815","Delivery Support Team","0.92","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Statistician","0.84","Planning"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  EO","22300","27855","Appeal Caseworker","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","People & Engagement","V9","VOA  HEO","27745","35680","Workforce Change Adviser","1.00","Communications"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  AA","16135","19280","Caseworker Support","0.57","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Portfolio","V5","VOA  EO","22300","27855","Deskside Support Specialist","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","0.70","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Caseworker Support","0.50","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AA","16135","19280","Level 3 Surveying Apprentice","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  AA","16135","19280","Caseworker Support","0.57","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  AO","18240","22815","Caseworker Support","0.57","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","0.68","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","0.80","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Referencer","0.76","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","0.68","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Customer Services","V6","VOA  EO","22300","27855","Customer Service Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","HA NSO","V4","VOA  AA","16135","19280","Administrative Assistant","0.68","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","0.54","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Level 3 Surveying Apprentice","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  AO","18240","22815","Caseworker Support","0.54","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Transformation Team","V16","VOA  SEO","36235","46385","Benefits Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","People & Engagement","V9","VOA  HEO","27745","35680","HR Adviser","1.00","Communications"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Strategy Group - Role Unknown","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  HEO","27745","35680","Level 6 Surveying Apprentice","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","People & Engagement","V9","VOA  G7","47600","59345","Senior HRBP","1.00","Communications"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
