"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD22","AO (L)","21235","23045","Administrative Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD22","EO (L)","25363","29063","Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD22","FS (L)","27500","36000","Higher Executive Officer (D)","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD22","G6 (L)","58516","69680","Grade 6","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD22","G7 (L)","48326","58007","Grade 7","5.20","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD22","G7 (L)","48326","58007","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD22","HEO (L)","30147","34930","Higher Executive Officer","4.50","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD22","HEO (L)","30147","34930","Higher Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD22","HEO (N)","27013","31233","Higher Executive Officer","1.58","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD22","SEO (L)","35946","42968","Senior Executive Officer","4.90","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD77","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD77","G7 (L)","48326","58007","Grade 7","2.64","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD77","HEO (L)","30147","34930","Higher Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD77","SEO (L)","35946","42968","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","AO (L)","21235","23045","Administrative Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","AO (L)","21235","23045","Personal Secretary","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","EO (L)","25363","29063","Executive Officer","6.44","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","FS (L)","27500","36000","Higher Executive Officer (D)","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","G6 (N)","53236","63802","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","G7 (L)","48326","58007","Grade 7","6.75","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","HEO (L)","30147","34930","Higher Executive Officer","6.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","HEO (L)","30147","34930","Higher Scientific Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","SEO (L)","35946","42968","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Animal Health & Welfare: Disease Control","DD82","SEO (N)","33321","39799","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","CAP Delivery","DD84","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","CAP Delivery","DD84","EO (N)","22698","25903","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","CAP Delivery","DD84","FS (L)","27500","36000","Higher Executive Officer (D)","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","CAP Delivery","DD84","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","CAP Delivery","DD84","G7 (L)","48326","58007","Grade 7","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","CAP Delivery","DD84","G7 (N)","43654","52333","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","CAP Delivery","DD84","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","CAP Delivery","DD84","SEO (L)","35946","42968","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","CAP Delivery","DD84","SEO (N)","33321","39799","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","CAP Delivery","DD84","SEO (N)","33321","39799","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","AO (L)","21235","23045","Administrative Officer","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","EO (L)","25363","29063","Executive Officer","2.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","EO (N)","22698","25903","Executive Officer","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","EO (N)","22698","25903","Not in post","0.40","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","FS (L)","27500","36000","Higher Executive Officer (D)","3.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","G6 (L)","58516","69680","Grade 6","2.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","G7 (L)","48326","58007","Grade 7","4.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","HEO (L)","30147","34930","Higher Executive Officer","4.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","HEO (N)","27013","31233","Higher Executive Officer","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","SEO (L)","35946","42968","Senior Executive Officer","5.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","D4","SEO (N)","33321","39799","Senior Executive Officer","3.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","AA (N)","15529","16368","Support Grade Band 2","3.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","AO (L)","21235","23045","Administrative Officer","8.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","AO (L)","21235","23045","Personal Secretary","1.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","AO (N)","18398","19907","Administrative Officer","1.26","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","EO (L)","25363","29063","Assistant Librarian","1.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","EO (L)","25363","29063","Executive Officer","5.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","EO (N)","22698","25903","Executive Officer","5.85","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","EO (N)","22698","25903","Not in post","1.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","G6 (L)","58516","69680","Grade 6","4.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","G7 (L)","48326","58007","Grade 7","5.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","G7 (N)","43654","52333","Grade 7","5.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","HEO (L)","30147","34930","Higher Executive Officer","13.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","HEO (L)","30147","34930","Librarian","1.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","HEO (L)","30147","34930","Not in post","1.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","HEO (N)","27013","31233","Higher Executive Officer","4.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","SEO (L)","35946","42968","Senior Executive Officer","10.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","SEO (L)","35946","42968","Senior Librarian","1.00","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","SEO (L)","35946","42968","Translator Grade I","0.80","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD15","SEO (N)","33321","39799","Senior Executive Officer","2.50","Knowledge and Information Management (KIM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD17","EO (L)","25363","29063","Executive Officer","3.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD17","G6 (L)","58516","69680","Grade 6","4.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD17","G6 (L)","58516","69680","Not in post","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD17","G7 (L)","48326","58007","Grade 7","7.39","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD17","G7 (N)","43654","52333","Grade 7","7.92","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD17","HEO (L)","30147","34930","Higher Executive Officer","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD17","SEO (L)","35946","42968","Senior Executive Officer","3.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Chief Information Officer","DD17","SEO (N)","33321","39799","Senior Executive Officer","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD1","AO (L)","21235","23045","Personal Secretary","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD1","G7 (L)","48326","58007","Grade 7","1.81","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD1","G7 (N)","43654","52333","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD1","HEO (L)","30147","34930","Higher Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD1","SEO (L)","35946","42968","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD2","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD2","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD2","G6 (N)","53236","63802","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD2","G7 (L)","48326","58007","Grade 7","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD2","HEO (L)","30147","34930","Higher Executive Officer","2.11","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD2","SEO (L)","35946","42968","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD3","G7 (L)","48326","58007","Grade 7","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD3","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD3","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","AO (L)","21235","23045","Administrative Officer","3.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","EO (L)","25363","29063","Executive Officer","4.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","EO (N)","22698","25903","Executive Officer","2.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","G6 (L)","58516","69680","Grade 6","0.40","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","G6 (N)","53236","63802","Grade 6","1.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","G6 (N)","53236","63802","Not in post","1.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","G7 (L)","48326","58007","Grade 7","4.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","G7 (N)","43654","52333","Grade 7","2.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","HEO (L)","30147","34930","Higher Executive Officer","4.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","HEO (N)","27013","31233","Higher Executive Officer","11.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","SEO (L)","35946","42968","Senior Executive Officer","5.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD4","SEO (N)","33321","39799","Senior Executive Officer","4.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","AO (L)","21235","23045","Administrative Officer","1.00","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","AO (N)","18398","19907","Administrative Officer","2.75","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","EO (N)","22698","25903","Executive Officer","4.00","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","G6 (L)","58516","69680","Grade 6","1.00","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","G6 (N)","53236","63802","Grade 6","1.86","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","G7 (L)","48326","58007","Grade 7","1.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","G7 (L)","48326","58007","Grade 7","1.00","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","G7 (N)","43654","52333","Grade 7","8.50","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","G7 (OL)","47860","57432","Grade 7","1.00","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","HEO (L)","30147","34930","Higher Executive Officer","1.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","HEO (L)","30147","34930","Higher Executive Officer","2.00","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","HEO (N)","27013","31233","Higher Executive Officer","1.00","Other"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","HEO (N)","27013","31233","Higher Executive Officer","5.81","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","HEO (N)","27013","31233","Not in post","1.00","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Commercial","DD5","SEO (N)","33321","39799","Senior Executive Officer","1.00","Property and asset management"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","D17","AO (L)","21235","23045","Administrative Officer","1.38","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","D17","AO (L)","21235","23045","Not in post","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","D17","AO (L)","21235","23045","Personal Secretary","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","D17","EO (L)","25363","29063","Executive Officer","4.40","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","D17","G6 (L)","58516","69680","Grade 6","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","D17","G7 (L)","48326","58007","Grade 7","2.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","D17","HEO (L)","30147","34930","Higher Executive Officer","3.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","D17","SEO (L)","35946","42968","Senior Executive Officer","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD64","EO (L)","25363","29063","Executive Officer","1.67","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD64","EO (L)","25363","29063","Senior Personal Secretary","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD64","G6 (L)","58516","69680","Grade 6","1.72","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD64","G7 (L)","48326","58007","Grade 7","2.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD64","G7 (L)","48326","58007","Grade 7","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD64","G7 (L)","48326","58007","Not in post","1.50","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD64","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD64","HEO (L)","30147","34930","Information Officer","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD64","SEO (L)","35946","42968","Senior Executive Officer","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD64","SEO (L)","35946","42968","Senior Information Officer","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD65","G6 (L)","58516","69680","Grade 6","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD65","G6 (L)","58516","69680","Not in post","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD65","G7 (L)","48326","58007","Grade 7","3.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD65","HEO (L)","30147","34930","Higher Executive Officer","6.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD65","HEO (L)","30147","34930","Information Officer","4.60","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD65","SEO (L)","35946","42968","Senior Executive Officer","7.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Communications","DD65","SEO (L)","35946","42968","Senior Information Officer","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","D7","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","D7","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","D7","G7 (L)","48326","58007","Not in post","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","D7","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD21","G6 (L)","58516","69680","Grade 6","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD21","G7 (L)","48326","58007","Grade 7","1.60","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD21","G7 (N)","43654","52333","Grade 7","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD21","HEO (L)","30147","34930","Higher Executive Officer","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD21","HEO (N)","27013","31233","Higher Executive Officer","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","DCVO, Animal Health Scanning & Trade Policy","DD21","SEO (N)","33321","39799","Senior Executive Officer","1.00","Economics"
