List,Year,Order,Level,Award,Name,Citation,County
New Year,2010,Knighthoods,Kt,Knight Bachelor,Mr Graham Robert WYNNE CBE,"Chief Executive, Royal Society for the Protection of Birds.  For services to Nature Conservation.",Hertfordshire
New Year,2010,Knights Commander of the Order of the Bath,KCB,Knight Commander of the Order of the Bath,Mr David NICHOLSON CBE,Permanent Secretary and Chief Executive of the NHS.,West Midlands
New Year,2010,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr Christopher BOLT ,"Arbiter, London Underground Public  Private Partnership Agreements and lately Chairman, Office of Rail Regulation.",Somerset
New Year,2010,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr Lawrence CONWAY ,"Lately Director, Department of the First Minister, Welsh Assembly Government.",Cardiff
New Year,2010,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Ms Gloria Linda CRAIG ,"Director, International Security Policy, Ministry of Defence.",London
New Year,2010,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mrs Elizabeth Anne JACKSON ,"Director, Child Well-being, Children and Families Directorate, Department for Children, Schools and Families.",London
New Year,2010,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Ms Helen KILPATRICK ,"Director-General, Financial and Commercial, Home Office.",West Sussex
New Year,2010,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr William  Francis Sebastian RICKETT ,"Director-General of Energy, Department for Energy and Climate Change.",London
New Year,2010,Companions of the Order of St Michael and St George,CMG,Companion of the Order of St Michael and St George,Mr Timothy Michael Everton DOWSE ,"Lately Chief of Assessments Staff, Joint Intelligence Organisation, Cabinet Office.",London
New Year,2010,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Prof Valerie BERAL ,For services to Science.,Oxfordshire
New Year,2010,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Dr Claire BERTSCHINGER ,For services to Nursing and to International Humanitarian Aid.,Hertfordshire
New Year,2010,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Councillor Ellen Margaret EATON OBE,"Chair, Local Government Association.  For services to Local Government.",West Yorkshire
New Year,2010,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Dr Susan Elizabeth ION OBE,"Visting Professor, Imperial College, London and Chair, UK Fusion Advisory Board.  For services to Science and Engineering.",Lancashire
New Year,2010,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Mrs Oriana Clare TICKELL ,"Chief Executive, Action for Children.  For services to Young People.",London
New Year,2010,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Mrs Marcia TWELFTREE ,"Lately Headteacher, Charters School, Windsor and Maidenhead, Berkshire.  For services to local and national Education.",Surrey
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr James Christopher ARMFIELD OBE DL,For services to the community in Lancashire.,Lancashire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Charles David Ogilvy BARRIE ,"Lately Director, The Art Fund.  For services to the Visual Arts.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Parmajit Paul Singh BASSI DL,"Chairman, Bond Wolfe.  For services to Business and to the community in the West Midlands.",West Midlands
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr William Robert BAXTER ,"Deputy Chief Executive, BaxterStorey.  For services to the Catering Industry.",Buckinghamshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Ann BEASLEY ,"Director of Finance and Performance, National Offender Management Service, Ministry of Justice.",Surrey
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Sheriff Prin Edward Farquharson BOWEN TD QC,Sheriff Principal of Lothian and Borders.  For services to the Administration of Justice in Scotland.,Angus
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Councillor Peter BOX ,"Leader, Wakefield Metroplitan District Council and Chairman, Yorkshire and Humber Assembly.  For services to Local Government.",West Yorkshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Donal Donat Conor BRADLEY FRS,"Lee-Lucas Professor of Experimental Physics and Deputy Principal, Faculty of Natural Sciences, Imperial College London.  For services to Science.",Buckinghamshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Alice BROWN ,Lately Scottish Public Services Ombudsman.  For public service.,Edinburgh
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Natalie Anna CEENEY ,"Chief Executive, National Archives, Ministry of Justice.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Lauran Margaret CHATBURN ,"Principal and Chief Executive, Bury College.  For services to Further Education.",Greater Manchester
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof David Martin CHIDDICK ,"Lately Vice-Chancellor, University of Lincoln.  For services to local and national Higher Education.",Leicestershire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Lawrence CHURCHILL ,"Chairman, Pension Protection Fund.  For public service.",Somerset
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Robert Brodie CLARK ,"Head of Border Force, UK Border Agency, Home Office.",Bedfordshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Barry Michael COCKCROFT ,"Chief Dental Officer, Department of Health.",Warwickshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Christopher COHEN ,"Lately Chairman, Athletics Sports Assembly Executive Committee, International Paralympic Committee. For services to Sport.",Derbyshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Sarah Patricia CONNOLLY ,Opera Singer.  For services to Classical Music.,Gloucestershire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Rodney COUSENS ,"Chief Executive Officer, Codemasters.  For services to the Computer Games Industry.",Surrey
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Michael CRESSWELL ,"Director-General, Assessment and Qualifications Alliance.  For services to Education.",Surrey
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Ian Richard CRUTE ,"Lately Director, Rothamsted Research.  For services to Plant Science.",Hertfordshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,His Honour Judge Keith Charles CUTLER ,Circuit Judge.  For services to the Adminstration of Justice.,Wiltshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr George DANIELS MBE,Master Watchmaker.  For services to Horology.,Isle of Man
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Janet Howard DARBYSHIRE OBE,"Director, Clinical Trials Unit, Medical Research Council.  For services to Clinical Science.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Helen Anne DENT ,"Chief Executive, Family Action.  For services to Children and Families.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Graham Thomas DEVLIN ,For services to the Arts.,London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Carol DEZATEUX ,"Professor of Paediatric Epidemiology, UCL Institute of Child Health.  For services to Science.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Mary Elizabeth DODD ,"Lately Consultant Physiotherapist, Cystic Fibrosis, South Manchester University Hospital NHS Trust.  For services to Healthcare.",Greater Manchester
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter Howard DONOHOE ,Pianist.  For services to Classical Music.,West Midlands
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Trudi Margaret ELLIOTT ,"Regional Director, Government Office for the West Midlands, Department for Communities and Local Government.",Worcestershire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Margaret FAY OBE,"For services to the Regional Development Agency, One North East.",Tyne and Wear
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr George FERGUSON ,For services to Architecture and to the community in the South West.,Bristol
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Stephen John FIELD ,"Head of Workforce and Regional Postgraduate Dean, NHS West Midlands and Chairman of Council, Royal College of General Practitioners. For services to Healthcare.",West Midlands
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Christopher Mark FISHER ,"Director, Jobseekers and Skills, Employment Group, Department for Work and Pensions.",West Yorkshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Alastair Hugh FITTER FRS,"Pro-Vice-Chancellor for Research, University of York.  For services to Environmental Science.",North Yorkshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Brian Roy FLEET MBE,Senior Airbus UK Vice-President.  For services to the Aerospace Industry.,Wirral
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,His Honour Judge David Robert FLETCHER ,Circuit Judge.  For services to the Administration of Justice in Merseyside.,Staffordshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Winston FLETCHER ,"Lately Chairman, Advertising Standards Board of Finance.  For services to the Creative Industries.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Neil Raymond FLINT ,"Deputy Director, New Academies Division, Department for Children, Schools and Families.",Berkshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Helen FRASER ,"Lately Managing Director, Penguin UK.  For services to the Publishing Industry.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof John FYFE ,"For services to Partnership Working and to Regeneration Worldwide, particularly in West Cumbria.",Surrey
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David GOLDSTONE ,For public service.,Swansea
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Sean Patrick GORMAN ,"Dean, Faculty of Medicine, Health and Life Sciences and Professor of Pharmaceutical Microbiology, Queen's University Belfast.  For services to Healthcare.",Down
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Lucian Charles GRAINGE ,"Chairman and Chief Executive Officer, Universal Music Group International.  For services to the Creative Industries.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Robert Douglas GREIG ,"Chief Executive, National Development Team for Inclusion.  For services to People with Special Needs.",Somerset
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Bethan Haulwen GUILFOYLE ,"Headteacher, Treorchy Comprehensive School.  For services to Education in Wales.","Rhondda, Cynon, Taff"
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Maggi HAMBLING OBE,Painter and Sculptor.  For services to Art.,London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Ian HARDIE ,"Deputy Director, Corporation Tax and VAT, Business Tax, HM Revenue and Customs.",Essex
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Christopher Charles HARLING ,"Director, NHS Plus.  For services to Occupational Health.",Devon
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Martin HARMAN ,For services to International Trade and to the Legal Profession.,Somerset
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Colin Robert HARRISON ,"Chairman, Chemistry Innovation Knowledge Transfer Network. For services to Technology.",North Yorkshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire, Emma HARRISON ,"Chair, Action for Employment.  For services to Unemployed People and to the Voluntary Sector.",Derbyshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Frances HARTLEY ,"Lately Headteacher, Deans Primary School, Salford.  For services to Education.",Greater Manchester
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Sally Lorinda HOBBS ,"HM Deputy Chief Inspector, Crown Prosecution Service Inspectorate.",North Yorkshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter Michael HOLLAND QFSM,"Chief Fire Officer, Lancashire Fire and Rescue Service.  For services to Local Government.",Lancashire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Timothy Stancliffe HOLLIS QPM,"Chief Constable, Humberside Police.  For services to the Police.",South Yorkshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Helen JACKSON ,For services to the Women and Pensions Network and to the community in South Yorkshire.,South Yorkshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Dyfrig Dafydd Joseff JOHN ,"Lately Deputy Chairman and Chief Executive, HSBC Bank.  For services to the Financial Services Industry.",Surrey
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Penny JOHNSON ,"Director, Government Art Collection, Department for Culture, Media and Sport.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Julie JONES OBE,"Chief Executive, Social Care Institute for Excellence.  For services to Local Government.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Robert JONES ,"Lately Chairman, Association of Police Authorities.  For services to the Police.",West Midlands
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Peter Graham Edward KENNEDY ,"Burton Professor of Neurology, University of Glasgow.  For services to Clinical Science.",Glasgow
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Lowri Alice KHAN ,"Team Leader, Intervention Strategy and Markets Team, HM Treasury.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Paul LEIGHTON QPM,"Lately Deputy Chief Constable, Police Service of Northern Ireland.  For services to the Police.",Belfast
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Lady Rosa LIPWORTH ,For charitable services.,London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Phyllida LLOYD ,Theatre Director.  For services to Drama.,London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr James LOUGHRAN ,Conductor.  For services to Classical Music.,Glasgow
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David Clifford LOUGHTON ,"Chief Executive, Royal Wolverhampton Hospitals NHS Trust.  For services to Healthcare.",Warwickshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Ian David LUDER ,Lately Lord Mayor of  the City of London.  For public service.,London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Mary Elizabeth MADDEN ,For public service.,Belfast
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Robert James MAIR FRS,"Master of Jesus College and Professor of Geotechnical Engineering, University of Cambridge.  For services to Engineering.",Cambridgeshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Hew MATHEWSON ,"President, General Dental Council.  For services to Healthcare.",Edinburgh
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Denise Angela MCALISTER ,"Pro-Vice-Chancellor, Teaching and Learning, University of Ulster.  For services to Higher Education in Northern Ireland.",Antrim
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr William David MCWILLIAM ,"Superintendent, Merseyside Police.  For services to the Police and to Young People.",Merseyside
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David Leonard MOORE ,"Lately Her Majesty's Inspector of Education and Assistant Divisional Manager, Ofsted.",Lancashire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Candy MORRIS ,"Chief Executive, NHS South East Coast Strategic Health Authority.  For services to Healthcare.",West Sussex
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Diana Lesley MORRISON ,"Headteacher, St Martin-in-the-Fields High School for Girls, Lambeth, London.  For services to local and national Education.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Stephen Thurston MUNBY ,"Chief Executive, National College for Leadership of Schools and Children's Services.  For services to Education.",Greater Manchester
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Adrian Charles NEWLAND ,"Professor of Haematology and Director, Pathology Clinical Academic Unit, Barts and the London NHS Trust.  For services to Medicine.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr William Gerard O'HARE ,"Chairman, University of Ulster Foundation.  For services to Higher Education and to Regeneration in Northern Ireland.",Down
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David Malcolm ORR ,"Director Corporate Services,  Department of Finance and Personnel, Northern Ireland Executive.",Antrim
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John Scott PERRY ,"Chief Executive, Scottish Enterprise.  For services to Business.",Glasgow
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr David PRICE ,"Chief Executive, Chemring Group plc.  For services to the Defence Industry.",Hampshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Imelda REDMOND ,"Chief Executive, Carers UK.   For services to Disadvantaged People.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Sian Eluned REES ,"Inspector of Ancient Monuments, Cadw, Welsh Assembly Government.",Monmouthshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Caroline Mary ROOKES ,"Director, Planning for Retirement and Older People, Department for Work and Pensions.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Tessa Sarah ROSS (MRS SCANTLEBURY) ,"Controller of Film and Drama, Channel 4.  For services to Broadcasting.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Alastair Eric Hotson SALVESEN ,For services to the Arts and to Charity in Scotland.,Midlothian
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Graham Edward SHEFFIELD ,"Artistic Director, Barbican Centre, London.  For services to the Arts.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Adrian SHOOTER ,"Chairman, Chiltern Railway Company Ltd.  For services to the Rail Industry.",Oxfordshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Anthony SIMONDS-GOODING ,"Chairman, D&AD.  For services to the Creative Industries.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Ruth SIMS OBE,For voluntary service to Palliative Care in Uganda.,Essex
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John Brian SINNOTT ,"Chief Executive, Leicestershire County Council.  For services to Local Government.",Leicestershire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Christopher John SKINNER FBA,"Professor, Southampton Statistical Sciences Research Institute, University of Southampton.  For services to Social Science.",Hampshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Paul SPENCER ,"Lately Chairman, National Savings and Investments.  For services to the Financial Services Industry.",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Janice STEVENS ,"National Director, Healthcare Associated Infections Programme, Department of Health.  For services to Nursing.",Worcestershire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof William James SWINDALL OBE,"Consulting Director, QUILL Centre, Queen's University Belfast.  For services to Environmental Science.",Antrim
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Kathleen THOMAS ,"Principal, Oldham College, Manchester.  For services to Further Education.",North Yorkshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Margaret Maud TYZACK OBE,Actress.  For services to Drama.,London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Karen VOUSDEN FRS FRSE,"Director, Beatson Institute for Cancer Research.  For services to Clinical Science.",Glasgow
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Susan Toni WARDELL ,"Director, Middle East, Caribbean, Asia (East, Central) and British Overseas Territories, Department for International Development",London
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John David WHITTAKER ,"Deputy Director, Employment Policy, Cabinet Office.",Surrey
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Vanessa WISEMAN ,"Lately Headteacher, Langdon School and Sports College, Newham, London.  For services to Education.",Middlesex
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John Briscoe WRIGHT ,For services to the Federation of Small Businesses.,North Yorkshire
New Year,2010,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Prof Michael WRIGHT DL,"Vice-Chancellor, Canterbury Christ Church University.  For services to Higher Education and to the community in Kent.",Kent
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr William ABBOTT ,"National Security Adviser, Secure Mental Health Services, Department of Health.  For services to Healthcare.",Merseyside
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Victor AKERS ,"Lately Manager, Arsenal Ladies' Football Team.  For services to Sport.",Hertfordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Alan ALEXANDER ,"Emeritus Professor of Local and Public Management, University of Strathclyde.  For services to Social Science.",Edinburgh
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alexander Beveridge ANDERSON DL,"Chairman of Governors, University of Teesside.  For services to the community in the North East.",Durham
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Huxley Fordyce ANDERSON ,"For services to St Martin-in-the Fields, London and to the Construction Industry.",Surrey
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Craig ARMSTRONG ,For services to Music.,Glasgow
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Elizabeth Regina Oluyemika ATERE-ROBERTS ,Older People's Nurse Specialist.  For services to Healthcare in London.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony John William ATTARD ,"Chief Executive, Panaz Ltd.  For services to the Textile Industry and to International Trade.",Lancashire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Sir Nicholas Hickman Ponsonby BACON BT DL,For services to the community in Norfolk.,Norfolk
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stuart Kemp BAKER ,"Deputy Director, National Projects, Rail and National Networks, Department for Transport.",North Yorkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Michael Thomas BARLOW ,For services to Intellectual Property Law.,Surrey
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Ann BARRETT ,"Professor of Oncology and lately Deputy Head of School, University of East Anglia.  For services to Medicine",Norfolk
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Hillary Anna BAUER ,"Head, International and Cultural Property Unit, Department for Culture, Media and Sport.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Margaret BAXTER ,For services to the Voluntary Sector.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Ailsa Elizabeth BEATON ,"Director of Information, Metropolitan Police Service.  For services to the Police.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alan Kenneth Bowers BEAVIS ,For services to the Scouts.,Berkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr John William BEER ,"Lately Executive Director of Social Services, Southampton City Council.  For services to Local Government.",Surrey
