Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
BRENT,3,94,9,1171,601,9,100,0,94,2047,327,4455
BRENTWOOD,6,31,13,430,185,1,51,1,67,479,95,1359
BRIDGEND,25,25,17,677,267,11,69,0,80,576,107,1854
BRIGHTON AND HOVE,37,144,11,1679,666,5,52,0,106,2002,498,5200
BROADLAND,41,11,15,575,259,2,24,0,79,566,105,1677
BROMLEY,10,99,44,1690,681,6,118,0,84,1863,456,5051
BROMSGROVE,12,9,14,477,174,2,32,0,69,480,78,1347
BROXBOURNE,12,17,15,465,213,1,35,0,47,468,117,1390
BROXTOWE,18,11,11,464,193,1,21,0,46,401,75,1241
BURNLEY,4,58,3,412,193,2,12,0,63,704,87,1538
BURY,21,60,22,887,355,6,27,0,95,1027,170,2670
CAERPHILLY,46,17,31,703,321,10,45,0,100,729,109,2111
CALDERDALE,27,28,29,993,419,12,59,1,151,1060,145,2924
CAMBRIDGE,33,43,15,555,203,2,88,0,105,624,129,1797
CAMDEN,3,176,7,1206,635,13,148,0,151,3007,583,5929
CANNOCK CHASE,22,31,19,487,184,6,43,0,44,423,79,1338
CANTERBURY,10,45,22,766,312,3,59,0,85,889,191,2382
CARDIFF,35,65,26,1453,674,20,87,0,179,2043,303,4885
CARLISLE,42,4,32,570,225,5,39,0,103,493,97,1610
CARMARTHENSHIRE,84,11,34,784,390,1,100,0,192,814,150,2560
CASTLE POINT,50,7,5,375,146,2,6,0,78,373,64,1106
CENTRAL BEDFORDSHIRE,51,39,81,1210,543,8,211,0,153,1236,265,3797
CEREDIGION,38,5,18,308,141,0,17,0,80,290,62,959
CHARNWOOD,38,17,41,705,307,1,100,0,96,804,140,2249
CHELMSFORD,23,25,12,785,380,3,67,0,130,978,162,2565
CHELTENHAM,25,23,11,563,255,4,32,4,61,575,129,1682
CHERWELL,36,29,25,684,312,27,71,0,132,813,168,2297
CHESHIRE EAST,108,54,61,1787,768,28,97,0,311,2184,360,5758
CHESHIRE WEST AND CHESTER,89,52,41,1572,648,12,175,0,303,1749,333,4974
CHESTERFIELD,14,23,12,432,199,10,21,0,38,482,72,1303
CHICHESTER,59,17,27,598,277,2,75,3,146,963,150,2317
CHILTERN,52,25,25,451,206,6,59,1,82,499,101,1507
CHORLEY,22,24,29,533,235,2,87,0,90,504,92,1618
CHRISTCHURCH,4,7,4,257,133,3,13,0,18,287,55,781
CITY OF BRISTOL,64,107,50,2177,907,14,239,0,199,2442,542,6741
CITY OF DERBY,16,42,30,973,524,10,48,1,68,1040,222,2974
CITY OF KINGSTON UPON HULL,22,76,36,868,641,12,193,0,85,1053,191,3177
CITY OF LONDON,6,32,59,338,108,9,58,0,107,952,194,1863
CITY OF NOTTINGHAM,22,70,24,956,452,10,250,1,134,1460,305,3684
CITY OF PETERBOROUGH,21,21,39,717,333,35,147,0,83,867,180,2443
CITY OF PLYMOUTH,38,50,37,1179,517,10,88,0,85,1204,225,3433
CITY OF WESTMINSTER,17,360,13,2154,1262,17,356,0,398,7235,1313,13125
COLCHESTER,46,34,48,779,341,4,161,0,129,991,226,2759
CONWY,55,18,10,504,197,5,33,0,99,561,108,1590
COPELAND,147,4,14,290,162,1,23,0,52,292,61,1046
CORBY,10,31,21,283,133,2,78,0,37,349,72,1016
CORNWALL,366,124,253,2737,1233,21,358,0,655,3112,609,9468
COTSWOLD,68,34,37,472,189,2,59,8,89,550,135,1643
COUNTY DURHAM,199,28,90,2161,984,24,197,0,288,2387,382,6740
COVENTRY,44,49,59,1371,446,12,108,1,111,1520,210,3931
CRAVEN,14,8,13,280,126,0,22,0,45,285,50,843
CRAWLEY,4,21,4,444,165,2,32,0,32,559,224,1487
CROYDON,2,78,29,1515,755,22,121,0,155,2290,535,5502
DACORUM,27,26,22,713,460,5,46,0,78,713,155,2245
DARLINGTON,12,9,14,506,197,5,23,0,43,618,180,1607
DARTFORD,7,15,15,526,215,8,94,0,45,595,116,1636
DAVENTRY,25,5,15,339,149,2,36,1,60,384,83,1099
DENBIGHSHIRE,36,9,16,396,178,10,23,0,80,423,83,1254
DERBYSHIRE DALES,44,16,12,371,153,0,31,0,101,427,77,1232
DONCASTER,50,61,38,1242,583,24,129,1,128,1131,198,3585
DOVER,7,13,13,568,260,4,25,0,61,652,110,1713
DUDLEY,52,41,29,1152,556,7,81,1,153,1473,232,3777
EALING,4,163,22,1333,603,11,150,0,120,2125,383,4914
EAST CAMBRIDGESHIRE,57,16,14,436,152,7,41,0,72,447,70,1312
EAST DEVON,44,28,55,844,357,8,99,0,148,706,159,2448
EAST DORSET,18,9,5,396,179,2,20,0,57,461,79,1226
EAST HAMPSHIRE,29,11,18,554,283,5,57,3,190,656,120,1926
EAST HERTFORDSHIRE,18,39,31,731,302,5,82,0,89,869,171,2337
EAST LINDSEY,73,24,30,569,247,5,41,0,130,644,105,1868
EAST NORTHAMPTONSHIRE,26,21,29,416,183,3,42,0,41,475,97,1333
EAST RIDING OF YORKSHIRE,177,44,72,1492,748,9,117,0,243,1737,274,4913
EAST STAFFORDSHIRE,34,11,18,484,213,3,44,0,83,568,104,1562
EASTBOURNE,7,23,5,481,237,4,23,0,23,649,225,1677
EASTLEIGH,12,15,20,650,276,5,39,0,72,629,122,1840
EDEN,56,5,19,206,105,3,14,0,75,318,35,836
ELMBRIDGE,5,28,18,837,345,9,59,0,86,1079,235,2701
ENFIELD,3,67,16,1252,563,6,68,0,89,1882,339,4285
EPPING FOREST,11,24,26,647,280,1,40,0,107,767,139,2042
EPSOM AND EWELL,0,22,12,362,166,2,53,0,18,367,85,1087
EREWASH,17,19,48,532,220,3,28,0,42,457,96,1462
EXETER,12,27,5,623,287,1,54,0,70,688,149,1916
FAREHAM,29,19,23,542,254,7,47,1,68,614,138,1742
FENLAND,37,16,12,434,202,5,48,0,79,446,85,1364
FLINTSHIRE,54,8,21,557,272,3,79,0,122,667,108,1891
FOREST HEATH,15,17,28,265,123,4,64,0,56,259,82,913
FOREST OF DEAN,48,12,19,416,184,8,62,0,86,383,78,1296
FYLDE,10,15,7,418,170,2,30,0,56,623,92,1423
GATESHEAD,46,26,35,871,398,9,145,0,78,996,208,2812
GEDLING,36,26,13,521,230,6,44,0,36,602,105,1619
GLOUCESTER,61,26,24,590,247,5,82,0,80,619,123,1857
GOSPORT,14,29,8,392,162,5,16,0,33,468,214,1341
GRAVESHAM,0,9,13,422,169,3,27,0,47,439,126,1255
GREAT YARMOUTH,31,5,12,405,214,3,14,0,50,394,62,1190
GREENWICH,1,88,10,1050,479,6,85,0,81,1524,414,3738
GUILDFORD,1,20,21,744,350,6,52,0,102,818,179,2293
GWYNEDD,74,10,38,447,216,4,29,1,176,592,97,1684
HACKNEY,8,143,14,1013,492,12,179,0,99,2030,346,4336
HALTON,27,21,11,453,215,3,44,0,54,665,111,1604
HAMBLETON,34,11,22,391,183,1,33,0,83,454,68,1280
HAMMERSMITH AND FULHAM,3,152,8,1088,814,6,77,0,95,2142,415,4800
HARBOROUGH,27,14,26,423,236,1,78,1,61,388,67,1322
HARINGEY,3,114,11,1139,509,6,115,0,71,1913,366,4247
HARLOW,2,8,9,357,134,3,48,0,32,357,118,1068
HARROGATE,135,21,9,851,314,6,26,0,117,842,147,2468
HARROW,8,98,6,894,528,3,113,0,91,1451,274,3466
HART,22,14,12,459,190,2,46,0,40,496,112,1393
HARTLEPOOL,5,26,36,320,170,6,23,0,24,373,59,1042
HASTINGS,4,26,9,474,203,5,7,0,53,639,100,1520
HAVANT,11,20,7,502,201,4,29,1,41,471,109,1396
HAVERING,17,33,26,989,456,8,71,0,97,1225,226,3148
HEREFORDSHIRE,73,29,53,886,366,4,64,1,191,1018,191,2876
HERTSMERE,4,37,15,523,217,6,44,0,60,692,133,1731
HIGH PEAK,42,24,10,438,182,4,90,0,80,472,82,1424
HILLINGDON,0,105,21,1141,567,4,147,0,139,1541,357,4022
HINCKLEY AND BOSWORTH,22,35,23,414,196,2,40,0,66,509,108,1415
HORSHAM,20,20,36,639,254,3,84,0,101,798,197,2152
HOUNSLOW,0,80,10,1126,466,7,56,0,60,2088,598,4491
HUNTINGDONSHIRE,47,31,43,854,386,3,105,1,85,774,191,2520
HYNDBURN,29,4,4,318,151,15,6,0,91,456,76,1150
IPSWICH,13,23,18,558,235,8,36,0,49,722,205,1867
ISLE OF ANGLESEY,108,6,12,334,111,2,23,0,74,332,68,1070
ISLE OF WIGHT,49,29,29,665,346,4,71,0,114,918,422,2647
ISLES OF SCILLY,2,0,1,10,0,0,0,0,0,8,1,22
ISLINGTON,3,241,4,989,434,35,312,0,93,2280,337,4728
KENSINGTON AND CHELSEA,19,159,14,1304,743,16,80,0,186,3494,715,6730
KETTERING,19,31,31,473,214,7,45,0,50,516,108,1494
KING'S LYNN AND WEST NORFOLK,56,24,40,724,288,3,89,0,145,720,146,2235
KINGSTON UPON THAMES,2,56,3,888,388,4,64,0,41,1023,239,2708
KIRKLEES,49,54,72,1718,944,18,144,1,231,2267,347,5845
KNOWSLEY,14,64,31,555,182,3,37,0,58,775,147,1866
LAMBETH,5,209,17,1466,732,7,97,0,126,2690,615,5964
LANCASTER,36,21,14,589,267,5,34,0,100,639,117,1822
LEEDS,117,189,81,2958,1380,22,303,0,494,3958,634,10136
LEICESTER,13,71,35,1024,411,26,110,0,109,1254,251,3304
LEWES,16,22,26,504,237,4,39,0,84,600,100,1632
LEWISHAM,2,126,9,1249,564,17,178,0,68,1738,360,4311
LICHFIELD,16,15,20,500,216,3,55,0,66,577,109,1577
LINCOLN,3,24,23,484,220,3,39,0,84,435,74,1389
LIVERPOOL,51,153,33,1627,893,40,174,0,213,2895,551,6630
LUTON,15,32,9,811,320,6,28,0,59,913,150,2343
MACCLESFIELD,0,0,0,1,0,0,0,0,0,0,0,1
MAIDSTONE,4,25,17,697,350,5,57,0,105,868,261,2389
MALDON,16,8,4,310,132,5,6,0,65,293,54,893
MALVERN HILLS,36,11,24,294,150,6,32,4,95,395,78,1125
MANCHESTER,26,128,38,1890,873,25,242,0,248,4003,667,8140
MANSFIELD,10,33,36,445,194,3,49,0,41,427,99,1337
MEDWAY,7,28,31,1138,442,6,80,0,87,1358,350,3527
MELTON,24,6,5,223,121,0,11,0,35,273,57,755
MENDIP,47,13,22,554,302,1,60,0,97,556,130,1782
MERTHYR TYDFIL,22,2,13,213,92,1,11,0,41,273,33,701
MERTON,7,106,20,1107,455,4,104,0,70,1306,272,3451
MID BEDFORDSHIRE,0,0,0,1,0,0,0,0,2,0,0,3
MID DEVON,45,9,29,487,140,7,64,0,82,390,74,1327
MID SUFFOLK,34,4,30,456,193,9,48,1,96,457,112,1440
MID SUSSEX,5,18,44,740,296,4,101,0,75,822,223,2328
MIDDLESBROUGH,15,8,25,473,224,5,31,1,50,510,104,1446
MILTON KEYNES,36,81,89,1077,488,46,249,0,236,1616,422,4340
MOLE VALLEY,2,14,15,459,187,2,38,0,67,578,151,1513
MONMOUTHSHIRE,39,28,32,432,202,2,81,0,98,492,104,1510
NEATH PORT TALBOT,27,13,16,616,253,7,41,0,84,639,119,1815
NEW FOREST,32,42,17,968,370,14,80,0,143,1020,206,2892
NEWARK AND SHERWOOD,153,41,23,549,244,3,56,0,77,593,120,1859
NEWCASTLE UPON TYNE,26,34,40,1008,487,11,108,0,132,1386,233,3465
NEWCASTLE-UNDER-LYME,28,19,25,489,228,2,47,0,57,476,71,1442
NEWHAM,6,101,8,1013,446,16,108,0,95,1959,479,4231
NEWPORT,26,50,23,620,280,10,78,0,88,754,124,2053
NORTH DEVON,44,20,17,627,205,4,23,0,104,551,90,1685
NORTH DORSET,24,5,16,340,152,0,43,0,53,335,186,1154
NORTH EAST DERBYSHIRE,33,14,12,345,167,2,16,0,69,360,83,1101
NORTH EAST LINCOLNSHIRE,26,48,30,647,298,2,39,0,71,662,90,1913
NORTH HERTFORDSHIRE,24,44,21,634,298,4,50,4,71,629,171,1950
NORTH KESTEVEN,31,16,46,524,255,4,75,0,91,527,102,1671
NORTH LINCOLNSHIRE,44,56,25,658,281,9,47,0,82,706,128,2036
NORTH NORFOLK,50,14,41,522,264,3,37,0,122,526,117,1696
NORTH SOMERSET,53,35,44,1048,486,4,101,0,126,1227,213,3337
NORTH TYNESIDE,24,60,30,953,420,10,71,0,51,797,175,2591
NORTH WARWICKSHIRE,19,9,11,274,159,1,10,1,53,349,53,939
NORTH WEST LEICESTERSHIRE,21,20,18,423,225,3,51,0,88,522,94,1465
NORTHAMPTON,109,31,49,936,415,4,78,0,105,1132,245,3104
NORTHUMBERLAND,65,50,87,1317,629,14,172,0,191,1421,349,4295
NORWICH,6,25,17,566,248,4,61,0,69,694,151,1841
NUNEATON AND BEDWORTH,15,23,20,526,198,2,43,0,47,544,109,1527
OADBY AND WIGSTON,12,31,1,227,91,1,5,0,25,223,34,650
OLDHAM,49,25,30,729,345,4,43,0,145,1284,263,2917
OXFORD,9,21,7,523,274,4,35,0,94,785,135,1887
PEMBROKESHIRE,74,9,36,478,242,3,52,0,146,647,120,1807
PENDLE,24,10,12,390,161,10,8,0,60,445,44,1164
POOLE,18,45,7,726,349,3,34,0,48,844,157,2231
PORTSMOUTH,42,48,8,895,402,4,54,0,70,1161,268,2952
POWYS,116,2,48,650,228,4,66,0,134,607,124,1979
PRESTON,18,20,10,537,233,2,24,0,96,606,103,1649
PURBECK,12,7,12,214,82,0,25,1,46,285,70,754
READING,22,40,23,707,320,1,93,0,80,1100,158,2544
REDBRIDGE,16,63,8,1111,463,8,28,0,77,1461,247,3482
REDCAR AND CLEVELAND,16,5,20,562,211,4,38,1,47,480,96,1480
REDDITCH,5,8,9,446,170,1,17,0,35,317,73,1081
REIGATE AND BANSTEAD,4,34,36,804,345,7,79,0,99,1041,221,2670
RHONDDA CYNON TAFF,66,10,43,960,426,13,70,0,189,1206,163,3146
RIBBLE VALLEY,19,8,13,342,148,0,18,0,78,343,39,1008
RICHMOND UPON THAMES,1,109,11,1219,520,3,75,0,84,1451,270,3743
RICHMONDSHIRE,22,2,10,211,88,0,17,0,58,253,40,701
ROCHDALE,9,116,24,770,363,5,68,0,90,1094,168,2707
ROCHFORD,26,5,7,352,149,1,10,0,61,369,111,1091
ROSSENDALE,10,12,8,344,166,3,24,0,89,439,96,1191
ROTHER,11,15,15,564,245,8,30,0,82,593,117,1680
ROTHERHAM,40,99,40,1143,450,6,135,0,110,1085,214,3322
RUGBY,20,14,37,493,226,3,61,0,59,509,127,1549
RUNNYMEDE,4,34,14,480,195,1,28,0,42,981,113,1892
RUSHCLIFFE,7,19,20,619,238,4,47,0,77,529,105,1665
RUSHMOOR,17,12,7,394,194,4,31,0,30,508,120,1317
RUTLAND,26,6,9,178,84,1,25,0,50,194,37,610
RYEDALE,33,11,33,271,115,1,43,0,43,268,45,863
SALFORD,36,66,15,939,469,20,114,0,119,1482,311,3571
SANDWELL,18,63,53,989,439,27,84,0,109,1377,283,3442
SCARBOROUGH,49,20,12,500,261,3,21,0,121,662,86,1735
SEDGEMOOR,52,28,41,558,282,6,83,0,85,582,122,1839
SEFTON,47,44,50,1151,434,14,56,2,134,1380,268,3580
SELBY,51,5,36,403,224,1,47,0,31,440,57,1295
SEVENOAKS,9,25,11,528,260,3,43,0,91,626,184,1780
SHEFFIELD,74,66,65,2359,1831,20,120,0,314,2993,463,8305
SHEPWAY,5,12,11,567,246,5,33,0,75,709,103,1766
SHROPSHIRE,136,31,100,1372,592,6,189,2,285,1472,310,4495
SLOUGH,6,45,12,658,206,2,86,0,67,945,193,2220
SOLIHULL,26,29,46,1019,439,2,128,0,104,1231,279,3303
SOUTH BUCKS,28,24,21,351,156,1,36,0,69,509,76,1271
SOUTH CAMBRIDGESHIRE,50,35,33,738,317,3,148,0,91,747,153,2315
SOUTH DERBYSHIRE,16,16,26,437,242,1,66,0,69,540,99,1512
SOUTH GLOUCESTERSHIRE,59,70,70,1333,601,8,170,4,149,1233,237,3934
SOUTH HAMS,22,15,25,501,227,4,46,0,113,679,117,1749
SOUTH HOLLAND,32,5,34,454,160,4,42,0,82,478,75,1366
SOUTH KESTEVEN,51,14,54,616,289,4,75,1,86,599,115,1904
SOUTH LAKELAND,119,15,29,532,253,5,41,0,150,597,103,1844
SOUTH NORFOLK,58,16,59,584,260,2,137,0,130,648,120,2014
SOUTH NORTHAMPTONSHIRE,26,12,15,420,176,6,42,0,82,494,81,1354
SOUTH OXFORDSHIRE,18,31,57,731,308,4,98,0,104,784,191,2326
SOUTH RIBBLE,34,23,23,488,248,9,19,0,88,495,95,1522
SOUTH SHROPSHIRE,0,0,0,2,0,0,0,0,0,0,0,2
SOUTH SOMERSET,73,26,47,848,436,6,82,0,122,675,184,2499
SOUTH STAFFORDSHIRE,40,2,22,419,165,0,26,0,76,437,76,1263
SOUTH TYNESIDE,14,19,24,515,235,2,35,0,28,528,110,1510
SOUTHAMPTON,42,44,9,914,358,5,63,0,80,1093,219,2827
SOUTHEND-ON-SEA,13,44,8,891,390,5,67,0,42,989,233,2682
SOUTHWARK,0,119,19,1402,605,28,108,0,151,2708,502,5642
SPELTHORNE,1,21,11,474,208,4,25,0,40,635,187,1606
ST ALBANS,9,52,14,782,323,2,51,0,102,905,225,2465
ST EDMUNDSBURY,44,5,18,523,227,3,34,0,82,491,130,1557
ST HELENS,35,31,28,790,277,9,52,0,104,839,146,2311
STAFFORD,37,20,23,596,225,1,50,0,93,568,92,1705
STAFFORDSHIRE MOORLANDS,52,23,12,352,155,4,21,0,88,393,77,1177
STEVENAGE,8,6,10,293,140,3,25,0,11,303,72,871
STOCKPORT,26,44,23,1302,520,8,40,0,187,1446,245,3841
STOCKTON-ON-TEES,51,23,42,765,336,12,123,1,62,751,163,2329
STOKE-ON-TRENT,30,68,30,1071,455,7,37,1,108,1043,197,3047
STRATFORD-ON-AVON,36,20,45,589,286,1,54,0,118,672,159,1980
STROUD,38,14,26,558,231,0,60,0,85,566,126,1704
SUFFOLK COASTAL,51,15,28,597,256,3,49,0,149,835,135,2118
SUNDERLAND,19,28,51,988,430,16,81,0,98,1090,220,3021
SURREY HEATH,1,10,8,473,192,1,19,0,45,486,110,1345
SUTTON,5,43,19,1001,395,10,50,0,50,1026,393,2992
SWALE,6,16,37,701,265,9,56,0,89,734,200,2113
SWANSEA,65,44,47,1009,449,12,90,0,163,1070,140,3089
SWINDON,19,38,39,1007,374,4,121,0,79,1067,274,3022
TAMESIDE,25,36,27,832,366,9,111,1,110,986,187,2690
TAMWORTH,8,9,7,323,182,3,15,0,25,345,66,983
TANDRIDGE,2,19,211,476,195,6,28,0,58,531,120,1646
TAUNTON DEANE,19,14,60,575,300,4,73,3,92,582,141,1863
TEIGNBRIDGE,25,20,48,769,307,8,150,0,100,613,123,2163
TENDRING,48,10,20,617,257,3,30,0,137,652,148,1922
TEST VALLEY,23,32,41,607,277,5,79,0,141,565,96,1866
TEWKESBURY,16,18,31,380,183,5,75,0,62,452,95,1317
THANET,5,24,11,666,288,6,24,0,58,813,153,2048
THE VALE OF GLAMORGAN,23,29,17,572,254,11,22,0,57,671,99,1755
THREE RIVERS,6,17,12,405,152,6,32,0,43,442,91,1206
THURROCK,16,33,15,661,309,6,62,0,106,953,181,2342
TONBRIDGE AND MALLING,22,22,34,589,283,4,51,0,123,730,161,2019
TORBAY,18,40,11,658,310,7,44,0,43,617,120,1868
TORFAEN,22,8,12,332,172,5,27,0,45,301,82,1006
TORRIDGE,26,18,30,382,158,4,34,0,77,348,78,1155
TOWER HAMLETS,7,171,252,1128,573,16,225,0,181,3248,596,6397
TRAFFORD,31,23,23,1110,514,5,51,0,119,1530,274,3680
TUNBRIDGE WELLS,3,23,12,650,284,2,33,0,108,826,307,2248
UTTLESFORD,20,6,42,454,177,7,88,0,73,493,94,1454
VALE OF WHITE HORSE,10,26,29,723,262,24,106,0,81,750,187,2198
VALE ROYAL,0,0,0,1,0,0,0,0,1,0,0,2
WAKEFIELD,42,56,76,1263,604,14,110,1,164,1523,269,4122
WALSALL,24,53,24,868,424,8,93,0,106,1099,177,2876
WALTHAM FOREST,12,68,10,997,460,10,64,0,69,1616,222,3528
WANDSWORTH,1,152,20,2055,912,11,167,0,92,3045,663,7118
WARRINGTON,244,53,15,870,377,4,144,0,116,1163,323,3309
WARWICK,18,22,10,701,315,5,30,1,99,802,157,2160
WATFORD,8,37,9,469,200,4,78,0,46,608,105,1564
WAVENEY,52,14,18,521,219,2,24,0,73,480,83,1486
WAVERLEY,7,22,18,732,277,2,25,0,113,885,140,2221
WEALDEN,38,43,45,851,370,2,127,1,144,931,201,2753
WELLINGBOROUGH,18,13,24,314,137,3,36,1,51,383,68,1048
WELWYN HATFIELD,20,12,14,425,203,3,28,0,73,571,138,1487
WEST BERKSHIRE,17,20,13,817,325,4,49,2,96,1010,187,2540
WEST DEVON,38,9,12,292,147,3,29,0,76,324,56,986
WEST DORSET,35,13,14,498,230,3,37,0,101,591,112,1634
WEST LANCASHIRE,18,13,15,422,163,6,38,1,74,492,88,1330
WEST LINDSEY,28,25,30,386,164,7,43,0,86,544,121,1434
WEST OXFORDSHIRE,25,24,45,542,220,9,75,0,115,554,121,1730
WEST SOMERSET,11,2,13,210,76,0,20,0,45,193,30,600
WEYMOUTH AND PORTLAND,12,20,10,291,118,1,19,0,33,329,71,904
WIGAN,67,61,48,1260,634,20,100,3,191,1540,255,4179
WILTSHIRE,145,101,113,2199,969,14,253,0,361,2410,482,7047
WINCHESTER,41,14,33,560,226,5,62,0,105,713,161,1920
WINDSOR AND MAIDENHEAD,9,25,25,780,373,5,92,0,117,1019,227,2672
WIRRAL,24,71,24,1233,501,13,61,0,116,1404,243,3690
WOKING,1,11,9,576,239,0,52,0,41,620,133,1682
WOKINGHAM,11,38,21,835,372,9,43,0,71,910,190,2500
WOLVERHAMPTON,53,46,28,794,313,5,80,0,132,1064,199,2714
WORCESTER,15,24,12,434,196,3,40,0,70,469,100,1363
WREKIN,31,35,51,683,302,7,92,0,81,709,149,2140
WORTHING,11,32,5,601,241,2,22,0,48,596,100,1658
WREXHAM,35,13,15,463,167,5,47,0,85,519,99,1448
WYCHAVON,62,15,47,503,261,5,55,0,148,610,115,1821
WYCOMBE,103,54,28,801,330,2,90,1,130,1185,296,3020
WYRE,46,9,13,475,200,9,25,0,82,540,85,1484
WYRE FOREST,55,29,14,503,168,5,28,0,83,399,74,1358
YORK,56,30,15,840,373,8,73,0,92,880,187,2554
