Full Property Address,Property Reference Number,Current Rateable Value,Current Relief Type Description,Primary Liable party name,Account Start date,Account Reference Number
"172, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301720N,26500,Mandatorary Relief,British Heart Foundation,09/07/1999,5000007659
"173, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301730N,24750,Mandatorary Relief,The Furness Children'S  Trust,03/01/2012,5000015113
"173, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701730N,3150,Small Business Relief England,G.S.A. Ltd,01/04/1990,5000000744
"175-177, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301750N,50500,Mandatorary Relief,"British Red Cross,",29/06/2015,5000017019
"177,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701771N,3500,Small Business Relief England,83 Furness Limited,28/08/2012,5000015523
"17, Park Drive, Barrow In Furness, Cumbria, LA13 9BA",107352609000N,1250,Mandatorary Relief,"26th Barrow Extn Scout Group,",01/04/1990,5000000924
"18-20, Douglas Street, Barrow In Furness, Cumbria, LA14 3QQ",101119000201N,13250,Small Business Relief England,Vickerstown Upholstery Ltd,28/05/2003,5000010258
"184, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BQ",106101001840N,4800,Small Business Relief England,Harmony Windows Ltd,06/05/2005,5000011266
"186, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",105117301863N,14250,Empty Property Rate Non-Industrial,Cumberland Building Soc.,08/09/2015,5000017204
"195, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701950N,2850,Small Business Relief England,Dev'S Plaice Ltd,22/04/1996,5000005004
"197, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701970N,3000,Small Business Relief England,Tracy Wells Hair Ltd,19/03/2007,5000012275
"1a, Drake Street, Barrow In Furness, Cumbria, LA14 5RG",104329800500N,2150,Small Business Relief England,"Barrow Contract Bridge Club,",01/04/1990,5000000285
"1d,, Egerton Court, Barrow In Furness, Cumbria, LA14 2TT",103221800014N,1225,Small Business Relief England,Rent A Home Ltd,11/07/2011,5000014907
"1, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329800012N,3250,Small Business Relief England,Loos Eason Podiatry Ltd,25/09/2000,5000008508
"1 Lakes Parade, Ennerdale Drive, Barrow In Furness, Cumbria, LA14 4PR",109322409000N,7500,Small Business Relief England,Lakes Convenience Ltd,03/04/2016,5000017378
"1st & 2nd Flrs 112, Duke Street, Barrow In Furness, Cumbria, LA14 1LW",105119501126N,4150,Small Business Relief England,Taylor Made Training (Nw) Ltd,01/10/2013,5000016394
"1st & 2nd Fs, 34-40, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",105114000333N,14750,Mandatorary Relief,Drop Zone Youth Project,10/01/2005,5000011252
"1st & 2nd Fs, 35, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",105111600331N,8200,Empty Property Rate Non-Industrial,Ladbrokes Betting & Gaming Ltd,25/08/1998,5000007226
"200, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",104417302001N,19750,Mandatorary Relief,Scope,05/03/1997,5000005585
"20-24, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SE",105111600200N,15000,Empty Property Rate Charitable,Project John Ltd,21/05/2016,5000017464
"204, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",104417302043N,19750,Mandatorary Relief,"Cancer Research Uk,",01/04/1990,5000001391
"207, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457702070N,3250,Mandatorary Relief,Animal Welfare (Furness),01/04/1990,5000000752
"209-211, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457702091N,6800,Small Business Relief England,"W E Griffiths & Co,",03/12/2005,5000011676
"20, Bath Street, Barrow In Furness, Cumbria, LA14 1NE",104105900200N,4100,Mandatorary Relief,Project John Ltd,09/09/2002,5000009879
"20, Tudor Square, Dalton In Furness, Cumbria, LA15  8RH",113291400193N,8300,Small Business Relief England,Bar 20 Dalton Ltd,01/04/2013,5000016373
"210, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302100N,11000,Mandatorary Relief,Animal Welfare (Furness),30/09/2014,5000016642
"211, Dalton Road, Barrow In Furness, Cumbria, LA14 1PJ",104417302110N,34500,Empty Property Rate Non-Industrial,Catalyst Corporate Developement Limited,04/03/2016,5000017482
"214, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302140N,8500,Small Business Relief England,Lads & Dads Clothing Ltd,01/04/2013,5000015853
"217, Duke Street, Barrow In Furness, Cumbria, LA14 1XT",105119502170N,2750,Mandatorary Relief,"Cumbria Deaf Association,",18/10/1993,5000003189
"231, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302310N,13000,Small Business Relief England,Baan Siam Barrow Ltd,19/10/2012,5000015589
"23, Bath Street, Barrow In Furness, Cumbria, LA14 1NL",104105900231N,3900,Mandatorary Relief,Furness Homeless Support Group,01/05/2001,5000008995
"23, Greengate Street, Barrow In Furness, Cumbria, LA14 1HB",105127600230N,8100,Small Business Relief England,"Greengate Workingmen'S,",01/04/1990,5000000588
"240, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302400N,10000,Empty Property Rate Non-Industrial,Instant Cash Loans Ltd,22/04/2016,5000017453
"25-29, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1ST",104517100250N,5800,Small Business Relief England,Mister Mister Ltd,01/04/1990,5000000380
"2-6, Derry Street, Barrow In Furness, Cumbria, LA14  2EF",105218200021N,6500,Mandatory CASC Relief,Barrow Jiu-Jitsu Club,12/02/2010,5000014176
"277, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1DH",104457702750N,6400,Small Business Relief England,Angling & Hiking Centre Ltd,17/04/2006,5000011785
"27, Bath Street, Barrow In Furness, Cumbria, LA14 5TY",104102001080N,1775,Mandatorary Relief,Furness Homeless Support Group,01/08/1996,5000006011
"27, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000270N,60000,Empty Property Rate Non-Industrial,Grangehall Estates Ltd,25/09/2015,5000017108
"288, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",104457702880N,9300,Mandatorary Relief,Age Uk Barrow And District,20/07/1995,5000004635
"28, Crellin Street, Barrow In Furness, Cumbria, LA14 1DU",105314400282N,3950,Small Business Relief England,David Ashton T/A All Style Tattoos Limited,23/11/2010,5000014459
"295-301, Abbey Road, Barrow In Furness, Cumbria, LA14 5LG",107100109355N,9100,Small Business Relief England,Abbey Rd Enterprises Ltd,20/02/2006,5000011665
"2, Carlisle Street, Barrow In Furness, Cumbria, LA14 1QT",104457702905N,9000,Small Business Relief England,Sonic Zoo Industries Cic,01/07/2011,5000014816
"2, Liverpool Street, Barrow In Furness, Cumbria, LA14 3BA",102538800020N,3900,Small Business Relief England,Early News Walney Ltd,12/01/2015,5000016867
"2, Napier Street, Barrow In Furness, Cumbria, LA14 5SZ",104347100020N,2850,Small Business Relief England,New Barrow Takeaway Limited,23/03/2010,5000014119
"2nd Floor Ramsden House, 121-123, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501234N,10250,Small Business Relief England,Cookson Ad Valorem Ltd,17/09/2012,5000015849
"2nd Flr, 104, Duke Street, Barrow In Furness, Cumbria, LA14 1LP",104519509710N,3200,Empty Property Rate Non-Industrial,Hsbc Bank Plc,01/01/1996,5000005445
"2, Raglan Street, Barrow In Furness, Cumbria, LA14 2AS",108356609013N,5400,Small Business Relief England,The Garage Inc. Ltd,01/11/2011,5000015086
"30a, Cavendish Street, Barrow In Furness, Cumbria, LA14 1PZ",105111600302N,3050,Small Business Relief England,Furness Watch/Jewel'Ry Ltd,12/05/1997,5000005944
"30, Marsh Street, Barrow In Furness, Cumbria, LA14 2AE",105241600301N,2125,Small Business Relief England,The Laundry Room (Marsh Street) Limited,12/10/2012,5000015595
"31, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",105111600310N,4850,Small Business Relief England,Face To Face Financial Services Ltd,01/07/2003,5000010150
"31, Station Road, Dalton In Furness, Cumbria, LA15 8PL",113290800314N,2450,Small Business Relief England,Powder & Paint Photography Limited,15/06/2011,5000014928
"32a, Biggar Bank Road, Barrow In Furness, Cumbria, LA14 3YF",102106800320N,9700,Small Business Relief England,West Shore Bowling Club,01/04/1990,5000000055
"33, Oxford Street, Barrow In Furness, Cumbria, LA14 5QJ",106251200331N,3200,Small Business Relief England,Oxford Street Clinic Ltd,31/01/2012,5000015151
"33, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000330N,14750,Empty Property Rate Non-Industrial,Grangehall Estates Ltd,04/03/2014,5000016367
"34, Furness Park Road, Barrow In Furness, Cumbria, LA14 5PH",107125500340N,5600,Small Business Relief England,Plastic Centre Barrow Ltd,01/03/2013,5000016459
"34, Middlefield, Barrow In Furness, Cumbria, LA14 4BX",106542720306N,5000,Small Business Relief England,Ormsgill Off Licence Ltd,28/11/2005,5000011654
"3-6 Archways, Michaelson Road, Barrow In Furness, Cumbria, LA14 2EY",103342709065N,4400,Small Business Relief England,Barrow Central Joinery Ltd,22/08/2003,5000010471
"37-39, Earle Street, Barrow In Furness, Cumbria, LA14 2PZ",103221300370N,4450,Small Business Relief England,"Braklon Ltd,",01/04/1990,5000000123
"37, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",105111600370N,5500,Mandatorary Relief,H.E.F.F.,01/10/1997,5000005925
"3a, Island Road, Barrow In Furness, Cumbria, LA14 2QN",103334000032N,1925,Small Business Relief England,Barrow Island Community Trust,23/01/2013,5000017087
"3b, Slater St, Barrow In Furness, Cumbria, LA14 1SJ",104563900036N,1300,Small Business Relief England,Butty-Licious Barrow Ltd,01/11/2010,5000016035
"3, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",105117300131N,6500,Empty Property Rate Charitable,Art Aid Cio,14/09/2015,5000017437
"3rd Fl, 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501277N,5400,Small Business Relief England,Moorsolve Limited,01/01/1999,5000007419
"3, Slater St, Barrow In Furness, Cumbria, LA14 1SJ",104563900032N,1900,Small Business Relief England,Slater Street News Limited,29/09/1996,5000005301
"40, Anchor Road, Barrow In Furness, Cumbria, LA14 2QP",103101600400N,0,Empty Property Rate Non-Industrial,Howcol Properties Limited,18/04/2013,5000016009
"41, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400410N,3750,Small Business Relief England,Kutz (Barrow) Ltd,23/11/1998,5000007203
"42-44, Ulverston Road, Dalton In Furness, Cumbria, LA15 8EF",113291600420N,3400,Small Business Relief England,Aerialek (Dalton) Ltd,18/08/2011,5000015268
"42a, Cheltenham Street, Barrow In Furness, Cumbria, LA14 5HW",107212200420N,2550,Small Business Relief England,The Family Bakery Ltd,10/04/2015,5000016963
"44-48, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000440N,62500,Mandatorary Relief,British Heart Foundation,08/06/2012,5000015432
"45, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400450N,5700,Small Business Relief England,Cumbria Sew/Craft Ctre Ltd,01/04/1990,5000000695
"46-52,, Suffolk Street, Barrow In Furness, Cumbria, LA13 9QH",108466200521N,8400,Mandatorary Relief,Four Groves Community Association,01/10/2013,5000016237
"51, Market Street, Dalton In Furness, Cumbria, LA15  8AP",112287600511N,5200,Small Business Relief England,Hartley Restaurants Ltd,30/07/2008,5000013423
"52, Hartington Street, Barrow In Furness, Cumbria, LA14 5SR",104329800520N,3200,Small Business Relief England,Cowards Pharmacy Ltd,01/04/1990,5000000286
"52, Paradise Street, Barrow In Furness, Cumbria, LA14 1JG",105152400526N,9400,Mandatorary Relief,C.A.D.A.S.,01/04/2004,5000010631
"53, Market Street, Dalton In Furness, Cumbria, LA15 8AP",112287600532N,2700,Small Business Relief England,Hartleys On The Hoof Ltd,25/08/2010,5000014382
"54, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400540N,3800,Small Business Relief England,Acacia Taxis Ltd,01/04/1990,5000000700
"55, Market Street, Dalton In Furness, Cumbria, LA15 8AP",112287600550N,3250,Small Business Relief England,South Lakes Lettings Ltd,19/11/2012,5000015728
"56, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000560N,16750,Empty Property Rate Non-Industrial,Barrow Borough Council,02/07/2012,5000015335
"58-60, Dominion Street, Barrow In Furness, Cumbria, LA14 3BW",102418600600N,5500,Small Business Relief England,Davis & Hadwin Ltd,01/04/1990,5000000094
"58, Scott Street, Barrow In Furness, Cumbria, LA14 1QE",104562500581N,1375,Small Business Relief England,Beckside Management Ltd,20/01/2014,5000016252
"5, Rowlinson Place, Dalton In Furness, Cumbria, LA15 8DH",112289209070N,1250,Small Business Relief England,S & P Higginson Ltd,01/04/1990,5000001161
"5, The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309092N,3650,Empty Property Rate Non-Industrial,Barrow Borough Council,01/04/2010,5000015312
"60, Hartington Street, Barrow In Furness, Cumbria, LA14 5SR",104129800600N,4900,Mandatorary Relief,The Birchall Trust,01/09/2002,5000009845
"61, Cavendish Street, Barrow In Furness, Cumbria, LA14 1QD",105111600611N,9100,Small Business Relief England,Richard Haynes Ltd,04/04/2002,5000009579
"65, Duke Street, Barrow In Furness, Cumbria, LA14 1RW",105119500650N,11750,Small Business Relief England,Brown Barron & Co,01/04/1990,5000000555
"66, Hindpool Road, Barrow In Furness, Cumbria, LA14 2ND",104531200660N,3150,Small Business Relief England,Speed Of Sound Ltd,01/01/2001,5000008645
"67-69, Cavendish Street, Barrow In Furness, Cumbria, LA14 1QD",105111600671N,14500,Mandatorary Relief,Barrow Soc For The Blind,31/10/1997,5000006268
"67-69, Market Street, Dalton In Furness, Cumbria, LA15 8AE",112287600670N,10000,Empty Property Rate Non-Industrial,"Nat.Westminster Bank Plc,",01/04/1990,5000001136
"69, Scott Street, Barrow In Furness, Cumbria, LA14 1QE",104562500690N,4100,Small Business Relief England,C & S Davies Ltd,01/05/1997,5000006014
"70, Cavendish Street, Barrow In Furness, Cumbria, LA14 1PZ",105111600700N,4700,Small Business Relief England,Rosegate Ventures Ltd,28/09/1997,5000005928
"71-79, School Street, Barrow In Furness, Cumbria, LA14 1EJ",105162300711N,18250,Mandatorary Relief,Barrow & District Disability Assoc,08/01/2001,5000008774
"72-74, Scott Street, Barrow In Furness, Cumbria, LA14 1QE",104562500720N,8300,Small Business Relief England,Elegance Salon Ltd,01/08/2011,5000014858
"72, Abbey Road, Barrow In Furness, Cumbria, LA14 5UB",104500108141N,9200,Small Business Relief England,D S Fitness Centre Ltd,05/01/1998,5000007116
"72, Market Street, Dalton In Furness, Cumbria, LA15 8AA",113187600720N,8100,Small Business Relief England,Market Street House Ltd,17/10/2013,5000016198
"73, Market Street, Dalton In Furness, Cumbria, LA15 8DL",112287600730N,5400,Mandatorary Relief,St Marys Hospice,01/04/2000,5000008296
"74, Cavendish Street, Barrow In Furness, Cumbria, LA14 1PZ",105111600740N,6700,Small Business Relief England,North West Consumables Ltd,22/03/2007,5000012374
"74, Dalton Road, Barrow In Furness, Cumbria, LA14 1JB",105117300740N,10750,Small Business Relief England,"Burrow'S Tool Factors,",01/04/1990,5000000486
"76,, Duke Street, Barrow In Furness, Cumbria, LA14 1RX",105119500761N,7200,Empty Property Rate Non-Industrial,Barrow Borough Council,01/10/2015,5000017466
"76, Greengate Street, Barrow In Furness, Cumbria, LA14 1EZ",105327600761N,3250,Small Business Relief England,Furness Dental Lab Ltd,06/09/1999,5000008002
"78, Cavendish Street, Barrow In Furness, Cumbria, LA14 1PZ",105111600780N,6500,Small Business Relief England,Millers Shoe Repairs Ltd,01/04/1990,5000000461
"7., Emlyn Street, Barrow In Furness, Cumbria, LA14 1QS",104422200074N,3000,Mandatorary Relief,"Animal Refuge Furness,",16/11/2009,5000013846
"81, Market Street, Dalton In Furness, Cumbria, LA15 8DL",112287600810N,4800,Small Business Relief England,Sharples Estate Agents Ltd T/A Stephensons Estate Agents,01/05/2011,5000014649
"83-85, Duke Street, Barrow In Furness, Cumbria, LA14 1RH",105119500830N,2425,Small Business Relief England,Provincial Funding Ltd,01/04/1990,5000000563
"83, Greengate Street, Barrow In Furness, Cumbria, LA14 1EZ",105327600830N,3400,Small Business Relief England,Greengate St News Ltd,23/08/2004,5000010811
"84, Dalton Road, Barrow In Furness, Cumbria, LA14 1JN",105117300840N,30500,Mandatorary Relief,St Marys Hospice,01/06/2000,5000008297
"85, Market Street, Dalton In Furness, Cumbria, LA15 8DL",112287600850N,3000,Small Business Relief England,Tp Framework Limited,13/07/2015,5000017051
"86, Duke Street, Barrow In Furness, Cumbria, LA14  1RD",104519500869N,9900,Mandatorary Relief,Creative Support Ltd,23/10/2013,5000016103
"87, School Street, Barrow In Furness, Cumbria, LA14 1EJ",105162300870N,5000,Small Business Relief England,A Holden'S Ltd,25/10/1999,5000007815
"90, Market Street, Dalton In Furness, Cumbria, LA15 8DJ",113187600900N,6900,Empty Property Rate Non-Industrial,"Barclays Bank Plc,",01/04/1990,5000001281
"90, Roose Road, Barrow In Furness, Cumbria, LA13 9RH",111559000904N,2600,Small Business Relief England,The Bake Shed Ltd,17/06/2016,5000017531
"96-98, Scott Street, Barrow In Furness, Cumbria, LA14 1QE",104562500960N,9700,Small Business Relief England,Mj Hairdressing Limited,12/08/2013,5000016047
"9, Dalton Road, Barrow In Furness, Cumbria, LA14 1HX",105117300090N,8800,Mandatorary Relief,Art Aid Cio,14/09/2015,5000017441
"9, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000090N,42000,Empty Property Rate Non-Industrial,Leto Limited,22/01/2015,5000016864
"9 The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309110N,2700,Empty Property Rate Non-Industrial,Barrow Borough Council,06/12/1999,5000007876
"Abbots Vale Community Centre, Abbots Vale, Barrow In Furness, Cumbria, LA13  9PA",108100209304N,6500,Mandatorary Relief,Abbots Vale Users Association,18/01/2010,5000014014
"Acf Centre, Central Drive, Barrow In Furness, Cumbria, LA14 3HY",101379300184N,4300,Mandatorary Relief,Leonard Cheshire Disability,01/07/2016,5000017516
"Adj 44, Whitehead Street, Barrow In Furness, Cumbria, LA14 1AH",104475900440N,2300,Small Business Relief England,Superior Windows Ltd,19/09/2001,5000009491
"Adj Coastguard Cottages, South End, Barrow In Furness, Cumbria, LA14 3YQ",102364409151N,1725,Mandatorary Relief,"The Cumbria Wildlife Trust,",01/04/1992,5000004206
"Adj Sandscale Cottages, Shop, Sandscale Cottages, Barrow In Furness, Cumbria, LA14 4QJ",112697389150N,580,Mandatorary Relief,The National Trust,17/05/2013,5000017468
"Adj Unit 2d, Ashburner Way, Barrow-In-Furness, Cumbria, LA14 5UG",104274209112N,4350,Empty Property Rate Industrial,Anixter Industrial,01/04/1994,5000005714
"Age Concern, Lakeland Pennine Bldg, Abbey Road, Barrow In Furness, Cumbria, LA14 1XL",104300109038N,22000,Mandatorary Relief,Age Uk Barrow And District,12/04/2002,5000009796
"Anchorline Basin, Ramsden Dock, Barrow In Furness, Cumbria, LA14 2TB",103357109460N,3100,Small Business Relief England,"Bay Towage & Salvage Ltd,",01/04/1993,5000002566
"Barrow 6th Form College, Rating Lane, Barrow In Furness, Cumbria, LA13 9LE",110457509040N,217000,Mandatorary Relief,"Furness College Corporation,",01/08/2016,5000017524
"Barrow Amateur Boxing Club, Brook Street, Barrow In Furness, Cumbria, LA13 9SU",108408609010N,2950,Small Business Relief England,Barrow Amateur Boxing Club,01/04/1990,5000000979
"Barrow Celtic Football Club, Newby Terrace, Barrow In Furness, Cumbria, LA14 5PE",106147701030N,1600,Small Business Relief England,Barrow Celtic Fc,01/01/1995,5000004399
"Barrow Cricket Club, Ernest Pass Mem Gr, Abbey Road, Barrow In Furness, Cumbria, LA13 9JS",110100109560N,14500,Mandatory CASC Relief,Barrow Cricket Club,01/04/1990,5000001010
"Barrow & District Car Repairs, Cavendish Dock Road, Barrow In Furness, Cumbria, LA14 2LA",108111409050N,3750,Small Business Relief England,Harries Motor Repairs Ltd,01/12/2014,5000017245
"Barrow Golf Club, Rakesmoor Lane, Barrow In Furness, Cumbria, LA14 4QB",109456809010N,35000,Mandatory CASC Relief,Barrow Golf Club,01/04/1990,5000001005
"Barrow Island Arlfc., Ostley Bank, Barrow In Furness, Cumbria, LA13 9LR",110451009031N,6800,Mandatory CASC Relief,Barrow Island Arlfc,02/10/2014,5000016784
"Barrow Labour Club, 91-97, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DL",105111600911N,10500,Small Business Relief England,"Bw Labour Club & Inst Ltd,",17/12/1992,5000002595
"Barrow Powerboat Racing Club, Woodbridge Haven, Cavendish Dock Road, Barrow In Furness, Cumbria, LA14 2TB",108111409081N,2000,Small Business Relief England,Bw Power Boat Racing Club,01/12/2013,5000016432
"Barrow Rugby Football Club, Craven Park, Hindpool Road, Barrow In Furness, Cumbria, LA14 1XP",104131209120N,5500,Small Business Relief England,"Barrow R F C Ltd,",01/04/1990,5000000227
"Barrow Sailing Club, North Road, Barrow In Furness, Cumbria, LA14 2PP",103223820601N,1725,Small Business Relief England,Barrow Sailing Club,01/04/2004,5000010791
