"#","Page","Page Views","Approximate Sessions"
"8468","money tax and benefits > cy > taxes/contactordealwithhmrc/ dg_10014875 sut i gysylltu â chyllid a thollau em : directgov - arian, treth a budd-daliadau",6,5
"8469","crime justice and the law > cy > becomingamagistrate/ dg_071384 yr ynadaeth a swyddogaeth ynad : directgov - troseddu a chyfiawnder",6,6
"8470","directories > en >  dg_10011358 counsel and care : directgov - directories",6,4
"8471","directories > en >  dg_065022 different strokes : directgov - directories",6,4
"8472","help > en > contactus/ dg_072684 local offices : directgov - hot topics",6,6
"8473","pensions and retirement planning > en > statepension/statepensiondeferral/ dg_10027570 state pension deferral - taking up your state pension later :",6,6
"8474","newsroom > en > other  dg_179627 2009 scottish highers results released : directgov - newsroom",6,6
"8475","newsroom > en > other  dg_10023364 end for analogue as digital tv change 'shapes the future' : directgov - newsroom",6,5
"8476","parents > cy > yourchildshealthandsafety/yourchildshealth/ dg_066077 plant a phwysau iach : directgov - rhieni",6,6
"8477","other directgov subsite > en > other  dg_178075 schools, parents and pregnant women : directgov - swine flu",6,5
"8478","newsroom > en > other  dg_10022533 primary schools 'making huge strides' results show : directgov - newsroom",6,6
"8479","home and community > en > keepingyourhomeevictionsandhomelessness/mortgagesandrepossessions/ dg_180066 mortgage advice - who to see and what to take : directgov - home and community",6,3
"8480","money tax and benefits > cy > taxes/  trethi : directgov - arian, treth a budd-daliadau",6,5
"8481","other directgov subsite > en > other  dg_4004497 no title",6,6
"8482","employment > en > jobseekers/jobsandcareers/ dg_177251 about jobs in a contact centre : directgov - employment",6,6
"8483","pensions and retirement planning > en > statepension/dg_188551?backtopage=http://www.direct.gov.uk/dscript?backtopage=http://www.direct.gov.uk/dscript?backtopage=http://www.direct.gov.uk/dscript?backtopage=http://www.direct.gov.uk/ dg_188551 state pension and pension credit rate: how much can you get? : directgov - pensions and retirement planning",6,5
"8484","directories > en >  dg_10011910 covent garden market authority : directgov - directories",6,6
"8485","newsroom > en > other  dg_10020034 pmqs 8 june 2005 : directgov - newsroom",6,6
"8486","other directgov subsite > en > searchresults  undefined",6,6
"8487","directories > en > localcouncils/ dg_362 local councils : directgov - directories",6,6
"8488","directories > en >  dg_065006 chief information officer council : directgov - directories",6,3
"8489","newsroom > en > other  dg_183990 free computers fo",6,6
"8490","parents > cy > schoolslearninganddevelopment/choosingaschool/ dg_4016309 apelio yn erbyn penderfyniad am le mewn ysgol : directgov - rhieni",6,4
"8491","help > en >  dg_189776 forms service unavailable : directgov - help",6,6
"8492","money tax and benefits > cy > taxcredits/ dg_194917 tax credits for children and the budget changes - examples : directgov - arian, treth a budd-daliadau",6,6
"8493","newsroom > en > other  dg_184041 public appointments - find out more : directgov - newsroom",6,5
"8494","newsroom > en > other  dg_4013279 more decent homes delivered : directgov - newsroom",6,6
"8495","money tax and benefits > en > taxcreditsandchildbenefit/taxcredits/paymentsandentitlement/entitlement/ dg_073944 checking your tax credits award notice : directgov - money, tax and benefits",6,5
"8496","money tax and benefits > en > taxes/workingandpayingtax/ dg_10027015 tax and national insurance when employing people in your home : directgov - mo",6,6
"8497","directories > en >  dg_6000233 unionlearn : directgov - directories",6,6
"8498","parents > en > lookingafterchildrenifyoudivorceorseparate/childrendivorceseparationandcourts/ dg_192819 applying for court orders if",6,6
"8499","directories > en >  dg_10011458 dacorum boro",6,6
"8500","travel and transport > en > passports/applyingforyourfirstadultpassport/ dg_174104 if your name h",6,6
"8501","directories > en >  dg_6000200 surrey police : directgov - directories",6,6
"8502","directories > en >  dg_10011498 lancashi",6,6
"8503","money tax and benefits > en > childbenefitandchildtrustfund/childbenefits/paymentsandentitlements/benefitsforparents/ dg_173609 how claiming child benefit can protect your st",6,6
"8504","directories > en >  dg_6000153 north yorkshire police : directgov - directories",6,5
"8505","pensions and retirement planning > en > planningforretirement/ dg_184445 your future wallet : directgov - pensions and",6,6
"8506","motoring > en > learnerandnewdrivers/theorytest/ dg_196007 how to book and manage your driving",6,6
"8507","directories > en >  dg_10016460 daycare trust : directgov - directories",6,6
"8508","newsroom > en > other  dg_078730 communities invited to host radioactive waste disposal facility : directgov - newsroom",6,2
"8509","pensions and retirement planning > en > homeandcommunity/stayinginyourhome/ dg_10027990 support to st",6,6
"8510","newsroom > en > other  dg_184946 half a million extra properties to get flood warnings : directgov - newsroom",6,4
"8511","directories > en >  dg_6000121 leicestershire constabulary : directgov - directories",6,5
"8512","help > cy > yourquestions/ dg_069492 directgov ar eich ffon symudol : directgov - helpu",6,6
"8513","directories > en >  dg_10016526 the prostate cancer charity : directgov - directories",6,6
"8514","help > cy > socialbookmark/  socialbookmark : directgov - helpu",6,5
"8515","directories > en >  dg_6000120 leicester, leicestershire and rutland combined fire authority : directgov - directories",6,6
"8516","directories > en >  dg_6000117 lancashire constabulary : directgov - directories",6,5
"8517","crime justice and the law > en > prisonandprobation/ dg_181731 probation : directgov - crime and justice",5,4
"8518","motoring > en > motoringtransactions/beforeyouapplyd/ dg_174546 what you need to know : di",5,5
"8519","home and community > cy > whereyoulive/streetcleaninglitterandillegaldumping/ dg_10026161 biniau a chasglu sbwriel : directgov - y cartref ar gymuned",5,4
"8520","home and community > cy > whereyoulive/streetcleaninglitterandillegaldumping/  glanhau strydoedd, gwastraff a dympio anghyfreithlon : directgov - y cartref ar gymuned",5,3
"8521","home and community > cy > whereyoulive/noisenuisanceandlitter/ dg_10029682 anghydfodau rhwng cymdogion a niwsans swn : directgov - y cartref ar gymuned",5,2
"8522","directories > en >  dg_10012565 independent living : directgov - directories",5,4
"8523","money tax and benefits > en > taxcredits/ dg_073815 how overpayments of tax credits can happen : directgov - money, tax and benefits",5,4
"8524","young people > cy > crimeandjustice/typesofcrime/ dg_10027693 cyffuriau a throseddu : directgov - pobl ifanc",5,4
"8525","directories > en >  dg_10012580 becta : directgov - directories",5,5
"8526","directories > en >  dg_10012058 living east (east of england regional cultural consortium) : directgov - directories",5,5
"8527","parents > cy > preschooldevelopmentandlearning/specialeducationalneeds/ dg_4000691 cael cymorth ar gyfer anghenion addysgol arbennig plant dan bump oed : directgov - rhieni",5,5
"8528","motoring > en > motoringtransactions/beforeyouapplyd/ dg_174531 no title",5,4
"8529","motoring > en > motoringtransactions/beforeyouapplyd/ dg_172840 what you need to know :",5,5
"8530","home and community > en > gettinginvolvedinyourcommunity/charitiesandcommunitygroups/ dg_066665 choosing trustees and finding funding : directgov - home and community",5,5
"8531","money tax and benefits > en > taxcredits/  tax credits : directgov -",5,5
"8532","motoring > en > motoringtransactions/beforeyouapplyd/ dg_172559 what you need to know",5,5
"8533","directories > en >  dg_10012777 greater london assembly : directgov - directories",5,5
"8534","directories > en >  dg_10012030 independent commissioner for detained terrorist suspects : directgov - directories",5,2
"8535","home and community > en > gettinginvolvedinyourcommunity/volunteering/ dg_195453 volunteering as a magistrate : directgov - home and com",5,5
"8536","crime justice and the law > en > crimeprevention/ dg_181651 neighbo",5,5
"8537","directories > en >  dg_10012025 ilex urban regeneration company limited : directgov - directories",5,4
"8538","motoring > en > motoringtransactions/beforeyouapplyc/ dg_066944 no title",5,4
"8539","directories > en >  dg_10012006 hill farming advisory committee for england, wales and northern ireland (hfac) : directgov - directories",5,4
"8540","motoring > en > motoringtransactions/beforeyouapplyb/ dg_191754 view or change your driving record contact details",5,5
"8541","parents > en > familyissuesandthelaw/ dg_4002963 attending family courts : directgov - parents",5,4
"8542","directories > en >  dg_10014497 good gallery guide : directgov - directories",5,4
"8543","directories > en >  dg_10012000 land registry : directgov - directo",5,5
"8544","directories > en >  dg_10012000 land registry",5,5
"8545","motoring > en > motoringtransactions/beforeyouapplyb/ dg_067508 view your d",5,5
"8546","newsroom > en > other  dg_4011199 elder abuse charity gets extra funds : directgov - newsroom",5,5
"8547","directories > en >  dg_10014526 sportability : directgov - directories",5,5
"8548","motoring > en > motoringtransactions/beforeyouapplya/ dg_10032690 no title",5,5
"8549","directories > en >  dg_10011969 general commissioners of income tax (gcit) : directgov - directories",5,5
"8550","motoring > en > motoringtransactions/beforeyouapplya/ dg_068014 no printer? : directgov - motoring",5,5
"8551","directories > en >  dg_10014539 vocaleyes : directgov - directories",5,5
"8552","parents > cy > havingababy/  cael babi : directgov - rhieni",5,3
"8553","parents > cy > familyleisureandrecreation/ dg_178066 lleoedd i ymweld a hwy gyda'ch plant : directgov - rhieni",5,4
"8554","newsroom > en > other  dg_068521 pmqs 13 june 2007 : directgov - newsroom",5,5
"8555","britons living abroad > cy > educationandjobs/ dg_10020027 dysgu saesneg fel iaith dramor (tefl) : directgov - prydeinwyr syn byw dramor",5,3
"8556","parents > cy > crimeandyoungoffenders/ dg_4003039 tystion ifanc : directgov - rhieni",5,2
"8557","motoring > en > learnerandnewdrivers/theorytest/ dg_4022535 the hazard perception test (hpt) explained : directgov - motoring",5,5
"8558","home and community > en > keepingyourhomeevictionsandhomelessness/losingyourhome/  rent arrears, evictions and homelessness : directgov - home and community",5,3
"8559","help > en > other  dg_173539 the cost of contacting 08 and 03 telephone numbers : directgov - help l1",5,5
"8560","crime justice and the law > en > beingstoppedorarrestedbythepolice/ dg_196450 police warnings for minor crimes: when you might",5,5
"8561","help > en > contactus/  hot topics : directgov - help",5,5
"8562","help > en > accessibility/index.htm?backtopage=https://forms.direct.gov.uk/forms/form/4/en/request_a_passport_application_form_to_be_sent_to_you_in_the_post?backtopage=https://forms.direct.gov.uk/forms/form/4/en/  accessibility : directgov - help",5,5
"8563","help > en > accessibility/index.htm?backtopage=http://los.direct.gov.uk/  accessibility : directgov - help",5,5
"8564","help > en > accessibility/  accessibility : directgov - accessibility",5,2
"8565","travel and transport > en > planningyourjourney/  planning your journey : directgov - travel and transport",5,2
"8566","home and community > en > planning/buildingregulations/ dg_10030520 gas boiler regulations : directgov - home and community",5,5
"8567","help > cy > yourquestions/yourquestionssix/ dg_068281 diweddaru'r wybodaeth am eich ysgol ar y gwasanaeth chwilio am ysgol : directgov - helpu",5,5
"8568","directories > en >  dg_10016534 no title",5,5
"8569","travel and transport > en > passports/whoiseligibleforabritishpassport/  who is eli",5,5
"8570","money tax and benefits error page . error messages : directgov",5,3
"8571","money tax and benefits > en > taxcreditsandchildbenefit/taxcredits/gettingstarted/whoqualifies/ dg_172730 you have a disability - can you get extra working tax credit? : directgov - money, tax and benefits",5,5
"8572","motoring > cy > buyingandsellingavehicle/adviceonbuyingandsellingavehicle/ dg_10014436 gwasanaethau archwilio cerbyd : directgov - moduro",5,5
"8573","directories > en >  dg_10011878 charities advisory committee : directgov - directories",5,3
"8574","motoring > cy > buyingandsellingavehicle/adviceonbuyingandsellingavehicle/ dg_4022107 archwiliad adnabod cerbyd : directgov - moduro",5,4
"8575","health and well-being > cy >  dg_10036434 yfed yn synhwyrol : directgov - iechyd a lles",5,5
"8576","home and community > en > privaterenting/  private renting : directgov - home and commun",5,5
"8577","government citizens and rights > en > other  dg_4002951 human rights : directgov - government, citizens and r",5,5
"8578","directories > en >  dg_10011846 advisory panel on beacon councils : directgov - directories",5,4
"8579","directories > en >  dg_10011842 advisory committee on the government art collection : directgov - directories",5,5
"8580","motoring > en > learnerandnewdrivers/practicaltest/ dg_197905 driving tests: cancelled or stopped tests and bad weat",5,5
"8581","employment > en > index.htm?backtopage=https://payandworkrights.direct.gov.uk/complaints/manager.mvc/  employment : directgov",5,5
"8582","newsroom > en > other  dg_072519 nationwide 'scamnesty' campaign launched : directgov - newsroom",5,5
"8583","newsroom > en > other  dg_072548 public opinion sought on petitioning local councils : directgov - newsroom",5,5
"8584","newsroom > en > other  dg_072592 aim high, save low : directgov - newsroom",5,4
"8585","young people > en > youthfunds/ dg_067056 transcript of video: youth panels - the benefits : directgov - young people",5,5
"8586","home and community > en > socialhousingandcarehomes/councilhousing/  council tenancies : directgov - home and community",5,4
"8587","newsroom > en > other  dg_072777 government investigates path to next generation broadband : directgov - newsroom",5,5
"8588","motoring > cy > buyingandsellingavehicle/importingandexportingavehicle/ dg_10014623 mewnforio cerbyd dros dro : directgov - moduro",5,4
"8589","home and community > en > socialhousingandcarehomes/housingassociations/ dg_10020860 affordable housing through housing associations : directgov - home and community",5,5
"8590","home and community > en > socialhousingandcarehomes/movinghome/  home exchange and mobility schemes : directgov - home and community",5,3
"8591","home and community > en > socialhousingandcarehomes/movinghome/ dg_066031 finding another socially rented home : directgov - home and community",5,5
"8592","newsroom > en > other  dg_072826 eco-friendly ratings for all new homes : directgov - newsroom",5,5
"8593","motoring > en > driverlicensing/whatcanyoudriveandyourobligations/ dg_4022549 your driving conduct for larger vehicles, minibuses or buses : directgov - motor",5,5
"8594","parents > en > schoolslearninganddevelopment/specialeducationalneeds/ dg_4000872 special educational needs: choosing a school :",5,5
"8595","motoring > cy > buyingandsellingavehicle/registeringavehicle/ dg_4022311 sut i roi gwybod i dvla os byddwch chi'n gwerthu'ch cerbyd : directgov - moduro",5,5
"8596","crime justice and the law > en > typesofcrime/ dg_182047 robbery : directgov - cri",5,5
"8597","government citizens and rights > en > other  dg_195151 internet, television and phone packages - your consumer righ",5,5
"8598","motoring > cy > driverlicensing/ dg_4022493 rhoi gwybod i'r dvla ynghylch profedigaeth : directgov - moduro",5,4
"8599","other directgov subsite > other  jobseekers : directgov - employment",5,5
"8600","pensions and retirement planning > cy > companyandpersonalpensions/personalpensions/ dg_4017567 pensiynau rhanddeiliaid : directgov - pensiynau a chynllunio ar gyfer ymddeol",5,3
"8601","other directgov subsite > other  driver licensing online : directgov - motoring",5,2
"8602","government citizens and rights > en > other  dg_194971 filling",5,4
"8603","newsroom > en > other  dg_073231 public views sought on changes to the building control system : directgov - newsroom",5,4
"8604","pensions and retirement planning > cy > planningforretirement/ dg_10014579 cynyddu eich incwm ar ôl i chi ymddeol : directgov - pensiynau a chynllunio ar gyfer ymddeol",5,5
"8605","motoring > cy > driverlicensing/drivingingbonaforeignlicence/ dg_4022556 gyrru yng ngwledydd prydain ar drwydded a roddwyd mewn gwlad sy'n rhan o'r gymuned ewropeaidd neu ardal economaidd ewrop (ce/aee) : directgov - moduro",5,3
"8606","newsroom > en > other  dg_073268 updated guidelines on drinking in pregnancy : directgov - newsroom",5,5
"8607","pensions and retirement planning > cy > planningforretirement/ dg_10026793 nesáu at oed ymddeol - pryd i ymddeol a beth mae angen i chi ei wneud : directgov - pensiynau a chynllunio ar gyfer ymddeol",5,4
"8608","directories > en >  dg_10011634 manchester city co",5,5
"8609","motoring > cy > driverlicensing/endorsementsanddisqualifications/  ardystiadau a gwaharddiadau : directgov - moduro",5,3
"8610","newsroom > en > other  dg_073303 cough and cold medicines for young children : directgov - newsroom",5,5
"8611","money tax and benefits > cy > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_171076 difficulties using the service : directgov - arian, treth a budd-daliadau",5,4
"8612","money tax and benefits > cy > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_4016266 sut i hawlio budd-dal : directgov - arian, treth a budd-daliadau",5,4
"8613","money tax and benefits > cy > benefitstaxcreditsandothersupport/beginnersguidetobenefits/ dg_4016805 sut mae gwybod a ydych chi'n gymwys ar gyfer cael budd-daliadau : directgov - arian, treth a budd-daliadau",5,5
"8614","money tax and benefits > en > taxcredits/ifthingsgowrong/overpayments/ dg_073813 repaying overpaid tax credits : di",5,5
"8615","motoring > cy > driverlicensing/endorsementsanddisqualifications/ dg_10022425 pryd y gellir dileu ardystiadau a phwyntiau cosb oddi ar drwydded yrru : directgov - moduro",5,5
"8616","travel and transport > en > passports/howtochangethenameonyourpassport/ dg_174165 about name changes and passports : directgov - travel and transport",5,4
"8617","money tax and benefits > cy > benefitstaxcreditsandothersupport/disabledpeople/ dg_10011816 lwfans byw i'r anabl - pwy sy'n gymwys : directgov - arian, treth a budd-daliadau",5,4
"8618","newsroom > en > other  dg_073483 pmqs april - june 2008 : directgov - newsroom",5,2
"8619","other directgov subsite > en > searchresults dg_4022085 search results : directgov - search results",5,5
"8620","government citizens and rights > en > other  dg_193774 splitting money an",5,4
"8621","government citizens and rights > en > other  dg_193750 legal s",5,4
"8622","money tax and benefits > cy > benefitstaxcreditsandothersupport/illorinjured/ dg_10018786 tal salwch statudol : directgov - arian, treth a budd-daliadau",5,4
"8623","money tax and benefits > cy > benefitstaxcreditsandothersupport/illorinjured/ dg_171894 lwfans cyflogaeth a chymorth - cyflwyniad : directgov - arian, treth a budd-daliadau",5,5
"8624","crime justice and the law > cy > thejudicialsystem/  y system farnwrol : directgov - troseddu a chyfiawnder",5,3
"8625","directories > en >  dg_6000050 dorset police : directgov - directories",5,4
"8626","directories > en >  dg_6000069 essex police : directgov - directories",5,5
"8627","directories > en >  dg_6000072 fife constabulary : directgov - directories",5,4
"8628","directories > en >  dg_6000084 guernsey fire and rescue : directgov - directories",5,4
"8629","government citizens and rights > en > other  dg_193242 solicitors, mediation and legal advice to end a relationship : directgov - governm",5,5
"8630","directories > en >  dg_6000096 hertfordshire fire and rescue service : directgov - directories",5,5
"8631","directories > en >  dg_6000115 kent police : directgov - directories",5,5
"8632","directories > en >  dg_6000116 kent police authority : directgov - directories",5,3
"8633","money tax and benefits > cy > benefitstaxcreditsandothersupport/on_a_low_income/ dg_10018928 lwfans tai lleol : directgov - arian, treth a budd-daliadau",5,4
"8634","directories > en >  dg_6000129 london fire brigade : directgov - directories",5,4
"8635","pensions and retirement planning > en > planningforretirement/ dg_184445 your future wallet : directgov - pensions and retirement p",5,5
"8636","pensions and retirement planning > en > planningforretirement/ dg_184445 your future wallet : directgov - pensions and retirement plan",5,5
"8637","directories > en >  dg_6000147 norfolk police authority : directgov - directories",5,3
"8638","money tax and benefits > en > taxcreditsandchildbenefit/taxcredits/keepingyourtaxcreditsuptodate/renewingtaxcreditsclaim/ dg_073816 help with the tax credits renewal pack : directgov - money, tax and benefits",5,3
"8639","travel and transport > en > passports/howlongittakesandurgentappplications/ dg_174149 no title",5,4
"8640","government citizens and rights > en > other  dg_185924 the office of the public guardian and the registers of attorneys and deputie",5,5
"8641","directories > en >  dg_10011476 d",5,5
"8642","pensions and retirement planning > en > statepension/additionalstatepension/ dg_4017827 additional state pension : directgov - pensions and ret",5,5
"8643","employment > en > jobseekers/contactjobcentreplus/  contact jobcentre plus : directgov - employ",5,5
"8644","newsroom > en > other  dg_182893 new marine conservation sites consultation : directgov - newsroom",5,5
"8645","pensions and retirement planning > en > statepension/additionalstatepension/dg_4017827?backtopage=http://www.direct.gov.uk/dscript?backtopage=http://www.direct.gov.uk/dscript?backtopage=http://www.direct.gov.uk/ dg_4017827 additional state pension : directgov - pensions and retirement planning",5,5
"8646","newsroom > en > other  dg_10016782 home secretary to reassess cannabis classification : directgov - newsroom",5,5
"8647","do it online > en >  dg_4018844 employment : directgov - do it online",5,4
"8648","directories > en >  dg_065002 vaughan's charity trustees : directgov - directories",5,4
"8649","government citizens and rights > en > other  dg_177092 advice on general emergencies : directgov - government, citizens and rights",5,4
"8650","pensions and retirement planning > en > statepension/basicstatepension/ dg_10014671 understanding the basic state pension : directgov - pensions and retirement planning",5,4
"8651","government citizens and rights > en > other  dg_176655 animal diseases : directgov - government, citizens and rights",5,4
"8652","newsroom > en > other  dg_198056 graduates to get incentives to take up teaching : directg",5,5
"8653","directories > en >  dg_6000236 warwickshire police : directgov - directories",5,5
"8654","government citizens and rights > en > other  dg_176568 typ",5,5
"8655","directories > en >  dg_6000244 west yorkshire fire and rescue authority : directgov - directories",5,3
"8656","money tax and benefits > cy > taxcredits/gettingstarted/whoqualifies/newarrivalstotheuk/ dg_174920 rheolau mewnfudo a chredydau treth : directgov - arian, treth a budd-daliadau",5,2
"8657","money tax and benefits > cy > taxcredits/gettingstarted/whoqualifies/youreoutsideoftheuk/ dg_181268 gweld a ydych chi'n gymwys i gael credydau treth - holiadur cyflym : directgov - arian, treth a budd-daliadau",5,4
"8658","other directgov subsite > en > searchresults dg_10031451 search results : directgov - search results",5,1
"8659","money tax and benefits > en > managingdebt/respondingtoacourtclaimformoney/ dg_195867 no title",5,4
"8660","directories > en > usefulcontactsbycategory/caringforsomeonecontacts/  caring for someone contacts : directgov - directories",5,5
"8661","money tax and benefits > cy > taxcredits/paymentsandentitlement/entitlement/ dg_181270 cyfrifiannell credydau treth - cael gwybod faint y gallwch chi ei gael : directgov - arian, treth a budd-daliadau",5,5
"8662","government citizens and rights > en > other  dg_176073 first steps in researching your family history : directgov - gover",5,5
"8663","newsroom > en > other  dg_10020182 golden hello' to teachers in high-demand subjects : directgov - newsroom",5,5
"8664","other directgov subsite > en > other  dg_4001061 search results : directgov - search results",5,3
"8665","newsroom > en > other  dg_10020622 pmqs 22 june 2005 : directgov - newsroom",5,4
"8666","motoring > cy > driverlicensing/needaneworupdatedlicence/ dg_4022086 adnewyddu eich trwydded yrru os ydych yn 70 oed neu'n hwn : directgov - moduro",5,5
"8667","newsroom > en > other  dg_10020696 pmqs 6 july 2005 : directgov - newsroom",5,4
"8668","directories > en > usefulcontactsbycategory/educationandlearningcontacts/ dg_10013732 no title",5,5
"8669","money tax and benefits > cy > taxes/ dg_190048 yswiriant gwladol - y pethau pwysig : directgov - arian, treth a budd-daliadau",5,5
"8670","other directgov subsite > en > other  dg_186302 book your dsa practical driving test online : directgov - motoring",5,4
"8671","newsroom > en > other  dg_10021387 more money, more choice for student parents : directgov - newsroom",5,4
"8672","government citizens and rights > en > other  dg_175054 adoption records : directgov - government, citizens and rights",5,5
"8673","money tax and benefits > en > taxcreditsandchildbenefit/taxcredits/keepingyourtaxcreditsuptodate/renewingtaxcreditsclaim/ dg_173321 when you need to renew your tax credits claim : directgov - money, tax and benefits",5,5
"8674","government citizens and rights > en > other  dg_10031451 data protection and identity theft : directgov - government, citizens and r",5,5
"8675","newsroom > en > other  dg_10026587 billion pound investment to improve britain's schools : directgov - newsroom",5,5
"8676","directories > en >  dg_10011374 erewash boro",5,5
"8677","britons living abroad > cy > moneyabroad/ dg_4000013 pensiynau : directgov - prydeinwyr syn byw dramor",5,3
"8678","directories > en >  dg_10011338 save energy : directgov - directories",5,5
"8679","newsroom > en > other  dg_10029475 pmqs 14 december 2005 : directgov - newsroom",5,4
"8680","money tax and benefits > en > taxes/beginnersguidetotax/inheritancetaxestatesandtrusts/ dg_179359 transferring an unused inheritance tax threshold - worked examples : directgov - money, tax and benefits",5,4
"8681","other directgov subsite > en > other  dg_070782 campaigns : directgov",5,3
"8682","directories > en > usefulcontactsbycategory/motoringcontacts/ dg_069669 vosa sin",5,4
"8683","directories > en >  dg_10011325 age positive : directgov - directories",5,4
"8684","directories > en > usefulcontactsbycategory/motoringcontacts/ dg_069953 vosa vehicle",5,5
"8685","directories > en > usefulcontactsbycategory/motoringcontacts/ dg_069953 vosa vehicle identity check",5,5
"8686","directories > en > usefulcontactsbycategory/motoringcontacts/ dg_178033 dvla - vehicle registration and t",5,5
"8687","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a state pension forecast? : direc",5,5
"8688","other directgov subsite > en > other   video: student finance - what to do if you get locked out of yo",5,5
"8689","newsroom > en > other  dg_4007874 pmqs 30 april 2003 : directgov - newsroom",5,5
"8690","pensions and retirement planning > en > statepension/statepensionforecast/ dg_194915 what is in a state pension forecast? : direct",5,5
"8691","do it online > en >  dg_4018163 claim health treatment in europe (european health insurance card, formerly e111) : di",5,5
"8692","directories > en > usefulcontactsbycategory/motoringcontacts/ dg_192550 dsa - theory test enquiries : directgov -",5,5
"8693","newsroom > en > other  dg_10033645 bird flu - useful information : directgov - newsroom",5,5
"8694","directories > en >  dg_10011302 vosa test station -  southampton (northam) : directgov - directories",5,5
"8695","directories > en >  dg_065030 ring around carers : directgov - directories",5,3
"8696","other directgov subsite > en > other   no title",5,5
"8697","pensions and retirement planning > en > taxandnationalinsuranceinretirement/gettingyourtaxandnationalinsuranceright/ dg_10014855 tax when retiring abroad or back in the uk : directgov - pensions and retirement plannin",5,5
"8698","travel and transport > cy > cyclingandwalking/ dg_10036318 cerdded i'r gwaith neu i'r ysgol : directgov - teithio a thrafnidiaeth",5,3
"8699","newsroom > en > other  dg_181667 save the planet - and save money, too : directgov - newsroom",5,5
"8700","newsroom > en > other  dg_4008006 pmqs 25 june 2003 : directgov - newsroom",5,5
"8701","young people > cy > workandcareers/workexperienceandvolunteering/  profiad gwaith a gwirfoddoli : directgov - pobl ifanc",5,3
"8702","disabled people > cy > everydaylifeandaccess/everydayaccess/ dg_4018357 sinema - mynediad a chyfleusterau : directgov - pobl anabl",5,5
"8703","young people > cy > workandcareers/workexperienceandvolunteering/ dg_066181 gwirfoddoli os ydych chi rhwng 14 a 19 oed : directgov - pobl ifanc",5,5
"8704","motoring > cy > driverlicensing/whatcanyoudriveandyourobligations/ dg_4022499 gyrru cerbydau nwyddau mawr (lgv) ar drwydded yrru car : directgov - moduro",5,2
"8705","disabled people > cy > financialsupport/  cefnogaeth ariannol : directgov - pobl anabl",5,5
"8706","young people > cy > workandcareers/workexperienceandvolunteering/ dg_066207 lleoliadau gwaith gwirfoddol : directgov - pobl ifanc",5,4
"8707","money tax and benefits > en > managingdebt/makingacourtclaimformoney/ dg_195981 hearings for cla",5,5
"8708","government citizens and rights > en > other   mental capacity and the law : directgov",5,5
"8709","disabled people > cy > homeandhousingoptions/yourhome/ dg_4000642 grantiau cyfleusterau i'r anabl - cyflwyniad : directgov - pobl anabl",5,2
"8710","disabled people > cy > rightsandobligations/disabilityrights/ dg_4001068 y ddeddf gwahaniaethu ar sail anabledd : directgov - pobl anabl",5,4
"8711","travel and transport > cy > passports/applicationinformation/ dg_174154 gwasanaeth gwirio ac anfon swyddfa'r post : directgov - teithio a thrafnidiaeth",5,4
"8712","newsroom > en > other  dg_171038 consumer focus is name for new customer champion : directgov - newsroom",5,4
"8713","money tax and benefits > en > benefitstaxcreditsandothersupport/caringforsomeone/ dg_10018921 community care grants : directgov -",5,5
"8714","money tax and benefits > en > benefitstaxcreditsandothersupport/caringforsomeone/ dg_10018921 community care grants : directgov - m",5,5
"8715","other directgov subsite > en > directgov home page >  251A09B 1@8B0=A:>3> ?@028B5;LAB20: 48@5:B3>2",5,4
"8716","directories > en >  dg_10011156 empower : directgov - directories",5,5
"8717","money tax and benefits > en > taxes/beginnersguidetotax/incometax/introductiontoincometax/ dg_078305 taxable and non-taxable income at a glance : directgov - money, tax and benefit",5,5
"8718","other directgov subsite > en > directgov home page >  find a job now : directgov - employment",5,5
"8719","newsroom > en > other  dg_4012860 payment guide expands care choice : directgov - newsroom",5,5
"8720","government citizens and rights > en > other   ending a marriage or civil partnership : directgov - governmen",5,5
"8721","other directgov subsite > cy > searchresults  canlyniadau chwilio beta: directgov - canlyniadau chwilio",5,4
"8722","other directgov subsite > cy > other  dg_4004497 about directgov : directgov - site information",5,4
"8723","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018752 industrial injuries disablement benef",5,5
"8724","travel and transport > cy > passports/whoiseligibleforabritishpassport/ dg_174146 gweld a ydych yn gymwys i gael pasbort prydeinig drwy eich mam, eich partner neu o ganlyniad i ble rydych yn byw : directgov - teithio a thrafnidiaeth",5,2
"8725","directories > en >  dg_10011117 people first : directgov - directories",5,5
"8726","other directgov subsite > cy > other  dg_193616 neges : directgov",5,3
"8727","motoring > en > driverlicensing/caravanstrailerscommercialvehicles/ dg_10013072 minibus and community bus permits : directgov - motoring",5,3
"8728","money tax and benefits > en > taxcreditsandchildbenefit/taxcredits/keepingyourtaxcreditsuptodate/changesthataffectyourtaxcredits/changesatwork/ dg_173003 changes to your working hours - effect on working tax credit : directgov - money, tax and benefits",5,5
"8729","disabled people > en > everydaylifeandaccess/performingarts/ dg_4018365 performing arts for blind and visually impaired people : directgov - disabled people",5,5
"8730","travel and transport > en >  dg_071148 clampdown on illegal use of red diesel : directgov - travel and transport",5,4
"8731","young people > en > housing/  housing : directgov - youn",5,5
