Account Customer,FR,DFL,TP,DLG,Total
HOBSON & LATHAM,0,0,2,63,65
ADDLESHAW GODDARD,1,0,1,62,64
BLACKETT HART & PRATT,2,0,5,57,64
Hewitts,1,0,18,45,64
ELLIS FERMOR & NEGUS,7,0,7,49,63
MORGAN JONES & PETT,2,0,3,58,63
FIDLER & PEPPER,1,0,12,49,62
JOHN W DAVIES & CO,2,0,5,55,62
ESTATES & MANAGEMENT LTD,0,0,39,22,61
TUCKER TURNER KINGSLEY WOOD & CO,0,0,3,58,61
Batchelor Sharp,0,0,1,59,60
Hegarty LLP,1,0,9,50,60
Langley Wellington,2,0,19,39,60
NORTON PESKETT (QUALITY SOLICITORS),3,0,6,51,60
WINCKWORTH SHERWOOD,0,0,13,47,60
JOHN M LEWIS,7,0,14,38,59
MATTHEW ARNOLD & BALDWIN,2,0,29,28,59
TAYLORS LEGAL,0,0,46,13,59
TROWERS & HAMLINS,0,0,25,34,59
Martin-Kaye,7,0,1,50,58
MAYO WYNNE BAXTER,0,0,5,53,58
Tolhurst & Fisher,0,0,24,34,58
Gruber Garratt,2,0,7,48,57
Talbots Solicitors LLP,0,0,12,45,57
BE LEGAL (BURCHELL EDWARDS),2,0,4,50,56
BRETHERTONS LLP,0,0,3,53,56
Thackray Williams,0,1,11,44,56
RMNJ Solicitors,2,1,2,50,55
Wards,3,0,9,43,55
BANNISTER PRESTON,1,0,8,45,54
DARBYS SOLICITORS LLP,1,0,24,29,54
EMW PICTON HOWELL LLP,0,0,3,51,54
INGRAMS SOLICITORS,2,0,2,50,54
SILLS & BETTERIDGE LLP,1,0,2,51,54
Tollers LLP,1,0,7,46,54
BBH LEGAL SERVICES LIMITED,2,0,5,46,53
BLAKE LAPTHORN,1,0,5,47,53
CHALLINORS,1,0,10,42,53
Paul Robinson & Co,2,0,9,42,53
ALEXANDER JLO,0,0,1,51,52
Awdry Bailey & Douglas,2,0,5,45,52
Cole & Co,2,0,2,48,52
Everys,2,0,8,42,52
FRASER DAWBARNS SOLICITORS,2,0,8,42,52
MFG Solicitors,4,0,11,37,52
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),0,0,29,23,52
Bradbury Roberts & Raby,1,0,4,46,51
Cozens-Hardy LLP,2,0,6,43,51
IRWIN MITCHELL,0,0,3,48,51
LEWIS & DICK,0,0,4,47,51
Suremove Property Lawyers,4,0,20,27,51
TALLENTS SOLICITORS,1,0,20,30,51
WANNOP FOX STAFFURTH & BRAY,1,0,9,41,51
CURWENS LLP,0,0,0,50,50
GRIFFITHS INGS SOLICITORS,4,0,2,44,50
MARCUS BAUM,1,0,1,48,50
SHAKESPEARES LEGAL LLP,1,0,3,46,50
STANLEY TEE LLP,3,0,6,41,50
STEPHEN RIMMER LLP,0,0,2,48,50
Tayntons,3,0,1,46,50
BANNER JONES LIMITED,4,0,3,42,49
Cyril Jones & Co,9,0,6,34,49
MICHELMORES LLP,0,0,5,44,49
PENMANS SOLICITORS,2,0,11,36,49
COLES MILLER SOLICITORS LLP,0,0,4,44,48
Crombie Wilkinson Solicitors,2,0,5,41,48
DEE AND GRIFFIN,3,0,6,39,48
FBC Manby Bowdler LLP,1,0,11,36,48
HUMPHRIES KIRK LLP,4,0,6,38,48
NALDERS SOLICITORS,6,0,11,31,48
WALKER FOSTER,1,0,5,42,48
Woodford Stauffer,0,0,6,42,48
FRASER BROWN,1,0,9,37,47
GEPP & SONS,2,0,3,42,47
Punch Robson,3,0,3,41,47
THE SPICKETTS BATTRICK LAW PRACTICE,2,0,7,38,47
THOMAS FLAVELL & SONS,2,1,7,37,47
Atteys,4,0,4,38,46
COOK & TALBOT,1,0,3,42,46
DICKINSON DEES,0,0,6,40,46
HCB SOLICITORS,2,0,2,42,46
Vroobel Kaye,1,1,4,40,46
Mincoffs Solicitors LLP,1,0,5,39,45
MURRAY HILL,0,0,8,37,45
NORRIE WAITE & SLATER,2,0,2,41,45
PIGOTTS SOLICITORS,0,0,5,40,45
SIMPSON JONES LLP,2,0,2,41,45
LOWES,0,0,27,17,44
NEWBOLD & CO,1,0,6,37,44
PARKER RHODES HICKMOTTS,2,0,2,40,44
PARKINSON WRIGHT LLP,1,0,8,35,44
TAYLOR ROSE LAW,0,0,33,11,44
TWM Solicitors LLP,0,0,4,40,44
Wilson Browne,2,0,5,37,44
WOLLEN MICHELMORE,0,0,2,42,44
Beetenson & Gibbon,5,0,7,31,43
CLARKE WILLMOTT,1,0,6,36,43
DEVONSHIRES,1,0,3,39,43
DEZREZLEGAL LIMITED,1,0,3,39,43
KEW LAW LLP,4,0,5,34,43
Lambert Pugh,2,0,3,38,43
MALCOLM C FOY & CO LIMITED,2,0,16,25,43
Mundays,0,0,0,43,43
ROBERT MEATON & CO,0,0,1,42,43
THE SMITH PARTNERSHIP,1,0,6,36,43
Weightmans,1,0,6,36,43
ELLIOT MATHER LLP,3,0,8,31,42
HAYWARD MOON PROPERTY LAWYERS,2,0,9,31,42
Stephens-Wheeler,4,0,3,35,42
TICKLE HALL CROSS,9,0,3,30,42
WIDDOWS MASON,2,0,3,37,42
Birketts,4,0,9,28,41
Bishop & Sewell,0,0,2,39,41
HLW KEEBLE HAWSON,2,0,4,35,41
Jefferies Essex LLP,4,0,3,34,41
KENNETH CURTIS & CO,3,0,1,37,41
MORRISONS,0,0,4,37,41
Nantes,0,0,6,35,41
PANNONE,0,0,4,37,41
Rollits LLP,2,0,23,16,41
SHERRARDS,0,0,2,39,41
STANDLEY & CO,0,0,1,40,41
STREATHERS SOLICITORS LLP,0,0,1,40,41
WARE & KAY LLP,3,0,6,32,41
C G M CHARTAHOUSE BLATCH,4,0,0,36,40
Cobbetts LLP,0,0,17,23,40
DAVID BUNN & CO,2,0,0,38,40
E D C Lord & Co,0,0,0,40,40
EMSLEYS,1,0,25,14,40
HAROLD BENJAMIN,0,0,2,38,40
Hartley & Worstenholme,2,0,6,32,40
HORWICH COHEN COGHLAN,3,0,1,36,40
Nairnsey Fisher & Lewis,2,0,13,25,40
REEVE FISHER & SANDS,3,0,2,35,40
ROBERT WOODS CONVEYANCING SERVICES,1,0,22,17,40
THE ERIC WHITEHEAD PARTNERSHIP,3,0,2,35,40
EMIN READ SOLICITORS,0,0,2,37,39
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,0,0,6,33,39
HART BROWN,2,0,3,34,39
HARVEY INGRAM (SHAKESPEARES),0,0,8,31,39
M C HULLAH LICENSED CONVEYANCER,2,0,5,32,39
MID BEDS CONVEYANCING SERVICES LTD,1,0,4,34,39
MILBURNS,4,0,8,27,39
Rogers and Norton,2,0,9,28,39
ROTHERA DOWSON,0,0,14,25,39
Symes Robinson & Lee,0,0,3,36,39
VINCENTS SOLICITORS,4,0,0,35,39
AST HAMPSONS,2,0,1,35,38
FORSTER LLP,2,0,4,32,38
HETHERTONS LLP,1,0,6,31,38
Lanyon Bowdler,3,0,5,30,38
NABARRO LLP,0,0,2,36,38
PAUL RUDD,1,0,7,30,38
TBD LEGAL LIMITED,1,0,3,34,38
THOMSON SNELL & PASSMORE,0,0,3,35,38
Birkett Long LLP,1,0,2,34,37
Blanchards Bailey LLP,3,0,10,24,37
BRM SOLICITORS,3,0,4,30,37
COPLEYS,3,0,10,24,37
GISBY HARRISON,1,0,6,30,37
JACKAMAN SMITH & MULLEY,0,0,8,29,37
John Collins & Partners LLP,3,0,3,31,37
Peter Peter & Wright,0,0,5,32,37
SWINBURNE MADDISON,1,0,14,22,37
TQ SOLICITORS,0,0,4,33,37
Wright Hassall LLP,0,0,2,35,37
BRABNERS CHAFFE STREET,1,0,3,32,36
CLEGGS,2,0,25,9,36
Davitt Jones & Bould Limited,0,0,35,1,36
LEVI SOLICITORS LLP,1,0,21,14,36
MEABY & CO,0,1,0,35,36
MISHCON DE REYA,0,0,2,34,36
WILLANS LLP,2,0,2,32,36
Williamsons Solicitors Limited,3,0,2,31,36
AMPHLETT LISSIMORE BAGSHAW LLP,0,0,0,35,35
Berry Redmond & Robinson,2,0,3,30,35
DUNN & BAKER,0,0,5,30,35
Freeman Johnson,2,0,14,19,35
Goughs,0,0,7,28,35
HATCHERS HENRY LEES SOLICITORS,1,0,6,28,35
HELLEWELL PASLEY & BREWER,3,0,2,30,35
HILLYER MCKEOWN,0,0,2,33,35
MACLAREN WARNER,0,0,4,31,35
MASSERS SOLICITORS,2,0,2,31,35
RYAN PROPERTY LAW LLP,5,0,3,27,35
SCOTT FOWLER,1,0,12,22,35
SYMES BAIN BROOMER,2,0,3,30,35
Terry Jones Solicitors & Advocates,3,0,10,22,35
THOMPSON & JACKSON,0,0,1,34,35
WARNERS,2,0,4,29,35
DEBENHAMS OTTAWAY,0,0,2,32,34
HEK JONES SOLICITORS,2,0,0,32,34
JMW Solicitors LLP,0,0,6,28,34
Mander Hadley & Co,3,0,3,28,34
Sydney Mitchell LLP,2,0,3,29,34
WILDE & CO,0,0,0,34,34
BATES N V H,0,0,5,28,33
Bray & Bray,0,0,7,26,33
BRIGHT (SOUTH WEST) LLP,1,0,4,28,33
CHAFES,0,0,0,33,33
Charles Lucas & Marshall,1,0,2,30,33
Clark & Weeks,2,0,8,23,33
DMH STALLARD,0,0,8,25,33
ELLISONS,4,0,3,26,33
Gamlins,4,0,3,26,33
Gill Akaster,0,0,8,25,33
GOODCHILD VIZARD & SMART,1,0,3,29,33
GREEN WILLIAMSON,0,0,3,30,33
H L INTERACTIVE LLP,0,0,1,32,33
Hill Dickinson,1,0,15,17,33
HOWELL JONES LLP,0,0,1,32,33
HOWORTH & HOLLINGS,4,0,0,29,33
LATIMER LEE,0,0,3,30,33
OCEAN PROPERTY LAWYERS LTD,2,0,1,30,33
PURE LAW LLP,0,0,0,33,33
Thursfields Solicitors,0,0,2,31,33
TUSTAIN JONES & CO,2,0,2,29,33
Brewer Harding & Rowe,2,0,5,25,32
Foskett Marr Gadsby & Head,1,0,4,27,32
FRETTENS SOLICITORS,0,0,2,30,32
GLAISYERS SOLICITORS LLP,0,0,15,17,32
HACKING ASHTON LLP,0,0,3,29,32
Last Cawthra Feather LLP,1,0,5,26,32
LEXICA LAW LLP,0,0,4,28,32
RICH AND CARR FREER BOUSKELL,1,0,1,30,32
ROBERTS ROSE PARTNERSHIP,1,0,9,22,32
ROBERTS SOLICITORS,1,0,0,31,32
Simpson Millar LLP,1,0,5,26,32
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,22,10,32
THOMAS EGGAR,1,0,8,23,32
THOMSON WEBB & CORFIELD,0,0,4,28,32
WBW LLP TRADING AS WBW SOLICITORS,2,0,4,26,32
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,12,19,31
CAMPIONS SOLICITORS,0,0,3,28,31
ELMHIRST PARKER LLP,1,0,5,25,31
ENGLEHARTS,0,0,2,29,31
Ford Simey LLP,1,0,3,27,31
GATELEY,0,0,5,26,31
KUIT STEINART LEVY,0,0,4,27,31
MARK SWATTS MORSE LLP,0,0,1,30,31
Matthew & Matthew,1,0,5,25,31
MORTONS,1,0,1,29,31
Oliver & Co Solicitors Limited,2,0,4,25,31
OWEN WHITE & CATLIN,3,0,0,28,31
RICHARDSON & CO LLP (INC RICHARDSON MULVIHILL),1,0,5,25,31
WHOLLEY GOODINGS LLP,1,0,6,24,31
WOODHOUSE & COMPANY,0,0,16,15,31
ANGEL WILKINS LLP,0,0,2,28,30
ASKEWS,4,0,5,21,30
Battens Solicitors Limited,3,0,3,24,30
CONSTANTINOU SOLICITORS,1,0,6,23,30
DEAN WILSON LAING,1,0,0,29,30
GLP SOLICITORS,0,0,4,26,30
GOWLINGS SOLICITORS,3,0,2,25,30
Harold G Walker Solictors,0,0,0,30,30
Lawcomm Solicitors,1,0,0,29,30
Osborne Clarke,0,0,3,27,30
PELLYS LLP,2,0,1,27,30
PENNINGTONS SOLICITORS LLP,1,0,8,21,30
PHILIP J HAMMOND & SONS,0,0,3,27,30
RHODES & WALKER,4,0,12,14,30
SAS DANIELS,1,0,3,26,30
VERISONA LIMITED,0,0,3,27,30
Barker Booth & Eastwood,2,0,2,25,29
BURY & WALKERS LLP,0,0,3,26,29
CATTERALLS,3,0,1,25,29
Charles French & Co,0,0,13,16,29
COWLING SWIFT & KITCHIN,2,0,1,26,29
CS CONVEYANCING,0,0,4,25,29
DONALD RACE & NEWTON,2,0,2,25,29
E J WINTER & SON,0,0,4,25,29
FARLEYS,3,0,1,25,29
Field Seymour Parkes,0,0,2,27,29
FOSTERS MACKAY,0,0,3,26,29
KINGSFORDS,2,0,4,23,29
Newsome Vaughan LLP,0,0,7,22,29
NIGEL HOLDEN & COMPANY,1,0,1,27,29
PALMERS LAW (ESSEX),0,0,2,27,29
PCB SOLICITORS,1,0,8,20,29
Peter Robinson & Co,1,0,0,28,29
SHARP YOUNG & PEARCE,2,0,1,26,29
SIAN THOMAS & DAUGHTER,2,0,8,19,29
Tinsdills Solicitors,2,0,5,22,29
Walker Smith Way,1,0,10,18,29
Ward Hadaway,2,0,5,22,29
Winterbotham Smith Penley,3,0,1,25,29
AMITY CONVEYANCING,2,0,1,25,28
Blythe Liggins,1,0,4,23,28
CRANE & STAPLES,1,0,5,22,28
CROFTONS SOLICITORS LLP,1,0,8,19,28
CURTIS LAW LLP,0,0,4,24,28
D C LAW,0,0,0,28,28
DICKINSON PARKER HILL & SON,2,0,3,23,28
Gilbert Stephens Solicitors,1,0,3,24,28
HERRINGTON & CARMICHAEL LLP,0,0,17,11,28
HILLS,3,0,2,23,28
HOLMES & HILLS,0,0,2,26,28
KERSEYS,1,0,3,24,28
LANDAU ZEFFERTT WEIR,0,0,3,25,28
LESTER ALDRIDGE LLP,0,0,2,26,28
MACHINS,1,0,1,26,28
MOSS SOLICITORS,3,0,1,24,28
Paris Smith LLP,0,0,2,26,28
PAUL BROWNE SOLICITORS,0,0,8,20,28
PROPERTY LAW PARTNERS,0,0,1,27,28
Robertsons,0,0,0,28,28
ROWBERRY MORRIS,1,0,2,25,28
SEATONS,1,0,2,25,28
SEDDONS,0,0,5,23,28
SLATER HEELIS LLP,0,0,7,21,28
STEED & STEED,3,0,4,21,28
WALKER AND CO,0,0,3,25,28
WOOLLISCROFTS,0,0,6,22,28
ALKER AND BALL,1,0,5,21,27
ANGELA VINEY CONVEYANCING SERVICES,5,0,1,21,27
BARTONS,1,0,6,20,27
Battrick Clark,0,0,3,24,27
BENDLES,2,0,6,19,27
BERRY & BERRY LLP,0,0,5,22,27
BIRDSALL & SNOWBALL,4,0,2,21,27
Blackhurst Budd LLP,1,0,2,24,27
Cheesman & Company Solicitors,0,0,2,25,27
CLOSE THORNTON LLP,3,0,5,19,27
CONVEYANCING EXPERT LIMITED,2,0,1,24,27
Dickinson Manser,0,0,3,24,27
DWYERS SOLICITORS,1,0,4,22,27
Gabbs Solicitors,1,0,5,21,27
Girlings,0,0,0,27,27
H PIPES & CO,1,0,20,6,27
HARRISON CLARK LLP,1,0,8,18,27
HART READE SOLICITORS,0,0,0,27,27
Hine Downing,2,0,1,24,27
LARCOMES,3,0,3,21,27
Latimer Hinks,1,0,1,25,27
MARCHANTS SOLICITORS,1,0,4,22,27
MEIKLES SOLICITORS,1,0,3,23,27
Nelsons Solicitors LLP,0,0,5,22,27
PAGE PROPERTY LAWYERS,1,0,1,25,27
RUDLINGS WAKELAM SOLICITORS,0,0,3,24,27
SPEARING WAITE,0,0,4,23,27
T G Baynes & Co,0,0,1,26,27
TAYLOR BRACEWELL,1,0,5,21,27
THE OWEN-KENNY PARTNERSHIP,0,0,1,26,27
THOMAS & CO (INCORPORATING FORSTER & WHEELER SOLS),0,0,4,23,27
TILLY BAILEY & IRVINE,2,0,2,23,27
UNSWORTH ROSE,0,0,0,27,27
WOODFINES LLP,4,0,5,18,27
ADAMS & REMERS,0,0,2,24,26
AMANDA SHAW SOLICITORS,1,0,6,19,26
ANDERSONS,0,0,0,26,26
BEESTON SHENTON SOLICITORS LTD,0,0,2,24,26
BROCKBANK CURWEN CAIN & HALL,5,0,6,15,26
CHARSLEY HARRISON,0,0,3,23,26
CHARTAHOUSE CONVEYANCING SERVICES,1,0,0,25,26
DEVONALDS,0,0,2,24,26
DIXON RIGBY KEOGH,1,0,2,23,26
DWF LLP,0,0,3,23,26
FDC LAW,3,0,0,23,26
GORMAN HAMILTON,0,0,2,24,26
HAYES & STORR,1,0,8,17,26
Kevin J Commons & Co,1,0,3,22,26
LANE & CO,2,0,19,5,26
METCALFE COPEMAN & PETTEFAR,0,0,5,21,26
NEWTONS SOLICITORS LTD,2,0,5,19,26
PAUL CROWLEY & CO,0,0,3,23,26
Russell-Cooke LLP,0,0,5,21,26
SARGINSONS LAW LLP,0,0,2,24,26
SINTONS LLP,1,0,2,23,26
SMITH SOLICITOR LLP,4,0,0,22,26
STEPHENS SCOWN,0,0,8,18,26
STREATHERS CLAPHAM LLP,0,0,0,26,26
Temperley Taylor,0,0,2,24,26
THE DURES PARTNERSHIP,0,0,1,25,26
TIMMS,2,0,5,19,26
TRETHOWANS,0,0,3,23,26
Valentine Conveyancers Limited,1,0,5,20,26
VEALE WASBROUGH VIZARDS,0,0,4,22,26
AWB CHARLESWORTH,4,0,3,18,25
BATES WELLS & BRAITHWAITE (SUFFOLK),0,0,2,23,25
BENDALL & SONS,3,0,3,19,25
CAPSTICK-DALE & PARTNERS,0,0,4,21,25
CHILD & CHILD,1,0,1,23,25
D C LAW,0,0,0,25,25
FORBES SOLICITORS,2,0,1,22,25
FORRESTER SYLVESTER  MACKETT,1,0,2,22,25
Gordons Property Lawyers,0,0,0,25,25
Gudgeons Prentice,1,0,8,16,25
HUGGINS LEWIS FOSKETT,1,0,4,20,25
Hutchinson Thomas,2,0,3,20,25
Jeromes,2,0,10,13,25
LOPIAN WAGNER,0,0,1,24,25
ORJ SOLICITORS,0,0,0,25,25
PETER BROWN & CO,1,0,2,22,25
STRAW & PEARCE,0,0,3,22,25
THOMPSONS SOLICITORS,2,0,2,21,25
Tinklin Springall,0,0,3,22,25
VICTORIA KENNY TRADING AS KENNY SO,0,0,0,25,25
ALDRIDGE BROWNLEE,1,0,0,23,24
BRINDLEY TWIST TAFFT & JAMES,1,0,0,23,24
BROMETS JACKSON HEATH LLP,2,0,0,22,24
BURNETTS,1,0,4,19,24
Cartmell Shepherd,1,0,7,16,24
CHAMBERLAIN MARTIN SOLICITORS,1,0,1,22,24
CONNELLEY & COMPANY,0,0,4,20,24
Cooperburnett,0,0,4,20,24
DONN  & CO,2,0,6,16,24
Edwards Abrams Doherty,1,0,1,22,24
GCL LLP,0,0,4,20,24
GIFFEN COUCH & ARCHER,0,0,0,24,24
GRAHAME STOWE BATESON,0,0,8,16,24
GRAYSONS SOLICITORS,4,0,3,17,24
HARWOOD & CO,2,0,2,20,24
HENLEYS,1,0,1,22,24
HILL JOHNSON,0,0,1,23,24
JORDANS (DEWSBURY),1,0,2,21,24
KIDD & SPOOR,0,0,2,22,24
KIRKLANDS,1,0,4,19,24
LEEDS DAY,0,0,1,23,24
Messrs Hansells,0,0,3,21,24
NELSONS,0,0,0,24,24
Pengillys,0,0,2,22,24
Philip Ross & Co,0,0,4,20,24
PICTONS SOLICITORS LLP,1,0,3,20,24
ROTHWELL & EVANS,1,0,0,23,24
SAMPSON COWARD,1,0,1,22,24
SGH MARTINEAU,0,0,3,21,24
STREETER MARSHALL,0,0,2,22,24
SWEENEY MILLER SOLICITORS,2,0,3,19,24
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,17,7,24
THE HEAD PARTNERSHIP SOLICITORS LL,0,0,0,24,24
THE WARING PARTNERSHIP LLP,0,0,1,23,24
THOMSON & BANCKS LLP,4,0,1,19,24
Tozers LLP,0,0,6,18,24
WHISKERS,0,0,1,23,24
Wolferstans,0,0,2,22,24
ALSTERS KELLEY,0,0,4,19,23
BOWSER OLLARD & BENTLEY,4,0,3,16,23
BROWN & MURRAY (SOLICITORS) LTD,2,0,1,20,23
CARPENTER & CO,0,0,4,19,23
CHARLES RUSSELL LLP,0,0,4,19,23
COHEN FILIPPINI SOLICITORS,1,0,6,16,23
DAVIS WOOD,2,0,4,17,23
DYNE DREWETT SOLICITORS,2,0,4,17,23
GARNET WILSON CONVEYANCING,2,0,2,19,23
GEORGE IDE LLP,0,0,3,20,23
Hadgkiss Hughes & Beale,0,0,3,20,23
LODDERS LLP,1,0,1,21,23
LUPTON FAWCETT,3,0,4,16,23
MASSUCCO BUTTRESS SOLICITORS,2,0,1,20,23
MEADOWS & MORAN,1,0,3,19,23
MIDLAND PROPERTY LAWYERS,0,0,0,23,23
NEALE TURK,0,0,3,20,23
Peter Dunn & Co,1,0,2,20,23
PLATT & FISHWICK,1,0,5,17,23
Speechly Bircham,0,0,14,9,23
THRINGS LLP,1,0,5,17,23
Vincent & Co,2,0,5,16,23
WATSON RAMSBOTTOM,0,0,5,18,23
WHITFIELDS,3,0,6,14,23
WILSONS SOLICITORS (LEEDS),1,0,1,21,23
WORRALLS SOLICITORS,3,0,3,17,23
ACORN SOLICITORS,0,0,0,22,22
ARCHER RUSBY LLP SOLICITORS,0,0,1,21,22
ASTON BOND,0,0,2,20,22
BARCAN WOODWARD,3,0,1,18,22
BARRETT & CO,0,0,2,20,22
BARTLETT GOODING & WEELEN,2,0,5,15,22
BEESONS SOLICITORS,0,0,1,21,22
BHW COMMERCIAL SOLICITORS,0,0,3,19,22
BIRCHAM DYSON BELL LLP,2,0,2,18,22
BLB,0,0,7,15,22
BRIGHT & SONS MALDON,4,0,4,14,22
CLARKES SOLICITORS,2,0,5,15,22
CRANES SOLICITORS,1,0,1,20,22
DICKINSONS,1,0,0,21,22
Downs Solicitors LLP,0,0,7,15,22
FARNFIELDS,1,0,1,20,22
FURLEY PAGE LLP,1,0,1,20,22
GARNER CANNING & CO SOLICITOR,2,0,3,17,22
Geldards LLP,1,0,10,11,22
HAWORTH & GALLAGHER,0,0,0,22,22
HEWITSONS,0,0,6,16,22
HODGSONS & MORTIMER LLP,3,0,1,18,22
Judge & Priestley,0,0,0,22,22
KENWRIGHT WALKER WYLLIE,0,0,0,22,22
KINGSWELL WATTS,1,0,5,16,22
LAYZELLS,0,1,1,20,22
LEGAL BUSINESS PROPERTY LAWYERS,0,0,0,22,22
MACKENZIE JONES SOLICITORS LTD,1,0,1,20,22
Martin Elliott,1,0,2,19,22
Page Nelson,2,0,1,19,22
PARRY LAW,0,0,2,20,22
ROLLINGSONS,0,0,0,22,22
ROYTHORNES LLP,2,0,4,16,22
SANDERSONS SOLICITORS,2,0,3,17,22
SCOTT DUFF & CO,2,0,7,13,22
W H MATTHEWS & CO,0,0,2,20,22
WESSEX CONVEYANCING SERVICES,0,0,0,22,22
WOSSKOW BROWN,4,0,1,17,22
