Full Property Address,Current Rateable Value,Primary Liable party name,Account Mailing Address,Current Prop Exemption Start Date,Current Property Exemption Code,Property Reference Number
"87, Duke Street, Askam In Furness, Cumbria, LA16 7AD",2050,E-Property Ltd,"5 Elmhurst Close, Bushley, Hertfordshire,  WD23 2QB",07/04/2011,RT,112595600873N
"96, Church Street, Barrow In Furness, Cumbria, LA14 2HJ",2000,Systemcam Ltd,"Head Cragg, Kirkby In Furness, Cumbria,  LA17 7TB",01/06/2015,RT,105112500960N
"Abbey Tavern, Furness Abbey, Barrow In Furness, Cumbria, LA13 0PJ",11500,English Heritage,"Office Estates, The Engine House, Fire Fly Way, Swindon,  SN2 2EH",09/11/2014,LB,110125409080N
"Annex Office, Unit 2 Walney Road Offices, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",850,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",18/05/2013,RT,104274209710N
"Archway Under Michaelson Rd Bridge, Strand, Barrow In Furness, Cumbria, LA14 2HF",2175,"Associated British Ports,","Port Office, Ramsden Dock Road, Barrow In Furness,  LA14 2TW",01/04/2008,RT,105165809130N
"Bala Technology Ltd, College House, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",2400,Porchwood Properties Limited In Liquidation,"Begbies Traynor, 340 Deansgate, Manchester,  M3 4LY",02/04/2015,IN,104232209036N
"Brantano (Uk) Ltd, Hindpool Road, Barrow In Furness, Cumbria, LA14 2PD",83000,Buk (Realisations) Limited (In Administration),"C/O Capa, Audit Department, Po Box 29416, Glasgow,  G67 1XU",17/03/2016,IN,104131209119N
"Brown & Murray Pt 2nd Flr, 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",3850,"Brown & Murray Solicitors,","Brown & Murray, Solicitors, 127 Ramsden Square, Barrow-In-Furness, Cumbria,  LA14 1XA",21/10/2011,LB,105119501283N
"College House, 35-38 Pt 42 43-44, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",14500,Porchwood Properties Limited In Liquidation,"Begbies Traynor, 340 Deansgate, Manchester,  M3 4LY",20/06/2015,IN,104232209071N
"College House, Room 109, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",2225,Porchwood Properties Limited In Liquidation,"Begbies Traynor, 340 Deansgate, Manchester,  M3 4LY",02/04/2015,IN,104232209064N
"College House, Rooms 103-108, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",7100,Porchwood Properties Limited In Liquidation,"Begbies Traynor, 340 Deansgate, Manchester,  M3 4LY",02/04/2015,IN,104232209063N
"College House, Rooms 305-309, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",14750,Porchwood Properties Limited In Liquidation,"Begbies Traynor, 340 Deansgate, Manchester,  M3 4LY",29/09/2015,IN,104232209069N
"Compound 3, North West Electricity, Salthouse Road, Barrow In Furness, Cumbria, LA14 2UP",2900,Barrow Borough Council,"C/O Estates Dept, Town Hall, Duke Street, Barrow In Furness, Cumbria,  LA14 2LD",31/10/2015,VAC LAND,108361609764N
"C O R E 1st Flr, 98, Church Street, Barrow In Furness, Cumbria, LA14 2HJ",2275,Systemcam Ltd,"Head Cragg, Kirkby In Furness, Cumbria,  LA17 7TB",01/05/2008,RT,105112500999N
"County Coachbuilders Ltd (Top Car Park ), Park Road, Barrow In Furness, Cumbria, LA14 4EQ",11500,"County Coach Builders Ltd,","10 The Garden, Dane Ghyll Park, Barrow In Furness,  LA14 1RE",31/01/2009,VAC LAND,106552709161N
"Crofters Golf Course, Holbeck Park Avenue, Barrow In Furness, Cumbria, LA13 0LL",2150,Holbeck Homes Ltd,"The Estate Office, Holker, Grange Over Sands, Cumbria,  LA11 7PH",20/05/2007,RT,111331379011N
"F B M, Cemetery Hill, Dalton In Furness, Cumbria, LA15 8LN",38500,Fbm Building Supplies Ltd (In Liquidation),"7 St Petersgate, Stockport, Cheshire,  SK1 1EB",01/11/2012,IN,113182209015N
"Ff Stores 20-22, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",710,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",01/05/2001,RT,105119510201N
"Former Siemens Plc Compound, Ramsey Way, Barrow In Furness, Cumbria, LA14 2TW",14000,Associated British Ports,"C/O Associated Bristish Ports, Accounts Payable (Department R), Po Box 1, Port House, Northern Gateway, Hull,  HU9 5PQ",06/06/2015,VAC LAND,103357209013N
"Gf Store 12, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",390,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",21/03/2016,RV,105119510120N
"Gf Store 2, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",255,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",01/02/2014,RT,105119510022N
"Gf Store 3, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",240,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",18/08/2014,RT,105119510034N
"Gf Store 4, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",245,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",09/02/2014,RT,105119510046N
"Gf Store 8, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",255,Barrow Borough Council (Markets),"C/O Market Hall Offices, Market Hall, Duke Street, Barrow In Furness, Cumbria,  ",07/06/2014,RT,105119510081N
"Klaussner Furniture, Hollywood Park, Hindpool Road, Barrow-In-Furness, Cumbria, LA14 2NA",121000,Night Realisations Plc (In Admin),"C/O Ernst & Young Llp, 1 More London Place, London,  SE1 2AF",24/03/2013,IN,104131209194N
"Northern Riviera 2nd Fl, The Canteen Media & Arts Ctr, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AF",1500,Horrocks & Cross Ltd,"Horrocks & Cross, Salthouse Road, Barrow-In-Furness, Cumbria,  LA14 2AL",01/09/2013,RT,103342709223N
"Nos 2,3 & 4 Archways, Raglan Street, Barrow In Furness, Cumbria, LA14 2AP",3250,Network Rail,"Fao A Fisher, Network Rail , The Quadrent Mk, Aldergate, Milton Keynes,  MK9 1EN",09/01/2014,RT,108356609031N
"Office 1, Unit 2 Walney Road Offices, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",1200,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",30/04/2014,RT,104274209701N
"Office 2, Unit 2 Walney Road Offices, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",2050,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",18/05/2013,RT,104274209702N
"Office 3, Unit 2 Walney Road, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",1250,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",18/05/2013,RT,104274209703N
"Office 4, Unit 2 Walney Road Offices, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",1150,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",18/05/2013,RT,104274209704N
"Office 5, Unit 2 Walney Road Offices, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",1175,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",18/05/2013,RT,104274209705N
"Office 6, Unit 2 Walney Road Offices, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",1300,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",18/05/2013,RT,104274209706N
"Office 7, Unit 2 Walney Road Offices, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",1275,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",18/05/2013,RT,104274209707N
"Office 8, Unit 2 Walney Road Offices, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",1150,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",18/05/2013,RT,104274209708N
"Office A Ambassador House, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",12250,Accent Foundation Ltd,"Fao Julie Bryan, C/O Station View, Holker Street, Barrow-In-Furness, Cumbria,  LA14 5SF",01/04/2016,VOID,105117309206N
"Partco Ltd, 57, School Street, Barrow In Furness, Cumbria, LA14 1EW",6700,Unipart Automotive Ltd (Post Admin),"C/O Mr William Wright, Kpmg Llp, One Snowhill , Snow Hill Queensway, Birmingham,  B4 6GH ",23/07/2014,IN,105162300570N
"Plot 11,, Mill Lane, Barrow In Furness, Cumbria, LA14 3XY",310,Art Gene Ltd,"Art Gene Ltd The Nan Tait Centre, Bath Street, Barrow In Furness, Cumbria,  LA14 5TY",01/01/2015,RT,101342909036N
"Plots 7 R/O, Gatacre Street, Barrow In Furness, Cumbria, LA14 3PY",410,Barrow Borough Council,"C/O Estates Dept, Town Hall, Duke Street, Barrow In Furness, Cumbria,  LA14 2LD",23/05/2007,RT,101126300071N
"Pt 1st Flr, 76, Duke Street, Barrow In Furness, Cumbria, LA14 1RX",1175,Furness Property Letting & Management,"76 Duke Street, Barrow In Furness, Cumbria,  LA14 1RX",04/07/2012,RT,105119500762N
"Pt Gnd Flr, 98, Church Street, Barrow In Furness, Cumbria, LA14 2HJ",1775,Systemcam Ltd,"Head Cragg, Kirkby In Furness, Cumbria,  LA17 7TB",01/09/2015,RT,105112500989N
"Rathbone Training Ltd, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",16000,Scarborough Development Company (Barrow) Limited (In Liquida,"Europa House, 20 Esplanade, Scarborough,  YO11 2AQ",22/12/2015,IN,104253560100N
"Room 6a Phoenix Business Centre, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",1525,Fc Business Services Ltd,"Room 6a Phoenix Business Centre, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, La14 2ua",01/10/2014,RT,104235500062N
"R/O St Lukes Church Hall, Roose Road, Barrow In Furness, Cumbria, LA13 9RQ",790,Carlisle Diocesan Board Of Finance,"C/O Carlisle Diocesan Board, Church House, West Walls, Carlisle,  CA3 8UE",20/02/2012,RT,111559009191N
"Stall 109, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",1700,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",25/09/2015,RT,105119511090N
"Stall 112,, Market Hall, Duke Street, Barrow In Furness, Cumbria, ",1550,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",01/08/2015,RT,105119511126N
"Stall 18, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",1700,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",19/04/2015,RT,105119510182N
"Stall 29, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",1325,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",24/10/2015,RT,105119510290N
"Stall 63, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",1700,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",26/07/2015,RT,105119510630N
"Steelworks Hotel, 3-5, Buccleuch Street, Barrow In Furness, Cumbria, LA14 1SS",8100,Birbeck Pub Company Limited,"C/O Jeffersons, 60-64 Duke Street, Barrow-In-Furness, Cumbria,  LA14 1RX",25/02/2016,VOID,104508909080N
"Steve Martin & Assoc, Pt 2nd Flr, 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",1775,"Brown & Murray Solicitors,","Brown & Murray, Solicitors, 127 Ramsden Square, Barrow-In-Furness, Cumbria,  LA14 1XA",14/11/2009,RT,105119501284N
"Store 1st Flr, 98, Church Street, Barrow In Furness, Cumbria, LA14 2HJ",440,Systemcam Ltd,"Head Cragg, Kirkby In Furness, Cumbria,  LA17 7TB",24/09/2009,RT,105112500996N
"Store 43, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",230,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",01/07/2012,RT,105119510431N
"Store 44, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",230,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",01/04/2013,RT,105119510441N
"Store 45, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",730,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",01/04/2000,RT,105119510451N
"Studio 14 The Canteen Media & Arts Cntr, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AD",540,Horrocks & Cross Ltd,"Horrocks & Cross, Salthouse Road, Barrow-In-Furness, Cumbria,  LA14 2AL",01/09/2013,RT,103342709236N
"Studio 2, The Canteen Media And Arts Centre, Michaelson Road, Barrow In Furness, LA14 1AD",2100,Horrocks & Cross Ltd,"Horrocks & Cross, Salthouse Road, Barrow-In-Furness, Cumbria,  LA14 2AL",01/09/2013,RT,103342709228N
"Suite 1 Victoria Hall, Rawlinson Street, Barrow In Furness, Cumbria, ",640,Musson Projects Llp,"Brookfield House, 29 Church Road, Lymm, Cheshire,  WA13 0QG",01/05/2012,LB,104457709070N
"The Kitchen, The Canteen Media & Arts Cntr, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AD",1050,Horrocks & Cross Ltd,"Horrocks & Cross, Salthouse Road, Barrow-In-Furness, Cumbria,  LA14 2AL",01/09/2013,RT,103342709234N
"The Lyric Hall, Clifford Street, Barrow In Furness, Cumbria, LA14 2NJ",4200,Birbeck Pub Company Limited,"C/O Jeffersons, 60-64 Duke Street, Barrow-In-Furness, Cumbria,  LA14 1RX",25/02/2016,VOID,104512909030N
"Three Rooms 1st Flr Natwest Bank Chambers, 67, Market Street, Dalton In Furness, Cumbria, LA15 8AE",2100,Sackville Spf Iv (Gp) No.3 Limited,"Sackville Spf Iv (Gp) No.3 Limited, C/O Gbr Phoenix Beard, The Exchange , 19 Newhall Street, Birmingham,  B3 3PJ",14/10/2013,LB,112287600675N
"Unit 49, Salthouse Mills, Salthouse Road, Barrow In Furness, Cumbria, LA13 ODH",260,Tudorwin Ltd,"3 Hollins House, 331 Hale Road, Hale Barns, Altrincham, Cheshire,  WA15 8TS",08/11/2007,RT,111561609601N
"Victoria Hall, Suite 12b, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",6900,99 Hippos Ltd,"286 Rawlinson Street, Barrow-In-Furness, Cumbria,  LA14 2DN",01/04/2015,LB,104457709084N
"Youngs Furnishers, Small Store In T B Group Yard, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",1175,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",17/07/2012,RT,104274209181N
