Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,March 2014,,,,
DWF LLP,0,0,37,63,100
EVERSHEDS LLP,2,1,24,73,100
GRIFFITHS INGS SOLICITORS,0,0,5,95,100
Stephensons LLP,5,0,11,84,100
ASHTON KCJ,5,0,32,62,99
BOYS & MAUGHAN,0,0,8,91,99
LEVI SOLICITORS LLP,0,0,68,31,99
COLEMANS - CTTS,0,1,7,90,98
Awdry Bailey & Douglas,4,0,5,88,97
COFFIN MEW LLP,3,0,47,47,97
Rowlinsons Solicitors,6,1,5,85,97
SILLS MACLAREN BRITTON,10,0,10,77,97
CHATTERTONS (INC CHATTERTONS MCKINNELLS),10,0,28,58,96
JMW Solicitors LLP,0,0,4,92,96
G M WILSON,1,0,15,79,95
GLAISYERS SOLICITORS LLP,2,0,23,69,94
WARNER GOODMAN LLP,0,1,5,88,94
FREETH CARTWRIGHT,2,0,18,73,93
Porter Dodson,2,0,13,78,93
THE SPICKETTS BATTRICK LAW PRACTICE,4,0,6,83,93
Woodford Stauffer,0,2,10,81,93
HIBBERTS LLP,7,0,6,78,91
BARNES & PARTNERS,1,0,0,89,90
SGH MARTINEAU,3,0,7,80,90
Thackray Williams,0,1,18,71,90
WARD GETHIN ARCHER,16,0,9,65,90
MALCOLM C FOY & CO LIMITED,4,0,34,50,88
Shulmans,7,0,3,78,88
Brooks & Partners,2,0,52,33,87
KEY CONVEYANCING,2,0,36,49,87
FLINT BISHOP SOLICITORS,3,0,8,75,86
Tayntons,0,0,14,72,86
Napthens LLP,4,0,17,64,85
PINSENT MASONS LLP,0,0,1,84,85
CLARKE WILLMOTT,0,0,22,62,84
Martin-Kaye,0,0,5,79,84
PIGOTTS SOLICITORS,1,0,7,76,84
BLACKETT HART & PRATT,1,0,6,76,83
BRIDGE MCFARLAND SOLICITORS,5,0,14,64,83
BRIGHOUSES INCORPORATING ESPLEY & CO,1,0,39,43,83
GREEN WRIGHT CHALTON ANNIS,0,0,4,79,83
HLW KEEBLE HAWSON,2,0,9,72,83
WAKE SMITH & TOFIELDS,3,0,17,63,83
FIDLER & PEPPER,9,0,18,53,80
HAYWARD MOON PROPERTY LAWYERS,2,0,10,68,80
HUMPHRIES KIRK LLP,0,0,11,69,80
Langley Wellington,1,0,35,44,80
Mincoffs Solicitors LLP,1,0,6,73,80
Hugh James Solicitors,1,0,11,67,79
Poole Alcock LLP,5,0,8,66,79
EDWARD HANDS & LEWIS,1,0,20,57,78
INGRAM WINTER GREEN,0,0,0,78,78
KIDD RAPINET LLP,1,0,1,76,78
Gorvins,3,1,3,70,77
SPIRE SOLICITORS LLP,5,0,4,68,77
BANNISTER PRESTON,1,0,14,61,76
Crombie Wilkinson Solicitors,6,0,13,57,76
MOOREBLATCH,1,0,32,43,76
NORRIE WAITE & SLATER,2,0,5,69,76
SHAKESPEARES LEGAL LLP,5,0,16,55,76
BAND HATTON BUTTON LLP,0,0,6,69,75
Howes Percival,1,0,11,62,74
MATTHEW MONTGOMERY & CO,1,0,7,66,74
MAYO WYNNE BAXTER,0,1,6,67,74
NEVES SOLICITORS,1,0,11,62,74
IRWIN MITCHELL,1,0,2,70,73
Lawcomm Solicitors,0,0,12,61,73
STEPHEN RIMMER LLP,2,0,9,62,73
DARBYS SOLICITORS LLP,0,0,20,52,72
ELLIS FERMOR & NEGUS,7,0,3,61,71
ESTATES & MANAGEMENT LTD,0,0,29,42,71
SLATER HEELIS LLP,3,0,6,62,71
ANGEL WILKINS LLP,1,0,6,63,70
FRASER BROWN,1,0,1,68,70
FRASER DAWBARNS SOLICITORS,7,0,11,52,70
Gardner Leader,2,0,6,62,70
MFG Solicitors,4,0,12,54,70
ROBERTS SOLICITORS,6,0,4,59,69
WANNOP FOX STAFFURTH & BRAY,0,0,8,61,69
AMPHLETT LISSIMORE,0,0,3,65,68
GREEN WILLIAMSON,0,0,6,62,68
Hewitts,4,0,15,49,68
HOBSON & LATHAM,1,1,4,62,68
LEXICA LAW LLP,1,0,8,59,68
ROBERT WOODS CONVEYANCING SERVICES,0,0,33,35,68
STAR LEGAL LLP,3,0,6,59,68
Batchelor Sharp,4,0,4,59,67
ELLIS JONES,1,1,9,56,67
Gordons Property Lawyers,3,0,2,62,67
BLAKE LAPTHORN,1,0,9,56,66
DLA PIPER UK LLP,0,0,3,63,66
EMSLEYS,1,0,22,43,66
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,4,0,8,54,66
LEWIS & DICK,0,0,3,63,66
Mason Baggott & Garton,1,0,6,59,66
NEWTONS SOLICITORS LTD,5,0,7,54,66
WINTERBOTHAM SMITH PENLEY (WSP),1,0,3,62,66
BBH LEGAL SERVICES LIMITED,4,0,9,52,65
TINKLIN SPRINGALL,0,0,2,63,65
TUCKER TURNER KINGSLEY WOOD & CO,0,0,4,61,65
Bradbury Roberts & Raby,4,0,9,51,64
COLES MILLER SOLICITORS LLP,1,0,3,60,64
HARROWELLS (INC POWELL & YOUNG),3,0,20,41,64
TILLY BAILEY & IRVINE,1,0,10,53,64
WOODCOCKS HAWORTH & NUTTALL,3,1,5,55,64
Battrick Clark,5,0,1,57,63
DWT LEGAL,2,0,3,58,63
Gruber Garratt,1,0,1,61,63
SEATONS,1,0,12,50,63
Sydney Mitchell LLP,0,0,9,54,63
BRETHERTONS LLP,1,0,11,50,62
HCB SOLICITORS,0,0,11,51,62
Paul Robinson & Co,2,0,1,59,62
Phillips,1,0,6,55,62
SIMPSON JONES LLP,3,0,7,52,62
Spratt Endicott,1,0,8,53,62
TALLENTS SOLICITORS,3,0,27,32,62
GATELEY,1,0,4,56,61
NALDERS SOLICITORS,5,0,5,51,61
BE LEGAL (BURCHELL EDWARDS),0,0,3,57,60
BIRKETTS LLP,2,0,14,44,60
E J WINTER & SON,2,0,6,52,60
John Collins & Partners LLP,3,0,6,51,60
KERSEYS,3,0,6,51,60
WALKER SMITH WAY,4,0,7,49,60
CURWENS,0,0,3,56,59
HAY & KILNER,3,0,4,52,59
JOHN M LEWIS,2,0,0,57,59
THOMPSON & JACKSON,3,0,4,52,59
BEESTON SHENTON SOLICITORS LTD,6,0,5,47,58
Cozens-Hardy LLP,2,0,8,48,58
ELLIOT MATHER LLP,2,0,13,43,58
Everys,3,0,7,48,58
HENRIQUES GRIFFITHS & CO,2,0,0,56,58
KEW LAW LLP,3,0,1,54,58
PREMIER SOLICITORS LLP,1,0,5,52,58
RICH & CARR FREER BOUSKELL,1,0,4,53,58
TBD LEGAL LIMITED,0,1,8,49,58
THE LAW PARTNERSHIP SOLICITORS,0,0,5,53,58
Wilson Browne,2,0,5,51,58
GITTINS MCDONALD,5,0,5,47,57
NEWBOLD & CO,2,0,11,44,57
Page Nelson,2,0,6,49,57
PARKINSON WRIGHT LLP,4,0,9,44,57
WILKINSON WOODWARD NORCLIFFE & CO,2,0,2,53,57
BOND DICKINSON,2,0,6,48,56
CHARTAHOUSE CONVEYANCING SERVICES,0,0,2,54,56
Ford Simey LLP,1,0,11,44,56
Gill Akaster,4,0,9,43,56
Jefferies Essex LLP,2,0,2,52,56
MURRAY HILLS,4,0,2,50,56
Punch Robson,2,0,4,50,56
STREATHERS SOLICITORS LLP,0,0,1,55,56
WATSON RAMSBOTTOM,1,0,20,35,56
BIRD & CO,1,0,3,51,55
C G M CHARTAHOUSE BLATCH,0,0,3,52,55
INGRAMS SOLICITORS,3,0,3,49,55
JANE BROOKS LAW,1,0,1,53,55
LAMB & HOLMES SOLICITORS,1,0,7,47,55
Oliver & Co Solicitors Limited,2,0,6,47,55
BLACKHURST BUDD LIMITED,3,0,6,45,54
BLB,0,0,19,35,54
BREARLEYS,3,0,8,43,54
DAVIS WOOD,1,0,5,48,54
DOWNS SOLICITORS LLP,0,2,12,40,54
ENGLEHARTS,4,0,8,42,54
Gamlins,1,0,3,50,54
MACHINS,0,0,1,53,54
ORJ SOLICITORS,2,0,1,51,54
PALMERS LAW (ESSEX),0,0,2,52,54
RHODES & WALKER,1,0,30,23,54
STRATEGA LAW LIMITED,1,0,7,46,54
TAYLORS LEGAL,0,0,35,19,54
WALKER FOSTER,4,0,5,45,54
ELLISONS,3,0,8,42,53
MARTIN SMALLEY & CO,4,0,1,48,53
PAUL RUDD,1,0,6,46,53
RIGHT CHOICE CONVEYANCING LIMITED,1,0,19,33,53
RYAN PROPERTY LAW LLP,2,0,2,49,53
SAS DANIELS,1,0,6,46,53
SHARP YOUNG & PEARCE,3,0,2,48,53
TOWN & COUNTRY PROPERTY LAWYERS,1,0,42,10,53
Blanchards Bailey LLP,2,0,8,42,52
EMIN READ SOLICITORS,0,0,0,52,52
KINGSFORDS,0,0,5,47,52
LINDLEY JOHNSTONE SOLICITORS LIMITED,1,0,3,48,52
CURTIS SOLICITORS INC WHITEFORD CROCKER,0,0,4,47,51
DAVID BUNN & CO,1,0,3,47,51
DEVONALDS,3,0,1,47,51
HARRISON'S SOLICITORS (READING),0,0,4,47,51
JACKAMAN SMITH & MULLEY,1,0,9,41,51
MARCUS BAUM,1,0,3,47,51
MASSERS SOLICITORS,0,0,0,51,51
Parrott & Coales,1,0,6,44,51
Rollits LLP,1,0,20,30,51
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),3,0,23,25,51
TRETHOWANS,1,0,7,43,51
Beetenson & Gibbon,4,0,6,40,50
GOODCHILD VIZARD & SMART,2,0,2,46,50
HALL SMITH WHITTINGHAM,8,0,7,35,50
HEALYS LLP,0,1,4,45,50
MORGAN JONES & PETT,0,0,4,46,50
ROYTHORNES LIMITED,5,0,9,36,50
SEDDONS,0,0,2,48,50
Wright Hassall LLP,0,0,12,38,50
BATES WELLS & BRAITHWAITE (SUFFOLK),3,0,5,41,49
BRABNERS LLP,1,0,9,39,49
CLEGGS,1,0,27,21,49
COATES SOLICITORS,4,0,1,44,49
GOUGHS,4,0,3,42,49
HARRISON CLARK RICKERBYS,3,0,8,38,49
Hutchinson Thomas,3,0,14,32,49
LUPTON FAWCETT DENISON TILL,3,0,4,42,49
Stephens-Wheeler,2,0,1,46,49
THOMSON SNELL & PASSMORE,1,0,1,47,49
VICTORIA KENNY TRADING AS KENNY SO,2,0,3,44,49
DEE AND GRIFFIN,1,0,12,35,48
Hartley & Worstenholme,0,0,3,45,48
Mundays,1,0,4,43,48
ROGERS AND NORTON,1,0,11,36,48
Thomas Flavell & Sons,2,0,5,41,48
TROWERS & HAMLINS,0,0,19,29,48
CATTERALLS,3,0,6,38,47
DAVIES & PARTNERS,1,0,16,30,47
LATIMER LEE,4,1,7,35,47
Simpson Millar LLP,0,0,4,43,47
Suremove Property Lawyers,3,0,14,30,47
Bray & Bray,2,0,4,40,46
FORRESTER SYLVESTER  MACKETT,2,0,6,38,46
GARNER CANNING & CO SOLICITOR,0,0,9,37,46
GILBERT STEPHENS SOLICITORS,0,0,2,44,46
GOWLINGS SOLICITORS,1,0,1,44,46
KUIT STEINART LEVY,2,0,4,40,46
LAWRENCE HAMBLIN,0,1,2,43,46
Nantes,1,0,4,41,46
OCEAN PROPERTY LAWYERS LTD,1,0,1,44,46
Tinsdills Solicitors,6,0,8,32,46
WBW LLP TRADING AS WBW SOLICITORS,2,0,5,39,46
ABENSONS & CO,5,0,0,40,45
COOK & TALBOT,2,0,4,39,45
CRIPPS HARRIES HALL,0,0,11,34,45
FARLEYS,2,0,8,35,45
GISBY HARRISON,4,0,3,38,45
LANE & CO,1,0,37,7,45
Mander Hadley & Co,2,0,6,37,45
MSB LAW LLP,3,0,6,36,45
NEWSOME VAUGHAN LLP,0,0,27,18,45
PICTONS,3,0,7,35,45
PURE LAW LLP,1,0,2,42,45
Risdon Hosegood,0,0,5,40,45
Russell-Cooke LLP,0,0,3,42,45
TICKLE HALL CROSS,4,0,3,38,45
WRAGGE & CO,2,0,21,22,45
ANGELA VINEY CONVEYANCING SERVICES,2,0,4,38,44
BURY & WALKERS LLP,5,0,4,35,44
COPLEYS,5,0,4,35,44
CRANE & WALTON SOLICITORS,2,0,10,32,44
DICKINSONS,3,0,1,40,44
Gard & Co,0,0,2,42,44
GULLANDS,1,0,8,35,44
HART BROWN,0,0,3,41,44
HEK JONES SOLICITORS,0,0,2,42,44
MACLAREN WARNER,6,0,4,34,44
STANDLEY & CO,3,0,4,37,44
STANLEY TEE LLP,3,0,14,27,44
THOMAS EGGAR,0,0,12,32,44
TQ SOLICITORS,2,0,2,40,44
Williamsons Solicitors Limited,4,0,7,33,44
ALEXANDER JLO,0,0,0,43,43
BEETON EDWARDS LLP,0,0,3,40,43
CROFTONS SOLICITORS LLP,1,0,17,25,43
FARNFIELDS,2,0,1,40,43
HETHERTONS LLP,4,0,4,35,43
MARK REDLER SOLICITORS LTD,0,0,2,41,43
ROTHERA DOWSON,1,0,7,35,43
THURSFIELDS SOLICITORS,3,0,7,33,43
Tozers LLP,1,0,8,34,43
WOLLEN MICHELMORE,0,0,3,40,43
ATTWATERS JAMESON HILL SOLICITORS,2,0,4,36,42
BATES N V H,0,0,4,38,42
BISHOP & SEWELL,1,0,0,41,42
COOKE PAINTER LIMITED,2,0,1,39,42
DODD AND VAUGHTON,0,0,1,41,42
FBC Manby Bowdler LLP,1,0,5,36,42
Hegarty LLP,2,0,4,36,42
KIRBY SHEPPARD,1,0,5,36,42
Latimer Hinks,2,0,2,38,42
MEABY & CO,0,0,0,42,42
PELLYS LLP,2,0,6,34,42
PHILIP J HAMMOND,0,0,3,39,42
RUDLINGS WAKELAM SOLICITORS,4,0,6,32,42
WINCKWORTH SHERWOOD,0,0,15,27,42
BARTLETT GOODING & WEELEN,0,0,10,31,41
Battens Solicitors Limited,4,0,4,33,41
BLASER MILLS INCORPORATING NORRIS BAZZARD,0,0,1,40,41
Blythe Liggins,0,0,2,39,41
BROWN & MURRAY,6,0,3,32,41
CONNELLEY & COMPANY,1,0,4,36,41
DAVID EBERT,3,0,3,35,41
EMW Picton Howell LLP,0,0,3,38,41
Foskett Marr Gadsby & Head,1,0,3,37,41
KEITH EVANS & COMPANY,2,0,1,38,41
LESTER ALDRIDGE LLP,1,0,2,38,41
MACKRELL TURNER GARRETT,0,0,1,40,41
MCHALE & CO,1,0,1,39,41
MORRISONS,2,0,2,37,41
PARKER RHODES HICKMOTTS,2,0,3,36,41
Paul Browne,2,0,16,23,41
SHERRARDS,0,0,6,35,41
ANDERSON LONGMORE & HIGHAM,1,0,5,34,40
BROMETS JACKSON HEATH LLP,0,0,3,37,40
Cartmell Shepherd,6,0,9,25,40
Charles French & Co,3,0,12,25,40
CHARLES RUSSELL LLP,0,1,10,29,40
CHURCHERS BOLITHO WAY,1,0,2,37,40
DEBENHAMS OTTAWAY,0,0,3,37,40
Edwards Abrams Doherty,1,0,4,35,40
FREEMAN JOHNSON,1,0,5,34,40
FURLEY PAGE LLP,1,0,2,37,40
Harold G Walker Solictors,0,0,4,36,40
PANNONE,1,0,1,38,40
PAUL CROWLEY & CO,2,0,6,32,40
PENMANS SOLICITORS,5,0,5,30,40
SCOTT FOWLER,1,0,12,27,40
SHELTONS,4,0,3,33,40
THE ERIC WHITEHEAD PARTNERSHIP,2,0,7,31,40
Vroobel Kaye,0,1,0,39,40
WALKER AND CO,2,0,4,34,40
WOOLLISCROFTS,3,0,4,33,40
APEX LAW LLP,0,0,0,39,39
CROMPTON HALLIWELL,0,0,1,38,39
GEORGE IDE SOLICITORS,0,0,10,29,39
Gudgeons Prentice,3,0,8,28,39
JACKSONS LAW FIRM,1,0,26,12,39
JONES & COMPANY,1,0,4,34,39
Kevin J Commons & Co,7,0,2,30,39
LARCOMES,0,0,5,34,39
LOWICK MCKAY,1,0,1,37,39
LYONS & COMPANY,0,0,4,35,39
Matthew & Matthew,0,0,4,35,39
SYMES BAIN BROOMER,2,0,3,34,39
Terry Jones Solicitors & Advocates,1,0,5,33,39
THOMSON WEBB & CORFIELD,2,0,0,37,39
Tolhurst & Fisher,1,0,8,30,39
WARE & KAY LLP,2,0,2,35,39
WOODHOUSE & COMPANY,0,0,10,29,39
ANSONS,1,0,4,33,38
AST HAMPSONS,0,0,3,35,38
BARTONS,1,0,8,29,38
BERRY REDMOND GORDON & PENNEY LLP (BRGP),2,0,3,33,38
BURROUGHS DAY,2,0,0,36,38
CAMPIONS SOLICITORS (NOTTINGHAM),1,0,0,37,38
DAVIDSON SMITH & CO,1,0,5,32,38
HAGUE LAMBERT,1,0,1,36,38
JAMESONS PROPERTY LAWYERS,6,0,1,31,38
LEEDS DAY,3,0,4,31,38
MEIKLES SOLICITORS,3,0,0,35,38
NELSONS SOLICITORS LLP,1,0,4,33,38
Peter Peter & Wright,2,0,9,27,38
ROWBERRY MORRIS,1,0,6,31,38
Speechly Bircham,0,0,5,33,38
THRINGS LLP,1,0,5,32,38
BELL PARK KERRIDGE LIMITED,1,0,11,25,37
CLARKES SOLICITORS,2,0,5,30,37
DOUGLAS WEMYSS LLP,2,0,4,31,37
GEPP & SONS,1,0,1,35,37
GIFFEN COUCH & ARCHER,0,0,9,28,37
HAYES & STORR,2,0,4,31,37
HERRINGTON & CARMICHAEL LLP,0,0,25,12,37
HILLYER MCKEOWN,5,0,1,31,37
HOWELL JONES LLP,0,0,0,37,37
J A TAFT CONVEYANCING,2,0,5,30,37
KIRKLANDS,2,0,3,32,37
MARGARET REYNOLDS,0,0,0,37,37
MARK SWATTS MORSE LLP,0,0,1,36,37
Paris Smith LLP,0,0,5,32,37
Philip Ross & Co,0,1,4,32,37
SINTONS LLP,1,0,9,27,37
TAYLOR BRACEWELL,2,0,3,32,37
TUSTAIN JONES & CO,0,0,3,34,37
Ward Hadaway,2,0,7,28,37
WARNERS,0,0,3,34,37
ALFRED LEDGER & SONS,1,0,0,35,36
ALLAN RUTHERFORD,1,0,0,35,36
B LEGAL (INC FENDOM DAWSON & TOWNER LLP),0,0,3,33,36
BERRY & BERRY LLP,0,0,5,31,36
BRIGHT (SOUTH WEST) LLP,0,0,6,30,36
DAVID W HARRIS & CO,4,0,9,23,36
ELMHIRST PARKER LLP,1,0,4,31,36
JOHN W DAVIES & CO,0,0,3,33,36
LDJ SOLICITORS,3,0,7,26,36
MACLEISH LITTLESTONE COWAN,0,0,3,33,36
MAUREEN PATTERSON & CO,1,0,0,35,36
Peter Lynn & Partners,0,0,3,33,36
SMITH SUTCLIFFE,2,0,17,17,36
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),3,0,8,25,36
THORNTON SOLICITORS,1,0,10,25,36
UNSWORTH ROSE,0,0,0,36,36
Vincent & Co,2,0,2,32,36
WOSSKOW BROWN,2,0,4,30,36
AMANDA SHAW SOLICITORS,2,1,5,27,35
ASTON BOND,1,0,4,30,35
BROCKBANK CURWEN CAIN & HALL,0,0,6,29,35
BURNAND BRAZIER TISDALL,1,1,1,32,35
CHARLES LUCAS & MARSHALL,0,0,4,31,35
DAVID BENDELL & CO,1,0,12,22,35
DEAN WILSON LAING,0,0,3,32,35
DEXTER MONTAGUE & PARTNERS,1,0,1,33,35
E D C Lord & Co,2,0,0,33,35
Hill Dickinson,1,0,3,31,35
KENNETH CURTIS & CO,2,0,4,29,35
KINGSWELL WATTS,2,0,2,31,35
Peter Robinson & Co,0,0,2,33,35
PROPERTY LAW PARTNERS,0,0,6,29,35
RAYMOND BEER & CO,1,0,2,32,35
TAYLOR MCPHEE SOLICITORS,5,0,0,30,35
VEALE WASBROUGH VIZARDS,1,0,2,32,35
WESSEX CONVEYANCING SERVICES,1,0,0,34,35
WHITING & MASON,0,0,4,31,35
BARCAN WOODWARD,0,0,5,29,34
BIRKETT LONG LLP,1,0,1,32,34
BOULTER & COMPANY,1,1,3,29,34
BRACHERS LLP,0,0,4,30,34
CLOSE THORNTON LLP,1,0,3,30,34
DIXON RIGBY KEOGH,2,0,3,29,34
FRETTENS SOLICITORS,0,0,1,33,34
HELLEWELL PASLEY & BREWER,1,0,5,28,34
HUGGINS LEWIS FOSKETT,1,0,1,32,34
Jaffe Porter Crossick LLP,0,0,1,33,34
MIDDLETON & UPSALL LLP,1,0,4,29,34
MILLICHIPS SOLICITORS,1,0,7,26,34
Nairnsey Fisher & Lewis,1,0,4,29,34
PENNINGTONS MANCHES LLP,1,0,6,27,34
PLATT & FISHWICK,1,0,3,30,34
ROBERTS ROSE PARTNERSHIP,0,0,13,21,34
RONALDSONS,2,0,5,27,34
ROTHWELL & EVANS,3,0,0,31,34
SIAN THOMAS & DAUGHTER,1,0,3,30,34
STONE ROWE BREWER,0,0,0,34,34
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),2,0,0,32,34
Brewer Harding & Rowe,2,0,3,28,33
DIXON COLES & GILL,1,0,27,5,33
DWYERS SOLICITORS,1,0,3,29,33
GALLAGHERS,2,0,6,25,33
GRANT SAW,0,0,3,30,33
LARKEN & CO,6,0,1,26,33
LAWRENCE GRAHAM,0,0,3,30,33
LEES SOLICITORS,5,0,1,27,33
MCKENZIE BELL,1,0,6,26,33
Park Woodfine,0,0,3,30,33
SARGINSONS LAW LLP,1,0,2,30,33
SWINBURNE MADDISON,1,0,3,29,33
THE PARTNERSHIP (2009) LIMITED,0,1,1,31,33
WILLANS LLP,2,1,3,27,33
Wolferstans,1,0,7,25,33
ACORN SOLICITORS,2,0,0,30,32
ANDREW LEE & CO,0,0,0,32,32
ARMITAGE SYKES,1,0,2,29,32
Biscoes,1,0,5,26,32
CONVEYANCING EXPERT LIMITED,0,0,3,29,32
DAVID DURN & CO,0,1,3,28,32
DONALD RACE & NEWTON,3,0,2,27,32
GLAMORGAN LAW LLP,2,0,3,27,32
LAWSON LEWIS BLAKERS,0,0,2,30,32
LUTTONS DUNFORD SOLICITORS,0,0,27,5,32
MICHELMORES LLP,1,0,5,26,32
PERCY HUGHES & ROBERTS,0,0,2,30,32
ROLLINGSONS,0,1,2,29,32
ROTHERHAM & CO,0,1,0,31,32
STEED & STEED,4,0,6,22,32
TUDOR OWEN ROBERTS GLYNNE & CO,4,0,1,27,32
ASTLE PATERSON LTD,3,0,0,28,31
BROWN & CO (ESSEX),1,0,0,30,31
DONN  & CO,2,1,16,12,31
DUNN & BAKER,0,0,4,27,31
ENGLAND STICKLAND & CO,3,0,0,28,31
EVANS COOK SOLICITORS,2,0,1,28,31
FLETCHER DAY,0,0,3,28,31
HADGKISS HUGHES & BEALE,0,0,4,27,31
HENRY HYAMS,0,0,2,29,31
HEWITSONS,2,0,2,27,31
HOLMES & HILLS,0,0,1,30,31
LAW & PROPERTY LLP T/A HODSONS,0,0,2,29,31
MISHCON DE REYA,0,0,4,27,31
MORRISH SOLICITORS LLP,0,0,0,31,31
OGDEN LYLES & FOX,0,0,1,30,31
WHITEHEAD MONCKTON,0,0,8,23,31
WHOLLEY GOODINGS LLP,0,0,6,25,31
WOODFINES SOLICITORS,0,0,5,26,31
ADDLESHAW GODDARD,0,0,5,25,30
ASH CLIFFORD,1,0,2,27,30
Beviss & Beckingsale,0,0,9,21,30
COOLE & HADDOCK,1,0,2,27,30
GREGORY ABRAMS DAVIDSON LLP,0,0,4,26,30
HARVEY INGRAM (SHAKESPEARES),0,0,4,26,30
HATCHERS HENRY LEES SOLICITORS,1,0,9,20,30
KATHLEEN ANN TURNER,2,0,3,25,30
Lanyon Bowdler,0,0,4,26,30
LCF RESIDENTIAL LTD,1,0,3,26,30
LYONS DAVIDSON,0,0,3,27,30
MACKENZIE JONES SOLICITORS LTD,0,0,0,30,30
MARSDEN RAWSTHORN LLP,2,0,5,23,30
MILLS & BANN,0,0,3,27,30
NB LAW,3,0,0,27,30
THATCHER & HALLAM,1,0,3,26,30
TIMMS,1,0,0,29,30
WHITEHEAD & LOW,0,0,0,30,30
BEVIRS,1,0,4,24,29
BRM SOLICITORS,0,0,2,27,29
Chubb Bulleid,0,0,1,28,29
CRANE & STAPLES,0,0,3,26,29
