Transaction Posting Date,Merchant Name,Transaction Amount
03/05/2012,MOJ2012/000663 - BENNETT & FOUNTAIN,£855.12
03/05/2012,MOJ2012/000664 - WWW.JERSEYPLANTSDIRECT,£850.00
03/05/2012,MOJ2012/000665 - THE OAKHILL VET CENTRE,£802.83
03/05/2012,MOJ2012/000666 - WILTS WHOLESALE EL,£793.48
03/05/2012,MOJ2012/000667 - DYNO-ROD,£720.00
03/05/2012,MOJ2012/000668 - J T DOVE LTD,£704.56
03/05/2012,MOJ2012/000669 - BENNETT & FOUNTAIN,£679.90
03/05/2012,MOJ2012/000670 - LISTERS TIMBER  BUILDE,£648.36
03/05/2012,MOJ2012/000671 - KEY INDUSTRIAL EQUIPME,£643.92
03/05/2012,MOJ2012/000672 - CITY ELECTRICAL FA,£604.10
03/05/2012,MOJ2012/000673 - CITY ELECTRICAL FA,£604.09
03/05/2012,MOJ2012/000674 - WILTS WHOLESALE EL,£599.40
03/05/2012,MOJ2012/000675 - CROMWELL TOOLS LTD,£578.26
03/05/2012,MOJ2012/000676 - ARCO LTD,£574.56
03/05/2012,MOJ2012/000677 - WWW.NISBETS.COM,£573.56
03/05/2012,MOJ2012/000678 - CROWN DECORATING CENTR,£548.58
03/05/2012,MOJ2012/000679 - BENNETT & FOUNTAIN,£547.20
03/05/2012,MOJ2012/000680 - BENNETT & FOUNTAIN,£547.20
03/05/2012,MOJ2012/000681 - EDMUNDSON ELECTRICAL L,£538.56
03/05/2012,MOJ2012/000682 - BARRIERS DIRECT,£518.90
03/05/2012,MOJ2012/000683 - BSS PTS WOOLWICH,£513.36
03/05/2012,MOJ2012/000684 - MTHL FLEET SERVICES,£500.00
04/05/2012,MOJ2012/000685 - WWW.NISBETS.COM,"£4,909.56"
04/05/2012,MOJ2012/000686 - WWW.NISBETS.COM,"£4,474.83"
04/05/2012,MOJ2012/000687 - BSS NORWICH,"£1,379.59"
04/05/2012,MOJ2012/000688 - PLUMB CENTER,"£1,353.58"
04/05/2012,MOJ2012/000689 - W F ELECTRICAL,"£1,352.33"
04/05/2012,MOJ2012/000690 - BSS NORWICH,"£1,254.17"
04/05/2012,MOJ2012/000691 - W F ELECTRICAL,"£1,225.20"
04/05/2012,MOJ2012/000692 - WWW.NISBETS.COM,"£1,154.92"
04/05/2012,MOJ2012/000693 - W F ELECTRICAL,£958.20
04/05/2012,MOJ2012/000694 - COMBINED PRECISION,£943.09
04/05/2012,MOJ2012/000695 - WALLGATE LIMITED,£943.07
04/05/2012,MOJ2012/000696 - 3663,£880.29
04/05/2012,MOJ2012/000697 - APLINGO LTD,£877.50
04/05/2012,MOJ2012/000698 - COTECH T/A THE FA - PA,£840.00
04/05/2012,MOJ2012/000699 - SETON,£754.93
04/05/2012,MOJ2012/000700 - SMITHS EQUIPMENT HIRE,£744.66
04/05/2012,MOJ2012/000701 - NEWEY & EYRE,£710.21
04/05/2012,MOJ2012/000702 - FARGRO LTD,£695.26
04/05/2012,MOJ2012/000703 - PLUMB CENTER,£694.44
04/05/2012,MOJ2012/000704 - ABS (BURTON) LTD,£692.86
04/05/2012,MOJ2012/000705 - FABRIC WORLD,£690.40
04/05/2012,MOJ2012/000706 - OPP LIMITED,£687.00
04/05/2012,MOJ2012/000707 - BARNES OF SHOREHAM,£664.55
04/05/2012,MOJ2012/000708 - ARGOS RETAIL GROUP,£617.81
04/05/2012,MOJ2012/000709 - REP AIR SERVE.LTD,£616.38
04/05/2012,MOJ2012/000710 - SCREWFIX DIRECT,£609.97
04/05/2012,MOJ2012/000711 - SCREWFIX DIRECT,£599.05
04/05/2012,MOJ2012/000712 - TRAVIS PERKINS,£591.00
04/05/2012,MOJ2012/000713 - W F ELECTRICAL,£590.30
04/05/2012,MOJ2012/000714 - MTHL FLEET SERVICES,£587.40
04/05/2012,MOJ2012/000715 - APLINGO LTD,£559.80
04/05/2012,MOJ2012/000716 - CITY ELECTRICAL FA,£555.56
04/05/2012,MOJ2012/000717 - JOHN LLOYDS KITCHENS,£525.90
04/05/2012,MOJ2012/000718 - CITY ELECTRICAL FA,£522.72
07/05/2012,MOJ2012/000719 - WWW.NISBETS.COM,"£3,939.36"
07/05/2012,MOJ2012/000720 - WILTS WHOLESALE EL,"£1,530.36"
07/05/2012,MOJ2012/000721 - HALL FAST,"£1,079.81"
07/05/2012,MOJ2012/000722 - TRUMPF LTD,"£1,000.00"
07/05/2012,MOJ2012/000723 - NEWEY & EYRE,£966.30
07/05/2012,MOJ2012/000724 - NEWEY & EYRE,£966.30
07/05/2012,MOJ2012/000725 - ARGOS DIRECT,£928.91
07/05/2012,MOJ2012/000726 - NEWEY & EYRE,£907.30
07/05/2012,MOJ2012/000727 - JOHNSTONES DEC CENTRE,£904.47
07/05/2012,MOJ2012/000728 - DURHAM VETS4PETS LTD,£834.24
07/05/2012,MOJ2012/000729 - JEWSON LTD,£817.57
07/05/2012,MOJ2012/000730 - BOOKER LIMITED WOLVERH,£800.00
07/05/2012,MOJ2012/000731 - BOOKER LIMITED WOLVERH,£778.75
07/05/2012,MOJ2012/000732 - EWRG LTD,£774.00
07/05/2012,MOJ2012/000733 - PRECISION POURED CONCR,£750.00
07/05/2012,MOJ2012/000734 - C E COBB & SONS LT,£750.00
07/05/2012,MOJ2012/000735 - BRITISH PSYCHO SOC,£708.00
07/05/2012,MOJ2012/000736 - ITS TOOLS LTD,£631.46
07/05/2012,MOJ2012/000737 - NEWEY & EYRE,£620.42
07/05/2012,MOJ2012/000738 - ROCHDALE MBC,£611.10
07/05/2012,MOJ2012/000739 - ECMUNDSON ELECTRICAL,£595.25
07/05/2012,MOJ2012/000740 - PENTAGON BURTON SE,£591.72
07/05/2012,MOJ2012/000741 - MOLES SEEDS (UK) LTD,£578.40
07/05/2012,MOJ2012/000742 - RESURGEM ENG CO LTD,£576.00
07/05/2012,MOJ2012/000743 - BES LTD,£560.17
07/05/2012,MOJ2012/000744 - TNP BROADCAST SALE,£547.20
07/05/2012,MOJ2012/000745 - AUTO ECONOMICS LTD,£522.00
07/05/2012,MOJ2012/000746 - WWW.NEOPOST.CO.UK,£515.00
07/05/2012,MOJ2012/000747 - PEARSON ED LTD,"-£1,496.78"
09/05/2012,MOJ2012/000748 - WWW.THEHAVI.COM,"£2,448.00"
09/05/2012,MOJ2012/000749 - W F ELECTRICAL,"£1,428.38"
09/05/2012,MOJ2012/000750 - COUNTRYSIDE GROUP,£834.00
09/05/2012,MOJ2012/000751 - AUTOMOTIVE TRANS T,£780.00
09/05/2012,MOJ2012/000752 - BACKCARE SOLUTIONS LTD,£741.60
09/05/2012,MOJ2012/000753 - FARMERS SKODA,£713.39
09/05/2012,MOJ2012/000754 - SALONS DIRECT LTD,£696.00
09/05/2012,MOJ2012/000755 - W F ELECTRICAL,£682.13
09/05/2012,MOJ2012/000756 - C E COBB & SONS LT,£678.70
09/05/2012,MOJ2012/000757 - TRAVIS PERKINS,£649.80
09/05/2012,MOJ2012/000758 - HILTI CUSTOMER SERVICE,£607.52
09/05/2012,MOJ2012/000759 - SCREWFIX DIRECT,£519.22
09/05/2012,MOJ2012/000760 - CITY ELECTRICAL FA,£515.64
09/05/2012,MOJ2012/000761 - ARGOS LTD,£507.20
10/05/2012,MOJ2012/000762 - W F ELECTRICAL,"£1,170.27"
10/05/2012,MOJ2012/000763 - BOSTON ENG SUPP SVCES,£954.00
10/05/2012,MOJ2012/000764 - TREADSETTERS,£930.34
10/05/2012,MOJ2012/000765 - SHL Group Ltd,£809.45
10/05/2012,MOJ2012/000766 - HOWDEN JOINERY LTD,£793.14
10/05/2012,MOJ2012/000767 - EDMUNDSON ELECTRICAL L,£784.20
10/05/2012,MOJ2012/000768 - RAJAPACK LTD,£757.73
10/05/2012,MOJ2012/000769 - MOTEK,£742.70
10/05/2012,MOJ2012/000770 - W F ELECTRICAL,£736.09
10/05/2012,MOJ2012/000771 - CROMWELL TOOLS LTD,£725.18
10/05/2012,MOJ2012/000772 - EDMUNDSON ELECTRICAL L,£712.96
10/05/2012,MOJ2012/000773 - EXPRESS CUTTING &,£699.60
10/05/2012,MOJ2012/000774 - WILTS WHOLE/SL ELE,£693.76
10/05/2012,MOJ2012/000775 - DYNO ROD,£660.00
10/05/2012,MOJ2012/000776 - SALISBURY HOSP CASHIER,£650.80
10/05/2012,MOJ2012/000777 - EDMUNDSON ELECTRICAL,£639.14
10/05/2012,MOJ2012/000778 - LAWSONS,£620.16
10/05/2012,MOJ2012/000779 - ARCO LTD,£603.84
10/05/2012,MOJ2012/000780 - ARCO LTD,£603.84
10/05/2012,MOJ2012/000781 - WILTS WHOLESALE EL,£583.67
10/05/2012,MOJ2012/000782 - CITY ELECTRICAL FA,£569.04
10/05/2012,MOJ2012/000783 - A&N MEDIA-MER2,£557.44
10/05/2012,MOJ2012/000784 - RICHMONDS OF LONDO,£529.20
10/05/2012,MOJ2012/000785 - JEWSON LTD,£529.20
10/05/2012,MOJ2012/000786 - POLLITTS DEVON,£521.28
10/05/2012,MOJ2012/000787 - NUTLAND CARPET ACCESS,£502.60
10/05/2012,MOJ2012/000788 - LAWSONS,£500.00
11/05/2012,MOJ2012/000789 - JOHNSTONES DEC CENTRE,"£1,167.63"
11/05/2012,MOJ2012/000790 - HOPKINS CATERNG EQP LT,"£1,125.60"
11/05/2012,MOJ2012/000791 - W F ELECTRICAL,£988.20
11/05/2012,MOJ2012/000792 - JOHNSTONES DEC CENTRE,£964.72
11/05/2012,MOJ2012/000793 - KENMOW LAWNMOWERS,£873.35
11/05/2012,MOJ2012/000794 - G J JOHNSON & SONS LTD,£812.95
11/05/2012,MOJ2012/000795 - W F ELECTRICAL,£801.60
11/05/2012,MOJ2012/000796 - STC FASTENERS LTD,£783.98
11/05/2012,MOJ2012/000797 - CITY PLUMBING,£764.29
11/05/2012,MOJ2012/000798 - THE GUILD OF CLEANERS,£716.00
11/05/2012,MOJ2012/000799 - WWW.CORGI-DIRECT.COM,£702.00
11/05/2012,MOJ2012/000800 - BROAD MANAGEMENT SERVI,£681.89
11/05/2012,MOJ2012/000801 - Amazon  Mktplce EU-UK,£674.95
11/05/2012,MOJ2012/000802 - Amazon  Mktplce EU-UK,£674.95
11/05/2012,MOJ2012/000803 - EDMUNDSON ELECTRICAL,£671.81
11/05/2012,MOJ2012/000804 - APLINGO LTD,£657.00
11/05/2012,MOJ2012/000805 - BOOKER LIMITED ST PANC,£655.40
11/05/2012,MOJ2012/000806 - MEDINA FOOD SERVICES,£599.49
11/05/2012,MOJ2012/000807 - ELECTRICAL REWIND,£596.59
11/05/2012,MOJ2012/000808 - VOLVO GROUP,£576.00
11/05/2012,MOJ2012/000809 - APLINGO LTD,£570.00
11/05/2012,MOJ2012/000810 - ARGOS DIRECT,£563.23
11/05/2012,MOJ2012/000811 - EDMUNDSON ELECTRICAL L,£562.98
11/05/2012,MOJ2012/000812 - MILTON KEYNES CTY GLZR,£537.60
11/05/2012,MOJ2012/000813 - TECTON LTD,£513.00
11/05/2012,MOJ2012/000814 - TECTON LTD,£513.00
11/05/2012,MOJ2012/000815 - Amazon EU,£502.86
11/05/2012,MOJ2012/000816 - APLINGO LTD,£502.50
14/05/2012,MOJ2012/000817 - MEDWAY COUNCIL,"£1,325.78"
14/05/2012,MOJ2012/000818 - BSS PTS HAVERHILL,"£1,222.86"
14/05/2012,MOJ2012/000819 - VENTURE INDUSTRIES,"£1,156.92"
14/05/2012,MOJ2012/000820 - JSW & M GLASSBROOK,"£1,000.00"
14/05/2012,MOJ2012/000821 - SECURITY SYSTEM SOLUTI,£900.00
14/05/2012,MOJ2012/000822 - BOOKER LIMITED WOLVERH,£800.00
14/05/2012,MOJ2012/000823 - SCREWFIX DIRECT,£780.90
14/05/2012,MOJ2012/000824 - TRAVIS PERKINS,£774.36
14/05/2012,MOJ2012/000825 - ALISTAIR BROMHEAD LTD,£714.00
14/05/2012,MOJ2012/000826 - BRITISH PSYCHO SOC,£708.00
14/05/2012,MOJ2012/000827 - HILLS WASTE SOLUTION,£648.00
14/05/2012,MOJ2012/000828 - DAL ROD HOLDINGS UK LT,£570.00
14/05/2012,MOJ2012/000829 - R S G ENGINEERING,£546.78
14/05/2012,MOJ2012/000830 - WWW.THORNE.CO.UK,£505.89
15/05/2012,MOJ2012/000831 - J A RIGBYE & SONS,"£1,000.00"
15/05/2012,MOJ2012/000832 - J A RIGBYE & SONS,"£1,000.00"
15/05/2012,MOJ2012/000833 - TUDOR ENVIRONMENTAL,£969.13
15/05/2012,MOJ2012/000834 - NEW CITY HEATING CO LT,£870.51
15/05/2012,MOJ2012/000835 - TGS INDUSTRIAL SUP,£870.12
15/05/2012,MOJ2012/000836 - CUBEPRODUCT,£867.13
15/05/2012,MOJ2012/000837 - HOMESAVER,£857.37
15/05/2012,MOJ2012/000838 - EDMUNDSON ELECTRICAL,£836.90
15/05/2012,MOJ2012/000839 - EDMUNDSON ELECTRICAL L,£719.51
15/05/2012,MOJ2012/000840 - PLUMB CENTER,£698.65
15/05/2012,MOJ2012/000841 - PLUMB CENTER,£688.32
15/05/2012,MOJ2012/000842 - TUDOR ENVIRONMENTAL,£684.92
15/05/2012,MOJ2012/000843 - AYLESBURY GLASS SUPPLI,£597.00
15/05/2012,"MOJ2012/000844 - LINCAT LTD,LINCOLN",£585.55
15/05/2012,MOJ2012/000845 - RED BLADE MOWERS,£578.46
15/05/2012,MOJ2012/000846 - PRINTWARE-AMEIVA,£564.32
15/05/2012,MOJ2012/000847 - 3663,£559.48
15/05/2012,MOJ2012/000848 - SCREWFIX DIRECT,£528.41
15/05/2012,MOJ2012/000849 - EDMUNDSON ELECTRICAL,£520.74
16/05/2012,MOJ2012/000850 - LIGHT YEARS AHEAD LTD,"£1,699.20"
16/05/2012,MOJ2012/000851 - ERIKS IND SERVICES,"£1,524.28"
16/05/2012,MOJ2012/000852 - SUSSEX ALARMS LTD,"£1,020.00"
16/05/2012,MOJ2012/000853 - BREDY AGRICENTRE,"£1,015.50"
16/05/2012,MOJ2012/000854 - WILTS WHOLESALE EL,£963.08
16/05/2012,MOJ2012/000855 - TONES TIES LTD,£900.00
16/05/2012,MOJ2012/000856 - WILTS WHOLESALE EL,£892.75
16/05/2012,MOJ2012/000857 - OPEN UNIVERSITY MOTO,£865.00
16/05/2012,MOJ2012/000858 - OAKTREE ENVIRONMENTAL,£851.45
16/05/2012,MOJ2012/000859 - EDMUNDSON ELECTRICAL,£825.42
16/05/2012,MOJ2012/000860 - CITY ELECTRICAL FA,£800.00
16/05/2012,MOJ2012/000861 - PTS ATTLEBOROUGH,£780.22
16/05/2012,MOJ2012/000862 - ANYGLASS,£769.54
16/05/2012,MOJ2012/000863 - ASDA SUPERSTORE,£761.50
16/05/2012,MOJ2012/000864 - WWW.SLINGSBY.COM,£750.00
16/05/2012,MOJ2012/000865 - PARTS CENTRE,£702.00
16/05/2012,MOJ2012/000866 - W F ELECTRICAL,£700.48
16/05/2012,MOJ2012/000867 - PLUMB CENTER,£695.22
16/05/2012,MOJ2012/000868 - ARGOS DIRECT,£689.98
16/05/2012,MOJ2012/000869 - OPP LIMITED,£666.50
16/05/2012,MOJ2012/000870 - CONCEPT ENGINEERIN,£660.00
16/05/2012,MOJ2012/000871 - WWW.SLINGSBY.COM,£636.00
16/05/2012,MOJ2012/000872 - W F ELECTRICAL,£599.64
16/05/2012,MOJ2012/000873 - EDEN SPRINGS,£598.03
16/05/2012,MOJ2012/000874 - WILTS WHOLESALE EL,£597.49
16/05/2012,MOJ2012/000875 - HILLARYS BLINDS LTD,£592.40
16/05/2012,MOJ2012/000876 - SCREWFIX DIRECT,£529.96
16/05/2012,MOJ2012/000877 - MACHINE MART LTD,£520.77
16/05/2012,MOJ2012/000878 - BARROW DEMPSTER,£520.00
16/05/2012,MOJ2012/000879 - ARGOS RETAIL GROUP,£508.94
16/05/2012,MOJ2012/000880 - ERIKS IND SERVICES,£508.09
16/05/2012,MOJ2012/000881 - BSS PETERBOROUGH,£502.80
16/05/2012,MOJ2012/000882 - SCREWFIX DIRECT,£502.31
17/05/2012,MOJ2012/000883 - CITY ELECTRICAL FA,"£2,003.56"
17/05/2012,MOJ2012/000884 - HALL FAST,"£1,079.81"
17/05/2012,MOJ2012/000885 - HALL FAST,"£1,079.81"
17/05/2012,MOJ2012/000886 - WWW.POLO-SHIRTS.CO.UK,"£1,056.00"
17/05/2012,MOJ2012/000887 - IBS LTD,£995.29
17/05/2012,MOJ2012/000888 - ESPO,£979.20
17/05/2012,MOJ2012/000889 - JEWSON LTD,£975.89
17/05/2012,MOJ2012/000890 - EDMUNDSON ELECTRICAL,£879.58
17/05/2012,MOJ2012/000891 - WWW.LAFARGE.COM,£687.00
17/05/2012,MOJ2012/000892 - PLUMBNATION VT,£685.81
17/05/2012,MOJ2012/000893 - ABODE WINDOW FILMS,£657.99
17/05/2012,MOJ2012/000894 - OSSETSOUND LTD,£624.00
17/05/2012,MOJ2012/000895 - BUILDER CENTER,£615.77
17/05/2012,MOJ2012/000896 - HILTI CUSTOMER SERVICE,£583.25
17/05/2012,MOJ2012/000897 - BES LIMITED,£580.53
17/05/2012,MOJ2012/000898 - SCREWFIX DIRECT,£574.95
17/05/2012,MOJ2012/000899 - LONG MOOR FARM ENT,£568.18
17/05/2012,MOJ2012/000900 - ARGOS LTD,£550.49
17/05/2012,MOJ2012/000901 - WWW.MANDMDIRECT.COM,£532.72
17/05/2012,MOJ2012/000902 - BRITISH PSYCHO SOC,£516.00
17/05/2012,MOJ2012/000903 - BRITISH PSYCHO SOC,£516.00
17/05/2012,MOJ2012/000904 - SALONS DIRECT LTD,£515.94
17/05/2012,MOJ2012/000905 - C & O TRACTORS LTD,£510.00
18/05/2012,MOJ2012/000906 - EDEN PRODUCTS LTD,£745.20
18/05/2012,MOJ2012/000907 - ATS EUROMASTER LTD,£728.67
18/05/2012,MOJ2012/000908 - BOOKER LIMITED WOLVERH,£700.00
18/05/2012,MOJ2012/000909 - FORENSIC SCIENCE SERVI,£686.40
18/05/2012,MOJ2012/000910 - EDMUNDSON ELECTRICAL L,£684.25
18/05/2012,MOJ2012/000911 - GREENHAM TRADING LTD,£648.00
18/05/2012,MOJ2012/000912 - VERY,£603.00
18/05/2012,MOJ2012/000913 - HOPKINS CATERNG EQP LT,£562.80
18/05/2012,MOJ2012/000914 - EDMUNDSON ELECTRICAL L,£556.90
18/05/2012,MOJ2012/000915 - PREMIER MOTORS /SOLENT,£555.76
18/05/2012,MOJ2012/000916 - HEATING REPLACEMENT PA,£543.00
18/05/2012,MOJ2012/000917 - SCREWFIX DIRECT,£539.94
18/05/2012,MOJ2012/000918 - SCREWFIX DIRECT,£531.81
18/05/2012,MOJ2012/000919 - G4S TECHNOLOGY LTD,£529.00
18/05/2012,MOJ2012/000920 - SCREWFIX DIRECT,£528.95
18/05/2012,MOJ2012/000921 - SATO UK LTD,£519.60
18/05/2012,MOJ2012/000922 - ASPECT MAINTENANCE SER,£518.40
18/05/2012,MOJ2012/000923 - ARCO LTD,£511.43
21/05/2012,MOJ2012/000924 - EDMUNDSON ELECTRICAL L,"£1,470.24"
21/05/2012,MOJ2012/000925 - COMPUTING PLUS LTD,"£1,413.60"
21/05/2012,MOJ2012/000926 - PT AUTOCARE LTD,"£1,353.82"
21/05/2012,MOJ2012/000927 - WWW.WORKWEAREXPRESS.CO,£995.00
21/05/2012,MOJ2012/000928 - BSS GROUP PLC PTS,£983.76
21/05/2012,MOJ2012/000929 - SMITHS EQUIPMENT HIRE,£972.00
21/05/2012,MOJ2012/000930 - JEWSON LIMITED,£948.57
21/05/2012,MOJ2012/000931 - JOHN BRIGHT FENCING LT,£928.68
21/05/2012,MOJ2012/000932 - HEATHROW TRUCK CENTRE,£897.71
21/05/2012,MOJ2012/000933 - BUILD CENTER,£886.85
21/05/2012,MOJ2012/000934 - JEWSON LTD,£885.64
21/05/2012,MOJ2012/000935 - ACUTESALES-ONLINE TEST,£863.94
21/05/2012,MOJ2012/000936 - JEWSON LTD,£840.50
21/05/2012,MOJ2012/000937 - IBS LTD,£805.20
21/05/2012,MOJ2012/000938 - SAFETYSHOP,£732.18
21/05/2012,MOJ2012/000939 - THOMAS AND NELSON,£687.53
21/05/2012,MOJ2012/000940 - DESIGNPLAN LIGHTING LT,£675.60
21/05/2012,MOJ2012/000941 - BSS MANCHESTER,£674.28
21/05/2012,MOJ2012/000942 - ARGOS B2B ONLINE,£634.09
21/05/2012,MOJ2012/000943 - W F ELECTRICAL,£625.65
21/05/2012,MOJ2012/000944 - W F ELECTRICAL,£625.65
21/05/2012,MOJ2012/000945 - ROSSENDALE INTERIORS T,£606.24
21/05/2012,MOJ2012/000946 - WILKES VENDING LTD,£599.23
21/05/2012,MOJ2012/000947 - DYNO ROD,£572.40
21/05/2012,MOJ2012/000948 - JEWSON LTD,£547.73
21/05/2012,MOJ2012/000949 - AL FAROOQ INTERNATIONA,£533.70
21/05/2012,MOJ2012/000950 - IBS LTD,£532.64
21/05/2012,MOJ2012/000951 - GK MOT & TACHOGRAPH CE,£518.25
22/05/2012,MOJ2012/000952 - CVR,"£1,000.00"
22/05/2012,MOJ2012/000953 - CVR,"£1,000.00"
22/05/2012,MOJ2012/000954 - CVR,"£1,000.00"
22/05/2012,MOJ2012/000955 - BSS PTS HAVERHILL,£783.45
22/05/2012,MOJ2012/000956 - WWW.BEDFORD.AC.UK,£695.00
22/05/2012,MOJ2012/000957 - EDMUNDSON ELECTRICAL,£649.56
22/05/2012,MOJ2012/000958 - HUNTERS LODGE BOARDING,£590.76
22/05/2012,MOJ2012/000959 - CVR,£580.80
22/05/2012,MOJ2012/000960 - EDMUNDSON ELECTRICAL L,£560.30
22/05/2012,MOJ2012/000961 - SCREWFIX DIRECT,£539.90
22/05/2012,MOJ2012/000962 - APLINGO LTD,£534.12
22/05/2012,MOJ2012/000963 - JOHNSTONES DEC CENTRE,£517.39
22/05/2012,MOJ2012/000964 - WWW.HARDWARESPARES.COM,£516.00
22/05/2012,MOJ2012/000965 - BRITISH PSYCHO SOC,£516.00
22/05/2012,MOJ2012/000966 - BRITISH PSYCHO SOC,£516.00
22/05/2012,MOJ2012/000967 - WWW.NEOPOST.CO.UK,£515.00
22/05/2012,MOJ2012/000968 - WYNNSTAY GROUP PLC,£510.77
22/05/2012,MOJ2012/000969 - APLINGO LTD,£502.50
22/05/2012,MOJ2012/000970 - CITY ELECTRICAL FA,-£586.46
23/05/2012,MOJ2012/000971 - ALTRO WHITEROCK,"£2,330.52"
23/05/2012,MOJ2012/000972 - ALTRO RESINS,"£1,910.63"
23/05/2012,MOJ2012/000973 - WATCO UK LTD,"£1,872.96"
23/05/2012,MOJ2012/000974 - FRANCOTYP,£984.20
23/05/2012,MOJ2012/000975 - CONNICK TREE SERVICES,£982.68
23/05/2012,MOJ2012/000976 - EDMUNDSON ELECTRICAL,£954.31
23/05/2012,MOJ2012/000977 - DARTPOINT LTD,£945.60
23/05/2012,MOJ2012/000978 - GA NICHOLAS,£822.01
23/05/2012,MOJ2012/000979 - CITY ELECTRICAL FA,£745.42
23/05/2012,MOJ2012/000980 - IBS LTD,£715.33
23/05/2012,MOJ2012/000981 - RICHMOND TURF GROW,£693.60
23/05/2012,MOJ2012/000982 - NEW CITY HEATING CO LT,£692.74
23/05/2012,MOJ2012/000983 - WWW.PICTURELIZARD.CO.U,£635.96
23/05/2012,MOJ2012/000984 - SUMMIT (GB) LTD,£604.80
23/05/2012,MOJ2012/000985 - SCREWFIX DIRECT,£600.23
23/05/2012,MOJ2012/000986 - CAIRNS CHEMIST,£540.52
23/05/2012,MOJ2012/000987 - ROBEX INDUSTRIAL PRODU,£540.30
23/05/2012,MOJ2012/000988 - EDMUNDSON ELECTRICAL L,£525.74
23/05/2012,MOJ2012/000989 - AUTO ECONOMICS LTD,£522.00
23/05/2012,MOJ2012/000990 - AUTO ECONOMICS LTD,£522.00
23/05/2012,MOJ2012/000991 - AUTO ECONOMICS LTD,£522.00
