Full Property Address,Property Reference Number,Current Rateable Value,Current Relief Type Description,Primary Liable party name,Account Start date,Account Reference Number
"132, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301320N,22250,Increased Retail Relief,Rippleglen Ltd,07/03/2008,5000013314
"136, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117301360N,25250,Increased Retail Relief,Greggs Plc,01/11/2004,5000010991
"138, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DJ",104411601381N,2900,Empty Property Rate Non-Industrial,Mcdougall Properties Ltd,01/06/2015,5000017063
"13, Anchor Road, Barrow In Furness, Cumbria, LA14 2QW",103101600130N,2175,Small Business Relief England,Easyclean Cumbria Ltd,01/06/2002,5000009631
"13, Strand, Barrow In Furness, Cumbria, LA14 2HG",105165809110N,5200,Small Business Relief England,Crossfit Barrow Ltd,12/01/2015,5000016927
"1-3, The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",105117309049N,7800,Small Business Relief England,Barrow & District Credit Union,01/02/2013,5000015795
"141, Market Street, Dalton In Furness, Cumbria, LA15 8RG",112287601417N,3250,Small Business Relief England,Elegance By Jayne Ltd,19/01/2015,5000016774
"142, Abbey Road, Barrow In Furness, Cumbria, LA14 5AB",107300101420N,4650,Empty Property Rate Non-Industrial,Royal Mail Group Plc,01/08/2009,5000013702
"143., Market Street, Dalton In Furness, Cumbria, LA15 8RQ",112287601432N,10250,Mandatorary Relief,St Marys Hospice,01/09/2014,5000016685
"149-151, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BB",106101009130N,8500,Increased Retail Relief,Ats Euromaster Ltd,01/04/1990,5000000779
"151, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BB",105457701510N,3650,Small Business Relief England,Posh Flowers Ltd,31/10/2011,5000016876
"152, Market Street, Dalton In Furness, Cumbria, LA15 8RQ",113187601520N,2475,Small Business Relief England,The Full Octave Ltd,11/11/1997,5000006947
"161, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ES",105457701610N,2425,Small Business Relief England,S Mason & Sons Ltd,01/09/2002,5000009779
"168-170, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301680N,49750,Increased Retail Relief,"J N Murray Ltd,",01/04/1990,5000000512
"16a, Portland Walk, Barrow In Furness, Cumbria, LA14 1DB",105154000161N,27750,Increased Retail Relief,Telefonica O2 Uk Ltd,16/10/2003,5000010729
"16, Bath Street, Barrow In Furness, Cumbria, LA14 1LZ",104105900160N,3550,Small Business Relief England,Digital Aerial Vision Limited,17/10/2012,5000015619
"16b, Portland Walk, Barrow In Furness, Cumbria, LA14 1DB",105154000162N,29500,Increased Retail Relief,Baker Acquisitions Ltd,01/04/2012,5000015302
"16, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329800160N,5900,Mandatorary Relief,The Samaritans,01/04/1990,5000000281
"171, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301710N,22000,Increased Retail Relief,Greggs Of Cumbria,01/04/1990,5000000513
"172, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301720N,26500,Increased Retail Relief,British Heart Foundation,09/07/1999,5000007659
"172, Dalton Road, Barrow In Furness, Cumbria, LA14 1PU",105117301720N,26500,Mandatorary Relief,British Heart Foundation,09/07/1999,5000007659
"173, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301730N,24750,Increased Retail Relief,The Furness Children'S  Trust,03/01/2012,5000015113
"173, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301730N,24750,Mandatorary Relief,The Furness Children'S  Trust,03/01/2012,5000015113
"173, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701730N,3150,Small Business Relief England,G.S.A. Ltd,01/04/1990,5000000744
"175-177, Dalton Road, Barrow In Furness, Cumbria, LA14 1PX",105117301750N,50500,Mandatorary Relief,"British Red Cross,",29/06/2015,5000017019
"177,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701771N,3500,Small Business Relief England,83 Furness Limited,28/08/2012,5000015523
"179, Dalton Road, Barrow In Furness, Cumbria, LA14 1PT",105117301790N,16500,Increased Retail Relief,"Thomas Cook,",21/12/1993,5000003375
"17, Park Drive, Barrow In Furness, Cumbria, LA13 9BA",107352609000N,1250,Mandatorary Relief,"26th Barrow Extn Scout Group,",01/04/1990,5000000924
"181, Dalton Road, Barrow In Furness, Cumbria, LA14 1PT",105117301814N,31500,Increased Retail Relief,Diggle Ltd,01/06/1992,5000002239
"18-20, Douglas Street, Barrow In Furness, Cumbria, LA14 3QQ",101119000201N,13250,Increased Retail Relief,Vickerstown Upholstery Ltd,28/05/2003,5000010258
"18-20, Douglas Street, Barrow In Furness, Cumbria, LA14 3QQ",101119000201N,13250,Small Business Relief England,Vickerstown Upholstery Ltd,28/05/2003,5000010258
"183-185, Dalton Road, Barrow In Furness, Cumbria, LA14 1PT",105117301830N,30250,Empty Property Rate Non-Industrial,Newmanor Properties Ltd,01/04/2015,5000016945
"184, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BQ",106101001840N,4800,Small Business Relief England,Harmony Windows Ltd,06/05/2005,5000011266
"186, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BG",106101001860N,3800,Increased Retail Relief,Mccreedy Restaurant Ltd,09/02/2006,5000011637
"189a, Oxford Street, Barrow In Furness, Cumbria, LA14 5QF",109251201890N,2300,Increased Retail Relief,Corporate Care Furness Ltd,18/05/2007,5000012432
"18, Tudor Square, Dalton In Furness, Cumbria, LA15 8RH",113291400180N,2950,Increased Retail Relief,"R Forrest Ltd,",01/04/1990,5000001299
"190, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",105117301900N,15250,Increased Retail Relief,Food (Kendal) Ltd,01/04/2011,5000014753
"195, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701950N,2850,Small Business Relief England,Dev'S Plaice Ltd,22/04/1996,5000005004
"197, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457701970N,3000,Small Business Relief England,Tracy Wells Hair Ltd,19/03/2007,5000012275
"19, Ramsden Dock Road, Barrow In Furness, Cumbria, LA14 2TP",103357200190N,2700,Empty Property Rate Non-Industrial,Cumbria County Council,01/04/1990,5000000191
"1a, Drake Street, Barrow In Furness, Cumbria, LA14 5RG",104329800500N,2150,Small Business Relief England,"Barrow Contract Bridge Club,",01/04/1990,5000000285
"1d,, Egerton Court, Barrow In Furness, Cumbria, LA14 2TT",103221800014N,1225,Small Business Relief England,Rent A Home Ltd,11/07/2011,5000014907
"1, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329800012N,3250,Small Business Relief England,Loos Eason Podiatry Ltd,25/09/2000,5000008508
"1 Lakes Parade, Ennerdale Drive, Barrow In Furness, Cumbria, LA14 4PR",109322409000N,7500,Increased Retail Relief,Lakes Parade Stores Ltd,13/08/2006,5000011968
"1 Lakes Parade, Ennerdale Drive, Barrow In Furness, Cumbria, LA14 4PR",109322409000N,7500,Small Business Relief England,Lakes Parade Stores Ltd,13/08/2006,5000011968
"1st & 2nd Flrs 112, Duke Street, Barrow In Furness, Cumbria, LA14 1LW",105119501126N,4150,Small Business Relief England,Taylor Made Training (Nw) Ltd,01/10/2013,5000016394
"1st & 2nd Fs, 34-40, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",105114000333N,14750,Mandatorary Relief,Drop Zone Youth Project,10/01/2005,5000011252
"1st & 2nd Fs, 35, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",105111600331N,8200,Empty Property Rate Non-Industrial,Ladbrokes Betting & Gaming Ltd,25/08/1998,5000007226
"1,, St Vincent Street, Barrow In Furness, Cumbria, LA14 2NT",104561509025N,5900,Small Business Relief England,Provincial Properties Limited,18/03/2013,5000015826
"200, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",104417302001N,19750,Increased Retail Relief,Scope,05/03/1997,5000005585
"200, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",104417302001N,19750,Mandatorary Relief,Scope,05/03/1997,5000005585
"20-24, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SE",105111600200N,15000,Empty Property Rate Non-Industrial,"Stokers Ltd,",01/04/1990,5000000440
"202, Dalton Road, Barrow In Furness, Cumbria, LA14 1PS",104417302020N,13000,Increased Retail Relief,Coco Cheveux Ltd,01/06/2013,5000016051
"203-205, Dalton Road, Barrow In Furness, Cumbria, LA14 1PP",105117302030N,31250,Increased Retail Relief,Greenwoods Menswear Ltd,23/01/2009,5000013436
"204, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",104417302043N,19750,Increased Retail Relief,"Cancer Research Uk,",01/04/1990,5000001391
"204, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",104417302043N,19750,Mandatorary Relief,"Cancer Research Uk,",01/04/1990,5000001391
"206-208, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",104417302062N,32250,Increased Retail Relief,Holland & Barratt Retail Ltd,10/06/1996,5000008001
"207, Dalton Road, Barrow In Furness, Cumbria, LA14 1PH",104417302070N,13250,Increased Retail Relief,Maiquez Ltd,05/03/2007,5000012491
"207, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457702070N,3250,Increased Retail Relief,Animal Welfare (Furness),01/04/1990,5000000752
"207, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457702070N,3250,Mandatorary Relief,Animal Welfare (Furness),01/04/1990,5000000752
"209-211, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457702091N,6800,Increased Retail Relief,"W E Griffiths & Co,",03/12/2005,5000011676
"209-211, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",105457702091N,6800,Small Business Relief England,"W E Griffiths & Co,",03/12/2005,5000011676
"20, Bath Street, Barrow In Furness, Cumbria, LA14 1NE",104105900200N,4100,Increased Retail Relief,Project John Ltd,09/09/2002,5000009879
"20, Bath Street, Barrow In Furness, Cumbria, LA14 1NE",104105900200N,4100,Mandatorary Relief,Project John Ltd,09/09/2002,5000009879
"20,, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119500201N,5400,Empty Property Rate Non-Industrial,Barrow Borough Council,28/02/2015,5000016932
"20, Tudor Square, Dalton In Furness, Cumbria, LA15  8RH",113291400193N,8300,Increased Retail Relief,Bar 20 Dalton Ltd,01/04/2013,5000016373
"210, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302100N,11000,Increased Retail Relief,Animal Welfare (Furness),30/09/2014,5000016642
"210, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302100N,11000,Mandatorary Relief,Animal Welfare (Furness),30/09/2014,5000016642
"214, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302140N,8500,Increased Retail Relief,Lads & Dads Clothing Ltd,01/04/2013,5000015853
"214, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302140N,8500,Small Business Relief England,Lads & Dads Clothing Ltd,01/04/2013,5000015853
"217, Duke Street, Barrow In Furness, Cumbria, LA14 1XT",105119502170N,2750,Mandatorary Relief,"Cumbria Deaf Association,",18/10/1993,5000003189
"219, Dalton Road, Barrow In Furness, Cumbria, LA14 1PH",104417302190N,8800,Increased Retail Relief,Lakes Bakery Limited,18/06/2010,5000014251
"219, Dalton Road, Barrow In Furness, Cumbria, LA14 1PH",104417302190N,8800,Small Business Relief England,Lakes Bakery Limited,18/06/2010,5000014251
"21, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1ST",104517100210N,4200,Increased Retail Relief,Simply Pleasure Ltd,29/11/2005,5000011704
"223, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302230N,11250,Increased Retail Relief,Datsa Ltd T/A Cartridge World,25/12/2003,5000010799
"226, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302260N,8600,Increased Retail Relief,The Vapour Bar Limited,27/05/2014,5000016556
"227-231, Duke Street, Barrow In Furness, Cumbria, LA14 1XT",105119502270N,16500,Increased Retail Relief,H.S.S. Hire Services Group Plc,14/02/1994,5000003488
"227, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302270N,15750,Increased Retail Relief,Kerb Retail Ltd,01/12/2013,5000016591
"231, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302310N,13000,Increased Retail Relief,Baan Siam Barrow Ltd,19/10/2012,5000015589
"231, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",104417302310N,13000,Small Business Relief England,Baan Siam Barrow Ltd,19/10/2012,5000015589
"23-29, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",105111600230N,19250,Increased Retail Relief,Winfield Holdings Ltd,10/04/1992,5000002088
"23, Bath Street, Barrow In Furness, Cumbria, LA14 1NL",104105900231N,3900,Increased Retail Relief,Furness Homeless Support Group,01/05/2001,5000008995
"23, Bath Street, Barrow In Furness, Cumbria, LA14 1NL",104105900231N,3900,Mandatorary Relief,Furness Homeless Support Group,01/05/2001,5000008995
"23, Greengate Street, Barrow In Furness, Cumbria, LA14 1HB",105127600230N,8500,Increased Retail Relief,"Greengate Workingmen'S,",01/04/1990,5000000588
"23, Greengate Street, Barrow In Furness, Cumbria, LA14 1HB",105127600230N,8500,Small Business Relief England,"Greengate Workingmen'S,",01/04/1990,5000000588
"250, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302500N,14750,Increased Retail Relief,Diamond Jim Ltd,01/04/2011,5000014639
"252-254, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302520N,8400,Increased Retail Relief,Mithali Restaurant Ltd,01/04/2005,5000011293
"252-254, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",104417302520N,8400,Small Business Relief England,Mithali Restaurant Ltd,01/04/2005,5000011293
"25-29, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1ST",104517100250N,5800,Small Business Relief England,Mister Mister Ltd,01/04/1990,5000000380
"2-6, Derry Street, Barrow In Furness, Cumbria, LA14  2EF",105218200021N,6500,Mandatory CASC Relief,Barrow Jiu-Jitsu Club,12/02/2010,5000014176
"277, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1DH",104457702750N,6400,Increased Retail Relief,Angling & Hiking Centre Ltd,17/04/2006,5000011785
"277, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1DH",104457702750N,6400,Small Business Relief England,Angling & Hiking Centre Ltd,17/04/2006,5000011785
"27, Bath Street, Barrow In Furness, Cumbria, LA14 5TY",104102001080N,1775,Mandatorary Relief,Furness Homeless Support Group,01/08/1996,5000006011
"27, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000270N,60000,Empty Property Rate Non-Industrial,Fab Art Ltd,12/05/2014,5000016596
"288, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",104457702880N,9300,Mandatorary Relief,Age Uk Barrow And District,20/07/1995,5000004635
"295-301, Abbey Road, Barrow In Furness, Cumbria, LA14 5LG",107100109355N,9100,Small Business Relief England,Abbey Rd Enterprises Ltd,20/02/2006,5000011665
"2, Carlisle Street, Barrow In Furness, Cumbria, LA14 1QT",104457702905N,9000,Small Business Relief England,Sonic Zoo Industries Cic,01/07/2011,5000014816
"2 Lakes Parade, Ennerdale Drive, Barrow In Furness, Cumbria, LA14 4PR",109322409010N,3600,Increased Retail Relief,Tangeo Management Ltd T/A Grange Bakery,01/12/2012,5000015912
"2, Liverpool Street, Barrow In Furness, Cumbria, LA14 3BA",102538800020N,3900,Small Business Relief England,Early News Walney Ltd,12/01/2015,5000016867
"2, Napier Street, Barrow In Furness, Cumbria, LA14 5SZ",104347100020N,2850,Small Business Relief England,New Barrow Takeaway Limited,23/03/2010,5000014119
"2nd Floor Ramsden House, 121-123, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501234N,10250,Small Business Relief England,Cookson Ad Valorem Ltd,17/09/2012,5000015849
"2nd Flr, 104, Duke Street, Barrow In Furness, Cumbria, LA14 1LP",104519509710N,3200,Empty Property Rate Non-Industrial,Hsbc Bank Plc,01/01/1996,5000005445
"2, Raglan Street, Barrow In Furness, Cumbria, LA14 2AS",108356609013N,5400,Small Business Relief England,The Garage Inc. Ltd,01/11/2011,5000015086
"30a, Cavendish Street, Barrow In Furness, Cumbria, LA14 1PZ",105111600302N,3050,Small Business Relief England,Furness Watch/Jewel'Ry Ltd,12/05/1997,5000005944
"30, Marsh Street, Barrow In Furness, Cumbria, LA14 2AE",105241600301N,2125,Small Business Relief England,The Laundry Room (Marsh Street) Limited,12/10/2012,5000015595
"31, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",105111600310N,4850,Small Business Relief England,Face To Face Financial Services Ltd,01/07/2003,5000010150
"31, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000310N,31750,Increased Retail Relief,Sally Salon Servies Ltd,05/02/2004,5000010467
"31, Station Road, Dalton In Furness, Cumbria, LA15 8PL",113290800314N,2450,Small Business Relief England,Powder & Paint Photography Limited,15/06/2011,5000014928
"33, Oxford Street, Barrow In Furness, Cumbria, LA14 5QJ",106251200331N,3200,Small Business Relief England,Oxford Street Clinic Ltd,31/01/2012,5000015151
"33, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000330N,14750,Empty Property Rate Non-Industrial,Grangehall Estates Ltd,04/03/2014,5000016367
"34, Furness Park Road, Barrow In Furness, Cumbria, LA14 5PH",107125500340N,5600,Increased Retail Relief,Plastic Centre Barrow Ltd,01/03/2013,5000016459
"34, Furness Park Road, Barrow In Furness, Cumbria, LA14 5PH",107125500340N,5600,Small Business Relief England,Plastic Centre Barrow Ltd,01/03/2013,5000016459
"34, Middlefield, Barrow In Furness, Cumbria, LA14 4BX",106542720306N,5000,Small Business Relief England,Ormsgill Off Licence Ltd,28/11/2005,5000011654
"34, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000340N,35750,Increased Retail Relief,Bodyshop International Plc,26/01/2007,5000012202
"3-6 Archways, Michaelson Road, Barrow In Furness, Cumbria, LA14 2EY",103342709065N,4400,Small Business Relief England,Barrow Central Joinery Ltd,22/08/2003,5000010471
"36, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000360N,33500,Increased Retail Relief,Mr Sweets Ltd T/A The Sweet Emporium,01/02/2015,5000016944
"37-39, Earle Street, Barrow In Furness, Cumbria, LA14 2PZ",103221300370N,4450,Small Business Relief England,"Braklon Ltd,",01/04/1990,5000000123
"37-39, Ocean Road, Barrow In Furness, Cumbria, LA14 3DD",102250200370N,33250,Increased Retail Relief,Tesco Stores Ltd,19/07/2012,5000015517
"37, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",105111600370N,5500,Increased Retail Relief,H.E.F.F.,01/10/1997,5000005925
"37, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",105111600370N,5500,Mandatorary Relief,H.E.F.F.,01/10/1997,5000005925
"39a, Bristol Street, Barrow In Furness, Cumbria, LA14 3AG",102408500391N,3400,Small Business Relief England,Rwe Tanning Limited T/A The Sun Shack,25/02/2013,5000015924
"3, Anchor Road, Barrow In Furness, Cumbria, LA14 2QW",103101600030N,4050,Increased Retail Relief,J N Murray Ltd,01/07/1996,5000005179
"3b, Slater St, Barrow In Furness, Cumbria, LA14 1SJ",104563900036N,1300,Small Business Relief England,Butty-Licious Barrow Ltd,01/11/2010,5000016035
"3rd Fl, 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501277N,5400,Small Business Relief England,Moorsolve Limited,01/01/1999,5000007419
"3, Slater St, Barrow In Furness, Cumbria, LA14 1SJ",104563900032N,1900,Small Business Relief England,Slater Street News Limited,29/09/1996,5000005301
"40, Anchor Road, Barrow In Furness, Cumbria, LA14 2QP",103101600400N,0,Empty Property Rate Non-Industrial,Howcol Properties Limited,18/04/2013,5000016009
"41, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400410N,3750,Small Business Relief England,Kutz (Barrow) Ltd,23/11/1998,5000007203
"42-44, Middlefield, Barrow In Furness, Cumbria, LA14 4BX",106542720442N,7600,Increased Retail Relief,J N Murray Ltd,11/07/2013,5000016309
"42-44, Ulverston Road, Dalton In Furness, Cumbria, LA15 8EF",113291600420N,3400,Small Business Relief England,Aerialek (Dalton) Ltd,18/08/2011,5000015268
"42a, Cheltenham Street, Barrow In Furness, Cumbria, LA14 5HP",107212200420N,2550,Small Business Relief England,The Family Bakery Ltd,10/04/2015,5000016963
"44-48, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154000440N,63500,Mandatorary Relief,British Heart Foundation,08/06/2012,5000015432
"45, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400450N,5700,Small Business Relief England,Cumbria Sew/Craft Ctre Ltd,01/04/1990,5000000695
"46-52,, Suffolk Street, Barrow In Furness, Cumbria, LA13 9QH",108466200521N,8400,Increased Retail Relief,Four Groves Community Association,01/10/2013,5000016237
"46-52,, Suffolk Street, Barrow In Furness, Cumbria, LA13 9QH",108466200521N,8400,Mandatorary Relief,Four Groves Community Association,01/10/2013,5000016237
"48,, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400481N,3300,Small Business Relief England,Uk Business Names Ltd,01/10/2014,5000016676
